見出し,読み,原型,品詞,品詞細分類,意味情報,大見出し,中見出し,小見出し,見出し番号,文番号
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,,闇を走る怪獣,,18,5
、,、,、,特殊,読点,NIL,,闇を走る怪獣,,18,5
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,,闇を走る怪獣,,18,5
長髪,ちょうはつ,長髪,名詞,普通名詞,代表表記:長髪/ちょうはつ カテゴリ:動物-部位,,闇を走る怪獣,,18,5
の,の,の,助詞,接続助詞,NIL,,闇を走る怪獣,,18,5
怪,かい,怪,名詞,普通名詞,代表表記:怪/かい カテゴリ:抽象物 漢字読み:音,,闇を走る怪獣,,18,5
人物,じんぶつ,人物,名詞,普通名詞,代表表記:人物/じんぶつ カテゴリ:人,,闇を走る怪獣,,18,5
は,は,は,助詞,副助詞,NIL,,闇を走る怪獣,,18,5
、,、,、,特殊,読点,NIL,,闇を走る怪獣,,18,5
その後,そのご,その後,名詞,時相名詞,代表表記:その後/そのご カテゴリ:時間,,闇を走る怪獣,,18,5
一,いち,一,名詞,数詞,カテゴリ:数量,,闇を走る怪獣,,18,5
度,ど,度,接尾辞,名詞性名詞助数辞,代表表記:度/ど 準内容語,,闇を走る怪獣,,18,5
も,も,も,助詞,副助詞,NIL,,闇を走る怪獣,,18,5
我々,われわれ,我々,名詞,普通名詞,代表表記:我々/われわれ カテゴリ:人,,闇を走る怪獣,,18,5
の,の,の,助詞,接続助詞,NIL,,闇を走る怪獣,,18,5
前,まえ,前,名詞,副詞的名詞,代表表記:前/まえ,,闇を走る怪獣,,18,5
に,に,に,助詞,格助詞,NIL,,闇を走る怪獣,,18,5
姿,すがた,姿,名詞,普通名詞,代表表記:姿/すがた カテゴリ:抽象物;形・模様 漢字読み:訓,,闇を走る怪獣,,18,5
を,を,を,助詞,格助詞,NIL,,闇を走る怪獣,,18,5
見せ,みせ,見せる,動詞,*,代表表記:見せる/みせる 付属動詞候補（タ系） 使役動詞:見る/みる,,闇を走る怪獣,,18,5
ぬ,ぬ,ぬ,助動詞,*,NIL,,闇を走る怪獣,,18,5
。,。,。,特殊,句点,NIL,,闇を走る怪獣,,18,5
ただ,ただ,ただ,副詞,*,代表表記:唯/ただ 修飾（デ格） 数量修飾,,闇を走る怪獣,,18,6
我々,われわれ,我々,名詞,普通名詞,代表表記:我々/われわれ カテゴリ:人,,闇を走る怪獣,,18,6
が,が,が,助詞,格助詞,NIL,,闇を走る怪獣,,18,6
知って,しって,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,,闇を走る怪獣,,18,6
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,,闇を走る怪獣,,18,6
の,の,の,名詞,形式名詞,NIL,,闇を走る怪獣,,18,6
は,は,は,助詞,副助詞,NIL,,闇を走る怪獣,,18,6
、,、,、,特殊,読点,NIL,,闇を走る怪獣,,18,6
賊,ぞく,賊,名詞,普通名詞,代表表記:賊/ぞく カテゴリ:人 漢字読み:音,,闇を走る怪獣,,18,6
の,の,の,助詞,接続助詞,NIL,,闇を走る怪獣,,18,6
部下,ぶか,部下,名詞,普通名詞,代表表記:部下/ぶか ドメイン:ビジネス カテゴリ:人,,闇を走る怪獣,,18,6
に,に,に,助詞,格助詞,NIL,,闇を走る怪獣,,18,6
相違,そうい,相違,名詞,サ変名詞,代表表記:相違/そうい カテゴリ:抽象物,,闇を走る怪獣,,18,6
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,,闇を走る怪獣,,18,6
ゴリラ,ごりら,ゴリラ,名詞,普通名詞,代表表記:ゴリラ/ごりら カテゴリ:動物,,闇を走る怪獣,,18,6
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,,闇を走る怪獣,,18,6
の,の,の,助詞,格助詞,NIL,,闇を走る怪獣,,18,6
奇怪なる,きかいなる,奇怪だ,形容詞,*,代表表記:奇怪だ/きかいだ,,闇を走る怪獣,,18,6
行動,こうどう,行動,名詞,サ変名詞,代表表記:行動/こうどう カテゴリ:抽象物,,闇を走る怪獣,,18,6
ばかり,ばかり,ばかり,助詞,副助詞,NIL,,闇を走る怪獣,,18,6
だ,だ,だ,判定詞,*,NIL,,闇を走る怪獣,,18,6
。,。,。,特殊,句点,NIL,,闇を走る怪獣,,18,6
彼奴,彼奴,彼奴,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:ラオール・ウォルシュ 読み不明,,闇を走る怪獣,,18,7
は,は,は,助詞,副助詞,NIL,,闇を走る怪獣,,18,7
伯爵,はくしゃく,伯爵,名詞,普通名詞,代表表記:伯爵/はくしゃく ドメイン:政治 カテゴリ:人 人名末尾,,闇を走る怪獣,,18,7
令嬢,れいじょう,令嬢,名詞,普通名詞,代表表記:令嬢/れいじょう ドメイン:家庭・暮らし カテゴリ:人,,闇を走る怪獣,,18,7
花園,はなぞの,花園,名詞,普通名詞,代表表記:花園/はなぞの カテゴリ:場所-その他,,闇を走る怪獣,,18,7
京子,きょうこ,京子,名詞,人名,人名:日本:名:17:0.00139,,闇を走る怪獣,,18,7
を,を,を,助詞,格助詞,NIL,,闇を走る怪獣,,18,7
、,、,、,特殊,読点,NIL,,闇を走る怪獣,,18,7
不思議な,ふしぎな,不思議だ,形容詞,*,代表表記:不思議だ/ふしぎだ,,闇を走る怪獣,,18,7
やり,やり,やり,名詞,普通名詞,代表表記:槍/やり カテゴリ:人工物-その他,,闇を走る怪獣,,18,7
方,かた,方,接尾辞,名詞性述語接尾辞,代表表記:方/かた カテゴリ:抽象物 同義:名詞:方法/ほうほう 内容語,,闇を走る怪獣,,18,7
で,で,で,助詞,格助詞,NIL,,闇を走る怪獣,,18,7
殺害,さつがい,殺害,名詞,サ変名詞,代表表記:殺害/さつがい ドメイン:政治 カテゴリ:抽象物,,闇を走る怪獣,,18,7
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,,闇を走る怪獣,,18,7
。,。,。,特殊,句点,NIL,,闇を走る怪獣,,18,7
殺害,さつがい,殺害,名詞,サ変名詞,代表表記:殺害/さつがい ドメイン:政治 カテゴリ:抽象物,,闇を走る怪獣,,18,8
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,,闇を走る怪獣,,18,8
ばかりで,ばかりで,ばかりだ,助動詞,*,NIL,,闇を走る怪獣,,18,8
は,は,は,助詞,副助詞,NIL,,闇を走る怪獣,,18,8
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,,闇を走る怪獣,,18,8
。,。,。,特殊,句点,NIL,,闇を走る怪獣,,18,8
その,その,その,指示詞,連体詞形態指示詞,NIL,,闇を走る怪獣,,18,9
死骸,しがい,死骸,名詞,普通名詞,代表表記:死骸/しがい カテゴリ:動物-部位,,闇を走る怪獣,,18,9
を,を,を,助詞,格助詞,NIL,,闇を走る怪獣,,18,9
小脇,小脇,小脇,名詞,地名,代表表記:小脇/小脇 地名:日本 DEV:body0,,闇を走る怪獣,,18,9
に,に,に,助詞,格助詞,NIL,,闇を走る怪獣,,18,9
抱,いだき,抱,名詞,普通名詞,代表表記:抱き/いだきv 連用形名詞化:抱く/いだく 送り仮名引っ込み,,闇を走る怪獣,,18,9
て,て,て,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,,闇を走る怪獣,,18,9
、,、,、,特殊,読点,NIL,,闇を走る怪獣,,18,9
い,い,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,,闇を走る怪獣,,18,9
ずく,ずく,ずく,接尾辞,名詞性名詞接尾辞,代表表記:ずく/ずく,,闇を走る怪獣,,18,9
と,と,と,助詞,格助詞,NIL,,闇を走る怪獣,,18,9
も,も,も,助詞,副助詞,NIL,,闇を走る怪獣,,18,9
なく,なく,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,,闇を走る怪獣,,18,9
逃げ,にげ,逃げる,動詞,*,代表表記:逃げる/にげる 自他動詞:他:逃がす/にがす,,闇を走る怪獣,,18,9
去った,さった,去る,動詞,*,代表表記:去る/さる 付属動詞候補（基本）,,闇を走る怪獣,,18,9
。,。,。,特殊,句点,NIL,,闇を走る怪獣,,18,9
ゴリラ,ごりら,ゴリラ,名詞,普通名詞,代表表記:ゴリラ/ごりら カテゴリ:動物,,闇を走る怪獣,,18,10
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,,闇を走る怪獣,,18,10
は,は,は,助詞,副助詞,NIL,,闇を走る怪獣,,18,10
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,,闇を走る怪獣,,18,10
へ,へ,へ,助詞,格助詞,NIL,,闇を走る怪獣,,18,10
行った,いった,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,,闇を走る怪獣,,18,10
か,か,か,助詞,終助詞,NIL,,闇を走る怪獣,,18,10
。,。,。,特殊,句点,NIL,,闇を走る怪獣,,18,10
花園,はなぞの,花園,名詞,普通名詞,代表表記:花園/はなぞの カテゴリ:場所-その他,,闇を走る怪獣,,18,11
京子,きょうこ,京子,名詞,人名,人名:日本:名:17:0.00139,,闇を走る怪獣,,18,11
の,の,の,助詞,接続助詞,NIL,,闇を走る怪獣,,18,11
死骸,しがい,死骸,名詞,普通名詞,代表表記:死骸/しがい カテゴリ:動物-部位,,闇を走る怪獣,,18,11
は,は,は,助詞,副助詞,NIL,,闇を走る怪獣,,18,11
どう,どう,どう,指示詞,副詞形態指示詞,NIL,,闇を走る怪獣,,18,11
なった,なった,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,,闇を走る怪獣,,18,11
か,か,か,助詞,終助詞,NIL,,闇を走る怪獣,,18,11
。,。,。,特殊,句点,NIL,,闇を走る怪獣,,18,11
無論,むろん,無論,副詞,*,代表表記:無論/むろん,,闇を走る怪獣,,18,12
警察,けいさつ,警察,名詞,普通名詞,代表表記:警察/けいさつ ドメイン:政治 カテゴリ:組織・団体;場所-施設 組織名末尾,,闇を走る怪獣,,18,12
で,で,で,助詞,格助詞,NIL,,闇を走る怪獣,,18,12
は,は,は,助詞,副助詞,NIL,,闇を走る怪獣,,18,12
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,,闇を走る怪獣,,18,12
を,を,を,助詞,格助詞,NIL,,闇を走る怪獣,,18,12
尽して,つくして,尽す,動詞,*,代表表記:尽くす/つくす 自他動詞:自:尽きる/つきる 付属動詞候補（基本）,,闇を走る怪獣,,18,12
捜索,そうさく,捜索,名詞,サ変名詞,代表表記:捜索/そうさく ドメイン:政治 カテゴリ:抽象物,,闇を走る怪獣,,18,12
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,,闇を走る怪獣,,18,12
のだ,のだ,のだ,助動詞,*,NIL,,闇を走る怪獣,,18,12
けれど,けれど,けれど,助詞,接続助詞,NIL,,闇を走る怪獣,,18,12
、,、,、,特殊,読点,NIL,,闇を走る怪獣,,18,12
その,その,その,指示詞,連体詞形態指示詞,NIL,,闇を走る怪獣,,18,12
晩,ばん,晩,名詞,時相名詞,代表表記:晩/ばん カテゴリ:時間 漢字読み:音,,闇を走る怪獣,,18,12
は,は,は,助詞,副助詞,NIL,,闇を走る怪獣,,18,12
勿論,もちろん,勿論,副詞,*,代表表記:もちろん/もちろん,,闇を走る怪獣,,18,12
、,、,、,特殊,読点,NIL,,闇を走る怪獣,,18,12
翌日,よくじつ,翌日,名詞,時相名詞,代表表記:翌日/よくじつ カテゴリ:時間,,闇を走る怪獣,,18,12
に,に,に,助詞,格助詞,NIL,,闇を走る怪獣,,18,12
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,,闇を走る怪獣,,18,12
も,も,も,助詞,副助詞,NIL,,闇を走る怪獣,,18,12
、,、,、,特殊,読点,NIL,,闇を走る怪獣,,18,12
賊,ぞく,賊,名詞,普通名詞,代表表記:賊/ぞく カテゴリ:人 漢字読み:音,,闇を走る怪獣,,18,12
の,の,の,助詞,接続助詞,NIL,,闇を走る怪獣,,18,12
行衛,ぎょえ,行衛,名詞,地名,自動獲得:Wikipedia Wikipedia上位語:大字/おおあざ Wikipedia地名,,闇を走る怪獣,,18,12
は,は,は,助詞,副助詞,NIL,,闇を走る怪獣,,18,12
全く,まったく,全く,副詞,*,代表表記:全く/まったく,,闇を走る怪獣,,18,12
分ら,分ら,分る,動詞,*,代表表記:分る/分る 自動獲得:テキスト,,闇を走る怪獣,,18,12
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,,闇を走る怪獣,,18,12
。,。,。,特殊,句点,NIL,,闇を走る怪獣,,18,12
ところが,ところが,ところが,接続詞,*,代表表記:ところが/ところが,,闇を走る怪獣,,18,13
、,、,、,特殊,読点,NIL,,闇を走る怪獣,,18,13
その,その,その,指示詞,連体詞形態指示詞,NIL,,闇を走る怪獣,,18,13
夜,よ,夜,名詞,時相名詞,代表表記:夜/よ カテゴリ:時間 漢字読み:訓,,闇を走る怪獣,,18,13
に,に,に,助詞,格助詞,NIL,,闇を走る怪獣,,18,13
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,,闇を走る怪獣,,18,13
、,、,、,特殊,読点,NIL,,闇を走る怪獣,,18,13
実に,じつに,実に,副詞,*,代表表記:実に/じつに 用言弱修飾,,闇を走る怪獣,,18,13
不思議な,ふしぎな,不思議だ,形容詞,*,代表表記:不思議だ/ふしぎだ,,闇を走る怪獣,,18,13
こと,こと,こと,名詞,形式名詞,NIL,,闇を走る怪獣,,18,13
が,が,が,助詞,格助詞,NIL,,闇を走る怪獣,,18,13
起った,おこった,起る,動詞,*,代表表記:起こる/おこる 自他動詞:他:起こす/おこす,,闇を走る怪獣,,18,13
。,。,。,特殊,句点,NIL,,闇を走る怪獣,,18,13
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,,闇を走る怪獣,,18,14
でも,でも,でも,助詞,副助詞,NIL,,闇を走る怪獣,,18,14
違った,ちがった,違う,動詞,*,代表表記:違う/ちがう 反義:形容詞:同じだ/おなじだ 自他動詞:他:違える/ちがえる 付属動詞候補（基本）,,闇を走る怪獣,,18,14
様な,ような,様だ,助動詞,*,NIL,,闇を走る怪獣,,18,14
変てこな,へんてこな,変てこだ,形容詞,*,代表表記:変梃だ/へんてこだ,,闇を走る怪獣,,18,14
こと,こと,こと,名詞,形式名詞,NIL,,闇を走る怪獣,,18,14
が,が,が,助詞,格助詞,NIL,,闇を走る怪獣,,18,14
起った,おこった,起る,動詞,*,代表表記:起こる/おこる 自他動詞:他:起こす/おこす,,闇を走る怪獣,,18,14
。,。,。,特殊,句点,NIL,,闇を走る怪獣,,18,14
と,と,と,助詞,格助詞,NIL,,闇を走る怪獣,,18,15
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,,闇を走る怪獣,,18,15
の,の,の,名詞,形式名詞,NIL,,闇を走る怪獣,,18,15
は,は,は,助詞,副助詞,NIL,,闇を走る怪獣,,18,15
、,、,、,特殊,読点,NIL,,闇を走る怪獣,,18,15
事件,じけん,事件,名詞,普通名詞,代表表記:事件/じけん ドメイン:政治 カテゴリ:抽象物,,闇を走る怪獣,,18,15
が,が,が,助詞,格助詞,NIL,,闇を走る怪獣,,18,15
起って,おこって,起る,動詞,*,代表表記:起こる/おこる 自他動詞:他:起こす/おこす,,闇を走る怪獣,,18,15
から,から,から,助詞,接続助詞,NIL,,闇を走る怪獣,,18,15
、,、,、,特殊,読点,NIL,,闇を走る怪獣,,18,15
殆ど,ほとんど,殆ど,副詞,*,代表表記:殆んど/ほとんど 数量修飾 相対名詞修飾,,闇を走る怪獣,,18,15
一昼夜,いっちゅうや,一昼夜,名詞,時相名詞,代表表記:一昼夜/いっちゅうや カテゴリ:時間,,闇を走る怪獣,,18,15
を,を,を,助詞,格助詞,NIL,,闇を走る怪獣,,18,15
経過,けいか,経過,名詞,サ変名詞,代表表記:経過/けいか カテゴリ:抽象物,,闇を走る怪獣,,18,15
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,,闇を走る怪獣,,18,15
、,、,、,特殊,読点,NIL,,闇を走る怪獣,,18,15
翌晩,よくばん,翌晩,名詞,時相名詞,代表表記:翌晩/よくばん カテゴリ:時間,,闇を走る怪獣,,18,15
に,に,に,助詞,格助詞,NIL,,闇を走る怪獣,,18,15
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,,闇を走る怪獣,,18,15
、,、,、,特殊,読点,NIL,,闇を走る怪獣,,18,15
やっぱり,やっぱり,やっぱり,副詞,*,代表表記:やっぱり/やっぱり,,闇を走る怪獣,,18,15
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,,闇を走る怪獣,,18,15
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,,闇を走る怪獣,,18,15
と,と,と,助詞,格助詞,NIL,,闇を走る怪獣,,18,15
同じ,おなじ,同じだ,形容詞,*,代表表記:同じだ/おなじだ 反義:動詞:違う/ちがう,,闇を走る怪獣,,18,15
