見出し,読み,原型,品詞,品詞細分類,意味情報,大見出し,中見出し,小見出し,見出し番号,文番号
に,に,に,助詞,格助詞,NIL,,四,,4,9
悩ま,なやま,悩む,動詞,*,代表表記:悩む/なやむ,,四,,4,9
さ,さ,す,接尾辞,動詞性接尾辞,代表表記:す/す,,四,,4,9
れる,れる,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,,四,,4,9
ような,ような,ようだ,助動詞,*,NIL,,四,,4,9
こと,こと,こと,名詞,形式名詞,NIL,,四,,4,9
も,も,も,助詞,副助詞,NIL,,四,,4,9
、,、,、,特殊,読点,NIL,,四,,4,9
全く,まったく,全く,副詞,*,代表表記:全く/まったく,,四,,4,9
なかった,なかった,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,,四,,4,9
。,。,。,特殊,句点,NIL,,四,,4,9
正当,せいとう,正当だ,形容詞,*,代表表記:正当だ/せいとうだ 反義:形容詞:不当だ/ふとうだ,,四,,4,10
防衛,ぼうえい,防衛,名詞,サ変名詞,代表表記:防衛/ぼうえい ドメイン:政治 カテゴリ:抽象物,,四,,4,10
を,を,を,助詞,格助詞,NIL,,四,,4,10
表沙汰,おもてざた,表沙汰,名詞,普通名詞,代表表記:表沙汰/おもてざた カテゴリ:抽象物,,四,,4,10
に,に,に,助詞,格助詞,NIL,,四,,4,10
すれば,すれば,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,,四,,4,10
、,、,、,特殊,読点,NIL,,四,,4,10
もっと,もっと,もっと,副詞,*,代表表記:もっと/もっと 用言弱修飾 相対名詞修飾,,四,,4,10
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,,四,,4,10
が,が,が,助詞,格助詞,NIL,,四,,4,10
楽であったろう,らくであったろう,楽だ,形容詞,*,代表表記:楽だ/らくだ,,四,,4,10
。,。,。,特殊,句点,NIL,,四,,4,10
しかし,しかし,しかし,接続詞,*,代表表記:しかし/しかし,,四,,4,11
、,、,、,特殊,読点,NIL,,四,,4,11
そうして,そうして,そうして,指示詞,副詞形態指示詞,NIL,,四,,4,11
は,は,は,助詞,副助詞,NIL,,四,,4,11
、,、,、,特殊,読点,NIL,,四,,4,11
あけみ,あけみ,あけみ,名詞,普通名詞,代表表記:朱実/あけみ 自動獲得:Wiktionary,,四,,4,11
と,と,と,助詞,格助詞,NIL,,四,,4,11
の,の,の,助詞,接続助詞,NIL,,四,,4,11
恋愛,れんあい,恋愛,名詞,サ変名詞,代表表記:恋愛/れんあい ドメイン:家庭・暮らし カテゴリ:抽象物,,四,,4,11
が,が,が,助詞,格助詞,NIL,,四,,4,11
破れて,やぶれて,破れる,動詞,*,代表表記:破れる/やぶれる 可能動詞:破る/やぶる,,四,,4,11
しまう,しまう,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,,四,,4,11
。,。,。,特殊,句点,NIL,,四,,4,11
現在,げんざい,現在,名詞,時相名詞,代表表記:現在/げんざい カテゴリ:時間,,四,,4,12
の,の,だ,判定詞,*,NIL,,四,,4,12
ような,ような,ようだ,助動詞,*,NIL,,四,,4,12
思う,おもう,思う,動詞,*,代表表記:思う/おもう 補文ト,,四,,4,12
壺,つぼ,壺,名詞,普通名詞,代表表記:壺/つぼ カテゴリ:人工物-その他,,四,,4,12
の,の,の,助詞,接続助詞,NIL,,四,,4,12
状態,じょうたい,状態,名詞,普通名詞,代表表記:状態/じょうたい カテゴリ:抽象物,,四,,4,12
は,は,は,助詞,副助詞,NIL,,四,,4,12
、,、,、,特殊,読点,NIL,,四,,4,12
絶対,ぜったい,絶対,副詞,*,代表表記:絶対/ぜったい 修飾（ニ格）,,四,,4,12
に,に,に,助詞,格助詞,NIL,,四,,4,12
来,来,来る,動詞,*,代表表記:来る/くる 反義:動詞:帰る/かえる,,四,,4,12
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,,四,,4,12
に,に,に,助詞,格助詞,NIL,,四,,4,12
ちがいない,ちがいない,ちがいない,形容詞,*,代表表記:違い無い/ちがいない,,四,,4,12
。,。,。,特殊,句点,NIL,,四,,4,12
それ,それ,それ,指示詞,名詞形態指示詞,NIL,,四,,4,13
が,が,が,助詞,格助詞,NIL,,四,,4,13
辛,から,辛い,形容詞,*,代表表記:辛い/からい 反義:形容詞:甘い/あまい,,四,,4,13
さ,さ,さ,接尾辞,名詞性述語接尾辞,代表表記:さ/さ カテゴリ:抽象物;数量 準内容語,,四,,4,13
に,に,に,助詞,格助詞,NIL,,四,,4,13
、,、,、,特殊,読点,NIL,,四,,4,13
あれほど,あれほど,あれほど,副詞,*,代表表記:あれほど/あれほど,,四,,4,13
の,の,の,助詞,接続助詞,NIL,,四,,4,13
苦労,くろう,苦労,名詞,サ変名詞,代表表記:苦労/くろう カテゴリ:抽象物,,四,,4,13
を,を,を,助詞,格助詞,NIL,,四,,4,13
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,,四,,4,13
、,、,、,特殊,読点,NIL,,四,,4,13
アリバイ,ありばい,アリバイ,名詞,普通名詞,代表表記:アリバイ/ありばい ドメイン:政治 カテゴリ:抽象物,,四,,4,13
作り,づくり,作り,接尾辞,名詞性名詞接尾辞,代表表記:作り/づくり カテゴリ:抽象物 内容語,,四,,4,13
の,の,の,助詞,接続助詞,NIL,,四,,4,13
トリック,とりっく,トリック,名詞,普通名詞,代表表記:トリック/とりっく カテゴリ:人工物-その他,,四,,4,13
を,を,を,助詞,格助詞,NIL,,四,,4,13
実行,じっこう,実行,名詞,サ変名詞,代表表記:実行/じっこう カテゴリ:抽象物,,四,,4,13
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,,四,,4,13
のだ,のだ,のだ,助動詞,*,NIL,,四,,4,13
。,。,。,特殊,句点,NIL,,四,,4,13
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,,四,,4,14
ら,ら,ら,接尾辞,名詞性名詞接尾辞,代表表記:ら/ら,,四,,4,14
は,は,は,助詞,副助詞,NIL,,四,,4,14
幸福であった,こうふくであった,幸福だ,形容詞,*,代表表記:幸福だ/こうふくだ 反義:形容詞:不幸だ/ふこうだ,,四,,4,14
。,。,。,特殊,句点,NIL,,四,,4,14
前,まえ,前,名詞,時相名詞,代表表記:前/まえ カテゴリ:場所-機能;時間 漢字読み:訓 〜を〜に構成語 弱時相名詞,,四,,4,15
から,から,から,助詞,格助詞,NIL,,四,,4,15
の,の,の,助詞,接続助詞,NIL,,四,,4,15
女,おんな,女,名詞,普通名詞,代表表記:女/おんな カテゴリ:人 漢字読み:訓,,四,,4,15
中,なか,中,名詞,普通名詞,代表表記:中/なか カテゴリ:場所-機能 漢字読み:訓,,四,,4,15
一,いち,一,名詞,数詞,カテゴリ:数量,,四,,4,15
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,,四,,4,15
を,を,を,助詞,格助詞,NIL,,四,,4,15
使って,つかって,使う,動詞,*,代表表記:使う/つかう,,四,,4,15
の,の,の,助詞,接続助詞,NIL,,四,,4,15
新,しん,新,接頭辞,名詞接頭辞,代表表記:新/しん 内容語 換言:+N:Nが新しい,,四,,4,15
世帯,せたい,世帯,名詞,普通名詞,代表表記:世帯/せたい ドメイン:家庭・暮らし カテゴリ:組織・団体,,四,,4,15
。,。,。,特殊,句点,NIL,,四,,4,15
邪魔,じゃま,邪魔だ,形容詞,*,代表表記:邪魔だ/じゃまだ,,四,,4,16
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,,四,,4,16
もの,もの,もの,名詞,形式名詞,NIL,,四,,4,16
は,は,は,助詞,副助詞,NIL,,四,,4,16
誰,だれ,誰,名詞,普通名詞,代表表記:誰/だれ カテゴリ:人,,四,,4,16
も,も,も,助詞,副助詞,NIL,,四,,4,16
なかった,なかった,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,,四,,4,16
。,。,。,特殊,句点,NIL,,四,,4,16
股野,股野,股野,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,,四,,4,17
の,の,の,助詞,接続助詞,NIL,,四,,4,17
財産,ざいさん,財産,名詞,普通名詞,代表表記:財産/ざいさん ドメイン:家庭・暮らし;政治 カテゴリ:人工物-金銭,,四,,4,17
は,は,は,助詞,副助詞,NIL,,四,,4,17
少し,すこし,少し,副詞,*,代表表記:少し/すこし 修飾（デ格） 用言弱修飾 相対名詞修飾,,四,,4,17
の,の,の,助詞,接続助詞,NIL,,四,,4,17
面倒,めんどう,面倒だ,形容詞,*,代表表記:面倒だ/めんどうだ,,四,,4,17
も,も,も,助詞,副助詞,NIL,,四,,4,17
なく,なく,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,,四,,4,17
、,、,、,特殊,読点,NIL,,四,,4,17
あけみ,あけみ,あけみ,名詞,人名,人名:日本:名:1158:0.00015,,四,,4,17
が,が,が,助詞,格助詞,NIL,,四,,4,17
相続,そうぞく,相続,名詞,サ変名詞,代表表記:相続/そうぞく ドメイン:家庭・暮らし;政治 カテゴリ:抽象物,,四,,4,17
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,,四,,4,17
。,。,。,特殊,句点,NIL,,四,,4,17
股野,股野,股野,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,,四,,4,18
の,の,だ,判定詞,*,NIL,,四,,4,18
ような,ような,ようだ,助動詞,*,NIL,,四,,4,18
守銭奴,しゅせんど,守銭奴,名詞,普通名詞,自動獲得:Wikipedia Wikipedia上位語:戯曲/ぎきょく,,四,,4,18
で,で,だ,判定詞,*,NIL,,四,,4,18
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,,四,,4,18
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,,四,,4,18
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,,四,,4,18
に,に,に,助詞,格助詞,NIL,,四,,4,18
は,は,は,助詞,副助詞,NIL,,四,,4,18
、,、,、,特殊,読点,NIL,,四,,4,18
思う,おもう,思う,動詞,*,代表表記:思う/おもう 補文ト,,四,,4,18
まま,まま,まま,名詞,副詞的名詞,代表表記:まま/まま,,四,,4,18
の,の,の,助詞,接続助詞,NIL,,四,,4,18
贅沢,ぜいたく,贅沢,名詞,サ変名詞,代表表記:贅沢/ぜいたく カテゴリ:抽象物 形容詞派生:贅沢だ/ぜいたくだ,,四,,4,18
も,も,も,助詞,副助詞,NIL,,四,,4,18
出来た,できた,出来る,動詞,*,代表表記:出来る/できる,,四,,4,18
。,。,。,特殊,句点,NIL,,四,,4,18
（,（,（,特殊,括弧始,NIL,,四,,4,19
世の中,よのなか,世の中,名詞,普通名詞,代表表記:世の中/よのなか カテゴリ:抽象物,,四,,4,19
って,って,って,助詞,副助詞,NIL,,四,,4,19
、,、,、,特殊,読点,NIL,,四,,4,19
なんて,なんて,なんて,助詞,副助詞,NIL,,四,,4,19
甘い,あまい,甘い,形容詞,*,代表表記:甘い/あまい 反義:形容詞:辛い/からい,,四,,4,19
もん,もん,もん,名詞,形式名詞,NIL,,四,,4,19
だろう,だろう,だ,判定詞,*,NIL,,四,,4,19
。,。,。,特殊,句点,NIL,,四,,4,19
おれ,おれ,おれ,名詞,普通名詞,代表表記:俺/おれ カテゴリ:人,,四,,4,20
の,の,の,助詞,接続助詞,NIL,,四,,4,20
智恵,ちえ,智恵,名詞,人名,人名:日本:名:800:0.00020,,四,,4,20
が,が,が,助詞,格助詞,NIL,,四,,4,20
警察,けいさつ,警察,名詞,普通名詞,代表表記:警察/けいさつ ドメイン:政治 カテゴリ:組織・団体;場所-施設 組織名末尾,,四,,4,20
に,に,に,助詞,格助詞,NIL,,四,,4,20
勝った,かった,勝つ,動詞,*,代表表記:勝つ/かつ 反義:動詞:負ける/まける,,四,,4,20
んだ,んだ,んだ,助動詞,*,NIL,,四,,4,20
。,。,。,特殊,句点,NIL,,四,,4,20
そのほか,そのほか,そのほか,接続詞,*,代表表記:その他/そのほか,,四,,4,21
誰一人,だれひとり,誰一人,副詞,*,代表表記:誰一人/だれひとり,,四,,4,21
疑う,うたがう,疑う,動詞,*,代表表記:疑う/うたがう 反義:動詞:信じる/しんじる 補文ト,,四,,4,21
もの,もの,もの,名詞,形式名詞,NIL,,四,,4,21
も,も,も,助詞,副助詞,NIL,,四,,4,21
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,,四,,4,21
。,。,。,特殊,句点,NIL,,四,,4,21
つまり,つまり,つまり,副詞,*,代表表記:つまり/つまり,,四,,4,22
世の中,よのなか,世の中,名詞,普通名詞,代表表記:世の中/よのなか カテゴリ:抽象物,,四,,4,22
全体,ぜんたい,全体,名詞,普通名詞,代表表記:全体/ぜんたい カテゴリ:抽象物 修飾（ニ格）,,四,,4,22
に,に,に,助詞,格助詞,NIL,,四,,4,22
勝った,かった,勝つ,動詞,*,代表表記:勝つ/かつ 反義:動詞:負ける/まける,,四,,4,22
んだ,んだ,んだ,助動詞,*,NIL,,四,,4,22
。,。,。,特殊,句点,NIL,,四,,4,22
これ,これ,これ,指示詞,名詞形態指示詞,NIL,,四,,4,23
こそ,こそ,こそ,助詞,副助詞,NIL,,四,,4,23
「,「,「,特殊,括弧始,NIL,,四,,4,23
完全,かんぜん,完全だ,形容詞,*,代表表記:完全だ/かんぜんだ,,四,,4,23
犯罪,はんざい,犯罪,名詞,普通名詞,代表表記:犯罪/はんざい ドメイン:政治 カテゴリ:抽象物,,四,,4,23
」,」,」,特殊,括弧終,NIL,,四,,4,23
で,で,だ,判定詞,*,NIL,,四,,4,23
は,は,は,助詞,副助詞,NIL,,四,,4,23
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,,四,,4,23
だろう,だろう,だろう,助動詞,*,NIL,,四,,4,23
か,か,か,助詞,終助詞,NIL,,四,,4,23
。,。,。,特殊,句点,NIL,,四,,4,23
今,いま,今,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,,四,,4,24
に,に,に,助詞,格助詞,NIL,,四,,4,24
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,,四,,4,24
考えて,かんがえて,考える,動詞,*,代表表記:考える/かんがえる 補文ト,,四,,4,24
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,,四,,4,24
と,と,と,助詞,格助詞,NIL,,四,,4,24
、,、,、,特殊,読点,NIL,,四,,4,24
おれ,おれ,おれ,名詞,普通名詞,代表表記:俺/おれ カテゴリ:人,,四,,4,24
は,は,は,助詞,副助詞,NIL,,四,,4,24
実に,じつに,実に,副詞,*,代表表記:実に/じつに 用言弱修飾,,四,,4,24
うまい,うまい,うまい,形容詞,*,代表表記:上手い/うまい 反義:形容詞:下手だ/へただ,,四,,4,24
智恵,ちえ,智恵,名詞,人名,人名:日本:名:800:0.00020,,四,,4,24
を,を,を,助詞,格助詞,NIL,,四,,4,24
絞った,しぼった,絞る,動詞,*,代表表記:絞る/しぼる,,四,,4,24
もん,もん,もん,名詞,普通名詞,代表表記:紋/もん ドメイン:文化・芸術 カテゴリ:抽象物 漢字読み:音,,四,,4,24
だ,だ,だ,判定詞,*,NIL,,四,,4,24
な,な,な,助詞,終助詞,NIL,,四,,4,24
。,。,。,特殊,句点,NIL,,四,,4,24
殺人,さつじん,殺人,名詞,普通名詞,代表表記:殺人/さつじん ドメイン:政治 カテゴリ:抽象物,,四,,4,25
者,しゃ,者,接尾辞,名詞性名詞接尾辞,代表表記:者/しゃ カテゴリ:人 内容語,,四,,4,25
自身,じしん,自身,名詞,普通名詞,代表表記:自身/じしん カテゴリ:人,,四,,4,25
が,が,が,助詞,格助詞,NIL,,四,,4,25
、,、,、,特殊,読点,NIL,,四,,4,25
遠く,とおく,遠く,名詞,普通名詞,代表表記:遠く/とおく カテゴリ:抽象物 反義:名詞-普通名詞:近く/ちかく 形容詞派生:遠い/とおい,,四,,4,25
から,から,から,助詞,格助詞,NIL,,四,,4,25
殺人,さつじん,殺人,名詞,普通名詞,代表表記:殺人/さつじん ドメイン:政治 カテゴリ:抽象物,,四,,4,25
の,の,の,助詞,接続助詞,NIL,,四,,4,25
場面,ばめん,場面,名詞,普通名詞,代表表記:場面/ばめん カテゴリ:抽象物,,四,,4,25
を,を,を,助詞,格助詞,NIL,,四,,4,25
目撃,もくげき,目撃,名詞,サ変名詞,代表表記:目撃/もくげき カテゴリ:抽象物,,四,,4,25
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,,四,,4,25
。,。,。,特殊,句点,NIL,,四,,4,25
こんな,こんな,こんな,指示詞,連体詞形態指示詞,NIL,,四,,4,26
トリック,とりっく,トリック,名詞,普通名詞,代表表記:トリック/とりっく カテゴリ:人工物-その他,,四,,4,26
は,は,は,助詞,副助詞,NIL,,四,,4,26
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,,四,,4,26
作家,さっか,作家,名詞,普通名詞,代表表記:作家/さっか ドメイン:文化・芸術 カテゴリ:人,,四,,4,26
だって,だって,だって,助詞,副助詞,NIL,,四,,4,26
考え,かんがえ,考える,動詞,*,代表表記:考える/かんがえる 補文ト,,四,,4,26
出せ,だせ,出せる,動詞,*,代表表記:出せる/だせる 可能動詞:出す/だす 補文ト 付属動詞候補（基本）,,四,,4,26
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,,四,,4,26
だろう,だろう,だろう,助動詞,*,NIL,,四,,4,26
。,。,。,特殊,句点,NIL,,四,,4,26
いや,いや,いや,感動詞,*,代表表記:いや/いや,,四,,4,27
、,、,、,特殊,読点,NIL,,四,,4,27
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,,四,,4,27
こと,こと,こと,名詞,形式名詞,NIL,,四,,4,27
も,も,も,助詞,副助詞,NIL,,四,,4,27
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,,四,,4,27
。,。,。,特殊,句点,NIL,,四,,4,27
「,「,「,特殊,括弧始,NIL,,四,,4,28
皇帝,こうてい,皇帝,名詞,普通名詞,代表表記:皇帝/こうてい ドメイン:政治 カテゴリ:人 人名末尾,,四,,4,28
の,の,の,助詞,接続助詞,NIL,,四,,4,28
嗅,かぎ,嗅,名詞,普通名詞,代表表記:嗅ぎ/かぎv 連用形名詞化:嗅ぐ/かぐ 送り仮名引っ込み,,四,,4,28
煙草,たばこ,煙草,名詞,普通名詞,代表表記:たばこ/たばこ ドメイン:健康・医学;家庭・暮らし カテゴリ:人工物-その他,,四,,4,28
入,いれ,入,名詞,普通名詞,代表表記:入れ/いれv 反義:動詞:出す/だす 自他動詞:自:入る/はいる 連用形名詞化:入れる/いれる 送り仮名引っ込み,,四,,4,28
」,」,」,特殊,括弧終,NIL,,四,,4,28
と,と,と,助詞,格助詞,NIL,,四,,4,28
か,か,か,助詞,接続助詞,NIL,,四,,4,28
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,,四,,4,28
小説,しょうせつ,小説,名詞,普通名詞,代表表記:小説/しょうせつ ドメイン:文化・芸術 カテゴリ:抽象物,,四,,4,28
が,が,が,助詞,格助詞,NIL,,四,,4,28
あった,あった,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,,四,,4,28
。,。,。,特殊,句点,NIL,,四,,4,28
おれ,おれ,おれ,名詞,普通名詞,代表表記:俺/おれ カテゴリ:人,,四,,4,29
は,は,は,助詞,副助詞,NIL,,四,,4,29
読んだ,よんだ,読む,動詞,*,代表表記:読む/よむ,,四,,4,29
こと,こと,こと,名詞,形式名詞,NIL,,四,,4,29
が,が,が,助詞,格助詞,NIL,,四,,4,29
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,,四,,4,29
。,。,。,特殊,句点,NIL,,四,,4,29
しかし,しかし,しかし,接続詞,*,代表表記:しかし/しかし,,四,,4,30
、,、,、,特殊,読点,NIL,,四,,4,30
あれ,あれ,あれ,指示詞,名詞形態指示詞,NIL,,四,,4,30
は,は,は,助詞,副助詞,NIL,,四,,4,30
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,,四,,4,30
で,で,で,助詞,格助詞,NIL,,四,,4,30
ごまかす,ごまかす,ごまかす,動詞,*,代表表記:ごまかす/ごまかす,,四,,4,30
だけ,だけ,だけ,助詞,副助詞,NIL,,四,,4,30
だ,だ,だ,判定詞,*,NIL,,四,,4,30
。,。,。,特殊,句点,NIL,,四,,4,30
聴き,きき,聴き,名詞,普通名詞,代表表記:聴き/ききv 連用形名詞化:聴く/きく,,四,,4,31
手,て,手,接尾辞,名詞性述語接尾辞,代表表記:手/て カテゴリ:人 内容語,,四,,4,31
は,は,は,助詞,副助詞,NIL,,四,,4,31
病気,びょうき,病気,名詞,普通名詞,代表表記:病気/びょうき ドメイン:健康・医学 カテゴリ:抽象物,,四,,4,31
で,で,で,助詞,格助詞,NIL,,四,,4,31
寝て,ねて,寝る,動詞,*,代表表記:寝る/ねる ドメイン:家庭・暮らし 反義:動詞:起きる/おきる 自他動詞:他:寝かす/ねかす;他:寝かせる/ねかせる,,四,,4,31
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,,四,,4,31
。,。,。,特殊,句点,NIL,,四,,4,31
それ,それ,それ,指示詞,名詞形態指示詞,NIL,,四,,4,32
に,に,に,助詞,格助詞,NIL,,四,,4,32
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,,四,,4,32
も,も,も,助詞,副助詞,NIL,,四,,4,32
し,し,する,接尾辞,動詞性接尾辞,代表表記:する/する,,四,,4,32
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,,四,,4,32
出来事,できごと,出来事,名詞,普通名詞,代表表記:出来事/できごと カテゴリ:抽象物,,四,,4,32
を,を,を,助詞,格助詞,NIL,,四,,4,32
、,、,、,特殊,読点,NIL,,四,,4,32
今,いま,今,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,,四,,4,32
見て,みて,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,,四,,4,32
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,,四,,4,32
ように,ように,ようだ,助動詞,*,NIL,,四,,4,32
話して,はなして,話す,動詞,*,代表表記:話す/はなす 補文ト,,四,,4,32
聞か,きか,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,,四,,4,32
せる,せる,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,,四,,4,32
だけ,だけ,だけ,助詞,副助詞,NIL,,四,,4,32
の,の,の,助詞,接続助詞,NIL,,四,,4,32
こと,こと,こと,名詞,形式名詞,NIL,,四,,4,32
だ,だ,だ,判定詞,*,NIL,,四,,4,32
。,。,。,特殊,句点,NIL,,四,,4,32
実際,じっさい,実際,副詞,*,代表表記:実際/じっさい,,四,,4,33
に,に,に,助詞,格助詞,NIL,,四,,4,33
は,は,は,助詞,副助詞,NIL,,四,,4,33
、,、,、,特殊,読点,NIL,,四,,4,33
あんな,あんな,あんな,指示詞,連体詞形態指示詞,NIL,,四,,4,33
都合,つごう,都合,副詞,*,代表表記:都合/つごう,,四,,4,33
の,の,の,助詞,接続助詞,NIL,,四,,4,33
いい,いい,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,,四,,4,33
こと,こと,こと,名詞,形式名詞,NIL,,四,,4,33
が,が,が,助詞,格助詞,NIL,,四,,4,33
出来る,できる,出来る,動詞,*,代表表記:出来る/できる,,四,,4,33
はず,はず,はず,名詞,形式名詞,NIL,,四,,4,33
は,は,は,助詞,副助詞,NIL,,四,,4,33
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,,四,,4,33
。,。,。,特殊,句点,NIL,,四,,4,33
「,「,「,特殊,括弧始,NIL,,四,,4,34
どれ,どれ,どれ,指示詞,名詞形態指示詞,NIL,,四,,4,34
どれ,どれ,どれ,指示詞,名詞形態指示詞,NIL,,四,,4,34
」,」,」,特殊,括弧終,NIL,,四,,4,34
と,と,と,助詞,格助詞,NIL,,四,,4,34
云って,いって,云う,動詞,*,代表表記:言う/いう 補文ト,,四,,4,34
、,、,、,特殊,読点,NIL,,四,,4,34
ベッド,べっど,ベッド,名詞,普通名詞,代表表記:ベッド/べっど ドメイン:家庭・暮らし カテゴリ:人工物-その他,,四,,4,34
から,から,から,助詞,格助詞,NIL,,四,,4,34
起きて,おきて,起きる,動詞,*,代表表記:起きる/おきる ドメイン:家庭・暮らし 反義:動詞:寝る/ねる 自他動詞:他:起こす/おこす,,四,,4,34
来て,きて,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,,四,,4,34
覗か,のぞか,覗く,動詞,*,代表表記:覗く/のぞく,,四,,4,34
れたら,れたら,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,,四,,4,34
、,、,、,特殊,読点,NIL,,四,,4,34
おしまい,おしまい,おしまい,名詞,普通名詞,代表表記:おしまい/おしまい カテゴリ:抽象物,,四,,4,34
じゃ,じゃ,だ,判定詞,*,NIL,,四,,4,34
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,,四,,4,34
か,か,か,助詞,終助詞,NIL,,四,,4,34
。,。,。,特殊,句点,NIL,,四,,4,34
だが,だが,だが,接続詞,*,代表表記:だが/だが,,四,,4,35
、,、,、,特殊,読点,NIL,,四,,4,35
残念,ざんねん,残念だ,形容詞,*,代表表記:残念だ/ざんねんだ,,四,,4,35
ながら,ながら,ながら,助詞,接続助詞,NIL,,四,,4,35
、,、,、,特殊,読点,NIL,,四,,4,35
おれ,おれ,おれ,名詞,普通名詞,代表表記:俺/おれ カテゴリ:人,,四,,4,35
の,の,の,助詞,接続助詞,NIL,,四,,4,35
名,めい,名,接頭辞,名詞接頭辞,代表表記:名/めい 内容語,,四,,4,35
トリック,とりっく,トリック,名詞,普通名詞,代表表記:トリック/とりっく カテゴリ:人工物-その他,,四,,4,35
は,は,は,助詞,副助詞,NIL,,四,,4,35
世間,せけん,世間,名詞,普通名詞,代表表記:世間/せけん カテゴリ:抽象物,,四,,4,35
に,に,に,助詞,格助詞,NIL,,四,,4,35
見せびらかす,みせびらかす,見せびらかす,動詞,*,代表表記:見せびらかす/みせびらかす,,四,,4,35
こと,こと,こと,名詞,形式名詞,NIL,,四,,4,35
が,が,が,助詞,格助詞,NIL,,四,,4,35
でき,でき,できる,動詞,*,代表表記:出来る/できる,,四,,4,35
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,,四,,4,35
。,。,。,特殊,句点,NIL,,四,,4,35
小説,しょうせつ,小説,名詞,普通名詞,代表表記:小説/しょうせつ ドメイン:文化・芸術 カテゴリ:抽象物,,四,,4,36
に,に,に,助詞,格助詞,NIL,,四,,4,36
も,も,も,助詞,副助詞,NIL,,四,,4,36
シナリオ,しなりお,シナリオ,名詞,普通名詞,代表表記:シナリオ/しなりお ドメイン:文化・芸術 カテゴリ:抽象物,,四,,4,36
に,に,に,助詞,格助詞,NIL,,四,,4,36
も,も,も,助詞,副助詞,NIL,,四,,4,36
、,、,、,特殊,読点,NIL,,四,,4,36
似た,にた,似る,動詞,*,代表表記:似る/にる 自他動詞:他:似せる/にせる,,四,,4,36
