見出し,読み,原型,品詞,品詞細分類,意味情報,大見出し,中見出し,小見出し,見出し番号,文番号
支度,したく,支度,名詞,サ変名詞,代表表記:支度/したく カテゴリ:抽象物,,,,0,79
に,に,に,助詞,格助詞,NIL,,,,0,79
とりかかる,とりかかる,とりかかる,動詞,*,代表表記:取り掛かる/とりかかる,,,,0,79
のであった,のであった,のだ,助動詞,*,NIL,,,,0,79
。,。,。,特殊,句点,NIL,,,,0,79
その,その,その,指示詞,連体詞形態指示詞,NIL,,,,0,80
気配,けはい,気配,名詞,普通名詞,代表表記:気配/けはい カテゴリ:抽象物,,,,0,80
を,を,を,助詞,格助詞,NIL,,,,0,80
感じ,かんじ,感じる,動詞,*,代表表記:感じる/かんじる 補文ト,,,,0,80
ながら,ながら,ながら,助詞,接続助詞,NIL,,,,0,80
、,、,、,特殊,読点,NIL,,,,0,80
じっと,じっと,じっと,副詞,*,代表表記:ジッと/じっと スル接続可能,,,,0,80
机,つくえ,机,名詞,普通名詞,代表表記:机/つくえ ドメイン:教育・学習;ビジネス カテゴリ:人工物-その他 漢字読み:訓,,,,0,80
の,の,の,助詞,接続助詞,NIL,,,,0,80
前,まえ,前,名詞,副詞的名詞,代表表記:前/まえ,,,,0,80
の,の,の,助詞,接続助詞,NIL,,,,0,80
壁,かべ,壁,名詞,普通名詞,代表表記:壁/かべ カテゴリ:場所-施設部位 漢字読み:訓,,,,0,80
を,を,を,助詞,格助詞,NIL,,,,0,80
見つめて,みつめて,見つめる,動詞,*,代表表記:見詰める/みつめる,,,,0,80
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,,,,0,80
彦太郎,彦太郎,彦太郎,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,,,,0,80
の,の,の,助詞,接続助詞,NIL,,,,0,80
胸,むね,胸,名詞,普通名詞,代表表記:胸/むね カテゴリ:動物-部位 漢字読み:訓,,,,0,80
の,の,の,助詞,接続助詞,NIL,,,,0,80
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,,,,0,80
は,は,は,助詞,副助詞,NIL,,,,0,80
、,、,、,特殊,読点,NIL,,,,0,80
憎しみ,にくしみ,憎しみ,名詞,普通名詞,代表表記:憎しみ/にくしみ カテゴリ:抽象物,,,,0,80
と,と,と,助詞,格助詞,NIL,,,,0,80
も,も,も,助詞,副助詞,NIL,,,,0,80
悲しみ,かなしみ,悲しみ,名詞,普通名詞,代表表記:悲しみ/かなしみv 反義:動詞:喜ぶ/よろこぶ 連用形名詞化:悲しむ/かなしむ,,,,0,80
と,と,と,助詞,格助詞,NIL,,,,0,80
も,も,も,助詞,副助詞,NIL,,,,0,80
、,、,、,特殊,読点,NIL,,,,0,80
何とも,なんとも,何とも,副詞,*,代表表記:何とも/なんとも,,,,0,80
形容,けいよう,形容,名詞,サ変名詞,代表表記:形容/けいよう カテゴリ:抽象物,,,,0,80
の,の,の,助詞,格助詞,NIL,,,,0,80
出来,でき,出来る,動詞,*,代表表記:出来る/できる,,,,0,80
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,,,,0,80
感情,かんじょう,感情,名詞,普通名詞,代表表記:感情/かんじょう カテゴリ:抽象物,,,,0,80
の,の,の,助詞,接続助詞,NIL,,,,0,80
為,ため,為,名詞,副詞的名詞,代表表記:為/ため,,,,0,80
に,に,に,助詞,格助詞,NIL,,,,0,80
、,、,、,特殊,読点,NIL,,,,0,80
煮え,にえ,煮える,動詞,*,代表表記:煮える/にえる ドメイン:料理・食事 自他動詞:他:煮る/にる;他:煮やす/にやす,,,,0,80
返る,かえる,返る,動詞,*,代表表記:返る/かえる 自他動詞:他:返す/かえす 付属動詞候補（基本）,,,,0,80
のである,のである,のだ,助動詞,*,NIL,,,,0,80
。,。,。,特殊,句点,NIL,,,,0,80
天気,てんき,天気,名詞,普通名詞,代表表記:天気/てんき カテゴリ:抽象物,,,,0,81
の,の,の,助詞,格助詞,NIL,,,,0,81
よい,よい,よい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,,,,0,81
日,にち,日,名詞,時相名詞,代表表記:日/にち カテゴリ:時間 漢字読み:音,,,,0,81
なれば,なれば,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,,,,0,81
、,、,、,特殊,読点,NIL,,,,0,81
こういう,こういう,こういう,指示詞,連体詞形態指示詞,NIL,,,,0,81
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,,,,0,81
に,に,に,助詞,格助詞,NIL,,,,0,81
は,は,は,助詞,副助詞,NIL,,,,0,81
、,、,、,特殊,読点,NIL,,,,0,81
何も,なにも,何も,副詞,*,代表表記:何も/なにも,,,,0,81
云わ,いわ,云う,動詞,*,代表表記:言う/いう 補文ト,,,,0,81
ず,ず,ぬ,助動詞,*,NIL,,,,0,81
に,に,に,助詞,接続助詞,NIL,,,,0,81
プイ,プイ,プイ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,,,,0,81
と,と,と,助詞,格助詞,NIL,,,,0,81
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,,,,0,81
へ,へ,へ,助詞,格助詞,NIL,,,,0,81
出て,でて,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,,,,0,81
、,、,、,特殊,読点,NIL,,,,0,81
その辺,そのへん,その辺,名詞,普通名詞,代表表記:其辺/そのへん カテゴリ:場所-その他,,,,0,81
を,を,を,助詞,格助詞,NIL,,,,0,81
足,あし,足,名詞,普通名詞,代表表記:足/あし カテゴリ:動物-部位 漢字読み:訓,,,,0,81
に,に,に,助詞,格助詞,NIL,,,,0,81
まかせて,まかせて,まかせる,動詞,*,代表表記:任せる/まかせる 同義:動詞:任す/まかす,,,,0,81
歩き,あるき,歩く,動詞,*,代表表記:歩く/あるく,,,,0,81
廻る,まわる,廻る,動詞,*,代表表記:回る/まわる 自他動詞:他:回す/まわす 付属動詞候補（基本） 付属動詞候補（タ系）,,,,0,81
のだ,のだ,のだ,助動詞,*,NIL,,,,0,81
けれど,けれど,けれど,助詞,接続助詞,NIL,,,,0,81
、,、,、,特殊,読点,NIL,,,,0,81
今日,きょう,今日,名詞,時相名詞,代表表記:今日/きょう カテゴリ:時間,,,,0,81
は,は,は,助詞,副助詞,NIL,,,,0,81
それ,それ,それ,指示詞,名詞形態指示詞,NIL,,,,0,81
も,も,も,助詞,副助詞,NIL,,,,0,81
出来,でき,出来る,動詞,*,代表表記:出来る/できる,,,,0,81
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,,,,0,81
ので,ので,のだ,助動詞,*,NIL,,,,0,81
、,、,、,特殊,読点,NIL,,,,0,81
いつまでも,いつまでも,いつまでも,副詞,*,代表表記:何時迄も/いつまでも,,,,0,81
いつまでも,いつまでも,いつまでも,副詞,*,代表表記:何時迄も/いつまでも,,,,0,81
、,、,、,特殊,読点,NIL,,,,0,81
雨もり,あまもり,雨もり,名詞,サ変名詞,代表表記:雨漏り/あまもり カテゴリ:抽象物,,,,0,81
で,で,で,助詞,格助詞,NIL,,,,0,81
汚れた,けがれた,汚れる,動詞,*,代表表記:汚れる/けがれる 自他動詞:他:汚す/けがす,,,,0,81
壁,かべ,壁,名詞,普通名詞,代表表記:壁/かべ カテゴリ:場所-施設部位 漢字読み:訓,,,,0,81
と,と,と,助詞,格助詞,NIL,,,,0,81
睨,にらみ,睨,名詞,普通名詞,代表表記:睨み/にらみv 連用形名詞化:睨む/にらむ 補文ト 送り仮名引っ込み,,,,0,81
めっくら,めくら,めくら,名詞,普通名詞,自動獲得:Wikipedia Wikipediaリダイレクト:視覚障害者 非標準表記:DH,,,,0,81
を,を,を,助詞,格助詞,NIL,,,,0,81
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,,,,0,81
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,,,,0,81
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,,,,0,81
は,は,は,助詞,副助詞,NIL,,,,0,81
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,,,,0,81
。,。,。,特殊,句点,NIL,,,,0,81
やがて,やがて,やがて,副詞,*,代表表記:やがて/やがて,,,,0,82
、,、,、,特殊,読点,NIL,,,,0,82
鮭,さけ,鮭,名詞,普通名詞,代表表記:鮭/さけ ドメイン:料理・食事 カテゴリ:動物;人工物-食べ物,,,,0,82
の,の,の,助詞,格助詞,NIL,,,,0,82
焼いた,やいた,焼く,動詞,*,代表表記:焼く/やく ドメイン:健康・医学 自他動詞:自:焼ける/やける,,,,0,82
ので,ので,のだ,助動詞,*,NIL,,,,0,82
貧しい,まずしい,貧しい,形容詞,*,代表表記:貧しい/まずしい 反義:形容詞:豊かだ/ゆたかだ,,,,0,82
膳,ぜん,膳,名詞,普通名詞,代表表記:膳/ぜん ドメイン:料理・食事 カテゴリ:人工物-その他,,,,0,82
立て,たて,立て,名詞,普通名詞,代表表記:立て/たてv 自他動詞:自:立つ/たつ 連用形名詞化:立てる/たてる 付属動詞候補（基本）,,,,0,82
を,を,を,助詞,格助詞,NIL,,,,0,82
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,,,,0,82
父親,ちちおや,父親,名詞,普通名詞,代表表記:父親/ちちおや ドメイン:家庭・暮らし カテゴリ:人,,,,0,82
が,が,が,助詞,格助詞,NIL,,,,0,82
、,、,、,特殊,読点,NIL,,,,0,82
それ,それ,それ,指示詞,名詞形態指示詞,NIL,,,,0,82
丈,たけ,丈,名詞,普通名詞,代表表記:丈/たけ カテゴリ:数量 漢字読み:訓,,,,0,82
けが,けが,けが,名詞,サ変名詞,代表表記:怪我/けが ドメイン:健康・医学 カテゴリ:抽象物,,,,0,82
楽しみ,たのしみ,楽しみだ,形容詞,*,代表表記:楽しみだ/たのしみだ,,,,0,82
の,の,の,助詞,接続助詞,NIL,,,,0,82
晩酌,ばんしゃく,晩酌,名詞,サ変名詞,代表表記:晩酌/ばんしゃく ドメイン:料理・食事 カテゴリ:抽象物,,,,0,82
に,に,に,助詞,格助詞,NIL,,,,0,82
と,と,と,助詞,格助詞,NIL,,,,0,82
取りかかる,とりかかる,取りかかる,動詞,*,代表表記:取り掛かる/とりかかる,,,,0,82
のである,のである,のだ,助動詞,*,NIL,,,,0,82
。,。,。,特殊,句点,NIL,,,,0,82
そして,そして,そして,接続詞,*,代表表記:そして/そして,,,,0,83
、,、,、,特殊,読点,NIL,,,,0,83
一,いち,一,名詞,数詞,カテゴリ:数量,,,,0,83
本,ほん,本,接尾辞,名詞性名詞助数辞,代表表記:本/ほん 準内容語,,,,0,83
の,の,の,助詞,接続助詞,NIL,,,,0,83
徳利,とくり,徳利,名詞,普通名詞,代表表記:徳利/とくり ドメイン:料理・食事 カテゴリ:人工物-その他,,,,0,83
を,を,を,助詞,格助詞,NIL,,,,0,83
半分,はんぶん,半分,名詞,普通名詞,代表表記:半分/はんぶん カテゴリ:数量,,,,0,83
も,も,も,助詞,副助詞,NIL,,,,0,83
あけた,あけた,あける,動詞,*,代表表記:明ける/あける 反義:動詞:暮れる/くれる 自他動詞:他:明かす/あかす,,,,0,83
頃,ころ,頃,名詞,副詞的名詞,代表表記:頃/ころ,,,,0,83
に,に,に,助詞,格助詞,NIL,,,,0,83
なる,なる,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,,,,0,83
と,と,と,助詞,格助詞,NIL,,,,0,83
、,、,、,特殊,読点,NIL,,,,0,83
ボツボツ,ぼつぼつ,ボツボツ,副詞,*,代表表記:ボツボツ/ぼつぼつ スル接続可能,,,,0,83
と,と,と,助詞,格助詞,NIL,,,,0,83
元気,げんき,元気だ,形容詞,*,代表表記:元気だ/げんきだ,,,,0,83
が,が,が,助詞,格助詞,NIL,,,,0,83
出て,でて,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,,,,0,83
、,、,、,特殊,読点,NIL,,,,0,83
さて,さて,さて,接続詞,*,代表表記:さて/さて,,,,0,83
、,、,、,特殊,読点,NIL,,,,0,83
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,,,,0,83
極,きょく,極,名詞,普通名詞,代表表記:極/きょく カテゴリ:抽象物 漢字読み:音,,,,0,83
り,り,り,接尾辞,名詞性名詞接尾辞,代表表記:り/り 連用形名詞化:る/る,,,,0,83
の,の,の,助詞,接続助詞,NIL,,,,0,83
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,,,,0,83
談義,談義,談義,未定義語,その他,未知語:漢字 品詞推定:名詞,,,,0,83
が,が,が,助詞,格助詞,NIL,,,,0,83
始まる,はじまる,始まる,動詞,*,代表表記:始まる/はじまる 反義:動詞:終わる/おわる 自他動詞:他:始める/はじめる,,,,0,83
のだ,のだ,のだ,助動詞,*,NIL,,,,0,83
。,。,。,特殊,句点,NIL,,,,0,83
「,「,「,特殊,括弧始,NIL,,,,0,84
彦太郎,彦太郎,彦太郎,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,,,,0,84
、,、,、,特殊,読点,NIL,,,,0,84
一,いち,一,名詞,数詞,カテゴリ:数量,,,,0,84
寸,すん,寸,接尾辞,名詞性名詞助数辞,代表表記:寸/すん 準内容語,,,,0,84
ここ,ここ,ここ,指示詞,名詞形態指示詞,NIL,,,,0,84
へ,へ,へ,助詞,格助詞,NIL,,,,0,84
お出で,おいで,お出で,名詞,普通名詞,代表表記:お出で/おいで 自動獲得:EN_Wiktionary,,,,0,84
、,、,、,特殊,読点,NIL,,,,0,84
……,……,……,特殊,記号,NIL,,,,0,84
どういう,どういう,どういう,指示詞,連体詞形態指示詞,NIL,,,,0,84
訳,やく,訳,名詞,普通名詞,代表表記:訳/やく ドメイン:文化・芸術 カテゴリ:抽象物 漢字読み:音,,,,0,84
で,で,だ,判定詞,*,NIL,,,,0,84
、,、,、,特殊,読点,NIL,,,,0,84
お前,おまえ,お前,名詞,普通名詞,代表表記:御前/おまえ カテゴリ:人,,,,0,84
は,は,は,助詞,副助詞,NIL,,,,0,84
俺,おれ,俺,名詞,普通名詞,代表表記:俺/おれ カテゴリ:人,,,,0,84
の,の,の,助詞,格助詞,NIL,,,,0,84
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,,,,0,84
こと,こと,こと,名詞,形式名詞,NIL,,,,0,84
に,に,に,助詞,格助詞,NIL,,,,0,84
返事,へんじ,返事,名詞,サ変名詞,代表表記:返事/へんじ カテゴリ:抽象物,,,,0,84
が,が,が,助詞,格助詞,NIL,,,,0,84
出来,でき,出来る,動詞,*,代表表記:出来る/できる,,,,0,84
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,,,,0,84
のだ,のだ,のだ,助動詞,*,NIL,,,,0,84
。,。,。,特殊,句点,NIL,,,,0,84
ここ,ここ,ここ,指示詞,名詞形態指示詞,NIL,,,,0,85
へ,へ,へ,助詞,格助詞,NIL,,,,0,85
来い,来い,来る,動詞,*,代表表記:来る/くる 反義:動詞:帰る/かえる,,,,0,85
と,と,と,助詞,格助詞,NIL,,,,0,85
いったら,いったら,いう,動詞,*,代表表記:言う/いう 補文ト,,,,0,85
来る,くる,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,,,,0,85
が,が,が,助詞,接続助詞,NIL,,,,0,85
いい,いい,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,,,,0,85
じゃ,じゃ,じゃ,助詞,副助詞,標準:で/で+は/は,,,,0,85
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,,,,0,85
か,か,か,助詞,接続助詞,NIL,,,,0,85
」,」,」,特殊,括弧終,NIL,,,,0,85
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,,,,0,85
で,で,で,助詞,格助詞,NIL,,,,0,85
、,、,、,特殊,読点,NIL,,,,0,85
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,,,,0,85
は,は,は,助詞,副助詞,NIL,,,,0,85
仕方なく,しかたなく,仕方ない,形容詞,*,代表表記:仕方無い/しかたない,,,,0,85
机,つくえ,机,名詞,普通名詞,代表表記:机/つくえ ドメイン:教育・学習;ビジネス カテゴリ:人工物-その他 漢字読み:訓,,,,0,85
の,の,の,助詞,接続助詞,NIL,,,,0,85
前,まえ,前,名詞,副詞的名詞,代表表記:前/まえ,,,,0,85
に,に,に,助詞,格助詞,NIL,,,,0,85
坐った,すわった,坐る,動詞,*,代表表記:座る/すわる 反義:動詞:立つ/たつ,,,,0,85
まま,まま,まま,助詞,接続助詞,NIL,,,,0,85
、,、,、,特殊,読点,NIL,,,,0,85
向き,むき,向き,名詞,普通名詞,代表表記:向き/むきv 自他動詞:他:向ける/むける 連用形名詞化:向く/むく,,,,0,85
丈,たけ,丈,名詞,普通名詞,代表表記:丈/たけ カテゴリ:数量 漢字読み:訓,,,,0,85
け,け,け,名詞,普通名詞,代表表記:毛/け カテゴリ:動物-部位 漢字読み:訓,,,,0,85
を,を,を,助詞,格助詞,NIL,,,,0,85
換えて,かえて,換える,動詞,*,代表表記:換える/かえる 自他動詞:自:換わる/かわる 付属動詞候補（基本）,,,,0,85
、,、,、,特殊,読点,NIL,,,,0,85
始めて,はじめて,始めて,副詞,*,代表表記:初めて/はじめて,,,,0,85
父親,ちちおや,父親,名詞,普通名詞,代表表記:父親/ちちおや ドメイン:家庭・暮らし カテゴリ:人,,,,0,85
の,の,の,助詞,接続助詞,NIL,,,,0,85
方,ほう,方,名詞,副詞的名詞,代表表記:方/ほう,,,,0,85
を,を,を,助詞,格助詞,NIL,,,,0,85
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,,,,0,85
のだ,のだ,のだ,助動詞,*,NIL,,,,0,85
が,が,が,助詞,接続助詞,NIL,,,,0,85
、,、,、,特殊,読点,NIL,,,,0,85
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,,,,0,85
に,に,に,助詞,格助詞,NIL,,,,0,85
は,は,は,助詞,副助詞,NIL,,,,0,85
、,、,、,特殊,読点,NIL,,,,0,85
頭,あたま,頭,名詞,普通名詞,代表表記:頭/あたま カテゴリ:動物-部位 漢字読み:訓,,,,0,85
の,の,の,助詞,接続助詞,NIL,,,,0,85
禿,かぶろ,禿,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義 Wikipedia姓,,,,0,85
と,と,と,助詞,格助詞,NIL,,,,0,85
、,、,、,特殊,読点,NIL,,,,0,85
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,,,,0,85
の,の,の,助詞,接続助詞,NIL,,,,0,85
皺,しわ,皺,名詞,普通名詞,代表表記:皺/しわ カテゴリ:動物-部位,,,,0,85
と,と,と,助詞,格助詞,NIL,,,,0,85
を,を,を,助詞,格助詞,NIL,,,,0,85
除く,のぞく,除く,動詞,*,代表表記:除く/のぞく,,,,0,85
と,と,と,助詞,格助詞,NIL,,,,0,85
、,、,、,特殊,読点,NIL,,,,0,85
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,,,,0,85
自身,じしん,自身,名詞,普通名詞,代表表記:自身/じしん カテゴリ:人,,,,0,85
と,と,と,助詞,格助詞,NIL,,,,0,85
そっくりの,そっくりの,そっくりだ,形容詞,*,代表表記:そっくりだ/そっくりだ,,,,0,85
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,,,,0,85
