表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
で,助詞,接続助詞,*,*,*,*,で,デ,デ,１マントにんぎょうのまき
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,１マントにんぎょうのまき
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,１マントにんぎょうのまき
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１マントにんぎょうのまき
。,記号,句点,*,*,*,*,。,。,。,１マントにんぎょうのまき
たくさん,名詞,副詞可能,*,*,*,*,たくさん,タクサン,タクサン,１マントにんぎょうのまき
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１マントにんぎょうのまき
木,名詞,一般,*,*,*,*,木,キ,キ,１マントにんぎょうのまき
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,１マントにんぎょうのまき
かこま,動詞,自立,*,*,五段・マ行,未然形,かこむ,カコマ,カコマ,１マントにんぎょうのまき
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,１マントにんぎょうのまき
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１マントにんぎょうのまき
ひろい,形容詞,自立,*,*,形容詞・アウオ段,基本形,ひろい,ヒロイ,ヒロイ,１マントにんぎょうのまき
しばふ,名詞,一般,*,*,*,*,しばふ,シバフ,シバフ,１マントにんぎょうのまき
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,１マントにんぎょうのまき
こし,動詞,自立,*,*,五段・サ行,連用形,こす,コシ,コシ,１マントにんぎょうのまき
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,１マントにんぎょうのまき
おろし,動詞,自立,*,*,五段・サ行,連用形,おろす,オロシ,オロシ,１マントにんぎょうのまき
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
林,名詞,固有名詞,人名,姓,*,*,林,ハヤシ,ハヤシ,１マントにんぎょうのまき
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,１マントにんぎょうのまき
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１マントにんぎょうのまき
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,１マントにんぎょうのまき
はなし,名詞,一般,*,*,*,*,はなし,ハナシ,ハナシ,１マントにんぎょうのまき
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,１マントにんぎょうのまき
きい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,きく,キイ,キイ,１マントにんぎょうのまき
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１マントにんぎょうのまき
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,１マントにんぎょうのまき
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１マントにんぎょうのまき
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,１マントにんぎょうのまき
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,１マントにんぎょうのまき
。,記号,句点,*,*,*,*,。,。,。,１マントにんぎょうのまき
林,名詞,固有名詞,人名,姓,*,*,林,ハヤシ,ハヤシ,１マントにんぎょうのまき
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,１マントにんぎょうのまき
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１マントにんぎょうのまき
くろい,形容詞,自立,*,*,形容詞・アウオ段,基本形,くろい,クロイ,クロイ,１マントにんぎょうのまき
ふく,名詞,一般,*,*,*,*,ふく,フク,フク,１マントにんぎょうのまき
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,１マントにんぎょうのまき
き,動詞,自立,*,*,カ変・クル,連用形,くる,キ,キ,１マントにんぎょうのまき
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
大きな,連体詞,*,*,*,*,*,大きな,オオキナ,オーキナ,１マントにんぎょうのまき
くろい,形容詞,自立,*,*,形容詞・アウオ段,基本形,くろい,クロイ,クロイ,１マントにんぎょうのまき
ネクタイ,名詞,一般,*,*,*,*,ネクタイ,ネクタイ,ネクタイ,１マントにんぎょうのまき
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,１マントにんぎょうのまき
とんぼ,名詞,一般,*,*,*,*,とんぼ,トンボ,トンボ,１マントにんぎょうのまき
むすび,名詞,一般,*,*,*,*,結び,ムスビ,ムスビ,１マントにんぎょうのまき
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,１マントにんぎょうのまき
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,１マントにんぎょうのまき
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１マントにんぎょうのまき
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,１マントにんぎょうのまき
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,１マントにんぎょうのまき
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１マントにんぎょうのまき
。,記号,句点,*,*,*,*,。,。,。,１マントにんぎょうのまき
ふちなし,名詞,固有名詞,人名,一般,*,*,ふちなし,フチナシ,フチナシ,１マントにんぎょうのまき
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１マントにんぎょうのまき
四,名詞,数,*,*,*,*,四,ヨン,ヨン,１マントにんぎょうのまき
かく,名詞,一般,*,*,*,*,かく,カク,カク,１マントにんぎょうのまき
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,１マントにんぎょうのまき
めがね,名詞,一般,*,*,*,*,めがね,メガネ,メガネ,１マントにんぎょうのまき
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,１マントにんぎょうのまき
かけ,動詞,自立,*,*,一段,連用形,かける,カケ,カケ,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
ぴんと,副詞,一般,*,*,*,*,ぴんと,ピント,ピント,１マントにんぎょうのまき
はね,動詞,自立,*,*,一段,連用形,はねる,ハネ,ハネ,１マントにんぎょうのまき
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１マントにんぎょうのまき
口ひげ,名詞,一般,*,*,*,*,口ひげ,クチヒゲ,クチヒゲ,１マントにんぎょうのまき
と,助詞,並立助詞,*,*,*,*,と,ト,ト,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
三かく,名詞,一般,*,*,*,*,三角,サンカク,サンカク,１マントにんぎょうのまき
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１マントにんぎょうのまき
あごひげ,名詞,一般,*,*,*,*,あごひげ,アゴヒゲ,アゴヒゲ,１マントにんぎょうのまき
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,１マントにんぎょうのまき
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,１マントにんぎょうのまき
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,１マントにんぎょうのまき
。,記号,句点,*,*,*,*,。,。,。,１マントにんぎょうのまき
いかにも,副詞,一般,*,*,*,*,いかにも,イカニモ,イカニモ,１マントにんぎょうのまき
せい,名詞,一般,*,*,*,*,せい,セイ,セイ,１マントにんぎょうのまき
よう,名詞,接尾,一般,*,*,*,よう,ヨウ,ヨー,１マントにんぎょうのまき
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１マントにんぎょうのまき
まほうつかい,名詞,固有名詞,一般,*,*,*,まほうつかい,マホウツカイ,マホーツカイ,１マントにんぎょうのまき
みたい,名詞,非自立,形容動詞語幹,*,*,*,みたい,ミタイ,ミタイ,１マントにんぎょうのまき
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,１マントにんぎょうのまき
かっこう,名詞,一般,*,*,*,*,かっこう,カッコウ,カッコー,１マントにんぎょうのまき
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,１マントにんぎょうのまき
。,記号,句点,*,*,*,*,。,。,。,１マントにんぎょうのまき
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,１マントにんぎょうのまき
林,名詞,固有名詞,人名,姓,*,*,林,ハヤシ,ハヤシ,１マントにんぎょうのまき
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,１マントにんぎょうのまき
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
こんな,連体詞,*,*,*,*,*,こんな,コンナ,コンナ,１マントにんぎょうのまき
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,１マントにんぎょうのまき
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,１マントにんぎょうのまき
いいだし,動詞,自立,*,*,五段・サ行,連用形,いいだす,イイダシ,イーダシ,１マントにんぎょうのまき
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,１マントにんぎょうのまき
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１マントにんぎょうのまき
。,記号,句点,*,*,*,*,。,。,。,１マントにんぎょうのまき
「,記号,括弧開,*,*,*,*,「,「,「,１マントにんぎょうのまき
きみ,名詞,代名詞,一般,*,*,*,きみ,キミ,キミ,１マントにんぎょうのまき
たち,名詞,接尾,一般,*,*,*,たち,タチ,タチ,１マントにんぎょうのまき
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
おもしろい,形容詞,自立,*,*,形容詞・アウオ段,基本形,おもしろい,オモシロイ,オモシロイ,１マントにんぎょうのまき
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,１マントにんぎょうのまき
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,１マントにんぎょうのまき
みせ,動詞,自立,*,*,一段,連用形,みせる,ミセ,ミセ,１マントにんぎょうのまき
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１マントにんぎょうのまき
あげよ,動詞,非自立,*,*,一段,未然ウ接続,あげる,アゲヨ,アゲヨ,１マントにんぎょうのまき
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,１マントにんぎょうのまき
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,１マントにんぎょうのまき
。,記号,句点,*,*,*,*,。,。,。,１マントにんぎょうのまき
びっくり,名詞,サ変接続,*,*,*,*,びっくり,ビックリ,ビックリ,１マントにんぎょうのまき
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,１マントにんぎょうのまき
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,１マントにんぎょうのまき
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,１マントにんぎょうのまき
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,１マントにんぎょうのまき
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,１マントにんぎょうのまき
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,１マントにんぎょうのまき
。,記号,句点,*,*,*,*,。,。,。,１マントにんぎょうのまき
わたし,名詞,代名詞,一般,*,*,*,わたし,ワタシ,ワタシ,１マントにんぎょうのまき
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
むこう,名詞,形容動詞語幹,*,*,*,*,無効,ムコウ,ムコー,１マントにんぎょうのまき
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１マントにんぎょうのまき
木,名詞,一般,*,*,*,*,木,キ,キ,１マントにんぎょうのまき
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１マントにんぎょうのまき
しげみ,名詞,固有名詞,人名,名,*,*,しげみ,シゲミ,シゲミ,１マントにんぎょうのまき
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,１マントにんぎょうのまき
かくれる,動詞,自立,*,*,一段,基本形,かくれる,カクレル,カクレル,１マントにんぎょうのまき
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,１マントにんぎょうのまき
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,１マントにんぎょうのまき
。,記号,句点,*,*,*,*,。,。,。,１マントにんぎょうのまき
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,１マントにんぎょうのまき
と,助詞,接続助詞,*,*,*,*,と,ト,ト,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
あそこ,名詞,代名詞,一般,*,*,*,あそこ,アソコ,アソコ,１マントにんぎょうのまき
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,１マントにんぎょうのまき
しい,動詞,自立,*,*,一段,連用形,しいる,シイ,シイ,１マントにんぎょうのまき
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１マントにんぎょうのまき
木,名詞,一般,*,*,*,*,木,キ,キ,１マントにんぎょうのまき
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１マントにんぎょうのまき
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,１マントにんぎょうのまき
もと,名詞,一般,*,*,*,*,もと,モト,モト,１マントにんぎょうのまき
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
小さい,形容詞,自立,*,*,形容詞・アウオ段,基本形,小さい,チイサイ,チーサイ,１マントにんぎょうのまき
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,１マントにんぎょうのまき
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,１マントにんぎょうのまき
あらわれる,動詞,自立,*,*,一段,基本形,あらわれる,アラワレル,アラワレル,１マントにんぎょうのまき
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,１マントにんぎょうのまき
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,１マントにんぎょうのまき
。,記号,句点,*,*,*,*,。,。,。,１マントにんぎょうのまき
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,１マントにんぎょうのまき
み,動詞,自立,*,*,一段,連用形,みる,ミ,ミ,１マントにんぎょうのまき
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１マントにんぎょうのまき
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,１マントにんぎょうのまき
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,１マントにんぎょうのまき
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,１マントにんぎょうのまき
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,１マントにんぎょうのまき
」,記号,括弧閉,*,*,*,*,」,」,」,１マントにんぎょうのまき
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,１マントにんぎょうのまき
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,１マントにんぎょうのまき
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
林,名詞,固有名詞,人名,姓,*,*,林,ハヤシ,ハヤシ,１マントにんぎょうのまき
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,１マントにんぎょうのまき
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１マントにんぎょうのまき
、,記号,読点,*,*,*,*,、,、,、,１マントにんぎょうのまき
しい,動詞,自立,*,*,一段,連用形,しいる,シイ,シイ,１マントにんぎょうのまき
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１マントにんぎょうのまき
木,名詞,一般,*,*,*,*,木,キ,キ,１マントにんぎょうのまき
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１マントにんぎょうのまき
むこう,名詞,形容動詞語幹,*,*,*,*,無効,ムコウ,ムコー,１マントにんぎょうのまき
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１マントにんぎょうのまき
しげみ,名詞,固有名詞,人名,名,*,*,しげみ,シゲミ,シゲミ,１マントにんぎょうのまき
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１マントにんぎょうのまき
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,１マントにんぎょうのまき
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,１マントにんぎょうのまき
