表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
、,記号,読点,*,*,*,*,、,、,、,下
無,接頭詞,名詞接続,*,*,*,*,無,ム,ム,下
陀,名詞,一般,*,*,*,*,*,*,*,下
、,記号,読点,*,*,*,*,、,、,、,下
南仏,名詞,固有名詞,地域,一般,*,*,南仏,ナンフツ,ナンフツ,下
、,記号,読点,*,*,*,*,、,、,、,下
南,名詞,一般,*,*,*,*,南,ミナミ,ミナミ,下
陀,名詞,一般,*,*,*,*,*,*,*,下
、,記号,読点,*,*,*,*,、,、,、,下
無,接頭詞,名詞接続,*,*,*,*,無,ム,ム,下
弥,名詞,固有名詞,人名,名,*,*,弥,ワタル,ワタル,下
、,記号,読点,*,*,*,*,、,、,、,下
無,接頭詞,名詞接続,*,*,*,*,無,ム,ム,下
阿弥陀仏,名詞,固有名詞,一般,*,*,*,阿弥陀仏,アミダブツ,アミダブツ,下
、,記号,読点,*,*,*,*,、,、,、,下
弥,名詞,固有名詞,人名,名,*,*,弥,ワタル,ワタル,下
、,記号,読点,*,*,*,*,、,、,、,下
南,名詞,一般,*,*,*,*,南,ミナミ,ミナミ,下
阿,動詞,自立,*,*,五段・ラ行,体言接続特殊２,阿る,オモネ,オモネ,下
陀,名詞,固有名詞,組織,*,*,*,*,*,*,下
、,記号,読点,*,*,*,*,、,、,、,下
無,接頭詞,名詞接続,*,*,*,*,無,ム,ム,下
阿弥,名詞,一般,*,*,*,*,阿弥,アミ,アミ,下
、,記号,読点,*,*,*,*,、,、,、,下
南,名詞,一般,*,*,*,*,南,ミナミ,ミナミ,下
陀仏,名詞,一般,*,*,*,*,*,*,*,下
、,記号,読点,*,*,*,*,、,、,、,下
南,名詞,一般,*,*,*,*,南,ミナミ,ミナミ,下
阿弥陀,名詞,一般,*,*,*,*,阿弥陀,アミダ,アミダ,下
、,記号,読点,*,*,*,*,、,、,、,下
阿,動詞,自立,*,*,五段・ラ行,体言接続特殊２,阿る,オモネ,オモネ,下
陀,名詞,固有名詞,組織,*,*,*,*,*,*,下
、,記号,読点,*,*,*,*,、,、,、,下
南弥,名詞,固有名詞,人名,名,*,*,南弥,ナミ,ナミ,下
、,記号,読点,*,*,*,*,、,、,、,下
南無,感動詞,*,*,*,*,*,南無,ナム,ナム,下
弥,名詞,固有名詞,人名,名,*,*,弥,ワタル,ワタル,下
仏,名詞,固有名詞,地域,国,*,*,仏,フツ,フツ,下
、,記号,読点,*,*,*,*,、,、,、,下
無,接頭詞,名詞接続,*,*,*,*,無,ム,ム,下
阿弥陀,名詞,一般,*,*,*,*,阿弥陀,アミダ,アミダ,下
、,記号,読点,*,*,*,*,、,、,、,下
南無,感動詞,*,*,*,*,*,南無,ナム,ナム,下
弥陀,名詞,固有名詞,人名,姓,*,*,弥陀,ミダ,ミダ,下
、,記号,読点,*,*,*,*,、,、,、,下
南弥,名詞,固有名詞,人名,名,*,*,南弥,ナミ,ナミ,下
、,記号,読点,*,*,*,*,、,、,、,下
南無,感動詞,*,*,*,*,*,南無,ナム,ナム,下
弥,名詞,固有名詞,人名,名,*,*,弥,ワタル,ワタル,下
仏,名詞,固有名詞,地域,国,*,*,仏,フツ,フツ,下
、,記号,読点,*,*,*,*,、,、,、,下
無,接頭詞,名詞接続,*,*,*,*,無,ム,ム,下
阿弥陀,名詞,一般,*,*,*,*,阿弥陀,アミダ,アミダ,下
、,記号,読点,*,*,*,*,、,、,、,下
南無,感動詞,*,*,*,*,*,南無,ナム,ナム,下
陀,名詞,一般,*,*,*,*,*,*,*,下
、,記号,読点,*,*,*,*,、,、,、,下
南無,感動詞,*,*,*,*,*,南無,ナム,ナム,下
阿,動詞,自立,*,*,五段・ラ行,体言接続特殊２,阿る,オモネ,オモネ,下
、,記号,読点,*,*,*,*,、,、,、,下
阿,動詞,自立,*,*,五段・ラ行,体言接続特殊２,阿る,オモネ,オモネ,下
陀仏,名詞,固有名詞,組織,*,*,*,*,*,*,下
、,記号,読点,*,*,*,*,、,、,、,下
無,接頭詞,名詞接続,*,*,*,*,無,ム,ム,下
阿弥,名詞,一般,*,*,*,*,阿弥,アミ,アミ,下
、,記号,読点,*,*,*,*,、,、,、,下
南,名詞,一般,*,*,*,*,南,ミナミ,ミナミ,下
阿,動詞,自立,*,*,五段・ラ行,体言接続特殊２,阿る,オモネ,オモネ,下
、,記号,読点,*,*,*,*,、,、,、,下
南,名詞,一般,*,*,*,*,南,ミナミ,ミナミ,下
阿仏,名詞,固有名詞,人名,姓,*,*,阿仏,アブツ,アブツ,下
、,記号,読点,*,*,*,*,、,、,、,下
陀,名詞,固有名詞,組織,*,*,*,*,*,*,下
、,記号,読点,*,*,*,*,、,、,、,下
南,名詞,一般,*,*,*,*,南,ミナミ,ミナミ,下
阿,動詞,自立,*,*,五段・ラ行,体言接続特殊２,阿る,オモネ,オモネ,下
陀,名詞,固有名詞,組織,*,*,*,*,*,*,下
、,記号,読点,*,*,*,*,、,、,、,下
南無,感動詞,*,*,*,*,*,南無,ナム,ナム,下
、,記号,読点,*,*,*,*,、,、,、,下
無,接頭詞,名詞接続,*,*,*,*,無,ム,ム,下
弥,名詞,固有名詞,人名,名,*,*,弥,ワタル,ワタル,下
仏,名詞,固有名詞,地域,国,*,*,仏,フツ,フツ,下
、,記号,読点,*,*,*,*,、,、,、,下
南弥,名詞,固有名詞,人名,名,*,*,南弥,ナミ,ナミ,下
仏,名詞,固有名詞,地域,国,*,*,仏,フツ,フツ,下
、,記号,読点,*,*,*,*,、,、,、,下
阿弥,名詞,一般,*,*,*,*,阿弥,アミ,アミ,下
、,記号,読点,*,*,*,*,、,、,、,下
弥,名詞,固有名詞,人名,名,*,*,弥,ワタル,ワタル,下
、,記号,読点,*,*,*,*,、,、,、,下
無,接頭詞,名詞接続,*,*,*,*,無,ム,ム,下
弥陀,名詞,固有名詞,人名,姓,*,*,弥陀,ミダ,ミダ,下
仏,名詞,固有名詞,地域,国,*,*,仏,フツ,フツ,下
、,記号,読点,*,*,*,*,、,、,、,下
無,接頭詞,名詞接続,*,*,*,*,無,ム,ム,下
陀,名詞,一般,*,*,*,*,*,*,*,下
、,記号,読点,*,*,*,*,、,、,、,下
南無,感動詞,*,*,*,*,*,南無,ナム,ナム,下
阿弥陀,名詞,一般,*,*,*,*,阿弥陀,アミダ,アミダ,下
、,記号,読点,*,*,*,*,、,、,、,下
阿,動詞,自立,*,*,五段・ラ行,体言接続特殊２,阿る,オモネ,オモネ,下
陀仏,名詞,固有名詞,組織,*,*,*,*,*,*,下
、,記号,読点,*,*,*,*,、,、,、,下
。,記号,句点,*,*,*,*,。,。,。,下
「,記号,括弧開,*,*,*,*,「,「,「,下
この,連体詞,*,*,*,*,*,この,コノ,コノ,下
坊主,名詞,一般,*,*,*,*,坊主,ボウズ,ボーズ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
寝言,名詞,一般,*,*,*,*,寝言,ネゴト,ネゴト,下
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,下
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,下
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,下
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,下
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
、,記号,読点,*,*,*,*,、,、,、,下
なん,名詞,代名詞,一般,*,*,*,なん,ナン,ナン,下
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,下
と,助詞,格助詞,引用,*,*,*,と,ト,ト,下
思う,動詞,自立,*,*,五段・ワ行促音便,基本形,思う,オモウ,オモウ,下
。,記号,句点,*,*,*,*,。,。,。,下
俺,名詞,代名詞,一般,*,*,*,俺,オレ,オレ,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
最初,名詞,一般,*,*,*,*,最初,サイショ,サイショ,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
、,記号,読点,*,*,*,*,、,、,、,下
いたずら書き,名詞,一般,*,*,*,*,いたずら書き,イタズラガキ,イタズラガキ,下
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,下
と,助詞,格助詞,引用,*,*,*,と,ト,ト,下
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,下
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,下
。,記号,句点,*,*,*,*,。,。,。,下
前非,名詞,一般,*,*,*,*,前非,ゼンピ,ゼンピ,下
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,下
悔い,動詞,自立,*,*,一段,連用形,悔いる,クイ,クイ,下
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,下
泥坊,名詞,一般,*,*,*,*,泥坊,ドロボウ,ドロボー,下
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,下
なんか,フィラー,*,*,*,*,*,なんか,ナンカ,ナンカ,下
が,接続詞,*,*,*,*,*,が,ガ,ガ,下
、,記号,読点,*,*,*,*,、,、,、,下
罪,名詞,一般,*,*,*,*,罪,ツミ,ツミ,下
亡ぼし,動詞,自立,*,*,五段・サ行,連用形,亡ぼす,ホロボシ,ホロボシ,下
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,下
南無阿弥陀仏,名詞,一般,*,*,*,*,南無阿弥陀仏,ナムアミダブツ,ナムアミダブツ,下
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,下
沢山,副詞,一般,*,*,*,*,沢山,タクサン,タクサン,下
並べ,動詞,自立,*,*,一段,連用形,並べる,ナラベ,ナラベ,下
て,助詞,接続助詞,*,*,*,*,て,テ,テ,下
書い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,書く,カイ,カイ,下
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,下
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,下
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,下
と,助詞,格助詞,引用,*,*,*,と,ト,ト,下
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,下
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,下
。,記号,句点,*,*,*,*,。,。,。,下
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,下
、,記号,読点,*,*,*,*,、,、,、,下
牢破り,名詞,一般,*,*,*,*,牢破り,ロウヤブリ,ローヤブリ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
道具,名詞,一般,*,*,*,*,道具,ドウグ,ドーグ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
代り,名詞,一般,*,*,*,*,代り,カワリ,カワリ,下
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,下
銅貨,名詞,一般,*,*,*,*,銅貨,ドウカ,ドーカ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,下
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,下
入れ,動詞,自立,*,*,一段,連用形,入れる,イレ,イレ,下
て,助詞,接続助詞,*,*,*,*,て,テ,テ,下
置い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,置く,オイ,オイ,下
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,下
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,下
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,下
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,下
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,下
と,助詞,格助詞,引用,*,*,*,と,ト,ト,下
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,下
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,下
。,記号,句点,*,*,*,*,。,。,。,下
が,接続詞,*,*,*,*,*,が,ガ,ガ,下
、,記号,読点,*,*,*,*,、,、,、,下
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,下
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,下
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,下
て,助詞,接続助詞,*,*,*,*,て,テ,テ,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
、,記号,読点,*,*,*,*,、,、,、,下
南無阿弥陀仏,名詞,一般,*,*,*,*,南無阿弥陀仏,ナムアミダブツ,ナムアミダブツ,下
と,助詞,格助詞,引用,*,*,*,と,ト,ト,下
続け,動詞,自立,*,*,一段,連用形,続ける,ツヅケ,ツズケ,下
て,助詞,接続助詞,*,*,*,*,て,テ,テ,下
書い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,書く,カイ,カイ,下
て,動詞,非自立,*,*,一段,未然形,てる,テ,テ,下
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,下
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,下
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,下
おかしい,形容詞,自立,*,*,形容詞・イ段,基本形,おかしい,オカシイ,オカシイ,下
。,記号,句点,*,*,*,*,。,。,。,下
陀,名詞,固有名詞,組織,*,*,*,*,*,*,下
とか,助詞,並立助詞,*,*,*,*,とか,トカ,トカ,下
、,記号,読点,*,*,*,*,、,、,、,下
無,接頭詞,名詞接続,*,*,*,*,無,ム,ム,下
弥,名詞,固有名詞,人名,名,*,*,弥,ワタル,ワタル,下
仏,名詞,固有名詞,地域,国,*,*,仏,フツ,フツ,下
とか,助詞,並立助詞,*,*,*,*,とか,トカ,トカ,下
、,記号,読点,*,*,*,*,、,、,、,下
悉く,副詞,一般,*,*,*,*,悉く,コトゴトク,コトゴトク,下
南無阿弥陀仏,名詞,一般,*,*,*,*,南無阿弥陀仏,ナムアミダブツ,ナムアミダブツ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
六,名詞,数,*,*,*,*,六,ロク,ロク,下
字,名詞,接尾,助数詞,*,*,*,字,ジ,ジ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
範囲,名詞,一般,*,*,*,*,範囲,ハンイ,ハンイ,下
内,名詞,接尾,一般,*,*,*,内,ナイ,ナイ,下
で,助詞,格助詞,一般,*,*,*,で,デ,デ,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,下
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,下
、,記号,読点,*,*,*,*,、,、,、,下
完全,名詞,形容動詞語幹,*,*,*,*,完全,カンゼン,カンゼン,下
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,下
書い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,書く,カイ,カイ,下
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,下
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
一つも,副詞,一般,*,*,*,*,一つも,ヒトツモ,ヒトツモ,下
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,下
。,記号,句点,*,*,*,*,。,。,。,下
一,名詞,数,*,*,*,*,一,イチ,イチ,下
字,名詞,接尾,助数詞,*,*,*,字,ジ,ジ,下
切り,名詞,接尾,一般,*,*,*,切り,ギリ,ギリ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
奴,名詞,代名詞,一般,*,*,*,奴,ヤツ,ヤツ,下
も,助詞,係助詞,*,*,*,*,も,モ,モ,下
あれ,動詞,自立,*,*,五段・ラ行,仮定形,ある,アレ,アレ,下
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,下
、,記号,読点,*,*,*,*,、,、,、,下
四,名詞,数,*,*,*,*,四,ヨン,ヨン,下
字,名詞,接尾,助数詞,*,*,*,字,ジ,ジ,下
五,名詞,数,*,*,*,*,五,ゴ,ゴ,下
字,名詞,接尾,助数詞,*,*,*,字,ジ,ジ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
奴,名詞,代名詞,一般,*,*,*,奴,ヤツ,ヤツ,下
も,助詞,係助詞,*,*,*,*,も,モ,モ,下
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,下
。,記号,句点,*,*,*,*,。,。,。,下
俺,名詞,代名詞,一般,*,*,*,俺,オレ,オレ,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
、,記号,読点,*,*,*,*,、,、,、,下
こいつ,名詞,一般,*,*,*,*,こいつ,コイツ,コイツ,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
ただ,名詞,一般,*,*,*,*,ただ,タダ,タダ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
悪戯,名詞,サ変接続,*,*,*,*,悪戯,イタズラ,イタズラ,下
書き,名詞,接尾,一般,*,*,*,書き,ガキ,ガキ,下
で,助詞,格助詞,一般,*,*,*,で,デ,デ,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,下
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,下
と,助詞,格助詞,引用,*,*,*,と,ト,ト,下
感づい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,感づく,カンヅイ,カンズイ,下
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,下
。,記号,句点,*,*,*,*,。,。,。,下
丁度,副詞,一般,*,*,*,*,丁度,チョウド,チョード,下
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,下
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,下
、,記号,読点,*,*,*,*,、,、,、,下
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,下
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,下
湯屋,名詞,一般,*,*,*,*,湯屋,ユヤ,ユヤ,下
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,下
帰っ,動詞,自立,*,*,五段・ラ行,連用タ接続,帰る,カエッ,カエッ,下
て,助詞,接続助詞,*,*,*,*,て,テ,テ,下
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,下
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,下
跫音,名詞,一般,*,*,*,*,跫音,キョウオン,キョーオン,下
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,下
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,下
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,下
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,下
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,下
。,記号,句点,*,*,*,*,。,。,。,下
俺,名詞,代名詞,一般,*,*,*,俺,オレ,オレ,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
急い,動詞,自立,*,*,五段・ガ行,連用タ接続,急ぐ,イソイ,イソイ,下
で,助詞,接続助詞,*,*,*,*,で,デ,デ,下
、,記号,読点,*,*,*,*,、,、,、,下
二銭銅貨,名詞,固有名詞,一般,*,*,*,二銭銅貨,ニセンドウカ,ニセンドーカ,下
と,助詞,格助詞,一般,*,*,*,と,ト,ト,下
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,下
紙片,名詞,一般,*,*,*,*,紙片,シヘン,シヘン,下
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,下
隠し,動詞,自立,*,*,五段・サ行,連用形,隠す,カクシ,カクシ,下
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,下
。,記号,句点,*,*,*,*,。,。,。,下
どうして,副詞,一般,*,*,*,*,どうして,ドウシテ,ドーシテ,下
隠し,動詞,自立,*,*,五段・サ行,連用形,隠す,カクシ,カクシ,下
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,下
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,下
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,下
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,下
。,記号,句点,*,*,*,*,。,。,。,下
俺,名詞,代名詞,一般,*,*,*,俺,オレ,オレ,下
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,下
も,助詞,係助詞,*,*,*,*,も,モ,モ,下
はっきり,副詞,助詞類接続,*,*,*,*,はっきり,ハッキリ,ハッキリ,下
分ら,動詞,自立,*,*,五段・ラ行,未然形,分る,ワカラ,ワカラ,下
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,下
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,下
、,記号,読点,*,*,*,*,、,、,、,下
多分,副詞,一般,*,*,*,*,多分,タブン,タブン,下
この,連体詞,*,*,*,*,*,この,コノ,コノ,下
秘密,名詞,一般,*,*,*,*,秘密,ヒミツ,ヒミツ,下
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,下
独占,名詞,サ変接続,*,*,*,*,独占,ドクセン,ドクセン,下
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,下
たかっ,助動詞,*,*,*,特殊・タイ,連用タ接続,たい,タカッ,タカッ,下
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,下
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,下
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,下
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,下
。,記号,句点,*,*,*,*,。,。,。,下
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,下
凡て,名詞,副詞可能,*,*,*,*,凡て,スベテ,スベテ,下
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,下
明,名詞,一般,*,*,*,*,明,メイ,メイ,下
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,下
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,下
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,下
て,助詞,接続助詞,*,*,*,*,て,テ,テ,下
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,下
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,下
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,下
見せ,動詞,自立,*,*,一段,連用形,見せる,ミセ,ミセ,下
て,助詞,接続助詞,*,*,*,*,て,テ,テ,下
、,記号,読点,*,*,*,*,、,、,、,下
自慢,名詞,サ変接続,*,*,*,*,自慢,ジマン,ジマン,下
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,下
たかっ,助動詞,*,*,*,特殊・タイ,連用タ接続,たい,タカッ,タカッ,下
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,下
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,下
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,下
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,下
。,記号,句点,*,*,*,*,。,。,。,下
ところが,接続詞,*,*,*,*,*,ところが,トコロガ,トコロガ,下
、,記号,読点,*,*,*,*,、,、,、,下
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,下
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,下
梯子段,名詞,一般,*,*,*,*,梯子段,ハシゴダン,ハシゴダン,下
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,下
上っ,動詞,自立,*,*,五段・ラ行,連用タ接続,上る,ノボッ,ノボッ,下
て,助詞,接続助詞,*,*,*,*,て,テ,テ,下
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,下
間,名詞,一般,*,*,*,*,間,マ,マ,下
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,下
、,記号,読点,*,*,*,*,、,、,、,下
俺,名詞,代名詞,一般,*,*,*,俺,オレ,オレ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
頭,名詞,一般,*,*,*,*,頭,アタマ,アタマ,下
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,下
、,記号,読点,*,*,*,*,、,、,、,下
ハッ,副詞,助詞類接続,*,*,*,*,ハッ,ハッ,ハッ,下
と,助詞,格助詞,一般,*,*,*,と,ト,ト,下
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,下
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,下
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,下
すばらしい,形容詞,自立,*,*,形容詞・イ段,基本形,すばらしい,スバラシイ,スバラシイ,下
考,名詞,一般,*,*,*,*,考,コウ,コー,下
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,下
閃い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,閃く,ヒラメイ,ヒラメイ,下
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,下
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,下
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,下
。,記号,句点,*,*,*,*,。,。,。,下
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,下
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
、,記号,読点,*,*,*,*,、,、,、,下
例,名詞,一般,*,*,*,*,例,レイ,レイ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
紳士,名詞,一般,*,*,*,*,紳士,シンシ,シンシ,下
泥坊,名詞,一般,*,*,*,*,泥坊,ドロボウ,ドロボー,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,下
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,下
。,記号,句点,*,*,*,*,。,。,。,下
五,名詞,数,*,*,*,*,五,ゴ,ゴ,下
万,名詞,数,*,*,*,*,万,マン,マン,下
円,名詞,接尾,助数詞,*,*,*,円,エン,エン,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
紙幣,名詞,一般,*,*,*,*,紙幣,シヘイ,シヘイ,下
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,下
どこ,名詞,代名詞,一般,*,*,*,どこ,ドコ,ドコ,下
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,下
隠し,動詞,自立,*,*,五段・サ行,連用形,隠す,カクシ,カクシ,下
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,下
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,下
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,下
知ら,動詞,自立,*,*,五段・ラ行,未然形,知る,シラ,シラ,下
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,下
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,下
、,記号,読点,*,*,*,*,、,、,、,下
まさか,副詞,一般,*,*,*,*,まさか,マサカ,マサカ,下
、,記号,読点,*,*,*,*,、,、,、,下
刑期,名詞,一般,*,*,*,*,刑期,ケイキ,ケイキ,下
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,下
満,接頭詞,数接続,*,*,*,*,満,マン,マン,下
る,助動詞,*,*,*,文語・ル,基本形,る,ル,ル,下
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,下
其儘,名詞,一般,*,*,*,*,*,*,*,下
で,助詞,格助詞,一般,*,*,*,で,デ,デ,下
いよ,動詞,自立,*,*,一段,未然ウ接続,いる,イヨ,イヨ,下
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,下
と,助詞,格助詞,引用,*,*,*,と,ト,ト,下
