表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
で,助詞,格助詞,一般,*,*,*,で,デ,デ,四
洗濯,名詞,サ変接続,*,*,*,*,洗濯,センタク,センタク,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,四
女中,名詞,一般,*,*,*,*,女中,ジョチュウ,ジョチュー,四
も,助詞,係助詞,*,*,*,*,も,モ,モ,四
、,記号,読点,*,*,*,*,、,、,、,四
家,名詞,一般,*,*,*,*,家,イエ,イエ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,四
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,四
入っ,動詞,自立,*,*,五段・ラ行,連用タ接続,入る,ハイッ,ハイッ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
気勢,名詞,一般,*,*,*,*,気勢,キセイ,キセイ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,四
。,記号,句点,*,*,*,*,。,。,。,四
早く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,早い,ハヤク,ハヤク,四
、,記号,読点,*,*,*,*,、,、,、,四
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
内,名詞,非自立,副詞可能,*,*,*,内,ウチ,ウチ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
、,記号,読点,*,*,*,*,、,、,、,四
夫,名詞,一般,*,*,*,*,夫,オット,オット,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
うなり,動詞,自立,*,*,五段・ラ行,連用形,うなる,ウナリ,ウナリ,四
声,名詞,接尾,一般,*,*,*,声,ゴエ,ゴエ,四
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,四
物音,名詞,一般,*,*,*,*,物音,モノオト,モノオト,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
止まっ,動詞,自立,*,*,五段・ラ行,連用タ接続,止まる,トマッ,トマッ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
くれれ,動詞,非自立,*,*,一段・クレル,仮定形,くれる,クレレ,クレレ,四
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,四
いい,形容詞,非自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,四
、,記号,読点,*,*,*,*,、,、,、,四
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,四
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
頭,名詞,一般,*,*,*,*,頭,アタマ,アタマ,四
一,名詞,数,*,*,*,*,一,イチ,イチ,四
杯,名詞,接尾,助数詞,*,*,*,杯,ハイ,ハイ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
願い,名詞,一般,*,*,*,*,願い,ネガイ,ネガイ,四
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
。,記号,句点,*,*,*,*,。,。,。,四
だが,接続詞,*,*,*,*,*,だが,ダガ,ダガ,四
、,記号,読点,*,*,*,*,、,、,、,四
押入れ,名詞,一般,*,*,*,*,押し入れ,オシイレ,オシーレ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
、,記号,読点,*,*,*,*,、,、,、,四
執念深い,形容詞,自立,*,*,形容詞・アウオ段,基本形,執念深い,シュウネンブカイ,シューネンブカイ,四
物音,名詞,一般,*,*,*,*,物音,モノオト,モノオト,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
、,記号,読点,*,*,*,*,、,、,、,四
殆ど,副詞,一般,*,*,*,*,殆ど,ホトンド,ホトンド,四
聞取れ,動詞,自立,*,*,五段・ラ行,仮定形,聞取る,キキトレ,キキトレ,四
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,四
程,名詞,非自立,一般,*,*,*,程,ホド,ホド,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
衰え,動詞,自立,*,*,一段,連用形,衰える,オトロエ,オトロエ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
い,動詞,自立,*,*,一段,連用形,いる,イ,イ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,四
、,記号,読点,*,*,*,*,、,、,、,四
まるで,副詞,一般,*,*,*,*,まるで,マルデ,マルデ,四
意地,名詞,一般,*,*,*,*,意地,イジ,イジ,四
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,四
悪い,形容詞,自立,*,*,形容詞・アウオ段,基本形,悪い,ワルイ,ワルイ,四
ゼンマイ仕掛け,名詞,固有名詞,一般,*,*,*,ぜんまい仕掛け,ゼンマイジカケ,ゼンマイジカケ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,四
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,四
、,記号,読点,*,*,*,*,、,、,、,四
絶え,動詞,自立,*,*,一段,連用形,絶える,タエ,タエ,四
相,名詞,接尾,一般,*,*,*,相,ショウ,ショー,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
続い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,続く,ツヅイ,ツズイ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
。,記号,句点,*,*,*,*,。,。,。,四
気,名詞,一般,*,*,*,*,気,キ,キ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
せい,名詞,非自立,一般,*,*,*,せい,セイ,セイ,四
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,四
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,四
と,助詞,格助詞,引用,*,*,*,と,ト,ト,四
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
、,記号,読点,*,*,*,*,、,、,、,四
押入れ,名詞,一般,*,*,*,*,押し入れ,オシイレ,オシーレ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
板戸,名詞,固有名詞,人名,姓,*,*,板戸,イタド,イタド,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
耳,名詞,一般,*,*,*,*,耳,ミミ,ミミ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
つけ,動詞,自立,*,*,一段,連用形,つける,ツケ,ツケ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
（,記号,括弧開,*,*,*,*,（,（,（,四
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
開く,動詞,自立,*,*,五段・カ行イ音便,基本形,開く,ヒラク,ヒラク,四
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
どうしても,副詞,一般,*,*,*,*,どうしても,ドウシテモ,ドーシテモ,四
出来,動詞,自立,*,*,一段,未然形,出来る,デキ,デキ,四
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
）,記号,括弧閉,*,*,*,*,）,）,）,四
聞い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,聞く,キイ,キイ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
も,助詞,係助詞,*,*,*,*,も,モ,モ,四
、,記号,読点,*,*,*,*,、,、,、,四
やっぱり,副詞,一般,*,*,*,*,やっぱり,ヤッパリ,ヤッパリ,四
物凄い,形容詞,自立,*,*,形容詞・アウオ段,基本形,物凄い,モノスゴイ,モノスゴイ,四
摩擦音,名詞,一般,*,*,*,*,摩擦音,マサツオン,マサツオン,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
止ん,動詞,自立,*,*,五段・マ行,連用タ接続,止む,ヤン,ヤン,四
で,助詞,接続助詞,*,*,*,*,で,デ,デ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
い,動詞,非自立,*,*,一段,未然形,いる,イ,イ,四
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
。,記号,句点,*,*,*,*,。,。,。,四
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,四
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,四
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,四
、,記号,読点,*,*,*,*,、,、,、,四
恐らく,副詞,一般,*,*,*,*,恐らく,オソラク,オソラク,四
乾き,動詞,自立,*,*,五段・カ行イ音便,連用形,乾く,カワキ,カワキ,四
切っ,動詞,非自立,*,*,五段・ラ行,連用タ接続,切る,キッ,キッ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
コチコチ,名詞,形容動詞語幹,*,*,*,*,コチコチ,コチコチ,コチコチ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,四
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,四
あろ,助動詞,*,*,*,五段・ラ行アル,未然ウ接続,ある,アロ,アロ,四
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,四
舌,名詞,一般,*,*,*,*,舌,シタ,シタ,四
で,助詞,格助詞,一般,*,*,*,で,デ,デ,四
、,記号,読点,*,*,*,*,、,、,、,四
殆ど,名詞,副詞可能,*,*,*,*,殆ど,ホトンド,ホトンド,四
意味,名詞,サ変接続,*,*,*,*,意味,イミ,イミ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
なさ,動詞,自立,*,*,五段・サ行,未然形,なす,ナサ,ナサ,四
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,四
世迷言,名詞,一般,*,*,*,*,世迷言,ヨマイゴト,ヨマイゴト,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
つぶやく,動詞,自立,*,*,五段・カ行イ音便,基本形,つぶやく,ツブヤク,ツブヤク,四
気勢,名詞,一般,*,*,*,*,気勢,キセイ,キセイ,四
さえ,助詞,係助詞,*,*,*,*,さえ,サエ,サエ,四
感じ,動詞,自立,*,*,一段,未然形,感じる,カンジ,カンジ,四
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
。,記号,句点,*,*,*,*,。,。,。,四
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,四
せい,名詞,一般,*,*,*,*,せい,セイ,セイ,四
に対する,助詞,格助詞,連語,*,*,*,に対する,ニタイスル,ニタイスル,四
恐し,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,恐い,コワシ,コワシ,四
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,四
呪い,名詞,一般,*,*,*,*,呪い,ノロイ,ノロイ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
言葉,名詞,一般,*,*,*,*,言葉,コトバ,コトバ,四
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,四
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,四
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
、,記号,読点,*,*,*,*,、,、,、,四
疑う,動詞,自立,*,*,五段・ワ行促音便,基本形,疑う,ウタガウ,ウタガウ,四
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,四
も,助詞,係助詞,*,*,*,*,も,モ,モ,四
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
。,記号,句点,*,*,*,*,。,。,。,四
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
余り,名詞,一般,*,*,*,*,余り,アマリ,アマリ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
恐し,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,恐い,コワシ,コワシ,四
さ,名詞,接尾,特殊,*,*,*,さ,サ,サ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
、,記号,読点,*,*,*,*,、,、,、,四
危く,名詞,サ変接続,*,*,*,*,危く,キク,キク,四
決心,名詞,サ変接続,*,*,*,*,決心,ケッシン,ケッシン,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
飜,名詞,一般,*,*,*,*,*,*,*,四
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
長持,名詞,一般,*,*,*,*,長持,ナガモチ,ナガモチ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
開こ,動詞,自立,*,*,五段・カ行イ音便,未然ウ接続,開く,ヒラコ,ヒラコ,四
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,四
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,四
と,助詞,格助詞,引用,*,*,*,と,ト,ト,四
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,四
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,四
、,記号,読点,*,*,*,*,、,、,、,四
併,名詞,一般,*,*,*,*,*,*,*,四
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,四
、,記号,読点,*,*,*,*,、,、,、,四
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,四
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
すれ,動詞,自立,*,*,サ変・スル,仮定形,する,スレ,スレ,四
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,四
、,記号,読点,*,*,*,*,、,、,、,四
一層,副詞,助詞類接続,*,*,*,*,一層,イッソウ,イッソー,四
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
立場,名詞,一般,*,*,*,*,立場,タチバ,タチバ,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
取返し,名詞,一般,*,*,*,*,取返し,トリカエシ,トリカエシ,四
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,四
つか,動詞,自立,*,*,五段・カ行イ音便,未然形,つく,ツカ,ツカ,四
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,四
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,四
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
分り,動詞,自立,*,*,五段・ラ行,連用形,分る,ワカリ,ワカリ,四
切っ,動詞,非自立,*,*,五段・ラ行,連用タ接続,切る,キッ,キッ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
。,記号,句点,*,*,*,*,。,。,。,四
一,名詞,数,*,*,*,*,一,イチ,イチ,四
たん,名詞,一般,*,*,*,*,たん,タン,タン,四
殺意,名詞,一般,*,*,*,*,殺意,サツイ,サツイ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
悟ら,動詞,自立,*,*,五段・ラ行,未然形,悟る,サトラ,サトラ,四
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,四
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
今更,名詞,一般,*,*,*,*,今更,イマサラ,イマサラ,四
、,記号,読点,*,*,*,*,、,、,、,四
どうして,副詞,一般,*,*,*,*,どうして,ドウシテ,ドーシテ,四
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
助ける,動詞,自立,*,*,一段,基本形,助ける,タスケル,タスケル,四
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
出来よ,動詞,自立,*,*,一段,未然ウ接続,出来る,デキヨ,デキヨ,四
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,四
。,記号,句点,*,*,*,*,。,。,。,四
それにしても,接続詞,*,*,*,*,*,それにしても,ソレニシテモ,ソレニシテモ,四
、,記号,読点,*,*,*,*,、,、,、,四
長持,名詞,一般,*,*,*,*,長持,ナガモチ,ナガモチ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
格太郎,名詞,固有名詞,人名,名,*,*,格太郎,カクタロウ,カクタロー,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
心持,名詞,一般,*,*,*,*,心持,ココロモチ,ココロモチ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
どの,連体詞,*,*,*,*,*,どの,ドノ,ドノ,四
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,四
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,四
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,四
たろ,助動詞,*,*,*,特殊・タ,未然形,た,タロ,タロ,四
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,四
。,記号,句点,*,*,*,*,。,。,。,四
加害者,名詞,固有名詞,一般,*,*,*,加害者,カガイシャ,カガイシャ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,四
すら,助詞,係助詞,*,*,*,*,すら,スラ,スラ,四
、,記号,読点,*,*,*,*,、,、,、,四
決心,名詞,サ変接続,*,*,*,*,決心,ケッシン,ケッシン,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
飜,名詞,一般,*,*,*,*,*,*,*,四
そう,名詞,接尾,助動詞語幹,*,*,*,そう,ソウ,ソー,四
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,四
と,助詞,格助詞,引用,*,*,*,と,ト,ト,四
迷っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,迷う,マヨッ,マヨッ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
程,名詞,非自立,一般,*,*,*,程,ホド,ホド,四
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,四
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,四
。,記号,句点,*,*,*,*,。,。,。,四
併,名詞,一般,*,*,*,*,*,*,*,四
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,四
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
想像,名詞,サ変接続,*,*,*,*,想像,ソウゾウ,ソーゾー,四
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
、,記号,読点,*,*,*,*,、,、,、,四
当人,名詞,一般,*,*,*,*,当人,トウニン,トーニン,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
世にも,副詞,一般,*,*,*,*,世にも,ヨニモ,ヨニモ,四
稀,名詞,形容動詞語幹,*,*,*,*,稀,マレ,マレ,四
なる,助動詞,*,*,*,文語・ナリ,体言接続,なり,ナル,ナル,四
大,接頭詞,名詞接続,*,*,*,*,大,ダイ,ダイ,四
苦悶,名詞,サ変接続,*,*,*,*,苦悶,クモン,クモン,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
比し,動詞,自立,*,*,五段・サ行,連用形,比す,ヒシ,ヒシ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
、,記号,読点,*,*,*,*,、,、,、,四
千,名詞,数,*,*,*,*,千,セン,セン,四
分,名詞,接尾,助数詞,*,*,*,分,フン,フン,四
一,名詞,数,*,*,*,*,一,イチ,イチ,四
、,記号,読点,*,*,*,*,、,、,、,四
万,名詞,数,*,*,*,*,万,マン,マン,四
分,名詞,接尾,助数詞,*,*,*,分,フン,フン,四
一,名詞,数,*,*,*,*,一,イチ,イチ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
も,助詞,係助詞,*,*,*,*,も,モ,モ,四
足ら,動詞,自立,*,*,五段・ラ行,未然形,足る,タラ,タラ,四
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,四
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,四
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,四
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
相違,名詞,サ変接続,*,*,*,*,相違,ソウイ,ソーイ,四
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,四
。,記号,句点,*,*,*,*,。,。,。,四
一,名詞,数,*,*,*,*,一,イチ,イチ,四
たん,名詞,一般,*,*,*,*,たん,タン,タン,四
あきらめ,動詞,自立,*,*,一段,連用形,あきらめる,アキラメ,アキラメ,四
かけ,動詞,非自立,*,*,一段,連用形,かける,カケ,カケ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,四
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,四
、,記号,読点,*,*,*,*,、,、,、,四
思いがけ,動詞,自立,*,*,一段,未然形,思いがける,オモイガケ,オモイガケ,四
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,四
、,記号,読点,*,*,*,*,、,、,、,四
仮令,副詞,一般,*,*,*,*,仮令,タトエ,タトエ,四
姦婦,名詞,一般,*,*,*,*,姦婦,カンプ,カンプ,四
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,四
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,四
と,助詞,格助詞,引用,*,*,*,と,ト,ト,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
いえ,動詞,自立,*,*,五段・ワ行促音便,命令ｅ,いう,イエ,イエ,四
、,記号,読点,*,*,*,*,、,、,、,四
自分,名詞,一般,*,*,*,*,自分,ジブン,ジブン,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
女房,名詞,一般,*,*,*,*,女房,ニョウボウ,ニョーボー,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
現れ,動詞,自立,*,*,一段,連用形,現れる,アラワレ,アラワレ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
、,記号,読点,*,*,*,*,、,、,、,四
掛け金,名詞,一般,*,*,*,*,掛け金,カケキン,カケキン,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
はずし,動詞,自立,*,*,五段・サ行,連用形,はずす,ハズシ,ハズシ,四
さえ,助詞,係助詞,*,*,*,*,さえ,サエ,サエ,四
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,四
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,四
。,記号,句点,*,*,*,*,。,。,。,四
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,四
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
格太郎,名詞,固有名詞,人名,名,*,*,格太郎,カクタロウ,カクタロー,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
大,接頭詞,名詞接続,*,*,*,*,大,ダイ,ダイ,四
歓喜,名詞,サ変接続,*,*,*,*,歓喜,カンキ,カンキ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
、,記号,読点,*,*,*,*,、,、,、,四
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
比べる,動詞,自立,*,*,一段,基本形,比べる,クラベル,クラベル,四
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,四
も,助詞,係助詞,*,*,*,*,も,モ,モ,四
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,四
あろ,助動詞,*,*,*,五段・ラ行アル,未然ウ接続,ある,アロ,アロ,四
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,四
。,記号,句点,*,*,*,*,。,。,。,四
日頃,名詞,副詞可能,*,*,*,*,日頃,ヒゴロ,ヒゴロ,四
恨ん,動詞,自立,*,*,五段・マ行,連用タ接続,恨む,ウラン,ウラン,四
で,助詞,接続助詞,*,*,*,*,で,デ,デ,四
