表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
なら,助動詞,*,*,*,特殊・ダ,仮定形,だ,ナラ,ナラ,< 章なし >,0,14
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,14
はしょっ,動詞,自立,*,*,五段・ラ行,連用タ接続,はしょる,ハショッ,ハショッ,< 章なし >,0,14
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,14
話す,動詞,自立,*,*,五段・サ行,基本形,話す,ハナス,ハナス,< 章なし >,0,14
わ,助詞,終助詞,*,*,*,*,わ,ワ,ワ,< 章なし >,0,14
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,14
…,記号,一般,*,*,*,*,…,…,…,< 章なし >,0,15
…,記号,一般,*,*,*,*,…,…,…,< 章なし >,0,15
そうして,接続詞,*,*,*,*,*,そうして,ソウシテ,ソーシテ,< 章なし >,0,15
斎藤,名詞,固有名詞,人名,姓,*,*,斎藤,サイトウ,サイトー,< 章なし >,0,15
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,15
あたし,名詞,代名詞,一般,*,*,*,あたし,アタシ,アタシ,< 章なし >,0,15
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,15
抱い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,抱く,ダイ,ダイ,< 章なし >,0,15
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,15
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,15
頬,名詞,一般,*,*,*,*,頬,ホオ,ホー,< 章なし >,0,15
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,15
くっつけ,動詞,自立,*,*,一段,連用形,くっつける,クッツケ,クッツケ,< 章なし >,0,15
合っ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,合う,アッ,アッ,< 章なし >,0,15
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,15
泣い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,泣く,ナイ,ナイ,< 章なし >,0,15
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,15
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,15
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,15
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,< 章なし >,0,15
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,15
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,15
ふと,副詞,一般,*,*,*,*,ふと,フト,フト,< 章なし >,0,15
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,15
あたし,名詞,代名詞,一般,*,*,*,あたし,アタシ,アタシ,< 章なし >,0,15
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,15
アラ,名詞,固有名詞,人名,一般,*,*,Ara,アラ,アラ,< 章なし >,0,15
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,15
変,名詞,形容動詞語幹,*,*,*,*,変,ヘン,ヘン,< 章なし >,0,15
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,15
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,< 章なし >,0,15
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,15
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,< 章なし >,0,15
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,15
の,助詞,終助詞,*,*,*,*,の,ノ,ノ,< 章なし >,0,15
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,< 章なし >,0,15
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,15
泣き,動詞,自立,*,*,五段・カ行イ音便,連用形,泣く,ナキ,ナキ,< 章なし >,0,16
方,名詞,接尾,特殊,*,*,*,方,カタ,カタ,< 章なし >,0,16
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,16
いつも,副詞,一般,*,*,*,*,いつも,イツモ,イツモ,< 章なし >,0,16
より,助詞,格助詞,一般,*,*,*,より,ヨリ,ヨリ,< 章なし >,0,16
烈しく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,烈しい,ハゲシク,ハゲシク,< 章なし >,0,16
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,16
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,16
なんだか,副詞,一般,*,*,*,*,なんだか,ナンダカ,ナンダカ,< 章なし >,0,16
別,名詞,一般,*,*,*,*,別,ベツ,ベツ,< 章なし >,0,16
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,16
意味,名詞,サ変接続,*,*,*,*,意味,イミ,イミ,< 章なし >,0,16
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,16
こもっ,動詞,自立,*,*,五段・ラ行,連用タ接続,こもる,コモッ,コモッ,< 章なし >,0,16
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,16
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,16
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,< 章なし >,0,16
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,16
感じ,動詞,自立,*,*,一段,未然形,感じる,カンジ,カンジ,< 章なし >,0,16
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,< 章なし >,0,16
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,16
の,助詞,終助詞,*,*,*,*,の,ノ,ノ,< 章なし >,0,16
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,< 章なし >,0,16
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,16
あたし,名詞,代名詞,一般,*,*,*,あたし,アタシ,アタシ,< 章なし >,0,17
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,17
びっくり,名詞,サ変接続,*,*,*,*,びっくり,ビックリ,ビックリ,< 章なし >,0,17
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,17
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,17
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,17
思わず,副詞,助詞類接続,*,*,*,*,思わず,オモワズ,オモワズ,< 章なし >,0,17
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,< 章なし >,0,17
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,17
はなし,動詞,自立,*,*,五段・サ行,連用形,はなす,ハナシ,ハナシ,< 章なし >,0,17
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,17
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,17
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,< 章なし >,0,17
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,< 章なし >,0,17
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,17
涙,名詞,固有名詞,一般,*,*,*,涙。,ナミダ,ナミダ,< 章なし >,0,17
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,17
ふくれ,動詞,自立,*,*,一段,連用形,ふくれる,フクレ,フクレ,< 章なし >,0,17
上っ,動詞,自立,*,*,五段・ラ行,連用タ接続,上る,ノボッ,ノボッ,< 章なし >,0,17
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,17
目,名詞,一般,*,*,*,*,目,メ,メ,< 章なし >,0,17
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,17
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,< 章なし >,0,17
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,17
のぞきこん,動詞,自立,*,*,五段・マ行,連用タ接続,のぞきこむ,ノゾキコン,ノゾキコン,< 章なし >,0,17
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,< 章なし >,0,17
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,17
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,< 章なし >,0,17
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,17
スリル,名詞,一般,*,*,*,*,スリル,スリル,スリル,< 章なし >,0,17
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,17
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,< 章なし >,0,17
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,17
閨,名詞,固有名詞,地域,一般,*,*,閨,ネヤ,ネヤ,< 章なし >,0,18
房,名詞,一般,*,*,*,*,房,ボウ,ボー,< 章なし >,0,18
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,18
蜜語,名詞,一般,*,*,*,*,蜜語,ミツゴ,ミツゴ,< 章なし >,0,18
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,18
忽ちに,副詞,一般,*,*,*,*,忽ちに,タチマチニ,タチマチニ,< 章なし >,0,18
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,18
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,18
恐怖,名詞,サ変接続,*,*,*,*,恐怖,キョウフ,キョーフ,< 章なし >,0,18
と,助詞,格助詞,一般,*,*,*,と,ト,ト,< 章なし >,0,18
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,< 章なし >,0,18
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,18
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,< 章なし >,0,19
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,19
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,19
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,< 章なし >,0,19
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,19
あの男,名詞,固有名詞,一般,*,*,*,あの男,アノオトコ,アノオトコ,< 章なし >,0,19
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,19
目,名詞,一般,*,*,*,*,目,メ,メ,< 章なし >,0,19
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,19
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,< 章なし >,0,19
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,19
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,19
深い,形容詞,自立,*,*,形容詞・アウオ段,基本形,深い,フカイ,フカイ,< 章なし >,0,19
憐愍,名詞,一般,*,*,*,*,憐愍,レンビン,レンビン,< 章なし >,0,19
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,19
情,名詞,一般,*,*,*,*,情,ジョウ,ジョー,< 章なし >,0,19
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,19
読みとっ,動詞,自立,*,*,五段・ラ行,連用タ接続,読みとる,ヨミトッ,ヨミトッ,< 章なし >,0,19
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,19
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,19
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,< 章なし >,0,19
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,19
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,< 章なし >,0,19
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,19
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,< 章なし >,0,19
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,19
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,< 章なし >,0,19
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,< 章なし >,0,19
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,19
おお,感動詞,*,*,*,*,*,おお,オオ,オー,< 章なし >,0,20
可哀想,名詞,形容動詞語幹,*,*,*,*,可哀想,カワイソウ,カワイソー,< 章なし >,0,20
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,20
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,20
可哀想,名詞,形容動詞語幹,*,*,*,*,可哀想,カワイソウ,カワイソー,< 章なし >,0,20
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,20
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,20
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,20
あたし,名詞,代名詞,一般,*,*,*,あたし,アタシ,アタシ,< 章なし >,0,20
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,20
心から,副詞,助詞類接続,*,*,*,*,心から,ココロカラ,ココロカラ,< 章なし >,0,20
あわれん,動詞,自立,*,*,五段・マ行,連用タ接続,あわれむ,アワレン,アワレン,< 章なし >,0,20
で,助詞,接続助詞,*,*,*,*,で,デ,デ,< 章なし >,0,20
泣い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,泣く,ナイ,ナイ,< 章なし >,0,20
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,20
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,20
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,20
の,助詞,終助詞,*,*,*,*,の,ノ,ノ,< 章なし >,0,20
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,< 章なし >,0,20
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,20
…,記号,一般,*,*,*,*,…,…,…,< 章なし >,0,21
…,記号,一般,*,*,*,*,…,…,…,< 章なし >,0,21
人間,名詞,一般,*,*,*,*,人間,ニンゲン,ニンゲン,< 章なし >,0,21
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,21
目,名詞,一般,*,*,*,*,目,メ,メ,< 章なし >,0,21
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,21
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,< 章なし >,0,21
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,21
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,21
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,21
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,21
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,< 章なし >,0,21
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,21
一,名詞,数,*,*,*,*,一,イチ,イチ,< 章なし >,0,21
生涯,名詞,副詞可能,*,*,*,*,生涯,ショウガイ,ショーガイ,< 章なし >,0,21
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,21
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,21
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,21
書い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,書く,カイ,カイ,< 章なし >,0,21
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,21
ある,動詞,非自立,*,*,五段・ラ行,基本形,ある,アル,アル,< 章なし >,0,21
わ,助詞,終助詞,*,*,*,*,わ,ワ,ワ,< 章なし >,0,21
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,< 章なし >,0,21
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,21
まして,副詞,一般,*,*,*,*,まして,マシテ,マシテ,< 章なし >,0,22
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,22
たった今,副詞,助詞類接続,*,*,*,*,たった今,タッタイマ,タッタイマ,< 章なし >,0,22
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,22
心持,名詞,一般,*,*,*,*,心持,ココロモチ,ココロモチ,< 章なし >,0,22
なんか,助詞,副助詞,*,*,*,*,なんか,ナンカ,ナンカ,< 章なし >,0,22
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,22
初号,名詞,一般,*,*,*,*,初号,ショゴウ,ショゴー,< 章なし >,0,22
活字,名詞,一般,*,*,*,*,活字,カツジ,カツジ,< 章なし >,0,22
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,22
書い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,書く,カイ,カイ,< 章なし >,0,22
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,22
ある,動詞,非自立,*,*,五段・ラ行,基本形,ある,アル,アル,< 章なし >,0,22
わ,助詞,終助詞,*,*,*,*,わ,ワ,ワ,< 章なし >,0,22
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,22
あたし,名詞,代名詞,一般,*,*,*,あたし,アタシ,アタシ,< 章なし >,0,23
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,23
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,23
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,23
読む,動詞,自立,*,*,五段・マ行,基本形,読む,ヨム,ヨム,< 章なし >,0,23
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,23
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,23
得意,名詞,形容動詞語幹,*,*,*,*,得意,トクイ,トクイ,< 章なし >,0,23
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,< 章なし >,0,23
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,< 章なし >,0,23
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,23
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,24
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,< 章なし >,0,24
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,24
一,名詞,数,*,*,*,*,一,イチ,イチ,< 章なし >,0,24
ぺん,名詞,接尾,助数詞,*,*,*,ぺん,ペン,ペン,< 章なし >,0,24
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,24
わかっ,動詞,自立,*,*,五段・ラ行,連用タ接続,わかる,ワカッ,ワカッ,< 章なし >,0,24
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,24
しまっ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,しまう,シマッ,シマッ,< 章なし >,0,24
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,24
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,24
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,< 章なし >,0,24
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,24
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,< 章なし >,0,24
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,24
殺そ,動詞,自立,*,*,五段・サ行,未然ウ接続,殺す,コロソ,コロソ,< 章なし >,0,24
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,< 章なし >,0,24
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,24
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,24
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,24
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,24
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,24
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,24
かい,名詞,一般,*,*,*,*,かい,カイ,カイ,< 章なし >,0,24
？,記号,一般,*,*,*,*,？,？,？,< 章なし >,0,24
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,24
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,< 章なし >,0,24
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,24
ええ,感動詞,*,*,*,*,*,ええ,エエ,エー,< 章なし >,0,24
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,24
でも,接続詞,*,*,*,*,*,でも,デモ,デモ,< 章なし >,0,24
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,24
むろん,副詞,一般,*,*,*,*,むろん,ムロン,ムロン,< 章なし >,0,24
スリル,名詞,一般,*,*,*,*,スリル,スリル,スリル,< 章なし >,0,24
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,24
遊戯,名詞,サ変接続,*,*,*,*,遊戯,ユウギ,ユーギ,< 章なし >,0,24
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,< 章なし >,0,24
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,< 章なし >,0,24
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,24
こんな,連体詞,*,*,*,*,*,こんな,コンナ,コンナ,< 章なし >,0,25
世の中,名詞,一般,*,*,*,*,世の中,ヨノナカ,ヨノナカ,< 章なし >,0,25
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,25
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,25
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,25
あたし,名詞,代名詞,一般,*,*,*,あたし,アタシ,アタシ,< 章なし >,0,25
たち,名詞,接尾,一般,*,*,*,たち,タチ,タチ,< 章なし >,0,25
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,25
やっぱり,副詞,一般,*,*,*,*,やっぱり,ヤッパリ,ヤッパリ,< 章なし >,0,25
退屈,名詞,サ変接続,*,*,*,*,退屈,タイクツ,タイクツ,< 章なし >,0,25
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,25
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,25
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,25
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,25
の,助詞,終助詞,*,*,*,*,の,ノ,ノ,< 章なし >,0,25
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,< 章なし >,0,25
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,25
子供,名詞,一般,*,*,*,*,子供,コドモ,コドモ,< 章なし >,0,26
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,26
おしおき,名詞,一般,*,*,*,*,おしおき,オシオキ,オシオキ,< 章なし >,0,26
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,< 章なし >,0,26
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,< 章なし >,0,26
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,26
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,26
押入れ,名詞,一般,*,*,*,*,押し入れ,オシイレ,オシーレ,< 章なし >,0,26
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,26
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,< 章なし >,0,26
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,26
とじこめ,動詞,自立,*,*,一段,未然形,とじこめる,トジコメ,トジコメ,< 章なし >,0,26
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,< 章なし >,0,26
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,26
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,26
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,26
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,26
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,26
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,26
闇,名詞,一般,*,*,*,*,闇,ヤミ,ヤミ,< 章なし >,0,26
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,26
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,< 章なし >,0,26
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,26
