表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
て,助詞,接続助詞,*,*,*,*,て,テ,テ,３
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,３
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,３
。,記号,句点,*,*,*,*,。,。,。,３
「,記号,括弧開,*,*,*,*,「,「,「,３
あっ,感動詞,*,*,*,*,*,あっ,アッ,アッ,３
。,記号,句点,*,*,*,*,。,。,。,３
」,記号,括弧閉,*,*,*,*,」,」,」,３
木村,名詞,固有名詞,人名,姓,*,*,木村,キムラ,キムラ,３
くん,名詞,接尾,人名,*,*,*,くん,クン,クン,３
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,３
、,記号,読点,*,*,*,*,、,、,、,３
びっくり,名詞,サ変接続,*,*,*,*,びっくり,ビックリ,ビックリ,３
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,３
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,３
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,３
声,名詞,一般,*,*,*,*,声,コエ,コエ,３
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,３
たて,動詞,自立,*,*,一段,連用形,たてる,タテ,タテ,３
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,３
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,３
。,記号,句点,*,*,*,*,。,。,。,３
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,３
とき,名詞,非自立,副詞可能,*,*,*,とき,トキ,トキ,３
、,記号,読点,*,*,*,*,、,、,、,３
むこう,名詞,形容動詞語幹,*,*,*,*,無効,ムコウ,ムコー,３
の,助詞,連体化,*,*,*,*,の,ノ,ノ,３
ほら,感動詞,*,*,*,*,*,ほら,ホラ,ホラ,３
あな,名詞,一般,*,*,*,*,あな,アナ,アナ,３
の,助詞,連体化,*,*,*,*,の,ノ,ノ,３
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,３
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,３
、,記号,読点,*,*,*,*,、,、,、,３
なにか,副詞,助詞類接続,*,*,*,*,なにか,ナニカ,ナニカ,３
黒い,形容詞,自立,*,*,形容詞・アウオ段,基本形,黒い,クロイ,クロイ,３
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,３
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,３
はい出し,動詞,自立,*,*,五段・サ行,連用形,はい出す,ハイダシ,ハイダシ,３
て,助詞,接続助詞,*,*,*,*,て,テ,テ,３
き,動詞,非自立,*,*,カ変・クル,連用形,くる,キ,キ,３
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,３
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,３
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,３
。,記号,句点,*,*,*,*,。,。,。,３
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,３
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,３
、,記号,読点,*,*,*,*,、,、,、,３
あな,名詞,一般,*,*,*,*,あな,アナ,アナ,３
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,３
出る,動詞,自立,*,*,一段,基本形,出る,デル,デル,３
と,助詞,接続助詞,*,*,*,*,と,ト,ト,３
、,記号,読点,*,*,*,*,、,、,、,３
すっくと,副詞,一般,*,*,*,*,すっくと,スックト,スックト,３
たち上がり,名詞,一般,*,*,*,*,立ち上がり,タチアガリ,タチアガリ,３
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,３
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,３
。,記号,句点,*,*,*,*,。,。,。,３
にんげん,名詞,一般,*,*,*,*,人間,ニンゲン,ニンゲン,３
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,３
。,記号,句点,*,*,*,*,。,。,。,３
黒い,形容詞,自立,*,*,形容詞・アウオ段,基本形,黒い,クロイ,クロイ,３
マント,名詞,一般,*,*,*,*,マント,マント,マント,３
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,３
きた,名詞,一般,*,*,*,*,きた,キタ,キタ,３
、,記号,読点,*,*,*,*,、,、,、,３
せい,名詞,一般,*,*,*,*,せい,セイ,セイ,３
よう,名詞,接尾,一般,*,*,*,よう,ヨウ,ヨー,３
あくま,名詞,一般,*,*,*,*,あくま,アクマ,アクマ,３
の,助詞,連体化,*,*,*,*,の,ノ,ノ,３
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,３
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,３
、,記号,読点,*,*,*,*,、,、,、,３
おそろし,形容詞,自立,*,*,形容詞・イ段,ガル接続,おそろしい,オソロシ,オソロシ,３
い人,名詞,一般,*,*,*,*,異人,イジン,イジン,３
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,３
。,記号,句点,*,*,*,*,。,。,。,３
「,記号,括弧開,*,*,*,*,「,「,「,３
わ,名詞,一般,*,*,*,*,わ,ワ,ワ,３
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,３
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,３
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,３
…,記号,一般,*,*,*,*,…,…,…,３
…。,名詞,固有名詞,人名,一般,*,*,…。,サイレンス,サイレンス,３
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,３
くん,名詞,接尾,人名,*,*,*,くん,クン,クン,３
、,記号,読点,*,*,*,*,、,、,、,３
ひさし,名詞,一般,*,*,*,*,ひさし,ヒサシ,ヒサシ,３
ぶり,名詞,接尾,一般,*,*,*,ぶり,ブリ,ブリ,３
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,３
なあ,助詞,終助詞,*,*,*,*,なあ,ナア,ナー,３
。,記号,句点,*,*,*,*,。,。,。,３
わし,名詞,一般,*,*,*,*,わし,ワシ,ワシ,３
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,３
わすれ,動詞,自立,*,*,一段,連用形,わすれる,ワスレ,ワスレ,３
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,３
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,３
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,３
。,記号,句点,*,*,*,*,。,。,。,３
ほら,感動詞,*,*,*,*,*,ほら,ホラ,ホラ,３
、,記号,読点,*,*,*,*,、,、,、,３
いつか,名詞,副詞可能,*,*,*,*,いつか,イツカ,イツカ,３
『,記号,括弧開,*,*,*,*,『,『,『,３
おうごん,名詞,一般,*,*,*,*,黄金,オウゴン,オーゴン,３
の,助詞,連体化,*,*,*,*,の,ノ,ノ,３
とら,名詞,一般,*,*,*,*,とら,トラ,トラ,３
』,記号,括弧閉,*,*,*,*,』,』,』,３
の,助詞,連体化,*,*,*,*,の,ノ,ノ,３
とり,動詞,自立,*,*,五段・ラ行,連用形,とる,トリ,トリ,３
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,３
こ,動詞,非自立,*,*,カ変・クル,未然形,くる,コ,コ,３
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,３
、,記号,読点,*,*,*,*,、,、,、,３
ちえ,名詞,固有名詞,人名,名,*,*,ちえ,チエ,チエ,３
くらべ,動詞,自立,*,*,一段,連用形,くらべる,クラベ,クラベ,３
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,３
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,３
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,３
まほう,名詞,一般,*,*,*,*,魔法,マホウ,マホー,３
はかせ,名詞,一般,*,*,*,*,はかせ,ハカセ,ハカセ,３
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,３
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,３
。,記号,句点,*,*,*,*,。,。,。,３
」,記号,括弧閉,*,*,*,*,」,」,」,３
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,３
くん,名詞,接尾,人名,*,*,*,くん,クン,クン,３
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,３
、,記号,読点,*,*,*,*,、,、,、,３
思わず,副詞,助詞類接続,*,*,*,*,思わず,オモワズ,オモワズ,３
まえ,動詞,自立,*,*,五段・ワ行促音便,仮定形,まう,マエ,マエ,３
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,３
すすみ,動詞,自立,*,*,五段・マ行,連用形,すすむ,ススミ,ススミ,３
出,動詞,自立,*,*,一段,連用形,出る,デ,デ,３
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,３
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,３
。,記号,句点,*,*,*,*,。,。,。,３
「,記号,括弧開,*,*,*,*,「,「,「,３
あっ,感動詞,*,*,*,*,*,あっ,アッ,アッ,３
、,記号,読点,*,*,*,*,、,、,、,３
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,３
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,３
、,記号,読点,*,*,*,*,、,、,、,３
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,３
とき,名詞,非自立,副詞可能,*,*,*,とき,トキ,トキ,３
の,助詞,連体化,*,*,*,*,の,ノ,ノ,３
…,記号,一般,*,*,*,*,…,…,…,３
…。,名詞,固有名詞,人名,一般,*,*,…。,サイレンス,サイレンス,３
」,記号,括弧閉,*,*,*,*,」,」,」,３
「,記号,括弧開,*,*,*,*,「,「,「,３
わ,名詞,一般,*,*,*,*,わ,ワ,ワ,３
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,３
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,３
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,３
…,記号,一般,*,*,*,*,…,…,…,３
…。,名詞,固有名詞,人名,一般,*,*,…。,サイレンス,サイレンス,３
こんど,名詞,副詞可能,*,*,*,*,こんど,コンド,コンド,３
も,助詞,係助詞,*,*,*,*,も,モ,モ,３
きみ,名詞,代名詞,一般,*,*,*,きみ,キミ,キミ,３
たち,名詞,接尾,一般,*,*,*,たち,タチ,タチ,３
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,３
、,記号,読点,*,*,*,*,、,、,、,３
まんまと,副詞,一般,*,*,*,*,まんまと,マンマト,マンマト,３
わし,名詞,代名詞,一般,*,*,*,わし,ワシ,ワシ,３
の,助詞,連体化,*,*,*,*,の,ノ,ノ,３
けい,名詞,一般,*,*,*,*,けい,ケイ,ケイ,３
りゃく,名詞,一般,*,*,*,*,りゃく,リャク,リャク,３
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,３
かかっ,動詞,自立,*,*,五段・ラ行,連用タ接続,かかる,カカッ,カカッ,３
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,３
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,３
。,記号,句点,*,*,*,*,。,。,。,３
」,記号,括弧閉,*,*,*,*,」,」,」,３
おばけ,名詞,一般,*,*,*,*,おばけ,オバケ,オバケ,４
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,４
しき,名詞,一般,*,*,*,*,しき,シキ,シキ,４
の,助詞,連体化,*,*,*,*,の,ノ,ノ,４
ちかし,形容詞,自立,*,*,形容詞・イ段,ガル接続,ちかしい,チカシ,チカシ,４
つ,助動詞,*,*,*,下二・タ行,基本形,つ,ツ,ツ,４
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,４
しのびこん,動詞,自立,*,*,五段・マ行,連用タ接続,しのびこむ,シノビコン,シノビコン,４
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,４
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,４
・,記号,一般,*,*,*,*,・,・,・,４
木村,名詞,固有名詞,人名,姓,*,*,木村,キムラ,キムラ,４
くん,名詞,接尾,人名,*,*,*,くん,クン,クン,４
の,助詞,連体化,*,*,*,*,の,ノ,ノ,４
まえ,動詞,自立,*,*,一段,連用形,まえる,マエ,マエ,４
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,４
、,記号,読点,*,*,*,*,、,、,、,４
黒い,形容詞,自立,*,*,形容詞・アウオ段,基本形,黒い,クロイ,クロイ,４
マント,名詞,一般,*,*,*,*,マント,マント,マント,４
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,４
きた,名詞,一般,*,*,*,*,きた,キタ,キタ,４
、,記号,読点,*,*,*,*,、,、,、,４
せい,名詞,一般,*,*,*,*,せい,セイ,セイ,４
よう,名詞,接尾,一般,*,*,*,よう,ヨウ,ヨー,４
あくま,名詞,一般,*,*,*,*,あくま,アクマ,アクマ,４
の,助詞,連体化,*,*,*,*,の,ノ,ノ,４
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,４
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,４
おそろしい,形容詞,自立,*,*,形容詞・イ段,基本形,おそろしい,オソロシイ,オソロシイ,４
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,４
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,４
あらわれ,動詞,自立,*,*,一段,連用形,あらわれる,アラワレ,アラワレ,４
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,４
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,４
。,記号,句点,*,*,*,*,。,。,。,４
「,記号,括弧開,*,*,*,*,「,「,「,４
わし,名詞,一般,*,*,*,*,わし,ワシ,ワシ,４
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,４
、,記号,読点,*,*,*,*,、,、,、,４
いつか,名詞,副詞可能,*,*,*,*,いつか,イツカ,イツカ,４
、,記号,読点,*,*,*,*,、,、,、,４
きみ,名詞,代名詞,一般,*,*,*,きみ,キミ,キミ,４
たち,動詞,自立,*,*,五段・タ行,連用形,たつ,タチ,タチ,４
し,助動詞,*,*,*,文語・キ,体言接続,き,シ,シ,４
ょうねんたんていだんと,名詞,一般,*,*,*,*,*,*,*,４
、,記号,読点,*,*,*,*,、,、,、,４
ちえ,名詞,固有名詞,人名,名,*,*,ちえ,チエ,チエ,４
くらべ,動詞,自立,*,*,一段,連用形,くらべる,クラベ,クラベ,４
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,４
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,４
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,４
まほう,名詞,一般,*,*,*,*,魔法,マホウ,マホー,４
はかせ,名詞,一般,*,*,*,*,はかせ,ハカセ,ハカセ,４
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,４
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,４
。,記号,句点,*,*,*,*,。,。,。,４
じつは,副詞,一般,*,*,*,*,じつは,ジツハ,ジツワ,４
、,記号,読点,*,*,*,*,、,、,、,４
もう,副詞,一般,*,*,*,*,もう,モウ,モー,４
一,名詞,数,*,*,*,*,一,イチ,イチ,４
ど,助詞,接続助詞,*,*,*,*,ど,ド,ド,４
、,記号,読点,*,*,*,*,、,、,、,４
きみ,名詞,代名詞,一般,*,*,*,きみ,キミ,キミ,４
たち,名詞,接尾,一般,*,*,*,たち,タチ,タチ,４
の,助詞,連体化,*,*,*,*,の,ノ,ノ,４
ちえ,名詞,固有名詞,人名,名,*,*,ちえ,チエ,チエ,４
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,４
ためす,動詞,自立,*,*,五段・サ行,基本形,ためす,タメス,タメス,４
ため,名詞,非自立,副詞可能,*,*,*,ため,タメ,タメ,４
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,４
、,記号,読点,*,*,*,*,、,、,、,４
ここ,名詞,代名詞,一般,*,*,*,ここ,ココ,ココ,４
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,４
おびきよせ,動詞,自立,*,*,一段,連用形,おびきよせる,オビキヨセ,オビキヨセ,４
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,４
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,４
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,４
。,記号,句点,*,*,*,*,。,。,。,４
この,連体詞,*,*,*,*,*,この,コノ,コノ,４
まえ,動詞,自立,*,*,一段,連用形,まえる,マエ,マエ,４
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,４
『,記号,括弧開,*,*,*,*,『,『,『,４
おうごん,名詞,一般,*,*,*,*,黄金,オウゴン,オーゴン,４
の,助詞,連体化,*,*,*,*,の,ノ,ノ,４
とら,名詞,一般,*,*,*,*,とら,トラ,トラ,４
』,記号,括弧閉,*,*,*,*,』,』,』,４
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,４
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,４
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,４
、,記号,読点,*,*,*,*,、,、,、,４
こんど,名詞,副詞可能,*,*,*,*,こんど,コンド,コンド,４
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,４
、,記号,読点,*,*,*,*,、,、,、,４
この,連体詞,*,*,*,*,*,この,コノ,コノ,４
赤い,形容詞,自立,*,*,形容詞・アウオ段,基本形,赤い,アカイ,アカイ,４
カブトムシ,名詞,一般,*,*,*,*,カブトムシ,カブトムシ,カブトムシ,４
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,４
。,記号,句点,*,*,*,*,。,。,。,４
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,４
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,４
ルビー,名詞,一般,*,*,*,*,ルビー,ルビー,ルビー,４
で,助詞,格助詞,一般,*,*,*,で,デ,デ,４
でき,動詞,自立,*,*,一段,連用形,できる,デキ,デキ,４
て,助詞,接続助詞,*,*,*,*,て,テ,テ,４
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,４
。,記号,句点,*,*,*,*,。,。,。,４
二つ,名詞,一般,*,*,*,*,二つ,フタツ,フタツ,４
の,助詞,連体化,*,*,*,*,の,ノ,ノ,４
目,名詞,一般,*,*,*,*,目,メ,メ,４
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,４
、,記号,読点,*,*,*,*,、,、,、,４
ダイヤモンド,名詞,一般,*,*,*,*,ダイヤモンド,ダイヤモンド,ダイヤモンド,４
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,４
。,記号,句点,*,*,*,*,。,。,。,４
わし,名詞,一般,*,*,*,*,わし,ワシ,ワシ,４
の,助詞,連体化,*,*,*,*,の,ノ,ノ,４
だいじ,名詞,形容動詞語幹,*,*,*,*,大事,ダイジ,ダイジ,４
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,４
たからもの,名詞,固有名詞,一般,*,*,*,たからもの,タカラモノ,タカラモノ,４
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,４
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,４
。,記号,句点,*,*,*,*,。,。,。,４
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,４
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,４
きみ,名詞,代名詞,一般,*,*,*,きみ,キミ,キミ,４
たち,名詞,接尾,一般,*,*,*,たち,タチ,タチ,４
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,４
わたす,動詞,自立,*,*,五段・サ行,基本形,わたす,ワタス,ワタス,４
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,４
、,記号,読点,*,*,*,*,、,、,、,４
この,連体詞,*,*,*,*,*,この,コノ,コノ,４
まえ,動詞,自立,*,*,一段,連用形,まえる,マエ,マエ,４
の,助詞,連体化,*,*,*,*,の,ノ,ノ,４
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,４
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,４
ちえ,名詞,固有名詞,人名,名,*,*,ちえ,チエ,チエ,４
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,４
しぼっ,動詞,自立,*,*,五段・ラ行,連用タ接続,しぼる,シボッ,シボッ,４
て,助詞,接続助詞,*,*,*,*,て,テ,テ,４
、,記号,読点,*,*,*,*,、,、,、,４
うまく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,うまい,ウマク,ウマク,４
かくして,接続詞,*,*,*,*,*,かくして,カクシテ,カクシテ,４
ごらん,名詞,一般,*,*,*,*,ごらん,ゴラン,ゴラン,４
。,記号,句点,*,*,*,*,。,。,。,４
わし,名詞,一般,*,*,*,*,わし,ワシ,ワシ,４
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,４
、,記号,読点,*,*,*,*,、,、,、,４
五日,名詞,固有名詞,地域,一般,*,*,五日,イツカ,イツカ,４
の,助詞,連体化,*,*,*,*,の,ノ,ノ,４
あいだ,名詞,副詞可能,*,*,*,*,あいだ,アイダ,アイダ,４
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,４
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,４
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,４
さがしだし,動詞,自立,*,*,五段・サ行,連用形,さがしだす,サガシダシ,サガシダシ,４
て,助詞,接続助詞,*,*,*,*,て,テ,テ,４
、,記号,読点,*,*,*,*,、,、,、,４
ぬすん,動詞,自立,*,*,五段・マ行,連用タ接続,ぬすむ,ヌスン,ヌスン,４
で,助詞,接続助詞,*,*,*,*,で,デ,デ,４
みせる,動詞,非自立,*,*,一段,基本形,みせる,ミセル,ミセル,４
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,４
。,記号,句点,*,*,*,*,。,。,。,４
ぬすま,動詞,自立,*,*,五段・マ行,未然形,ぬすむ,ヌスマ,ヌスマ,４
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,４
たら,助動詞,*,*,*,特殊・タ,仮定形,た,タラ,タラ,４
、,記号,読点,*,*,*,*,、,、,、,４
この,連体詞,*,*,*,*,*,この,コノ,コノ,４
ちえ,名詞,固有名詞,人名,名,*,*,ちえ,チエ,チエ,４
くらべ,動詞,自立,*,*,一段,連用形,くらべる,クラベ,クラベ,４
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,４
