表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
感じ,名詞,一般,*,*,*,*,感じ,カンジ,カンジ,三
を以て,助詞,格助詞,連語,*,*,*,を以て,ヲモッテ,ヲモッテ,三
烈しく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,烈しい,ハゲシク,ハゲシク,三
躍る,動詞,自立,*,*,五段・ラ行,基本形,躍る,オドル,オドル,三
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,三
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,三
あり,助動詞,*,*,*,五段・ラ行アル,連用形,ある,アリ,アリ,三
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
。,記号,句点,*,*,*,*,。,。,。,三
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,三
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三
相手,名詞,一般,*,*,*,*,相手,アイテ,アイテ,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
婦人,名詞,一般,*,*,*,*,婦人,フジン,フジン,三
に対して,助詞,格助詞,連語,*,*,*,に対して,ニタイシテ,ニタイシテ,三
、,記号,読点,*,*,*,*,、,、,、,三
どんな,連体詞,*,*,*,*,*,どんな,ドンナ,ドンナ,三
態度,名詞,一般,*,*,*,*,態度,タイド,タイド,三
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三
示す,動詞,自立,*,*,五段・サ行,基本形,示す,シメス,シメス,三
べき,助動詞,*,*,*,文語・ベシ,体言接続,べし,ベキ,ベキ,三
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,三
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三
迷い,動詞,自立,*,*,五段・ワ行促音便,連用形,迷う,マヨイ,マヨイ,三
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
。,記号,句点,*,*,*,*,。,。,。,三
若し,副詞,一般,*,*,*,*,若し,モシ,モシ,三
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,三
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三
売女,名詞,一般,*,*,*,*,売女,バイタ,バイタ,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
たぐい,名詞,非自立,一般,*,*,*,たぐい,タグイ,タグイ,三
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,三
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,三
なれ,動詞,自立,*,*,五段・ラ行,仮定形,なる,ナレ,ナレ,三
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,三
、,記号,読点,*,*,*,*,、,、,、,三
どの,連体詞,*,*,*,*,*,どの,ドノ,ドノ,三
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,三
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,三
不作法,名詞,一般,*,*,*,*,不作法,ブサホウ,ブサホー,三
も,助詞,係助詞,*,*,*,*,も,モ,モ,三
許さ,動詞,自立,*,*,五段・サ行,未然形,許す,ユルサ,ユルサ,三
れる,動詞,接尾,*,*,一段,基本形,れる,レル,レル,三
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,三
あり,助動詞,*,*,*,五段・ラ行アル,連用形,ある,アリ,アリ,三
ましょ,助動詞,*,*,*,特殊・マス,未然ウ接続,ます,マショ,マショ,三
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,三
。,記号,句点,*,*,*,*,。,。,。,三
が,接続詞,*,*,*,*,*,が,ガ,ガ,三
、,記号,読点,*,*,*,*,、,、,、,三
まさか,副詞,一般,*,*,*,*,まさか,マサカ,マサカ,三
そうした,連体詞,*,*,*,*,*,そうした,ソウシタ,ソーシタ,三
種類,名詞,一般,*,*,*,*,種類,シュルイ,シュルイ,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
婦人,名詞,一般,*,*,*,*,婦人,フジン,フジン,三
と,助詞,格助詞,引用,*,*,*,と,ト,ト,三
も,助詞,係助詞,*,*,*,*,も,モ,モ,三
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,三
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,三
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,三
。,記号,句点,*,*,*,*,。,。,。,三
では,名詞,一般,*,*,*,*,出端,デハ,デハ,三
、,記号,読点,*,*,*,*,、,、,、,三
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,三
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三
生業,名詞,一般,*,*,*,*,生業,ナリワイ,ナリワイ,三
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,三
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,三
踊,名詞,一般,*,*,*,*,踊,オドリ,オドリ,三
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
たぐい,名詞,非自立,一般,*,*,*,たぐい,タグイ,タグイ,三
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,三
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,三
も,助詞,係助詞,*,*,*,*,も,モ,モ,三
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,三
ましょ,助動詞,*,*,*,特殊・マス,未然ウ接続,ます,マショ,マショ,三
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,三
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,三
。,記号,句点,*,*,*,*,。,。,。,三
いやいや,名詞,一般,*,*,*,*,いやいや,イヤイヤ,イヤイヤ,三
、,記号,読点,*,*,*,*,、,、,、,三
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,三
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,三
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,三
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三
、,記号,読点,*,*,*,*,、,、,、,三
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,三
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三
あまりに,副詞,助詞類接続,*,*,*,*,あまりに,アマリニ,アマリニ,三
しとやか,名詞,形容動詞語幹,*,*,*,*,しとやか,シトヤカ,シトヤカ,三
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,三
、,記号,読点,*,*,*,*,、,、,、,三
且つ,副詞,一般,*,*,*,*,且つ,カツ,カツ,三
舞踏,名詞,サ変接続,*,*,*,*,舞踏,ブトウ,ブトー,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
作法,名詞,一般,*,*,*,*,作法,サホウ,サホー,三
さえ,助詞,係助詞,*,*,*,*,さえ,サエ,サエ,三
不案内,名詞,一般,*,*,*,*,不案内,フアンナイ,フアンナイ,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,三
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,三
見える,動詞,自立,*,*,一段,基本形,見える,ミエル,ミエル,三
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,三
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,三
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,三
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,三
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,三
。,記号,句点,*,*,*,*,。,。,。,三
それなら,接続詞,*,*,*,*,*,それなら,ソレナラ,ソレナラ,三
、,記号,読点,*,*,*,*,、,、,、,三
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,三
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三
堅気,名詞,一般,*,*,*,*,堅気,カタギ,カタギ,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
娘,名詞,固有名詞,一般,*,*,*,娘。,ムスメ,ムスメ,三
或は,接続詞,*,*,*,*,*,或は,アルイハ,アルイワ,三
どこか,名詞,一般,*,*,*,*,どこか,ドコカ,ドコカ,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
細君,名詞,一般,*,*,*,*,細君,サイクン,サイクン,三
で,助詞,格助詞,一般,*,*,*,で,デ,デ,三
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,三
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,三
ましょ,助動詞,*,*,*,特殊・マス,未然ウ接続,ます,マショ,マショ,三
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,三
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,三
。,記号,句点,*,*,*,*,。,。,。,三
もし,名詞,一般,*,*,*,*,模試,モシ,モシ,三
そうだ,名詞,サ変接続,*,*,*,*,そうだ,ソウダ,ソーダ,三
と,助詞,格助詞,一般,*,*,*,と,ト,ト,三
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,三
と,助詞,接続助詞,*,*,*,*,と,ト,ト,三
、,記号,読点,*,*,*,*,、,、,、,三
井関,名詞,固有名詞,人名,姓,*,*,井関,イセキ,イセキ,三
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
今度,名詞,副詞可能,*,*,*,*,今度,コンド,コンド,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
やり方,名詞,一般,*,*,*,*,やり方,ヤリカタ,ヤリカタ,三
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三
、,記号,読点,*,*,*,*,、,、,、,三
余りに,副詞,助詞類接続,*,*,*,*,余りに,アマリニ,アマリニ,三
御念,名詞,一般,*,*,*,*,御念,ゴネン,ゴネン,三
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,三
入っ,動詞,自立,*,*,五段・ラ行,連用タ接続,入る,ハイッ,ハイッ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
、,記号,読点,*,*,*,*,、,、,、,三
寧ろ,副詞,一般,*,*,*,*,寧ろ,ムシロ,ムシロ,三
罪深い,形容詞,自立,*,*,形容詞・アウオ段,基本形,罪深い,ツミブカイ,ツミブカイ,三
業,名詞,接尾,一般,*,*,*,業,ギョウ,ギョー,三
と,助詞,格助詞,引用,*,*,*,と,ト,ト,三
云わ,動詞,自立,*,*,五段・ワ行促音便,未然形,云う,イワ,イワ,三
ね,助動詞,*,*,*,特殊・ヌ,仮定形,ぬ,ネ,ネ,三
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,三
なり,動詞,非自立,*,*,五段・ラ行,連用形,なる,ナリ,ナリ,三
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,三
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,三
。,記号,句点,*,*,*,*,。,。,。,三
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,三
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,三
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,三
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三
忙しく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,忙しい,イソガシク,イソガシク,三
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,三
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,三
、,記号,読点,*,*,*,*,、,、,、,三
兎も角も,副詞,一般,*,*,*,*,兎も角も,トモカクモ,トモカクモ,三
皆,名詞,代名詞,一般,*,*,*,皆,ミナ,ミナ,三
と,助詞,格助詞,一般,*,*,*,と,ト,ト,三
一緒,名詞,サ変接続,*,*,*,*,一緒,イッショ,イッショ,三
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三
廻り,動詞,自立,*,*,五段・ラ行,連用形,廻る,マワリ,マワリ,三
歩い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,歩く,アルイ,アルイ,三
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三
おり,動詞,非自立,*,*,五段・ラ行,連用形,おる,オリ,オリ,三
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
。,記号,句点,*,*,*,*,。,。,。,三
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,三
と,助詞,接続助詞,*,*,*,*,と,ト,ト,三
、,記号,読点,*,*,*,*,、,、,、,三
ハッと,副詞,一般,*,*,*,*,ハッと,ハット,ハット,三
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,三
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三
驚か,動詞,自立,*,*,五段・カ行イ音便,未然形,驚く,オドロカ,オドロカ,三
せ,動詞,接尾,*,*,一段,連用形,せる,セ,セ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,三
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三
、,記号,読点,*,*,*,*,、,、,、,三
そうして,接続詞,*,*,*,*,*,そうして,ソウシテ,ソーシテ,三
歩い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,歩く,アルイ,アルイ,三
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,三
間,名詞,一般,*,*,*,*,間,マ,マ,三
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三
、,記号,読点,*,*,*,*,、,、,、,三
相手,名詞,一般,*,*,*,*,相手,アイテ,アイテ,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
婦人,名詞,一般,*,*,*,*,婦人,フジン,フジン,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
一方,名詞,非自立,副詞可能,*,*,*,一方,イッポウ,イッポー,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
腕,名詞,一般,*,*,*,*,腕,ウデ,ウデ,三
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三
、,記号,読点,*,*,*,*,、,、,、,三
驚く,動詞,自立,*,*,五段・カ行イ音便,基本形,驚く,オドロク,オドロク,三
べき,助動詞,*,*,*,文語・ベシ,体言接続,べし,ベキ,ベキ,三
大胆,名詞,形容動詞語幹,*,*,*,*,大胆,ダイタン,ダイタン,三
さ,名詞,接尾,特殊,*,*,*,さ,サ,サ,三
を以て,助詞,格助詞,連語,*,*,*,を以て,ヲモッテ,ヲモッテ,三
、,記号,読点,*,*,*,*,、,、,、,三
スルスル,副詞,一般,*,*,*,*,スルスル,スルスル,スルスル,三
と,助詞,副詞化,*,*,*,*,と,ト,ト,三
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
肩,名詞,一般,*,*,*,*,肩,カタ,カタ,三
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三
延ばさ,動詞,自立,*,*,五段・サ行,未然形,延ばす,ノバサ,ノバサ,三
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
では,名詞,一般,*,*,*,*,出端,デハ,デハ,三
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,三
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,三
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,三
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,三
。,記号,句点,*,*,*,*,。,。,。,三
しかも,接続詞,*,*,*,*,*,しかも,シカモ,シカモ,三
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,三
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三
、,記号,読点,*,*,*,*,、,、,、,三
決して,副詞,一般,*,*,*,*,決して,ケッシテ,ケッシテ,三
媚,名詞,一般,*,*,*,*,媚,コビ,コビ,三
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三
売る,動詞,自立,*,*,五段・ラ行,基本形,売る,ウル,ウル,三
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
やり方,名詞,一般,*,*,*,*,やり方,ヤリカタ,ヤリカタ,三
で,助詞,格助詞,一般,*,*,*,で,デ,デ,三
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三
なく,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,三
、,記号,読点,*,*,*,*,、,、,、,三
と,助詞,格助詞,引用,*,*,*,と,ト,ト,三
云っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,云う,ユッ,ユッ,三
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三
、,記号,読点,*,*,*,*,、,、,、,三
若い,形容詞,自立,*,*,形容詞・アウオ段,基本形,若い,ワカイ,ワカイ,三
娘,名詞,固有名詞,一般,*,*,*,娘。,ムスメ,ムスメ,三
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三
恋人,名詞,一般,*,*,*,*,恋人,コイビト,コイビト,三
に対する,助詞,格助詞,連語,*,*,*,に対する,ニタイスル,ニタイスル,三
感じ,名詞,一般,*,*,*,*,感じ,カンジ,カンジ,三
で,助詞,格助詞,一般,*,*,*,で,デ,デ,三
も,助詞,係助詞,*,*,*,*,も,モ,モ,三
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,三
、,記号,読点,*,*,*,*,、,、,、,三
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
ぎこちな,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,ぎこちない,ギコチナ,ギコチナ,三
さ,名詞,接尾,特殊,*,*,*,さ,サ,サ,三
も,助詞,係助詞,*,*,*,*,も,モ,モ,三
見せ,動詞,自立,*,*,一段,未然形,見せる,ミセ,ミセ,三
ない,助動詞,*,*,*,特殊・ナイ,連用デ接続,ない,ナイ,ナイ,三
で,助詞,接続助詞,*,*,*,*,で,デ,デ,三
さも,副詞,一般,*,*,*,*,さも,サモ,サモ,三
なれなれしく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,なれなれしい,ナレナレシク,ナレナレシク,三
、,記号,読点,*,*,*,*,、,、,、,三
当然,副詞,助詞類接続,*,*,*,*,当然,トウゼン,トーゼン,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,三
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,三
行わ,動詞,自立,*,*,五段・ワ行促音便,未然形,行う,オコナワ,オコナワ,三
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,三
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,三
あり,助動詞,*,*,*,五段・ラ行アル,連用形,ある,アリ,アリ,三
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,三
。,記号,句点,*,*,*,*,。,。,。,三
間近く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,間近い,マヂカク,マジカク,三
寄っ,動詞,自立,*,*,五段・ラ行,連用タ接続,寄る,ヨッ,ヨッ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
覆面,名詞,サ変接続,*,*,*,*,覆面,フクメン,フクメン,三
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,三
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三
、,記号,読点,*,*,*,*,、,、,、,三
軽く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,軽い,カルク,カルク,三
におやか,名詞,形容動詞語幹,*,*,*,*,匂やか,ニオヤカ,ニオヤカ,三
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,三
呼吸,名詞,サ変接続,*,*,*,*,呼吸,コキュウ,コキュー,三
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三
、,記号,読点,*,*,*,*,、,、,、,三
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,三
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三
かすめ,動詞,自立,*,*,一段,連用形,かすめる,カスメ,カスメ,三
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,三
。,記号,句点,*,*,*,*,。,。,。,三
滑,名詞,固有名詞,地域,一般,*,*,滑,ナメラ,ナメラ,三
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,三
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,三
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
絹,名詞,一般,*,*,*,*,絹,キヌ,キヌ,三
服,名詞,接尾,一般,*,*,*,服,フク,フク,三
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三
、,記号,読点,*,*,*,*,、,、,、,三
なよなよ,副詞,一般,*,*,*,*,なよなよ,ナヨナヨ,ナヨナヨ,三
と,助詞,格助詞,引用,*,*,*,と,ト,ト,三
、,記号,読点,*,*,*,*,、,、,、,三
不思議,名詞,形容動詞語幹,*,*,*,*,不思議,フシギ,フシギ,三
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,三
感触,名詞,一般,*,*,*,*,感触,カンショク,カンショク,三
を以て,助詞,格助詞,連語,*,*,*,を以て,ヲモッテ,ヲモッテ,三
、,記号,読点,*,*,*,*,、,、,、,三
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
天鵞絨,名詞,一般,*,*,*,*,天鵞絨,ビロウド,ビロード,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
服,名詞,一般,*,*,*,*,服,フク,フク,三
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三
ふれ合い,動詞,自立,*,*,五段・ワ行促音便,連用形,ふれ合う,フレアイ,フレアイ,三
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,三
。,記号,句点,*,*,*,*,。,。,。,三
この,連体詞,*,*,*,*,*,この,コノ,コノ,三
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,三
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,三
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
態度,名詞,一般,*,*,*,*,態度,タイド,タイド,三
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三
俄,名詞,形容動詞語幹,*,*,*,*,俄,ニワカ,ニワカ,三
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,三
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,三
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三
大胆,名詞,形容動詞語幹,*,*,*,*,大胆,ダイタン,ダイタン,三
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,三
せ,動詞,接尾,*,*,一段,連用形,せる,セ,セ,三
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
。,記号,句点,*,*,*,*,。,。,。,三
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,三
、,記号,読点,*,*,*,*,、,、,、,三
私達,名詞,固有名詞,一般,*,*,*,私達,ワタシタチ,ワタシタチ,三
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三
、,記号,読点,*,*,*,*,、,、,、,三
まるで,副詞,一般,*,*,*,*,まるで,マルデ,マルデ,三
恋人,名詞,一般,*,*,*,*,恋人,コイビト,コイビト,三
同志,名詞,一般,*,*,*,*,同志,ドウシ,ドーシ,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,三
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,三
、,記号,読点,*,*,*,*,、,、,、,三
無言,名詞,一般,*,*,*,*,無言,ムゴン,ムゴン,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
舞踏,名詞,サ変接続,*,*,*,*,舞踏,ブトウ,ブトー,三
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三
踊り,動詞,自立,*,*,五段・ラ行,連用形,踊る,オドリ,オドリ,三
つづけ,動詞,非自立,*,*,一段,連用形,つづける,ツヅケ,ツズケ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,三
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,三
あり,助動詞,*,*,*,五段・ラ行アル,連用形,ある,アリ,アリ,三
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,三
。,記号,句点,*,*,*,*,。,。,。,三
もう,副詞,一般,*,*,*,*,もう,モウ,モー,三
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,三
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,三
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三
驚か,動詞,自立,*,*,五段・カ行イ音便,未然形,驚く,オドロカ,オドロカ,三
せ,動詞,接尾,*,*,一段,連用形,せる,セ,セ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,三
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三
、,記号,読点,*,*,*,*,、,、,、,三
闇,名詞,一般,*,*,*,*,闇,ヤミ,ヤミ,三
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三
すかし,動詞,自立,*,*,五段・サ行,連用形,すかす,スカシ,スカシ,三
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三
外,名詞,一般,*,*,*,*,外,ソト,ソト,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
踊,名詞,一般,*,*,*,*,踊,オドリ,オドリ,三
手,名詞,接尾,一般,*,*,*,手,シュ,シュ,三
達,名詞,接尾,一般,*,*,*,達,タチ,タチ,三
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,三
