表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
予想,名詞,サ変接続,*,*,*,*,予想,ヨソウ,ヨソー,< 章なし >,0,102
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,< 章なし >,0,102
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,< 章なし >,0,102
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,102
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,102
極度,名詞,一般,*,*,*,*,極度,キョクド,キョクド,< 章なし >,0,102
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,102
混乱,名詞,サ変接続,*,*,*,*,混乱,コンラン,コンラン,< 章なし >,0,102
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,102
陥っ,動詞,自立,*,*,五段・ラ行,連用タ接続,陥る,オチイッ,オチイッ,< 章なし >,0,102
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,102
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,< 章なし >,0,102
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,< 章なし >,0,102
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,102
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,102
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,102
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,102
仮令,副詞,一般,*,*,*,*,仮令,タトエ,タトエ,< 章なし >,0,103
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,103
仮想,名詞,サ変接続,*,*,*,*,仮想,カソウ,カソー,< 章なし >,0,103
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,103
人物,名詞,一般,*,*,*,*,人物,ジンブツ,ジンブツ,< 章なし >,0,103
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,103
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,103
せよ,動詞,自立,*,*,サ変・スル,命令ｙｏ,する,セヨ,セヨ,< 章なし >,0,103
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,103
細君,名詞,一般,*,*,*,*,細君,サイクン,サイクン,< 章なし >,0,103
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,103
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,103
以外,名詞,非自立,副詞可能,*,*,*,以外,イガイ,イガイ,< 章なし >,0,103
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,103
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,< 章なし >,0,103
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,103
愛し,動詞,自立,*,*,五段・サ行,連用形,愛す,アイシ,アイシ,< 章なし >,0,103
始め,動詞,非自立,*,*,一段,連用形,始める,ハジメ,ハジメ,< 章なし >,0,103
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,103
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >,0,103
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,103
この,連体詞,*,*,*,*,*,この,コノ,コノ,< 章なし >,0,103
恐し,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,恐い,コワシ,コワシ,< 章なし >,0,103
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,103
事実,名詞,副詞可能,*,*,*,*,事実,ジジツ,ジジツ,< 章なし >,0,103
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,103
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,103
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,103
撃っ,動詞,自立,*,*,五段・タ行,連用タ接続,撃つ,ウッ,ウッ,< 章なし >,0,103
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,103
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,103
始め,名詞,副詞可能,*,*,*,*,始め,ハジメ,ハジメ,< 章なし >,0,104
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,104
狂言,名詞,一般,*,*,*,*,狂言,キョウゲン,キョーゲン,< 章なし >,0,104
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,104
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,< 章なし >,0,104
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,104
嫉妬,名詞,サ変接続,*,*,*,*,嫉妬,シット,シット,< 章なし >,0,104
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,104
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,104
真剣,名詞,形容動詞語幹,*,*,*,*,真剣,シンケン,シンケン,< 章なし >,0,104
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,104
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,104
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,104
変っ,動詞,自立,*,*,五段・ラ行,連用タ接続,変る,カワッ,カワッ,< 章なし >,0,104
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,104
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,< 章なし >,0,104
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,104
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,104
若し,副詞,一般,*,*,*,*,若し,モシ,モシ,< 章なし >,0,105
こういう,連体詞,*,*,*,*,*,こういう,コウイウ,コーユウ,< 章なし >,0,105
心持,名詞,一般,*,*,*,*,心持,ココロモチ,ココロモチ,< 章なし >,0,105
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,105
嫉妬,名詞,サ変接続,*,*,*,*,嫉妬,シット,シット,< 章なし >,0,105
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,105
いえる,動詞,自立,*,*,一段,基本形,いえる,イエル,イエル,< 章なし >,0,105
なら,助動詞,*,*,*,特殊・ダ,仮定形,だ,ナラ,ナラ,< 章なし >,0,105
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,< 章なし >,0,105
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,105
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,105
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,< 章なし >,0,106
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,106
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,106
相手,名詞,一般,*,*,*,*,相手,アイテ,アイテ,< 章なし >,0,106
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,106
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,< 章なし >,0,106
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,106
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,106
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,106
一体全体,副詞,一般,*,*,*,*,一体全体,イッタイゼンタイ,イッタイゼンタイ,< 章なし >,0,107
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,107
誰,名詞,代名詞,一般,*,*,*,誰,ダレ,ダレ,< 章なし >,0,107
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,107
向っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,向う,ムカッ,ムカッ,< 章なし >,0,107
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,107
嫉妬,名詞,サ変接続,*,*,*,*,嫉妬,シット,シット,< 章なし >,0,107
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,107
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,< 章なし >,0,107
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,107
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,107
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,107
細君,名詞,一般,*,*,*,*,細君,サイクン,サイクン,< 章なし >,0,108
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,108
決して,副詞,一般,*,*,*,*,決して,ケッシテ,ケッシテ,< 章なし >,0,108
Ｔ,記号,アルファベット,*,*,*,*,Ｔ,ティー,ティー,< 章なし >,0,108
以外,名詞,非自立,副詞可能,*,*,*,以外,イガイ,イガイ,< 章なし >,0,108
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,108
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,< 章なし >,0,108
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,108
肌身,名詞,一般,*,*,*,*,肌身,ハダミ,ハダミ,< 章なし >,0,108
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,108
許し,動詞,自立,*,*,五段・サ行,連用形,許す,ユルシ,ユルシ,< 章なし >,0,108
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,108
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,< 章なし >,0,108
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,108
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,108
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,108
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,108
つまり,接続詞,*,*,*,*,*,つまり,ツマリ,ツマリ,< 章なし >,0,109
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,109
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,109
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,109
恋敵,名詞,一般,*,*,*,*,恋敵,コイガタキ,コイガタキ,< 章なし >,0,109
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,109
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,109
とり,名詞,一般,*,*,*,*,とり,トリ,トリ,< 章なし >,0,109
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,109
直さ,動詞,自立,*,*,五段・サ行,未然形,直す,ナオサ,ナオサ,< 章なし >,0,109
ず,助動詞,*,*,*,特殊・ヌ,連用ニ接続,ぬ,ズ,ズ,< 章なし >,0,109
彼自身,名詞,固有名詞,一般,*,*,*,彼自身,カレジシン,カレジシン,< 章なし >,0,109
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,109
外,名詞,一般,*,*,*,*,外,ソト,ソト,< 章なし >,0,109
なら,動詞,自立,*,*,五段・ラ行,未然形,なる,ナラ,ナラ,< 章なし >,0,109
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,< 章なし >,0,109
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,109
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,109
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,109
さあ,感動詞,*,*,*,*,*,さあ,サア,サー,< 章なし >,0,110
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,110
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,< 章なし >,0,110
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,< 章なし >,0,110
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,110
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,110
以前,名詞,副詞可能,*,*,*,*,以前,イゼン,イゼン,< 章なし >,0,110
はさ,名詞,一般,*,*,*,*,はさ,ハサ,ハサ,< 章なし >,0,110
程,助詞,副助詞,*,*,*,*,程,ホド,ホド,< 章なし >,0,110
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,110
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,110
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,< 章なし >,0,110
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,110
細君,名詞,一般,*,*,*,*,細君,サイクン,サイクン,< 章なし >,0,110
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,110
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,110
この世,名詞,一般,*,*,*,*,この世,コノヨ,コノヨ,< 章なし >,0,110
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,110
二人,名詞,一般,*,*,*,*,二人,フタリ,フタリ,< 章なし >,0,110
と,助詞,格助詞,一般,*,*,*,と,ト,ト,< 章なし >,0,110
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,< 章なし >,0,110
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,110
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,110
思わ,動詞,自立,*,*,五段・ワ行促音便,未然形,思う,オモワ,オモワ,< 章なし >,0,110
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,< 章なし >,0,110
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,110
来る,動詞,非自立,*,*,カ変・来ル,基本形,来る,クル,クル,< 章なし >,0,110
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,110
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,111
細君,名詞,一般,*,*,*,*,細君,サイクン,サイクン,< 章なし >,0,111
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,111
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,111
他人,名詞,一般,*,*,*,*,他人,タニン,タニン,< 章なし >,0,111
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,111
（,記号,括弧開,*,*,*,*,（,（,（,< 章なし >,0,111
正しく,副詞,一般,*,*,*,*,正しく,マサシク,マサシク,< 章なし >,0,111
云え,動詞,自立,*,*,五段・ワ行促音便,仮定形,云う,イエ,イエ,< 章なし >,0,111
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,< 章なし >,0,111
自分自身,名詞,固有名詞,一般,*,*,*,自分自身,ジブンジシン,ジブンジシン,< 章なし >,0,111
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,111
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,111
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >,0,111
）,記号,括弧閉,*,*,*,*,）,）,）,< 章なし >,0,111
奪わ,動詞,自立,*,*,五段・ワ行促音便,未然形,奪う,ウバワ,ウバワ,< 章なし >,0,111
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,< 章なし >,0,111
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,111
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,111
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,111
思う,動詞,自立,*,*,五段・ワ行促音便,基本形,思う,オモウ,オモウ,< 章なし >,0,111
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,111
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,111
くやしさ,名詞,一般,*,*,*,*,くやしさ,クヤシサ,クヤシサ,< 章なし >,0,111
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,111
一通り,名詞,一般,*,*,*,*,一通り,ヒトトオリ,ヒトトーリ,< 章なし >,0,111
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,111
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,111
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,111
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,111
細君,名詞,一般,*,*,*,*,細君,サイクン,サイクン,< 章なし >,0,112
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,112
ぼんやり,副詞,一般,*,*,*,*,ぼんやり,ボンヤリ,ボンヤリ,< 章なし >,0,112
物思い,名詞,一般,*,*,*,*,物思い,モノオモイ,モノオモイ,< 章なし >,0,112
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,112
耽っ,動詞,自立,*,*,五段・ラ行,連用タ接続,耽る,フケッ,フケッ,< 章なし >,0,112
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,112
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,112
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,112
アア,名詞,固有名詞,人名,一般,*,*,AH,アア,アー,< 章なし >,0,113
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,113
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,< 章なし >,0,113
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,113
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,< 章なし >,0,113
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,113
もう,副詞,一般,*,*,*,*,もう,モウ,モー,< 章なし >,0,113
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,< 章なし >,0,113
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,113
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,< 章なし >,0,113
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,113
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,113
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,113
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,< 章なし >,0,113
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,113
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,113
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,113
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,113
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,< 章なし >,0,113
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,113
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,< 章なし >,0,114
考える,動詞,自立,*,*,一段,基本形,考える,カンガエル,カンガエル,< 章なし >,0,114
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,114
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,114
もう,副詞,一般,*,*,*,*,もう,モウ,モー,< 章なし >,0,114
たまらない,形容詞,自立,*,*,形容詞・アウオ段,基本形,たまらない,タマラナイ,タマラナイ,< 章なし >,0,114
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,114
Ｔ,記号,アルファベット,*,*,*,*,Ｔ,ティー,ティー,< 章なし >,0,115
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,115
実に,副詞,一般,*,*,*,*,実に,ジツニ,ジツニ,< 章なし >,0,115
取返し,名詞,一般,*,*,*,*,取返し,トリカエシ,トリカエシ,< 章なし >,0,115
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,< 章なし >,0,115
つか,動詞,自立,*,*,五段・カ行イ音便,未然形,つく,ツカ,ツカ,< 章なし >,0,115
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,< 章なし >,0,115
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,115
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,115
やっ,動詞,自立,*,*,五段・ラ行,連用タ接続,やる,ヤッ,ヤッ,< 章なし >,0,115
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,115
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,< 章なし >,0,115
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,< 章なし >,0,115
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,115
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,115
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,115
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,115
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,116
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,116
自分自身,名詞,固有名詞,一般,*,*,*,自分自身,ジブンジシン,ジブンジシン,< 章なし >,0,116
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,116
仕掛け,動詞,自立,*,*,一段,連用形,仕掛ける,シカケ,シカケ,< 章なし >,0,116
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,116
罠,名詞,一般,*,*,*,*,罠,ワナ,ワナ,< 章なし >,0,116
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,116
かかっ,動詞,自立,*,*,五段・ラ行,連用タ接続,かかる,カカッ,カカッ,< 章なし >,0,116
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,116
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,116
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,116
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,116
慌て,動詞,自立,*,*,一段,連用形,慌てる,アワテ,アワテ,< 章なし >,0,117
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,117
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,117
仮装,名詞,サ変接続,*,*,*,*,仮装,カソウ,カソー,< 章なし >,0,117
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,117
中止,名詞,サ変接続,*,*,*,*,中止,チュウシ,チューシ,< 章なし >,0,117
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,117
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,117
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,< 章なし >,0,117
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,117
ところ,名詞,非自立,副詞可能,*,*,*,ところ,トコロ,トコロ,< 章なし >,0,117
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,117
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,117
今更,名詞,一般,*,*,*,*,今更,イマサラ,イマサラ,< 章なし >,0,117
ら,名詞,接尾,一般,*,*,*,ら,ラ,ラ,< 章なし >,0,117
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,< 章なし >,0,117
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,117
甲斐,名詞,一般,*,*,*,*,甲斐,カイ,カイ,< 章なし >,0,117
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,117
