表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,七
と,助詞,格助詞,引用,*,*,*,と,ト,ト,七
、,記号,読点,*,*,*,*,、,、,、,七
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,七
馬鹿馬鹿しい,形容詞,自立,*,*,形容詞・イ段,基本形,馬鹿馬鹿しい,バカバカシイ,バカバカシイ,七
疑い,名詞,一般,*,*,*,*,疑い,ウタガイ,ウタガイ,七
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,七
起す,動詞,自立,*,*,五段・サ行,基本形,起す,オコス,オコス,七
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,七
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,七
、,記号,読点,*,*,*,*,、,、,、,七
誰,名詞,代名詞,一般,*,*,*,誰,ダレ,ダレ,七
も,助詞,係助詞,*,*,*,*,も,モ,モ,七
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,七
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,七
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,七
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,七
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,七
。,記号,句点,*,*,*,*,。,。,。,七
それでも,接続詞,*,*,*,*,*,それでも,ソレデモ,ソレデモ,七
、,記号,読点,*,*,*,*,、,、,、,七
何だか,副詞,一般,*,*,*,*,何だか,ナンダカ,ナンダカ,七
まだ,副詞,助詞類接続,*,*,*,*,まだ,マダ,マダ,七
安心,名詞,サ変接続,*,*,*,*,安心,アンシン,アンシン,七
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,七
きれ,動詞,非自立,*,*,一段,未然形,きれる,キレ,キレ,七
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,七
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,七
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,七
気,名詞,非自立,一般,*,*,*,気,キ,キ,七
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,七
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,七
て,助詞,接続助詞,*,*,*,*,て,テ,テ,七
、,記号,読点,*,*,*,*,、,、,、,七
三郎,名詞,固有名詞,人名,名,*,*,三郎,サブロウ,サブロー,七
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,七
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,七
日,名詞,非自立,副詞可能,*,*,*,日,ヒ,ヒ,七
一,名詞,数,*,*,*,*,一,イチ,イチ,七
日,名詞,接尾,助数詞,*,*,*,日,ニチ,ニチ,七
、,記号,読点,*,*,*,*,、,、,、,七
ビクビク,副詞,一般,*,*,*,*,ビクビク,ビクビク,ビクビク,七
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,七
で,助詞,格助詞,一般,*,*,*,で,デ,デ,七
い,動詞,自立,*,*,一段,連用形,いる,イ,イ,七
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,七
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,七
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,七
、,記号,読点,*,*,*,*,、,、,、,七
やがて,副詞,一般,*,*,*,*,やがて,ヤガテ,ヤガテ,七
一日,名詞,固有名詞,地域,一般,*,*,一日,ヒトイチ,ヒトイチ,七
二日,名詞,固有名詞,地域,一般,*,*,二日,ニノ,ニノ,七
と,助詞,並立助詞,*,*,*,*,と,ト,ト,七
たつ,名詞,一般,*,*,*,*,たつ,タツ,タツ,七
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,七
随,名詞,一般,*,*,*,*,随,ズイ,ズイ,七
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,七
、,記号,読点,*,*,*,*,、,、,、,七
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,七
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,七
段々,副詞,助詞類接続,*,*,*,*,段々,ダンダン,ダンダン,七
落ちつい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,落ちつく,オチツイ,オチツイ,七
て,助詞,接続助詞,*,*,*,*,て,テ,テ,七
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,七
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,七
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,七
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,七
、,記号,読点,*,*,*,*,、,、,、,七
はて,名詞,一般,*,*,*,*,はて,ハテ,ハテ,七
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,七
、,記号,読点,*,*,*,*,、,、,、,七
自分,名詞,一般,*,*,*,*,自分,ジブン,ジブン,七
の,助詞,連体化,*,*,*,*,の,ノ,ノ,七
手際,名詞,一般,*,*,*,*,手際,テギワ,テギワ,七
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,七
得意,名詞,形容動詞語幹,*,*,*,*,得意,トクイ,トクイ,七
がる,動詞,接尾,*,*,五段・ラ行,基本形,がる,ガル,ガル,七
余裕,名詞,一般,*,*,*,*,余裕,ヨユウ,ヨユー,七
さえ,助詞,係助詞,*,*,*,*,さえ,サエ,サエ,七
生じ,動詞,自立,*,*,一段,連用形,生じる,ショウジ,ショージ,七
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,七
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,七
。,記号,句点,*,*,*,*,。,。,。,七
「,記号,括弧開,*,*,*,*,「,「,「,七
どんな,連体詞,*,*,*,*,*,どんな,ドンナ,ドンナ,七
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,七
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,七
。,記号,句点,*,*,*,*,。,。,。,七
流石,名詞,一般,*,*,*,*,流石,サスガ,サスガ,七
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,七
俺,名詞,代名詞,一般,*,*,*,俺,オレ,オレ,七
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,七
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,七
。,記号,句点,*,*,*,*,。,。,。,七
見ろ,動詞,自立,*,*,一段,命令ｒｏ,見る,ミロ,ミロ,七
、,記号,読点,*,*,*,*,、,、,、,七
誰,名詞,代名詞,一般,*,*,*,誰,ダレ,ダレ,七
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,七
ここに,名詞,固有名詞,一般,*,*,*,ここに,ココニ,ココニ,七
、,記号,読点,*,*,*,*,、,、,、,七
同じ,連体詞,*,*,*,*,*,同じ,オナジ,オナジ,七
下宿,名詞,サ変接続,*,*,*,*,下宿,ゲシュク,ゲシュク,七
屋,名詞,接尾,一般,*,*,*,屋,ヤ,ヤ,七
の,助詞,連体化,*,*,*,*,の,ノ,ノ,七
一間,名詞,一般,*,*,*,*,一間,イッケン,イッケン,七
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,七
、,記号,読点,*,*,*,*,、,、,、,七
恐ろしい,形容詞,自立,*,*,形容詞・イ段,基本形,恐ろしい,オソロシイ,オソロシイ,七
殺人,名詞,一般,*,*,*,*,殺人,サツジン,サツジン,七
犯人,名詞,一般,*,*,*,*,犯人,ハンニン,ハンニン,七
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,七
いる,動詞,自立,*,*,一段,基本形,いる,イル,イル,七
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,七
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,七
気附,名詞,一般,*,*,*,*,気附,キヅケ,キズケ,七
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,七
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,七
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,七
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,七
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,七
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,七
」,記号,括弧閉,*,*,*,*,」,」,」,七
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,七
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,七
、,記号,読点,*,*,*,*,、,、,、,七
この,連体詞,*,*,*,*,*,この,コノ,コノ,七
調子,名詞,一般,*,*,*,*,調子,チョウシ,チョーシ,七
で,助詞,格助詞,一般,*,*,*,で,デ,デ,七
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,七
、,記号,読点,*,*,*,*,、,、,、,七
世間,名詞,一般,*,*,*,*,世間,セケン,セケン,七
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,七
どれ,名詞,代名詞,一般,*,*,*,どれ,ドレ,ドレ,七
位,名詞,接尾,助数詞,*,*,*,位,イ,イ,七
隠れ,動詞,自立,*,*,一段,連用形,隠れる,カクレ,カクレ,七
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,七
処罰,名詞,サ変接続,*,*,*,*,処罰,ショバツ,ショバツ,七
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,七
れ,動詞,接尾,*,*,一段,未然形,れる,レ,レ,七
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,七
犯罪,名詞,一般,*,*,*,*,犯罪,ハンザイ,ハンザイ,七
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,七
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,七
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,七
、,記号,読点,*,*,*,*,、,、,、,七
知れ,動詞,自立,*,*,一段,連用形,知れる,シレ,シレ,七
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,七
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,七
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,七
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,七
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,七
と,助詞,格助詞,引用,*,*,*,と,ト,ト,七
思う,動詞,自立,*,*,五段・ワ行促音便,基本形,思う,オモウ,オモウ,七
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,七
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,七
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,七
。,記号,句点,*,*,*,*,。,。,。,七
「,記号,括弧開,*,*,*,*,「,「,「,七
天網,名詞,一般,*,*,*,*,天網,テンモウ,テンモー,七
恢,名詞,一般,*,*,*,*,*,*,*,七
々,記号,一般,*,*,*,*,々,々,々,七
疎,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,疎い,ウト,ウト,七
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,七
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,七
て,助詞,接続助詞,*,*,*,*,て,テ,テ,七
漏,動詞,自立,*,*,五段・ラ行,体言接続特殊２,漏る,モ,モ,七
さ,動詞,接尾,*,*,五段・サ行,未然形,す,サ,サ,七
ず,助動詞,*,*,*,特殊・ヌ,連用ニ接続,ぬ,ズ,ズ,七
」,記号,括弧閉,*,*,*,*,」,」,」,七
なんて,助詞,副助詞,*,*,*,*,なんて,ナンテ,ナンテ,七
、,記号,読点,*,*,*,*,、,、,、,七
あれ,名詞,代名詞,一般,*,*,*,あれ,アレ,アレ,七
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,七
きっと,副詞,一般,*,*,*,*,きっと,キット,キット,七
昔,名詞,副詞可能,*,*,*,*,昔,ムカシ,ムカシ,七
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,七
の,助詞,連体化,*,*,*,*,の,ノ,ノ,七
為政者,名詞,一般,*,*,*,*,為政者,イセイシャ,イセイシャ,七
達,名詞,接尾,一般,*,*,*,達,タチ,タチ,七
の,助詞,連体化,*,*,*,*,の,ノ,ノ,七
宣伝,名詞,サ変接続,*,*,*,*,宣伝,センデン,センデン,七
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,七
過ぎ,動詞,自立,*,*,一段,未然形,過ぎる,スギ,スギ,七
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,七
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,七
、,記号,読点,*,*,*,*,、,、,、,七
或は,接続詞,*,*,*,*,*,或は,アルイハ,アルイワ,七
人民,名詞,一般,*,*,*,*,人民,ジンミン,ジンミン,七
共,名詞,接尾,一般,*,*,*,共,ドモ,ドモ,七
の,助詞,連体化,*,*,*,*,の,ノ,ノ,七
迷信,名詞,一般,*,*,*,*,迷信,メイシン,メイシン,七
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,七
過ぎ,動詞,自立,*,*,一段,未然形,過ぎる,スギ,スギ,七
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,七
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,七
、,記号,読点,*,*,*,*,、,、,、,七
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,七
実は,接続詞,*,*,*,*,*,実は,ジツハ,ジツワ,七
、,記号,読点,*,*,*,*,、,、,、,七
巧妙,名詞,形容動詞語幹,*,*,*,*,巧妙,コウミョウ,コーミョー,七
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,七
やり,動詞,自立,*,*,五段・ラ行,連用形,やる,ヤリ,ヤリ,七
さえ,助詞,係助詞,*,*,*,*,さえ,サエ,サエ,七
すれ,動詞,自立,*,*,サ変・スル,仮定形,する,スレ,スレ,七
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,七
、,記号,読点,*,*,*,*,、,、,、,七
どんな,連体詞,*,*,*,*,*,どんな,ドンナ,ドンナ,七
犯罪,名詞,一般,*,*,*,*,犯罪,ハンザイ,ハンザイ,七
だって,助詞,副助詞,*,*,*,*,だって,ダッテ,ダッテ,七
、,記号,読点,*,*,*,*,、,、,、,七
永久,名詞,一般,*,*,*,*,永久,エイキュウ,エイキュー,七
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,七
現れ,動詞,自立,*,*,一段,未然形,現れる,アラワレ,アラワレ,七
ない,助動詞,*,*,*,特殊・ナイ,連用デ接続,ない,ナイ,ナイ,七
で,助詞,接続助詞,*,*,*,*,で,デ,デ,七
済ん,動詞,自立,*,*,五段・マ行,連用タ接続,済む,スン,スン,七
で,助詞,接続助詞,*,*,*,*,で,デ,デ,七
行く,動詞,非自立,*,*,五段・カ行促音便,基本形,行く,イク,イク,七
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,七
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,七
。,記号,句点,*,*,*,*,。,。,。,七
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,七
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,七
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,七
風,名詞,一般,*,*,*,*,風,カゼ,カゼ,七
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,七
も,助詞,係助詞,*,*,*,*,も,モ,モ,七
考える,動詞,自立,*,*,一段,基本形,考える,カンガエル,カンガエル,七
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,七
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,七
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,七
。,記号,句点,*,*,*,*,。,。,。,七
尤も,接続詞,*,*,*,*,*,尤も,モットモ,モットモ,七
、,記号,読点,*,*,*,*,、,、,、,七
流石に,副詞,一般,*,*,*,*,流石に,サスガニ,サスガニ,七
夜,名詞,副詞可能,*,*,*,*,夜,ヨル,ヨル,七
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,七
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,七
、,記号,読点,*,*,*,*,、,、,、,七
遠藤,名詞,固有名詞,人名,姓,*,*,遠藤,エンドウ,エンドー,七
の,助詞,連体化,*,*,*,*,の,ノ,ノ,七
死,名詞,一般,*,*,*,*,死,シ,シ,七
顔,名詞,接尾,一般,*,*,*,顔,ガオ,ガオ,七
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,七
目先,名詞,一般,*,*,*,*,目先,メサキ,メサキ,七
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,七
ちらつく,動詞,自立,*,*,五段・カ行イ音便,基本形,ちらつく,チラツク,チラツク,七
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,七
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,七
気,名詞,非自立,一般,*,*,*,気,キ,キ,七
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,七
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,七
て,助詞,接続助詞,*,*,*,*,て,テ,テ,七
、,記号,読点,*,*,*,*,、,、,、,七
何となく,副詞,一般,*,*,*,*,何となく,ナントナク,ナントナク,七
気味が悪く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,気味が悪い,キミガワルク,キミガワルク,七
、,記号,読点,*,*,*,*,、,、,、,七
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,七
夜,名詞,副詞可能,*,*,*,*,夜,ヨル,ヨル,七
以来,名詞,副詞可能,*,*,*,*,以来,イライ,イライ,七
、,記号,読点,*,*,*,*,、,、,、,七
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,七
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,七
例,名詞,一般,*,*,*,*,例,レイ,レイ,七
の,助詞,連体化,*,*,*,*,の,ノ,ノ,七
「,記号,括弧開,*,*,*,*,「,「,「,七
屋根裏,名詞,一般,*,*,*,*,屋根裏,ヤネウラ,ヤネウラ,七
の,助詞,連体化,*,*,*,*,の,ノ,ノ,七
散歩,名詞,サ変接続,*,*,*,*,散歩,サンポ,サンポ,七
」,記号,括弧閉,*,*,*,*,」,」,」,七
も,助詞,係助詞,*,*,*,*,も,モ,モ,七
中止,名詞,サ変接続,*,*,*,*,中止,チュウシ,チューシ,七
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,七
て,助詞,接続助詞,*,*,*,*,て,テ,テ,七
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,七
始末,名詞,サ変接続,*,*,*,*,始末,シマツ,シマツ,七
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,七
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,七
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,七
、,記号,読点,*,*,*,*,、,、,、,七
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,七
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,七
ただ,接続詞,*,*,*,*,*,ただ,タダ,タダ,七
、,記号,読点,*,*,*,*,、,、,、,七
心,名詞,一般,*,*,*,*,心,ココロ,ココロ,七
の,助詞,連体化,*,*,*,*,の,ノ,ノ,七
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,七
の,助詞,連体化,*,*,*,*,の,ノ,ノ,七
問題,名詞,ナイ形容詞語幹,*,*,*,*,問題,モンダイ,モンダイ,七
で,助詞,格助詞,一般,*,*,*,で,デ,デ,七
、,記号,読点,*,*,*,*,、,、,、,七
やがて,副詞,一般,*,*,*,*,やがて,ヤガテ,ヤガテ,七
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,七
忘れ,動詞,自立,*,*,一段,連用形,忘れる,ワスレ,ワスレ,七
て,助詞,接続助詞,*,*,*,*,て,テ,テ,七
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,七
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,七
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,七
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,七
。,記号,句点,*,*,*,*,。,。,。,七
実際,副詞,助詞類接続,*,*,*,*,実際,ジッサイ,ジッサイ,七
、,記号,読点,*,*,*,*,、,、,、,七
罪,名詞,一般,*,*,*,*,罪,ツミ,ツミ,七
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,七
発覚,名詞,サ変接続,*,*,*,*,発覚,ハッカク,ハッカク,七
さえ,助詞,係助詞,*,*,*,*,さえ,サエ,サエ,七
せ,動詞,自立,*,*,サ変・スル,未然ヌ接続,する,セ,セ,七
ね,助動詞,*,*,*,特殊・ヌ,仮定形,ぬ,ネ,ネ,七
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,七
、,記号,読点,*,*,*,*,、,、,、,七
もう,副詞,一般,*,*,*,*,もう,モウ,モー,七
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,七
で,助詞,格助詞,一般,*,*,*,で,デ,デ,七
十分,名詞,形容動詞語幹,*,*,*,*,十分,ジュウブン,ジューブン,七
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,七
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,七
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,七
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,七
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,七
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,七
。,記号,句点,*,*,*,*,。,。,。,七
さて,接続詞,*,*,*,*,*,さて,サテ,サテ,七
、,記号,読点,*,*,*,*,、,、,、,七
遠藤,名詞,固有名詞,人名,姓,*,*,遠藤,エンドウ,エンドー,七
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,七
死ん,動詞,自立,*,*,五段・ナ行,連用タ接続,死ぬ,シン,シン,七
で,助詞,接続助詞,*,*,*,*,で,デ,デ,七
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,七
丁度,副詞,一般,*,*,*,*,丁度,チョウド,チョード,七
三日,名詞,固有名詞,地域,一般,*,*,三日,ミッカ,ミッカ,七
目,名詞,接尾,一般,*,*,*,目,メ,メ,七
の,助詞,連体化,*,*,*,*,の,ノ,ノ,七
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,七
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,七
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,七
。,記号,句点,*,*,*,*,。,。,。,七
三郎,名詞,固有名詞,人名,名,*,*,三郎,サブロウ,サブロー,七
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,七
今,接頭詞,名詞接続,*,*,*,*,今,コン,コン,七
夕飯,名詞,一般,*,*,*,*,夕飯,ユウハン,ユーハン,七
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,七
済ませ,動詞,自立,*,*,一段,連用形,済ませる,スマセ,スマセ,七
て,助詞,接続助詞,*,*,*,*,て,テ,テ,七
、,記号,読点,*,*,*,*,、,、,、,七
小,接頭詞,名詞接続,*,*,*,*,小,ショウ,ショー,七
楊子,名詞,一般,*,*,*,*,楊子,ヨウジ,ヨージ,七
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,七
使い,動詞,自立,*,*,五段・ワ行促音便,連用形,使う,ツカイ,ツカイ,七
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,七
、,記号,読点,*,*,*,*,、,、,、,七
鼻唄,名詞,一般,*,*,*,*,鼻唄,ハナウタ,ハナウタ,七
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,七
なんか,助詞,副助詞,*,*,*,*,なんか,ナンカ,ナンカ,七
歌っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,歌う,ウタッ,ウタッ,七
て,助詞,接続助詞,*,*,*,*,て,テ,テ,七
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,七
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,七
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,七
、,記号,読点,*,*,*,*,、,、,、,七
ヒョッコリ,副詞,一般,*,*,*,*,ヒョッコリ,ヒョッコリ,ヒョッコリ,七
と,助詞,副詞化,*,*,*,*,と,ト,ト,七
久し振り,名詞,一般,*,*,*,*,久し振り,ヒサシブリ,ヒサシブリ,七
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,七
明智小五郎,名詞,固有名詞,人名,一般,*,*,明智小五郎,アケチコゴロウ,アケチコゴロー,七
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,七
訪ね,動詞,自立,*,*,一段,連用形,訪ねる,タズネ,タズネ,七
て,助詞,接続助詞,*,*,*,*,て,テ,テ,七
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,七
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,七
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,七
。,記号,句点,*,*,*,*,。,。,。,七
「,記号,括弧開,*,*,*,*,「,「,「,七
ヤア,名詞,一般,*,*,*,*,やあ,ヤア,ヤー,七
」,記号,括弧閉,*,*,*,*,」,」,」,七
「,記号,括弧開,*,*,*,*,「,「,「,七
御無沙汰,名詞,サ変接続,*,*,*,*,御無沙汰,ゴブサタ,ゴブサタ,七
」,記号,括弧閉,*,*,*,*,」,」,」,七
彼等,名詞,代名詞,一般,*,*,*,彼等,カレラ,カレラ,七
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,七
さも,副詞,一般,*,*,*,*,さも,サモ,サモ,七
心安,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,心安い,ココロヤス,ココロヤス,七
げ,名詞,接尾,一般,*,*,*,げ,ゲ,ゲ,七
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,七
、,記号,読点,*,*,*,*,、,、,、,七
こんな,連体詞,*,*,*,*,*,こんな,コンナ,コンナ,七
風,名詞,一般,*,*,*,*,風,カゼ,カゼ,七
の,助詞,連体化,*,*,*,*,の,ノ,ノ,七
挨拶,名詞,サ変接続,*,*,*,*,挨拶,アイサツ,アイサツ,七
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,七
取交し,動詞,自立,*,*,五段・サ行,連用形,取交す,トリカワシ,トリカワシ,七
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,七
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,七
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,七
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,七
、,記号,読点,*,*,*,*,、,、,、,七
三郎,名詞,固有名詞,地域,一般,*,*,三郎,サブロウ,サブロー,七
の,助詞,連体化,*,*,*,*,の,ノ,ノ,七
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,七
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,七
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,七
、,記号,読点,*,*,*,*,、,、,、,七
折,名詞,一般,*,*,*,*,折,オリ,オリ,七
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,七
折,名詞,一般,*,*,*,*,折,オリ,オリ,七
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,七
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,七
、,記号,読点,*,*,*,*,、,、,、,七
この,連体詞,*,*,*,*,*,この,コノ,コノ,七
素人,名詞,一般,*,*,*,*,素人,シロウト,シロート,七
探偵,名詞,サ変接続,*,*,*,*,探偵,タンテイ,タンテイ,七
