表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
椅子,名詞,一般,*,*,*,*,椅子,イス,イス,二,1,4
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,4
凭れ,動詞,自立,*,*,一段,連用形,凭れる,モタレ,モタレ,二,1,4
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二,1,4
両手,名詞,一般,*,*,*,*,両手,リョウテ,リョーテ,二,1,4
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二,1,4
かけ,動詞,自立,*,*,一段,連用形,かける,カケ,カケ,二,1,4
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二,1,4
、,記号,読点,*,*,*,*,、,、,、,二,1,4
次,名詞,一般,*,*,*,*,次,ツギ,ツギ,二,1,4
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,4
文句,名詞,一般,*,*,*,*,文句,モンク,モンク,二,1,4
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二,1,4
考える,動詞,自立,*,*,一段,基本形,考える,カンガエル,カンガエル,二,1,4
為,名詞,非自立,副詞可能,*,*,*,為,タメ,タメ,二,1,4
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,二,1,4
、,記号,読点,*,*,*,*,、,、,、,二,1,4
目,名詞,一般,*,*,*,*,目,メ,メ,二,1,4
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二,1,4
天井,名詞,一般,*,*,*,*,天井,テンジョウ,テンジョー,二,1,4
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二,1,4
やっ,動詞,自立,*,*,五段・ラ行,連用タ接続,やる,ヤッ,ヤッ,二,1,4
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二,1,4
、,記号,読点,*,*,*,*,、,、,、,二,1,4
しばらく,副詞,助詞類接続,*,*,*,*,しばらく,シバラク,シバラク,二,1,4
じっと,副詞,一般,*,*,*,*,じっと,ジット,ジット,二,1,4
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,二,1,4
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二,1,4
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,二,1,4
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二,1,4
。,記号,句点,*,*,*,*,。,。,。,二,1,4
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,二,1,5
様子,名詞,一般,*,*,*,*,様子,ヨウス,ヨース,二,1,5
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二,1,5
、,記号,読点,*,*,*,*,、,、,、,二,1,5
手紙,名詞,一般,*,*,*,*,手紙,テガミ,テガミ,二,1,5
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,5
文句,名詞,一般,*,*,*,*,文句,モンク,モンク,二,1,5
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二,1,5
ねる,名詞,一般,*,*,*,*,ネル,ネル,ネル,二,1,5
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,5
では,名詞,一般,*,*,*,*,出端,デハ,デハ,二,1,5
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,二,1,5
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,二,1,5
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二,1,5
艶子,名詞,固有名詞,人名,名,*,*,艶子,ツヤコ,ツヤコ,二,1,5
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,5
息遣い,名詞,一般,*,*,*,*,息遣い,イキヅカイ,イキズカイ,二,1,5
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二,1,5
伺っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,伺う,ウカガッ,ウカガッ,二,1,5
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二,1,5
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,二,1,5
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,二,1,5
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二,1,5
も,助詞,係助詞,*,*,*,*,も,モ,モ,二,1,5
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,二,1,5
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二,1,5
。,記号,句点,*,*,*,*,。,。,。,二,1,5
「,記号,括弧開,*,*,*,*,「,「,「,二,1,6
エー,名詞,一般,*,*,*,*,*,*,*,二,1,6
と,助詞,並立助詞,*,*,*,*,と,ト,ト,二,1,6
、,記号,読点,*,*,*,*,、,、,、,二,1,6
右,名詞,一般,*,*,*,*,右,ミギ,ミギ,二,1,6
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,6
事情,名詞,一般,*,*,*,*,事情,ジジョウ,ジジョー,二,1,6
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二,1,6
つき,動詞,自立,*,*,五段・カ行イ音便,連用形,つく,ツキ,ツキ,二,1,6
、,記号,読点,*,*,*,*,、,、,、,二,1,6
御,接頭詞,名詞接続,*,*,*,*,御,ゴ,ゴ,二,1,6
示し,名詞,一般,*,*,*,*,示し,シメシ,シメシ,二,1,6
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,6
条件,名詞,一般,*,*,*,*,条件,ジョウケン,ジョーケン,二,1,6
にて,助詞,格助詞,一般,*,*,*,にて,ニテ,ニテ,二,1,6
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二,1,6
、,記号,読点,*,*,*,*,、,、,、,二,1,6
残念,名詞,形容動詞語幹,*,*,*,*,残念,ザンネン,ザンネン,二,1,6
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,二,1,6
貴意,名詞,一般,*,*,*,*,貴意,キイ,キイ,二,1,6
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二,1,6
添い,動詞,自立,*,*,五段・ワ行促音便,連用形,添う,ソイ,ソイ,二,1,6
難,形容詞,非自立,*,*,形容詞・アウオ段,ガル接続,難い,ガタ,ガタ,二,1,6
きかと,副詞,一般,*,*,*,*,きかと,キカト,キカト,二,1,6
…,記号,一般,*,*,*,*,…,…,…,二,1,6
…,記号,一般,*,*,*,*,…,…,…,二,1,6
」,記号,括弧閉,*,*,*,*,」,」,」,二,1,6
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,二,1,6
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,二,1,6
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二,1,6
、,記号,読点,*,*,*,*,、,、,、,二,1,6
ゆっくり,副詞,助詞類接続,*,*,*,*,ゆっくり,ユックリ,ユックリ,二,1,6
ゆっくり,副詞,助詞類接続,*,*,*,*,ゆっくり,ユックリ,ユックリ,二,1,6
喋り,動詞,自立,*,*,五段・ラ行,連用形,喋る,シャベリ,シャベリ,二,1,6
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,二,1,6
、,記号,読点,*,*,*,*,、,、,、,二,1,6
目,名詞,一般,*,*,*,*,目,メ,メ,二,1,6
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二,1,6
矢張り,副詞,一般,*,*,*,*,矢張り,ヤハリ,ヤハリ,二,1,6
天井,名詞,一般,*,*,*,*,天井,テンジョウ,テンジョー,二,1,6
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二,1,6
見つめ,動詞,自立,*,*,一段,連用形,見つめる,ミツメ,ミツメ,二,1,6
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二,1,6
まま,名詞,非自立,副詞可能,*,*,*,まま,ママ,ママ,二,1,6
、,記号,読点,*,*,*,*,、,、,、,二,1,6
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,二,1,6
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,6
指先,名詞,一般,*,*,*,*,指先,ユビサキ,ユビサキ,二,1,6
だけ,助詞,副助詞,*,*,*,*,だけ,ダケ,ダケ,二,1,6
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二,1,6
、,記号,読点,*,*,*,*,、,、,、,二,1,6
奇妙,名詞,形容動詞語幹,*,*,*,*,奇妙,キミョウ,キミョー,二,1,6
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,二,1,6
昆虫,名詞,一般,*,*,*,*,昆虫,コンチュウ,コンチュー,二,1,6
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,6
触角,名詞,一般,*,*,*,*,触角,ショッカク,ショッカク,二,1,6
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,6
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,二,1,6
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,二,1,6
、,記号,読点,*,*,*,*,、,、,、,二,1,6
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,二,1,6
物,名詞,非自立,一般,*,*,*,物,モノ,モノ,二,1,6
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,二,1,6
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二,1,6
求めて,副詞,一般,*,*,*,*,求めて,モトメテ,モトメテ,二,1,6
動い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,動く,ウゴイ,ウゴイ,二,1,6
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二,1,6
。,記号,句点,*,*,*,*,。,。,。,二,1,6
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,二,1,7
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二,1,7
、,記号,読点,*,*,*,*,、,、,、,二,1,7
椅子,名詞,一般,*,*,*,*,椅子,イス,イス,二,1,7
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,7
凭れ,動詞,自立,*,*,一段,連用形,凭れる,モタレ,モタレ,二,1,7
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二,1,7
離れる,動詞,自立,*,*,一段,基本形,離れる,ハナレル,ハナレル,二,1,7
と,助詞,接続助詞,*,*,*,*,と,ト,ト,二,1,7
、,記号,読点,*,*,*,*,、,、,、,二,1,7
徐々に,副詞,一般,*,*,*,*,徐々に,ジョジョニ,ジョジョニ,二,1,7
艶子,名詞,固有名詞,人名,名,*,*,艶子,ツヤコ,ツヤコ,二,1,7
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,7
娘々,名詞,固有名詞,一般,*,*,*,娘々,ニャンニャン,ニャンニャン,二,1,7
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,二,1,7
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二,1,7
肩先,名詞,一般,*,*,*,*,肩先,カタサキ,カタサキ,二,1,7
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,二,1,7
と,助詞,格助詞,引用,*,*,*,と,ト,ト,二,1,7
辷っ,動詞,自立,*,*,五段・ラ行,連用タ接続,辷る,スベッ,スベッ,二,1,7
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二,1,7
行き,動詞,非自立,*,*,五段・カ行促音便,連用形,行く,イキ,イキ,二,1,7
、,記号,読点,*,*,*,*,、,、,、,二,1,7
遂に,副詞,一般,*,*,*,*,遂に,ツイニ,ツイニ,二,1,7
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,二,1,7
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,二,1,7
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二,1,7
フワリ,副詞,助詞類接続,*,*,*,*,フワリ,フワリ,フワリ,二,1,7
と,助詞,副詞化,*,*,*,*,と,ト,ト,二,1,7
置か,動詞,自立,*,*,五段・カ行イ音便,未然形,置く,オカ,オカ,二,1,7
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,二,1,7
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二,1,7
。,記号,句点,*,*,*,*,。,。,。,二,1,7
艶子,名詞,固有名詞,人名,名,*,*,艶子,ツヤコ,ツヤコ,二,1,8
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二,1,8
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,二,1,8
も,助詞,係助詞,*,*,*,*,も,モ,モ,二,1,8
気づか,動詞,自立,*,*,五段・カ行イ音便,未然形,気づく,キヅカ,キズカ,二,1,8
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,二,1,8
風,名詞,一般,*,*,*,*,風,カゼ,カゼ,二,1,8
で,助詞,格助詞,一般,*,*,*,で,デ,デ,二,1,8
、,記号,読点,*,*,*,*,、,、,、,二,1,8
速記,名詞,サ変接続,*,*,*,*,速記,ソッキ,ソッキ,二,1,8
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二,1,8
続け,動詞,自立,*,*,一段,連用形,続ける,ツヅケ,ツズケ,二,1,8
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二,1,8
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,二,1,8
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二,1,8
。,記号,句点,*,*,*,*,。,。,。,二,1,8
背,名詞,一般,*,*,*,*,背,セ,セ,二,1,9
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二,1,9
曲げ,動詞,自立,*,*,一段,連用形,曲げる,マゲ,マゲ,二,1,9
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二,1,9
一心に,副詞,一般,*,*,*,*,一心に,イッシンニ,イッシンニ,二,1,9
鉛筆,名詞,一般,*,*,*,*,鉛筆,エンピツ,エンピツ,二,1,9
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二,1,9
走ら,動詞,自立,*,*,五段・ラ行,未然形,走る,ハシラ,ハシラ,二,1,9
せ,動詞,接尾,*,*,一段,連用形,せる,セ,セ,二,1,9
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二,1,9
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,二,1,9
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,二,1,9
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,9
横顔,名詞,一般,*,*,*,*,横顔,ヨコガオ,ヨコガオ,二,1,9
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二,1,9
、,記号,読点,*,*,*,*,、,、,、,二,1,9
他意,名詞,一般,*,*,*,*,他意,タイ,タイ,二,1,9
も,助詞,係助詞,*,*,*,*,も,モ,モ,二,1,9
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,二,1,9
仕事,名詞,サ変接続,*,*,*,*,仕事,シゴト,シゴト,二,1,9
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二,1,9
没頭,名詞,サ変接続,*,*,*,*,没頭,ボットウ,ボットー,二,1,9
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,二,1,9
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二,1,9
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,二,1,9
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,二,1,9
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,二,1,9
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,二,1,9
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二,1,9
。,記号,句点,*,*,*,*,。,。,。,二,1,9
西村,名詞,固有名詞,人名,姓,*,*,西村,ニシムラ,ニシムラ,二,1,10
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,10
厚顔,名詞,形容動詞語幹,*,*,*,*,厚顔,コウガン,コーガン,二,1,10
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,二,1,10
指先,名詞,一般,*,*,*,*,指先,ユビサキ,ユビサキ,二,1,10
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二,1,10
、,記号,読点,*,*,*,*,、,、,、,二,1,10
更,名詞,形容動詞語幹,*,*,*,*,更,サラ,サラ,二,1,10
ら,名詞,接尾,一般,*,*,*,ら,ラ,ラ,二,1,10
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二,1,10
少しずつ少しずつ,名詞,固有名詞,一般,*,*,*,少しずつ少しずつ,スコシズツスコシズツ,スコシズツスコシズツ,二,1,10
前進,名詞,サ変接続,*,*,*,*,前進,ゼンシン,ゼンシン,二,1,10
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,二,1,10
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二,1,10
、,記号,読点,*,*,*,*,、,、,、,二,1,10
肩先,名詞,一般,*,*,*,*,肩先,カタサキ,カタサキ,二,1,10
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,二,1,10
腕,名詞,一般,*,*,*,*,腕,ウデ,ウデ,二,1,10
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,10
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,二,1,10
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,二,1,10
と,助詞,格助詞,引用,*,*,*,と,ト,ト,二,1,10
這っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,這う,ハッ,ハッ,二,1,10
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二,1,10
行っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,二,1,10
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二,1,10
。,記号,句点,*,*,*,*,。,。,。,二,1,10
それら,名詞,代名詞,一般,*,*,*,それら,ソレラ,ソレラ,二,1,11
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,11
指先,名詞,一般,*,*,*,*,指先,ユビサキ,ユビサキ,二,1,11
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二,1,11
とりすまし,動詞,自立,*,*,五段・サ行,連用形,とりすます,トリスマシ,トリスマシ,二,1,11
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二,1,11
西村,名詞,固有名詞,人名,姓,*,*,西村,ニシムラ,ニシムラ,二,1,11
社長,名詞,一般,*,*,*,*,社長,シャチョウ,シャチョー,二,1,11
と,助詞,格助詞,一般,*,*,*,と,ト,ト,二,1,11
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二,1,11
別物,名詞,一般,*,*,*,*,別物,ベツモノ,ベツモノ,二,1,11
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,11
、,記号,読点,*,*,*,*,、,、,、,二,1,11
不思議,名詞,形容動詞語幹,*,*,*,*,不思議,フシギ,フシギ,二,1,11
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,二,1,11
生物,名詞,一般,*,*,*,*,生物,セイブツ,セイブツ,二,1,11
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,11
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,二,1,11
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,二,1,11
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,二,1,11
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二,1,11
。,記号,句点,*,*,*,*,。,。,。,二,1,11
それでも,接続詞,*,*,*,*,*,それでも,ソレデモ,ソレデモ,二,1,12
まだ,副詞,助詞類接続,*,*,*,*,まだ,マダ,マダ,二,1,12
艶子,名詞,固有名詞,人名,名,*,*,艶子,ツヤコ,ツヤコ,二,1,12
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二,1,12
動か,動詞,自立,*,*,五段・カ行イ音便,未然形,動く,ウゴカ,ウゴカ,二,1,12
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,二,1,12
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,二,1,12
、,記号,読点,*,*,*,*,、,、,、,二,1,12
増長,名詞,サ変接続,*,*,*,*,増長,ゾウチョウ,ゾーチョー,二,1,12
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,二,1,12
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二,1,12
指,名詞,一般,*,*,*,*,指,ユビ,ユビ,二,1,12
共,名詞,接尾,一般,*,*,*,共,ドモ,ドモ,二,1,12
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二,1,12
、,記号,読点,*,*,*,*,、,、,、,二,1,12
懸念,名詞,サ変接続,*,*,*,*,懸念,ケネン,ケネン,二,1,12
と,助詞,並立助詞,*,*,*,*,と,ト,ト,二,1,12
安心,名詞,サ変接続,*,*,*,*,安心,アンシン,アンシン,二,1,12
と,助詞,並立助詞,*,*,*,*,と,ト,ト,二,1,12
半々,名詞,一般,*,*,*,*,半々,ハンハン,ハンハン,二,1,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,12
足どり,名詞,一般,*,*,*,*,足どり,アシドリ,アシドリ,二,1,12
で,助詞,格助詞,一般,*,*,*,で,デ,デ,二,1,12
、,記号,読点,*,*,*,*,、,、,、,二,1,12
