表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,13
見当,名詞,サ変接続,*,*,*,*,見当,ケントウ,ケントー,四,3,13
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四,3,13
つい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,つく,ツイ,ツイ,四,3,13
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四,3,13
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,四,3,13
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四,3,13
かい,助詞,終助詞,*,*,*,*,かい,カイ,カイ,四,3,13
」,記号,括弧閉,*,*,*,*,」,」,」,四,3,13
一,名詞,数,*,*,*,*,一,イチ,イチ,四,3,13
渡り,名詞,一般,*,*,*,*,渡り,ワタリ,ワタリ,四,3,13
悔み,名詞,一般,*,*,*,*,悔み,クヤミ,クヤミ,四,3,13
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,13
挨拶,名詞,サ変接続,*,*,*,*,挨拶,アイサツ,アイサツ,四,3,13
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四,3,13
取交さ,動詞,自立,*,*,五段・サ行,未然形,取交す,トリカワサ,トリカワサ,四,3,13
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,四,3,13
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四,3,13
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,四,3,13
、,記号,読点,*,*,*,*,、,、,、,四,3,13
庄太郎,名詞,固有名詞,人名,名,*,*,庄太郎,ショウタロウ,ショータロー,四,3,13
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四,3,13
こんな,連体詞,*,*,*,*,*,こんな,コンナ,コンナ,四,3,13
風,名詞,一般,*,*,*,*,風,カゼ,カゼ,四,3,13
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四,3,13
切り出す,動詞,自立,*,*,五段・サ行,基本形,切り出す,キリダス,キリダス,四,3,13
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四,3,13
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,四,3,13
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,四,3,13
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四,3,13
。,記号,句点,*,*,*,*,。,。,。,四,3,13
「,記号,括弧開,*,*,*,*,「,「,「,四,3,14
さあ,感動詞,*,*,*,*,*,さあ,サア,サー,四,3,14
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,四,3,14
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,四,3,14
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,四,3,14
」,記号,括弧閉,*,*,*,*,」,」,」,四,3,14
中学,名詞,一般,*,*,*,*,中学,チュウガク,チューガク,四,3,14
上級生,名詞,一般,*,*,*,*,上級生,ジョウキュウセイ,ジョーキューセイ,四,3,14
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,14
二郎,名詞,固有名詞,人名,名,*,*,二郎,ジロウ,ジロー,四,3,14
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四,3,14
、,記号,読点,*,*,*,*,、,、,、,四,3,14
あらわ,名詞,形容動詞語幹,*,*,*,*,あらわ,アラワ,アラワ,四,3,14
なる,助動詞,*,*,*,文語・ナリ,体言接続,なり,ナル,ナル,四,3,14
敵意,名詞,一般,*,*,*,*,敵意,テキイ,テキイ,四,3,14
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四,3,14
以,名詞,固有名詞,組織,*,*,*,*,*,*,四,3,14
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,四,3,14
、,記号,読点,*,*,*,*,、,、,、,四,3,14
相手,名詞,一般,*,*,*,*,相手,アイテ,アイテ,四,3,14
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,14
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,四,3,14
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四,3,14
じろじろ,副詞,一般,*,*,*,*,じろじろ,ジロジロ,ジロジロ,四,3,14
眺め,動詞,自立,*,*,一段,連用形,眺める,ナガメ,ナガメ,四,3,14
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,四,3,14
答え,動詞,自立,*,*,一段,連用形,答える,コタエ,コタエ,四,3,14
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四,3,14
「,記号,括弧開,*,*,*,*,「,「,「,四,3,14
多分,副詞,一般,*,*,*,*,多分,タブン,タブン,四,3,14
駄目,名詞,形容動詞語幹,*,*,*,*,駄目,ダメ,ダメ,四,3,14
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,四,3,14
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,四,3,14
と,助詞,格助詞,引用,*,*,*,と,ト,ト,四,3,14
思う,動詞,自立,*,*,五段・ワ行促音便,基本形,思う,オモウ,オモウ,四,3,14
。,記号,句点,*,*,*,*,。,。,。,四,3,14
だって,接続詞,*,*,*,*,*,だって,ダッテ,ダッテ,四,3,15
証拠,名詞,一般,*,*,*,*,証拠,ショウコ,ショーコ,四,3,15
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四,3,15
一つも,副詞,一般,*,*,*,*,一つも,ヒトツモ,ヒトツモ,四,3,15
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,四,3,15
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,四,3,15
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,四,3,15
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,四,3,15
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,四,3,15
。,記号,句点,*,*,*,*,。,。,。,四,3,15
仮令,副詞,一般,*,*,*,*,仮令,タトエ,タトエ,四,3,16
疑わしい,形容詞,自立,*,*,形容詞・イ段,基本形,疑わしい,ウタガワシイ,ウタガワシイ,四,3,16
人間,名詞,一般,*,*,*,*,人間,ニンゲン,ニンゲン,四,3,16
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四,3,16
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,四,3,16
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,四,3,16
も,助詞,係助詞,*,*,*,*,も,モ,モ,四,3,16
、,記号,読点,*,*,*,*,、,、,、,四,3,16
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,四,3,16
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,四,3,16
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,四,3,16
も,助詞,係助詞,*,*,*,*,も,モ,モ,四,3,16
出来,動詞,自立,*,*,一段,未然形,出来る,デキ,デキ,四,3,16
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,四,3,16
さ,助詞,終助詞,*,*,*,*,さ,サ,サ,四,3,16
」,記号,括弧閉,*,*,*,*,」,」,」,四,3,16
「,記号,括弧開,*,*,*,*,「,「,「,四,3,16
他殺,名詞,一般,*,*,*,*,他殺,タサツ,タサツ,四,3,16
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四,3,16
疑う,動詞,自立,*,*,五段・ワ行促音便,基本形,疑う,ウタガウ,ウタガウ,四,3,16
余地,名詞,一般,*,*,*,*,余地,ヨチ,ヨチ,四,3,16
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四,3,16
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,四,3,16
らしい,助動詞,*,*,*,形容詞・イ段,基本形,らしい,ラシイ,ラシイ,四,3,16
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,四,3,16
」,記号,括弧閉,*,*,*,*,」,」,」,四,3,16
「,記号,括弧開,*,*,*,*,「,「,「,四,3,16
警察,名詞,一般,*,*,*,*,警察,ケイサツ,ケイサツ,四,3,16
で,助詞,格助詞,一般,*,*,*,で,デ,デ,四,3,16
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四,3,16
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,四,3,16
云っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,云う,ユッ,ユッ,四,3,16
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四,3,16
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,四,3,16
」,記号,括弧閉,*,*,*,*,」,」,」,四,3,16
「,記号,括弧開,*,*,*,*,「,「,「,四,3,16
証拠,名詞,一般,*,*,*,*,証拠,ショウコ,ショーコ,四,3,16
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四,3,16
残っ,動詞,自立,*,*,五段・ラ行,連用タ接続,残る,ノコッ,ノコッ,四,3,16
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四,3,16
い,動詞,非自立,*,*,一段,未然形,いる,イ,イ,四,3,16
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,四,3,16
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,四,3,16
話,名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,四,3,16
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,四,3,16
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,四,3,16
、,記号,読点,*,*,*,*,、,、,、,四,3,16
この,連体詞,*,*,*,*,*,この,コノ,コノ,四,3,16
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,四,3,16
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四,3,16
十分,名詞,一般,*,*,*,*,十分,ジュウブン,ジューブン,四,3,16
調べ,動詞,自立,*,*,一段,連用形,調べる,シラベ,シラベ,四,3,16
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四,3,16
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四,3,16
かしら,助詞,終助詞,*,*,*,*,かしら,カシラ,カシラ,四,3,16
」,記号,括弧閉,*,*,*,*,」,」,」,四,3,16
「,記号,括弧開,*,*,*,*,「,「,「,四,3,16
そりゃ,名詞,代名詞,縮約,*,*,*,そりゃ,ソリャ,ソリャ,四,3,16
無論,副詞,一般,*,*,*,*,無論,ムロン,ムロン,四,3,16
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,四,3,16
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,四,3,16
」,記号,括弧閉,*,*,*,*,」,」,」,四,3,16
「,記号,括弧開,*,*,*,*,「,「,「,四,3,16
誰か,名詞,一般,*,*,*,*,誰か,ダレカ,ダレカ,四,3,16
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,16
本,名詞,一般,*,*,*,*,本,ホン,ホン,四,3,16
で,助詞,格助詞,一般,*,*,*,で,デ,デ,四,3,16
読ん,動詞,自立,*,*,五段・マ行,連用タ接続,読む,ヨン,ヨン,四,3,16
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,四,3,16
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,四,3,16
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四,3,16
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,四,3,16
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,四,3,16
、,記号,読点,*,*,*,*,、,、,、,四,3,16
証拠,名詞,一般,*,*,*,*,証拠,ショウコ,ショーコ,四,3,16
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,四,3,16
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,四,3,16
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四,3,16
、,記号,読点,*,*,*,*,、,、,、,四,3,16
どんな,連体詞,*,*,*,*,*,どんな,ドンナ,ドンナ,四,3,16
場合,名詞,副詞可能,*,*,*,*,場合,バアイ,バアイ,四,3,16
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四,3,16
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,四,3,16
残ら,動詞,自立,*,*,五段・ラ行,未然形,残る,ノコラ,ノコラ,四,3,16
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,四,3,16
筈,名詞,非自立,一般,*,*,*,筈,ハズ,ハズ,四,3,16
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四,3,16
ない相,名詞,一般,*,*,*,*,内相,ナイショウ,ナイショー,四,3,16
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,四,3,16
。,記号,句点,*,*,*,*,。,。,。,四,3,16
ただ,接続詞,*,*,*,*,*,ただ,タダ,タダ,四,3,17
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,四,3,17
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四,3,17
人間,名詞,一般,*,*,*,*,人間,ニンゲン,ニンゲン,四,3,17
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,17
目,名詞,一般,*,*,*,*,目,メ,メ,四,3,17
で,助詞,格助詞,一般,*,*,*,で,デ,デ,四,3,17
発見,名詞,サ変接続,*,*,*,*,発見,ハッケン,ハッケン,四,3,17
出来る,動詞,自立,*,*,一段,基本形,出来る,デキル,デキル,四,3,17
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,四,3,17
出来,動詞,自立,*,*,一段,未然形,出来る,デキ,デキ,四,3,17
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,四,3,17
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,四,3,17
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四,3,17
問題,名詞,ナイ形容詞語幹,*,*,*,*,問題,モンダイ,モンダイ,四,3,17
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,四,3,17
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四,3,17
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,四,3,17
。,記号,句点,*,*,*,*,。,。,。,四,3,17
例えば,接続詞,*,*,*,*,*,例えば,タトエバ,タトエバ,四,3,18
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,四,3,18
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,18
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,四,3,18
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四,3,18
この,連体詞,*,*,*,*,*,この,コノ,コノ,四,3,18
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,四,3,18
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,四,3,18
入っ,動詞,自立,*,*,五段・ラ行,連用タ接続,入る,ハイッ,ハイッ,四,3,18
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四,3,18
、,記号,読点,*,*,*,*,、,、,、,四,3,18
何一つ,副詞,一般,*,*,*,*,何一つ,ナニヒトツ,ナニヒトツ,四,3,18
品物,名詞,一般,*,*,*,*,品物,シナモノ,シナモノ,四,3,18
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四,3,18
動かさ,動詞,自立,*,*,五段・サ行,未然形,動かす,ウゴカサ,ウゴカサ,四,3,18
ない,助動詞,*,*,*,特殊・ナイ,連用デ接続,ない,ナイ,ナイ,四,3,18
で,助詞,接続助詞,*,*,*,*,で,デ,デ,四,3,18
出て,名詞,一般,*,*,*,*,出し手,ダシテ,ダシテ,四,3,18
行っ,動詞,自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,四,3,18
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四,3,18
と,助詞,格助詞,引用,*,*,*,と,ト,ト,四,3,18
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,四,3,18
。,記号,句点,*,*,*,*,。,。,。,四,3,18
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,四,3,19
場合,名詞,副詞可能,*,*,*,*,場合,バアイ,バアイ,四,3,19
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四,3,19
も,助詞,係助詞,*,*,*,*,も,モ,モ,四,3,19
、,記号,読点,*,*,*,*,、,、,、,四,3,19
少く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,少い,スクナク,スクナク,四,3,19
とも,助詞,副助詞,*,*,*,*,とも,トモ,トモ,四,3,19
畳,名詞,一般,*,*,*,*,畳,タタミ,タタミ,四,3,19
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,19
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,四,3,19
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,19
埃,名詞,一般,*,*,*,*,埃,ホコリ,ホコリ,四,3,19
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四,3,19
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四,3,19
、,記号,読点,*,*,*,*,、,、,、,四,3,19
何等,名詞,一般,*,*,*,*,何等,ナンラ,ナンラ,四,3,19
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,四,3,19
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,19
変化,名詞,サ変接続,*,*,*,*,変化,ヘンカ,ヘンカ,四,3,19
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四,3,19
起こっ,動詞,自立,*,*,五段・ラ行,連用タ接続,起こる,オコッ,オコッ,四,3,19
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四,3,19
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,四,3,19
筈,名詞,非自立,一般,*,*,*,筈,ハズ,ハズ,四,3,19
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,四,3,19
。,記号,句点,*,*,*,*,。,。,。,四,3,19
だから,接続詞,*,*,*,*,*,だから,ダカラ,ダカラ,四,3,20
、,記号,読点,*,*,*,*,、,、,、,四,3,20
と,助詞,格助詞,引用,*,*,*,と,ト,ト,四,3,20
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,四,3,20
本,名詞,一般,*,*,*,*,本,ホン,ホン,四,3,20
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,20
著者,名詞,一般,*,*,*,*,著者,チョシャ,チョシャ,四,3,20
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四,3,20
云う,動詞,自立,*,*,五段・ワ行促音便,基本形,云う,イウ,イウ,四,3,20
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四,3,20
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,四,3,20
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,四,3,20
、,記号,読点,*,*,*,*,、,、,、,四,3,20
綿密,名詞,形容動詞語幹,*,*,*,*,綿密,メンミツ,メンミツ,四,3,20
なる,助動詞,*,*,*,文語・ナリ,体言接続,なり,ナル,ナル,四,3,20
科学,名詞,一般,*,*,*,*,科学,カガク,カガク,四,3,20
的,名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ,四,3,20
検査,名詞,サ変接続,*,*,*,*,検査,ケンサ,ケンサ,四,3,20
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四,3,20
よれ,動詞,自立,*,*,五段・ラ行,仮定形,よる,ヨレ,ヨレ,四,3,20
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,四,3,20
、,記号,読点,*,*,*,*,、,、,、,四,3,20
どの,連体詞,*,*,*,*,*,どの,ドノ,ドノ,四,3,20
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,四,3,20
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,四,3,20
巧妙,名詞,形容動詞語幹,*,*,*,*,巧妙,コウミョウ,コーミョー,四,3,20
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,四,3,20
犯罪,名詞,一般,*,*,*,*,犯罪,ハンザイ,ハンザイ,四,3,20
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四,3,20
も,助詞,係助詞,*,*,*,*,も,モ,モ,四,3,20
発見,名詞,サ変接続,*,*,*,*,発見,ハッケン,ハッケン,四,3,20
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,四,3,20
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,四,3,20
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四,3,20
出来る,動詞,自立,*,*,一段,基本形,出来る,デキル,デキル,四,3,20
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,四,3,20
」,記号,括弧閉,*,*,*,*,」,」,」,四,3,20
「,記号,括弧開,*,*,*,*,「,「,「,四,3,20
…,記号,一般,*,*,*,*,…,…,…,四,3,20
…,記号,一般,*,*,*,*,…,…,…,四,3,20
…,記号,一般,*,*,*,*,…,…,…,四,3,20
…,記号,一般,*,*,*,*,…,…,…,四,3,20
」,記号,括弧閉,*,*,*,*,」,」,」,四,3,20
「,記号,括弧開,*,*,*,*,「,「,「,四,3,20
それから,接続詞,*,*,*,*,*,それから,ソレカラ,ソレカラ,四,3,20
又,接続詞,*,*,*,*,*,又,マタ,マタ,四,3,20
、,記号,読点,*,*,*,*,、,、,、,四,3,20
こういう,連体詞,*,*,*,*,*,こういう,コウイウ,コーユウ,四,3,20
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,四,3,20
も,助詞,係助詞,*,*,*,*,も,モ,モ,四,3,20
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,四,3,20
。,記号,句点,*,*,*,*,。,。,。,四,3,20
人間,名詞,一般,*,*,*,*,人間,ニンゲン,ニンゲン,四,3,21
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,四,3,21
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,四,3,21
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四,3,21
、,記号,読点,*,*,*,*,、,、,、,四,3,21
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,四,3,21
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,四,3,21
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四,3,21
探す,動詞,自立,*,*,五段・サ行,基本形,探す,サガス,サガス,四,3,21
場合,名詞,副詞可能,*,*,*,*,場合,バアイ,バアイ,四,3,21
、,記号,読点,*,*,*,*,、,、,、,四,3,21
なるべく,副詞,助詞類接続,*,*,*,*,なるべく,ナルベク,ナルベク,四,3,21
目,名詞,一般,*,*,*,*,目,メ,メ,四,3,21
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四,3,21
つか,動詞,自立,*,*,五段・カ行イ音便,未然形,つく,ツカ,ツカ,四,3,21
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,四,3,21
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,四,3,21
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,四,3,21
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,四,3,21
、,記号,読点,*,*,*,*,、,、,、,四,3,21
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,四,3,21
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,21
隅々,名詞,一般,*,*,*,*,隅々,スミズミ,スミズミ,四,3,21
とか,助詞,並立助詞,*,*,*,*,とか,トカ,トカ,四,3,21
、,記号,読点,*,*,*,*,、,、,、,四,3,21
物,名詞,一般,*,*,*,*,物,モノ,モノ,四,3,21
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,21
蔭,名詞,一般,*,*,*,*,蔭,カゲ,カゲ,四,3,21
とか,助詞,並立助詞,*,*,*,*,とか,トカ,トカ,四,3,21
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四,3,21
注意,名詞,サ変接続,*,*,*,*,注意,チュウイ,チューイ,四,3,21
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四,3,21
奪わ,動詞,自立,*,*,五段・ワ行促音便,未然形,奪う,ウバワ,ウバワ,四,3,21
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,四,3,21
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四,3,21
、,記号,読点,*,*,*,*,、,、,、,四,3,21
すぐ,副詞,助詞類接続,*,*,*,*,すぐ,スグ,スグ,四,3,21
鼻,名詞,一般,*,*,*,*,鼻,ハナ,ハナ,四,3,21
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,21
先,名詞,一般,*,*,*,*,先,サキ,サキ,四,3,21
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四,3,21
抛り出し,動詞,自立,*,*,五段・サ行,連用形,抛り出す,ホウリダシ,ホーリダシ,四,3,21
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四,3,21
ある,動詞,非自立,*,*,五段・ラ行,基本形,ある,アル,アル,四,3,21
、,記号,読点,*,*,*,*,、,、,、,四,3,21
大きな,連体詞,*,*,*,*,*,大きな,オオキナ,オーキナ,四,3,21
品物,名詞,一般,*,*,*,*,品物,シナモノ,シナモノ,四,3,21
なぞ,助詞,副助詞,*,*,*,*,なぞ,ナゾ,ナゾ,四,3,21
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四,3,21
見逃す,動詞,自立,*,*,五段・サ行,基本形,見逃す,ミノガス,ミノガス,四,3,21
