表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
と,助詞,格助詞,引用,*,*,*,と,ト,ト,一
思い,動詞,自立,*,*,五段・ワ行促音便,連用形,思う,オモイ,オモイ,一
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,一
と,助詞,接続助詞,*,*,*,*,と,ト,ト,一
、,記号,読点,*,*,*,*,、,、,、,一
狭い,形容詞,自立,*,*,形容詞・アウオ段,基本形,狭い,セマイ,セマイ,一
町,名詞,一般,*,*,*,*,町,マチ,マチ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一
、,記号,読点,*,*,*,*,、,、,、,一
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
先方,名詞,一般,*,*,*,*,先方,センポウ,センポー,一
も,助詞,係助詞,*,*,*,*,も,モ,モ,一
相当,名詞,サ変接続,*,*,*,*,相当,ソウトウ,ソートー,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
家柄,名詞,一般,*,*,*,*,家柄,イエガラ,イエガラ,一
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,一
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,一
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,一
、,記号,読点,*,*,*,*,、,、,、,一
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,一
位,名詞,接尾,一般,*,*,*,位,イ,イ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
見知っ,動詞,自立,*,*,五段・ラ行,連用タ接続,見知る,ミシッ,ミシッ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,一
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,一
、,記号,読点,*,*,*,*,、,、,、,一
噂,名詞,サ変接続,*,*,*,*,噂,ウワサ,ウワサ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
よれ,動詞,自立,*,*,五段・ラ行,仮定形,よる,ヨレ,ヨレ,一
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,一
、,記号,読点,*,*,*,*,、,、,、,一
何となく,副詞,一般,*,*,*,*,何となく,ナントナク,ナントナク,一
気むずかしい,形容詞,自立,*,*,形容詞・イ段,基本形,気むずかしい,キムズカシイ,キムズカシイ,一
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,一
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,一
とか,助詞,並立助詞,*,*,*,*,とか,トカ,トカ,一
、,記号,読点,*,*,*,*,、,、,、,一
あんな,連体詞,*,*,*,*,*,あんな,アンナ,アンナ,一
綺麗,名詞,形容動詞語幹,*,*,*,*,綺麗,キレイ,キレイ,一
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,一
、,記号,読点,*,*,*,*,、,、,、,一
ええ,感動詞,*,*,*,*,*,ええ,エエ,エー,一
、,記号,読点,*,*,*,*,、,、,、,一
御,接頭詞,名詞接続,*,*,*,*,御,ゴ,ゴ,一
承知,名詞,サ変接続,*,*,*,*,承知,ショウチ,ショーチ,一
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,一
知れ,動詞,自立,*,*,一段,連用形,知れる,シレ,シレ,一
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,一
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,一
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,一
、,記号,読点,*,*,*,*,、,、,、,一
門野,名詞,固有名詞,人名,姓,*,*,門野,モンノ,モンノ,一
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
、,記号,読点,*,*,*,*,、,、,、,一
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
、,記号,読点,*,*,*,*,、,、,、,一
凄い,形容詞,自立,*,*,形容詞・アウオ段,基本形,凄い,スゴイ,スゴイ,一
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,一
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一
美男子,名詞,固有名詞,一般,*,*,*,美男子,ビダンシ,ビダンシ,一
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一
、,記号,読点,*,*,*,*,、,、,、,一
いいえ,感動詞,*,*,*,*,*,いいえ,イイエ,イーエ,一
、,記号,読点,*,*,*,*,、,、,、,一
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,一
のろけ,名詞,一般,*,*,*,*,惚気,ノロケ,ノロケ,一
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
ござい,助動詞,*,*,*,五段・ラ行特殊,連用形,ござる,ゴザイ,ゴザイ,一
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,一
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,一
。,記号,句点,*,*,*,*,。,。,。,一
美しい,形容詞,自立,*,*,形容詞・イ段,基本形,美しい,ウツクシイ,ウツクシイ,一
と,助詞,格助詞,引用,*,*,*,と,ト,ト,一
いい,動詞,自立,*,*,五段・ワ行促音便,連用形,いう,イイ,イイ,一
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,一
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
も,助詞,係助詞,*,*,*,*,も,モ,モ,一
、,記号,読点,*,*,*,*,、,、,、,一
病身,名詞,一般,*,*,*,*,病身,ビョウシン,ビョーシン,一
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一
せい,名詞,非自立,一般,*,*,*,せい,セイ,セイ,一
も,助詞,係助詞,*,*,*,*,も,モ,モ,一
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一
ござい,助動詞,*,*,*,五段・ラ行特殊,連用形,ござる,ゴザイ,ゴザイ,一
ましょ,助動詞,*,*,*,特殊・マス,未然ウ接続,ます,マショ,マショ,一
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,一
、,記号,読点,*,*,*,*,、,、,、,一
どこ,名詞,代名詞,一般,*,*,*,どこ,ドコ,ドコ,一
やら,助詞,並立助詞,*,*,*,*,やら,ヤラ,ヤラ,一
陰気,名詞,形容動詞語幹,*,*,*,*,陰気,インキ,インキ,一
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一
、,記号,読点,*,*,*,*,、,、,、,一
青白く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,青白い,アオジロク,アオジロク,一
、,記号,読点,*,*,*,*,、,、,、,一
透き通る,動詞,自立,*,*,五段・ラ行,基本形,透き通る,スキトオル,スキトール,一
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,一
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一
、,記号,読点,*,*,*,*,、,、,、,一
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,一
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,一
、,記号,読点,*,*,*,*,、,、,、,一
一層,副詞,助詞類接続,*,*,*,*,一層,イッソウ,イッソー,一
水際立っ,動詞,自立,*,*,五段・タ行,連用タ接続,水際立つ,ミズギワダッ,ミズギワダッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
殿御,名詞,一般,*,*,*,*,殿御,トノゴ,トノゴ,一
ぶり,名詞,接尾,一般,*,*,*,ぶり,ブリ,ブリ,一
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一
ござい,助動詞,*,*,*,五段・ラ行特殊,連用形,ござる,ゴザイ,ゴザイ,一
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,一
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,一
、,記号,読点,*,*,*,*,、,、,、,一
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
、,記号,読点,*,*,*,*,、,、,、,一
ただ,接続詞,*,*,*,*,*,ただ,タダ,タダ,一
美しい,形容詞,自立,*,*,形容詞・イ段,基本形,美しい,ウツクシイ,ウツクシイ,一
以上,名詞,非自立,副詞可能,*,*,*,以上,イジョウ,イジョー,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
、,記号,読点,*,*,*,*,、,、,、,一
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,一
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,一
こう,副詞,助詞類接続,*,*,*,*,こう,コウ,コー,一
凄い,形容詞,自立,*,*,形容詞・アウオ段,基本形,凄い,スゴイ,スゴイ,一
感じ,名詞,一般,*,*,*,*,感じ,カンジ,カンジ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
与え,動詞,自立,*,*,一段,連用形,与える,アタエ,アタエ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一
ござい,助動詞,*,*,*,五段・ラ行特殊,連用形,ござる,ゴザイ,ゴザイ,一
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,一
。,記号,句点,*,*,*,*,。,。,。,一
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,一
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,一
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,一
綺麗,名詞,形容動詞語幹,*,*,*,*,綺麗,キレイ,キレイ,一
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,一
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,一
、,記号,読点,*,*,*,*,、,、,、,一
きっと,名詞,一般,*,*,*,*,キット,キット,キット,一
外,名詞,接尾,一般,*,*,*,外,ガイ,ガイ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
美しい,形容詞,自立,*,*,形容詞・イ段,基本形,美しい,ウツクシイ,ウツクシイ,一
娘,名詞,固有名詞,一般,*,*,*,娘。,ムスメ,ムスメ,一
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,一
もお,副詞,一般,*,*,*,*,もお,モー,モー,一
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,一
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,一
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,一
し,助詞,接続助詞,*,*,*,*,し,シ,シ,一
、,記号,読点,*,*,*,*,、,、,、,一
もし,副詞,一般,*,*,*,*,もし,モシ,モシ,一
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,一
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,一
と,助詞,格助詞,引用,*,*,*,と,ト,ト,一
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
も,助詞,係助詞,*,*,*,*,も,モ,モ,一
、,記号,読点,*,*,*,*,、,、,、,一
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,一
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一
この,連体詞,*,*,*,*,*,この,コノ,コノ,一
お多福,名詞,一般,*,*,*,*,お多福,オタフク,オタフク,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
、,記号,読点,*,*,*,*,、,、,、,一
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,一
まあ,副詞,一般,*,*,*,*,まあ,マア,マー,一
一生,名詞,副詞可能,*,*,*,*,一生,イッショウ,イッショー,一
可愛,形容詞,自立,*,*,形容詞・イ段,ガル接続,可愛い,カワイ,カワイ,一
がっ,動詞,接尾,*,*,五段・ラ行,連用タ接続,がる,ガッ,ガッ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
貰えよ,動詞,自立,*,*,一段,未然ウ接続,貰える,モラエヨ,モラエヨ,一
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,一
、,記号,読点,*,*,*,*,、,、,、,一
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,一
と,助詞,格助詞,引用,*,*,*,と,ト,ト,一
色々,副詞,助詞類接続,*,*,*,*,色々,イロイロ,イロイロ,一
取越苦労,名詞,一般,*,*,*,*,取越苦労,トリコシグロウ,トリコシグロー,一
も,助詞,係助詞,*,*,*,*,も,モ,モ,一
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一
ますれ,助動詞,*,*,*,特殊・マス,仮定形,ます,マスレ,マスレ,一
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,一
、,記号,読点,*,*,*,*,、,、,、,一
従って,接続詞,*,*,*,*,*,従って,シタガッテ,シタガッテ,一
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,一
友達,名詞,一般,*,*,*,*,友達,トモダチ,トモダチ,一
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一
とか,助詞,並立助詞,*,*,*,*,とか,トカ,トカ,一
、,記号,読点,*,*,*,*,、,、,、,一
召使,名詞,一般,*,*,*,*,召使,メシツカイ,メシツカイ,一
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
、,記号,読点,*,*,*,*,、,、,、,一
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,一
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
噂,名詞,サ変接続,*,*,*,*,噂,ウワサ,ウワサ,一
話,名詞,接尾,サ変接続,*,*,*,話,バナシ,バナシ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
も,助詞,係助詞,*,*,*,*,も,モ,モ,一
聞き耳,名詞,一般,*,*,*,*,聞き耳,キキミミ,キキミミ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
立てる,動詞,自立,*,*,一段,基本形,立てる,タテル,タテル,一
といった,助詞,格助詞,連語,*,*,*,といった,トイッタ,トイッタ,一
調子,名詞,一般,*,*,*,*,調子,チョウシ,チョーシ,一
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一
ござい,助動詞,*,*,*,五段・ラ行特殊,連用形,ござる,ゴザイ,ゴザイ,一
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,一
。,記号,句点,*,*,*,*,。,。,。,一
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,一
風,名詞,一般,*,*,*,*,風,カゼ,カゼ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
、,記号,読点,*,*,*,*,、,、,、,一
段々,副詞,助詞類接続,*,*,*,*,段々,ダンダン,ダンダン,一
洩れ,動詞,自立,*,*,一段,連用形,洩れる,モレ,モレ,一
聞い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,聞く,キイ,キイ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
寄せ,動詞,自立,*,*,一段,連用形,寄せる,ヨセ,ヨセ,一
集め,動詞,自立,*,*,一段,連用形,集める,アツメ,アツメ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,一
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,一
と,助詞,接続助詞,*,*,*,*,と,ト,ト,一
、,記号,読点,*,*,*,*,、,、,、,一
心配,名詞,サ変接続,*,*,*,*,心配,シンパイ,シンパイ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
、,記号,読点,*,*,*,*,、,、,、,一
一方,名詞,副詞可能,*,*,*,*,一方,イッポウ,イッポー,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
みだら,名詞,形容動詞語幹,*,*,*,*,みだら,ミダラ,ミダラ,一
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一
噂,名詞,サ変接続,*,*,*,*,噂,ウワサ,ウワサ,一
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,一
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,一
ぱか,副詞,一般,*,*,*,*,ぱか,パカ,パカ,一
り,助動詞,*,*,*,文語・リ,基本形,り,リ,リ,一
も,助詞,係助詞,*,*,*,*,も,モ,モ,一
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,一
代り,名詞,一般,*,*,*,*,代り,カワリ,カワリ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
、,記号,読点,*,*,*,*,、,、,、,一
もう,副詞,一般,*,*,*,*,もう,モウ,モー,一
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
気むずかし,形容詞,自立,*,*,形容詞・イ段,ガル接続,気むずかしい,キムズカシ,キムズカシ,一
屋,名詞,接尾,一般,*,*,*,屋,ヤ,ヤ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
、,記号,読点,*,*,*,*,、,、,、,一
どうして,副詞,一般,*,*,*,*,どうして,ドウシテ,ドーシテ,一
一通り,名詞,一般,*,*,*,*,一通り,ヒトトオリ,ヒトトーリ,一
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,一
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
分っ,動詞,自立,*,*,五段・ラ行,連用タ接続,分る,ワカッ,ワカッ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一
ござい,助動詞,*,*,*,五段・ラ行特殊,連用形,ござる,ゴザイ,ゴザイ,一
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,一
。,記号,句点,*,*,*,*,。,。,。,一
いわば,名詞,一般,*,*,*,*,岩場,イワバ,イワバ,一
変人,名詞,一般,*,*,*,*,変人,ヘンジン,ヘンジン,一
と,助詞,格助詞,一般,*,*,*,と,ト,ト,一
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一
も,助詞,係助詞,*,*,*,*,も,モ,モ,一
申す,動詞,自立,*,*,五段・サ行,基本形,申す,モウス,モース,一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一
ござい,助動詞,*,*,*,五段・ラ行特殊,連用形,ござる,ゴザイ,ゴザイ,一
ましょ,助動詞,*,*,*,特殊・マス,未然ウ接続,ます,マショ,マショ,一
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,一
。,記号,句点,*,*,*,*,。,。,。,一
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,一
友達,名詞,一般,*,*,*,*,友達,トモダチ,トモダチ,一
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,一
も,助詞,係助詞,*,*,*,*,も,モ,モ,一
少く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,少い,スクナク,スクナク,一
、,記号,読点,*,*,*,*,、,、,、,一
多く,名詞,副詞可能,*,*,*,*,多く,オオク,オーク,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
内,名詞,一般,*,*,*,*,内,ウチ,ウチ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
引込み,名詞,一般,*,*,*,*,引込み,ヒッコミ,ヒッコミ,一
勝ち,名詞,接尾,一般,*,*,*,勝ち,ガチ,ガチ,一
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一
、,記号,読点,*,*,*,*,、,、,、,一
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
一番,名詞,副詞可能,*,*,*,*,一番,イチバン,イチバン,一
いけ,動詞,自立,*,*,一段,未然形,いける,イケ,イケ,一
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
、,記号,読点,*,*,*,*,、,、,、,一
女ぎらい,名詞,一般,*,*,*,*,女嫌い,オンナギライ,オンナギライ,一
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,一
噂,名詞,サ変接続,*,*,*,*,噂,ウワサ,ウワサ,一
すら,助詞,係助詞,*,*,*,*,すら,スラ,スラ,一
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,一
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一
ござい,助動詞,*,*,*,五段・ラ行特殊,連用形,ござる,ゴザイ,ゴザイ,一
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,一
。,記号,句点,*,*,*,*,。,。,。,一
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,一
も,助詞,係助詞,*,*,*,*,も,モ,モ,一
、,記号,読点,*,*,*,*,、,、,、,一
遊び,名詞,一般,*,*,*,*,遊び,アソビ,アソビ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,一
つき合い,名詞,一般,*,*,*,*,つき合い,ツキアイ,ツキアイ,一
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一
なさら,動詞,自立,*,*,五段・ラ行特殊,未然形,なさる,ナサラ,ナサラ,一
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,一
ため,名詞,非自立,副詞可能,*,*,*,ため,タメ,タメ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
、,記号,読点,*,*,*,*,、,、,、,一
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,一
噂,名詞,サ変接続,*,*,*,*,噂,ウワサ,ウワサ,一
なら,助動詞,*,*,*,特殊・ダ,仮定形,だ,ナラ,ナラ,一
別条,名詞,一般,*,*,*,*,別条,ベツジョウ,ベツジョー,一
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,一
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,一
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,一
、,記号,読点,*,*,*,*,、,、,、,一
本当,名詞,一般,*,*,*,*,本当,ホントウ,ホントー,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
女ぎらい,名詞,一般,*,*,*,*,女嫌い,オンナギライ,オンナギライ,一
らしく,助動詞,*,*,*,形容詞・イ段,連用テ接続,らしい,ラシク,ラシク,一
、,記号,読点,*,*,*,*,、,、,、,一
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,一
と,助詞,格助詞,一般,*,*,*,と,ト,ト,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
縁談,名詞,一般,*,*,*,*,縁談,エンダン,エンダン,一
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,一
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,一
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一
、,記号,読点,*,*,*,*,、,、,、,一
元々,副詞,助詞類接続,*,*,*,*,元々,モトモト,モトモト,一
親御,名詞,一般,*,*,*,*,親御,オヤゴ,オヤゴ,一
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,一
達,名詞,接尾,一般,*,*,*,達,タチ,タチ,一
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一
