表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
もっ,動詞,自立,*,*,五段・タ行,連用タ接続,もつ,モッ,モッ,怪人四十面相
て,助詞,接続助詞,*,*,*,*,て,テ,テ,怪人四十面相
、,記号,読点,*,*,*,*,、,、,、,怪人四十面相
たずね,動詞,自立,*,*,一段,連用形,たずねる,タズネ,タズネ,怪人四十面相
て,助詞,接続助詞,*,*,*,*,て,テ,テ,怪人四十面相
き,動詞,非自立,*,*,カ変・クル,連用形,くる,キ,キ,怪人四十面相
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,怪人四十面相
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,怪人四十面相
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,怪人四十面相
。,記号,句点,*,*,*,*,。,。,。,怪人四十面相
明智,名詞,一般,*,*,*,*,明智,メイチ,メイチ,怪人四十面相
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,怪人四十面相
、,記号,読点,*,*,*,*,、,、,、,怪人四十面相
神山,名詞,固有名詞,人名,姓,*,*,神山,カミヤマ,カミヤマ,怪人四十面相
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,怪人四十面相
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,怪人四十面相
応接,名詞,サ変接続,*,*,*,*,応接,オウセツ,オーセツ,怪人四十面相
室,名詞,接尾,一般,*,*,*,室,シツ,シツ,怪人四十面相
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,怪人四十面相
とおし,動詞,自立,*,*,五段・サ行,連用形,とおす,トオシ,トーシ,怪人四十面相
て,助詞,接続助詞,*,*,*,*,て,テ,テ,怪人四十面相
、,記号,読点,*,*,*,*,、,、,、,怪人四十面相
どういう,連体詞,*,*,*,*,*,どういう,ドウイウ,ドーユウ,怪人四十面相
ご用,名詞,サ変接続,*,*,*,*,ご用,ゴヨウ,ゴヨー,怪人四十面相
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,怪人四十面相
と,助詞,格助詞,引用,*,*,*,と,ト,ト,怪人四十面相
聞き,動詞,自立,*,*,五段・カ行イ音便,連用形,聞く,キキ,キキ,怪人四十面相
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,怪人四十面相
と,助詞,接続助詞,*,*,*,*,と,ト,ト,怪人四十面相
、,記号,読点,*,*,*,*,、,、,、,怪人四十面相
神山,名詞,固有名詞,人名,姓,*,*,神山,カミヤマ,カミヤマ,怪人四十面相
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,怪人四十面相
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,怪人四十面相
、,記号,読点,*,*,*,*,、,、,、,怪人四十面相
心配,名詞,サ変接続,*,*,*,*,心配,シンパイ,シンパイ,怪人四十面相
そう,名詞,接尾,助動詞語幹,*,*,*,そう,ソウ,ソー,怪人四十面相
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,怪人四十面相
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,怪人四十面相
で,助詞,格助詞,一般,*,*,*,で,デ,デ,怪人四十面相
、,記号,読点,*,*,*,*,、,、,、,怪人四十面相
。,記号,句点,*,*,*,*,。,。,。,怪人四十面相
「,記号,括弧開,*,*,*,*,「,「,「,怪人四十面相
じつは,副詞,一般,*,*,*,*,じつは,ジツハ,ジツワ,怪人四十面相
、,記号,読点,*,*,*,*,、,、,、,怪人四十面相
明智,名詞,固有名詞,人名,姓,*,*,明智,アケチ,アケチ,怪人四十面相
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,怪人四十面相
。,記号,句点,*,*,*,*,。,。,。,怪人四十面相
わたし,名詞,代名詞,一般,*,*,*,わたし,ワタシ,ワタシ,怪人四十面相
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,怪人四十面相
怪人,名詞,一般,*,*,*,*,怪人,カイジン,カイジン,怪人四十面相
四,名詞,数,*,*,*,*,四,ヨン,ヨン,怪人四十面相
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,怪人四十面相
面相,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,怪人四十面相
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,怪人四十面相
、,記号,読点,*,*,*,*,、,、,、,怪人四十面相
脅迫,名詞,サ変接続,*,*,*,*,脅迫,キョウハク,キョーハク,怪人四十面相
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,怪人四十面相
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,怪人四十面相
て,助詞,接続助詞,*,*,*,*,て,テ,テ,怪人四十面相
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,怪人四十面相
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,怪人四十面相
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,怪人四十面相
。,記号,句点,*,*,*,*,。,。,。,怪人四十面相
」,記号,括弧閉,*,*,*,*,」,」,」,怪人四十面相
と,助詞,格助詞,引用,*,*,*,と,ト,ト,怪人四十面相
、,記号,読点,*,*,*,*,、,、,、,怪人四十面相
恐ろしい,形容詞,自立,*,*,形容詞・イ段,基本形,恐ろしい,オソロシイ,オソロシイ,怪人四十面相
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,怪人四十面相
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,怪人四十面相
いう,動詞,自立,*,*,五段・ワ行促音便,基本形,いう,イウ,イウ,怪人四十面相
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,怪人四十面相
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,怪人四十面相
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,怪人四十面相
。,記号,句点,*,*,*,*,。,。,。,怪人四十面相
「,記号,括弧開,*,*,*,*,「,「,「,怪人四十面相
エッ,感動詞,*,*,*,*,*,エッ,エッ,エッ,怪人四十面相
、,記号,読点,*,*,*,*,、,、,、,怪人四十面相
怪人,名詞,一般,*,*,*,*,怪人,カイジン,カイジン,怪人四十面相
四,名詞,数,*,*,*,*,四,ヨン,ヨン,怪人四十面相
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,怪人四十面相
面相,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,怪人四十面相
？,記号,一般,*,*,*,*,？,？,？,怪人四十面相
そいつ,名詞,一般,*,*,*,*,そいつ,ソイツ,ソイツ,怪人四十面相
の,助詞,連体化,*,*,*,*,の,ノ,ノ,怪人四十面相
もと,名詞,非自立,一般,*,*,*,もと,モト,モト,怪人四十面相
の,助詞,連体化,*,*,*,*,の,ノ,ノ,怪人四十面相
名,名詞,一般,*,*,*,*,名,ナ,ナ,怪人四十面相
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,怪人四十面相
怪人二十面相,名詞,固有名詞,一般,*,*,*,怪人二十面相,カイジンニジュウメンソウ,カイジンニジューメンソー,怪人四十面相
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,怪人四十面相
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,怪人四十面相
。,記号,句点,*,*,*,*,。,。,。,怪人四十面相
しかし,接続詞,*,*,*,*,*,しかし,シカシ,シカシ,怪人四十面相
、,記号,読点,*,*,*,*,、,、,、,怪人四十面相
そいつ,名詞,一般,*,*,*,*,そいつ,ソイツ,ソイツ,怪人四十面相
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,怪人四十面相
、,記号,読点,*,*,*,*,、,、,、,怪人四十面相
三月,名詞,副詞可能,*,*,*,*,三月,サンガツ,サンガツ,怪人四十面相
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,怪人四十面相
まえ,動詞,自立,*,*,五段・ワ行促音便,命令ｅ,まう,マエ,マエ,怪人四十面相
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,怪人四十面相
、,記号,読点,*,*,*,*,、,、,、,怪人四十面相
『,記号,括弧開,*,*,*,*,『,『,『,怪人四十面相
宇宙怪人,名詞,固有名詞,一般,*,*,*,宇宙怪人,ウチュウカイジン,ウチューカイジン,怪人四十面相
』,記号,括弧閉,*,*,*,*,』,』,』,怪人四十面相
の,助詞,連体化,*,*,*,*,の,ノ,ノ,怪人四十面相
事件,名詞,一般,*,*,*,*,事件,ジケン,ジケン,怪人四十面相
で,助詞,格助詞,一般,*,*,*,で,デ,デ,怪人四十面相
、,記号,読点,*,*,*,*,、,、,、,怪人四十面相
わたし,名詞,代名詞,一般,*,*,*,わたし,ワタシ,ワタシ,怪人四十面相
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,怪人四十面相
とらえ,動詞,自立,*,*,一段,連用形,とらえる,トラエ,トラエ,怪人四十面相
て,助詞,接続助詞,*,*,*,*,て,テ,テ,怪人四十面相
、,記号,読点,*,*,*,*,、,、,、,怪人四十面相
いま,名詞,副詞可能,*,*,*,*,いま,イマ,イマ,怪人四十面相
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,怪人四十面相
、,記号,読点,*,*,*,*,、,、,、,怪人四十面相
刑務所,名詞,一般,*,*,*,*,刑務所,ケイムショ,ケイムショ,怪人四十面相
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,怪人四十面相
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,怪人四十面相
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,怪人四十面相
て,助詞,接続助詞,*,*,*,*,て,テ,テ,怪人四十面相
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,怪人四十面相
はず,名詞,非自立,一般,*,*,*,はず,ハズ,ハズ,怪人四十面相
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,怪人四十面相
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,怪人四十面相
…,記号,一般,*,*,*,*,…,…,…,怪人四十面相
…。,名詞,固有名詞,人名,一般,*,*,…。,サイレンス,サイレンス,怪人四十面相
」,記号,括弧閉,*,*,*,*,」,」,」,怪人四十面相
明智,名詞,固有名詞,人名,姓,*,*,明智,アケチ,アケチ,怪人四十面相
探偵,名詞,サ変接続,*,*,*,*,探偵,タンテイ,タンテイ,怪人四十面相
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,怪人四十面相
、,記号,読点,*,*,*,*,、,、,、,怪人四十面相
いぶかし,形容詞,自立,*,*,形容詞・イ段,ガル接続,いぶかしい,イブカシ,イブカシ,怪人四十面相
そう,名詞,接尾,助動詞語幹,*,*,*,そう,ソウ,ソー,怪人四十面相
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,怪人四十面相
いい,動詞,自立,*,*,五段・ワ行促音便,連用形,いう,イイ,イイ,怪人四十面相
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,怪人四十面相
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,怪人四十面相
。,記号,句点,*,*,*,*,。,。,。,怪人四十面相
「,記号,括弧開,*,*,*,*,「,「,「,怪人四十面相
ところが,接続詞,*,*,*,*,*,ところが,トコロガ,トコロガ,怪人四十面相
、,記号,読点,*,*,*,*,、,、,、,怪人四十面相
やつ,名詞,代名詞,一般,*,*,*,やつ,ヤツ,ヤツ,怪人四十面相
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,怪人四十面相
、,記号,読点,*,*,*,*,、,、,、,怪人四十面相
とっく,名詞,一般,*,*,*,*,特区,トック,トック,怪人四十面相
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,怪人四十面相
牢やぶり,名詞,一般,*,*,*,*,牢破り,ロウヤブリ,ローヤブリ,怪人四十面相
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,怪人四十面相
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,怪人四十面相
て,助詞,接続助詞,*,*,*,*,て,テ,テ,怪人四十面相
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,怪人四十面相
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,怪人四十面相
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,怪人四十面相
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,怪人四十面相
。,記号,句点,*,*,*,*,。,。,。,怪人四十面相
」,記号,括弧閉,*,*,*,*,」,」,」,怪人四十面相
「,記号,括弧開,*,*,*,*,「,「,「,怪人四十面相
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,怪人四十面相
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,怪人四十面相
おかしい,形容詞,自立,*,*,形容詞・イ段,基本形,おかしい,オカシイ,オカシイ,怪人四十面相
。,記号,句点,*,*,*,*,。,。,。,怪人四十面相
あいつ,名詞,代名詞,一般,*,*,*,あいつ,アイツ,アイツ,怪人四十面相
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,怪人四十面相
牢やぶり,名詞,一般,*,*,*,*,牢破り,ロウヤブリ,ローヤブリ,怪人四十面相
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,怪人四十面相
すれ,動詞,自立,*,*,サ変・スル,仮定形,する,スレ,スレ,怪人四十面相
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,怪人四十面相
、,記号,読点,*,*,*,*,、,、,、,怪人四十面相
すぐ,副詞,助詞類接続,*,*,*,*,すぐ,スグ,スグ,怪人四十面相
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,怪人四十面相
わたし,名詞,代名詞,一般,*,*,*,わたし,ワタシ,ワタシ,怪人四十面相
の,助詞,連体化,*,*,*,*,の,ノ,ノ,怪人四十面相
耳,名詞,一般,*,*,*,*,耳,ミミ,ミミ,怪人四十面相
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,怪人四十面相
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,怪人四十面相
いる,動詞,自立,*,*,一段,基本形,いる,イル,イル,怪人四十面相
はず,名詞,非自立,一般,*,*,*,はず,ハズ,ハズ,怪人四十面相
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,怪人四十面相
。,記号,句点,*,*,*,*,。,。,。,怪人四十面相
また,接続詞,*,*,*,*,*,また,マタ,マタ,怪人四十面相
、,記号,読点,*,*,*,*,、,、,、,怪人四十面相
新聞,名詞,一般,*,*,*,*,新聞,シンブン,シンブン,怪人四十面相
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,怪人四十面相
も,助詞,係助詞,*,*,*,*,も,モ,モ,怪人四十面相
のる,動詞,自立,*,*,五段・ラ行,基本形,のる,ノル,ノル,怪人四十面相
はず,名詞,非自立,一般,*,*,*,はず,ハズ,ハズ,怪人四十面相
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,怪人四十面相
。,記号,句点,*,*,*,*,。,。,。,怪人四十面相
わたし,名詞,代名詞,一般,*,*,*,わたし,ワタシ,ワタシ,怪人四十面相
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,怪人四十面相
、,記号,読点,*,*,*,*,、,、,、,怪人四十面相
まったく,副詞,助詞類接続,*,*,*,*,まったく,マッタク,マッタク,怪人四十面相
、,記号,読点,*,*,*,*,、,、,、,怪人四十面相
そういう,連体詞,*,*,*,*,*,そういう,ソウイウ,ソーユウ,怪人四十面相
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,怪人四十面相
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,怪人四十面相
聞い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,聞く,キイ,キイ,怪人四十面相
て,助詞,接続助詞,*,*,*,*,て,テ,テ,怪人四十面相
おり,動詞,非自立,*,*,五段・ラ行,連用形,おる,オリ,オリ,怪人四十面相
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,怪人四十面相
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,怪人四十面相
。,記号,句点,*,*,*,*,。,。,。,怪人四十面相
」,記号,括弧閉,*,*,*,*,」,」,」,怪人四十面相
「,記号,括弧開,*,*,*,*,「,「,「,怪人四十面相
いや,接続詞,*,*,*,*,*,いや,イヤ,イヤ,怪人四十面相
、,記号,読点,*,*,*,*,、,、,、,怪人四十面相
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,怪人四十面相
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,怪人四十面相
、,記号,読点,*,*,*,*,、,、,、,怪人四十面相
いま,名詞,副詞可能,*,*,*,*,いま,イマ,イマ,怪人四十面相
さっき,名詞,副詞可能,*,*,*,*,さっき,サッキ,サッキ,怪人四十面相
、,記号,読点,*,*,*,*,、,、,、,怪人四十面相
わかっ,動詞,自立,*,*,五段・ラ行,連用タ接続,わかる,ワカッ,ワカッ,怪人四十面相
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,怪人四十面相
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,怪人四十面相
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,怪人四十面相
。,記号,句点,*,*,*,*,。,。,。,怪人四十面相
わたし,名詞,代名詞,一般,*,*,*,わたし,ワタシ,ワタシ,怪人四十面相
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,怪人四十面相
、,記号,読点,*,*,*,*,、,、,、,怪人四十面相
この,連体詞,*,*,*,*,*,この,コノ,コノ,怪人四十面相
事件,名詞,一般,*,*,*,*,事件,ジケン,ジケン,怪人四十面相
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,怪人四十面相
警察,名詞,一般,*,*,*,*,警察,ケイサツ,ケイサツ,怪人四十面相
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,怪人四十面相
しらせ,動詞,自立,*,*,一段,連用形,しらせる,シラセ,シラセ,怪人四十面相
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,怪人四十面相
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,怪人四十面相
。,記号,句点,*,*,*,*,。,。,。,怪人四十面相
警察,名詞,一般,*,*,*,*,警察,ケイサツ,ケイサツ,怪人四十面相
で,助詞,格助詞,一般,*,*,*,で,デ,デ,怪人四十面相
も,助詞,係助詞,*,*,*,*,も,モ,モ,怪人四十面相
、,記号,読点,*,*,*,*,、,、,、,怪人四十面相
あなた,名詞,代名詞,一般,*,*,*,あなた,アナタ,アナタ,怪人四十面相
と,助詞,格助詞,一般,*,*,*,と,ト,ト,怪人四十面相
おなじ,連体詞,*,*,*,*,*,おなじ,オナジ,オナジ,怪人四十面相
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,怪人四十面相
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,怪人四十面相
ふしぎ,名詞,一般,*,*,*,*,ふしぎ,フシギ,フシギ,怪人四十面相
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,怪人四十面相
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,怪人四十面相
て,助詞,接続助詞,*,*,*,*,て,テ,テ,怪人四十面相
、,記号,読点,*,*,*,*,、,、,、,怪人四十面相
刑務所,名詞,一般,*,*,*,*,刑務所,ケイムショ,ケイムショ,怪人四十面相
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,怪人四十面相
しらべ,動詞,自立,*,*,一段,連用形,しらべる,シラベ,シラベ,怪人四十面相
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,怪人四十面相
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,怪人四十面相
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,怪人四十面相
。,記号,句点,*,*,*,*,。,。,。,怪人四十面相
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,怪人四十面相
と,助詞,接続助詞,*,*,*,*,と,ト,ト,怪人四十面相
、,記号,読点,*,*,*,*,、,、,、,怪人四十面相
どうでしょう,名詞,固有名詞,一般,*,*,*,どうでしょう,ドウデショウ,ドーデショー,怪人四十面相
。,記号,句点,*,*,*,*,。,。,。,怪人四十面相
四十,名詞,固有名詞,人名,姓,*,*,四十,ヨト,ヨト,怪人四十面相
面相,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,怪人四十面相
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,怪人四十面相
いつのまにか,副詞,一般,*,*,*,*,いつのまにか,イツノマニカ,イツノマニカ,怪人四十面相
、,記号,読点,*,*,*,*,、,、,、,怪人四十面相
まったく,副詞,助詞類接続,*,*,*,*,まったく,マッタク,マッタク,怪人四十面相
べつ,名詞,一般,*,*,*,*,べつ,ベツ,ベツ,怪人四十面相
の,助詞,連体化,*,*,*,*,の,ノ,ノ,怪人四十面相
人間,名詞,一般,*,*,*,*,人間,ニンゲン,ニンゲン,怪人四十面相
と,助詞,格助詞,一般,*,*,*,と,ト,ト,怪人四十面相
いれかわっ,動詞,自立,*,*,五段・ラ行,連用タ接続,いれかわる,イレカワッ,イレカワッ,怪人四十面相
て,助詞,接続助詞,*,*,*,*,て,テ,テ,怪人四十面相
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,怪人四十面相
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,怪人四十面相
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,怪人四十面相
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,怪人四十面相
。,記号,句点,*,*,*,*,。,。,。,怪人四十面相
四十,名詞,固有名詞,人名,姓,*,*,四十,ヨト,ヨト,怪人四十面相
面相,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,怪人四十面相
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,怪人四十面相
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,怪人四十面相
に,動詞,自立,*,*,一段,連用形,にる,ニ,ニ,怪人四十面相
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,怪人四十面相
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,怪人四十面相
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,怪人四十面相
、,記号,読点,*,*,*,*,、,、,、,怪人四十面相
身,名詞,一般,*,*,*,*,身,ミ,ミ,怪人四十面相
がわり,名詞,接尾,一般,*,*,*,がわり,ガワリ,ガワリ,怪人四十面相
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,怪人四十面相
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,怪人四十面相
て,助詞,接続助詞,*,*,*,*,て,テ,テ,怪人四十面相
刑務所,名詞,一般,*,*,*,*,刑務所,ケイムショ,ケイムショ,怪人四十面相
の,助詞,連体化,*,*,*,*,の,ノ,ノ,怪人四十面相
独房,名詞,一般,*,*,*,*,独房,ドクボウ,ドクボー,怪人四十面相
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,怪人四十面相
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,怪人四十面相
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,怪人四十面相
て,助詞,接続助詞,*,*,*,*,て,テ,テ,怪人四十面相
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,怪人四十面相
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,怪人四十面相
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,怪人四十面相
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,怪人四十面相
。,記号,句点,*,*,*,*,。,。,。,怪人四十面相
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,怪人四十面相
に,動詞,自立,*,*,一段,連用形,にる,ニ,ニ,怪人四十面相
て,助詞,接続助詞,*,*,*,*,て,テ,テ,怪人四十面相
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,怪人四十面相
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,怪人四十面相
、,記号,読点,*,*,*,*,、,、,、,怪人四十面相
刑務所,名詞,一般,*,*,*,*,刑務所,ケイムショ,ケイムショ,怪人四十面相
の,助詞,連体化,*,*,*,*,の,ノ,ノ,怪人四十面相
係員,名詞,一般,*,*,*,*,係員,カカリイン,カカリイン,怪人四十面相
も,助詞,係助詞,*,*,*,*,も,モ,モ,怪人四十面相
、,記号,読点,*,*,*,*,、,、,、,怪人四十面相
いま,名詞,副詞可能,*,*,*,*,いま,イマ,イマ,怪人四十面相
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,怪人四十面相
気づか,動詞,自立,*,*,五段・カ行イ音便,未然形,気づく,キヅカ,キズカ,怪人四十面相
ない,助動詞,*,*,*,特殊・ナイ,連用デ接続,ない,ナイ,ナイ,怪人四十面相
で,助詞,接続助詞,*,*,*,*,で,デ,デ,怪人四十面相
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,怪人四十面相
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,怪人四十面相
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,怪人四十面相
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,怪人四十面相
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,怪人四十面相
。,記号,句点,*,*,*,*,。,。,。,怪人四十面相
いつ,名詞,代名詞,一般,*,*,*,いつ,イツ,イツ,怪人四十面相
、,記号,読点,*,*,*,*,、,、,、,怪人四十面相
どうして,副詞,一般,*,*,*,*,どうして,ドウシテ,ドーシテ,怪人四十面相
、,記号,読点,*,*,*,*,、,、,、,怪人四十面相
このか,名詞,固有名詞,人名,名,*,*,このか,コノカ,コノカ,怪人四十面相
え,フィラー,*,*,*,*,*,え,エ,エ,怪人四十面相
だま,名詞,一般,*,*,*,*,だま,ダマ,ダマ,怪人四十面相
と,助詞,並立助詞,*,*,*,*,と,ト,ト,怪人四十面相
、,記号,読点,*,*,*,*,、,、,、,怪人四十面相
いれかわっ,動詞,自立,*,*,五段・ラ行,連用タ接続,いれかわる,イレカワッ,イレカワッ,怪人四十面相
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,怪人四十面相
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,怪人四十面相
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,怪人四十面相
、,記号,読点,*,*,*,*,、,、,、,怪人四十面相
いくら,副詞,一般,*,*,*,*,いくら,イクラ,イクラ,怪人四十面相
しらべ,動詞,自立,*,*,一段,連用形,しらべる,シラベ,シラベ,怪人四十面相
て,助詞,接続助詞,*,*,*,*,て,テ,テ,怪人四十面相
も,助詞,係助詞,*,*,*,*,も,モ,モ,怪人四十面相
、,記号,読点,*,*,*,*,、,、,、,怪人四十面相
わから,動詞,自立,*,*,五段・ラ行,未然形,わかる,ワカラ,ワカラ,怪人四十面相
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,怪人四十面相
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,怪人四十面相
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,怪人四十面相
。,記号,句点,*,*,*,*,。,。,。,怪人四十面相
四十,名詞,固有名詞,人名,姓,*,*,四十,ヨト,ヨト,怪人四十面相
面相,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,怪人四十面相
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,怪人四十面相
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,怪人四十面相
え,フィラー,*,*,*,*,*,え,エ,エ,怪人四十面相
だま,名詞,一般,*,*,*,*,だま,ダマ,ダマ,怪人四十面相
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,怪人四十面相
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,怪人四十面相
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,怪人四十面相
やつ,名詞,代名詞,一般,*,*,*,やつ,ヤツ,ヤツ,怪人四十面相
