表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一,0,74
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,74
。,記号,句点,*,*,*,*,。,。,。,一,0,74
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,一,0,75
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,75
「,記号,括弧開,*,*,*,*,「,「,「,一,0,75
隠す,動詞,自立,*,*,五段・サ行,基本形,隠す,カクス,カクス,一,0,75
」,記号,括弧閉,*,*,*,*,」,」,」,一,0,75
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,一,0,75
言葉,名詞,一般,*,*,*,*,言葉,コトバ,コトバ,一,0,75
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,一,0,75
出る,動詞,自立,*,*,一段,基本形,出る,デル,デル,一,0,75
毎,名詞,接尾,一般,*,*,*,毎,ゴト,ゴト,一,0,75
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,75
、,記号,読点,*,*,*,*,、,、,、,一,0,75
それとなく,副詞,一般,*,*,*,*,それとなく,ソレトナク,ソレトナク,一,0,75
老婆,名詞,一般,*,*,*,*,老婆,ロウバ,ローバ,一,0,75
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,75
眼,名詞,一般,*,*,*,*,眼,メ,メ,一,0,75
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,75
注意,名詞,サ変接続,*,*,*,*,注意,チュウイ,チューイ,一,0,75
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一,0,75
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,75
。,記号,句点,*,*,*,*,。,。,。,一,0,75
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,一,0,76
と,助詞,接続助詞,*,*,*,*,と,ト,ト,一,0,76
、,記号,読点,*,*,*,*,、,、,、,一,0,76
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,一,0,76
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,76
眼,名詞,一般,*,*,*,*,眼,メ,メ,一,0,76
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,76
、,記号,読点,*,*,*,*,、,、,、,一,0,76
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,一,0,76
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,76
予期,名詞,サ変接続,*,*,*,*,予期,ヨキ,ヨキ,一,0,76
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一,0,76
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,76
通り,名詞,一般,*,*,*,*,通り,トオリ,トーリ,一,0,76
、,記号,読点,*,*,*,*,、,、,、,一,0,76
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,一,0,76
都度,名詞,非自立,副詞可能,*,*,*,都度,ツド,ツド,一,0,76
、,記号,読点,*,*,*,*,、,、,、,一,0,76
床の間,名詞,一般,*,*,*,*,床の間,トコノマ,トコノマ,一,0,76
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,76
植木鉢,名詞,一般,*,*,*,*,植木鉢,ウエキバチ,ウエキバチ,一,0,76
（,記号,括弧開,*,*,*,*,（,（,（,一,0,76
もう,副詞,一般,*,*,*,*,もう,モウ,モー,一,0,76
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,一,0,76
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,一,0,76
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,76
紅葉,名詞,サ変接続,*,*,*,*,紅葉,コウヨウ,コーヨー,一,0,76
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一,0,76
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,76
なく,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,一,0,76
、,記号,読点,*,*,*,*,、,、,、,一,0,76
松,名詞,一般,*,*,*,*,松,マツ,マツ,一,0,76
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,76
植え,動詞,自立,*,*,一段,連用形,植える,ウエ,ウエ,一,0,76
かえ,動詞,自立,*,*,一段,連用形,かえる,カエ,カエ,一,0,76
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,76
あっ,動詞,非自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,一,0,76
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,76
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,一,0,76
）,記号,括弧閉,*,*,*,*,）,）,）,一,0,76
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,76
そっと,副詞,一般,*,*,*,*,そっと,ソット,ソット,一,0,76
注が,動詞,自立,*,*,五段・ガ行,未然形,注ぐ,ソソガ,ソソガ,一,0,76
れる,動詞,接尾,*,*,一段,基本形,れる,レル,レル,一,0,76
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一,0,76
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一,0,76
。,記号,句点,*,*,*,*,。,。,。,一,0,76
蕗,名詞,一般,*,*,*,*,蕗,フキ,フキ,一,0,77
屋,名詞,接尾,一般,*,*,*,屋,ヤ,ヤ,一,0,77
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,77
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,一,0,77
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,77
数回,名詞,一般,*,*,*,*,数回,スウカイ,スーカイ,一,0,77
繰返し,動詞,自立,*,*,五段・サ行,連用形,繰返す,クリカエシ,クリカエシ,一,0,77
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,77
、,記号,読点,*,*,*,*,、,、,、,一,0,77
最早,副詞,一般,*,*,*,*,最早,モハヤ,モハヤ,一,0,77
や,助詞,係助詞,*,*,*,*,や,ヤ,ヤ,一,0,77
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,一,0,77
も,助詞,係助詞,*,*,*,*,も,モ,モ,一,0,77
疑う,動詞,自立,*,*,五段・ワ行促音便,基本形,疑う,ウタガウ,ウタガウ,一,0,77
余地,名詞,一般,*,*,*,*,余地,ヨチ,ヨチ,一,0,77
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,一,0,77
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,一,0,77
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一,0,77
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,77
確,名詞,固有名詞,人名,名,*,*,確,カク,カク,一,0,77
め,名詞,接尾,一般,*,*,*,め,メ,メ,一,0,77
る,助動詞,*,*,*,文語・リ,体言接続,り,ル,ル,一,0,77
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一,0,77
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,77
出来,動詞,自立,*,*,一段,連用形,出来る,デキ,デキ,一,0,77
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,77
。,記号,句点,*,*,*,*,。,。,。,一,0,77
さて,接続詞,*,*,*,*,*,さて,サテ,サテ,二,1,0
、,記号,読点,*,*,*,*,、,、,、,二,1,0
愈々,副詞,一般,*,*,*,*,愈々,イヨイヨ,イヨイヨ,二,1,0
当日,名詞,副詞可能,*,*,*,*,当日,トウジツ,トージツ,二,1,0
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,二,1,0
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,二,1,0
。,記号,句点,*,*,*,*,。,。,。,二,1,0
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,二,1,1
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二,1,1
大学,名詞,一般,*,*,*,*,大学,ダイガク,ダイガク,二,1,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,1
正,接頭詞,名詞接続,*,*,*,*,正,セイ,セイ,二,1,1
服,名詞,一般,*,*,*,*,服,フク,フク,二,1,1
正,名詞,一般,*,*,*,*,正,セイ,セイ,二,1,1
帽,名詞,接尾,一般,*,*,*,帽,ボウ,ボー,二,1,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,1
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,二,1,1
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二,1,1
学生,名詞,一般,*,*,*,*,学生,ガクセイ,ガクセイ,二,1,1
マント,名詞,一般,*,*,*,*,マント,マント,マント,二,1,1
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二,1,1
着用,名詞,サ変接続,*,*,*,*,着用,チャクヨウ,チャクヨー,二,1,1
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,二,1,1
、,記号,読点,*,*,*,*,、,、,、,二,1,1
ありふれ,動詞,自立,*,*,一段,連用形,ありふれる,アリフレ,アリフレ,二,1,1
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二,1,1
手袋,名詞,一般,*,*,*,*,手袋,テブクロ,テブクロ,二,1,1
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二,1,1
はめ,動詞,自立,*,*,一段,連用形,はめる,ハメ,ハメ,二,1,1
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二,1,1
目的,名詞,一般,*,*,*,*,目的,モクテキ,モクテキ,二,1,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,1
場所,名詞,一般,*,*,*,*,場所,バショ,バショ,二,1,1
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二,1,1
向っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,向う,ムカッ,ムカッ,二,1,1
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二,1,1
。,記号,句点,*,*,*,*,。,。,。,二,1,1
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,二,1,2
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二,1,2
考え,名詞,一般,*,*,*,*,考え,カンガエ,カンガエ,二,1,2
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二,1,2
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,二,1,2
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二,1,2
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,二,1,2
、,記号,読点,*,*,*,*,、,、,、,二,1,2
結局,名詞,副詞可能,*,*,*,*,結局,ケッキョク,ケッキョク,二,1,2
変装,名詞,サ変接続,*,*,*,*,変装,ヘンソウ,ヘンソー,二,1,2
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,二,1,2
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,二,1,2
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,二,1,2
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二,1,2
極め,動詞,自立,*,*,一段,連用形,極める,キワメ,キワメ,二,1,2
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二,1,2
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二,1,2
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,二,1,2
。,記号,句点,*,*,*,*,。,。,。,二,1,2
若し,副詞,一般,*,*,*,*,若し,モシ,モシ,二,1,3
変装,名詞,サ変接続,*,*,*,*,変装,ヘンソウ,ヘンソー,二,1,3
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二,1,3
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,二,1,3
と,助詞,格助詞,引用,*,*,*,と,ト,ト,二,1,3
すれ,動詞,自立,*,*,サ変・スル,仮定形,する,スレ,スレ,二,1,3
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,二,1,3
、,記号,読点,*,*,*,*,、,、,、,二,1,3
材料,名詞,一般,*,*,*,*,材料,ザイリョウ,ザイリョー,二,1,3
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,3
買入れ,名詞,一般,*,*,*,*,買い入れ,カイイレ,カイーレ,二,1,3
、,記号,読点,*,*,*,*,、,、,、,二,1,3
着,名詞,サ変接続,*,*,*,*,着,チャク,チャク,二,1,3
換え,名詞,一般,*,*,*,*,換え,カエ,カエ,二,1,3
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,3
場所,名詞,一般,*,*,*,*,場所,バショ,バショ,二,1,3
、,記号,読点,*,*,*,*,、,、,、,二,1,3
其他,名詞,一般,*,*,*,*,*,*,*,二,1,3
様々,名詞,一般,*,*,*,*,様々,サマザマ,サマザマ,二,1,3
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,3
点,名詞,非自立,一般,*,*,*,点,テン,テン,二,1,3
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,二,1,3
、,記号,読点,*,*,*,*,、,、,、,二,1,3
犯罪,名詞,一般,*,*,*,*,犯罪,ハンザイ,ハンザイ,二,1,3
発覚,名詞,サ変接続,*,*,*,*,発覚,ハッカク,ハッカク,二,1,3
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,3
手掛り,名詞,一般,*,*,*,*,手掛り,テガカリ,テガカリ,二,1,3
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二,1,3
残す,動詞,自立,*,*,五段・サ行,基本形,残す,ノコス,ノコス,二,1,3
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,二,1,3
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二,1,3
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,二,1,3
。,記号,句点,*,*,*,*,。,。,。,二,1,3
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,二,1,4
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二,1,4
ただ,接続詞,*,*,*,*,*,ただ,タダ,タダ,二,1,4
物事,名詞,一般,*,*,*,*,物事,モノゴト,モノゴト,二,1,4
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二,1,4
複雑,名詞,形容動詞語幹,*,*,*,*,複雑,フクザツ,フクザツ,二,1,4
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二,1,4
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,二,1,4
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,二,1,4
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,二,1,4
、,記号,読点,*,*,*,*,、,、,、,二,1,4
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,二,1,4
も,助詞,係助詞,*,*,*,*,も,モ,モ,二,1,4
効果,名詞,一般,*,*,*,*,効果,コウカ,コーカ,二,1,4
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二,1,4
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,二,1,4
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二,1,4
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,二,1,4
。,記号,句点,*,*,*,*,。,。,。,二,1,4
犯罪,名詞,一般,*,*,*,*,犯罪,ハンザイ,ハンザイ,二,1,5
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,5
方法,名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー,二,1,5
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二,1,5
、,記号,読点,*,*,*,*,、,、,、,二,1,5
発覚,名詞,サ変接続,*,*,*,*,発覚,ハッカク,ハッカク,二,1,5
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,5
虞,名詞,一般,*,*,*,*,虞,オソレ,オソレ,二,1,5
れ,助動詞,*,*,*,文語・ル,未然形,る,レ,レ,二,1,5
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,二,1,5
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,二,1,5
範囲,名詞,一般,*,*,*,*,範囲,ハンイ,ハンイ,二,1,5
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二,1,5
於,名詞,一般,*,*,*,*,*,*,*,二,1,5
て,助詞,格助詞,連語,*,*,*,て,テ,テ,二,1,5
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二,1,5
、,記号,読点,*,*,*,*,、,、,、,二,1,5
出来る,動詞,自立,*,*,一段,基本形,出来る,デキル,デキル,二,1,5
限り,名詞,非自立,副詞可能,*,*,*,限り,カギリ,カギリ,二,1,5
単純,名詞,形容動詞語幹,*,*,*,*,単純,タンジュン,タンジュン,二,1,5
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,二,1,5
且つ,副詞,一般,*,*,*,*,且つ,カツ,カツ,二,1,5
あからさま,名詞,形容動詞語幹,*,*,*,*,あからさま,アカラサマ,アカラサマ,二,1,5
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二,1,5
す,動詞,自立,*,*,サ変・スル,文語基本形,する,ス,ス,二,1,5
べき,助動詞,*,*,*,文語・ベシ,体言接続,べし,ベキ,ベキ,二,1,5
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,二,1,5
と,助詞,格助詞,引用,*,*,*,と,ト,ト,二,1,5
云う,動詞,自立,*,*,五段・ワ行促音便,基本形,云う,イウ,イウ,二,1,5
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二,1,5
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二,1,5
、,記号,読点,*,*,*,*,、,、,、,二,1,5
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,二,1,5
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,5
一種,名詞,一般,*,*,*,*,一種,イッシュ,イッシュ,二,1,5
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,5
哲学,名詞,一般,*,*,*,*,哲学,テツガク,テツガク,二,1,5
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,二,1,5
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二,1,5
。,記号,句点,*,*,*,*,。,。,。,二,1,5
要は,副詞,一般,*,*,*,*,要は,ヨウハ,ヨーワ,二,1,6
、,記号,読点,*,*,*,*,、,、,、,二,1,6
目的,名詞,一般,*,*,*,*,目的,モクテキ,モクテキ,二,1,6
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,6
家,名詞,一般,*,*,*,*,家,イエ,イエ,二,1,6
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二,1,6
入る,動詞,自立,*,*,五段・ラ行,基本形,入る,ハイル,ハイル,二,1,6
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,二,1,6
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二,1,6
見,動詞,自立,*,*,一段,未然形,見る,ミ,ミ,二,1,6
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,二,1,6
さえ,助詞,係助詞,*,*,*,*,さえ,サエ,サエ,二,1,6
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,二,1,6
なけれ,助動詞,*,*,*,特殊・ナイ,仮定形,ない,ナケレ,ナケレ,二,1,6
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,二,1,6
いい,形容詞,自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,二,1,6
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二,1,6
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,二,1,6
。,記号,句点,*,*,*,*,。,。,。,二,1,6
仮令,副詞,一般,*,*,*,*,仮令,タトエ,タトエ,二,1,7
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,二,1,7
家,名詞,一般,*,*,*,*,家,イエ,イエ,二,1,7
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,7
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,二,1,7
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二,1,7
通っ,動詞,自立,*,*,五段・ラ行,連用タ接続,通る,トオッ,トーッ,二,1,7
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二,1,7
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,二,1,7
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二,1,7
分っ,動詞,自立,*,*,五段・ラ行,連用タ接続,分る,ワカッ,ワカッ,二,1,7
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二,1,7
も,助詞,係助詞,*,*,*,*,も,モ,モ,二,1,7
、,記号,読点,*,*,*,*,、,、,、,二,1,7
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,二,1,7
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二,1,7
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,二,1,7
も,助詞,係助詞,*,*,*,*,も,モ,モ,二,1,7
差支,名詞,一般,*,*,*,*,差支え,サシツカエ,サシツカエ,二,1,7
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,二,1,7
。,記号,句点,*,*,*,*,。,。,。,二,1,7
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,二,1,8
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二,1,8
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,二,1,8
其辺,名詞,一般,*,*,*,*,*,*,*,二,1,8
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二,1,8
散歩,名詞,サ変接続,*,*,*,*,散歩,サンポ,サンポ,二,1,8
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,二,1,8
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,二,1,8
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二,1,8
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,二,1,8
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二,1,8
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,二,1,8
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,二,1,8
、,記号,読点,*,*,*,*,、,、,、,二,1,8
当日,名詞,副詞可能,*,*,*,*,当日,トウジツ,トージツ,二,1,8
も,助詞,係助詞,*,*,*,*,も,モ,モ,二,1,8
散歩,名詞,サ変接続,*,*,*,*,散歩,サンポ,サンポ,二,1,8
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二,1,8
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,二,1,8
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二,1,8
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,二,1,8
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,二,1,8
と,助詞,格助詞,引用,*,*,*,と,ト,ト,二,1,8
云い,動詞,自立,*,*,五段・ワ行促音便,連用形,云う,イイ,イイ,二,1,8
抜ける,動詞,自立,*,*,一段,基本形,抜ける,ヌケル,ヌケル,二,1,8
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,二,1,8
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二,1,8
出来る,動詞,自立,*,*,一段,基本形,出来る,デキル,デキル,二,1,8
。,記号,句点,*,*,*,*,。,。,。,二,1,8
と,助詞,格助詞,引用,*,*,*,と,ト,ト,二,1,9
同時に,副詞,一般,*,*,*,*,同時に,ドウジニ,ドージニ,二,1,9
一方,接続詞,*,*,*,*,*,一方,イッポウ,イッポー,二,1,9
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二,1,9
於,名詞,一般,*,*,*,*,*,*,*,二,1,9
て,助詞,格助詞,連語,*,*,*,て,テ,テ,二,1,9
、,記号,読点,*,*,*,*,、,、,、,二,1,9
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,二,1,9
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二,1,9
目的,名詞,一般,*,*,*,*,目的,モクテキ,モクテキ,二,1,9
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,9
家,名詞,一般,*,*,*,*,家,イエ,イエ,二,1,9
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二,1,9
行く,動詞,自立,*,*,五段・カ行促音便,基本形,行く,イク,イク,二,1,9
途中,名詞,副詞可能,*,*,*,*,途中,トチュウ,トチュー,二,1,9
で,助詞,格助詞,一般,*,*,*,で,デ,デ,二,1,9
、,記号,読点,*,*,*,*,、,、,、,二,1,9
知合い,名詞,一般,*,*,*,*,知合い,シリアイ,シリアイ,二,1,9
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,9
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,二,1,9
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二,1,9
見,動詞,自立,*,*,一段,未然形,見る,ミ,ミ,二,1,9
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,二,1,9
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二,1,9
場合,名詞,副詞可能,*,*,*,*,場合,バアイ,バアイ,二,1,9
（,記号,括弧開,*,*,*,*,（,（,（,二,1,9
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,二,1,9
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二,1,9
どうしても,副詞,一般,*,*,*,*,どうしても,ドウシテモ,ドーシテモ,二,1,9
勘定,名詞,サ変接続,*,*,*,*,勘定,カンジョウ,カンジョー,二,1,9
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二,1,9
