表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,魔法博士
て,助詞,接続助詞,*,*,*,*,て,テ,テ,魔法博士
遊ん,動詞,自立,*,*,五段・バ行,連用タ接続,遊ぶ,アソン,アソン,魔法博士
で,助詞,接続助詞,*,*,*,*,で,デ,デ,魔法博士
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,魔法博士
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,魔法博士
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,魔法博士
。,記号,句点,*,*,*,*,。,。,。,魔法博士
場所,名詞,一般,*,*,*,*,場所,バショ,バショ,魔法博士
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,魔法博士
東京,名詞,固有名詞,地域,一般,*,*,東京,トウキョウ,トーキョー,魔法博士
の,助詞,連体化,*,*,*,*,の,ノ,ノ,魔法博士
世田谷区,名詞,固有名詞,地域,一般,*,*,世田谷区,セタガヤク,セタガヤク,魔法博士
の,助詞,連体化,*,*,*,*,の,ノ,ノ,魔法博士
、,記号,読点,*,*,*,*,、,、,、,魔法博士
ある,連体詞,*,*,*,*,*,ある,アル,アル,魔法博士
屋敷町,名詞,固有名詞,地域,一般,*,*,屋敷町,ヤシキチョウ,ヤシキチョー,魔法博士
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,魔法博士
。,記号,句点,*,*,*,*,。,。,。,魔法博士
広い,形容詞,自立,*,*,形容詞・アウオ段,基本形,広い,ヒロイ,ヒロイ,魔法博士
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,魔法博士
うち,名詞,一般,*,*,*,*,うち,ウチ,ウチ,魔法博士
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,魔法博士
ならん,動詞,自立,*,*,五段・バ行,連用タ接続,ならぶ,ナラン,ナラン,魔法博士
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,魔法博士
、,記号,読点,*,*,*,*,、,、,、,魔法博士
屋敷町,名詞,固有名詞,地域,一般,*,*,屋敷町,ヤシキチョウ,ヤシキチョー,魔法博士
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,魔法博士
、,記号,読点,*,*,*,*,、,、,、,魔法博士
むか,名詞,サ変接続,*,*,*,*,無化,ムカ,ムカ,魔法博士
しながら,名詞,一般,*,*,*,*,品柄,シナガラ,シナガラ,魔法博士
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,魔法博士
森,名詞,一般,*,*,*,*,森,モリ,モリ,魔法博士
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,魔法博士
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,魔法博士
八幡,名詞,固有名詞,一般,*,*,*,八幡,ヤハタ,ヤハタ,魔法博士
さま,名詞,接尾,人名,*,*,*,さま,サマ,サマ,魔法博士
の,助詞,連体化,*,*,*,*,の,ノ,ノ,魔法博士
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,魔法博士
社,名詞,一般,*,*,*,*,社,シャ,シャ,魔法博士
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,魔法博士
のこっ,動詞,自立,*,*,五段・ラ行,連用タ接続,のこる,ノコッ,ノコッ,魔法博士
て,助詞,接続助詞,*,*,*,*,て,テ,テ,魔法博士
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,魔法博士
て,助詞,接続助詞,*,*,*,*,て,テ,テ,魔法博士
、,記号,読点,*,*,*,*,、,、,、,魔法博士
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,魔法博士
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,魔法博士
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,魔法博士
野球,名詞,一般,*,*,*,*,野球,ヤキュウ,ヤキュー,魔法博士
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,魔法博士
できる,動詞,自立,*,*,一段,基本形,できる,デキル,デキル,魔法博士
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,魔法博士
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,魔法博士
広っぱ,名詞,一般,*,*,*,*,広っぱ,ヒロッパ,ヒロッパ,魔法博士
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,魔法博士
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,魔法博士
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,魔法博士
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,魔法博士
。,記号,句点,*,*,*,*,。,。,。,魔法博士
天野,名詞,固有名詞,人名,姓,*,*,天野,アマノ,アマノ,魔法博士
君,名詞,接尾,人名,*,*,*,君,クン,クン,魔法博士
の,助詞,連体化,*,*,*,*,の,ノ,ノ,魔法博士
キリン,名詞,固有名詞,組織,*,*,*,キリン,キリン,キリン,魔法博士
・,記号,一般,*,*,*,*,・,・,・,魔法博士
チーム,名詞,一般,*,*,*,*,チーム,チーム,チーム,魔法博士
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,魔法博士
、,記号,読点,*,*,*,*,、,、,、,魔法博士
十八,名詞,固有名詞,人名,姓,*,*,十八,トワ,トワ,魔法博士
対,名詞,接続詞的,*,*,*,*,対,タイ,タイ,魔法博士
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,魔法博士
五,名詞,数,*,*,*,*,五,ゴ,ゴ,魔法博士
で,助詞,格助詞,一般,*,*,*,で,デ,デ,魔法博士
敵,名詞,一般,*,*,*,*,敵,テキ,テキ,魔法博士
の,助詞,連体化,*,*,*,*,の,ノ,ノ,魔法博士
カンガルー,名詞,一般,*,*,*,*,カンガルー,カンガルー,カンガルー,魔法博士
・,記号,一般,*,*,*,*,・,・,・,魔法博士
チーム,名詞,一般,*,*,*,*,チーム,チーム,チーム,魔法博士
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,魔法博士
破り,動詞,自立,*,*,五段・ラ行,連用形,破る,ヤブリ,ヤブリ,魔法博士
、,記号,読点,*,*,*,*,、,、,、,魔法博士
一戦,名詞,サ変接続,*,*,*,*,一戦,イッセン,イッセン,魔法博士
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,魔法博士
おわっ,動詞,自立,*,*,五段・ラ行,連用タ接続,おわる,オワッ,オワッ,魔法博士
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,魔法博士
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,魔法博士
、,記号,読点,*,*,*,*,、,、,、,魔法博士
みんな,名詞,代名詞,一般,*,*,*,みんな,ミンナ,ミンナ,魔法博士
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,魔法博士
ひとかたまり,名詞,一般,*,*,*,*,ひとかたまり,ヒトカタマリ,ヒトカタマリ,魔法博士
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,魔法博士
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,魔法博士
て,助詞,接続助詞,*,*,*,*,て,テ,テ,魔法博士
、,記号,読点,*,*,*,*,、,、,、,魔法博士
ガヤガヤ,副詞,一般,*,*,*,*,ガヤガヤ,ガヤガヤ,ガヤガヤ,魔法博士
と,助詞,副詞化,*,*,*,*,と,ト,ト,魔法博士
おしゃべり,名詞,サ変接続,*,*,*,*,おしゃべり,オシャベリ,オシャベリ,魔法博士
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,魔法博士
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,魔法博士
て,助詞,接続助詞,*,*,*,*,て,テ,テ,魔法博士
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,魔法博士
とき,名詞,非自立,副詞可能,*,*,*,とき,トキ,トキ,魔法博士
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,魔法博士
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,魔法博士
。,記号,句点,*,*,*,*,。,。,。,魔法博士
ふと,副詞,一般,*,*,*,*,ふと,フト,フト,魔法博士
気,名詞,一般,*,*,*,*,気,キ,キ,魔法博士
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,魔法博士
つく,動詞,自立,*,*,五段・カ行イ音便,基本形,つく,ツク,ツク,魔法博士
と,助詞,接続助詞,*,*,*,*,と,ト,ト,魔法博士
、,記号,読点,*,*,*,*,、,、,、,魔法博士
ひとり,名詞,一般,*,*,*,*,ひとり,ヒトリ,ヒトリ,魔法博士
の,助詞,連体化,*,*,*,*,の,ノ,ノ,魔法博士
ふしぎ,名詞,形容動詞語幹,*,*,*,*,ふしぎ,フシギ,フシギ,魔法博士
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,魔法博士
紳士,名詞,一般,*,*,*,*,紳士,シンシ,シンシ,魔法博士
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,魔法博士
、,記号,読点,*,*,*,*,、,、,、,魔法博士
勇一,名詞,固有名詞,人名,名,*,*,勇一,ユウイチ,ユーイチ,魔法博士
君,名詞,接尾,人名,*,*,*,君,クン,クン,魔法博士
の,助詞,連体化,*,*,*,*,の,ノ,ノ,魔法博士
うしろ,名詞,固有名詞,一般,*,*,*,うしろ,ウシロ,ウシロ,魔法博士
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,魔法博士
立っ,動詞,自立,*,*,五段・タ行,連用タ接続,立つ,タッ,タッ,魔法博士
て,助詞,接続助詞,*,*,*,*,て,テ,テ,魔法博士
ニコニコ,副詞,助詞類接続,*,*,*,*,ニコニコ,ニコニコ,ニコニコ,魔法博士
笑っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,笑う,ワラッ,ワラッ,魔法博士
て,助詞,接続助詞,*,*,*,*,て,テ,テ,魔法博士
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,魔法博士
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,魔法博士
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,魔法博士
。,記号,句点,*,*,*,*,。,。,。,魔法博士
歳,名詞,一般,*,*,*,*,歳,トシ,トシ,魔法博士
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,魔法博士
五十,名詞,固有名詞,地域,一般,*,*,五十,ゴジッ,ゴジッ,魔法博士
ぐらい,助詞,副助詞,*,*,*,*,ぐらい,グライ,グライ,魔法博士
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,魔法博士
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,魔法博士
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,魔法博士
。,記号,句点,*,*,*,*,。,。,。,魔法博士
黒い,形容詞,自立,*,*,形容詞・アウオ段,基本形,黒い,クロイ,クロイ,魔法博士
洋服,名詞,一般,*,*,*,*,洋服,ヨウフク,ヨーフク,魔法博士
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,魔法博士
着,動詞,自立,*,*,一段,連用形,着る,キ,キ,魔法博士
て,助詞,接続助詞,*,*,*,*,て,テ,テ,魔法博士
、,記号,読点,*,*,*,*,、,、,、,魔法博士
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,魔法博士
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,魔法博士
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,魔法博士
、,記号,読点,*,*,*,*,、,、,、,魔法博士
うすい,形容詞,自立,*,*,形容詞・アウオ段,基本形,うすい,ウスイ,ウスイ,魔法博士
ラシャ,名詞,一般,*,*,*,*,ラシャ,ラシャ,ラシャ,魔法博士
で,助詞,格助詞,一般,*,*,*,で,デ,デ,魔法博士
でき,動詞,自立,*,*,一段,連用形,できる,デキ,デキ,魔法博士
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,魔法博士
、,記号,読点,*,*,*,*,、,、,、,魔法博士
そで,名詞,一般,*,*,*,*,そで,ソデ,ソデ,魔法博士
の,助詞,連体化,*,*,*,*,の,ノ,ノ,魔法博士
ヒラヒラ,副詞,一般,*,*,*,*,ヒラヒラ,ヒラヒラ,ヒラヒラ,魔法博士
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,魔法博士
外とう,名詞,一般,*,*,*,*,外とう,ガイトウ,ガイトー,魔法博士
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,魔法博士
はおっ,動詞,自立,*,*,五段・ラ行,連用タ接続,はおる,ハオッ,ハオッ,魔法博士
て,助詞,接続助詞,*,*,*,*,て,テ,テ,魔法博士
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,魔法博士
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,魔法博士
。,記号,句点,*,*,*,*,。,。,。,魔法博士
オーバー,名詞,サ変接続,*,*,*,*,オーバー,オーバー,オーバー,魔法博士
で,助詞,格助詞,一般,*,*,*,で,デ,デ,魔法博士
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,魔法博士
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,魔法博士
て,助詞,接続助詞,*,*,*,*,て,テ,テ,魔法博士
、,記号,読点,*,*,*,*,、,、,、,魔法博士
おとな,名詞,一般,*,*,*,*,おとな,オトナ,オトナ,魔法博士
の,助詞,連体化,*,*,*,*,の,ノ,ノ,魔法博士
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,魔法博士
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,魔法博士
和服,名詞,一般,*,*,*,*,和服,ワフク,ワフク,魔法博士
の,助詞,連体化,*,*,*,*,の,ノ,ノ,魔法博士
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,魔法博士
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,魔法博士
着る,動詞,自立,*,*,一段,基本形,着る,キル,キル,魔法博士
外とう,名詞,一般,*,*,*,*,外とう,ガイトウ,ガイトー,魔法博士
の,助詞,連体化,*,*,*,*,の,ノ,ノ,魔法博士
、,記号,読点,*,*,*,*,、,、,、,魔法博士
すそ,名詞,一般,*,*,*,*,すそ,スソ,スソ,魔法博士
の,助詞,連体化,*,*,*,*,の,ノ,ノ,魔法博士
ほう,名詞,非自立,一般,*,*,*,ほう,ホウ,ホー,魔法博士
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,魔法博士
短く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,短い,ミジカク,ミジカク,魔法博士
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,魔法博士
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,魔法博士
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,魔法博士
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,魔法博士
形,名詞,一般,*,*,*,*,形,カタチ,カタチ,魔法博士
で,助詞,格助詞,一般,*,*,*,で,デ,デ,魔法博士
、,記号,読点,*,*,*,*,、,、,、,魔法博士
なんだか,副詞,一般,*,*,*,*,なんだか,ナンダカ,ナンダカ,魔法博士
、,記号,読点,*,*,*,*,、,、,、,魔法博士
大きな,連体詞,*,*,*,*,*,大きな,オオキナ,オーキナ,魔法博士
コウモリ,名詞,一般,*,*,*,*,コウモリ,コウモリ,コーモリ,魔法博士
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,魔法博士
、,記号,読点,*,*,*,*,、,、,、,魔法博士
羽,名詞,一般,*,*,*,*,羽,ハネ,ハネ,魔法博士
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,魔法博士
ヒラヒラ,副詞,一般,*,*,*,*,ヒラヒラ,ヒラヒラ,ヒラヒラ,魔法博士
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,魔法博士
せ,動詞,接尾,*,*,一段,連用形,せる,セ,セ,魔法博士
て,助詞,接続助詞,*,*,*,*,て,テ,テ,魔法博士
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,魔法博士
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,魔法博士
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,魔法博士
見える,動詞,自立,*,*,一段,基本形,見える,ミエル,ミエル,魔法博士
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,魔法博士
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,魔法博士
。,記号,句点,*,*,*,*,。,。,。,魔法博士
帽子,名詞,一般,*,*,*,*,帽子,ボウシ,ボーシ,魔法博士
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,魔法博士
かぶっ,動詞,自立,*,*,五段・ラ行,連用タ接続,かぶる,カブッ,カブッ,魔法博士
て,助詞,接続助詞,*,*,*,*,て,テ,テ,魔法博士
い,動詞,非自立,*,*,一段,未然形,いる,イ,イ,魔法博士
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,魔法博士
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,魔法博士
、,記号,読点,*,*,*,*,、,、,、,魔法博士
フサフサ,副詞,一般,*,*,*,*,フサフサ,フサフサ,フサフサ,魔法博士
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,魔法博士
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,魔法博士
頭,名詞,一般,*,*,*,*,頭,アタマ,アタマ,魔法博士
の,助詞,連体化,*,*,*,*,の,ノ,ノ,魔法博士
毛,名詞,一般,*,*,*,*,毛,ケ,ケ,魔法博士
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,魔法博士
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,魔法博士
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,魔法博士
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,魔法博士
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,魔法博士
、,記号,読点,*,*,*,*,、,、,、,魔法博士
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,魔法博士
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,魔法博士
また,接続詞,*,*,*,*,*,また,マタ,マタ,魔法博士
、,記号,読点,*,*,*,*,、,、,、,魔法博士
ひどく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ひどい,ヒドク,ヒドク,魔法博士
かわっ,動詞,自立,*,*,五段・ラ行,連用タ接続,かわる,カワッ,カワッ,魔法博士
て,助詞,接続助詞,*,*,*,*,て,テ,テ,魔法博士
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,魔法博士
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,魔法博士
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,魔法博士
。,記号,句点,*,*,*,*,。,。,。,魔法博士
この,連体詞,*,*,*,*,*,この,コノ,コノ,魔法博士
紳士,名詞,一般,*,*,*,*,紳士,シンシ,シンシ,魔法博士
の,助詞,連体化,*,*,*,*,の,ノ,ノ,魔法博士
かみの毛,名詞,一般,*,*,*,*,髪の毛,カミノケ,カミノケ,魔法博士
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,魔法博士
、,記号,読点,*,*,*,*,、,、,、,魔法博士
もえる,動詞,自立,*,*,一段,基本形,もえる,モエル,モエル,魔法博士
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,魔法博士
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,魔法博士
黄色,名詞,形容動詞語幹,*,*,*,*,黄色,キイロ,キイロ,魔法博士
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,魔法博士
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,魔法博士
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,魔法博士
。,記号,句点,*,*,*,*,。,。,。,魔法博士
日本人,名詞,一般,*,*,*,*,日本人,ニッポンジン,ニッポンジン,魔法博士
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,魔法博士
も,助詞,係助詞,*,*,*,*,も,モ,モ,魔法博士
赤毛,名詞,一般,*,*,*,*,赤毛,アカゲ,アカゲ,魔法博士
の,助詞,連体化,*,*,*,*,の,ノ,ノ,魔法博士
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,魔法博士
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,魔法博士
ときどき,副詞,一般,*,*,*,*,ときどき,トキドキ,トキドキ,魔法博士
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,魔法博士
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,魔法博士
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,魔法博士
、,記号,読点,*,*,*,*,、,、,、,魔法博士
こんな,連体詞,*,*,*,*,*,こんな,コンナ,コンナ,魔法博士
黄色い,形容詞,自立,*,*,形容詞・アウオ段,基本形,黄色い,キイロイ,キイロイ,魔法博士
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,魔法博士
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,魔法博士
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,魔法博士
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,魔法博士
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,魔法博士
も,助詞,係助詞,*,*,*,*,も,モ,モ,魔法博士
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,魔法博士
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,魔法博士
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,魔法博士
。,記号,句点,*,*,*,*,。,。,。,魔法博士
しかも,接続詞,*,*,*,*,*,しかも,シカモ,シカモ,魔法博士
、,記号,読点,*,*,*,*,、,、,、,魔法博士
ただ,接続詞,*,*,*,*,*,ただ,タダ,タダ,魔法博士
黄色い,形容詞,自立,*,*,形容詞・アウオ段,基本形,黄色い,キイロイ,キイロイ,魔法博士
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,魔法博士
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,魔法博士
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,魔法博士
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,魔法博士
て,助詞,接続助詞,*,*,*,*,て,テ,テ,魔法博士
、,記号,読点,*,*,*,*,、,、,、,魔法博士
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,魔法博士
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,魔法博士
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,魔法博士
、,記号,読点,*,*,*,*,、,、,、,魔法博士
縞,名詞,一般,*,*,*,*,縞,シマ,シマ,魔法博士
の,助詞,連体化,*,*,*,*,の,ノ,ノ,魔法博士
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,魔法博士
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,魔法博士
黒い,形容詞,自立,*,*,形容詞・アウオ段,基本形,黒い,クロイ,クロイ,魔法博士
毛,名詞,一般,*,*,*,*,毛,ケ,ケ,魔法博士
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,魔法博士
まじっ,動詞,自立,*,*,五段・ラ行,連用タ接続,まじる,マジッ,マジッ,魔法博士
て,助詞,接続助詞,*,*,*,*,て,テ,テ,魔法博士
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,魔法博士
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,魔法博士
。,記号,句点,*,*,*,*,。,。,。,魔法博士
黄色,名詞,一般,*,*,*,*,黄色,キイロ,キイロ,魔法博士
と,助詞,並立助詞,*,*,*,*,と,ト,ト,魔法博士
黒,名詞,一般,*,*,*,*,黒,クロ,クロ,魔法博士
の,助詞,連体化,*,*,*,*,の,ノ,ノ,魔法博士
だんだら,名詞,一般,*,*,*,*,段だら,ダンダラ,ダンダラ,魔法博士
ぞ,助詞,係助詞,*,*,*,*,ぞ,ゾ,ゾ,魔法博士
め,名詞,一般,*,*,*,*,め,メ,メ,魔法博士
。,記号,句点,*,*,*,*,。,。,。,魔法博士
言っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,言う,イッ,イッ,魔法博士
て,助詞,接続助詞,*,*,*,*,て,テ,テ,魔法博士
みれ,動詞,非自立,*,*,一段,仮定形,みる,ミレ,ミレ,魔法博士
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,魔法博士
、,記号,読点,*,*,*,*,、,、,、,魔法博士
虎ネコ,名詞,一般,*,*,*,*,虎猫,トラネコ,トラネコ,魔法博士
の,助詞,連体化,*,*,*,*,の,ノ,ノ,魔法博士
毛なみ,名詞,一般,*,*,*,*,毛並み,ケナミ,ケナミ,魔法博士
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,魔法博士
思いださ,動詞,自立,*,*,五段・サ行,未然形,思いだす,オモイダサ,オモイダサ,魔法博士
せる,動詞,接尾,*,*,一段,基本形,せる,セル,セル,魔法博士
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,魔法博士
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,魔法博士
かみの毛,名詞,一般,*,*,*,*,髪の毛,カミノケ,カミノケ,魔法博士
、,記号,読点,*,*,*,*,、,、,、,魔法博士
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,魔法博士
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,魔法博士
長く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,長い,ナガク,ナガク,魔法博士
のばし,動詞,自立,*,*,五段・サ行,連用形,のばす,ノバシ,ノバシ,魔法博士
て,助詞,接続助詞,*,*,*,*,て,テ,テ,魔法博士
うしろ,名詞,固有名詞,一般,*,*,*,うしろ,ウシロ,ウシロ,魔法博士
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,魔法博士
なでつけ,動詞,自立,*,*,一段,連用形,なでつける,ナデツケ,ナデツケ,魔法博士
て,助詞,接続助詞,*,*,*,*,て,テ,テ,魔法博士
ある,動詞,非自立,*,*,五段・ラ行,基本形,ある,アル,アル,魔法博士
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,魔法博士
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,魔法博士
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,魔法博士
、,記号,読点,*,*,*,*,、,、,、,魔法博士
油,名詞,一般,*,*,*,*,油,アブラ,アブラ,魔法博士
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,魔法博士
つけ,動詞,自立,*,*,一段,連用形,つける,ツケ,ツケ,魔法博士
て,動詞,非自立,*,*,一段,未然形,てる,テ,テ,魔法博士
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,魔法博士
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,魔法博士
、,記号,読点,*,*,*,*,、,、,、,魔法博士
フワフワ,副詞,助詞類接続,*,*,*,*,フワフワ,フワフワ,フワフワ,魔法博士
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,魔法博士
て,助詞,接続助詞,*,*,*,*,て,テ,テ,魔法博士
、,記号,読点,*,*,*,*,、,、,、,魔法博士
風,名詞,一般,*,*,*,*,風,カゼ,カゼ,魔法博士
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,魔法博士
ふく,動詞,自立,*,*,五段・カ行イ音便,基本形,ふく,フク,フク,魔法博士
たび,名詞,非自立,副詞可能,*,*,*,たび,タビ,タビ,魔法博士
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,魔法博士
