表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,１
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１
。,記号,句点,*,*,*,*,。,。,。,１
げん,名詞,一般,*,*,*,*,げん,ゲン,ゲン,１
かん,名詞,一般,*,*,*,*,かん,カン,カン,１
のべる,名詞,一般,*,*,*,*,ノベル,ノベル,ノベル,１
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,１
おす,動詞,自立,*,*,五段・サ行,基本形,おす,オス,オス,１
と,助詞,接続助詞,*,*,*,*,と,ト,ト,１
、,記号,読点,*,*,*,*,、,、,、,１
中,名詞,固有名詞,地域,国,*,*,中,チュウ,チュー,１
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,１
、,記号,読点,*,*,*,*,、,、,、,１
白い,形容詞,自立,*,*,形容詞・アウオ段,基本形,白い,シロイ,シロイ,１
あごひげ,名詞,一般,*,*,*,*,あごひげ,アゴヒゲ,アゴヒゲ,１
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,１
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,１
おじいさん,名詞,一般,*,*,*,*,おじいさん,オジイサン,オジーサン,１
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,１
で,動詞,自立,*,*,一段,連用形,でる,デ,デ,１
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１
き,動詞,非自立,*,*,カ変・クル,連用形,くる,キ,キ,１
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,１
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１
。,記号,句点,*,*,*,*,。,。,。,１
「,記号,括弧開,*,*,*,*,「,「,「,１
わし,名詞,一般,*,*,*,*,わし,ワシ,ワシ,１
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１
、,記号,読点,*,*,*,*,、,、,、,１
この,連体詞,*,*,*,*,*,この,コノ,コノ,１
いえ,動詞,自立,*,*,一段,連用形,いえる,イエ,イエ,１
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１
しゅじん,名詞,一般,*,*,*,*,主人,シュジン,シュジン,１
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,１
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,１
、,記号,読点,*,*,*,*,、,、,、,１
うちに,名詞,一般,*,*,*,*,打荷,ウチニ,ウチニ,１
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１
、,記号,読点,*,*,*,*,、,、,、,１
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,１
女の子,名詞,一般,*,*,*,*,女の子,オンナノコ,オンナノコ,１
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１
い,動詞,自立,*,*,一段,未然形,いる,イ,イ,１
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,１
。,記号,句点,*,*,*,*,。,。,。,１
まして,副詞,一般,*,*,*,*,まして,マシテ,マシテ,１
、,記号,読点,*,*,*,*,、,、,、,１
らい,名詞,一般,*,*,*,*,らい,ライ,ライ,１
おん,名詞,一般,*,*,*,*,おん,オン,オン,１
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,１
、,記号,読点,*,*,*,*,、,、,、,１
いる,動詞,自立,*,*,一段,基本形,いる,イル,イル,１
はず,名詞,非自立,一般,*,*,*,はず,ハズ,ハズ,１
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,１
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,１
。,記号,句点,*,*,*,*,。,。,。,１
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,１
子ども,名詞,一般,*,*,*,*,子ども,コドモ,コドモ,１
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１
、,記号,読点,*,*,*,*,、,、,、,１
ゆめ,副詞,一般,*,*,*,*,ゆめ,ユメ,ユメ,１
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,１
も,助詞,係助詞,*,*,*,*,も,モ,モ,１
み,動詞,自立,*,*,一段,連用形,みる,ミ,ミ,１
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,１
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,１
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,１
。,記号,句点,*,*,*,*,。,。,。,１
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１
」,記号,括弧閉,*,*,*,*,」,」,」,１
と,助詞,格助詞,引用,*,*,*,と,ト,ト,１
わらいとばす,動詞,自立,*,*,五段・サ行,基本形,わらいとばす,ワライトバス,ワライトバス,１
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,１
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,１
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１
。,記号,句点,*,*,*,*,。,。,。,１
おまわりさん,名詞,一般,*,*,*,*,おまわりさん,オマワリサン,オマワリサン,１
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１
、,記号,読点,*,*,*,*,、,、,、,１
しかた,名詞,ナイ形容詞語幹,*,*,*,*,しかた,シカタ,シカタ,１
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,１
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,１
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,１
、,記号,読点,*,*,*,*,、,、,、,１
そのまま,副詞,一般,*,*,*,*,そのまま,ソノママ,ソノママ,１
ひきあげ,動詞,自立,*,*,一段,連用形,ひきあげる,ヒキアゲ,ヒキアゲ,１
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１
しまい,動詞,非自立,*,*,五段・ワ行促音便,連用形,しまう,シマイ,シマイ,１
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,１
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１
。,記号,句点,*,*,*,*,。,。,。,１
けれど,接続詞,*,*,*,*,*,けれど,ケレド,ケレド,１
、,記号,読点,*,*,*,*,、,、,、,１
ぽけっと,副詞,一般,*,*,*,*,ぽけっと,ポケット,ポケット,１
小,接頭詞,名詞接続,*,*,*,*,小,ショウ,ショー,１
ぞう,名詞,一般,*,*,*,*,ぞう,ゾウ,ゾウ,１
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１
、,記号,読点,*,*,*,*,、,、,、,１
どうしても,副詞,一般,*,*,*,*,どうしても,ドウシテモ,ドーシテモ,１
あきらめる,動詞,自立,*,*,一段,基本形,あきらめる,アキラメル,アキラメル,１
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,１
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,１
でき,動詞,自立,*,*,一段,連用形,できる,デキ,デキ,１
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,１
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,１
。,記号,句点,*,*,*,*,。,。,。,１
よる,動詞,自立,*,*,五段・ラ行,基本形,よる,ヨル,ヨル,１
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,１
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,１
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,１
、,記号,読点,*,*,*,*,、,、,、,１
ようかん,名詞,固有名詞,一般,*,*,*,ようかん,ヨウカン,ヨーカン,１
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１
まわり,名詞,一般,*,*,*,*,まわり,マワリ,マワリ,１
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,１
あちこち,名詞,代名詞,一般,*,*,*,あちこち,アチコチ,アチコチ,１
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,１
き,助動詞,*,*,*,文語・キ,基本形,き,キ,キ,１
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,１
、,記号,読点,*,*,*,*,、,、,、,１
もう,副詞,一般,*,*,*,*,もう,モウ,モー,１
一,名詞,数,*,*,*,*,一,イチ,イチ,１
ど,接頭詞,名詞接続,*,*,*,*,ど,ド,ド,１
女の子,名詞,一般,*,*,*,*,女の子,オンナノコ,オンナノコ,１
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１
かお,名詞,一般,*,*,*,*,かお,カオ,カオ,１
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,１
みえ,動詞,自立,*,*,一段,未然形,みえる,ミエ,ミエ,１
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,１
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,１
と,助詞,格助詞,引用,*,*,*,と,ト,ト,１
、,記号,読点,*,*,*,*,、,、,、,１
まちかまえ,動詞,自立,*,*,一段,連用形,まちかまえる,マチカマエ,マチカマエ,１
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,１
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,１
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１
。,記号,句点,*,*,*,*,。,。,。,１
でも,接続詞,*,*,*,*,*,でも,デモ,デモ,１
、,記号,読点,*,*,*,*,、,、,、,１
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,１
ま,フィラー,*,*,*,*,*,ま,マ,マ,１
ど,助詞,接続助詞,*,*,*,*,ど,ド,ド,１
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１
、,記号,読点,*,*,*,*,、,、,、,１
もう,副詞,一般,*,*,*,*,もう,モウ,モー,１
しまっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,しまう,シマッ,シマッ,１
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,１
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１
、,記号,読点,*,*,*,*,、,、,、,１
しいんと,副詞,一般,*,*,*,*,しいんと,シイント,シイント,１
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,１
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,１
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,１
。,記号,句点,*,*,*,*,。,。,。,１
よる,動詞,自立,*,*,五段・ラ行,基本形,よる,ヨル,ヨル,１
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,１
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,１
と,助詞,接続助詞,*,*,*,*,と,ト,ト,１
、,記号,読点,*,*,*,*,、,、,、,１
ぽけっと,副詞,一般,*,*,*,*,ぽけっと,ポケット,ポケット,１
小,接頭詞,名詞接続,*,*,*,*,小,ショウ,ショー,１
ぞう,名詞,一般,*,*,*,*,ぞう,ゾウ,ゾウ,１
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１
、,記号,読点,*,*,*,*,、,、,、,１
もん,名詞,一般,*,*,*,*,もん,モン,モン,１
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,１
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,１
しのびこみ,動詞,自立,*,*,五段・マ行,連用形,しのびこむ,シノビコミ,シノビコミ,１
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,１
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１
。,記号,句点,*,*,*,*,。,。,。,１
ぽけっと,名詞,一般,*,*,*,*,ポケット,ポケット,ポケット,１
小,名詞,接尾,一般,*,*,*,小,ショウ,ショー,１
ぞう,名詞,一般,*,*,*,*,ぞう,ゾウ,ゾウ,１
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１
、,記号,読点,*,*,*,*,、,、,、,１
こっそり,副詞,助詞類接続,*,*,*,*,こっそり,コッソリ,コッソリ,１
と,助詞,副詞化,*,*,*,*,と,ト,ト,１
、,記号,読点,*,*,*,*,、,、,、,１
ようかん,名詞,固有名詞,一般,*,*,*,ようかん,ヨウカン,ヨーカン,１
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,１
こ,名詞,一般,*,*,*,*,こ,コ,コ,１
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,１
まわっ,動詞,自立,*,*,五段・ラ行,連用タ接続,まわる,マワッ,マワッ,１
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１
いき,動詞,非自立,*,*,五段・カ行促音便,連用形,いく,イキ,イキ,１
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,１
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１
。,記号,句点,*,*,*,*,。,。,。,１
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,１
と,助詞,接続助詞,*,*,*,*,と,ト,ト,１
、,記号,読点,*,*,*,*,、,、,、,１
一,名詞,数,*,*,*,*,一,イチ,イチ,１
かい,名詞,一般,*,*,*,*,かい,カイ,カイ,１
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,１
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１
ま,フィラー,*,*,*,*,*,ま,マ,マ,１
ど,助詞,接続助詞,*,*,*,*,ど,ド,ド,１
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,１
、,記号,読点,*,*,*,*,、,、,、,１
あかり,名詞,固有名詞,人名,名,*,*,あかり,アカリ,アカリ,１
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,１
つい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,つく,ツイ,ツイ,１
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,１
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,１
。,記号,句点,*,*,*,*,。,。,。,１
のぞい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,のぞく,ノゾイ,ノゾイ,１
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１
みる,動詞,非自立,*,*,一段,基本形,みる,ミル,ミル,１
と,助詞,接続助詞,*,*,*,*,と,ト,ト,１
、,記号,読点,*,*,*,*,、,、,、,１
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,１
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,１
、,記号,読点,*,*,*,*,、,、,、,１
さっき,名詞,副詞可能,*,*,*,*,さっき,サッキ,サッキ,１
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１
女の子,名詞,一般,*,*,*,*,女の子,オンナノコ,オンナノコ,１
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,１
いる,動詞,自立,*,*,一段,基本形,いる,イル,イル,１
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,１
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,１
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,１
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,１
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,１
。,記号,句点,*,*,*,*,。,。,。,１
女の子,名詞,一般,*,*,*,*,女の子,オンナノコ,オンナノコ,１
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１
、,記号,読点,*,*,*,*,、,、,、,１
くろ,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,くろい,クロ,クロ,１
いきれ,名詞,一般,*,*,*,*,熱れ,イキレ,イキレ,１
で,助詞,格助詞,一般,*,*,*,で,デ,デ,１
目かくし,名詞,一般,*,*,*,*,目隠し,メカクシ,メカクシ,１
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,１
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,１
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,１
、,記号,読点,*,*,*,*,、,、,、,１
さるぐつわ,名詞,一般,*,*,*,*,さるぐつわ,サルグツワ,サルグツワ,１
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,１
はめ,動詞,自立,*,*,一段,未然形,はめる,ハメ,ハメ,１
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,１
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,１
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,１
。,記号,句点,*,*,*,*,。,。,。,１
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,１
そば,名詞,一般,*,*,*,*,そば,ソバ,ソバ,１
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,１
、,記号,読点,*,*,*,*,、,、,、,１
くろ,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,くろい,クロ,クロ,１
めがね,名詞,一般,*,*,*,*,めがね,メガネ,メガネ,１
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,１
わかい,形容詞,自立,*,*,形容詞・アウオ段,基本形,わかい,ワカイ,ワカイ,１
おとこ,名詞,固有名詞,一般,*,*,*,おとこ,オトコ,オトコ,１
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,１
、,記号,読点,*,*,*,*,、,、,、,１
こわい,形容詞,自立,*,*,形容詞・アウオ段,基本形,こわい,コワイ,コワイ,１
かお,名詞,一般,*,*,*,*,かお,カオ,カオ,１
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,１
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,１
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１
、,記号,読点,*,*,*,*,、,、,、,１
たっ,動詞,自立,*,*,五段・タ行,連用タ接続,たつ,タッ,タッ,１
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,１
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,１
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１
。,記号,句点,*,*,*,*,。,。,。,１
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,１
とき,名詞,非自立,副詞可能,*,*,*,とき,トキ,トキ,１
、,記号,読点,*,*,*,*,、,、,、,１
もん,名詞,一般,*,*,*,*,もん,モン,モン,１
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１
そと,名詞,固有名詞,人名,一般,*,*,そと,ソト,ソト,１
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,１
、,記号,読点,*,*,*,*,、,、,、,１
じどうしゃ,名詞,一般,*,*,*,*,自動車,ジドウシャ,ジドーシャ,１
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,１
とまる,動詞,自立,*,*,五段・ラ行,基本形,とまる,トマル,トマル,１
おと,名詞,一般,*,*,*,*,おと,オト,オト,１
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,１
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,１
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,１
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１
。,記号,句点,*,*,*,*,。,。,。,１
ぽけっと,名詞,一般,*,*,*,*,ポケット,ポケット,ポケット,１
小,名詞,接尾,一般,*,*,*,小,ショウ,ショー,１
ぞう,名詞,一般,*,*,*,*,ぞう,ゾウ,ゾウ,１
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,１
、,記号,読点,*,*,*,*,、,、,、,１
。,記号,句点,*,*,*,*,。,。,。,１
「,記号,括弧開,*,*,*,*,「,「,「,１
あっ,感動詞,*,*,*,*,*,あっ,アッ,アッ,１
、,記号,読点,*,*,*,*,、,、,、,１
きっと,名詞,一般,*,*,*,*,キット,キット,キット,１
そうだ,名詞,サ変接続,*,*,*,*,そうだ,ソウダ,ソーダ,１
」,記号,括弧閉,*,*,*,*,」,」,」,１
と,助詞,格助詞,引用,*,*,*,と,ト,ト,１
うなずき,動詞,自立,*,*,五段・カ行イ音便,連用形,うなずく,ウナズキ,ウナズキ,１
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,１
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１
。,記号,句点,*,*,*,*,。,。,。,１
足おと,名詞,一般,*,*,*,*,足音,アシオト,アシオト,１
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１
しない,名詞,一般,*,*,*,*,しない,シナイ,シナイ,１
よう,名詞,接尾,一般,*,*,*,よう,ヨウ,ヨー,１
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,１
かけだし,動詞,自立,*,*,五段・サ行,連用形,かけだす,カケダシ,カケダシ,１
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１
、,記号,読点,*,*,*,*,、,、,、,１
もん,名詞,一般,*,*,*,*,もん,モン,モン,１
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１
そと,名詞,固有名詞,人名,一般,*,*,そと,ソト,ソト,１
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,１
で,動詞,自立,*,*,一段,連用形,でる,デ,デ,１
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１
みる,動詞,非自立,*,*,一段,基本形,みる,ミル,ミル,１
と,助詞,接続助詞,*,*,*,*,と,ト,ト,１
、,記号,読点,*,*,*,*,、,、,、,１
大がた,名詞,形容動詞語幹,*,*,*,*,大型,オオガタ,オオガタ,１
の,助詞,連体化,*,*,*,*,の,ノ,ノ,１
じどうしゃ,名詞,一般,*,*,*,*,自動車,ジドウシャ,ジドーシャ,１
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,１
とまっ,動詞,自立,*,*,五段・ラ行,連用タ接続,とまる,トマッ,トマッ,１
て,助詞,接続助詞,*,*,*,*,て,テ,テ,１
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,１
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,１
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,１
。,記号,句点,*,*,*,*,。,。,。,１
じどうしゃ,名詞,一般,*,*,*,*,自動車,ジドウシャ,ジドーシャ,１
