表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二,1,0
一応,副詞,助詞類接続,*,*,*,*,一応,イチオウ,イチオー,二,1,0
、,記号,読点,*,*,*,*,、,、,、,二,1,0
私自身,名詞,固有名詞,一般,*,*,*,私自身,ワタシジシン,ワタシジシン,二,1,0
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,0
世の常,名詞,一般,*,*,*,*,世の常,ヨノツネ,ヨノツネ,二,1,0
なら,動詞,自立,*,*,五段・ラ行,未然形,なる,ナラ,ナラ,二,1,0
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,二,1,0
性癖,名詞,一般,*,*,*,*,性癖,セイヘキ,セイヘキ,二,1,0
について,助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ,二,1,0
、,記号,読点,*,*,*,*,、,、,、,二,1,0
又,接続詞,*,*,*,*,*,又,マタ,マタ,二,1,0
私自身,名詞,固有名詞,一般,*,*,*,私自身,ワタシジシン,ワタシジシン,二,1,0
「,記号,括弧開,*,*,*,*,「,「,「,二,1,0
レンズ,名詞,一般,*,*,*,*,レンズ,レンズ,レンズ,二,1,0
狂,名詞,接尾,一般,*,*,*,狂,キョウ,キョー,二,1,0
」,記号,括弧閉,*,*,*,*,」,」,」,二,1,0
と,助詞,格助詞,引用,*,*,*,と,ト,ト,二,1,0
呼ん,動詞,自立,*,*,五段・バ行,連用タ接続,呼ぶ,ヨン,ヨン,二,1,0
で,助詞,接続助詞,*,*,*,*,で,デ,デ,二,1,0
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,二,1,0
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,二,1,0
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,0
、,記号,読点,*,*,*,*,、,、,、,二,1,0
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,二,1,0
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,0
道楽,名詞,サ変接続,*,*,*,*,道楽,ドウラク,ドーラク,二,1,0
について,助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ,二,1,0
、,記号,読点,*,*,*,*,、,、,、,二,1,0
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,二,1,0
話して,名詞,一般,*,*,*,*,話し手,ハナシテ,ハナシテ,二,1,0
置か,動詞,自立,*,*,五段・カ行イ音便,未然形,置く,オカ,オカ,二,1,0
ね,助動詞,*,*,*,特殊・ヌ,仮定形,ぬ,ネ,ネ,二,1,0
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,二,1,0
なり,動詞,非自立,*,*,五段・ラ行,連用形,なる,ナリ,ナリ,二,1,0
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,二,1,0
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,二,1,0
。,記号,句点,*,*,*,*,。,。,。,二,1,0
読者,名詞,一般,*,*,*,*,読者,ドクシャ,ドクシャ,二,1,1
諸君,名詞,一般,*,*,*,*,諸君,ショクン,ショクン,二,1,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,1
常,名詞,一般,*,*,*,*,常,ツネ,ツネ,二,1,1
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,二,1,1
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,二,1,1
不思議,名詞,形容動詞語幹,*,*,*,*,不思議,フシギ,フシギ,二,1,1
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,二,1,1
事件,名詞,一般,*,*,*,*,事件,ジケン,ジケン,二,1,1
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,二,1,1
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二,1,1
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二,1,1
一体全体,副詞,一般,*,*,*,*,一体全体,イッタイゼンタイ,イッタイゼンタイ,二,1,1
どんな,連体詞,*,*,*,*,*,どんな,ドンナ,ドンナ,二,1,1
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,二,1,1
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,二,1,1
。,記号,句点,*,*,*,*,。,。,。,二,1,1
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,二,1,2
、,記号,読点,*,*,*,*,、,、,、,二,1,2
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,二,1,2
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二,1,2
結局,名詞,副詞可能,*,*,*,*,結局,ケッキョク,ケッキョク,二,1,2
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,二,1,2
解決,名詞,サ変接続,*,*,*,*,解決,カイケツ,カイケツ,二,1,2
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,二,1,2
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二,1,2
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二,1,2
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,二,1,2
と,助詞,接続助詞,*,*,*,*,と,ト,ト,二,1,2
、,記号,読点,*,*,*,*,、,、,、,二,1,2
話,名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,二,1,2
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,2
先,名詞,一般,*,*,*,*,先,サキ,サキ,二,1,2
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二,1,2
急が,動詞,自立,*,*,五段・ガ行,未然形,急ぐ,イソガ,イソガ,二,1,2
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,二,1,2
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,二,1,2
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,二,1,2
、,記号,読点,*,*,*,*,、,、,、,二,1,2
この,連体詞,*,*,*,*,*,この,コノ,コノ,二,1,2
一,名詞,数,*,*,*,*,一,イチ,イチ,二,1,2
篇,名詞,接尾,助数詞,*,*,*,篇,ヘン,ヘン,二,1,2
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,2
物語り,動詞,自立,*,*,五段・ラ行,連用形,物語る,モノガタリ,モノガタリ,二,1,2
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二,1,2
先ず,副詞,一般,*,*,*,*,先ず,マズ,マズ,二,1,2
、,記号,読点,*,*,*,*,、,、,、,二,1,2
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,二,1,2
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,二,1,2
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二,1,2
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,二,1,2
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,2
不思議,名詞,形容動詞語幹,*,*,*,*,不思議,フシギ,フシギ,二,1,2
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,二,1,2
道楽,名詞,サ変接続,*,*,*,*,道楽,ドウラク,ドーラク,二,1,2
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,二,1,2
説き,動詞,自立,*,*,五段・カ行イ音便,連用形,説く,トキ,トキ,二,1,2
起さ,動詞,自立,*,*,五段・サ行,未然形,起す,オコサ,オコサ,二,1,2
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,二,1,2
と,助詞,接続助詞,*,*,*,*,と,ト,ト,二,1,2
、,記号,読点,*,*,*,*,、,、,、,二,1,2
あまりに,副詞,助詞類接続,*,*,*,*,あまりに,アマリニ,アマリニ,二,1,2
突飛,名詞,形容動詞語幹,*,*,*,*,突飛,トッピ,トッピ,二,1,2
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,二,1,2
、,記号,読点,*,*,*,*,、,、,、,二,1,2
信じ,動詞,自立,*,*,一段,連用形,信じる,シンジ,シンジ,二,1,2
難い,形容詞,非自立,*,*,形容詞・アウオ段,基本形,難い,ガタイ,ガタイ,二,1,2
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,二,1,2
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二,1,2
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,二,1,2
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二,1,2
しまう,動詞,非自立,*,*,五段・ワ行促音便,基本形,しまう,シマウ,シマウ,二,1,2
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二,1,2
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,二,1,2
し,助詞,接続助詞,*,*,*,*,し,シ,シ,二,1,2
、,記号,読点,*,*,*,*,、,、,、,二,1,2
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,二,1,2
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二,1,2
、,記号,読点,*,*,*,*,、,、,、,二,1,2
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,二,1,2
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,二,1,2
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二,1,2
、,記号,読点,*,*,*,*,、,、,、,二,1,2
自分,名詞,一般,*,*,*,*,自分,ジブン,ジブン,二,1,2
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,2
異常,名詞,形容動詞語幹,*,*,*,*,異常,イジョウ,イジョー,二,1,2
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,二,1,2
性癖,名詞,一般,*,*,*,*,性癖,セイヘキ,セイヘキ,二,1,2
について,助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ,二,1,2
も,助詞,係助詞,*,*,*,*,も,モ,モ,二,1,2
、,記号,読点,*,*,*,*,、,、,、,二,1,2
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,二,1,2
詳しく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,詳しい,クワシク,クワシク,二,1,2
語り,動詞,自立,*,*,五段・ラ行,連用形,語る,カタリ,カタリ,二,1,2
たい,助動詞,*,*,*,特殊・タイ,基本形,たい,タイ,タイ,二,1,2
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二,1,2
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,二,1,2
。,記号,句点,*,*,*,*,。,。,。,二,1,2
どうか,副詞,一般,*,*,*,*,どうか,ドウカ,ドーカ,二,1,3
暫く,副詞,一般,*,*,*,*,暫く,シバラク,シバラク,二,1,3
、,記号,読点,*,*,*,*,、,、,、,二,1,3
痴人,名詞,一般,*,*,*,*,痴人,チジン,チジン,二,1,3
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,3
くり,名詞,一般,*,*,*,*,くり,クリ,クリ,二,1,3
言,名詞,一般,*,*,*,*,言,ゲン,ゲン,二,1,3
で,助詞,格助詞,一般,*,*,*,で,デ,デ,二,1,3
も,助詞,係助詞,*,*,*,*,も,モ,モ,二,1,3
聞く,動詞,自立,*,*,五段・カ行イ音便,基本形,聞く,キク,キク,二,1,3
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,二,1,3
積り,名詞,一般,*,*,*,*,積り,ツモリ,ツモリ,二,1,3
で,助詞,格助詞,一般,*,*,*,で,デ,デ,二,1,3
、,記号,読点,*,*,*,*,、,、,、,二,1,3
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,二,1,3
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,二,1,3
つまら,動詞,自立,*,*,五段・ラ行,未然形,つまる,ツマラ,ツマラ,二,1,3
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,二,1,3
身の上,名詞,一般,*,*,*,*,身の上,ミノウエ,ミノウエ,二,1,3
話,名詞,接尾,サ変接続,*,*,*,話,バナシ,バナシ,二,1,3
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二,1,3
お許し,名詞,一般,*,*,*,*,お許し,オユルシ,オユルシ,二,1,3
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,二,1,3
願い,動詞,自立,*,*,五段・ワ行促音便,連用形,願う,ネガイ,ネガイ,二,1,3
たい,助動詞,*,*,*,特殊・タイ,基本形,たい,タイ,タイ,二,1,3
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二,1,3
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,二,1,3
あり,助動詞,*,*,*,五段・ラ行アル,連用形,ある,アリ,アリ,二,1,3
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,二,1,3
。,記号,句点,*,*,*,*,。,。,。,二,1,3
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,二,1,4
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二,1,4
子供,名詞,一般,*,*,*,*,子供,コドモ,コドモ,二,1,4
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,4
時分,名詞,一般,*,*,*,*,時分,ジブン,ジブン,二,1,4
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,二,1,4
、,記号,読点,*,*,*,*,、,、,、,二,1,4
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,二,1,4
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,二,1,4
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二,1,4
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,二,1,4
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,二,1,4
、,記号,読点,*,*,*,*,、,、,、,二,1,4
世にも,副詞,一般,*,*,*,*,世にも,ヨニモ,ヨニモ,二,1,4
陰気,名詞,形容動詞語幹,*,*,*,*,陰気,インキ,インキ,二,1,4
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,二,1,4
、,記号,読点,*,*,*,*,、,、,、,二,1,4
引込,名詞,一般,*,*,*,*,引っ込み,ヒッコミ,ヒッコミ,二,1,4
思案,名詞,サ変接続,*,*,*,*,思案,シアン,シアン,二,1,4
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,二,1,4
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,二,1,4
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,二,1,4
あり,助動詞,*,*,*,五段・ラ行アル,連用形,ある,アリ,アリ,二,1,4
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,二,1,4
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二,1,4
。,記号,句点,*,*,*,*,。,。,。,二,1,4
学校,名詞,一般,*,*,*,*,学校,ガッコウ,ガッコー,二,1,5
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,二,1,5
行っ,動詞,自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,二,1,5
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二,1,5
も,助詞,係助詞,*,*,*,*,も,モ,モ,二,1,5
、,記号,読点,*,*,*,*,、,、,、,二,1,5
面白,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,面白い,オモシロ,オモシロ,二,1,5
そう,名詞,接尾,助動詞語幹,*,*,*,そう,ソウ,ソー,二,1,5
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,二,1,5
遊び,名詞,一般,*,*,*,*,遊び,アソビ,アソビ,二,1,5
廻っ,動詞,自立,*,*,五段・ラ行,連用タ接続,廻る,マワッ,マワッ,二,1,5
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二,1,5
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,二,1,5
同級生,名詞,一般,*,*,*,*,同級生,ドウキュウセイ,ドーキューセイ,二,1,5
達,名詞,接尾,一般,*,*,*,達,タチ,タチ,二,1,5
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二,1,5
、,記号,読点,*,*,*,*,、,、,、,二,1,5
隅,名詞,一般,*,*,*,*,隅,スミ,スミ,二,1,5
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,5
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,二,1,5
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,二,1,5
白い,形容詞,自立,*,*,形容詞・アウオ段,基本形,白い,シロイ,シロイ,二,1,5
眼,名詞,一般,*,*,*,*,眼,メ,メ,二,1,5
で,助詞,格助詞,一般,*,*,*,で,デ,デ,二,1,5
、,記号,読点,*,*,*,*,、,、,、,二,1,5
羨まし,形容詞,自立,*,*,形容詞・イ段,ガル接続,羨ましい,ウラヤマシ,ウラヤマシ,二,1,5
げ,名詞,接尾,一般,*,*,*,げ,ゲ,ゲ,二,1,5
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二,1,5
眺め,動詞,自立,*,*,一段,連用形,眺める,ナガメ,ナガメ,二,1,5
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二,1,5
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,二,1,5
、,記号,読点,*,*,*,*,、,、,、,二,1,5
家,名詞,一般,*,*,*,*,家,イエ,イエ,二,1,5
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,二,1,5
帰れ,動詞,自立,*,*,五段・ラ行,仮定形,帰る,カエレ,カエレ,二,1,5
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,二,1,5
家,名詞,一般,*,*,*,*,家,イエ,イエ,二,1,5
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,二,1,5
帰っ,動詞,自立,*,*,五段・ラ行,連用タ接続,帰る,カエッ,カエッ,二,1,5
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二,1,5
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,二,1,5
、,記号,読点,*,*,*,*,、,、,、,二,1,5
近所,名詞,一般,*,*,*,*,近所,キンジョ,キンジョ,二,1,5
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,5
子供,名詞,一般,*,*,*,*,子供,コドモ,コドモ,二,1,5
と,助詞,格助詞,一般,*,*,*,と,ト,ト,二,1,5
遊ぶ,動詞,自立,*,*,五段・バ行,基本形,遊ぶ,アソブ,アソブ,二,1,5
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,二,1,5
も,助詞,係助詞,*,*,*,*,も,モ,モ,二,1,5
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,二,1,5
、,記号,読点,*,*,*,*,、,、,、,二,1,5
自分,名詞,一般,*,*,*,*,自分,ジブン,ジブン,二,1,5
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,5
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,二,1,5
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二,1,5
あてがわ,動詞,自立,*,*,五段・ワ行促音便,未然形,あてがう,アテガワ,アテガワ,二,1,5
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,二,1,5
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二,1,5
、,記号,読点,*,*,*,*,、,、,、,二,1,5
離れ,動詞,自立,*,*,一段,連用形,離れる,ハナレ,ハナレ,二,1,5
座敷,名詞,一般,*,*,*,*,座敷,ザシキ,ザシキ,二,1,5
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,5
四畳半,名詞,一般,*,*,*,*,四畳半,ヨジョウハン,ヨジョーハン,二,1,5
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,二,1,5
、,記号,読点,*,*,*,*,、,、,、,二,1,5
たった,副詞,助詞類接続,*,*,*,*,たった,タッタ,タッタ,二,1,5
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,二,1,5
で,助詞,格助詞,一般,*,*,*,で,デ,デ,二,1,5
とじ,動詞,自立,*,*,一段,連用形,とじる,トジ,トジ,二,1,5
籠っ,動詞,自立,*,*,五段・ラ行,連用タ接続,籠る,コモッ,コモッ,二,1,5
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二,1,5
、,記号,読点,*,*,*,*,、,、,、,二,1,5
幼い,形容詞,自立,*,*,形容詞・アウオ段,基本形,幼い,オサナイ,オサナイ,二,1,5
頃,名詞,非自立,副詞可能,*,*,*,頃,コロ,コロ,二,1,5
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二,1,5
色々,名詞,形容動詞語幹,*,*,*,*,色々,イロイロ,イロイロ,二,1,5
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,二,1,5
おもちゃ,名詞,一般,*,*,*,*,おもちゃ,オモチャ,オモチャ,二,1,5
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二,1,5
、,記号,読点,*,*,*,*,、,、,、,二,1,5
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,二,1,5
大きく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,大きい,オオキク,オーキク,二,1,5
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,二,1,5
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二,1,5
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二,1,5
、,記号,読点,*,*,*,*,、,、,、,二,1,5
先,名詞,一般,*,*,*,*,先,サキ,サキ,二,1,5
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二,1,5
いっ,動詞,自立,*,*,五段・カ行促音便,連用タ接続,いく,イッ,イッ,二,1,5
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二,1,5
レンズ,名詞,一般,*,*,*,*,レンズ,レンズ,レンズ,二,1,5
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,二,1,5
、,記号,読点,*,*,*,*,、,、,、,二,1,5
仲,名詞,一般,*,*,*,*,仲,ナカ,ナカ,二,1,5
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,二,1,5
よい,形容詞,自立,*,*,形容詞・アウオ段,基本形,よい,ヨイ,ヨイ,二,1,5
友達,名詞,一般,*,*,*,*,友達,トモダチ,トモダチ,二,1,5
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,二,1,5
なんぞ,助詞,副助詞,*,*,*,*,なんぞ,ナンゾ,ナンゾ,二,1,5
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,5
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,二,1,5
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,二,1,5
、,記号,読点,*,*,*,*,、,、,、,二,1,5
唯一,名詞,一般,*,*,*,*,唯一,ユイイツ,ユイイツ,二,1,5
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,5
遊び,名詞,一般,*,*,*,*,遊び,アソビ,アソビ,二,1,5
相手,名詞,一般,*,*,*,*,相手,アイテ,アイテ,二,1,5
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,二,1,5
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,二,1,5
て,助詞,接続助詞,*,*,*,*,て,テ,テ,二,1,5
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,二,1,5
といった,助詞,格助詞,連語,*,*,*,といった,トイッタ,トイッタ,二,1,5
調子,名詞,一般,*,*,*,*,調子,チョウシ,チョーシ,二,1,5
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,二,1,5
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二,1,5
。,記号,句点,*,*,*,*,。,。,。,二,1,5
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,二,1,6
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,二,1,6
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,二,1,6
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,二,1,6
変,名詞,形容動詞語幹,*,*,*,*,変,ヘン,ヘン,二,1,6
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,二,1,6
、,記号,読点,*,*,*,*,、,、,、,二,1,6
気味,名詞,一般,*,*,*,*,気味,キミ,キミ,二,1,6
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,二,1,6
悪い,形容詞,自立,*,*,形容詞・アウオ段,基本形,悪い,ワルイ,ワルイ,二,1,6
子供,名詞,一般,*,*,*,*,子供,コドモ,コドモ,二,1,6
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,二,1,6
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,二,1,6
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,二,1,6
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,二,1,6
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,二,1,6
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,二,1,6
。,記号,句点,*,*,*,*,。,。,。,二,1,6
それら,名詞,代名詞,一般,*,*,*,それら,ソレラ,ソレラ,二,1,7
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,7
無生物,名詞,一般,*,*,*,*,無生物,ムセイブツ,ムセイブツ,二,1,7
の,助詞,連体化,*,*,*,*,の,ノ,ノ,二,1,7
玩具,名詞,一般,*,*,*,*,玩具,オモチャ,オモチャ,二,1,7
