表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
云っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,云う,ユッ,ユッ,悪夢,5,25
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,悪夢,5,25
。,記号,句点,*,*,*,*,。,。,。,悪夢,5,25
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,悪夢,5,26
様子,名詞,一般,*,*,*,*,様子,ヨウス,ヨース,悪夢,5,26
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,悪夢,5,26
、,記号,読点,*,*,*,*,、,、,、,悪夢,5,26
本当に,副詞,一般,*,*,*,*,本当に,ホントウニ,ホントーニ,悪夢,5,26
悪,接頭詞,名詞接続,*,*,*,*,悪,アク,アク,悪夢,5,26
夢の中,名詞,固有名詞,一般,*,*,*,夢の中,ユメノナカ,ユメノナカ,悪夢,5,26
の,助詞,連体化,*,*,*,*,の,ノ,ノ,悪夢,5,26
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,悪夢,5,26
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,悪夢,5,26
気違い,名詞,一般,*,*,*,*,気違い,キチガイ,キチガイ,悪夢,5,26
めいた,名詞,一般,*,*,*,*,目板,メイタ,メイタ,悪夢,5,26
感じ,名詞,一般,*,*,*,*,感じ,カンジ,カンジ,悪夢,5,26
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,悪夢,5,26
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,悪夢,5,26
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,悪夢,5,26
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,悪夢,5,26
、,記号,読点,*,*,*,*,、,、,、,悪夢,5,26
青年,名詞,一般,*,*,*,*,青年,セイネン,セイネン,悪夢,5,26
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,悪夢,5,26
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,悪夢,5,26
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,悪夢,5,26
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,悪夢,5,26
疑っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,疑う,ウタガッ,ウタガッ,悪夢,5,26
て,助詞,接続助詞,*,*,*,*,て,テ,テ,悪夢,5,26
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,悪夢,5,26
余裕,名詞,一般,*,*,*,*,余裕,ヨユウ,ヨユー,悪夢,5,26
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,悪夢,5,26
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,悪夢,5,26
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,悪夢,5,26
。,記号,句点,*,*,*,*,。,。,。,悪夢,5,26
「,記号,括弧開,*,*,*,*,「,「,「,悪夢,5,27
アア,名詞,固有名詞,人名,一般,*,*,AH,アア,アー,悪夢,5,27
、,記号,読点,*,*,*,*,、,、,、,悪夢,5,27
よかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,よい,ヨカッ,ヨカッ,悪夢,5,27
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,悪夢,5,27
。,記号,句点,*,*,*,*,。,。,。,悪夢,5,27
照子,名詞,固有名詞,人名,名,*,*,照子,テルコ,テルコ,悪夢,5,28
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,悪夢,5,28
、,記号,読点,*,*,*,*,、,、,、,悪夢,5,28
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,悪夢,5,28
お迎え,名詞,一般,*,*,*,*,お迎え,オムカエ,オムカエ,悪夢,5,28
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,悪夢,5,28
来,動詞,自立,*,*,カ変・来ル,連用形,来る,キ,キ,悪夢,5,28
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,悪夢,5,28
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,悪夢,5,28
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,悪夢,5,28
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,悪夢,5,28
。,記号,句点,*,*,*,*,。,。,。,悪夢,5,28
あなた,名詞,代名詞,一般,*,*,*,あなた,アナタ,アナタ,悪夢,5,29
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,悪夢,5,29
切り,名詞,接尾,一般,*,*,*,切り,ギリ,ギリ,悪夢,5,29
で,助詞,格助詞,一般,*,*,*,で,デ,デ,悪夢,5,29
、,記号,読点,*,*,*,*,、,、,、,悪夢,5,29
こんな,連体詞,*,*,*,*,*,こんな,コンナ,コンナ,悪夢,5,29
淋しい,形容詞,自立,*,*,形容詞・イ段,基本形,淋しい,サビシイ,サビシイ,悪夢,5,29
とこ,名詞,一般,*,*,*,*,とこ,トコ,トコ,悪夢,5,29
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,悪夢,5,29
い,動詞,自立,*,*,一段,連用形,いる,イ,イ,悪夢,5,29
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,悪夢,5,29
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,悪夢,5,29
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,悪夢,5,29
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,悪夢,5,29
。,記号,句点,*,*,*,*,。,。,。,悪夢,5,29
誰か,名詞,一般,*,*,*,*,誰か,ダレカ,ダレカ,悪夢,5,30
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,悪夢,5,30
監禁,名詞,サ変接続,*,*,*,*,監禁,カンキン,カンキン,悪夢,5,30
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,悪夢,5,30
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,悪夢,5,30
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,悪夢,5,30
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,悪夢,5,30
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,悪夢,5,30
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,悪夢,5,30
。,記号,句点,*,*,*,*,。,。,。,悪夢,5,30
そいつ,名詞,一般,*,*,*,*,そいつ,ソイツ,ソイツ,悪夢,5,31
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,悪夢,5,31
どこ,名詞,代名詞,一般,*,*,*,どこ,ドコ,ドコ,悪夢,5,31
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,悪夢,5,31
行っ,動詞,自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,悪夢,5,31
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,悪夢,5,31
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,悪夢,5,31
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,悪夢,5,31
。,記号,句点,*,*,*,*,。,。,。,悪夢,5,31
奥,名詞,一般,*,*,*,*,奥,オク,オク,悪夢,5,32
の,助詞,連体化,*,*,*,*,の,ノ,ノ,悪夢,5,32
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,悪夢,5,32
の,助詞,連体化,*,*,*,*,の,ノ,ノ,悪夢,5,32
暗闇,名詞,一般,*,*,*,*,暗闇,クラヤミ,クラヤミ,悪夢,5,32
の,助詞,連体化,*,*,*,*,の,ノ,ノ,悪夢,5,32
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,悪夢,5,32
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,悪夢,5,32
見張っ,動詞,自立,*,*,五段・ラ行,連用タ接続,見張る,ミハッ,ミハッ,悪夢,5,32
て,助詞,接続助詞,*,*,*,*,て,テ,テ,悪夢,5,32
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,悪夢,5,32
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,悪夢,5,32
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,悪夢,5,32
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,悪夢,5,32
」,記号,括弧閉,*,*,*,*,」,」,」,悪夢,5,32
近,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,近い,チカ,チカ,悪夢,5,32
よって,接続詞,*,*,*,*,*,よって,ヨッテ,ヨッテ,悪夢,5,32
、,記号,読点,*,*,*,*,、,、,、,悪夢,5,32
縁側,名詞,一般,*,*,*,*,縁側,エンガワ,エンガワ,悪夢,5,32
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,悪夢,5,32
手,名詞,一般,*,*,*,*,手,テ,テ,悪夢,5,32
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,悪夢,5,32
つい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,つく,ツイ,ツイ,悪夢,5,32
て,助詞,接続助詞,*,*,*,*,て,テ,テ,悪夢,5,32
、,記号,読点,*,*,*,*,、,、,、,悪夢,5,32
一間,名詞,一般,*,*,*,*,一間,イッケン,イッケン,悪夢,5,32
程,助詞,副助詞,*,*,*,*,程,ホド,ホド,悪夢,5,32
奥,名詞,一般,*,*,*,*,奥,オク,オク,悪夢,5,32
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,悪夢,5,32
坐っ,動詞,自立,*,*,五段・ラ行,連用タ接続,坐る,スワッ,スワッ,悪夢,5,32
て,助詞,接続助詞,*,*,*,*,て,テ,テ,悪夢,5,32
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,悪夢,5,32
照子,名詞,固有名詞,人名,名,*,*,照子,テルコ,テルコ,悪夢,5,32
の,助詞,連体化,*,*,*,*,の,ノ,ノ,悪夢,5,32
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,悪夢,5,32
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,悪夢,5,32
、,記号,読点,*,*,*,*,、,、,、,悪夢,5,32
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,悪夢,5,32
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,悪夢,5,32
突き出し,動詞,自立,*,*,五段・サ行,連用形,突き出す,ツキダシ,ツキダシ,悪夢,5,32
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,悪夢,5,32
、,記号,読点,*,*,*,*,、,、,、,悪夢,5,32
セカセカ,副詞,一般,*,*,*,*,セカセカ,セカセカ,セカセカ,悪夢,5,32
と,助詞,副詞化,*,*,*,*,と,ト,ト,悪夢,5,32
尋ね,動詞,自立,*,*,一段,連用形,尋ねる,タズネ,タズネ,悪夢,5,32
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,悪夢,5,32
。,記号,句点,*,*,*,*,。,。,。,悪夢,5,32
「,記号,括弧開,*,*,*,*,「,「,「,悪夢,5,33
イイエ,名詞,固有名詞,組織,*,*,*,*,*,*,悪夢,5,33
、,記号,読点,*,*,*,*,、,、,、,悪夢,5,33
誰,名詞,代名詞,一般,*,*,*,誰,ダレ,ダレ,悪夢,5,33
も,助詞,係助詞,*,*,*,*,も,モ,モ,悪夢,5,33
い,動詞,自立,*,*,一段,未然形,いる,イ,イ,悪夢,5,33
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,悪夢,5,33
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,悪夢,5,33
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,悪夢,5,33
。,記号,句点,*,*,*,*,。,。,。,悪夢,5,33
あたし,名詞,代名詞,一般,*,*,*,あたし,アタシ,アタシ,悪夢,5,34
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,悪夢,5,34
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,悪夢,5,34
切り,動詞,非自立,*,*,五段・ラ行,連用形,切る,キリ,キリ,悪夢,5,34
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,悪夢,5,34
。,記号,句点,*,*,*,*,。,。,。,悪夢,5,34
あたし,名詞,代名詞,一般,*,*,*,あたし,アタシ,アタシ,悪夢,5,35
待っ,動詞,自立,*,*,五段・タ行,連用タ接続,待つ,マッ,マッ,悪夢,5,35
て,動詞,非自立,*,*,一段,連用形,てる,テ,テ,悪夢,5,35
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,悪夢,5,35
わ,助詞,終助詞,*,*,*,*,わ,ワ,ワ,悪夢,5,35
」,記号,括弧閉,*,*,*,*,」,」,」,悪夢,5,35
照子,名詞,固有名詞,人名,名,*,*,照子,テルコ,テルコ,悪夢,5,35
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,悪夢,5,35
蝋燭,名詞,一般,*,*,*,*,蝋燭,ロウソク,ローソク,悪夢,5,35
の,助詞,連体化,*,*,*,*,の,ノ,ノ,悪夢,5,35
後光,名詞,一般,*,*,*,*,後光,ゴコウ,ゴコー,悪夢,5,35
の,助詞,連体化,*,*,*,*,の,ノ,ノ,悪夢,5,35
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,悪夢,5,35
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,悪夢,5,35
、,記号,読点,*,*,*,*,、,、,、,悪夢,5,35
淋,名詞,固有名詞,人名,姓,*,*,淋,ソソギ,ソソギ,悪夢,5,35
しげ,名詞,固有名詞,人名,名,*,*,しげ,シゲ,シゲ,悪夢,5,35
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,悪夢,5,35
冷,名詞,一般,*,*,*,*,冷,ヒヤ,ヒヤ,悪夢,5,35
い,動詞,自立,*,*,一段,連用形,いる,イ,イ,悪夢,5,35
顔,名詞,接尾,一般,*,*,*,顔,ガオ,ガオ,悪夢,5,35
で,助詞,格助詞,一般,*,*,*,で,デ,デ,悪夢,5,35
、,記号,読点,*,*,*,*,、,、,、,悪夢,5,35
ニッコリ,副詞,助詞類接続,*,*,*,*,ニッコリ,ニッコリ,ニッコリ,悪夢,5,35
と,助詞,格助詞,引用,*,*,*,と,ト,ト,悪夢,5,35
も,助詞,係助詞,*,*,*,*,も,モ,モ,悪夢,5,35
せ,動詞,自立,*,*,サ変・スル,未然ヌ接続,する,セ,セ,悪夢,5,35
ず,助動詞,*,*,*,特殊・ヌ,連用ニ接続,ぬ,ズ,ズ,悪夢,5,35
答え,動詞,自立,*,*,一段,連用形,答える,コタエ,コタエ,悪夢,5,35
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,悪夢,5,35
。,記号,句点,*,*,*,*,。,。,。,悪夢,5,35
何となく,副詞,一般,*,*,*,*,何となく,ナントナク,ナントナク,悪夢,5,36
この世,名詞,一般,*,*,*,*,この世,コノヨ,コノヨ,悪夢,5,36
の,助詞,連体化,*,*,*,*,の,ノ,ノ,悪夢,5,36
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,悪夢,5,36
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,悪夢,5,36
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,悪夢,5,36
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,悪夢,5,36
、,記号,読点,*,*,*,*,、,、,、,悪夢,5,36
もっと,副詞,一般,*,*,*,*,もっと,モット,モット,悪夢,5,36
別,名詞,一般,*,*,*,*,別,ベツ,ベツ,悪夢,5,36
の,助詞,連体化,*,*,*,*,の,ノ,ノ,悪夢,5,36
世界,名詞,一般,*,*,*,*,世界,セカイ,セカイ,悪夢,5,36
の,助詞,連体化,*,*,*,*,の,ノ,ノ,悪夢,5,36
神々しい,形容詞,自立,*,*,形容詞・イ段,基本形,神々しい,コウゴウシイ,コーゴーシイ,悪夢,5,36
女性,名詞,一般,*,*,*,*,女性,ジョセイ,ジョセイ,悪夢,5,36
の,助詞,連体化,*,*,*,*,の,ノ,ノ,悪夢,5,36
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,悪夢,5,36
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,悪夢,5,36
思わ,動詞,自立,*,*,五段・ワ行促音便,未然形,思う,オモワ,オモワ,悪夢,5,36
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,悪夢,5,36
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,悪夢,5,36
。,記号,句点,*,*,*,*,。,。,。,悪夢,5,36
「,記号,括弧開,*,*,*,*,「,「,「,悪夢,5,37
待っ,動詞,自立,*,*,五段・タ行,連用タ接続,待つ,マッ,マッ,悪夢,5,37
て,動詞,非自立,*,*,一段,連用形,てる,テ,テ,悪夢,5,37
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,悪夢,5,37
わ,助詞,終助詞,*,*,*,*,わ,ワ,ワ,悪夢,5,37
」,記号,括弧閉,*,*,*,*,」,」,」,悪夢,5,37
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,悪夢,5,37
言葉,名詞,一般,*,*,*,*,言葉,コトバ,コトバ,悪夢,5,37
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,悪夢,5,37
、,記号,読点,*,*,*,*,、,、,、,悪夢,5,37
力強く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,力強い,チカラヅヨク,チカラズヨク,悪夢,5,37
、,記号,読点,*,*,*,*,、,、,、,悪夢,5,37
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,悪夢,5,37
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,悪夢,5,37
妙,名詞,形容動詞語幹,*,*,*,*,妙,ミョウ,ミョー,悪夢,5,37
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,悪夢,5,37
意味,名詞,サ変接続,*,*,*,*,意味,イミ,イミ,悪夢,5,37
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,悪夢,5,37
含ん,動詞,自立,*,*,五段・マ行,連用タ接続,含む,フクン,フクン,悪夢,5,37
で,助詞,接続助詞,*,*,*,*,で,デ,デ,悪夢,5,37
発音,名詞,サ変接続,*,*,*,*,発音,ハツオン,ハツオン,悪夢,5,37
せら,動詞,自立,*,*,五段・ラ行,未然形,せる,セラ,セラ,悪夢,5,37
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,悪夢,5,37
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,悪夢,5,37
。,記号,句点,*,*,*,*,。,。,。,悪夢,5,37
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,悪夢,5,38
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,悪夢,5,38
変,名詞,形容動詞語幹,*,*,*,*,変,ヘン,ヘン,悪夢,5,38
てこ,名詞,一般,*,*,*,*,てこ,テコ,テコ,悪夢,5,38
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,悪夢,5,38
、,記号,読点,*,*,*,*,、,、,、,悪夢,5,38
耳慣れ,動詞,自立,*,*,一段,未然形,耳慣れる,ミミナレ,ミミナレ,悪夢,5,38
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,悪夢,5,38
アクセント,名詞,一般,*,*,*,*,アクセント,アクセント,アクセント,悪夢,5,38
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,悪夢,5,38
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,悪夢,5,38
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,悪夢,5,38
、,記号,読点,*,*,*,*,、,、,、,悪夢,5,38
「,記号,括弧開,*,*,*,*,「,「,「,悪夢,5,38
オヤッ,名詞,固有名詞,組織,*,*,*,*,*,*,悪夢,5,38
、,記号,読点,*,*,*,*,、,、,、,悪夢,5,38
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,悪夢,5,38
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,悪夢,5,38
本当に,副詞,一般,*,*,*,*,本当に,ホントウニ,ホントーニ,悪夢,5,38
照子,名詞,固有名詞,人名,名,*,*,照子,テルコ,テルコ,悪夢,5,38
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,悪夢,5,38
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,悪夢,5,38
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,悪夢,5,38
かしら,助詞,終助詞,*,*,*,*,かしら,カシラ,カシラ,悪夢,5,38
」,記号,括弧閉,*,*,*,*,」,」,」,悪夢,5,38
と,助詞,格助詞,引用,*,*,*,と,ト,ト,悪夢,5,38
ギョッと,副詞,一般,*,*,*,*,ギョッと,ギョット,ギョット,悪夢,5,38
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,悪夢,5,38
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,悪夢,5,38
程,名詞,非自立,一般,*,*,*,程,ホド,ホド,悪夢,5,38
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,悪夢,5,38
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,悪夢,5,38
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,悪夢,5,38
。,記号,句点,*,*,*,*,。,。,。,悪夢,5,38
「,記号,括弧開,*,*,*,*,「,「,「,悪夢,5,39
サア,名詞,固有名詞,人名,一般,*,*,SAA,サア,サー,悪夢,5,39
、,記号,読点,*,*,*,*,、,、,、,悪夢,5,39
帰り,動詞,自立,*,*,五段・ラ行,連用形,帰る,カエリ,カエリ,悪夢,5,39
ましょ,助動詞,*,*,*,特殊・マス,未然ウ接続,ます,マショ,マショ,悪夢,5,39
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,悪夢,5,39
。,記号,句点,*,*,*,*,。,。,。,悪夢,5,39
早く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,早い,ハヤク,ハヤク,悪夢,5,40
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,悪夢,5,40
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,悪夢,5,40
降り,動詞,自立,*,*,一段,連用形,降りる,オリ,オリ,悪夢,5,40
て,助詞,接続助詞,*,*,*,*,て,テ,テ,悪夢,5,40
いらっしゃい,動詞,非自立,*,*,五段・ラ行特殊,命令ｉ,いらっしゃる,イラッシャイ,イラッシャイ,悪夢,5,40
。,記号,句点,*,*,*,*,。,。,。,悪夢,5,40
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,悪夢,5,41
お宅,名詞,一般,*,*,*,*,お宅,オタク,オタク,悪夢,5,41
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,悪夢,5,41
送っ,動詞,自立,*,*,五段・ラ行,連用タ接続,送る,オクッ,オクッ,悪夢,5,41
て,助詞,接続助詞,*,*,*,*,て,テ,テ,悪夢,5,41
あげ,動詞,非自立,*,*,一段,連用形,あげる,アゲ,アゲ,悪夢,5,41
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,悪夢,5,41
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,悪夢,5,41
」,記号,括弧閉,*,*,*,*,」,」,」,悪夢,5,41
青年,名詞,一般,*,*,*,*,青年,セイネン,セイネン,悪夢,5,41
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,悪夢,5,41
せき立て,動詞,自立,*,*,一段,連用形,せき立てる,セキタテ,セキタテ,悪夢,5,41
て,助詞,接続助詞,*,*,*,*,て,テ,テ,悪夢,5,41
も,助詞,係助詞,*,*,*,*,も,モ,モ,悪夢,5,41
、,記号,読点,*,*,*,*,、,、,、,悪夢,5,41
照子,名詞,固有名詞,人名,名,*,*,照子,テルコ,テルコ,悪夢,5,41
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,悪夢,5,41
身動き,名詞,サ変接続,*,*,*,*,身動き,ミウゴキ,ミウゴキ,悪夢,5,41
さえ,助詞,係助詞,*,*,*,*,さえ,サエ,サエ,悪夢,5,41
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,悪夢,5,41
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,悪夢,5,41
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,悪夢,5,41
。,記号,句点,*,*,*,*,。,。,。,悪夢,5,41
「,記号,括弧開,*,*,*,*,「,「,「,悪夢,5,42
イイエ,名詞,固有名詞,組織,*,*,*,*,*,*,悪夢,5,42
、,記号,読点,*,*,*,*,、,、,、,悪夢,5,42
あたし,名詞,代名詞,一般,*,*,*,あたし,アタシ,アタシ,悪夢,5,42
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,悪夢,5,42
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,悪夢,5,42
帰れ,動詞,自立,*,*,一段,連用形,帰れる,カエレ,カエレ,悪夢,5,42
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,悪夢,5,42
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,悪夢,5,42
の,助詞,終助詞,*,*,*,*,の,ノ,ノ,悪夢,5,42
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,悪夢,5,42
。,記号,句点,*,*,*,*,。,。,。,悪夢,5,42
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,悪夢,5,43
より,助詞,格助詞,一般,*,*,*,より,ヨリ,ヨリ,悪夢,5,43
も,助詞,係助詞,*,*,*,*,も,モ,モ,悪夢,5,43
、,記号,読点,*,*,*,*,、,、,、,悪夢,5,43
あなた,名詞,代名詞,一般,*,*,*,あなた,アナタ,アナタ,悪夢,5,43
ここ,名詞,代名詞,一般,*,*,*,ここ,ココ,ココ,悪夢,5,43
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,悪夢,5,43
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,悪夢,5,43
上り,名詞,一般,*,*,*,*,上り,ノボリ,ノボリ,悪夢,5,43
遊ばせ,動詞,自立,*,*,一段,連用形,遊ばせる,アソバセ,アソバセ,悪夢,5,43
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,悪夢,5,43
。,記号,句点,*,*,*,*,。,。,。,悪夢,5,43
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,悪夢,5,44
、,記号,読点,*,*,*,*,、,、,、,悪夢,5,44
この,連体詞,*,*,*,*,*,この,コノ,コノ,悪夢,5,44
静か,名詞,形容動詞語幹,*,*,*,*,静か,シズカ,シズカ,悪夢,5,44
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,悪夢,5,44
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,悪夢,5,44
で,助詞,格助詞,一般,*,*,*,で,デ,デ,悪夢,5,44
、,記号,読点,*,*,*,*,、,、,、,悪夢,5,44
二人,名詞,一般,*,*,*,*,二人,フタリ,フタリ,悪夢,5,44
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,悪夢,5,44
切り,動詞,非自立,*,*,五段・ラ行,連用形,切る,キリ,キリ,悪夢,5,44
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,悪夢,5,44
、,記号,読点,*,*,*,*,、,、,、,悪夢,5,44
ゆっくり,副詞,助詞類接続,*,*,*,*,ゆっくり,ユックリ,ユックリ,悪夢,5,44
お話し,名詞,サ変接続,*,*,*,*,お話し,オハナシ,オハナシ,悪夢,5,44
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,悪夢,5,44
