表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
袂,名詞,一般,*,*,*,*,袂,タモト,タモト,< 章なし >,0,29
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,29
敷島,名詞,一般,*,*,*,*,敷島,シキシマ,シキシマ,< 章なし >,0,29
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,29
袋,名詞,一般,*,*,*,*,袋,フクロ,フクロ,< 章なし >,0,29
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,29
出し,動詞,自立,*,*,五段・サ行,連用形,出す,ダシ,ダシ,< 章なし >,0,29
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,29
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,29
煙草,名詞,一般,*,*,*,*,煙草,タバコ,タバコ,< 章なし >,0,29
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,29
喫,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,29
い,動詞,自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,29
始め,動詞,非自立,*,*,一段,連用形,始める,ハジメ,ハジメ,< 章なし >,0,29
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,< 章なし >,0,29
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,29
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,29
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,29
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >,0,29
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,29
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,< 章なし >,0,29
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,29
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,29
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,29
内,名詞,非自立,副詞可能,*,*,*,内,ウチ,ウチ,< 章なし >,0,29
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,29
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,29
段々,副詞,助詞類接続,*,*,*,*,段々,ダンダン,ダンダン,< 章なし >,0,29
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,29
変,名詞,形容動詞語幹,*,*,*,*,変,ヘン,ヘン,< 章なし >,0,29
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,29
予感,名詞,サ変接続,*,*,*,*,予感,ヨカン,ヨカン,< 章なし >,0,29
みたい,名詞,非自立,形容動詞語幹,*,*,*,みたい,ミタイ,ミタイ,< 章なし >,0,29
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,29
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,29
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,29
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,29
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,29
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,29
襲っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,襲う,オソッ,オソッ,< 章なし >,0,29
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,29
来る,動詞,非自立,*,*,カ変・来ル,基本形,来る,クル,クル,< 章なし >,0,29
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,29
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,29
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,29
妙,名詞,形容動詞語幹,*,*,*,*,妙,ミョウ,ミョー,< 章なし >,0,30
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,30
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,< 章なし >,0,30
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,30
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,< 章なし >,0,30
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,30
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,30
気,名詞,一般,*,*,*,*,気,キ,キ,< 章なし >,0,30
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,30
つけ,動詞,自立,*,*,一段,連用形,つける,ツケ,ツケ,< 章なし >,0,30
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,30
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,< 章なし >,0,30
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,30
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,30
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,< 章なし >,0,30
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,30
煙草,名詞,一般,*,*,*,*,煙草,タバコ,タバコ,< 章なし >,0,30
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,30
ふかし,動詞,自立,*,*,五段・サ行,連用形,ふかす,フカシ,フカシ,< 章なし >,0,30
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,< 章なし >,0,30
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,30
横,名詞,一般,*,*,*,*,横,ヨコ,ヨコ,< 章なし >,0,30
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,30
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,< 章なし >,0,30
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,30
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,30
ジロジロ,副詞,一般,*,*,*,*,ジロジロ,ジロジロ,ジロジロ,< 章なし >,0,30
と,助詞,副詞化,*,*,*,*,と,ト,ト,< 章なし >,0,30
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,30
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,30
眺め,動詞,自立,*,*,一段,連用形,眺める,ナガメ,ナガメ,< 章なし >,0,30
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,30
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,30
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,30
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,30
眺め,動詞,自立,*,*,一段,連用形,眺める,ナガメ,ナガメ,< 章なし >,0,30
方,名詞,接尾,特殊,*,*,*,方,カタ,カタ,< 章なし >,0,30
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,30
決して,副詞,一般,*,*,*,*,決して,ケッシテ,ケッシテ,< 章なし >,0,30
気まぐれ,名詞,形容動詞語幹,*,*,*,*,気まぐれ,キマグレ,キマグレ,< 章なし >,0,30
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,30
なく,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,< 章なし >,0,30
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,30
何とやら,副詞,一般,*,*,*,*,何とやら,ナントヤラ,ナントヤラ,< 章なし >,0,30
意味ありげ,名詞,形容動詞語幹,*,*,*,*,意味有りげ,イミアリゲ,イミアリゲ,< 章なし >,0,30
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,30
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,< 章なし >,0,30
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,30
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,< 章なし >,0,30
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,30
相手,名詞,一般,*,*,*,*,相手,アイテ,アイテ,< 章なし >,0,31
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,31
病身,名詞,一般,*,*,*,*,病身,ビョウシン,ビョーシン,< 章なし >,0,31
らしい,助動詞,*,*,*,形容詞・イ段,基本形,らしい,ラシイ,ラシイ,< 章なし >,0,31
おとなし,形容詞,自立,*,*,形容詞・イ段,ガル接続,おとなしい,オトナシ,オトナシ,< 章なし >,0,31
相,名詞,接尾,一般,*,*,*,相,ショウ,ショー,< 章なし >,0,31
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,31
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,< 章なし >,0,31
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,31
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,< 章なし >,0,31
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,31
気味,名詞,一般,*,*,*,*,気味,キミ,キミ,< 章なし >,0,31
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,31
悪い,名詞,一般,*,*,*,*,悪意,アクイ,アクイ,< 章なし >,0,31
より,助詞,格助詞,一般,*,*,*,より,ヨリ,ヨリ,< 章なし >,0,31
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,31
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,31
好奇心,名詞,固有名詞,一般,*,*,*,好奇心,コウキシン,コーキシン,< 章なし >,0,31
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,31
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,< 章なし >,0,31
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,31
勝ち,動詞,自立,*,*,五段・タ行,連用形,勝つ,カチ,カチ,< 章なし >,0,31
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,31
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,31
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,31
それとなく,副詞,一般,*,*,*,*,それとなく,ソレトナク,ソレトナク,< 章なし >,0,31
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,31
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,31
挙動,名詞,一般,*,*,*,*,挙動,キョドウ,キョドー,< 章なし >,0,31
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,31
注意,名詞,サ変接続,*,*,*,*,注意,チュウイ,チューイ,< 章なし >,0,31
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,31
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,< 章なし >,0,31
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,31
じっと,副詞,一般,*,*,*,*,じっと,ジット,ジット,< 章なし >,0,31
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,31
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,31
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,31
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,< 章なし >,0,31
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,31
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,31
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,< 章なし >,0,32
騒がしい,形容詞,自立,*,*,形容詞・イ段,基本形,騒がしい,サワガシイ,サワガシイ,< 章なし >,0,32
浅草公園,名詞,固有名詞,一般,*,*,*,浅草公園,アサクサコウエン,アサクサコーエン,< 章なし >,0,32
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,32
真中,名詞,一般,*,*,*,*,真中,マンナカ,マンナカ,< 章なし >,0,32
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,32
い,動詞,自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,32
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,32
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,32
色々,名詞,形容動詞語幹,*,*,*,*,色々,イロイロ,イロイロ,< 章なし >,0,32
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,32
物音,名詞,一般,*,*,*,*,物音,モノオト,モノオト,< 章なし >,0,32
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,32
確,名詞,固有名詞,人名,名,*,*,確,カク,カク,< 章なし >,0,32
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,32
聞え,動詞,自立,*,*,一段,連用形,聞える,キコエ,キコエ,< 章なし >,0,32
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,32
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,32
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,32
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,32
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >,0,32
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,32
不思議,名詞,形容動詞語幹,*,*,*,*,不思議,フシギ,フシギ,< 章なし >,0,32
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,32
シーン,名詞,一般,*,*,*,*,シーン,シーン,シーン,< 章なし >,0,32
と,助詞,格助詞,一般,*,*,*,と,ト,ト,< 章なし >,0,32
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,32
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,32
感じ,名詞,一般,*,*,*,*,感じ,カンジ,カンジ,< 章なし >,0,32
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,32
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,32
長い間,名詞,固有名詞,一般,*,*,*,長い間,ナガイアイダ,ナガイアイダ,< 章なし >,0,32
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,< 章なし >,0,32
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,32
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,32
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,32
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,< 章なし >,0,32
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,32
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,32
相手,名詞,一般,*,*,*,*,相手,アイテ,アイテ,< 章なし >,0,33
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,33
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,< 章なし >,0,33
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,33
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,33
今にも,副詞,一般,*,*,*,*,今にも,イマニモ,イマニモ,< 章なし >,0,33
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,< 章なし >,0,33
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,33
云い,動詞,自立,*,*,五段・ワ行促音便,連用形,云う,イイ,イイ,< 章なし >,0,33
出す,動詞,非自立,*,*,五段・サ行,基本形,出す,ダス,ダス,< 章なし >,0,33
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,33
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,33
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,33
待,名詞,一般,*,*,*,*,待,マチ,マチ,< 章なし >,0,33
構える,動詞,自立,*,*,一段,基本形,構える,カマエル,カマエル,< 章なし >,0,33
気持,名詞,一般,*,*,*,*,気持,キモチ,キモチ,< 章なし >,0,33
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,< 章なし >,0,33
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,33
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,33
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,33
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,33
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,< 章なし >,0,34
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,34
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,34
やっと,副詞,一般,*,*,*,*,やっと,ヤット,ヤット,< 章なし >,0,34
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,< 章なし >,0,34
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,34
口,名詞,一般,*,*,*,*,口,クチ,クチ,< 章なし >,0,34
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,34
切る,動詞,自立,*,*,五段・ラ行,基本形,切る,キル,キル,< 章なし >,0,34
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,34
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,34
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,< 章なし >,0,34
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,34
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,35
どっか,名詞,代名詞,一般,*,*,*,どっか,ドッカ,ドッカ,< 章なし >,0,35
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,35
御,接頭詞,名詞接続,*,*,*,*,御,ゴ,ゴ,< 章なし >,0,35
目,名詞,一般,*,*,*,*,目,メ,メ,< 章なし >,0,35
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,35
かかり,動詞,自立,*,*,五段・ラ行,連用形,かかる,カカリ,カカリ,< 章なし >,0,35
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,< 章なし >,0,35
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,35
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,< 章なし >,0,35
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,35
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,< 章なし >,0,35
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,35
おどおど,副詞,一般,*,*,*,*,おどおど,オドオド,オドオド,< 章なし >,0,35
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,35
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,35
小さな,連体詞,*,*,*,*,*,小さな,チイサナ,チーサナ,< 章なし >,0,35
声,名詞,一般,*,*,*,*,声,コエ,コエ,< 章なし >,0,35
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,35
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,35
多少,副詞,助詞類接続,*,*,*,*,多少,タショウ,タショー,< 章なし >,0,36
予期,名詞,サ変接続,*,*,*,*,予期,ヨキ,ヨキ,< 章なし >,0,36
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,36
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,36
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,36
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,36
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,< 章なし >,0,36
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,36
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,36
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,36
別に,副詞,一般,*,*,*,*,別に,ベツニ,ベツニ,< 章なし >,0,36
驚き,名詞,一般,*,*,*,*,驚き,オドロキ,オドロキ,< 章なし >,0,36
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,36
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,36
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,< 章なし >,0,36
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,< 章なし >,0,36
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,< 章なし >,0,36
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,36
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >,0,36
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,36
不思議,名詞,形容動詞語幹,*,*,*,*,不思議,フシギ,フシギ,< 章なし >,0,36
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,36
思い出せ,動詞,自立,*,*,一段,未然形,思い出せる,オモイダセ,オモイダセ,< 章なし >,0,36
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,36
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,36
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,36
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,< 章なし >,0,36
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,36
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,< 章なし >,0,37
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,< 章なし >,0,37
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,37
まるで,副詞,一般,*,*,*,*,まるで,マルデ,マルデ,< 章なし >,0,37
知ら,動詞,自立,*,*,五段・ラ行,未然形,知る,シラ,シラ,< 章なし >,0,37
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,37
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,37
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,37
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,37
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,38
人違い,名詞,サ変接続,*,*,*,*,人違い,ヒトチガイ,ヒトチガイ,< 章なし >,0,38
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,< 章なし >,0,38
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,< 章なし >,0,38
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,38
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,39
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,39
一向,副詞,一般,*,*,*,*,一向,イッコウ,イッコー,< 章なし >,0,39
御,接頭詞,名詞接続,*,*,*,*,御,ゴ,ゴ,< 章なし >,0,39
目,名詞,一般,*,*,*,*,目,メ,メ,< 章なし >,0,39
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,39
かかっ,動詞,自立,*,*,五段・ラ行,連用タ接続,かかる,カカッ,カカッ,< 章なし >,0,39
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,39
