表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
興味,名詞,一般,*,*,*,*,興味,キョウミ,キョーミ,< 章なし >,0,54
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,54
いだき,動詞,自立,*,*,五段・カ行イ音便,連用形,いだく,イダキ,イダキ,< 章なし >,0,54
はじめ,動詞,非自立,*,*,一段,連用形,はじめる,ハジメ,ハジメ,< 章なし >,0,54
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,54
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,< 章なし >,0,54
変,名詞,形容動詞語幹,*,*,*,*,変,ヘン,ヘン,< 章なし >,0,54
てこ,名詞,一般,*,*,*,*,てこ,テコ,テコ,< 章なし >,0,54
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,54
嗜好,名詞,サ変接続,*,*,*,*,嗜好,シコウ,シコー,< 章なし >,0,54
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,54
持つ,動詞,自立,*,*,五段・タ行,基本形,持つ,モツ,モツ,< 章なし >,0,54
ほど,助詞,副助詞,*,*,*,*,ほど,ホド,ホド,< 章なし >,0,54
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,54
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,54
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,54
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,< 章なし >,0,54
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,54
情欲,名詞,一般,*,*,*,*,情欲,ジョウヨク,ジョーヨク,< 章なし >,0,54
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,54
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,< 章なし >,0,54
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,54
ひどく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ひどい,ヒドク,ヒドク,< 章なし >,0,54
変態,名詞,サ変接続,*,*,*,*,変態,ヘンタイ,ヘンタイ,< 章なし >,0,54
的,名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ,< 章なし >,0,54
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,54
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,54
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,54
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,54
持ち前,名詞,一般,*,*,*,*,持ち前,モチマエ,モチマエ,< 章なし >,0,54
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,54
レンズ,名詞,一般,*,*,*,*,レンズ,レンズ,レンズ,< 章なし >,0,54
狂,名詞,接尾,一般,*,*,*,狂,キョウ,キョー,< 章なし >,0,54
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,54
結びつい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,結びつく,ムスビツイ,ムスビツイ,< 章なし >,0,54
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,54
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,54
双方,名詞,一般,*,*,*,*,双方,ソウホウ,ソーホー,< 章なし >,0,54
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,54
いっそう,副詞,助詞類接続,*,*,*,*,いっそう,イッソウ,イッソー,< 章なし >,0,54
勢い,名詞,一般,*,*,*,*,勢い,イキオイ,イキオイ,< 章なし >,0,54
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,54
増す,動詞,自立,*,*,五段・サ行,基本形,増す,マス,マス,< 章なし >,0,54
形,名詞,一般,*,*,*,*,形,カタチ,カタチ,< 章なし >,0,54
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,54
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,< 章なし >,0,54
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,54
き,動詞,非自立,*,*,カ変・クル,連用形,くる,キ,キ,< 章なし >,0,54
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,54
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,54
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,< 章なし >,0,54
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,54
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,54
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,< 章なし >,0,55
お話,名詞,サ変接続,*,*,*,*,お話,オハナシ,オハナシ,< 章なし >,0,55
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >,0,55
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,55
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,55
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,55
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,55
結果,名詞,副詞可能,*,*,*,*,結果,ケッカ,ケッカ,< 章なし >,0,55
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,55
ついに,副詞,一般,*,*,*,*,ついに,ツイニ,ツイニ,< 章なし >,0,55
恐ろしい,形容詞,自立,*,*,形容詞・イ段,基本形,恐ろしい,オソロシイ,オソロシイ,< 章なし >,0,55
破局,名詞,一般,*,*,*,*,破局,ハキョク,ハキョク,< 章なし >,0,55
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,55
招く,動詞,自立,*,*,五段・カ行イ音便,基本形,招く,マネク,マネク,< 章なし >,0,55
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,55
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,55
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,< 章なし >,0,55
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,55
或,連体詞,*,*,*,*,*,或,アル,アル,< 章なし >,0,55
る,助動詞,*,*,*,文語・リ,体言接続,り,ル,ル,< 章なし >,0,55
出来事,名詞,一般,*,*,*,*,出来事,デキゴト,デキゴト,< 章なし >,0,55
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,55
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,55
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,55
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >,0,55
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,55
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,55
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,55
申し上げる,動詞,自立,*,*,一段,基本形,申し上げる,モウシアゲル,モーシアゲル,< 章なし >,0,55
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,< 章なし >,0,55
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,55
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,55
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,55
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,55
病勢,名詞,一般,*,*,*,*,病勢,ビョウセイ,ビョーセイ,< 章なし >,0,55
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,55
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,55
どの,連体詞,*,*,*,*,*,どの,ドノ,ドノ,< 章なし >,0,55
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,< 章なし >,0,55
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,55
ひどく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ひどい,ヒドク,ヒドク,< 章なし >,0,55
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,< 章なし >,0,55
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,55
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,55
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,55
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,55
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >,0,55
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,55
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,55
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,55
二つ,名詞,一般,*,*,*,*,二つ,フタツ,フタツ,< 章なし >,0,55
三つ,名詞,一般,*,*,*,*,三つ,ミッツ,ミッツ,< 章なし >,0,55
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,55
実例,名詞,一般,*,*,*,*,実例,ジツレイ,ジツレイ,< 章なし >,0,55
によって,助詞,格助詞,連語,*,*,*,によって,ニヨッテ,ニヨッテ,< 章なし >,0,55
お話し,名詞,サ変接続,*,*,*,*,お話し,オハナシ,オハナシ,< 章なし >,0,55
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,55
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,55
おき,動詞,非自立,*,*,五段・カ行イ音便,連用形,おく,オキ,オキ,< 章なし >,0,55
たい,助動詞,*,*,*,特殊・タイ,基本形,たい,タイ,タイ,< 章なし >,0,55
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,55
思う,動詞,自立,*,*,五段・ワ行促音便,基本形,思う,オモウ,オモウ,< 章なし >,0,55
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,55
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,55
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,55
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,56
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,56
家,名詞,一般,*,*,*,*,家,イエ,イエ,< 章なし >,0,56
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,56
山の手,名詞,一般,*,*,*,*,山の手,ヤマノテ,ヤマノテ,< 章なし >,0,56
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,56
或,連体詞,*,*,*,*,*,或,アル,アル,< 章なし >,0,56
る,助動詞,*,*,*,文語・リ,体言接続,り,ル,ル,< 章なし >,0,56
高台,名詞,一般,*,*,*,*,高台,タカダイ,タカダイ,< 章なし >,0,56
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,56
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,< 章なし >,0,56
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,56
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,56
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,< 章なし >,0,56
いう,動詞,自立,*,*,五段・ワ行促音便,基本形,いう,イウ,イウ,< 章なし >,0,56
実験室,名詞,固有名詞,一般,*,*,*,実験室,ジッケンシツ,ジッケンシツ,< 章なし >,0,56
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,56
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,56
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,< 章なし >,0,56
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,56
広々,副詞,助詞類接続,*,*,*,*,広々,ヒロビロ,ヒロビロ,< 章なし >,0,56
と,助詞,格助詞,一般,*,*,*,と,ト,ト,< 章なし >,0,56
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,56
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,56
庭園,名詞,一般,*,*,*,*,庭園,テイエン,テイエン,< 章なし >,0,56
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,56
片隅,名詞,一般,*,*,*,*,片隅,カタスミ,カタスミ,< 章なし >,0,56
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,56
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,56
街,名詞,一般,*,*,*,*,街,マチ,マチ,< 章なし >,0,56
々,記号,一般,*,*,*,*,々,々,々,< 章なし >,0,56
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,56
甍,名詞,一般,*,*,*,*,甍,イラカ,イラカ,< 章なし >,0,56
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,56
眼下,名詞,一般,*,*,*,*,眼下,ガンカ,ガンカ,< 章なし >,0,56
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,56
見下す,動詞,自立,*,*,五段・サ行,基本形,見下す,ミクダス,ミクダス,< 章なし >,0,56
位置,名詞,サ変接続,*,*,*,*,位置,イチ,イチ,< 章なし >,0,56
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,56
建て,動詞,自立,*,*,一段,未然形,建てる,タテ,タテ,< 章なし >,0,56
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,< 章なし >,0,56
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,56
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,56
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,56
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >,0,56
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,56
そこで,接続詞,*,*,*,*,*,そこで,ソコデ,ソコデ,< 章なし >,0,56
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,56
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,56
最初,名詞,一般,*,*,*,*,最初,サイショ,サイショ,< 章なし >,0,56
はじめ,動詞,自立,*,*,一段,連用形,はじめる,ハジメ,ハジメ,< 章なし >,0,56
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,56
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,56
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,56
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,56
実験室,名詞,固有名詞,一般,*,*,*,実験室,ジッケンシツ,ジッケンシツ,< 章なし >,0,56
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,56
屋根,名詞,一般,*,*,*,*,屋根,ヤネ,ヤネ,< 章なし >,0,56
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,56
天文台,名詞,一般,*,*,*,*,天文台,テンモンダイ,テンモンダイ,< 章なし >,0,56
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,56
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,< 章なし >,0,56
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,56
形,名詞,一般,*,*,*,*,形,カタチ,カタチ,< 章なし >,0,56
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,56
こしらえ,動詞,自立,*,*,一段,連用形,こしらえる,コシラエ,コシラエ,< 章なし >,0,56
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,56
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,56
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,< 章なし >,0,56
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,56
可,名詞,一般,*,*,*,*,可,カ,カ,< 章なし >,0,56
なり,助詞,副助詞,*,*,*,*,なり,ナリ,ナリ,< 章なし >,0,56
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,56
天体観測,名詞,固有名詞,一般,*,*,*,天体観測,テンタイカンソク,テンタイカンソク,< 章なし >,0,56
鏡,名詞,接尾,一般,*,*,*,鏡,キョウ,キョー,< 章なし >,0,56
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,56
据えつけ,動詞,自立,*,*,一段,連用形,据えつける,スエツケ,スエツケ,< 章なし >,0,56
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,56
星,名詞,一般,*,*,*,*,星,ホシ,ホシ,< 章なし >,0,56
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,56
世界,名詞,一般,*,*,*,*,世界,セカイ,セカイ,< 章なし >,0,56
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,56
耽溺,名詞,サ変接続,*,*,*,*,耽溺,タンデキ,タンデキ,< 章なし >,0,56
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,< 章なし >,0,56
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,56
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,< 章なし >,0,56
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,56
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,56
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,57
時分,名詞,一般,*,*,*,*,時分,ジブン,ジブン,< 章なし >,0,57
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,57
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,57
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,57
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,57
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,57
独学,名詞,サ変接続,*,*,*,*,独学,ドクガク,ドクガク,< 章なし >,0,57
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,57
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,57
一,名詞,数,*,*,*,*,一,イチ,イチ,< 章なし >,0,57
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,57
通り,名詞,一般,*,*,*,*,通り,トオリ,トーリ,< 章なし >,0,57
天文学,名詞,一般,*,*,*,*,天文学,テンモンガク,テンモンガク,< 章なし >,0,57
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,57
知識,名詞,一般,*,*,*,*,知識,チシキ,チシキ,< 章なし >,0,57
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,57
備え,動詞,自立,*,*,一段,連用形,備える,ソナエ,ソナエ,< 章なし >,0,57
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,57
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,57
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,57
わけ,名詞,非自立,一般,*,*,*,わけ,ワケ,ワケ,< 章なし >,0,57
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,57
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,57
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,57
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,57
が,接続詞,*,*,*,*,*,が,ガ,ガ,< 章なし >,0,58
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,58
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,58
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,< 章なし >,0,58
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,58
ありふれ,動詞,自立,*,*,一段,連用形,ありふれる,アリフレ,アリフレ,< 章なし >,0,58
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,58
道楽,名詞,サ変接続,*,*,*,*,道楽,ドウラク,ドーラク,< 章なし >,0,58
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,58
満足,名詞,サ変接続,*,*,*,*,満足,マンゾク,マンゾク,< 章なし >,0,58
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,< 章なし >,0,58
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,58
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,58
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,58
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,< 章なし >,0,58
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,< 章なし >,0,58
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,< 章なし >,0,58
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,58
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,59
一方,名詞,非自立,副詞可能,*,*,*,一方,イッポウ,イッポー,< 章なし >,0,59
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,59
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,59
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,59
度,名詞,一般,*,*,*,*,度,ド,ド,< 章なし >,0,59
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,< 章なし >,0,59
強い,形容詞,自立,*,*,形容詞・アウオ段,基本形,強い,ツヨイ,ツヨイ,< 章なし >,0,59
望遠鏡,名詞,一般,*,*,*,*,望遠鏡,ボウエンキョウ,ボーエンキョー,< 章なし >,0,59
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,59
窓際,名詞,一般,*,*,*,*,窓際,マドギワ,マドギワ,< 章なし >,0,59
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,59
置い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,置く,オイ,オイ,< 章なし >,0,59
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,59
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,59
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,59
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,59
さまざま,名詞,形容動詞語幹,*,*,*,*,さまざま,サマザマ,サマザマ,< 章なし >,0,59
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,59
角度,名詞,一般,*,*,*,*,角度,カクド,カクド,< 章なし >,0,59
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,59
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,59
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,59
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,59
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,59
目の下,名詞,一般,*,*,*,*,目の下,メノシタ,メノシタ,< 章なし >,0,59
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,59
見える,動詞,自立,*,*,一段,基本形,見える,ミエル,ミエル,< 章なし >,0,59
人家,名詞,一般,*,*,*,*,人家,ジンカ,ジンカ,< 章なし >,0,59
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,59
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,59
あけはなっ,動詞,自立,*,*,五段・タ行,連用タ接続,あけはなつ,アケハナッ,アケハナッ,< 章なし >,0,59
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,59
室内,名詞,一般,*,*,*,*,室内,シツナイ,シツナイ,< 章なし >,0,59
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,59
盗み見る,動詞,自立,*,*,一段,基本形,盗み見る,ヌスミミル,ヌスミミル,< 章なし >,0,59
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >,0,59
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,59
罪,名詞,一般,*,*,*,*,罪,ツミ,ツミ,< 章なし >,0,59
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,< 章なし >,0,59
深い,形容詞,自立,*,*,形容詞・アウオ段,基本形,深い,フカイ,フカイ,< 章なし >,0,59
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,59
秘密,名詞,形容動詞語幹,*,*,*,*,秘密,ヒミツ,ヒミツ,< 章なし >,0,59
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,59
楽しみ,名詞,一般,*,*,*,*,楽しみ,タノシミ,タノシミ,< 章なし >,0,59
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,59
味わっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,味わう,アジワッ,アジワッ,< 章なし >,0,59
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,59
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,59
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,59
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,59
あり,助動詞,*,*,*,五段・ラ行アル,連用形,ある,アリ,アリ,< 章なし >,0,59
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,< 章なし >,0,59
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,59
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,59
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,60
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,60
たとえ,副詞,一般,*,*,*,*,たとえ,タトエ,タトエ,< 章なし >,0,60
板,名詞,一般,*,*,*,*,板,イタ,イタ,< 章なし >,0,60
塀の中,名詞,固有名詞,一般,*,*,*,塀の中,ヘイノナカ,ヘイノナカ,< 章なし >,0,60
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,60
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,< 章なし >,0,60
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,< 章なし >,0,60
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,60
他,名詞,一般,*,*,*,*,他,タ,タ,< 章なし >,0,60
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,60
家,名詞,一般,*,*,*,*,家,イエ,イエ,< 章なし >,0,60
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,60
裏側,名詞,一般,*,*,*,*,裏側,ウラガワ,ウラガワ,< 章なし >,0,60
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,60
向かい合っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,向かい合う,ムカイアッ,ムカイアッ,< 章なし >,0,60
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,60
