表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,窓の顔,3,9
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,窓の顔,3,9
。,記号,句点,*,*,*,*,。,。,。,窓の顔,3,9
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,窓の顔,3,10
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,窓の顔,3,10
病院,名詞,一般,*,*,*,*,病院,ビョウイン,ビョーイン,窓の顔,3,10
で,助詞,格助詞,一般,*,*,*,で,デ,デ,窓の顔,3,10
死ん,動詞,自立,*,*,五段・ナ行,連用タ接続,死ぬ,シン,シン,窓の顔,3,10
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,窓の顔,3,10
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,窓の顔,3,10
知らせ,名詞,一般,*,*,*,*,知らせ,シラセ,シラセ,窓の顔,3,10
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,窓の顔,3,10
うけ,動詞,自立,*,*,一段,連用形,うける,ウケ,ウケ,窓の顔,3,10
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,窓の顔,3,10
晩,名詞,一般,*,*,*,*,晩,バン,バン,窓の顔,3,10
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,窓の顔,3,10
も,助詞,係助詞,*,*,*,*,も,モ,モ,窓の顔,3,10
、,記号,読点,*,*,*,*,、,、,、,窓の顔,3,10
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,窓の顔,3,10
石,名詞,一般,*,*,*,*,石,イシ,イシ,窓の顔,3,10
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,窓の顔,3,10
あげ,動詞,自立,*,*,一段,連用形,あげる,アゲ,アゲ,窓の顔,3,10
て,助詞,接続助詞,*,*,*,*,て,テ,テ,窓の顔,3,10
のぞい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,のぞく,ノゾイ,ノゾイ,窓の顔,3,10
て,助詞,接続助詞,*,*,*,*,て,テ,テ,窓の顔,3,10
み,動詞,非自立,*,*,一段,連用形,みる,ミ,ミ,窓の顔,3,10
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,窓の顔,3,10
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,窓の顔,3,10
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,窓の顔,3,10
、,記号,読点,*,*,*,*,、,、,、,窓の顔,3,10
鉄,名詞,一般,*,*,*,*,鉄,テツ,テツ,窓の顔,3,10
の,助詞,連体化,*,*,*,*,の,ノ,ノ,窓の顔,3,10
箱,名詞,一般,*,*,*,*,箱,ハコ,ハコ,窓の顔,3,10
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,窓の顔,3,10
ちゃんと,副詞,一般,*,*,*,*,ちゃんと,チャント,チャント,窓の顔,3,10
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,窓の顔,3,10
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,窓の顔,3,10
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,窓の顔,3,10
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,窓の顔,3,10
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,窓の顔,3,10
。,記号,句点,*,*,*,*,。,。,。,窓の顔,3,10
しかし,接続詞,*,*,*,*,*,しかし,シカシ,シカシ,窓の顔,3,11
、,記号,読点,*,*,*,*,、,、,、,窓の顔,3,11
賢吉,名詞,固有名詞,人名,名,*,*,賢吉,ケンキチ,ケンキチ,窓の顔,3,11
君,名詞,接尾,人名,*,*,*,君,クン,クン,窓の顔,3,11
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,窓の顔,3,11
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,窓の顔,3,11
、,記号,読点,*,*,*,*,、,、,、,窓の顔,3,11
ひとつ,名詞,副詞可能,*,*,*,*,ひとつ,ヒトツ,ヒトツ,窓の顔,3,11
心配,名詞,サ変接続,*,*,*,*,心配,シンパイ,シンパイ,窓の顔,3,11
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,窓の顔,3,11
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,窓の顔,3,11
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,窓の顔,3,11
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,窓の顔,3,11
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,窓の顔,3,11
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,窓の顔,3,11
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,窓の顔,3,11
。,記号,句点,*,*,*,*,。,。,。,窓の顔,3,11
森,名詞,一般,*,*,*,*,森,モリ,モリ,窓の顔,3,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,窓の顔,3,12
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,窓の顔,3,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,窓の顔,3,12
格闘,名詞,サ変接続,*,*,*,*,格闘,カクトウ,カクトー,窓の顔,3,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,窓の顔,3,12
あと,名詞,一般,*,*,*,*,あと,アト,アト,窓の顔,3,12
で,助詞,格助詞,一般,*,*,*,で,デ,デ,窓の顔,3,12
、,記号,読点,*,*,*,*,、,、,、,窓の顔,3,12
うち,名詞,一般,*,*,*,*,うち,ウチ,ウチ,窓の顔,3,12
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,窓の顔,3,12
帰っ,動詞,自立,*,*,五段・ラ行,連用タ接続,帰る,カエッ,カエッ,窓の顔,3,12
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,窓の顔,3,12
とき,名詞,非自立,副詞可能,*,*,*,とき,トキ,トキ,窓の顔,3,12
うわ,感動詞,*,*,*,*,*,うわ,ウワ,ウワ,窓の顔,3,12
ぎ,名詞,一般,*,*,*,*,*,*,*,窓の顔,3,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,窓の顔,3,12
ポケット,名詞,一般,*,*,*,*,ポケット,ポケット,ポケット,窓の顔,3,12
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,窓の顔,3,12
入れ,動詞,自立,*,*,一段,連用形,入れる,イレ,イレ,窓の顔,3,12
て,助詞,接続助詞,*,*,*,*,て,テ,テ,窓の顔,3,12
おい,動詞,非自立,*,*,五段・カ行イ音便,連用タ接続,おく,オイ,オイ,窓の顔,3,12
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,窓の顔,3,12
ナイフ,名詞,一般,*,*,*,*,ナイフ,ナイフ,ナイフ,窓の顔,3,12
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,窓の顔,3,12
、,記号,読点,*,*,*,*,、,、,、,窓の顔,3,12
なくなっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なくなる,ナクナッ,ナクナッ,窓の顔,3,12
て,助詞,接続助詞,*,*,*,*,て,テ,テ,窓の顔,3,12
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,窓の顔,3,12
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,窓の顔,3,12
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,窓の顔,3,12
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,窓の顔,3,12
。,記号,句点,*,*,*,*,。,。,。,窓の顔,3,12
えんぴつ,名詞,一般,*,*,*,*,えんぴつ,エンピツ,エンピツ,窓の顔,3,13
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,窓の顔,3,13
けずる,動詞,自立,*,*,五段・ラ行,基本形,けずる,ケズル,ケズル,窓の顔,3,13
小さな,連体詞,*,*,*,*,*,小さな,チイサナ,チーサナ,窓の顔,3,13
ナイフ,名詞,一般,*,*,*,*,ナイフ,ナイフ,ナイフ,窓の顔,3,13
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,窓の顔,3,13
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,窓の顔,3,13
、,記号,読点,*,*,*,*,、,、,、,窓の顔,3,13
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,窓の顔,3,13
とき,名詞,非自立,副詞可能,*,*,*,とき,トキ,トキ,窓の顔,3,13
木,名詞,一般,*,*,*,*,木,キ,キ,窓の顔,3,13
の,助詞,連体化,*,*,*,*,の,ノ,ノ,窓の顔,3,13
かげ,動詞,自立,*,*,一段,連用形,かげる,カゲ,カゲ,窓の顔,3,13
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,窓の顔,3,13
かくれ,動詞,自立,*,*,一段,連用形,かくれる,カクレ,カクレ,窓の顔,3,13
て,助詞,接続助詞,*,*,*,*,て,テ,テ,窓の顔,3,13
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,窓の顔,3,13
て,助詞,接続助詞,*,*,*,*,て,テ,テ,窓の顔,3,13
、,記号,読点,*,*,*,*,、,、,、,窓の顔,3,13
格闘,名詞,サ変接続,*,*,*,*,格闘,カクトウ,カクトー,窓の顔,3,13
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,窓の顔,3,13
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,窓の顔,3,13
て,助詞,接続助詞,*,*,*,*,て,テ,テ,窓の顔,3,13
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,窓の顔,3,13
あいだ,名詞,副詞可能,*,*,*,*,あいだ,アイダ,アイダ,窓の顔,3,13
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,窓の顔,3,13
おもわ,動詞,自立,*,*,五段・ワ行促音便,未然形,おもう,オモワ,オモワ,窓の顔,3,13
ず,助動詞,*,*,*,特殊・ヌ,連用ニ接続,ぬ,ズ,ズ,窓の顔,3,13
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,窓の顔,3,13
ナイフ,名詞,一般,*,*,*,*,ナイフ,ナイフ,ナイフ,窓の顔,3,13
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,窓の顔,3,13
手,名詞,一般,*,*,*,*,手,テ,テ,窓の顔,3,13
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,窓の顔,3,13
握っ,動詞,自立,*,*,五段・ラ行,連用タ接続,握る,ニギッ,ニギッ,窓の顔,3,13
て,助詞,接続助詞,*,*,*,*,て,テ,テ,窓の顔,3,13
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,窓の顔,3,13
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,窓の顔,3,13
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,窓の顔,3,13
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,窓の顔,3,13
。,記号,句点,*,*,*,*,。,。,。,窓の顔,3,13
べつに,副詞,一般,*,*,*,*,べつに,ベツニ,ベツニ,窓の顔,3,14
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,窓の顔,3,14
で,助詞,格助詞,一般,*,*,*,で,デ,デ,窓の顔,3,14
、,記号,読点,*,*,*,*,、,、,、,窓の顔,3,14
ヨタモノ,名詞,一般,*,*,*,*,与太者,ヨタモノ,ヨタモノ,窓の顔,3,14
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,窓の顔,3,14
きずつけよ,動詞,自立,*,*,一段,未然ウ接続,きずつける,キズツケヨ,キズツケヨ,窓の顔,3,14
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,窓の顔,3,14
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,窓の顔,3,14
わけ,名詞,非自立,一般,*,*,*,わけ,ワケ,ワケ,窓の顔,3,14
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,窓の顔,3,14
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,窓の顔,3,14
なく,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,窓の顔,3,14
、,記号,読点,*,*,*,*,、,、,、,窓の顔,3,14
ただ,接続詞,*,*,*,*,*,ただ,タダ,タダ,窓の顔,3,14
、,記号,読点,*,*,*,*,、,、,、,窓の顔,3,14
ひとりでに,副詞,一般,*,*,*,*,ひとりでに,ヒトリデニ,ヒトリデニ,窓の顔,3,14
手,名詞,一般,*,*,*,*,手,テ,テ,窓の顔,3,14
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,窓の顔,3,14
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,窓の顔,3,14
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,窓の顔,3,14
いって,名詞,一般,*,*,*,*,一手,イッテ,イッテ,窓の顔,3,14
ナイフ,名詞,一般,*,*,*,*,ナイフ,ナイフ,ナイフ,窓の顔,3,14
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,窓の顔,3,14
握りしめ,動詞,自立,*,*,一段,連用形,握りしめる,ニギリシメ,ニギリシメ,窓の顔,3,14
て,助詞,接続助詞,*,*,*,*,て,テ,テ,窓の顔,3,14
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,窓の顔,3,14
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,窓の顔,3,14
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,窓の顔,3,14
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,窓の顔,3,14
。,記号,句点,*,*,*,*,。,。,。,窓の顔,3,14
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,窓の顔,3,15
とき,名詞,非自立,副詞可能,*,*,*,とき,トキ,トキ,窓の顔,3,15
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,窓の顔,3,15
、,記号,読点,*,*,*,*,、,、,、,窓の顔,3,15
もと,名詞,一般,*,*,*,*,もと,モト,モト,窓の顔,3,15
の,助詞,連体化,*,*,*,*,の,ノ,ノ,窓の顔,3,15
ポケット,名詞,一般,*,*,*,*,ポケット,ポケット,ポケット,窓の顔,3,15
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,窓の顔,3,15
入れ,動詞,自立,*,*,一段,連用形,入れる,イレ,イレ,窓の顔,3,15
て,助詞,接続助詞,*,*,*,*,て,テ,テ,窓の顔,3,15
おい,動詞,非自立,*,*,五段・カ行イ音便,連用タ接続,おく,オイ,オイ,窓の顔,3,15
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,窓の顔,3,15
つもり,名詞,非自立,一般,*,*,*,つもり,ツモリ,ツモリ,窓の顔,3,15
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,窓の顔,3,15
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,窓の顔,3,15
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,窓の顔,3,15
、,記号,読点,*,*,*,*,、,、,、,窓の顔,3,15
あわて,動詞,自立,*,*,一段,連用形,あわてる,アワテ,アワテ,窓の顔,3,15
て,助詞,接続助詞,*,*,*,*,て,テ,テ,窓の顔,3,15
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,窓の顔,3,15
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,窓の顔,3,15
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,窓の顔,3,15
、,記号,読点,*,*,*,*,、,、,、,窓の顔,3,15
うっかり,副詞,一般,*,*,*,*,うっかり,ウッカリ,ウッカリ,窓の顔,3,15
おとし,動詞,自立,*,*,五段・サ行,連用形,おとす,オトシ,オトシ,窓の顔,3,15
て,助詞,接続助詞,*,*,*,*,て,テ,テ,窓の顔,3,15
しまっ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,しまう,シマッ,シマッ,窓の顔,3,15
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,窓の顔,3,15
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,窓の顔,3,15
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,窓の顔,3,15
しれ,動詞,自立,*,*,一段,連用形,しれる,シレ,シレ,窓の顔,3,15
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,窓の顔,3,15
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,窓の顔,3,15
。,記号,句点,*,*,*,*,。,。,。,窓の顔,3,15
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,窓の顔,3,16
ナイフ,名詞,一般,*,*,*,*,ナイフ,ナイフ,ナイフ,窓の顔,3,16
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,窓の顔,3,16
、,記号,読点,*,*,*,*,、,、,、,窓の顔,3,16
外,名詞,一般,*,*,*,*,外,ソト,ソト,窓の顔,3,16
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,窓の顔,3,16
わに,名詞,一般,*,*,*,*,わに,ワニ,ワニ,窓の顔,3,16
シカ,名詞,一般,*,*,*,*,シカ,シカ,シカ,窓の顔,3,16
の,助詞,連体化,*,*,*,*,の,ノ,ノ,窓の顔,3,16
角,名詞,一般,*,*,*,*,角,カク,カク,窓の顔,3,16
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,窓の顔,3,16
はりつけ,動詞,自立,*,*,一段,連用形,はりつける,ハリツケ,ハリツケ,窓の顔,3,16
て,助詞,接続助詞,*,*,*,*,て,テ,テ,窓の顔,3,16
ある,動詞,非自立,*,*,五段・ラ行,基本形,ある,アル,アル,窓の顔,3,16
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,窓の顔,3,16
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,窓の顔,3,16
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,窓の顔,3,16
、,記号,読点,*,*,*,*,、,、,、,窓の顔,3,16
わるい,形容詞,自立,*,*,形容詞・アウオ段,基本形,わるい,ワルイ,ワルイ,窓の顔,3,16
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,窓の顔,3,16
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,窓の顔,3,16
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,窓の顔,3,16
、,記号,読点,*,*,*,*,、,、,、,窓の顔,3,16
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,窓の顔,3,16
シカ,名詞,一般,*,*,*,*,シカ,シカ,シカ,窓の顔,3,16
の,助詞,連体化,*,*,*,*,の,ノ,ノ,窓の顔,3,16
角,名詞,一般,*,*,*,*,角,カク,カク,窓の顔,3,16
の,助詞,連体化,*,*,*,*,の,ノ,ノ,窓の顔,3,16
表面,名詞,一般,*,*,*,*,表面,ヒョウメン,ヒョーメン,窓の顔,3,16
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,窓の顔,3,16
、,記号,読点,*,*,*,*,、,、,、,窓の顔,3,16
じ,助動詞,*,*,*,不変化型,基本形,じ,ジ,ジ,窓の顔,3,16
ぶん,名詞,一般,*,*,*,*,ぶん,ブン,ブン,窓の顔,3,16
の,助詞,連体化,*,*,*,*,の,ノ,ノ,窓の顔,3,16
名,名詞,一般,*,*,*,*,名,ナ,ナ,窓の顔,3,16
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,窓の顔,3,16
ローマ字,名詞,一般,*,*,*,*,ローマ字,ローマジ,ローマジ,窓の顔,3,16
で,助詞,格助詞,一般,*,*,*,で,デ,デ,窓の顔,3,16
Ｋ,記号,アルファベット,*,*,*,*,Ｋ,ケイ,ケイ,窓の顔,3,16
・,記号,一般,*,*,*,*,・,・,・,窓の顔,3,16
ＭＩＹＡＴＡ,名詞,固有名詞,組織,*,*,*,*,*,*,窓の顔,3,16
と,助詞,並立助詞,*,*,*,*,と,ト,ト,窓の顔,3,16
、,記号,読点,*,*,*,*,、,、,、,窓の顔,3,16
ほりつけ,動詞,自立,*,*,一段,連用形,ほりつける,ホリツケ,ホリツケ,窓の顔,3,16
て,助詞,接続助詞,*,*,*,*,て,テ,テ,窓の顔,3,16
あり,動詞,非自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,窓の顔,3,16
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,窓の顔,3,16
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,窓の顔,3,16
。,記号,句点,*,*,*,*,。,。,。,窓の顔,3,16
もし,名詞,一般,*,*,*,*,模試,モシ,モシ,窓の顔,3,17
、,記号,読点,*,*,*,*,、,、,、,窓の顔,3,17
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,窓の顔,3,17
ナイフ,名詞,一般,*,*,*,*,ナイフ,ナイフ,ナイフ,窓の顔,3,17
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,窓の顔,3,17
悪もの,名詞,一般,*,*,*,*,悪もの,ワルモノ,ワルモノ,窓の顔,3,17
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,窓の顔,3,17
ひろわ,動詞,自立,*,*,五段・ワ行促音便,未然形,ひろう,ヒロワ,ヒロワ,窓の顔,3,17
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,窓の顔,3,17
たら,助動詞,*,*,*,特殊・タ,仮定形,た,タラ,タラ,窓の顔,3,17
、,記号,読点,*,*,*,*,、,、,、,窓の顔,3,17
賢吉,名詞,固有名詞,人名,名,*,*,賢吉,ケンキチ,ケンキチ,窓の顔,3,17
君,名詞,接尾,人名,*,*,*,君,クン,クン,窓の顔,3,17
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,窓の顔,3,17
鉄,名詞,一般,*,*,*,*,鉄,テツ,テツ,窓の顔,3,17
の,助詞,連体化,*,*,*,*,の,ノ,ノ,窓の顔,3,17
箱,名詞,一般,*,*,*,*,箱,ハコ,ハコ,窓の顔,3,17
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,窓の顔,3,17
かくし,動詞,自立,*,*,五段・サ行,連用形,かくす,カクシ,カクシ,窓の顔,3,17
て,助詞,接続助詞,*,*,*,*,て,テ,テ,窓の顔,3,17
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,窓の顔,3,17
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,窓の顔,3,17
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,窓の顔,3,17
、,記号,読点,*,*,*,*,、,、,、,窓の顔,3,17
さとら,動詞,自立,*,*,五段・ラ行,未然形,さとる,サトラ,サトラ,窓の顔,3,17
れる,動詞,接尾,*,*,一段,基本形,れる,レル,レル,窓の顔,3,17
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,窓の顔,3,17
しれ,動詞,自立,*,*,一段,連用形,しれる,シレ,シレ,窓の顔,3,17
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,窓の顔,3,17
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,窓の顔,3,17
。,記号,句点,*,*,*,*,。,。,。,窓の顔,3,17
それで,接続詞,*,*,*,*,*,それで,ソレデ,ソレデ,窓の顔,3,18
、,記号,読点,*,*,*,*,、,、,、,窓の顔,3,18
あくる日,名詞,副詞可能,*,*,*,*,あくる日,アクルヒ,アクルヒ,窓の顔,3,18
、,記号,読点,*,*,*,*,、,、,、,窓の顔,3,18
昼,名詞,副詞可能,*,*,*,*,昼,ヒル,ヒル,窓の顔,3,18
の,助詞,連体化,*,*,*,*,の,ノ,ノ,窓の顔,3,18
間,名詞,一般,*,*,*,*,間,マ,マ,窓の顔,3,18
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,窓の顔,3,18
森,名詞,一般,*,*,*,*,森,モリ,モリ,窓の顔,3,18
の,助詞,連体化,*,*,*,*,の,ノ,ノ,窓の顔,3,18
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,窓の顔,3,18
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,窓の顔,3,18
いっ,動詞,自立,*,*,五段・カ行促音便,連用タ接続,いく,イッ,イッ,窓の顔,3,18
て,助詞,接続助詞,*,*,*,*,て,テ,テ,窓の顔,3,18
、,記号,読点,*,*,*,*,、,、,、,窓の顔,3,18
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,窓の顔,3,18
へん,名詞,非自立,一般,*,*,*,へん,ヘン,ヘン,窓の顔,3,18
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,窓の顔,3,18
くまなく,副詞,一般,*,*,*,*,くまなく,クマナク,クマナク,窓の顔,3,18
さがし,動詞,自立,*,*,五段・サ行,連用形,さがす,サガシ,サガシ,窓の顔,3,18
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,窓の顔,3,18
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,窓の顔,3,18
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,窓の顔,3,18
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,窓の顔,3,18
、,記号,読点,*,*,*,*,、,、,、,窓の顔,3,18
ナイフ,名詞,一般,*,*,*,*,ナイフ,ナイフ,ナイフ,窓の顔,3,18
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,窓の顔,3,18
、,記号,読点,*,*,*,*,、,、,、,窓の顔,3,18
どこ,名詞,代名詞,一般,*,*,*,どこ,ドコ,ドコ,窓の顔,3,18
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,窓の顔,3,18
も,助詞,係助詞,*,*,*,*,も,モ,モ,窓の顔,3,18
おち,動詞,自立,*,*,一段,連用形,おちる,オチ,オチ,窓の顔,3,18
て,助詞,接続助詞,*,*,*,*,て,テ,テ,窓の顔,3,18
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,窓の顔,3,18
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,窓の顔,3,18
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,窓の顔,3,18
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,窓の顔,3,18
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,窓の顔,3,18
。,記号,句点,*,*,*,*,。,。,。,窓の顔,3,18
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,窓の顔,3,19
ヨタモノ,名詞,一般,*,*,*,*,与太者,ヨタモノ,ヨタモノ,窓の顔,3,19
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,窓の顔,3,19
、,記号,読点,*,*,*,*,、,、,、,窓の顔,3,19
あと,名詞,一般,*,*,*,*,あと,アト,アト,窓の顔,3,19
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,窓の顔,3,19
やって来,動詞,自立,*,*,カ変・来ル,連用形,やって来る,ヤッテキ,ヤッテキ,窓の顔,3,19
て,助詞,接続助詞,*,*,*,*,て,テ,テ,窓の顔,3,19
、,記号,読点,*,*,*,*,、,、,、,窓の顔,3,19
ひろっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,ひろう,ヒロッ,ヒロッ,窓の顔,3,19
て,助詞,接続助詞,*,*,*,*,て,テ,テ,窓の顔,3,19
いっ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,いく,イッ,イッ,窓の顔,3,19
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,窓の顔,3,19
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,窓の顔,3,19
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,窓の顔,3,19
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,窓の顔,3,19
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,窓の顔,3,19
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,窓の顔,3,19
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,窓の顔,3,19
