表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
軽く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,軽い,カルク,カルク,四
受けて,名詞,一般,*,*,*,*,受け手,ウケテ,ウケテ,四
席,名詞,一般,*,*,*,*,席,セキ,セキ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
つく,動詞,自立,*,*,五段・カ行イ音便,基本形,つく,ツク,ツク,四
。,記号,句点,*,*,*,*,。,。,。,四
鞄,名詞,一般,*,*,*,*,鞄,カバン,カバン,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
バタン,名詞,固有名詞,一般,*,*,*,バタン,バタン,バタン,四
と,助詞,並立助詞,*,*,*,*,と,ト,ト,四
机,名詞,一般,*,*,*,*,机,ツクエ,ツクエ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,四
で,助詞,格助詞,一般,*,*,*,で,デ,デ,四
鳴る,動詞,自立,*,*,五段・ラ行,基本形,鳴る,ナル,ナル,四
。,記号,句点,*,*,*,*,。,。,。,四
宗三,名詞,固有名詞,地域,一般,*,*,宗三,ソウサン,ソーサン,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
、,記号,読点,*,*,*,*,、,、,、,四
無論,副詞,一般,*,*,*,*,無論,ムロン,ムロン,四
礼,名詞,一般,*,*,*,*,礼,レイ,レイ,四
なんか,助詞,副助詞,*,*,*,*,なんか,ナンカ,ナンカ,四
しない,名詞,一般,*,*,*,*,しない,シナイ,シナイ,四
。,記号,句点,*,*,*,*,。,。,。,四
焼く,動詞,自立,*,*,五段・カ行イ音便,基本形,焼く,ヤク,ヤク,四
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,四
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,四
眼,名詞,一般,*,*,*,*,眼,メ,メ,四
で,助詞,格助詞,一般,*,*,*,で,デ,デ,四
睨ん,動詞,自立,*,*,五段・マ行,連用タ接続,睨む,ニラン,ニラン,四
で,助詞,接続助詞,*,*,*,*,で,デ,デ,四
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,四
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,四
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,四
。,記号,句点,*,*,*,*,。,。,。,四
村山,名詞,固有名詞,人名,姓,*,*,村山,ムラヤマ,ムラヤマ,四
課長,名詞,一般,*,*,*,*,課長,カチョウ,カチョー,四
、,記号,読点,*,*,*,*,、,、,、,四
一わたり,名詞,一般,*,*,*,*,一わたり,ヒトワタリ,ヒトワタリ,四
机,名詞,一般,*,*,*,*,机,ツクエ,ツクエ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
整理,名詞,サ変接続,*,*,*,*,整理,セイリ,セイリ,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
済む,動詞,自立,*,*,五段・マ行,基本形,済む,スム,スム,四
と,助詞,接続助詞,*,*,*,*,と,ト,ト,四
、,記号,読点,*,*,*,*,、,、,、,四
エヘン,名詞,一般,*,*,*,*,*,*,*,四
と,助詞,並立助詞,*,*,*,*,と,ト,ト,四
一,名詞,数,*,*,*,*,一,イチ,イチ,四
咳,名詞,一般,*,*,*,*,咳,セキ,セキ,四
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
、,記号,読点,*,*,*,*,、,、,、,四
拍子,名詞,一般,*,*,*,*,拍子,ヒョウシ,ヒョーシ,四
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,四
悪い,形容詞,自立,*,*,形容詞・アウオ段,基本形,悪い,ワルイ,ワルイ,四
、,記号,読点,*,*,*,*,、,、,、,四
。,記号,句点,*,*,*,*,。,。,。,四
「,記号,括弧開,*,*,*,*,「,「,「,四
山名,名詞,固有名詞,人名,姓,*,*,山名,ヤマナ,ヤマナ,四
君,名詞,接尾,人名,*,*,*,君,クン,クン,四
。,記号,句点,*,*,*,*,。,。,。,四
一寸,名詞,一般,*,*,*,*,一寸,イッスン,イッスン,四
」,記号,括弧閉,*,*,*,*,」,」,」,四
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,四
仰せ,名詞,一般,*,*,*,*,仰せ,オオセ,オーセ,四
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,四
。,記号,句点,*,*,*,*,。,。,。,四
宗三,名詞,固有名詞,地域,一般,*,*,宗三,ソウサン,ソーサン,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
よっぽど,副詞,一般,*,*,*,*,よっぽど,ヨッポド,ヨッポド,四
返事,名詞,サ変接続,*,*,*,*,返事,ヘンジ,ヘンジ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,四
ない,助動詞,*,*,*,特殊・ナイ,連用デ接続,ない,ナイ,ナイ,四
で,助詞,接続助詞,*,*,*,*,で,デ,デ,四
いよ,動詞,非自立,*,*,一段,未然ウ接続,いる,イヨ,イヨ,四
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,四
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,四
と,助詞,格助詞,引用,*,*,*,と,ト,ト,四
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,四
、,記号,読点,*,*,*,*,、,、,、,四
まさか,副詞,一般,*,*,*,*,まさか,マサカ,マサカ,四
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,四
も,助詞,係助詞,*,*,*,*,も,モ,モ,四
なら,動詞,自立,*,*,五段・ラ行,未然形,なる,ナラ,ナラ,四
ず,助動詞,*,*,*,特殊・ヌ,連用ニ接続,ぬ,ズ,ズ,四
、,記号,読点,*,*,*,*,、,、,、,四
渋々,副詞,一般,*,*,*,*,渋々,シブシブ,シブシブ,四
席,名詞,一般,*,*,*,*,席,セキ,セキ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
立っ,動詞,自立,*,*,五段・タ行,連用タ接続,立つ,タッ,タッ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
、,記号,読点,*,*,*,*,、,、,、,四
課長,名詞,一般,*,*,*,*,課長,カチョウ,カチョー,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
机,名詞,一般,*,*,*,*,机,ツクエ,ツクエ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,四
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,四
行っ,動詞,自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
。,記号,句点,*,*,*,*,。,。,。,四
尤も,接続詞,*,*,*,*,*,尤も,モットモ,モットモ,四
「,記号,括弧開,*,*,*,*,「,「,「,四
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,四
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,四
御用,名詞,一般,*,*,*,*,御用,ゴヨウ,ゴヨー,四
で,助詞,格助詞,一般,*,*,*,で,デ,デ,四
」,記号,括弧閉,*,*,*,*,」,」,」,四
なんて,助詞,副助詞,*,*,*,*,なんて,ナンテ,ナンテ,四
追従,名詞,サ変接続,*,*,*,*,追従,ツイショウ,ツイショー,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
云わ,動詞,自立,*,*,五段・ワ行促音便,未然形,云う,イワ,イワ,四
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,四
。,記号,句点,*,*,*,*,。,。,。,四
ムッツリ,名詞,一般,*,*,*,*,*,*,*,四
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,四
つっ,動詞,自立,*,*,五段・ラ行,連用タ接続,つる,ツッ,ツッ,四
たっ,動詞,自立,*,*,五段・タ行,連用タ接続,たつ,タッ,タッ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,四
。,記号,句点,*,*,*,*,。,。,。,四
だが,接続詞,*,*,*,*,*,だが,ダガ,ダガ,四
、,記号,読点,*,*,*,*,、,、,、,四
課長,名詞,一般,*,*,*,*,課長,カチョウ,カチョー,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,四
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
、,記号,読点,*,*,*,*,、,、,、,四
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,四
も,助詞,係助詞,*,*,*,*,も,モ,モ,四
知ら,動詞,自立,*,*,五段・ラ行,未然形,知る,シラ,シラ,四
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,四
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,四
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,四
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,四
いつも,副詞,一般,*,*,*,*,いつも,イツモ,イツモ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
通り,名詞,一般,*,*,*,*,通り,トオリ,トーリ,四
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,四
叱,動詞,自立,*,*,五段・ラ行,体言接続特殊２,叱る,シカ,シカ,四
言,名詞,一般,*,*,*,*,言,ゲン,ゲン,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
始まる,動詞,自立,*,*,五段・ラ行,基本形,始まる,ハジマル,ハジマル,四
。,記号,句点,*,*,*,*,。,。,。,四
「,記号,括弧開,*,*,*,*,「,「,「,四
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,四
、,記号,読点,*,*,*,*,、,、,、,四
この,連体詞,*,*,*,*,*,この,コノ,コノ,四
統計,名詞,サ変接続,*,*,*,*,統計,トウケイ,トーケイ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
困る,動詞,自立,*,*,五段・ラ行,基本形,困る,コマル,コマル,四
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,四
。,記号,句点,*,*,*,*,。,。,。,四
肝心,名詞,形容動詞語幹,*,*,*,*,肝心,カンジン,カンジン,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
平均,名詞,サ変接続,*,*,*,*,平均,ヘイキン,ヘイキン,四
率,名詞,接尾,一般,*,*,*,率,リツ,リツ,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
出,動詞,自立,*,*,一段,連用形,出る,デ,デ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
い,動詞,非自立,*,*,一段,未然形,いる,イ,イ,四
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,四
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,四
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,四
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,四
。,記号,句点,*,*,*,*,。,。,。,四
エ,名詞,一般,*,*,*,*,*,*,*,四
、,記号,読点,*,*,*,*,、,、,、,四
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,四
」,記号,括弧閉,*,*,*,*,」,」,」,四
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,四
と,助詞,接続助詞,*,*,*,*,と,ト,ト,四
成程,副詞,一般,*,*,*,*,成程,ナルホド,ナルホド,四
、,記号,読点,*,*,*,*,、,、,、,四
こちら,名詞,代名詞,一般,*,*,*,こちら,コチラ,コチラ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
手落ち,名詞,一般,*,*,*,*,手落ち,テオチ,テオチ,四
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,四
。,記号,句点,*,*,*,*,。,。,。,四
平生,名詞,副詞可能,*,*,*,*,平生,ヘイゼイ,ヘイゼイ,四
なら,助動詞,*,*,*,特殊・ダ,仮定形,だ,ナラ,ナラ,四
一言,名詞,一般,*,*,*,*,一言,ヒトコト,ヒトコト,四
も,助詞,係助詞,*,*,*,*,も,モ,モ,四
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,四
引,名詞,固有名詞,人名,姓,*,*,引,ヒキ,ヒキ,四
下る,動詞,自立,*,*,五段・ラ行,基本形,下る,クダル,クダル,四
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,四
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,四
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,四
、,記号,読点,*,*,*,*,、,、,、,四
今日,名詞,副詞可能,*,*,*,*,今日,キョウ,キョー,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
行か,動詞,自立,*,*,五段・カ行促音便,未然形,行く,イカ,イカ,四
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,四
。,記号,句点,*,*,*,*,。,。,。,四
虫,名詞,一般,*,*,*,*,虫,ムシ,ムシ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
居所,名詞,一般,*,*,*,*,居所,イドコロ,イドコロ,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
違う,動詞,自立,*,*,五段・ワ行促音便,基本形,違う,チガウ,チガウ,四
。,記号,句点,*,*,*,*,。,。,。,四
返事,名詞,サ変接続,*,*,*,*,返事,ヘンジ,ヘンジ,四
も,助詞,係助詞,*,*,*,*,も,モ,モ,四
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,四
ない,助動詞,*,*,*,特殊・ナイ,連用デ接続,ない,ナイ,ナイ,四
で,助詞,接続助詞,*,*,*,*,で,デ,デ,四
、,記号,読点,*,*,*,*,、,、,、,四
グッと,副詞,一般,*,*,*,*,グッと,グット,グット,四
相手,名詞,一般,*,*,*,*,相手,アイテ,アイテ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
睨みつけ,動詞,自立,*,*,一段,連用形,睨みつける,ニラミツケ,ニラミツケ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,四
。,記号,句点,*,*,*,*,。,。,。,四
「,記号,括弧開,*,*,*,*,「,「,「,四
君,名詞,代名詞,一般,*,*,*,君,キミ,キミ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
この,連体詞,*,*,*,*,*,この,コノ,コノ,四
統計,名詞,サ変接続,*,*,*,*,統計,トウケイ,トーケイ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,四
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,四
と,助詞,格助詞,引用,*,*,*,と,ト,ト,四
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,四
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,四
。,記号,句点,*,*,*,*,。,。,。,四
ご,接頭詞,名詞接続,*,*,*,*,ご,ゴ,ゴ,四
丁寧,名詞,形容動詞語幹,*,*,*,*,丁寧,テイネイ,テイネイ,四
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,四
総計,名詞,サ変接続,*,*,*,*,総計,ソウケイ,ソーケイ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
並べ,動詞,自立,*,*,一段,連用形,並べる,ナラベ,ナラベ,四
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,四
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
、,記号,読点,*,*,*,*,、,、,、,四
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,四
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
入ら,動詞,自立,*,*,五段・ラ行,未然形,入る,ハイラ,ハイラ,四
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,四
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,四
。,記号,句点,*,*,*,*,。,。,。,四
平均,名詞,サ変接続,*,*,*,*,平均,ヘイキン,ヘイキン,四
率,名詞,接尾,一般,*,*,*,率,リツ,リツ,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
必要,名詞,形容動詞語幹,*,*,*,*,必要,ヒツヨウ,ヒツヨー,四
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,四
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,四
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,四
。,記号,句点,*,*,*,*,。,。,。,四
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,四
位,名詞,副詞可能,*,*,*,*,位,クライ,クライ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,四
解り,動詞,自立,*,*,五段・ラ行,連用形,解る,ワカリ,ワカリ,四
相,名詞,接尾,一般,*,*,*,相,ショウ,ショー,四
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,四
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,四
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,四
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,四
」,記号,括弧閉,*,*,*,*,」,」,」,四
「,記号,括弧開,*,*,*,*,「,「,「,四
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,四
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,四
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,四
ッ,名詞,固有名詞,一般,*,*,*,*,*,*,四
」,記号,括弧閉,*,*,*,*,」,」,」,四
宗三,名詞,固有名詞,地域,一般,*,*,宗三,ソウサン,ソーサン,四
、,記号,読点,*,*,*,*,、,、,、,四
いきなり,副詞,助詞類接続,*,*,*,*,いきなり,イキナリ,イキナリ,四
びっくり,名詞,サ変接続,*,*,*,*,びっくり,ビックリ,ビックリ,四
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,四
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,四
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,四
大声,名詞,一般,*,*,*,*,大声,オオゴエ,オーゴエ,四
で,助詞,格助詞,一般,*,*,*,で,デ,デ,四
呶,名詞,一般,*,*,*,*,*,*,*,四
鳴る,動詞,自立,*,*,五段・ラ行,基本形,鳴る,ナル,ナル,四
と,助詞,接続助詞,*,*,*,*,と,ト,ト,四
、,記号,読点,*,*,*,*,、,、,、,四
サッと,副詞,一般,*,*,*,*,サッと,サット,サット,四
書類,名詞,一般,*,*,*,*,書類,ショルイ,ショルイ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
引っ,接頭詞,動詞接続,*,*,*,*,引っ,ヒッ,ヒッ,四
たくっ,動詞,自立,*,*,五段・ラ行,連用タ接続,たくる,タクッ,タクッ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
、,記号,読点,*,*,*,*,、,、,、,四
そのまま,副詞,一般,*,*,*,*,そのまま,ソノママ,ソノママ,四
自席,名詞,一般,*,*,*,*,自席,ジセキ,ジセキ,四
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,四
戻っ,動詞,自立,*,*,五段・ラ行,連用タ接続,戻る,モドッ,モドッ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
。,記号,句点,*,*,*,*,。,。,。,四
これから,副詞,助詞類接続,*,*,*,*,これから,コレカラ,コレカラ,四
、,記号,読点,*,*,*,*,、,、,、,四
みっしり,副詞,一般,*,*,*,*,みっしり,ミッシリ,ミッシリ,四
、,記号,読点,*,*,*,*,、,、,、,四
閑,名詞,固有名詞,人名,姓,*,*,閑,カン,カン,四
つぶし,名詞,一般,*,*,*,*,つぶし,ツブシ,ツブシ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
御,接頭詞,名詞接続,*,*,*,*,御,ゴ,ゴ,四
説法,名詞,サ変接続,*,*,*,*,説法,セッポウ,セッポー,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
始める,動詞,自立,*,*,一段,基本形,始める,ハジメル,ハジメル,四
積,名詞,一般,*,*,*,*,積,セキ,セキ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
課長,名詞,一般,*,*,*,*,課長,カチョウ,カチョー,四
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,四
、,記号,読点,*,*,*,*,、,、,、,四
目,名詞,一般,*,*,*,*,目,メ,メ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
ぱちくり,副詞,一般,*,*,*,*,ぱちくり,パチクリ,パチクリ,四
。,記号,句点,*,*,*,*,。,。,。,四
さて,接続詞,*,*,*,*,*,さて,サテ,サテ,四
、,記号,読点,*,*,*,*,、,、,、,四
自席,名詞,一般,*,*,*,*,自席,ジセキ,ジセキ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
戻る,動詞,自立,*,*,五段・ラ行,基本形,戻る,モドル,モドル,四
と,助詞,接続助詞,*,*,*,*,と,ト,ト,四
、,記号,読点,*,*,*,*,、,、,、,四
宗,名詞,一般,*,*,*,*,宗,ムネ,ムネ,四
三,名詞,数,*,*,*,*,三,サン,サン,四
何だか,副詞,一般,*,*,*,*,何だか,ナンダカ,ナンダカ,四
一生懸命,名詞,副詞可能,*,*,*,*,一生懸命,イッショウケンメイ,イッショーケンメイ,四
書き出し,動詞,自立,*,*,五段・サ行,連用形,書き出す,カキダシ,カキダシ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
。,記号,句点,*,*,*,*,。,。,。,四
殊勝,名詞,形容動詞語幹,*,*,*,*,殊勝,シュショウ,シュショー,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
も,助詞,係助詞,*,*,*,*,も,モ,モ,四
統計,名詞,サ変接続,*,*,*,*,統計,トウケイ,トーケイ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
訂正,名詞,サ変接続,*,*,*,*,訂正,テイセイ,テイセイ,四
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,四
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,四
と,助詞,格助詞,引用,*,*,*,と,ト,ト,四
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,四
と,助詞,接続助詞,*,*,*,*,と,ト,ト,四
決して,副詞,一般,*,*,*,*,決して,ケッシテ,ケッシテ,四
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,四
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,四
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,四
。,記号,句点,*,*,*,*,。,。,。,四
白紙,名詞,一般,*,*,*,*,白紙,ハクシ,ハクシ,四
一,名詞,数,*,*,*,*,一,イチ,イチ,四
枚,名詞,接尾,助数詞,*,*,*,枚,マイ,マイ,四
拡げる,動詞,自立,*,*,一段,基本形,拡げる,ヒロゲル,ヒロゲル,四
と,助詞,接続助詞,*,*,*,*,と,ト,ト,四
、,記号,読点,*,*,*,*,、,、,、,四
筆太,名詞,一般,*,*,*,*,筆太,フデブト,フデブト,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
先ず,副詞,一般,*,*,*,*,先ず,マズ,マズ,四
書い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,書く,カイ,カイ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
、,記号,読点,*,*,*,*,、,、,、,四
「,記号,括弧開,*,*,*,*,「,「,「,四
辞職,名詞,サ変接続,*,*,*,*,辞職,ジショク,ジショク,四
願,名詞,接尾,一般,*,*,*,願,ネガイ,ネガイ,四
」,記号,括弧閉,*,*,*,*,」,」,」,四
面,名詞,一般,*,*,*,*,面,メン,メン,五
喰っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,喰う,クッ,クッ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
課長,名詞,一般,*,*,*,*,課長,カチョウ,カチョー,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,五
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,五
、,記号,読点,*,*,*,*,、,、,、,五
小学生,名詞,一般,*,*,*,*,小学生,ショウガクセイ,ショーガクセイ,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,五
清書,名詞,サ変接続,*,*,*,*,清書,セイショ,セイショ,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,五
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,五
大文字,名詞,一般,*,*,*,*,大文字,ダイモンジ,ダイモンジ,五
の,助詞,連体化,*,*,*,*,の,ノ,ノ,五
辞表,名詞,一般,*,*,*,*,辞表,ジヒョウ,ジヒョー,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
投げつけ,動詞,自立,*,*,一段,連用形,投げつける,ナゲツケ,ナゲツケ,五
て,助詞,接続助詞,*,*,*,*,て,テ,テ,五
、,記号,読点,*,*,*,*,、,、,、,五
ぐっと,副詞,一般,*,*,*,*,ぐっと,グット,グット,五
溜飲,名詞,一般,*,*,*,*,溜飲,リュウイン,リューイン,五
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,五
下げ,動詞,自立,*,*,一段,連用形,下げる,サゲ,サゲ,五
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,五
宗三,名詞,固有名詞,地域,一般,*,*,宗三,ソウサン,ソーサン,五
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,五
、,記号,読点,*,*,*,*,、,、,、,五
まだ,副詞,助詞類接続,*,*,*,*,まだ,マダ,マダ,五
午前,名詞,副詞可能,*,*,*,*,午前,ゴゼン,ゴゼン,五
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,五
一,名詞,数,*,*,*,*,一,イチ,イチ,五
