表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,三
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,三
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,三
。,記号,句点,*,*,*,*,。,。,。,三
爺さん,名詞,一般,*,*,*,*,爺さん,ジイサン,ジーサン,三
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三
、,記号,読点,*,*,*,*,、,、,、,三
じっと,副詞,一般,*,*,*,*,じっと,ジット,ジット,三
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,三
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,三
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,三
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,三
、,記号,読点,*,*,*,*,、,、,、,三
やがて,副詞,一般,*,*,*,*,やがて,ヤガテ,ヤガテ,三
、,記号,読点,*,*,*,*,、,、,、,三
さも,副詞,一般,*,*,*,*,さも,サモ,サモ,三
意味ありげ,名詞,形容動詞語幹,*,*,*,*,意味有りげ,イミアリゲ,イミアリゲ,三
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,三
、,記号,読点,*,*,*,*,、,、,、,三
ニヤリ,副詞,助詞類接続,*,*,*,*,ニヤリ,ニヤリ,ニヤリ,三
と,助詞,副詞化,*,*,*,*,と,ト,ト,三
大きく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,大きい,オオキク,オーキク,三
笑っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,笑う,ワラッ,ワラッ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,三
と,助詞,格助詞,引用,*,*,*,と,ト,ト,三
思う,動詞,自立,*,*,五段・ワ行促音便,基本形,思う,オモウ,オモウ,三
と,助詞,接続助詞,*,*,*,*,と,ト,ト,三
、,記号,読点,*,*,*,*,、,、,、,三
ふっと,副詞,一般,*,*,*,*,ふっと,フット,フット,三
窓,名詞,一般,*,*,*,*,窓,マド,マド,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
闇,名詞,一般,*,*,*,*,闇,ヤミ,ヤミ,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,三
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,三
見え,動詞,自立,*,*,一段,未然形,見える,ミエ,ミエ,三
なく,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,三
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,三
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三
しまい,動詞,非自立,*,*,五段・ワ行促音便,連用形,しまう,シマイ,シマイ,三
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
。,記号,句点,*,*,*,*,。,。,。,三
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,三
笑い,名詞,一般,*,*,*,*,笑い,ワライ,ワライ,三
顔,名詞,接尾,一般,*,*,*,顔,ガオ,ガオ,三
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三
いやらしかっ,形容詞,自立,*,*,形容詞・イ段,連用タ接続,いやらしい,イヤラシカッ,イヤラシカッ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,三
。,記号,句点,*,*,*,*,。,。,。,三
まるで,副詞,一般,*,*,*,*,まるで,マルデ,マルデ,三
相好,名詞,一般,*,*,*,*,相好,ソウゴウ,ソーゴー,三
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三
変っ,動詞,自立,*,*,五段・ラ行,連用タ接続,変る,カワッ,カワッ,三
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三
、,記号,読点,*,*,*,*,、,、,、,三
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,三
中,名詞,接尾,副詞可能,*,*,*,中,チュウ,チュー,三
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三
皺くちゃ,名詞,形容動詞語幹,*,*,*,*,皺くちゃ,シワクチャ,シワクチャ,三
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,三
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三
、,記号,読点,*,*,*,*,、,、,、,三
口,名詞,一般,*,*,*,*,口,クチ,クチ,三
丈,名詞,一般,*,*,*,*,丈,タケ,タケ,三
けが,名詞,一般,*,*,*,*,けが,ケガ,ケガ,三
、,記号,読点,*,*,*,*,、,、,、,三
裂ける,動詞,自立,*,*,一段,基本形,裂ける,サケル,サケル,三
程,助詞,副助詞,*,*,*,*,程,ホド,ホド,三
、,記号,読点,*,*,*,*,、,、,、,三
左右,名詞,サ変接続,*,*,*,*,左右,サユウ,サユー,三
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三
、,記号,読点,*,*,*,*,、,、,、,三
キューッと,副詞,一般,*,*,*,*,キューッと,キューット,キューット,三
伸び,動詞,自立,*,*,一段,連用形,伸びる,ノビ,ノビ,三
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,三
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,三
」,記号,括弧閉,*,*,*,*,」,」,」,三
「,記号,括弧開,*,*,*,*,「,「,「,四
翌日,名詞,副詞可能,*,*,*,*,翌日,ヨクジツ,ヨクジツ,四
、,記号,読点,*,*,*,*,、,、,、,四
同僚,名詞,一般,*,*,*,*,同僚,ドウリョウ,ドーリョー,四
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,四
、,記号,読点,*,*,*,*,、,、,、,四
別,名詞,一般,*,*,*,*,別,ベツ,ベツ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
オフィス,名詞,一般,*,*,*,*,オフィス,オフィス,オフィス,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
小使,名詞,一般,*,*,*,*,小使,コヅカイ,コズカイ,四
爺さん,名詞,一般,*,*,*,*,爺さん,ジイサン,ジーサン,四
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
尋ね,動詞,自立,*,*,一段,連用形,尋ねる,タズネ,タズネ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,四
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,四
、,記号,読点,*,*,*,*,、,、,、,四
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,四
向側,名詞,一般,*,*,*,*,向う側,ムコウガワ,ムコウガワ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
ビルディング,名詞,一般,*,*,*,*,ビルディング,ビルディング,ビルディング,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
空家,名詞,一般,*,*,*,*,空家,アキヤ,アキヤ,四
で,助詞,格助詞,一般,*,*,*,で,デ,デ,四
、,記号,読点,*,*,*,*,、,、,、,四
夜,名詞,副詞可能,*,*,*,*,夜,ヨル,ヨル,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
番人,名詞,一般,*,*,*,*,番人,バンニン,バンニン,四
さえ,助詞,係助詞,*,*,*,*,さえ,サエ,サエ,四
い,動詞,自立,*,*,一段,未然形,いる,イ,イ,四
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,四
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
明,名詞,一般,*,*,*,*,明,メイ,メイ,四
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
なり,動詞,自立,*,*,五段・ラ行,連用形,なる,ナリ,ナリ,四
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
。,記号,句点,*,*,*,*,。,。,。,四
やっぱり,副詞,一般,*,*,*,*,やっぱり,ヤッパリ,ヤッパリ,四
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
幻,名詞,一般,*,*,*,*,幻,マボロシ,マボロシ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,四
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,四
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,四
。,記号,句点,*,*,*,*,。,。,。,四
三度,名詞,固有名詞,人名,姓,*,*,三度,サンド,サンド,四
も,助詞,係助詞,*,*,*,*,も,モ,モ,四
続い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,続く,ツヅイ,ツズイ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
、,記号,読点,*,*,*,*,、,、,、,四
全く,名詞,一般,*,*,*,*,全区,ゼンク,ゼンク,四
理由,名詞,一般,*,*,*,*,理由,リユウ,リユー,四
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,四
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,四
、,記号,読点,*,*,*,*,、,、,、,四
奇怪千万,名詞,固有名詞,一般,*,*,*,奇怪千万,キカイセンバン,キカイセンバン,四
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,四
自殺,名詞,サ変接続,*,*,*,*,自殺,ジサツ,ジサツ,四
事件,名詞,一般,*,*,*,*,事件,ジケン,ジケン,四
について,助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
、,記号,読点,*,*,*,*,、,、,、,四
警察,名詞,一般,*,*,*,*,警察,ケイサツ,ケイサツ,四
で,助詞,格助詞,一般,*,*,*,で,デ,デ,四
も,助詞,係助詞,*,*,*,*,も,モ,モ,四
、,記号,読点,*,*,*,*,、,、,、,四
一応,副詞,助詞類接続,*,*,*,*,一応,イチオウ,イチオー,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
取調べ,動詞,自立,*,*,一段,連用形,取調べる,トリシラベ,トリシラベ,四
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,四
、,記号,読点,*,*,*,*,、,、,、,四
自殺,名詞,サ変接続,*,*,*,*,自殺,ジサツ,ジサツ,四
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,四
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
、,記号,読点,*,*,*,*,、,、,、,四
一点,名詞,固有名詞,組織,*,*,*,一点,イテン,イテン,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
疑い,名詞,一般,*,*,*,*,疑い,ウタガイ,ウタガイ,四
も,助詞,係助詞,*,*,*,*,も,モ,モ,四
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,四
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,四
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,四
、,記号,読点,*,*,*,*,、,、,、,四
つい,副詞,一般,*,*,*,*,つい,ツイ,ツイ,四
そのまま,副詞,一般,*,*,*,*,そのまま,ソノママ,ソノママ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
しまい,動詞,非自立,*,*,五段・ワ行促音便,連用形,しまう,シマイ,シマイ,四
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
。,記号,句点,*,*,*,*,。,。,。,四
併,名詞,一般,*,*,*,*,*,*,*,四
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,四
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
理外の理,名詞,固有名詞,一般,*,*,*,理外の理,リガイノリ,リガイノリ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
信じる,動詞,自立,*,*,一段,基本形,信じる,シンジル,シンジル,四
気,名詞,非自立,一般,*,*,*,気,キ,キ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
なれ,動詞,自立,*,*,一段,連用形,なれる,ナレ,ナレ,四
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,四
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,四
。,記号,句点,*,*,*,*,。,。,。,四
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,四
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,四
で,助詞,格助詞,一般,*,*,*,で,デ,デ,四
寝る,動詞,自立,*,*,一段,基本形,寝る,ネル,ネル,四
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
、,記号,読点,*,*,*,*,、,、,、,四
揃い,名詞,一般,*,*,*,*,揃い,ソロイ,ソロイ,四
も,助詞,係助詞,*,*,*,*,も,モ,モ,四
揃っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,揃う,ソロッ,ソロッ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
、,記号,読点,*,*,*,*,、,、,、,四
気違い,名詞,一般,*,*,*,*,気違い,キチガイ,キチガイ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,四
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,四
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,四
荒唐無稽,名詞,一般,*,*,*,*,荒唐無稽,コウトウムケイ,コートームケイ,四
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,四
解釈,名詞,サ変接続,*,*,*,*,解釈,カイシャク,カイシャク,四
で,助詞,格助詞,一般,*,*,*,で,デ,デ,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
満足,名詞,サ変接続,*,*,*,*,満足,マンゾク,マンゾク,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
出来,動詞,自立,*,*,一段,連用形,出来る,デキ,デキ,四
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,四
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,四
。,記号,句点,*,*,*,*,。,。,。,四
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,四
黄色い,形容詞,自立,*,*,形容詞・アウオ段,基本形,黄色い,キイロイ,キイロイ,四
奴,名詞,代名詞,一般,*,*,*,奴,ヤツ,ヤツ,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
曲物,名詞,一般,*,*,*,*,曲げ物,マゲモノ,マゲモノ,四
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,四
。,記号,句点,*,*,*,*,。,。,。,四
あいつ,名詞,代名詞,一般,*,*,*,あいつ,アイツ,アイツ,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
三,名詞,数,*,*,*,*,三,サン,サン,四
人,名詞,接尾,助数詞,*,*,*,人,ニン,ニン,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
者,名詞,非自立,一般,*,*,*,者,モノ,モノ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
殺し,動詞,自立,*,*,五段・サ行,連用形,殺す,コロシ,コロシ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,四
。,記号,句点,*,*,*,*,。,。,。,四
丁度,副詞,一般,*,*,*,*,丁度,チョウド,チョード,四
首吊り,名詞,一般,*,*,*,*,首吊り,クビツリ,クビツリ,四
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,四
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
晩,名詞,副詞可能,*,*,*,*,晩,バン,バン,四
、,記号,読点,*,*,*,*,、,、,、,四
同じ,連体詞,*,*,*,*,*,同じ,オナジ,オナジ,四
真,接頭詞,名詞接続,*,*,*,*,真,マ,マ,四
向う,名詞,一般,*,*,*,*,向う,ムコウ,ムコー,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
窓,名詞,一般,*,*,*,*,窓,マド,マド,四
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,四
、,記号,読点,*,*,*,*,、,、,、,四
あいつ,名詞,代名詞,一般,*,*,*,あいつ,アイツ,アイツ,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
覗い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,覗く,ノゾイ,ノゾイ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
。,記号,句点,*,*,*,*,。,。,。,四
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,四
、,記号,読点,*,*,*,*,、,、,、,四
意味ありげ,名詞,形容動詞語幹,*,*,*,*,意味有りげ,イミアリゲ,イミアリゲ,四
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,四
ニヤニヤ,副詞,助詞類接続,*,*,*,*,ニヤニヤ,ニヤニヤ,ニヤニヤ,四
笑っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,笑う,ワラッ,ワラッ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
。,記号,句点,*,*,*,*,。,。,。,四
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
何かしら,名詞,副詞可能,*,*,*,*,何かしら,ナニカシラ,ナニカシラ,四
恐ろしい,形容詞,自立,*,*,形容詞・イ段,基本形,恐ろしい,オソロシイ,オソロシイ,四
秘密,名詞,一般,*,*,*,*,秘密,ヒミツ,ヒミツ,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
伏在,名詞,サ変接続,*,*,*,*,伏在,フクザイ,フクザイ,四
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,四
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,四
。,記号,句点,*,*,*,*,。,。,。,四
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,四
思い込ん,動詞,自立,*,*,五段・マ行,連用タ接続,思い込む,オモイコン,オモイコン,四
で,助詞,接続助詞,*,*,*,*,で,デ,デ,四
しまっ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,しまう,シマッ,シマッ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,四
。,記号,句点,*,*,*,*,。,。,。,四
ところが,接続詞,*,*,*,*,*,ところが,トコロガ,トコロガ,四
、,記号,読点,*,*,*,*,、,、,、,四
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,四
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,四
一週間,名詞,固有名詞,一般,*,*,*,一週間,イッシュウカン,イッシューカン,四
程,助詞,副助詞,*,*,*,*,程,ホド,ホド,四
たっ,動詞,自立,*,*,五段・タ行,連用タ接続,たつ,タッ,タッ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
、,記号,読点,*,*,*,*,、,、,、,四
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,四
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四
驚く,動詞,自立,*,*,五段・カ行イ音便,基本形,驚く,オドロク,オドロク,四
べき,助動詞,*,*,*,文語・ベシ,体言接続,べし,ベキ,ベキ,四
発見,名詞,サ変接続,*,*,*,*,発見,ハッケン,ハッケン,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,四
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
。,記号,句点,*,*,*,*,。,。,。,四
ある日,名詞,一般,*,*,*,*,ある日,アルヒ,アルヒ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
事,名詞,非自立,一般,*,*,*,事,コト,コト,四
、,記号,読点,*,*,*,*,、,、,、,四
使い,名詞,一般,*,*,*,*,使い,ツカイ,ツカイ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
出,動詞,自立,*,*,一段,連用形,出る,デ,デ,四
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四
帰りがけ,名詞,副詞可能,*,*,*,*,帰りがけ,カエリガケ,カエリガケ,四
、,記号,読点,*,*,*,*,、,、,、,四
例,名詞,一般,*,*,*,*,例,レイ,レイ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
空き,名詞,一般,*,*,*,*,空き,アキ,アキ,四
ビルディング,名詞,一般,*,*,*,*,ビルディング,ビルディング,ビルディング,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
表側,名詞,一般,*,*,*,*,表側,オモテガワ,オモテガワ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
大通り,名詞,一般,*,*,*,*,大通り,オオドオリ,オードーリ,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
歩い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,歩く,アルイ,アルイ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,四
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,四
と,助詞,接続助詞,*,*,*,*,と,ト,ト,四
、,記号,読点,*,*,*,*,、,、,、,四
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,四
ビルディング,名詞,一般,*,*,*,*,ビルディング,ビルディング,ビルディング,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
すぐ,副詞,助詞類接続,*,*,*,*,すぐ,スグ,スグ,四
隣,名詞,一般,*,*,*,*,隣,トナリ,トナリ,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
、,記号,読点,*,*,*,*,、,、,、,四
三菱,名詞,固有名詞,組織,*,*,*,三菱,ミツビシ,ミツビシ,四
何,名詞,数,*,*,*,*,何,ナン,ナン,四
号館,名詞,接尾,助数詞,*,*,*,号館,ゴウカン,ゴーカン,四
とか,助詞,並立助詞,*,*,*,*,とか,トカ,トカ,四
云う,動詞,自立,*,*,五段・ワ行促音便,基本形,云う,イウ,イウ,四
、,記号,読点,*,*,*,*,、,、,、,四
古風,名詞,形容動詞語幹,*,*,*,*,古風,コフウ,コフー,四
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,四
煉瓦,名詞,一般,*,*,*,*,煉瓦,レンガ,レンガ,四
作り,名詞,接尾,一般,*,*,*,作り,ヅクリ,ズクリ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
、,記号,読点,*,*,*,*,、,、,、,四
小型,名詞,一般,*,*,*,*,小型,コガタ,コガタ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
、,記号,読点,*,*,*,*,、,、,、,四
長屋,名詞,一般,*,*,*,*,長屋,ナガヤ,ナガヤ,四
風,名詞,接尾,一般,*,*,*,風,フウ,フー,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
貸事務所,名詞,固有名詞,一般,*,*,*,貸事務所,カシジムショ,カシジムショ,四
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四
並ん,動詞,自立,*,*,五段・バ行,連用タ接続,並ぶ,ナラン,ナラン,四
で,助詞,接続助詞,*,*,*,*,で,デ,デ,四
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,四
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,四
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,四
、,記号,読点,*,*,*,*,、,、,、,四
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,四
とある,連体詞,*,*,*,*,*,とある,トアル,トアル,四
一軒,名詞,一般,*,*,*,*,一軒,イッケン,イッケン,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
石段,名詞,一般,*,*,*,*,石段,イシダン,イシダン,四
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四
ピョイピョイ,名詞,一般,*,*,*,*,*,*,*,四
と,助詞,格助詞,一般,*,*,*,と,ト,ト,四
飛ぶ,動詞,自立,*,*,五段・バ行,基本形,飛ぶ,トブ,トブ,四
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,四
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四
昇っ,動詞,自立,*,*,五段・ラ行,連用タ接続,昇る,ノボッ,ノボッ,四
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四
行く,動詞,非自立,*,*,五段・カ行促音便,基本形,行く,イク,イク,四
、,記号,読点,*,*,*,*,、,、,、,四
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,四
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四
紳士,名詞,一般,*,*,*,*,紳士,シンシ,シンシ,四
