表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
轍,名詞,一般,*,*,*,*,轍,ワダチ,ワダチ,下
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,下
かかる,動詞,自立,*,*,五段・ラ行,基本形,かかる,カカル,カカル,下
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,下
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,下
待っ,動詞,自立,*,*,五段・タ行,連用タ接続,待つ,マッ,マッ,下
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,下
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,下
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,下
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,下
。,記号,句点,*,*,*,*,。,。,。,下
薬剤,名詞,一般,*,*,*,*,薬剤,ヤクザイ,ヤクザイ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
容器,名詞,一般,*,*,*,*,容器,ヨウキ,ヨーキ,下
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,下
就,名詞,固有名詞,人名,姓,*,*,就,ツク,ツク,下
て,助詞,格助詞,連語,*,*,*,て,テ,テ,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
、,記号,読点,*,*,*,*,、,、,、,下
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
知る,動詞,自立,*,*,五段・ラ行,基本形,知る,シル,シル,下
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,下
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,下
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,下
。,記号,句点,*,*,*,*,。,。,。,下
が,接続詞,*,*,*,*,*,が,ガ,ガ,下
、,記号,読点,*,*,*,*,、,、,、,下
物好き,名詞,形容動詞語幹,*,*,*,*,物好き,モノズキ,モノズキ,下
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,下
読者,名詞,一般,*,*,*,*,読者,ドクシャ,ドクシャ,下
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,下
、,記号,読点,*,*,*,*,、,、,、,下
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
線路,名詞,一般,*,*,*,*,線路,センロ,センロ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
附近,名詞,一般,*,*,*,*,附近,フキン,フキン,下
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,下
丹念,名詞,形容動詞語幹,*,*,*,*,丹念,タンネン,タンネン,下
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,下
探し,動詞,自立,*,*,五段・サ行,連用形,探す,サガシ,サガシ,下
廻っ,動詞,自立,*,*,五段・ラ行,連用タ接続,廻る,マワッ,マワッ,下
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,下
なら,助動詞,*,*,*,特殊・ダ,仮定形,だ,ナラ,ナラ,下
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,下
、,記号,読点,*,*,*,*,、,、,、,下
恐らくは,副詞,一般,*,*,*,*,恐らくは,オソラクハ,オソラクワ,下
水田,名詞,一般,*,*,*,*,水田,スイデン,スイデン,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
泥,名詞,一般,*,*,*,*,泥,ドロ,ドロ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,下
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,下
、,記号,読点,*,*,*,*,、,、,、,下
何もの,名詞,一般,*,*,*,*,何もの,ナニモノ,ナニモノ,下
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,下
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,下
発見,名詞,サ変接続,*,*,*,*,発見,ハッケン,ハッケン,下
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,下
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,下
あろ,助動詞,*,*,*,五段・ラ行アル,未然ウ接続,ある,アロ,アロ,下
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,下
。,記号,句点,*,*,*,*,。,。,。,下
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
夫人,名詞,一般,*,*,*,*,夫人,フジン,フジン,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
懐中,名詞,サ変接続,*,*,*,*,懐中,カイチュウ,カイチュー,下
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,下
発見,名詞,サ変接続,*,*,*,*,発見,ハッケン,ハッケン,下
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,下
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,下
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,下
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,下
書置,名詞,サ変接続,*,*,*,*,書置,カキオキ,カキオキ,下
について,助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
、,記号,読点,*,*,*,*,、,、,、,下
まだ,副詞,助詞類接続,*,*,*,*,まだ,マダ,マダ,下
一言,名詞,一般,*,*,*,*,一言,ヒトコト,ヒトコト,下
も,助詞,係助詞,*,*,*,*,も,モ,モ,下
言及,名詞,サ変接続,*,*,*,*,言及,ゲンキュウ,ゲンキュー,下
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,下
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,下
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,下
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,下
、,記号,読点,*,*,*,*,、,、,、,下
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,下
とても,副詞,助詞類接続,*,*,*,*,とても,トテモ,トテモ,下
靴,名詞,一般,*,*,*,*,靴,クツ,クツ,下
跡,名詞,一般,*,*,*,*,跡,アト,アト,下
其他,名詞,一般,*,*,*,*,*,*,*,下
と,助詞,並立助詞,*,*,*,*,と,ト,ト,下
同様,名詞,形容動詞語幹,*,*,*,*,同様,ドウヨウ,ドーヨー,下
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,下
、,記号,読点,*,*,*,*,、,、,、,下
云う,動詞,自立,*,*,五段・ワ行促音便,基本形,云う,イウ,イウ,下
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,下
も,助詞,係助詞,*,*,*,*,も,モ,モ,下
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,下
夫人,名詞,一般,*,*,*,*,夫人,フジン,フジン,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
拵え,動詞,自立,*,*,一段,連用形,拵える,コシラエ,コシラエ,下
て,助詞,接続助詞,*,*,*,*,て,テ,テ,下
置い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,置く,オイ,オイ,下
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,下
偽証,名詞,サ変接続,*,*,*,*,偽証,ギショウ,ギショー,下
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,下
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,下
。,記号,句点,*,*,*,*,。,。,。,下
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
書置,名詞,サ変接続,*,*,*,*,書置,カキオキ,カキオキ,下
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,下
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,下
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,下
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,下
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,下
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,下
単なる,連体詞,*,*,*,*,*,単なる,タンナル,タンナル,下
推測,名詞,サ変接続,*,*,*,*,推測,スイソク,スイソク,下
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,下
止まる,動詞,自立,*,*,五段・ラ行,基本形,止まる,トマル,トマル,下
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,下
、,記号,読点,*,*,*,*,、,、,、,下
専門,名詞,一般,*,*,*,*,専門,センモン,センモン,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
筆蹟,名詞,一般,*,*,*,*,筆蹟,ヒッセキ,ヒッセキ,下
鑑定,名詞,サ変接続,*,*,*,*,鑑定,カンテイ,カンテイ,下
家,名詞,接尾,一般,*,*,*,家,カ,カ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
研究,名詞,サ変接続,*,*,*,*,研究,ケンキュウ,ケンキュー,下
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,下
乞う,動詞,自立,*,*,五段・ワ行ウ音便,連用タ接続,乞う,コウ,コウ,下
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,下
なら,助動詞,*,*,*,特殊・ダ,仮定形,だ,ナラ,ナラ,下
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,下
、,記号,読点,*,*,*,*,、,、,、,下
必ず,副詞,助詞類接続,*,*,*,*,必ず,カナラズ,カナラズ,下
夫人,名詞,一般,*,*,*,*,夫人,フジン,フジン,下
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,下
自分自身,名詞,固有名詞,一般,*,*,*,自分自身,ジブンジシン,ジブンジシン,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
筆,名詞,一般,*,*,*,*,筆,フデ,フデ,下
癖,名詞,一般,*,*,*,*,癖,クセ,クセ,下
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,下
真似,動詞,自立,*,*,一段,連用形,真似る,マネ,マネ,下
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,下
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,下
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,下
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,下
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,下
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,下
、,記号,読点,*,*,*,*,、,、,、,下
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,下
、,記号,読点,*,*,*,*,、,、,、,下
其処,名詞,一般,*,*,*,*,*,*,*,下
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,下
書い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,書く,カイ,カイ,下
て,助詞,接続助詞,*,*,*,*,て,テ,テ,下
あっ,動詞,非自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,下
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,下
文句,名詞,一般,*,*,*,*,文句,モンク,モンク,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
、,記号,読点,*,*,*,*,、,、,、,下
実に,副詞,一般,*,*,*,*,実に,ジツニ,ジツニ,下
正直,名詞,形容動詞語幹,*,*,*,*,正直,ショウジキ,ショージキ,下
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,下
ところ,名詞,非自立,副詞可能,*,*,*,ところ,トコロ,トコロ,下
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,下
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,下
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,下
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,下
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,下
、,記号,読点,*,*,*,*,、,、,、,下
判明,名詞,サ変接続,*,*,*,*,判明,ハンメイ,ハンメイ,下
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,下
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,下
あろ,助動詞,*,*,*,五段・ラ行アル,未然ウ接続,ある,アロ,アロ,下
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,下
。,記号,句点,*,*,*,*,。,。,。,下
其他,名詞,一般,*,*,*,*,*,*,*,下
細い,形容詞,自立,*,*,形容詞・アウオ段,基本形,細い,ホソイ,ホソイ,下
点,名詞,非自立,一般,*,*,*,点,テン,テン,下
について,助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
、,記号,読点,*,*,*,*,、,、,、,下
一々,副詞,一般,*,*,*,*,一々,イチイチ,イチイチ,下
反証,名詞,サ変接続,*,*,*,*,反証,ハンショウ,ハンショー,下
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,下
上げ,動詞,自立,*,*,一段,連用形,上げる,アゲ,アゲ,下
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,下
、,記号,読点,*,*,*,*,、,、,、,下
説明,名詞,サ変接続,*,*,*,*,説明,セツメイ,セツメイ,下
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,下
下し,動詞,自立,*,*,五段・サ行,連用形,下す,クダシ,クダシ,下
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,下
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,下
煩,名詞,一般,*,*,*,*,煩,ハン,ハン,下
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,下
避けよ,動詞,自立,*,*,一段,未然ウ接続,避ける,サケヨ,サケヨ,下
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,下
。,記号,句点,*,*,*,*,。,。,。,下
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
、,記号,読点,*,*,*,*,、,、,、,下
以上,名詞,非自立,副詞可能,*,*,*,以上,イジョウ,イジョー,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
陳述,名詞,サ変接続,*,*,*,*,陳述,チンジュツ,チンジュツ,下
によって,助詞,格助詞,連語,*,*,*,によって,ニヨッテ,ニヨッテ,下
自,接頭詞,名詞接続,*,*,*,*,自,ジ,ジ,下
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,下
読者,名詞,一般,*,*,*,*,読者,ドクシャ,ドクシャ,下
諸君,名詞,一般,*,*,*,*,諸君,ショクン,ショクン,下
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,下
悟ら,動詞,自立,*,*,五段・ラ行,未然形,悟る,サトラ,サトラ,下
れる,動詞,接尾,*,*,一段,基本形,れる,レル,レル,下
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,下
あろ,助動詞,*,*,*,五段・ラ行アル,未然ウ接続,ある,アロ,アロ,下
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,下
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,下
。,記号,句点,*,*,*,*,。,。,。,下
最後,名詞,一般,*,*,*,*,最後,サイゴ,サイゴ,下
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,下
、,記号,読点,*,*,*,*,、,、,、,下
夫人,名詞,一般,*,*,*,*,夫人,フジン,フジン,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
自殺,名詞,サ変接続,*,*,*,*,自殺,ジサツ,ジサツ,下
の,助詞,連体化,*,*,*,*,の,ノ,ノ,下
理由,名詞,一般,*,*,*,*,理由,リユウ,リユー,下
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,下
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,下
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,下
、,記号,読点,*,*,*,*,、,、,、,下
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,下
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,下
、,記号,読点,*,*,*,*,、,、,、,下
読者,名詞,一般,*,*,*,*,読者,ドクシャ,ドクシャ,下
諸君,名詞,一般,*,*,*,*,諸君,ショクン,ショクン,下
も,助詞,係助詞,*,*,*,*,も,モ,モ,下
想像,名詞,サ変接続,*,*,*,*,想像,ソウゾウ,ソーゾー,下
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,下
れる,動詞,接尾,*,*,一段,基本形,れる,レル,レル,下
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,下
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,下
、,記号,読点,*,*,*,*,、,、,、,下
