表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
、,記号,読点,*,*,*,*,、,、,、,３
おかしな,連体詞,*,*,*,*,*,おかしな,オカシナ,オカシナ,３
家,名詞,一般,*,*,*,*,家,イエ,イエ,３
の,助詞,連体化,*,*,*,*,の,ノ,ノ,３
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,３
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,３
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,３
。,記号,句点,*,*,*,*,。,。,。,３
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,３
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,３
、,記号,読点,*,*,*,*,、,、,、,３
おばけ,名詞,一般,*,*,*,*,おばけ,オバケ,オバケ,３
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,３
しき,名詞,一般,*,*,*,*,しき,シキ,シキ,３
の,助詞,連体化,*,*,*,*,の,ノ,ノ,３
見せもの,名詞,一般,*,*,*,*,見せ物,ミセモノ,ミセモノ,３
小,名詞,接尾,一般,*,*,*,小,ショウ,ショー,３
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,３
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,３
。,記号,句点,*,*,*,*,。,。,。,３
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,３
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,３
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,３
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,３
、,記号,読点,*,*,*,*,、,、,、,３
きみの,名詞,固有名詞,人名,名,*,*,きみの,キミノ,キミノ,３
わる,名詞,一般,*,*,*,*,わる,ワル,ワル,３
いゆう,名詞,一般,*,*,*,*,畏友,イユウ,イユー,３
れい,名詞,一般,*,*,*,*,れい,レイ,レイ,３
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,３
、,記号,読点,*,*,*,*,、,、,、,３
おもしろい,形容詞,自立,*,*,形容詞・アウオ段,基本形,おもしろい,オモシロイ,オモシロイ,３
おばけ,名詞,一般,*,*,*,*,おばけ,オバケ,オバケ,３
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,３
、,記号,読点,*,*,*,*,、,、,、,３
いろいろ,名詞,形容動詞語幹,*,*,*,*,いろいろ,イロイロ,イロイロ,３
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,３
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,３
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,３
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,３
ならん,動詞,自立,*,*,五段・バ行,連用タ接続,ならぶ,ナラン,ナラン,３
で,助詞,接続助詞,*,*,*,*,で,デ,デ,３
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,３
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,３
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,３
。,記号,句点,*,*,*,*,。,。,。,３
手足,名詞,一般,*,*,*,*,手足,テアシ,テアシ,３
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,３
しばら,動詞,自立,*,*,五段・ラ行,未然形,しばる,シバラ,シバラ,３
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,３
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,３
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,３
くん,名詞,接尾,人名,*,*,*,くん,クン,クン,３
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,３
、,記号,読点,*,*,*,*,、,、,、,３
ふたり,名詞,一般,*,*,*,*,ふたり,フタリ,フタリ,３
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,３
わる,動詞,自立,*,*,五段・ラ行,基本形,わる,ワル,ワル,３
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,３
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,３
だき,動詞,自立,*,*,五段・カ行イ音便,連用形,だく,ダキ,ダキ,３
かかえ,動詞,自立,*,*,一段,未然形,かかえる,カカエ,カカエ,３
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,３
て,助詞,接続助詞,*,*,*,*,て,テ,テ,３
、,記号,読点,*,*,*,*,、,、,、,３
おばけ,名詞,一般,*,*,*,*,おばけ,オバケ,オバケ,３
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,３
しき,名詞,一般,*,*,*,*,しき,シキ,シキ,３
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,３
おく,動詞,自立,*,*,五段・カ行イ音便,基本形,おく,オク,オク,３
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,３
方,名詞,接尾,一般,*,*,*,方,カタ,カタ,３
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,３
つれこま,動詞,自立,*,*,五段・マ行,未然形,つれこむ,ツレコマ,ツレコマ,３
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,３
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,３
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,３
。,記号,句点,*,*,*,*,。,。,。,３
竹やぶ,名詞,一般,*,*,*,*,竹やぶ,タケヤブ,タケヤブ,３
の,助詞,連体化,*,*,*,*,の,ノ,ノ,３
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,３
の,助詞,連体化,*,*,*,*,の,ノ,ノ,３
ほそい,形容詞,自立,*,*,形容詞・アウオ段,基本形,ほそい,ホソイ,ホソイ,３
道,名詞,一般,*,*,*,*,道,ミチ,ミチ,３
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,３
すすん,動詞,自立,*,*,五段・マ行,連用タ接続,すすむ,ススン,ススン,３
で,助詞,接続助詞,*,*,*,*,で,デ,デ,３
いき,動詞,非自立,*,*,五段・カ行促音便,連用形,いく,イキ,イキ,３
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,３
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,３
。,記号,句点,*,*,*,*,。,。,。,３
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,３
と,助詞,接続助詞,*,*,*,*,と,ト,ト,３
、,記号,読点,*,*,*,*,、,、,、,３
とつぜん,副詞,一般,*,*,*,*,とつぜん,トツゼン,トツゼン,３
、,記号,読点,*,*,*,*,、,、,、,３
すごい,形容詞,自立,*,*,形容詞・アウオ段,基本形,すごい,スゴイ,スゴイ,３
かいぶつ,名詞,一般,*,*,*,*,怪物,カイブツ,カイブツ,３
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,３
あらわれ,動詞,自立,*,*,一段,連用形,あらわれる,アラワレ,アラワレ,３
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,３
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,３
。,記号,句点,*,*,*,*,。,。,。,３
大き,形容詞,自立,*,*,形容詞・イ段,ガル接続,大きい,オオキ,オーキ,３
さ,名詞,接尾,特殊,*,*,*,さ,サ,サ,３
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,３
、,記号,読点,*,*,*,*,、,、,、,３
二,名詞,数,*,*,*,*,二,ニ,ニ,３
メートル,名詞,接尾,助数詞,*,*,*,メートル,メートル,メートル,３
も,助詞,係助詞,*,*,*,*,も,モ,モ,３
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,３
、,記号,読点,*,*,*,*,、,、,、,３
く,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,くい,ク,ク,３
びが,名詞,固有名詞,一般,*,*,*,*,*,*,３
、,記号,読点,*,*,*,*,、,、,、,３
じ,助動詞,*,*,*,不変化型,基本形,じ,ジ,ジ,３
めん,名詞,一般,*,*,*,*,めん,メン,メン,３
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,３
にゅう,副詞,一般,*,*,*,*,にゅう,ニュー,ニュー,３
と,助詞,副詞化,*,*,*,*,と,ト,ト,３
出,動詞,自立,*,*,一段,連用形,出る,デ,デ,３
て,助詞,接続助詞,*,*,*,*,て,テ,テ,３
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,３
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,３
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,３
。,記号,句点,*,*,*,*,。,。,。,３
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,３
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,３
、,記号,読点,*,*,*,*,、,、,、,３
ゴリラ,名詞,一般,*,*,*,*,ゴリラ,ゴリラ,ゴリラ,３
の,助詞,連体化,*,*,*,*,の,ノ,ノ,３
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,３
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,３
も,助詞,係助詞,*,*,*,*,も,モ,モ,３
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,３
、,記号,読点,*,*,*,*,、,、,、,３
ライオン,名詞,一般,*,*,*,*,ライオン,ライオン,ライオン,３
の,助詞,連体化,*,*,*,*,の,ノ,ノ,３
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,３
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,３
も,助詞,係助詞,*,*,*,*,も,モ,モ,３
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,３
、,記号,読点,*,*,*,*,、,、,、,３
人間,名詞,一般,*,*,*,*,人間,ニンゲン,ニンゲン,３
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,３
わる,動詞,自立,*,*,五段・ラ行,基本形,わる,ワル,ワル,３
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,３
の,助詞,連体化,*,*,*,*,の,ノ,ノ,３
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,３
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,３
も,助詞,係助詞,*,*,*,*,も,モ,モ,３
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,３
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,３
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,３
。,記号,句点,*,*,*,*,。,。,。,３
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,３
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,３
、,記号,読点,*,*,*,*,、,、,、,３
大きな,連体詞,*,*,*,*,*,大きな,オオキナ,オーキナ,３
、,記号,読点,*,*,*,*,、,、,、,３
おそろしい,形容詞,自立,*,*,形容詞・イ段,基本形,おそろしい,オソロシイ,オソロシイ,３
かお,名詞,一般,*,*,*,*,かお,カオ,カオ,３
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,３
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,３
。,記号,句点,*,*,*,*,。,。,。,３
ふたり,名詞,一般,*,*,*,*,ふたり,フタリ,フタリ,３
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,３
わる,動詞,自立,*,*,五段・ラ行,基本形,わる,ワル,ワル,３
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,３
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,３
、,記号,読点,*,*,*,*,、,、,、,３
ぼうぼう,副詞,一般,*,*,*,*,ぼうぼう,ボウボウ,ボーボー,３
と,助詞,格助詞,引用,*,*,*,と,ト,ト,３
、,記号,読点,*,*,*,*,、,、,、,３
草,名詞,一般,*,*,*,*,草,クサ,クサ,３
の,助詞,連体化,*,*,*,*,の,ノ,ノ,３
はえ,名詞,一般,*,*,*,*,はえ,ハエ,ハエ,３
たじ,名詞,形容動詞語幹,*,*,*,*,多事,タジ,タジ,３
めん,名詞,一般,*,*,*,*,めん,メン,メン,３
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,３
、,記号,読点,*,*,*,*,、,、,、,３
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,３
くん,名詞,接尾,人名,*,*,*,くん,クン,クン,３
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,３
ほうり出し,動詞,自立,*,*,五段・サ行,連用形,ほうり出す,ホウリダシ,ホーリダシ,３
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,３
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,３
。,記号,句点,*,*,*,*,。,。,。,３
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,３
と,助詞,接続助詞,*,*,*,*,と,ト,ト,３
、,記号,読点,*,*,*,*,、,、,、,３
竹やぶ,名詞,一般,*,*,*,*,竹やぶ,タケヤブ,タケヤブ,３
の,助詞,連体化,*,*,*,*,の,ノ,ノ,３
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,３
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,３
、,記号,読点,*,*,*,*,、,、,、,３
おうごん,名詞,一般,*,*,*,*,黄金,オウゴン,オーゴン,３
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,３
めん,名詞,一般,*,*,*,*,めん,メン,メン,３
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,３
つけ,動詞,自立,*,*,一段,連用形,つける,ツケ,ツケ,３
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,３
二,名詞,数,*,*,*,*,二,ニ,ニ,３
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,３
めんそう,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,３
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,３
、,記号,読点,*,*,*,*,、,、,、,３
ぬうっと,副詞,一般,*,*,*,*,ぬうっと,ヌウット,ヌーット,３
あらわれ,動詞,自立,*,*,一段,連用形,あらわれる,アラワレ,アラワレ,３
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,３
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,３
。,記号,句点,*,*,*,*,。,。,。,３
「,記号,括弧開,*,*,*,*,「,「,「,３
わっ,副詞,助詞類接続,*,*,*,*,わっ,ワッ,ワッ,３
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,３
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,３
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,３
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,３
…,記号,一般,*,*,*,*,…,…,…,３
…,記号,一般,*,*,*,*,…,…,…,３
、,記号,読点,*,*,*,*,、,、,、,３
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,３
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,３
、,記号,読点,*,*,*,*,、,、,、,３
しばらく,副詞,助詞類接続,*,*,*,*,しばらく,シバラク,シバラク,３
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,３
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,３
なあ,助詞,終助詞,*,*,*,*,なあ,ナア,ナー,３
。,記号,句点,*,*,*,*,。,。,。,３
きみ,名詞,代名詞,一般,*,*,*,きみ,キミ,キミ,３
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,３
こう,副詞,助詞類接続,*,*,*,*,こう,コウ,コー,３
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,３
て,助詞,接続助詞,*,*,*,*,て,テ,テ,３
おい,動詞,非自立,*,*,五段・カ行イ音便,連用タ接続,おく,オイ,オイ,３
て,助詞,接続助詞,*,*,*,*,て,テ,テ,３
、,記号,読点,*,*,*,*,、,、,、,３
石村,名詞,固有名詞,人名,姓,*,*,石村,イシムラ,イシムラ,３
の,助詞,連体化,*,*,*,*,の,ノ,ノ,３
え,フィラー,*,*,*,*,*,え,エ,エ,３
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,３
、,記号,読点,*,*,*,*,、,、,、,３
ぜんぶ,名詞,副詞可能,*,*,*,*,ぜんぶ,ゼンブ,ゼンブ,３
ちょうだい,名詞,サ変接続,*,*,*,*,ちょうだい,チョウダイ,チョーダイ,３
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,３
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,３
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,３
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,３
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,３
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,３
」,記号,括弧閉,*,*,*,*,」,」,」,３
小林,名詞,固有名詞,人名,姓,*,*,小林,コバヤシ,コバヤシ,３
くん,名詞,接尾,人名,*,*,*,くん,クン,クン,３
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,３
、,記号,読点,*,*,*,*,、,、,、,３
くやしい,形容詞,自立,*,*,形容詞・イ段,基本形,くやしい,クヤシイ,クヤシイ,３
けれども,助詞,接続助詞,*,*,*,*,けれども,ケレドモ,ケレドモ,３
、,記号,読点,*,*,*,*,、,、,、,３
しばら,動詞,自立,*,*,五段・ラ行,未然形,しばる,シバラ,シバラ,３
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,３
て,助詞,接続助詞,*,*,*,*,て,テ,テ,３
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,３
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,３
、,記号,読点,*,*,*,*,、,、,、,３
なに,名詞,代名詞,一般,*,*,*,なに,ナニ,ナニ,３
も,助詞,係助詞,*,*,*,*,も,モ,モ,３
でき,動詞,自立,*,*,一段,連用形,できる,デキ,デキ,３
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,３
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,３
。,記号,句点,*,*,*,*,。,。,。,３
「,記号,括弧開,*,*,*,*,「,「,「,３
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,３
ごろ,名詞,接尾,副詞可能,*,*,*,ごろ,ゴロ,ゴロ,３
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,３
、,記号,読点,*,*,*,*,、,、,、,３
きみ,名詞,代名詞,一般,*,*,*,きみ,キミ,キミ,３
と,助詞,格助詞,一般,*,*,*,と,ト,ト,３
そっくり,副詞,助詞類接続,*,*,*,*,そっくり,ソックリ,ソックリ,３
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,３
少年,名詞,一般,*,*,*,*,少年,ショウネン,ショーネン,３
と,助詞,並立助詞,*,*,*,*,と,ト,ト,３
、,記号,読点,*,*,*,*,、,、,、,３
少年,名詞,一般,*,*,*,*,少年,ショウネン,ショーネン,３
たん,名詞,一般,*,*,*,*,たん,タン,タン,３
てい,名詞,一般,*,*,*,*,てい,テイ,テイ,３
だんいん,名詞,一般,*,*,*,*,団員,ダンイン,ダンイン,３
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,３
六,名詞,数,*,*,*,*,六,ロク,ロク,３
人,名詞,接尾,助数詞,*,*,*,人,ニン,ニン,３
、,記号,読点,*,*,*,*,、,、,、,３
けい,名詞,一般,*,*,*,*,けい,ケイ,ケイ,３
じ,助動詞,*,*,*,不変化型,基本形,じ,ジ,ジ,３
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,３
六,名詞,数,*,*,*,*,六,ロク,ロク,３
人,名詞,接尾,助数詞,*,*,*,人,ニン,ニン,３
、,記号,読点,*,*,*,*,、,、,、,３
石村,名詞,固有名詞,人名,姓,*,*,石村,イシムラ,イシムラ,３
の,助詞,連体化,*,*,*,*,の,ノ,ノ,３
家,名詞,一般,*,*,*,*,家,イエ,イエ,３
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,３
まもっ,動詞,自立,*,*,五段・ラ行,連用タ接続,まもる,マモッ,マモッ,３
て,助詞,接続助詞,*,*,*,*,て,テ,テ,３
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,３
わけ,名詞,非自立,一般,*,*,*,わけ,ワケ,ワケ,３
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,３
。,記号,句点,*,*,*,*,。,。,。,３
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,３
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,３
みんな,名詞,代名詞,一般,*,*,*,みんな,ミンナ,ミンナ,３
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,３
せ,動詞,自立,*,*,サ変・スル,未然ヌ接続,する,セ,セ,３
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,３
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,３
、,記号,読点,*,*,*,*,、,、,、,３
おれ,名詞,代名詞,一般,*,*,*,おれ,オレ,オレ,３
の,助詞,連体化,*,*,*,*,の,ノ,ノ,３
子分,名詞,一般,*,*,*,*,子分,コブン,コブン,３
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,３
わけ,名詞,非自立,一般,*,*,*,わけ,ワケ,ワケ,３
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,３
。,記号,句点,*,*,*,*,。,。,。,３
わっ,副詞,助詞類接続,*,*,*,*,わっ,ワッ,ワッ,３
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,３
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,３
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,３
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,３
。,記号,句点,*,*,*,*,。,。,。,３
二,名詞,数,*,*,*,*,二,ニ,ニ,３
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,３
めんそう,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,３
の,助詞,連体化,*,*,*,*,の,ノ,ノ,３
ちえ,名詞,固有名詞,人名,名,*,*,ちえ,チエ,チエ,３
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,３
、,記号,読点,*,*,*,*,、,、,、,３
こんな,連体詞,*,*,*,*,*,こんな,コンナ,コンナ,３
もん,名詞,非自立,一般,*,*,*,もん,モン,モン,３
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,３
。,記号,句点,*,*,*,*,。,。,。,３
あ,感動詞,*,*,*,*,*,あ,ア,ア,３
けち,名詞,一般,*,*,*,*,けち,ケチ,ケチ,３
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,３
東京,名詞,固有名詞,地域,一般,*,*,東京,トウキョウ,トーキョー,３
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,３
い,動詞,自立,*,*,一段,未然形,いる,イ,イ,３
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,３
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,３
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,３
、,記号,読点,*,*,*,*,、,、,、,３
ざんねん,名詞,形容動詞語幹,*,*,*,*,残念,ザンネン,ザンネン,３
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,３
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,３
」,記号,括弧閉,*,*,*,*,」,」,」,３
と,助詞,格助詞,引用,*,*,*,と,ト,ト,３
いい,動詞,自立,*,*,五段・ワ行促音便,連用形,いう,イイ,イイ,３
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,３
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,３
。,記号,句点,*,*,*,*,。,。,。,３
「,記号,括弧開,*,*,*,*,「,「,「,３
おれ,名詞,代名詞,一般,*,*,*,おれ,オレ,オレ,３
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,３
、,記号,読点,*,*,*,*,、,、,、,３
あ,感動詞,*,*,*,*,*,あ,ア,ア,３
けち,名詞,一般,*,*,*,*,けち,ケチ,ケチ,３
の,助詞,連体化,*,*,*,*,の,ノ,ノ,３
にせもの,名詞,一般,*,*,*,*,にせもの,ニセモノ,ニセモノ,３
だって,助詞,副助詞,*,*,*,*,だって,ダッテ,ダッテ,３
、,記号,読点,*,*,*,*,、,、,、,３
ちゃんと,副詞,一般,*,*,*,*,ちゃんと,チャント,チャント,３
作る,動詞,自立,*,*,五段・ラ行,基本形,作る,ツクル,ツクル,３
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,３
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,３
。,記号,句点,*,*,*,*,。,。,。,３
ところで,接続詞,*,*,*,*,*,ところで,トコロデ,トコロデ,３
、,記号,読点,*,*,*,*,、,、,、,３
きみ,名詞,代名詞,一般,*,*,*,きみ,キミ,キミ,３
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,３
、,記号,読点,*,*,*,*,、,、,、,３
すこし,副詞,助詞類接続,*,*,*,*,すこし,スコシ,スコシ,３
、,記号,読点,*,*,*,*,、,、,、,３
この,連体詞,*,*,*,*,*,この,コノ,コノ,３
かいぶつ,名詞,一般,*,*,*,*,怪物,カイブツ,カイブツ,３
の,助詞,連体化,*,*,*,*,の,ノ,ノ,３
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,３
で,助詞,格助詞,一般,*,*,*,で,デ,デ,３
、,記号,読点,*,*,*,*,、,、,、,３
おとなしく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,おとなしい,オトナシク,オトナシク,３
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,３
て,助詞,接続助詞,*,*,*,*,て,テ,テ,３
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,３
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,３
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,３
。,記号,句点,*,*,*,*,。,。,。,３
この,連体詞,*,*,*,*,*,この,コノ,コノ,３
おばけ,名詞,一般,*,*,*,*,おばけ,オバケ,オバケ,３
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,３
しき,名詞,一般,*,*,*,*,しき,シキ,シキ,３
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,３
、,記号,読点,*,*,*,*,、,、,、,３
じつは,副詞,一般,*,*,*,*,じつは,ジツハ,ジツワ,３
おれ,名詞,代名詞,一般,*,*,*,おれ,オレ,オレ,３
の,助詞,連体化,*,*,*,*,の,ノ,ノ,３
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,３
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,３
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,３
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,３
。,記号,句点,*,*,*,*,。,。,。,３
めずらしい,形容詞,自立,*,*,形容詞・イ段,基本形,めずらしい,メズラシイ,メズラシイ,３
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,３
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,３
たくさん,名詞,副詞可能,*,*,*,*,たくさん,タクサン,タクサン,３
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,３
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,３
。,記号,句点,*,*,*,*,。,。,。,３
きみ,名詞,代名詞,一般,*,*,*,きみ,キミ,キミ,３
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,３
も,助詞,係助詞,*,*,*,*,も,モ,モ,３
、,記号,読点,*,*,*,*,、,、,、,３
あと,名詞,一般,*,*,*,*,あと,アト,アト,３
で,助詞,格助詞,一般,*,*,*,で,デ,デ,３
