表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
、,記号,読点,*,*,*,*,、,、,、,老人形師
先方,名詞,一般,*,*,*,*,先方,センポウ,センポー,老人形師
の,助詞,連体化,*,*,*,*,の,ノ,ノ,老人形師
都合,名詞,一般,*,*,*,*,都合,ツゴウ,ツゴー,老人形師
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,老人形師
聞い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,聞く,キイ,キイ,老人形師
て,助詞,接続助詞,*,*,*,*,て,テ,テ,老人形師
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,老人形師
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,老人形師
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,老人形師
、,記号,読点,*,*,*,*,、,、,、,老人形師
しばらく,副詞,助詞類接続,*,*,*,*,しばらく,シバラク,シバラク,老人形師
お待ち,名詞,サ変接続,*,*,*,*,お待ち,オマチ,オマチ,老人形師
下さい,動詞,非自立,*,*,五段・ラ行特殊,命令ｉ,下さる,クダサイ,クダサイ,老人形師
と,助詞,格助詞,引用,*,*,*,と,ト,ト,老人形師
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,老人形師
て,助詞,接続助詞,*,*,*,*,て,テ,テ,老人形師
、,記号,読点,*,*,*,*,、,、,、,老人形師
いちど,名詞,一般,*,*,*,*,いちど,イチド,イチド,老人形師
電話,名詞,サ変接続,*,*,*,*,電話,デンワ,デンワ,老人形師
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,老人形師
切っ,動詞,自立,*,*,五段・ラ行,連用タ接続,切る,キッ,キッ,老人形師
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,老人形師
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,老人形師
、,記号,読点,*,*,*,*,、,、,、,老人形師
間もなく,副詞,助詞類接続,*,*,*,*,間もなく,マモナク,マモナク,老人形師
返事,名詞,サ変接続,*,*,*,*,返事,ヘンジ,ヘンジ,老人形師
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,老人形師
来,動詞,自立,*,*,カ変・来ル,連用形,来る,キ,キ,老人形師
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,老人形師
。,記号,句点,*,*,*,*,。,。,。,老人形師
「,記号,括弧開,*,*,*,*,「,「,「,老人形師
先生,名詞,一般,*,*,*,*,先生,センセイ,センセイ,老人形師
、,記号,読点,*,*,*,*,、,、,、,老人形師
先方,名詞,一般,*,*,*,*,先方,センポウ,センポー,老人形師
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,老人形師
よろこん,動詞,自立,*,*,五段・バ行,連用タ接続,よろこぶ,ヨロコン,ヨロコン,老人形師
で,助詞,接続助詞,*,*,*,*,で,デ,デ,老人形師
おり,動詞,非自立,*,*,五段・ラ行,連用形,おる,オリ,オリ,老人形師
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,老人形師
。,記号,句点,*,*,*,*,。,。,。,老人形師
今晩,名詞,副詞可能,*,*,*,*,今晩,コンバン,コンバン,老人形師
七,名詞,数,*,*,*,*,七,ナナ,ナナ,老人形師
時,名詞,接尾,助数詞,*,*,*,時,ジ,ジ,老人形師
ごろ,名詞,接尾,副詞可能,*,*,*,ごろ,ゴロ,ゴロ,老人形師
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,老人形師
手,名詞,一般,*,*,*,*,手,テ,テ,老人形師
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,老人形師
すく,動詞,自立,*,*,五段・カ行イ音便,基本形,すく,スク,スク,老人形師
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,老人形師
、,記号,読点,*,*,*,*,、,、,、,老人形師
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,老人形師
頃,名詞,非自立,副詞可能,*,*,*,頃,コロ,コロ,老人形師
おたずね,名詞,サ変接続,*,*,*,*,お尋ね,オタズネ,オタズネ,老人形師
くだされ,動詞,自立,*,*,五段・ラ行特殊,仮定形,くださる,クダサレ,クダサレ,老人形師
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,老人形師
、,記号,読点,*,*,*,*,、,、,、,老人形師
お待ち,名詞,サ変接続,*,*,*,*,お待ち,オマチ,オマチ,老人形師
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,老人形師
と,助詞,格助詞,引用,*,*,*,と,ト,ト,老人形師
云っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,云う,ユッ,ユッ,老人形師
て,助詞,接続助詞,*,*,*,*,て,テ,テ,老人形師
おり,動詞,非自立,*,*,五段・ラ行,連用形,おる,オリ,オリ,老人形師
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,老人形師
。,記号,句点,*,*,*,*,。,。,。,老人形師
先生,名詞,一般,*,*,*,*,先生,センセイ,センセイ,老人形師
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,老人形師
くれぐれも,副詞,一般,*,*,*,*,くれぐれも,クレグレモ,クレグレモ,老人形師
よろしく,副詞,一般,*,*,*,*,よろしく,ヨロシク,ヨロシク,老人形師
と,助詞,副詞化,*,*,*,*,と,ト,ト,老人形師
申し,動詞,自立,*,*,五段・サ行,連用形,申す,モウシ,モーシ,老人形師
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,老人形師
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,老人形師
」,記号,括弧閉,*,*,*,*,」,」,」,老人形師
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,老人形師
で,助詞,格助詞,一般,*,*,*,で,デ,デ,老人形師
、,記号,読点,*,*,*,*,、,、,、,老人形師
大江,名詞,固有名詞,人名,姓,*,*,大江,オオエ,オーエ,老人形師
蘭,名詞,固有名詞,人名,名,*,*,蘭,ラン,ラン,老人形師
堂,名詞,接尾,一般,*,*,*,堂,ドウ,ドー,老人形師
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,老人形師
、,記号,読点,*,*,*,*,、,、,、,老人形師
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,老人形師
晩,名詞,副詞可能,*,*,*,*,晩,バン,バン,老人形師
、,記号,読点,*,*,*,*,、,、,、,老人形師
経堂,名詞,一般,*,*,*,*,経堂,キョウドウ,キョードー,老人形師
の,助詞,連体化,*,*,*,*,の,ノ,ノ,老人形師
伴天連,名詞,一般,*,*,*,*,伴天連,バテレン,バテレン,老人形師
爺さん,名詞,一般,*,*,*,*,爺さん,ジイサン,ジーサン,老人形師
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,老人形師
訪問,名詞,サ変接続,*,*,*,*,訪問,ホウモン,ホーモン,老人形師
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,老人形師
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,老人形師
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,老人形師
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,老人形師
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,老人形師
。,記号,句点,*,*,*,*,。,。,。,老人形師
経堂,名詞,一般,*,*,*,*,経堂,キョウドウ,キョードー,老人形師
の,助詞,連体化,*,*,*,*,の,ノ,ノ,老人形師
駅,名詞,一般,*,*,*,*,駅,エキ,エキ,老人形師
で,助詞,格助詞,一般,*,*,*,で,デ,デ,老人形師
電車,名詞,一般,*,*,*,*,電車,デンシャ,デンシャ,老人形師
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,老人形師
おり,動詞,自立,*,*,一段,連用形,おりる,オリ,オリ,老人形師
て,助詞,接続助詞,*,*,*,*,て,テ,テ,老人形師
、,記号,読点,*,*,*,*,、,、,、,老人形師
教え,動詞,自立,*,*,一段,未然形,教える,オシエ,オシエ,老人形師
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,老人形師
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,老人形師
道,名詞,一般,*,*,*,*,道,ミチ,ミチ,老人形師
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,老人形師
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,老人形師
丁,名詞,接尾,助数詞,*,*,*,丁,チョウ,チョー,老人形師
ほど,助詞,副助詞,*,*,*,*,ほど,ホド,ホド,老人形師
行く,動詞,自立,*,*,五段・カ行促音便,基本形,行く,イク,イク,老人形師
と,助詞,接続助詞,*,*,*,*,と,ト,ト,老人形師
、,記号,読点,*,*,*,*,、,、,、,老人形師
街角,名詞,一般,*,*,*,*,街角,マチカド,マチカド,老人形師
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,老人形師
大きな,連体詞,*,*,*,*,*,大きな,オオキナ,オーキナ,老人形師
石,名詞,一般,*,*,*,*,石,イシ,イシ,老人形師
地蔵,名詞,一般,*,*,*,*,地蔵,ジゾウ,ジゾー,老人形師
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,老人形師
立っ,動詞,自立,*,*,五段・タ行,連用タ接続,立つ,タッ,タッ,老人形師
て,助詞,接続助詞,*,*,*,*,て,テ,テ,老人形師
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,老人形師
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,老人形師
。,記号,句点,*,*,*,*,。,。,。,老人形師
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,老人形師
向う,名詞,一般,*,*,*,*,向う,ムコウ,ムコー,老人形師
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,老人形師
森,名詞,一般,*,*,*,*,森,モリ,モリ,老人形師
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,老人形師
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,老人形師
て,助詞,接続助詞,*,*,*,*,て,テ,テ,老人形師
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,老人形師
て,助詞,接続助詞,*,*,*,*,て,テ,テ,老人形師
、,記号,読点,*,*,*,*,、,、,、,老人形師
森,名詞,固有名詞,人名,姓,*,*,森,モリ,モリ,老人形師
の,助詞,連体化,*,*,*,*,の,ノ,ノ,老人形師
わき,名詞,一般,*,*,*,*,わき,ワキ,ワキ,老人形師
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,老人形師
歩い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,歩く,アルイ,アルイ,老人形師
て,助詞,接続助詞,*,*,*,*,て,テ,テ,老人形師
行く,動詞,非自立,*,*,五段・カ行促音便,基本形,行く,イク,イク,老人形師
と,助詞,接続助詞,*,*,*,*,と,ト,ト,老人形師
、,記号,読点,*,*,*,*,、,、,、,老人形師
生垣,名詞,一般,*,*,*,*,生垣,イケガキ,イケガキ,老人形師
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,老人形師
塀,名詞,一般,*,*,*,*,塀,ヘイ,ヘイ,老人形師
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,老人形師
の,助詞,連体化,*,*,*,*,の,ノ,ノ,老人形師
屋敷町,名詞,固有名詞,地域,一般,*,*,屋敷町,ヤシキチョウ,ヤシキチョー,老人形師
で,助詞,格助詞,一般,*,*,*,で,デ,デ,老人形師
、,記号,読点,*,*,*,*,、,、,、,老人形師
ところどころ,副詞,助詞類接続,*,*,*,*,ところどころ,トコロドコロ,トコロドコロ,老人形師
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,老人形師
草,名詞,一般,*,*,*,*,草,クサ,クサ,老人形師
の,助詞,連体化,*,*,*,*,の,ノ,ノ,老人形師
生え,動詞,自立,*,*,一段,連用形,生える,ハエ,ハエ,老人形師
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,老人形師
空地,名詞,一般,*,*,*,*,空地,クウチ,クーチ,老人形師
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,老人形師
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,老人形師
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,老人形師
。,記号,句点,*,*,*,*,。,。,。,老人形師
ボンヤリ,名詞,サ変接続,*,*,*,*,ぼんやり,ボンヤリ,ボンヤリ,老人形師
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,老人形師
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,老人形師
街,名詞,一般,*,*,*,*,街,マチ,マチ,老人形師
燈,名詞,固有名詞,人名,一般,*,*,燈,アカリ,アカリ,老人形師
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,老人形師
たより,名詞,ナイ形容詞語幹,*,*,*,*,たより,タヨリ,タヨリ,老人形師
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,老人形師
、,記号,読点,*,*,*,*,、,、,、,老人形師
やっと,副詞,一般,*,*,*,*,やっと,ヤット,ヤット,老人形師
目的,名詞,一般,*,*,*,*,目的,モクテキ,モクテキ,老人形師
の,助詞,連体化,*,*,*,*,の,ノ,ノ,老人形師
家,名詞,一般,*,*,*,*,家,イエ,イエ,老人形師
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,老人形師
たどりつい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,たどりつく,タドリツイ,タドリツイ,老人形師
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,老人形師
。,記号,句点,*,*,*,*,。,。,。,老人形師
ガラス,名詞,一般,*,*,*,*,ガラス,ガラス,ガラス,老人形師
の,助詞,連体化,*,*,*,*,の,ノ,ノ,老人形師
割れ,動詞,自立,*,*,一段,連用形,割れる,ワレ,ワレ,老人形師
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,老人形師
門,名詞,固有名詞,人名,姓,*,*,門,カド,カド,老人形師
燈,名詞,固有名詞,人名,名,*,*,燈,アカリ,アカリ,老人形師
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,老人形師
「,記号,括弧開,*,*,*,*,「,「,「,老人形師
日暮,名詞,固有名詞,人名,姓,*,*,日暮,ヒグラシ,ヒグラシ,老人形師
紋三,名詞,固有名詞,人名,名,*,*,紋三,モンゾウ,モンゾー,老人形師
」,記号,括弧閉,*,*,*,*,」,」,」,老人形師
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,老人形師
表札,名詞,一般,*,*,*,*,表札,ヒョウサツ,ヒョーサツ,老人形師
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,老人形師
照らし,動詞,自立,*,*,五段・サ行,連用形,照らす,テラシ,テラシ,老人形師
て,助詞,接続助詞,*,*,*,*,て,テ,テ,老人形師
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,老人形師
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,老人形師
。,記号,句点,*,*,*,*,。,。,。,老人形師
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,老人形師
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,老人形師
伴天連,名詞,一般,*,*,*,*,伴天連,バテレン,バテレン,老人形師
爺さん,名詞,一般,*,*,*,*,爺さん,ジイサン,ジーサン,老人形師
の,助詞,連体化,*,*,*,*,の,ノ,ノ,老人形師
本名,名詞,一般,*,*,*,*,本名,ホンミョウ,ホンミョー,老人形師
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,老人形師
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,老人形師
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,老人形師
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,老人形師
。,記号,句点,*,*,*,*,。,。,。,老人形師
と,助詞,格助詞,引用,*,*,*,と,ト,ト,老人形師
びら,名詞,一般,*,*,*,*,びら,ビラ,ビラ,老人形師
も,助詞,係助詞,*,*,*,*,も,モ,モ,老人形師
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,老人形師
門,名詞,一般,*,*,*,*,門,モン,モン,老人形師
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,老人形師
はいっ,動詞,自立,*,*,五段・ラ行,連用タ接続,はいる,ハイッ,ハイッ,老人形師
て,助詞,接続助詞,*,*,*,*,て,テ,テ,老人形師
行く,動詞,非自立,*,*,五段・カ行促音便,基本形,行く,イク,イク,老人形師
と,助詞,接続助詞,*,*,*,*,と,ト,ト,老人形師
、,記号,読点,*,*,*,*,、,、,、,老人形師
草,名詞,一般,*,*,*,*,草,クサ,クサ,老人形師
の,助詞,連体化,*,*,*,*,の,ノ,ノ,老人形師
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,老人形師
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,老人形師
古い,形容詞,自立,*,*,形容詞・アウオ段,基本形,古い,フルイ,フルイ,老人形師
木造,名詞,一般,*,*,*,*,木造,モクゾウ,モクゾー,老人形師
の,助詞,連体化,*,*,*,*,の,ノ,ノ,老人形師
洋館,名詞,一般,*,*,*,*,洋館,ヨウカン,ヨーカン,老人形師
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,老人形師
建っ,動詞,自立,*,*,五段・タ行,連用タ接続,建つ,タッ,タッ,老人形師
て,助詞,接続助詞,*,*,*,*,て,テ,テ,老人形師
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,老人形師
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,老人形師
。,記号,句点,*,*,*,*,。,。,。,老人形師
こちら,名詞,代名詞,一般,*,*,*,こちら,コチラ,コチラ,老人形師
の,助詞,連体化,*,*,*,*,の,ノ,ノ,老人形師
足音,名詞,一般,*,*,*,*,足音,アシオト,アシオト,老人形師
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,老人形師
聞きつけ,動詞,自立,*,*,一段,連用形,聞きつける,キキツケ,キキツケ,老人形師
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,老人形師
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,老人形師
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,老人形師
あろ,助動詞,*,*,*,五段・ラ行アル,未然ウ接続,ある,アロ,アロ,老人形師
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,老人形師
。,記号,句点,*,*,*,*,。,。,。,老人形師
玄関,名詞,一般,*,*,*,*,玄関,ゲンカン,ゲンカン,老人形師
の,助詞,連体化,*,*,*,*,の,ノ,ノ,老人形師
ドア,名詞,一般,*,*,*,*,ドア,ドア,ドア,老人形師
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,老人形師
ひらい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,ひらく,ヒライ,ヒライ,老人形師
て,助詞,接続助詞,*,*,*,*,て,テ,テ,老人形師
、,記号,読点,*,*,*,*,、,、,、,老人形師
赤,名詞,一般,*,*,*,*,赤,アカ,アカ,老人形師
い光,名詞,一般,*,*,*,*,威光,イコウ,イコー,老人形師
の,助詞,連体化,*,*,*,*,の,ノ,ノ,老人形師
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,老人形師
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,老人形師
小柄,名詞,形容動詞語幹,*,*,*,*,小柄,コガラ,コガラ,老人形師
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,老人形師
老人,名詞,一般,*,*,*,*,老人,ロウジン,ロージン,老人形師
の,助詞,連体化,*,*,*,*,の,ノ,ノ,老人形師
シルエット,名詞,一般,*,*,*,*,シルエット,シルエット,シルエット,老人形師
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,老人形師
浮き出し,動詞,自立,*,*,五段・サ行,連用形,浮き出す,ウキダシ,ウキダシ,老人形師
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,老人形師
。,記号,句点,*,*,*,*,。,。,。,老人形師
赤,名詞,一般,*,*,*,*,赤,アカ,アカ,老人形師
い光,名詞,一般,*,*,*,*,威光,イコウ,イコー,老人形師
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,老人形師
チロチロ,副詞,一般,*,*,*,*,ちろちろ,チロチロ,チロチロ,老人形師
動い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,動く,ウゴイ,ウゴイ,老人形師
て,助詞,接続助詞,*,*,*,*,て,テ,テ,老人形師
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,老人形師
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,老人形師
。,記号,句点,*,*,*,*,。,。,。,老人形師
老人,名詞,一般,*,*,*,*,老人,ロウジン,ロージン,老人形師
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,老人形師
燭台,名詞,一般,*,*,*,*,燭台,ショクダイ,ショクダイ,老人形師
