表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
免れ,動詞,自立,*,*,一段,未然形,免れる,マヌカレ,マヌカレ,< 章なし >,0,12
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,< 章なし >,0,12
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,12
判っ,動詞,自立,*,*,五段・ラ行,連用タ接続,判る,ワカッ,ワカッ,< 章なし >,0,12
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,12
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,12
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,< 章なし >,0,12
のに,助詞,接続助詞,*,*,*,*,のに,ノニ,ノニ,< 章なし >,0,12
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,12
法廷,名詞,一般,*,*,*,*,法廷,ホウテイ,ホーテイ,< 章なし >,0,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,12
厳しい,形容詞,自立,*,*,形容詞・イ段,基本形,厳しい,キビシイ,キビシイ,< 章なし >,0,12
御,接頭詞,名詞接続,*,*,*,*,御,ゴ,ゴ,< 章なし >,0,12
検,名詞,サ変接続,*,*,*,*,検,ケン,ケン,< 章なし >,0,12
べ,助詞,終助詞,*,*,*,*,べ,ベ,ベ,< 章なし >,0,12
にも,名詞,固有名詞,人名,一般,*,*,にも,ニモ,ニモ,< 章なし >,0,12
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,12
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,12
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,12
口,名詞,一般,*,*,*,*,口,クチ,クチ,< 章なし >,0,12
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,< 章なし >,0,12
出,動詞,自立,*,*,一段,連用形,出る,デ,デ,< 章なし >,0,12
かかっ,動詞,非自立,*,*,五段・ラ行,連用タ接続,かかる,カカッ,カカッ,< 章なし >,0,12
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,12
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,12
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,12
圧,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,12
え,フィラー,*,*,*,*,*,え,エ,エ,< 章なし >,0,12
つける,動詞,自立,*,*,一段,基本形,つける,ツケル,ツケル,< 章なし >,0,12
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,12
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,12
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,12
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,12
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,12
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,12
丈,名詞,一般,*,*,*,*,丈,タケ,タケ,< 章なし >,0,12
け,助詞,終助詞,*,*,*,*,け,ケ,ケ,< 章なし >,0,12
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,12
白状,名詞,サ変接続,*,*,*,*,白状,ハクジョウ,ハクジョー,< 章なし >,0,12
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,12
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,< 章なし >,0,12
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,< 章なし >,0,12
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,< 章なし >,0,12
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,12
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,12
ところが,接続詞,*,*,*,*,*,ところが,トコロガ,トコロガ,< 章なし >,0,13
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,13
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,13
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,13
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,< 章なし >,0,13
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,13
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,13
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,13
先生,名詞,一般,*,*,*,*,先生,センセイ,センセイ,< 章なし >,0,13
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,13
お口,名詞,形容動詞語幹,*,*,*,*,小口,オグチ,オグチ,< 章なし >,0,13
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,13
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,13
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,13
妻,名詞,一般,*,*,*,*,妻,ツマ,ツマ,< 章なし >,0,13
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,13
詳,名詞,固有名詞,人名,名,*,*,詳,アキラ,アキラ,< 章なし >,0,13
敷く,動詞,自立,*,*,五段・カ行イ音便,基本形,敷く,シク,シク,< 章なし >,0,13
御,接頭詞,名詞接続,*,*,*,*,御,ゴ,ゴ,< 章なし >,0,13
伝え,名詞,一般,*,*,*,*,伝え,ツタエ,ツタエ,< 章なし >,0,13
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,13
願い,名詞,一般,*,*,*,*,願い,ネガイ,ネガイ,< 章なし >,0,13
度,名詞,接尾,一般,*,*,*,度,ド,ド,< 章なし >,0,13
いと,副詞,一般,*,*,*,*,いと,イト,イト,< 章なし >,0,13
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,< 章なし >,0,13
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,13
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,13
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,13
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,13
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,13
どんな,連体詞,*,*,*,*,*,どんな,ドンナ,ドンナ,< 章なし >,0,14
悪人,名詞,一般,*,*,*,*,悪人,アクニン,アクニン,< 章なし >,0,14
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,14
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,14
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,14
死期,名詞,一般,*,*,*,*,死期,シキ,シキ,< 章なし >,0,14
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,14
近づく,動詞,自立,*,*,五段・カ行イ音便,基本形,近づく,チカヅク,チカズク,< 章なし >,0,14
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,14
善人,名詞,一般,*,*,*,*,善人,ゼンニン,ゼンニン,< 章なし >,0,14
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,14
帰る,動詞,自立,*,*,五段・ラ行,基本形,帰る,カエル,カエル,< 章なし >,0,14
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,14
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,< 章なし >,0,14
知れ,動詞,自立,*,*,一段,連用形,知れる,シレ,シレ,< 章なし >,0,14
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,< 章なし >,0,14
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,< 章なし >,0,14
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,14
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,15
もう,副詞,一般,*,*,*,*,もう,モウ,モー,< 章なし >,0,15
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,< 章なし >,0,15
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,15
罪,名詞,一般,*,*,*,*,罪,ツミ,ツミ,< 章なし >,0,15
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,15
白状,名詞,サ変接続,*,*,*,*,白状,ハクジョウ,ハクジョー,< 章なし >,0,15
しない,名詞,一般,*,*,*,*,しない,シナイ,シナイ,< 章なし >,0,15
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,15
死ん,動詞,自立,*,*,五段・ナ行,連用タ接続,死ぬ,シン,シン,< 章なし >,0,15
で,助詞,接続助詞,*,*,*,*,で,デ,デ,< 章なし >,0,15
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,< 章なし >,0,15
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,< 章なし >,0,15
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,15
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,15
余りに,副詞,助詞類接続,*,*,*,*,余りに,アマリニ,アマリニ,< 章なし >,0,15
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,15
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,15
妻,名詞,一般,*,*,*,*,妻,ツマ,ツマ,< 章なし >,0,15
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,15
可哀相,名詞,形容動詞語幹,*,*,*,*,可哀相,カワイソウ,カワイソー,< 章なし >,0,15
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,< 章なし >,0,15
思える,動詞,自立,*,*,一段,基本形,思える,オモエル,オモエル,< 章なし >,0,15
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,15
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,15
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,15
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,16
と,助詞,格助詞,一般,*,*,*,と,ト,ト,< 章なし >,0,16
もう,副詞,一般,*,*,*,*,もう,モウ,モー,< 章なし >,0,16
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,< 章なし >,0,16
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,16
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,16
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,16
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,16
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,16
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,16
殺さ,動詞,自立,*,*,五段・サ行,未然形,殺す,コロサ,コロサ,< 章なし >,0,16
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,< 章なし >,0,16
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,16
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,< 章なし >,0,16
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,16
執念,名詞,一般,*,*,*,*,執念,シュウネン,シューネン,< 章なし >,0,16
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,16
恐ろしく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,恐ろしい,オソロシク,オソロシク,< 章なし >,0,16
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,16
たまらない,形容詞,自立,*,*,形容詞・アウオ段,基本形,たまらない,タマラナイ,タマラナイ,< 章なし >,0,16
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,16
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,16
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,16
いいえ,感動詞,*,*,*,*,*,いいえ,イイエ,イーエ,< 章なし >,0,17
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,17
金,名詞,一般,*,*,*,*,金,キン,キン,< 章なし >,0,17
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,17
盗む,動詞,自立,*,*,五段・マ行,基本形,盗む,ヌスム,ヌスム,< 章なし >,0,17
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,< 章なし >,0,17
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,17
殺し,動詞,自立,*,*,五段・サ行,連用形,殺す,コロシ,コロシ,< 章なし >,0,17
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,17
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,< 章なし >,0,17
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,17
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,17
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,< 章なし >,0,17
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,< 章なし >,0,17
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,< 章なし >,0,17
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,17
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,18
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,18
もう,副詞,一般,*,*,*,*,もう,モウ,モー,< 章なし >,0,18
白状,名詞,サ変接続,*,*,*,*,白状,ハクジョウ,ハクジョー,< 章なし >,0,18
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,18
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,18
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,< 章なし >,0,18
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,< 章なし >,0,18
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,18
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,18
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,18
し,助詞,接続助詞,*,*,*,*,し,シ,シ,< 章なし >,0,18
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,18
大して,副詞,一般,*,*,*,*,大して,タイシテ,タイシテ,< 章なし >,0,18
気がかり,名詞,形容動詞語幹,*,*,*,*,気がかり,キガカリ,キガカリ,< 章なし >,0,18
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,18
なり,動詞,自立,*,*,五段・ラ行,連用形,なる,ナリ,ナリ,< 章なし >,0,18
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,< 章なし >,0,18
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,< 章なし >,0,18
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >,0,18
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,18
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,18
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,18
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,18
より,助詞,格助詞,一般,*,*,*,より,ヨリ,ヨリ,< 章なし >,0,18
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,18
以前,名詞,副詞可能,*,*,*,*,以前,イゼン,イゼン,< 章なし >,0,18
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,18
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,18
もう,副詞,一般,*,*,*,*,もう,モウ,モー,< 章なし >,0,18
一人,名詞,固有名詞,人名,名,*,*,一人,カズト,カズト,< 章なし >,0,18
殺人罪,名詞,固有名詞,一般,*,*,*,殺人罪,サツジンザイ,サツジンザイ,< 章なし >,0,18
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,18
犯し,動詞,自立,*,*,五段・サ行,連用形,犯す,オカシ,オカシ,< 章なし >,0,18
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,18
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,18
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,18
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,18
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,18
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,18
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,< 章なし >,0,19
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,19
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,19
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,< 章なし >,0,19
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,19
事,名詞,非自立,一般,*,*,*,事,コト,コト,< 章なし >,0,19
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,19
考える,動詞,自立,*,*,一段,基本形,考える,カンガエル,カンガエル,< 章なし >,0,19
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,19
たまらない,形容詞,自立,*,*,形容詞・アウオ段,基本形,たまらない,タマラナイ,タマラナイ,< 章なし >,0,19
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,19
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,19
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,19
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,20
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,20
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,20
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,20
兄,名詞,一般,*,*,*,*,兄,アニ,アニ,< 章なし >,0,20
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,< 章なし >,0,20
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,20
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,20
兄,名詞,一般,*,*,*,*,兄,アニ,アニ,< 章なし >,0,21
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,21
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,< 章なし >,0,21
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,21
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,21
普通,名詞,形容動詞語幹,*,*,*,*,普通,フツウ,フツー,< 章なし >,0,21
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,21
兄,名詞,一般,*,*,*,*,兄,アニ,アニ,< 章なし >,0,21
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,21
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,21
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,< 章なし >,0,21
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,< 章なし >,0,21
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,< 章なし >,0,21
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,21
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,22
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,22
双生児,名詞,一般,*,*,*,*,双生児,ソウセイジ,ソーセイジ,< 章なし >,0,22
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,22
一方,名詞,非自立,副詞可能,*,*,*,一方,イッポウ,イッポー,< 章なし >,0,22
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,< 章なし >,0,22
生れ,動詞,自立,*,*,一段,連用形,生れる,ウマレ,ウマレ,< 章なし >,0,22
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,< 章なし >,0,22
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,22
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,< 章なし >,0,22
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,22
私の殺した男,名詞,固有名詞,一般,*,*,*,私の殺した男,ワタシノコロシタオトコ,ワタシノコロシタオトコ,< 章なし >,0,22
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >,0,22
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,22
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,22
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,22
名前,名詞,一般,*,*,*,*,名前,ナマエ,ナマエ,< 章なし >,0,22
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,22
兄,名詞,一般,*,*,*,*,兄,アニ,アニ,< 章なし >,0,22
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,22
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >,0,22
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,22
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,22
と,助詞,格助詞,一般,*,*,*,と,ト,ト,< 章なし >,0,22
同時に,副詞,一般,*,*,*,*,同時に,ドウジニ,ドージニ,< 章なし >,0,22
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,22
母,名詞,一般,*,*,*,*,母,ハハ,ハハ,< 章なし >,0,22
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,22
胎内,名詞,一般,*,*,*,*,胎内,タイナイ,タイナイ,< 章なし >,0,22
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,22
生れ,名詞,一般,*,*,*,*,生れ,ウマレ,ウマレ,< 章なし >,0,22
出,動詞,自立,*,*,一段,連用形,出る,デ,デ,< 章なし >,0,22
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,22
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,22
ふた,接頭詞,名詞接続,*,*,*,*,ふた,フタ,フタ,< 章なし >,0,22
ご,接頭詞,名詞接続,*,*,*,*,ご,ゴ,ゴ,< 章なし >,0,22
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,22
片割れ,名詞,一般,*,*,*,*,片割れ,カタワレ,カタワレ,< 章なし >,0,22
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,< 章なし >,0,22
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,22
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,22
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,22
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,22
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,23
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,23
夜,名詞,副詞可能,*,*,*,*,夜,ヨル,ヨル,< 章なし >,0,23
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,23
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,< 章なし >,0,23
昼,名詞,副詞可能,*,*,*,*,昼,ヒル,ヒル,< 章なし >,0,23
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,23
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,< 章なし >,0,23
