表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー
と,助詞,格助詞,一般,*,*,*,と,ト,ト,ふしぎな時計塔
いっしょ,名詞,一般,*,*,*,*,いっしょ,イッショ,イッショ,ふしぎな時計塔
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,ふしぎな時計塔
マユミ,名詞,固有名詞,人名,名,*,*,マユミ,マユミ,マユミ,ふしぎな時計塔
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,ふしぎな時計塔
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,ふしぎな時計塔
たずね,動詞,自立,*,*,一段,連用形,たずねる,タズネ,タズネ,ふしぎな時計塔
、,記号,読点,*,*,*,*,、,、,、,ふしぎな時計塔
弟子,名詞,一般,*,*,*,*,弟子,デシ,デシ,ふしぎな時計塔
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,ふしぎな時計塔
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,ふしぎな時計塔
て,助詞,接続助詞,*,*,*,*,て,テ,テ,ふしぎな時計塔
ください,動詞,非自立,*,*,五段・ラ行特殊,命令ｉ,くださる,クダサイ,クダサイ,ふしぎな時計塔
と,助詞,格助詞,引用,*,*,*,と,ト,ト,ふしぎな時計塔
、,記号,読点,*,*,*,*,、,、,、,ふしぎな時計塔
もうしこん,動詞,自立,*,*,五段・マ行,連用タ接続,もうしこむ,モウシコン,モーシコン,ふしぎな時計塔
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,ふしぎな時計塔
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,ふしぎな時計塔
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,ふしぎな時計塔
。,記号,句点,*,*,*,*,。,。,。,ふしぎな時計塔
「,記号,括弧開,*,*,*,*,「,「,「,ふしぎな時計塔
まあ,副詞,一般,*,*,*,*,まあ,マア,マー,ふしぎな時計塔
、,記号,読点,*,*,*,*,、,、,、,ふしぎな時計塔
あなた,名詞,代名詞,一般,*,*,*,あなた,アナタ,アナタ,ふしぎな時計塔
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,ふしぎな時計塔
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,ふしぎな時計塔
、,記号,読点,*,*,*,*,、,、,、,ふしぎな時計塔
ゆうかん,名詞,形容動詞語幹,*,*,*,*,勇敢,ユウカン,ユーカン,ふしぎな時計塔
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,ふしぎな時計塔
。,記号,句点,*,*,*,*,。,。,。,ふしぎな時計塔
中学,名詞,一般,*,*,*,*,中学,チュウガク,チューガク,ふしぎな時計塔
一,名詞,数,*,*,*,*,一,イチ,イチ,ふしぎな時計塔
年,名詞,接尾,助数詞,*,*,*,年,ネン,ネン,ふしぎな時計塔
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,ふしぎな時計塔
、,記号,読点,*,*,*,*,、,、,、,ふしぎな時計塔
まだ,副詞,助詞類接続,*,*,*,*,まだ,マダ,マダ,ふしぎな時計塔
はやい,形容詞,自立,*,*,形容詞・アウオ段,基本形,はやい,ハヤイ,ハヤイ,ふしぎな時計塔
わ,助詞,終助詞,*,*,*,*,わ,ワ,ワ,ふしぎな時計塔
。,記号,句点,*,*,*,*,。,。,。,ふしぎな時計塔
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,ふしぎな時計塔
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,ふしぎな時計塔
、,記号,読点,*,*,*,*,、,、,、,ふしぎな時計塔
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,ふしぎな時計塔
とうさま,名詞,一般,*,*,*,*,父様,トウサマ,トーサマ,ふしぎな時計塔
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,ふしぎな時計塔
おかあさま,名詞,固有名詞,一般,*,*,*,おかあさま,オカアサマ,オカアサマ,ふしぎな時計塔
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,ふしぎな時計塔
、,記号,読点,*,*,*,*,、,、,、,ふしぎな時計塔
おゆるし,名詞,一般,*,*,*,*,お許し,オユルシ,オユルシ,ふしぎな時計塔
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,ふしぎな時計塔
なら,動詞,自立,*,*,五段・ラ行,未然形,なる,ナラ,ナラ,ふしぎな時計塔
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,ふしぎな時計塔
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,ふしぎな時計塔
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,ふしぎな時計塔
？,記号,一般,*,*,*,*,？,？,？,ふしぎな時計塔
」,記号,括弧閉,*,*,*,*,」,」,」,ふしぎな時計塔
「,記号,括弧開,*,*,*,*,「,「,「,ふしぎな時計塔
いいえ,感動詞,*,*,*,*,*,いいえ,イイエ,イーエ,ふしぎな時計塔
、,記号,読点,*,*,*,*,、,、,、,ふしぎな時計塔
うち,名詞,一般,*,*,*,*,うち,ウチ,ウチ,ふしぎな時計塔
の,助詞,連体化,*,*,*,*,の,ノ,ノ,ふしぎな時計塔
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,ふしぎな時計塔
とうさま,名詞,一般,*,*,*,*,父様,トウサマ,トーサマ,ふしぎな時計塔
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,ふしぎな時計塔
、,記号,読点,*,*,*,*,、,、,、,ふしぎな時計塔
明智,名詞,一般,*,*,*,*,明智,メイチ,メイチ,ふしぎな時計塔
探偵,名詞,サ変接続,*,*,*,*,探偵,タンテイ,タンテイ,ふしぎな時計塔
の,助詞,連体化,*,*,*,*,の,ノ,ノ,ふしぎな時計塔
ファン,名詞,一般,*,*,*,*,ファン,ファン,ファン,ふしぎな時計塔
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,ふしぎな時計塔
の,助詞,終助詞,*,*,*,*,の,ノ,ノ,ふしぎな時計塔
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,ふしぎな時計塔
。,記号,句点,*,*,*,*,。,。,。,ふしぎな時計塔
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,ふしぎな時計塔
明智,名詞,一般,*,*,*,*,明智,メイチ,メイチ,ふしぎな時計塔
探偵,名詞,サ変接続,*,*,*,*,探偵,タンテイ,タンテイ,ふしぎな時計塔
の,助詞,連体化,*,*,*,*,の,ノ,ノ,ふしぎな時計塔
弟子,名詞,一般,*,*,*,*,弟子,デシ,デシ,ふしぎな時計塔
の,助詞,連体化,*,*,*,*,の,ノ,ノ,ふしぎな時計塔
マユミ,名詞,固有名詞,人名,名,*,*,マユミ,マユミ,マユミ,ふしぎな時計塔
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,ふしぎな時計塔
の,助詞,連体化,*,*,*,*,の,ノ,ノ,ふしぎな時計塔
、,記号,読点,*,*,*,*,、,、,、,ふしぎな時計塔
また,接続詞,*,*,*,*,*,また,マタ,マタ,ふしぎな時計塔
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,ふしぎな時計塔
弟子,名詞,一般,*,*,*,*,弟子,デシ,デシ,ふしぎな時計塔
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,ふしぎな時計塔
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,ふしぎな時計塔
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,ふしぎな時計塔
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,ふしぎな時計塔
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,ふしぎな時計塔
、,記号,読点,*,*,*,*,、,、,、,ふしぎな時計塔
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,ふしぎな時計塔
とうさま,名詞,一般,*,*,*,*,父様,トウサマ,トーサマ,ふしぎな時計塔
、,記号,読点,*,*,*,*,、,、,、,ふしぎな時計塔
きっと,副詞,一般,*,*,*,*,きっと,キット,キット,ふしぎな時計塔
ゆるし,動詞,自立,*,*,五段・サ行,連用形,ゆるす,ユルシ,ユルシ,ふしぎな時計塔
て,助詞,接続助詞,*,*,*,*,て,テ,テ,ふしぎな時計塔
くださる,動詞,非自立,*,*,五段・ラ行特殊,基本形,くださる,クダサル,クダサル,ふしぎな時計塔
わ,助詞,終助詞,*,*,*,*,わ,ワ,ワ,ふしぎな時計塔
。,記号,句点,*,*,*,*,。,。,。,ふしぎな時計塔
」,記号,括弧閉,*,*,*,*,」,」,」,ふしぎな時計塔
森下,名詞,固有名詞,人名,姓,*,*,森下,モリシタ,モリシタ,ふしぎな時計塔
トシ子,名詞,固有名詞,人名,名,*,*,トシ子,トシコ,トシコ,ふしぎな時計塔
ちゃん,名詞,接尾,人名,*,*,*,ちゃん,チャン,チャン,ふしぎな時計塔
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,ふしぎな時計塔
いい,動詞,自立,*,*,五段・ワ行促音便,連用形,いう,イイ,イイ,ふしぎな時計塔
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,ふしぎな時計塔
と,助詞,接続助詞,*,*,*,*,と,ト,ト,ふしぎな時計塔
、,記号,読点,*,*,*,*,、,、,、,ふしぎな時計塔
淡谷,名詞,固有名詞,人名,姓,*,*,淡谷,アワヤ,アワヤ,ふしぎな時計塔
スミ子,名詞,固有名詞,人名,名,*,*,スミ子,スミコ,スミコ,ふしぎな時計塔
ちゃん,名詞,接尾,人名,*,*,*,ちゃん,チャン,チャン,ふしぎな時計塔
も,助詞,係助詞,*,*,*,*,も,モ,モ,ふしぎな時計塔
口,名詞,一般,*,*,*,*,口,クチ,クチ,ふしぎな時計塔
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,ふしぎな時計塔
そろえ,動詞,自立,*,*,一段,連用形,そろえる,ソロエ,ソロエ,ふしぎな時計塔
て,助詞,接続助詞,*,*,*,*,て,テ,テ,ふしぎな時計塔
、,記号,読点,*,*,*,*,、,、,、,ふしぎな時計塔
。,記号,句点,*,*,*,*,。,。,。,ふしぎな時計塔
「,記号,括弧開,*,*,*,*,「,「,「,ふしぎな時計塔
うち,名詞,非自立,副詞可能,*,*,*,うち,ウチ,ウチ,ふしぎな時計塔
で,助詞,格助詞,一般,*,*,*,で,デ,デ,ふしぎな時計塔
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,ふしぎな時計塔
、,記号,読点,*,*,*,*,、,、,、,ふしぎな時計塔
ずっと,副詞,一般,*,*,*,*,ずっと,ズット,ズット,ふしぎな時計塔
まえ,動詞,自立,*,*,一段,連用形,まえる,マエ,マエ,ふしぎな時計塔
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,ふしぎな時計塔
、,記号,読点,*,*,*,*,、,、,、,ふしぎな時計塔
宝石,名詞,一般,*,*,*,*,宝石,ホウセキ,ホーセキ,ふしぎな時計塔
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,ふしぎな時計塔
お金,名詞,一般,*,*,*,*,お金,オカネ,オカネ,ふしぎな時計塔
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,ふしぎな時計塔
たびたび,副詞,助詞類接続,*,*,*,*,たびたび,タビタビ,タビタビ,ふしぎな時計塔
なくなる,動詞,自立,*,*,五段・ラ行,基本形,なくなる,ナクナル,ナクナル,ふしぎな時計塔
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,ふしぎな時計塔
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,ふしぎな時計塔
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,ふしぎな時計塔
て,助詞,接続助詞,*,*,*,*,て,テ,テ,ふしぎな時計塔
、,記号,読点,*,*,*,*,、,、,、,ふしぎな時計塔
泥坊,名詞,一般,*,*,*,*,泥坊,ドロボウ,ドロボー,ふしぎな時計塔
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,ふしぎな時計塔
うち,名詞,一般,*,*,*,*,うち,ウチ,ウチ,ふしぎな時計塔
の,助詞,連体化,*,*,*,*,の,ノ,ノ,ふしぎな時計塔
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,ふしぎな時計塔
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,ふしぎな時計塔
しれ,動詞,自立,*,*,一段,未然形,しれる,シレ,シレ,ふしぎな時計塔
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,ふしぎな時計塔
と,助詞,格助詞,引用,*,*,*,と,ト,ト,ふしぎな時計塔
いう,動詞,自立,*,*,五段・ワ行促音便,基本形,いう,イウ,イウ,ふしぎな時計塔
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,ふしぎな時計塔
、,記号,読点,*,*,*,*,、,、,、,ふしぎな時計塔
警察,名詞,一般,*,*,*,*,警察,ケイサツ,ケイサツ,ふしぎな時計塔
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,ふしぎな時計塔
いわ,動詞,自立,*,*,五段・ワ行促音便,未然形,いう,イワ,イワ,ふしぎな時計塔
ない,助動詞,*,*,*,特殊・ナイ,連用デ接続,ない,ナイ,ナイ,ふしぎな時計塔
で,助詞,接続助詞,*,*,*,*,で,デ,デ,ふしぎな時計塔
、,記号,読点,*,*,*,*,、,、,、,ふしぎな時計塔
明智,名詞,固有名詞,人名,姓,*,*,明智,アケチ,アケチ,ふしぎな時計塔
先生,名詞,一般,*,*,*,*,先生,センセイ,センセイ,ふしぎな時計塔
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,ふしぎな時計塔
相談,名詞,サ変接続,*,*,*,*,相談,ソウダン,ソーダン,ふしぎな時計塔
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,ふしぎな時計塔
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,ふしぎな時計塔
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,ふしぎな時計塔
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,ふしぎな時計塔
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,ふしぎな時計塔
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,ふしぎな時計塔
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,ふしぎな時計塔
。,記号,句点,*,*,*,*,。,。,。,ふしぎな時計塔
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,ふしぎな時計塔
と,助詞,接続助詞,*,*,*,*,と,ト,ト,ふしぎな時計塔
、,記号,読点,*,*,*,*,、,、,、,ふしぎな時計塔
明智,名詞,固有名詞,人名,姓,*,*,明智,アケチ,アケチ,ふしぎな時計塔
先生,名詞,一般,*,*,*,*,先生,センセイ,センセイ,ふしぎな時計塔
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,ふしぎな時計塔
うち,名詞,一般,*,*,*,*,うち,ウチ,ウチ,ふしぎな時計塔
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,ふしぎな時計塔
い,動詞,自立,*,*,一段,連用形,いる,イ,イ,ふしぎな時計塔
らしっ,形容詞,自立,*,*,形容詞・イ段,ガル接続,らしい,ラシッ,ラシッ,ふしぎな時計塔
て,助詞,接続助詞,*,*,*,*,て,テ,テ,ふしぎな時計塔
、,記号,読点,*,*,*,*,、,、,、,ふしぎな時計塔
みんな,名詞,代名詞,一般,*,*,*,みんな,ミンナ,ミンナ,ふしぎな時計塔
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,ふしぎな時計塔
しらべ,動詞,自立,*,*,一段,連用形,しらべる,シラベ,シラベ,ふしぎな時計塔
て,助詞,接続助詞,*,*,*,*,て,テ,テ,ふしぎな時計塔
、,記号,読点,*,*,*,*,、,、,、,ふしぎな時計塔
すぐ,副詞,助詞類接続,*,*,*,*,すぐ,スグ,スグ,ふしぎな時計塔
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,ふしぎな時計塔
犯人,名詞,一般,*,*,*,*,犯人,ハンニン,ハンニン,ふしぎな時計塔
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,ふしぎな時計塔
見つけ,動詞,自立,*,*,一段,連用形,見つける,ミツケ,ミツケ,ふしぎな時計塔
て,助詞,接続助詞,*,*,*,*,て,テ,テ,ふしぎな時計塔
くださっ,動詞,非自立,*,*,五段・ラ行特殊,連用タ接続,くださる,クダサッ,クダサッ,ふしぎな時計塔
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,ふしぎな時計塔
の,助詞,終助詞,*,*,*,*,の,ノ,ノ,ふしぎな時計塔
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,ふしぎな時計塔
。,記号,句点,*,*,*,*,。,。,。,ふしぎな時計塔
うち,名詞,一般,*,*,*,*,うち,ウチ,ウチ,ふしぎな時計塔
の,助詞,連体化,*,*,*,*,の,ノ,ノ,ふしぎな時計塔
じい,名詞,一般,*,*,*,*,じい,ジイ,ジイ,ふしぎな時計塔
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,ふしぎな時計塔
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,ふしぎな時計塔
悪い,形容詞,自立,*,*,形容詞・アウオ段,基本形,悪い,ワルイ,ワルイ,ふしぎな時計塔
むすこ,名詞,一般,*,*,*,*,むすこ,ムスコ,ムスコ,ふしぎな時計塔
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,ふしぎな時計塔
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,ふしぎな時計塔
て,助詞,接続助詞,*,*,*,*,て,テ,テ,ふしぎな時計塔
、,記号,読点,*,*,*,*,、,、,、,ふしぎな時計塔
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,ふしぎな時計塔
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,ふしぎな時計塔
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,ふしぎな時計塔
ぬすん,動詞,自立,*,*,五段・マ行,連用タ接続,ぬすむ,ヌスン,ヌスン,ふしぎな時計塔
で,助詞,接続助詞,*,*,*,*,で,デ,デ,ふしぎな時計塔
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,ふしぎな時計塔
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,ふしぎな時計塔
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,ふしぎな時計塔
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,ふしぎな時計塔
。,記号,句点,*,*,*,*,。,。,。,ふしぎな時計塔
じい,名詞,一般,*,*,*,*,じい,ジイ,ジイ,ふしぎな時計塔
や,助動詞,*,*,*,特殊・ヤ,基本形,や,ヤ,ヤ,ふしぎな時計塔
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,ふしぎな時計塔
、,記号,読点,*,*,*,*,、,、,、,ふしぎな時計塔
むすこ,名詞,一般,*,*,*,*,むすこ,ムスコ,ムスコ,ふしぎな時計塔
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,ふしぎな時計塔
かばっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,かばう,カバッ,カバッ,ふしぎな時計塔
て,助詞,接続助詞,*,*,*,*,て,テ,テ,ふしぎな時計塔
、,記号,読点,*,*,*,*,、,、,、,ふしぎな時計塔
かくし,動詞,自立,*,*,五段・サ行,連用形,かくす,カクシ,カクシ,ふしぎな時計塔
て,助詞,接続助詞,*,*,*,*,て,テ,テ,ふしぎな時計塔
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,ふしぎな時計塔
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,ふしぎな時計塔
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,ふしぎな時計塔
分から,動詞,自立,*,*,五段・ラ行,未然形,分かる,ワカラ,ワカラ,ふしぎな時計塔
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,ふしぎな時計塔
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,ふしぎな時計塔
の,助詞,終助詞,*,*,*,*,の,ノ,ノ,ふしぎな時計塔
。,記号,句点,*,*,*,*,。,。,。,ふしぎな時計塔
明智,名詞,一般,*,*,*,*,明智,メイチ,メイチ,ふしぎな時計塔
先生,名詞,一般,*,*,*,*,先生,センセイ,センセイ,ふしぎな時計塔
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,ふしぎな時計塔
、,記号,読点,*,*,*,*,、,、,、,ふしぎな時計塔
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,ふしぎな時計塔
じい,名詞,一般,*,*,*,*,じい,ジイ,ジイ,ふしぎな時計塔
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,ふしぎな時計塔
の,助詞,連体化,*,*,*,*,の,ノ,ノ,ふしぎな時計塔
むすこ,名詞,一般,*,*,*,*,むすこ,ムスコ,ムスコ,ふしぎな時計塔
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,ふしぎな時計塔
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,ふしぎな時計塔
いいきかせ,動詞,自立,*,*,一段,連用形,いいきかせる,イイキカセ,イーキカセ,ふしぎな時計塔
て,助詞,接続助詞,*,*,*,*,て,テ,テ,ふしぎな時計塔
、,記号,読点,*,*,*,*,、,、,、,ふしぎな時計塔
