表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
たら,助動詞,*,*,*,文語・ナリ,未然形,たり,タラ,タラ,,,,0,24
あり,助動詞,*,*,*,五段・ラ行アル,連用形,ある,アリ,アリ,,,,0,24
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,,,0,24
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,24
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,,,,0,24
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,24
。,記号,句点,*,*,*,*,。,。,。,,,,0,24
ほんとに,副詞,一般,*,*,*,*,ほんとに,ホントニ,ホントニ,,,,0,25
痛快,名詞,一般,*,*,*,*,痛快,ツウカイ,ツーカイ,,,,0,25
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,,,,0,25
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,25
。,記号,句点,*,*,*,*,。,。,。,,,,0,25
Ｂ,記号,アルファベット,*,*,*,*,Ｂ,ビー,ビー,,,,0,26
疑い,名詞,一般,*,*,*,*,疑い,ウタガイ,ウタガイ,,,,0,26
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,26
はれ,動詞,自立,*,*,一段,連用形,はれる,ハレ,ハレ,,,,0,26
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,26
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,26
、,記号,読点,*,*,*,*,、,、,、,,,,0,26
乗客,名詞,一般,*,*,*,*,乗客,ジョウキャク,ジョーキャク,,,,0,26
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,26
皆,名詞,代名詞,一般,*,*,*,皆,ミナ,ミナ,,,,0,26
、,記号,読点,*,*,*,*,、,、,、,,,,0,26
妙,名詞,形容動詞語幹,*,*,*,*,妙,ミョウ,ミョー,,,,0,26
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,26
目附,名詞,固有名詞,人名,姓,*,*,目附,メツケ,メツケ,,,,0,26
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,26
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,26
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,26
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,,,,0,26
