表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
この,連体詞,*,*,*,*,*,この,コノ,コノ,,,,0,27
近所,名詞,一般,*,*,*,*,近所,キンジョ,キンジョ,,,,0,27
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,27
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,27
貧民窟,名詞,一般,*,*,*,*,貧民窟,ヒンミンクツ,ヒンミンクツ,,,,0,27
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,27
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,27
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,27
長屋,名詞,一般,*,*,*,*,長屋,ナガヤ,ナガヤ,,,,0,27
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,27
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,,,,0,27
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,27
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,27
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,27
、,記号,読点,*,*,*,*,、,、,、,,,,0,27
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,,,,0,27
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,27
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,27
どの,連体詞,*,*,*,*,*,どの,ドノ,ドノ,,,,0,27
家,名詞,一般,*,*,*,*,家,イエ,イエ,,,,0,27
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,27
必要,名詞,形容動詞語幹,*,*,*,*,必要,ヒツヨウ,ヒツヨー,,,,0,27
以上,名詞,非自立,副詞可能,*,*,*,以上,イジョウ,イジョー,,,,0,27
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,27
子福者,名詞,一般,*,*,*,*,子福者,コブクシャ,コブクシャ,,,,0,27
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,,,,0,27
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,27
、,記号,読点,*,*,*,*,、,、,、,,,,0,27
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,27
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,27
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,27
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,27
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,27
大いに,副詞,一般,*,*,*,*,大いに,オオイニ,オーイニ,,,,0,27
論じ,動詞,自立,*,*,一段,連用形,論じる,ロンジ,ロンジ,,,,0,27
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,27
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,27
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,27
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,,,,0,27
。,記号,句点,*,*,*,*,。,。,。,,,,0,27
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,28
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,28
論じ,動詞,自立,*,*,一段,連用形,論じる,ロンジ,ロンジ,,,,0,28
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,,,,0,28
、,記号,読点,*,*,*,*,、,、,、,,,,0,28
計らず,副詞,一般,*,*,*,*,計らず,ハカラズ,ハカラズ,,,,0,28
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,28
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,28
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,28
頭,名詞,一般,*,*,*,*,頭,アタマ,アタマ,,,,0,28
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,28
浮ん,動詞,自立,*,*,五段・バ行,連用タ接続,浮ぶ,ウカン,ウカン,,,,0,28
で,助詞,接続助詞,*,*,*,*,で,デ,デ,,,,0,28
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,,,,0,28
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,28
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,28
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,28
、,記号,読点,*,*,*,*,、,、,、,,,,0,28
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,28
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,28
家,名詞,一般,*,*,*,*,家,イエ,イエ,,,,0,28
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,28
すぐ,副詞,助詞類接続,*,*,*,*,すぐ,スグ,スグ,,,,0,28
裏,名詞,一般,*,*,*,*,裏,ウラ,ウラ,,,,0,28
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,28
住ん,動詞,自立,*,*,五段・マ行,連用タ接続,住む,スン,スン,,,,0,28
で,助詞,接続助詞,*,*,*,*,で,デ,デ,,,,0,28
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,28
老,接頭詞,名詞接続,*,*,*,*,老,ロウ,ロー,,,,0,28
郵便,名詞,一般,*,*,*,*,郵便,ユウビン,ユービン,,,,0,28
配達,名詞,サ変接続,*,*,*,*,配達,ハイタツ,ハイタツ,,,,0,28
夫,名詞,一般,*,*,*,*,夫,オット,オット,,,,0,28
一家,名詞,一般,*,*,*,*,一家,イッカ,イッカ,,,,0,28
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,28
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,,,,0,28
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,28
。,記号,句点,*,*,*,*,。,。,。,,,,0,28
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,,,,0,29
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,29
主人,名詞,一般,*,*,*,*,主人,シュジン,シュジン,,,,0,29
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,29
この,連体詞,*,*,*,*,*,この,コノ,コノ,,,,0,29
町,名詞,一般,*,*,*,*,町,マチ,マチ,,,,0,29
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,29
三,名詞,数,*,*,*,*,三,サン,サン,,,,0,29
等,名詞,接尾,助数詞,*,*,*,等,トウ,トー,,,,0,29
郵便局,名詞,固有名詞,一般,*,*,*,郵便局,ユウビンキョク,ユービンキョク,,,,0,29
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,29
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,,,,0,29
何,名詞,数,*,*,*,*,何,ナン,ナン,,,,0,29
年,名詞,接尾,助数詞,*,*,*,年,ネン,ネン,,,,0,29
勤続,名詞,サ変接続,*,*,*,*,勤続,キンゾク,キンゾク,,,,0,29
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,29
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,29
、,記号,読点,*,*,*,*,、,、,、,,,,0,29
月給,名詞,一般,*,*,*,*,月給,ゲッキュウ,ゲッキュー,,,,0,29
僅,名詞,一般,*,*,*,*,*,*,*,,,,0,29
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,29
五拾,名詞,固有名詞,地域,一般,*,*,五拾,ゴジッ,ゴジッ,,,,0,29
円,名詞,一般,*,*,*,*,円,エン,エン,,,,0,29
、,記号,読点,*,*,*,*,、,、,、,,,,0,29
盆暮れ,名詞,一般,*,*,*,*,盆暮れ,ボンクレ,ボンクレ,,,,0,29
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,29
手当て,名詞,サ変接続,*,*,*,*,手当て,テアテ,テアテ,,,,0,29
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,29
各々,名詞,一般,*,*,*,*,各々,オノオノ,オノオノ,,,,0,29
二,名詞,数,*,*,*,*,二,ニ,ニ,,,,0,29
拾,名詞,固有名詞,地域,一般,*,*,拾,ジツ,ジツ,,,,0,29
円,名詞,一般,*,*,*,*,円,エン,エン,,,,0,29
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,29
充た,動詞,自立,*,*,五段・タ行,未然形,充つ,ミタ,ミタ,,,,0,29
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,29
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,29
身の上,名詞,一般,*,*,*,*,身の上,ミノウエ,ミノウエ,,,,0,29
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,29
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,,,,0,29
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,29
。,記号,句点,*,*,*,*,。,。,。,,,,0,29
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,30
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,,,,0,30
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,30
晩酌,名詞,サ変接続,*,*,*,*,晩酌,バンシャク,バンシャク,,,,0,30
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,30
欠かし,動詞,自立,*,*,五段・サ行,連用形,欠かす,カカシ,カカシ,,,,0,30
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,30
事,名詞,非自立,一般,*,*,*,事,コト,コト,,,,0,30
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,30
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,,,0,30
酒,名詞,一般,*,*,*,*,酒,サケ,サケ,,,,0,30
好き,名詞,接尾,形容動詞語幹,*,*,*,好き,スキ,スキ,,,,0,30
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,30
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,30
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,,,,0,30
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,30
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,,,,0,30
、,記号,読点,*,*,*,*,、,、,、,,,,0,30
極めて,副詞,一般,*,*,*,*,極めて,キワメテ,キワメテ,,,,0,30
律義,名詞,形容動詞語幹,*,*,*,*,律義,リチギ,リチギ,,,,0,30
者,名詞,接尾,一般,*,*,*,者,シャ,シャ,,,,0,30
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,30
、,記号,読点,*,*,*,*,、,、,、,,,,0,30
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,,,,0,30
何,名詞,数,*,*,*,*,何,ナン,ナン,,,,0,30
年,名詞,接尾,助数詞,*,*,*,年,ネン,ネン,,,,0,30
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,30
長,名詞,一般,*,*,*,*,長,チョウ,チョー,,,,0,30
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,30
月日,名詞,一般,*,*,*,*,月日,ツキヒ,ツキヒ,,,,0,30
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,30
、,記号,読点,*,*,*,*,、,、,、,,,,0,30
恐らく,副詞,一般,*,*,*,*,恐らく,オソラク,オソラク,,,,0,30
一日,名詞,固有名詞,地域,一般,*,*,一日,ヒトイチ,ヒトイチ,,,,0,30
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,30
欠勤,名詞,サ変接続,*,*,*,*,欠勤,ケッキン,ケッキン,,,,0,30
せ,動詞,自立,*,*,サ変・スル,未然ヌ接続,する,セ,セ,,,,0,30
ず,助動詞,*,*,*,特殊・ヌ,連用ニ接続,ぬ,ズ,ズ,,,,0,30
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,30
通し,動詞,自立,*,*,五段・サ行,連用形,通す,トオシ,トーシ,,,,0,30
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,30
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,30
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,30
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,,,,0,30
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,30
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,,,,0,30
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,30
。,記号,句点,*,*,*,*,。,。,。,,,,0,30
それで,接続詞,*,*,*,*,*,それで,ソレデ,ソレデ,,,,0,31
年,名詞,一般,*,*,*,*,年,トシ,トシ,,,,0,31
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,31
五十,名詞,固有名詞,人名,姓,*,*,五十,イ,イ,,,,0,31
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,31
越し,動詞,自立,*,*,五段・サ行,連用形,越す,コシ,コシ,,,,0,31
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,31
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,31
らしい,助動詞,*,*,*,形容詞・イ段,基本形,らしい,ラシイ,ラシイ,,,,0,31
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,31
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,31
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,31
、,記号,読点,*,*,*,*,、,、,、,,,,0,31
結婚,名詞,サ変接続,*,*,*,*,結婚,ケッコン,ケッコン,,,,0,31
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,31
おそかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,おそい,オソカッ,オソカッ,,,,0,31
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,31
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,31
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,31
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,,,,0,31
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,31
、,記号,読点,*,*,*,*,、,、,、,,,,0,31
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,,,,0,31
二,名詞,数,*,*,*,*,二,ニ,ニ,,,,0,31
歳,名詞,接尾,助数詞,*,*,*,歳,サイ,サイ,,,,0,31
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,31
上,名詞,一般,*,*,*,*,上,ウエ,ウエ,,,,0,31
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,31
六,名詞,数,*,*,*,*,六,ロク,ロク,,,,0,31
人,名詞,接尾,助数詞,*,*,*,人,ニン,ニン,,,,0,31
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,31
子宝,名詞,一般,*,*,*,*,子宝,コダカラ,コダカラ,,,,0,31
（,記号,括弧開,*,*,*,*,（,（,（,,,,0,31
？,記号,一般,*,*,*,*,？,？,？,,,,0,31
）,記号,括弧閉,*,*,*,*,）,）,）,,,,0,31
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,31
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,,,,0,31
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,31
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,31
。,記号,句点,*,*,*,*,。,。,。,,,,0,31
屋,名詞,一般,*,*,*,*,屋,ヤ,ヤ,,,,0,32
賃,名詞,接尾,一般,*,*,*,賃,チン,チン,,,,0,32
だって,助詞,副助詞,*,*,*,*,だって,ダッテ,ダッテ,,,,0,32
拾,名詞,固有名詞,地域,一般,*,*,拾,ジツ,ジツ,,,,0,32
円,名詞,一般,*,*,*,*,円,エン,エン,,,,0,32
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,32
払わ,動詞,自立,*,*,五段・ワ行促音便,未然形,払う,ハラワ,ハラワ,,,,0,32
ね,助動詞,*,*,*,特殊・ヌ,仮定形,ぬ,ネ,ネ,,,,0,32
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,,,,0,32
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,,,,0,32
まい,助動詞,*,*,*,不変化型,基本形,まい,マイ,マイ,,,,0,32
。,記号,句点,*,*,*,*,。,。,。,,,,0,32
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,33
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,33
まあ,副詞,一般,*,*,*,*,まあ,マア,マー,,,,0,33
どうして,副詞,一般,*,*,*,*,どうして,ドウシテ,ドーシテ,,,,0,33
暮し,動詞,自立,*,*,五段・サ行,連用形,暮す,クラシ,クラシ,,,,0,33
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,33
行こ,動詞,非自立,*,*,五段・カ行促音便,未然ウ接続,行く,イコ,イコ,,,,0,33
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,33
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,33
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,33
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,33
。,記号,句点,*,*,*,*,。,。,。,,,,0,33
夕方,名詞,副詞可能,*,*,*,*,夕方,ユウガタ,ユーガタ,,,,0,34
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,34
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,,,,0,34
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,34
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,34
、,記号,読点,*,*,*,*,、,、,、,,,,0,34
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,,,,0,34
二,名詞,数,*,*,*,*,二,ニ,ニ,,,,0,34
歳,名詞,接尾,助数詞,*,*,*,歳,サイ,サイ,,,,0,34
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,34
長女,名詞,一般,*,*,*,*,長女,チョウジョ,チョージョ,,,,0,34
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,34
大切,名詞,形容動詞語幹,*,*,*,*,大切,タイセツ,タイセツ,,,,0,34
相,名詞,接尾,一般,*,*,*,相,ショウ,ショー,,,,0,34
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,34
五合,名詞,固有名詞,地域,一般,*,*,五合,ゴゴウ,ゴゴー,,,,0,34
瓶,名詞,一般,*,*,*,*,瓶,ビン,ビン,,,,0,34
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,34
抱え,動詞,自立,*,*,一段,連用形,抱える,カカエ,カカエ,,,,0,34
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,34
、,記号,読点,*,*,*,*,、,、,、,,,,0,34
老父,名詞,一般,*,*,*,*,老父,ロウフ,ローフ,,,,0,34
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,34
晩酌,名詞,サ変接続,*,*,*,*,晩酌,バンシャク,バンシャク,,,,0,34
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,34
買い,動詞,自立,*,*,五段・ワ行促音便,連用形,買う,カイ,カイ,,,,0,34
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,34
行く,動詞,自立,*,*,五段・カ行促音便,基本形,行く,イク,イク,,,,0,34
。,記号,句点,*,*,*,*,。,。,。,,,,0,34
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,35
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,35
家,名詞,一般,*,*,*,*,家,イエ,イエ,,,,0,35
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,35
二階,名詞,固有名詞,地域,一般,*,*,二階,ニカイ,ニカイ,,,,0,35
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,35
、,記号,読点,*,*,*,*,、,、,、,,,,0,35
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,35
哀れ,名詞,形容動詞語幹,*,*,*,*,哀れ,アワレ,アワレ,,,,0,35
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,35
姿,名詞,一般,*,*,*,*,姿,スガタ,スガタ,,,,0,35
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,35
毎日,名詞,副詞可能,*,*,*,*,毎日,マイニチ,マイニチ,,,,0,35
眺め,動詞,自立,*,*,一段,未然形,眺める,ナガメ,ナガメ,,,,0,35
られる,動詞,接尾,*,*,一段,基本形,られる,ラレル,ラレル,,,,0,35
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,35
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,35
。,記号,句点,*,*,*,*,。,。,。,,,,0,35
夜,名詞,副詞可能,*,*,*,*,夜,ヨル,ヨル,,,,0,36
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,36
、,記号,読点,*,*,*,*,、,、,、,,,,0,36
乳離れ,名詞,一般,*,*,*,*,乳離れ,チバナレ,チバナレ,,,,0,36
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,36
三歳,名詞,固有名詞,地域,一般,*,*,三歳,ミトセ,ミトセ,,,,0,36
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,36
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,,,,0,36
男の子,名詞,一般,*,*,*,*,男の子,オトコノコ,オトコノコ,,,,0,36
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,36
、,記号,読点,*,*,*,*,、,、,、,,,,0,36
病的な,名詞,固有名詞,一般,*,*,*,病的な,ビョウテキナ,ビョーテキナ,,,,0,36
（,記号,括弧開,*,*,*,*,（,（,（,,,,0,36
恐らく,副詞,一般,*,*,*,*,恐らく,オソラク,オソラク,,,,0,36
嬰児,名詞,一般,*,*,*,*,嬰児,エイジ,エイジ,,,,0,36
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,36
ヒステリイ,名詞,一般,*,*,*,*,*,*,*,,,,0,36
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,36
あろ,助動詞,*,*,*,五段・ラ行アル,未然ウ接続,ある,アロ,アロ,,,,0,36
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,36
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,36
）,記号,括弧閉,*,*,*,*,）,）,）,,,,0,36
力,名詞,一般,*,*,*,*,力,チカラ,チカラ,,,,0,36
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,36
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,,,0,36
声,名詞,一般,*,*,*,*,声,コエ,コエ,,,,0,36
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,36
、,記号,読点,*,*,*,*,、,、,、,,,,0,36
一晩,名詞,一般,*,*,*,*,一晩,ヒトバン,ヒトバン,,,,0,36
中,名詞,接尾,副詞可能,*,*,*,中,チュウ,チュー,,,,0,36
泣き,動詞,自立,*,*,五段・カ行イ音便,連用形,泣く,ナキ,ナキ,,,,0,36
続ける,動詞,非自立,*,*,一段,基本形,続ける,ツヅケル,ツズケル,,,,0,36
。,記号,句点,*,*,*,*,。,。,。,,,,0,36
五,名詞,数,*,*,*,*,五,ゴ,ゴ,,,,0,37
歳,名詞,接尾,助数詞,*,*,*,歳,サイ,サイ,,,,0,37
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,37
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,,,,0,37
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,37
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,,,,0,37
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,37
女の子,名詞,一般,*,*,*,*,女の子,オンナノコ,オンナノコ,,,,0,37
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,37
、,記号,読点,*,*,*,*,、,、,、,,,,0,37
頭から,副詞,一般,*,*,*,*,頭から,アタマカラ,アタマカラ,,,,0,37
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,,,,0,37
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,37
腫物,名詞,一般,*,*,*,*,腫物,ハレモノ,ハレモノ,,,,0,37
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,37
出来,動詞,自立,*,*,一段,連用形,出来る,デキ,デキ,,,,0,37
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,37
、,記号,読点,*,*,*,*,、,、,、,,,,0,37
夜,名詞,副詞可能,*,*,*,*,夜,ヨル,ヨル,,,,0,37
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,37
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,,,,0,37
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,37
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,37
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,37
痛い,形容詞,自立,*,*,形容詞・アウオ段,基本形,痛い,イタイ,イタイ,,,,0,37
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,37
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,37
痒い,形容詞,自立,*,*,形容詞・アウオ段,基本形,痒い,カユイ,カユイ,,,,0,37
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,37
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,37
、,記号,読点,*,*,*,*,、,、,、,,,,0,37
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,,,,0,37
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,37
又,副詞,一般,*,*,*,*,又,マタ,マタ,,,,0,37
ヒステリイ,名詞,一般,*,*,*,*,*,*,*,,,,0,37
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,37
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,37
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,37
泣き叫ぶ,動詞,自立,*,*,五段・バ行,基本形,泣き叫ぶ,ナキサケブ,ナキサケブ,,,,0,37
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,37
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,37
。,記号,句点,*,*,*,*,。,。,。,,,,0,37
四,名詞,数,*,*,*,*,四,ヨン,ヨン,,,,0,38
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,,,,0,38
歳,名詞,接尾,助数詞,*,*,*,歳,サイ,サイ,,,,0,38
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,38
