表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
て,助詞,接続助詞,*,*,*,*,て,テ,テ,６,5,30
、,記号,読点,*,*,*,*,、,、,、,６,5,30
ちかし,形容詞,自立,*,*,形容詞・イ段,ガル接続,ちかしい,チカシ,チカシ,６,5,30
つ,助動詞,*,*,*,下二・タ行,基本形,つ,ツ,ツ,６,5,30
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,６,5,30
にげこみ,動詞,自立,*,*,五段・マ行,連用形,にげこむ,ニゲコミ,ニゲコミ,６,5,30
、,記号,読点,*,*,*,*,、,、,、,６,5,30
おばけ,名詞,一般,*,*,*,*,おばけ,オバケ,オバケ,６,5,30
の,助詞,連体化,*,*,*,*,の,ノ,ノ,６,5,30
にんぎょ,名詞,一般,*,*,*,*,人魚,ニンギョ,ニンギョ,６,5,30
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,６,5,30
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,６,5,30
かたっぱし,名詞,一般,*,*,*,*,かたっぱし,カタッパシ,カタッパシ,６,5,30
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,６,5,30
たおし,動詞,自立,*,*,五段・サ行,連用形,たおす,タオシ,タオシ,６,5,30
て,助詞,接続助詞,*,*,*,*,て,テ,テ,６,5,30
、,記号,読点,*,*,*,*,、,、,、,６,5,30
おかしな,連体詞,*,*,*,*,*,おかしな,オカシナ,オカシナ,６,5,30
おにごっこ,名詞,一般,*,*,*,*,鬼ごっこ,オニゴッコ,オニゴッコ,６,5,30
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,６,5,30
はじめ,動詞,自立,*,*,一段,連用形,はじめる,ハジメ,ハジメ,６,5,30
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,６,5,30
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,６,5,30
。,記号,句点,*,*,*,*,。,。,。,６,5,30
でも,接続詞,*,*,*,*,*,でも,デモ,デモ,６,5,31
、,記号,読点,*,*,*,*,、,、,、,６,5,31
とても,副詞,助詞類接続,*,*,*,*,とても,トテモ,トテモ,６,5,31
かない,動詞,自立,*,*,五段・ワ行促音便,連用形,かなう,カナイ,カナイ,６,5,31
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,６,5,31
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,６,5,31
。,記号,句点,*,*,*,*,。,。,。,６,5,31
二,名詞,数,*,*,*,*,二,ニ,ニ,６,5,32
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,６,5,32
めんそう,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,６,5,32
の,助詞,連体化,*,*,*,*,の,ノ,ノ,６,5,32
ため,名詞,非自立,副詞可能,*,*,*,ため,タメ,タメ,６,5,32
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,６,5,32
、,記号,読点,*,*,*,*,、,、,、,６,5,32
とうとう,副詞,一般,*,*,*,*,とうとう,トウトウ,トートー,６,5,32
おさえつけ,動詞,自立,*,*,一段,未然形,おさえつける,オサエツケ,オサエツケ,６,5,32
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,６,5,32
て,助詞,接続助詞,*,*,*,*,て,テ,テ,６,5,32
しまい,動詞,非自立,*,*,五段・ワ行促音便,連用形,しまう,シマイ,シマイ,６,5,32
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,６,5,32
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,６,5,32
。,記号,句点,*,*,*,*,。,。,。,６,5,32
「,記号,括弧開,*,*,*,*,「,「,「,６,5,33
きさま,名詞,一般,*,*,*,*,貴様,キサマ,キサマ,６,5,33
、,記号,読点,*,*,*,*,、,、,、,６,5,33
ポケット,名詞,一般,*,*,*,*,ポケット,ポケット,ポケット,６,5,33
小,名詞,接尾,一般,*,*,*,小,ショウ,ショー,６,5,33
ぞう,名詞,一般,*,*,*,*,ぞう,ゾウ,ゾウ,６,5,33
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,６,5,33
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,６,5,33
。,記号,句点,*,*,*,*,。,。,。,６,5,33
こう,副詞,助詞類接続,*,*,*,*,こう,コウ,コー,６,5,34
してやる,動詞,自立,*,*,五段・ラ行,基本形,してやる,シテヤル,シテヤル,６,5,34
」,記号,括弧閉,*,*,*,*,」,」,」,６,5,34
二,名詞,数,*,*,*,*,二,ニ,ニ,６,5,34
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,６,5,34
めんそう,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,６,5,34
の,助詞,連体化,*,*,*,*,の,ノ,ノ,６,5,34
てつ,名詞,一般,*,*,*,*,てつ,テツ,テツ,６,5,34
の,助詞,連体化,*,*,*,*,の,ノ,ノ,６,5,34
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,６,5,34
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,６,5,34
ゆ,名詞,一般,*,*,*,*,ゆ,ユ,ユ,６,5,34
びが,名詞,一般,*,*,*,*,*,*,*,６,5,34
、,記号,読点,*,*,*,*,、,、,、,６,5,34
く,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,くい,ク,ク,６,5,34
びにぐいぐいとくいこんできます,名詞,固有名詞,一般,*,*,*,*,*,*,６,5,34
。,記号,句点,*,*,*,*,。,。,。,６,5,34
いき,名詞,一般,*,*,*,*,いき,イキ,イキ,６,5,35
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,６,5,35
つまっ,動詞,自立,*,*,五段・ラ行,連用タ接続,つまる,ツマッ,ツマッ,６,5,35
て,助詞,接続助詞,*,*,*,*,て,テ,テ,６,5,35
、,記号,読点,*,*,*,*,、,、,、,６,5,35
いまにも,副詞,一般,*,*,*,*,いまにも,イマニモ,イマニモ,６,5,35
しに,動詞,自立,*,*,五段・ナ行,連用形,しぬ,シニ,シニ,６,5,35
そう,名詞,接尾,助動詞語幹,*,*,*,そう,ソウ,ソー,６,5,35
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,６,5,35
。,記号,句点,*,*,*,*,。,。,。,６,5,35
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,６,5,36
とき,名詞,非自立,副詞可能,*,*,*,とき,トキ,トキ,６,5,36
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,６,5,36
、,記号,読点,*,*,*,*,、,、,、,６,5,36
ビーディー,名詞,固有名詞,一般,*,*,*,BD,ビーディー,ビーディー,６,5,36
バッジ,名詞,一般,*,*,*,*,バッジ,バッジ,バッジ,６,5,36
の,助詞,連体化,*,*,*,*,の,ノ,ノ,６,5,36
きき,名詞,一般,*,*,*,*,きき,キキ,キキ,６,5,36
め,名詞,接尾,一般,*,*,*,め,メ,メ,６,5,36
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,６,5,36
あらわれ,動詞,自立,*,*,一段,連用形,あらわれる,アラワレ,アラワレ,６,5,36
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,６,5,36
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,６,5,36
。,記号,句点,*,*,*,*,。,。,。,６,5,36
小,名詞,一般,*,*,*,*,小,ショウ,ショー,６,5,37
ばやし,名詞,接尾,一般,*,*,*,ばやし,バヤシ,バヤシ,６,5,37
くん,名詞,接尾,人名,*,*,*,くん,クン,クン,６,5,37
と,助詞,並立助詞,*,*,*,*,と,ト,ト,６,5,37
、,記号,読点,*,*,*,*,、,、,、,６,5,37
五,名詞,数,*,*,*,*,五,ゴ,ゴ,６,5,37
人,名詞,接尾,助数詞,*,*,*,人,ニン,ニン,６,5,37
の,助詞,連体化,*,*,*,*,の,ノ,ノ,６,5,37
だんいん,名詞,一般,*,*,*,*,団員,ダンイン,ダンイン,６,5,37
と,助詞,並立助詞,*,*,*,*,と,ト,ト,６,5,37
、,記号,読点,*,*,*,*,、,、,、,６,5,37
五,名詞,数,*,*,*,*,五,ゴ,ゴ,６,5,37
人,名詞,接尾,助数詞,*,*,*,人,ニン,ニン,６,5,37
の,助詞,連体化,*,*,*,*,の,ノ,ノ,６,5,37
おまわりさん,名詞,一般,*,*,*,*,おまわりさん,オマワリサン,オマワリサン,６,5,37
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,６,5,37
、,記号,読点,*,*,*,*,、,、,、,６,5,37
とびこん,動詞,自立,*,*,五段・マ行,連用タ接続,とびこむ,トビコン,トビコン,６,5,37
で,助詞,接続助詞,*,*,*,*,で,デ,デ,６,5,37
き,動詞,非自立,*,*,カ変・クル,連用形,くる,キ,キ,６,5,37
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,６,5,37
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,６,5,37
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,６,5,37
。,記号,句点,*,*,*,*,。,。,。,６,5,37
さすが,副詞,一般,*,*,*,*,さすが,サスガ,サスガ,６,5,38
の,助詞,連体化,*,*,*,*,の,ノ,ノ,６,5,38
二,名詞,数,*,*,*,*,二,ニ,ニ,６,5,38
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,６,5,38
めんそう,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,６,5,38
も,助詞,係助詞,*,*,*,*,も,モ,モ,６,5,38
、,記号,読点,*,*,*,*,、,、,、,６,5,38
こんなに,副詞,助詞類接続,*,*,*,*,こんなに,コンナニ,コンナニ,６,5,38
おおぜい,名詞,一般,*,*,*,*,大勢,オオゼイ,オーゼイ,６,5,38
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,６,5,38
とりかこま,動詞,自立,*,*,五段・マ行,未然形,とりかこむ,トリカコマ,トリカコマ,６,5,38
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,６,5,38
て,助詞,接続助詞,*,*,*,*,て,テ,テ,６,5,38
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,６,5,38
、,記号,読点,*,*,*,*,、,、,、,６,5,38
もう,副詞,一般,*,*,*,*,もう,モウ,モー,６,5,38
、,記号,読点,*,*,*,*,、,、,、,６,5,38
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,６,5,38
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,６,5,38
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,６,5,38
