表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,三,2,57
、,記号,読点,*,*,*,*,、,、,、,三,2,57
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,三,2,57
と,助詞,格助詞,引用,*,*,*,と,ト,ト,三,2,57
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三,2,57
ガラリ,副詞,助詞類接続,*,*,*,*,ガラリ,ガラリ,ガラリ,三,2,57
と,助詞,副詞化,*,*,*,*,と,ト,ト,三,2,57
変っ,動詞,自立,*,*,五段・ラ行,連用タ接続,変る,カワッ,カワッ,三,2,57
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三,2,57
快活,名詞,形容動詞語幹,*,*,*,*,快活,カイカツ,カイカツ,三,2,57
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,三,2,57
、,記号,読点,*,*,*,*,、,、,、,三,2,57
寧ろ,副詞,一般,*,*,*,*,寧ろ,ムシロ,ムシロ,三,2,57
騒々しい,形容詞,自立,*,*,形容詞・イ段,基本形,騒々しい,ソウゾウシイ,ソーゾーシイ,三,2,57
管絃楽,名詞,一般,*,*,*,*,管絃楽,カンゲンガク,カンゲンガク,三,2,57
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三,2,57
響い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,響く,ヒビイ,ヒビイ,三,2,57
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三,2,57
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,三,2,57
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,三,2,57
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三,2,57
。,記号,句点,*,*,*,*,。,。,。,三,2,57
人々,名詞,一般,*,*,*,*,人々,ヒトビト,ヒトビト,三,2,58
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三,2,58
、,記号,読点,*,*,*,*,、,、,、,三,2,58
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,三,2,58
音楽,名詞,一般,*,*,*,*,音楽,オンガク,オンガク,三,2,58
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三,2,58
誘わ,動詞,自立,*,*,五段・ワ行促音便,未然形,誘う,サソワ,サソワ,三,2,58
れる,動詞,接尾,*,*,一段,基本形,れる,レル,レル,三,2,58
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,三,2,58
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,三,2,58
ゾロ,名詞,一般,*,*,*,*,ゾロ,ゾロ,ゾロ,三,2,58
ゾロ,名詞,一般,*,*,*,*,ゾロ,ゾロ,ゾロ,三,2,58
と,助詞,並立助詞,*,*,*,*,と,ト,ト,三,2,58
広間,名詞,一般,*,*,*,*,広間,ヒロマ,ヒロマ,三,2,58
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三,2,58
帰り,動詞,自立,*,*,五段・ラ行,連用形,帰る,カエリ,カエリ,三,2,58
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,三,2,58
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三,2,58
。,記号,句点,*,*,*,*,。,。,。,三,2,58
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,三,2,59
、,記号,読点,*,*,*,*,、,、,、,三,2,59
以前,名詞,副詞可能,*,*,*,*,以前,イゼン,イゼン,三,2,59
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三,2,59
数,名詞,数,*,*,*,*,数,スウ,スー,三,2,59
倍,名詞,接尾,助数詞,*,*,*,倍,バイ,バイ,三,2,59
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,三,2,59
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三,2,59
物,名詞,非自立,一般,*,*,*,物,モノ,モノ,三,2,59
狂わしき,形容詞,自立,*,*,形容詞・イ段,体言接続,狂わしい,クルワシキ,クルワシキ,三,2,59
舞踏,名詞,サ変接続,*,*,*,*,舞踏,ブトウ,ブトー,三,2,59
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三,2,59
始まる,動詞,自立,*,*,五段・ラ行,基本形,始まる,ハジマル,ハジマル,三,2,59
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,三,2,59
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,三,2,59
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三,2,59
。,記号,句点,*,*,*,*,。,。,。,三,2,59
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,三,2,60
夜,名詞,副詞可能,*,*,*,*,夜,ヨル,ヨル,三,2,60
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三,2,60
光景,名詞,一般,*,*,*,*,光景,コウケイ,コーケイ,三,2,60
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三,2,60
、,記号,読点,*,*,*,*,、,、,、,三,2,60
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,三,2,60
と,助詞,格助詞,一般,*,*,*,と,ト,ト,三,2,60
形容,名詞,サ変接続,*,*,*,*,形容,ケイヨウ,ケイヨー,三,2,60
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,三,2,60
たら,助動詞,*,*,*,特殊・タ,仮定形,た,タラ,タラ,三,2,60
いい,形容詞,自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,三,2,60
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,三,2,60
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,三,2,60
。,記号,句点,*,*,*,*,。,。,。,三,2,60
耳,名詞,一般,*,*,*,*,耳,ミミ,ミミ,三,2,61
も,助詞,係助詞,*,*,*,*,も,モ,モ,三,2,61
聾,名詞,一般,*,*,*,*,聾,ツンボ,ツンボ,三,2,61
せん,名詞,一般,*,*,*,*,せん,セン,セン,三,2,61
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,三,2,61
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三,2,61
騒音,名詞,一般,*,*,*,*,騒音,ソウオン,ソーオン,三,2,61
、,記号,読点,*,*,*,*,、,、,、,三,2,61
闇,名詞,一般,*,*,*,*,闇,ヤミ,ヤミ,三,2,61
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三,2,61
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,三,2,61
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三,2,61
火花,名詞,一般,*,*,*,*,火花,ヒバナ,ヒバナ,三,2,61
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三,2,61
散る,動詞,自立,*,*,五段・ラ行,基本形,散る,チル,チル,三,2,61
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,三,2,61
と,助詞,格助詞,引用,*,*,*,と,ト,ト,三,2,61
見える,動詞,自立,*,*,一段,基本形,見える,ミエル,ミエル,三,2,61
無数,名詞,一般,*,*,*,*,無数,ムスウ,ムスー,三,2,61
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三,2,61
乱舞,名詞,サ変接続,*,*,*,*,乱舞,ランブ,ランブ,三,2,61
、,記号,読点,*,*,*,*,、,、,、,三,2,61
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,三,2,61
意味,名詞,サ変接続,*,*,*,*,意味,イミ,イミ,三,2,61
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,三,2,61
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,三,2,61
怒号,名詞,サ変接続,*,*,*,*,怒号,ドゴウ,ドゴー,三,2,61
、,記号,読点,*,*,*,*,、,、,、,三,2,61
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,三,2,61
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三,2,61
筆,名詞,一般,*,*,*,*,筆,フデ,フデ,三,2,61
で,助詞,格助詞,一般,*,*,*,で,デ,デ,三,2,61
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三,2,61
到底,副詞,一般,*,*,*,*,到底,トウテイ,トーテイ,三,2,61
、,記号,読点,*,*,*,*,、,、,、,三,2,61
ここに,名詞,固有名詞,一般,*,*,*,ここに,ココニ,ココニ,三,2,61
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,三,2,61
光景,名詞,一般,*,*,*,*,光景,コウケイ,コーケイ,三,2,61
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三,2,61
描き出す,動詞,自立,*,*,五段・サ行,基本形,描き出す,エガキダス,エガキダス,三,2,61
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,三,2,61
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,三,2,61
でき,動詞,自立,*,*,一段,連用形,できる,デキ,デキ,三,2,61
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,三,2,61
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,三,2,61
。,記号,句点,*,*,*,*,。,。,。,三,2,61
のみ,助詞,副助詞,*,*,*,*,のみ,ノミ,ノミ,三,2,62
なら,動詞,自立,*,*,五段・ラ行,未然形,なる,ナラ,ナラ,三,2,62
ず,助動詞,*,*,*,特殊・ヌ,連用ニ接続,ぬ,ズ,ズ,三,2,62
、,記号,読点,*,*,*,*,、,、,、,三,2,62
私自身,名詞,固有名詞,一般,*,*,*,私自身,ワタシジシン,ワタシジシン,三,2,62
も,助詞,係助詞,*,*,*,*,も,モ,モ,三,2,62
、,記号,読点,*,*,*,*,、,、,、,三,2,62
四肢,名詞,一般,*,*,*,*,四肢,シシ,シシ,三,2,62
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三,2,62
運動,名詞,サ変接続,*,*,*,*,運動,ウンドウ,ウンドー,三,2,62
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三,2,62
つれ,動詞,自立,*,*,一段,連用形,つれる,ツレ,ツレ,三,2,62
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三,2,62
発し,動詞,自立,*,*,五段・サ行,連用形,発す,ハッシ,ハッシ,三,2,62
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三,2,62
、,記号,読点,*,*,*,*,、,、,、,三,2,62
極度,名詞,一般,*,*,*,*,極度,キョクド,キョクド,三,2,62
の,助詞,連体化,*,*,*,*,の,ノ,ノ,三,2,62
酔,名詞,一般,*,*,*,*,酔,ヨイ,ヨイ,三,2,62
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三,2,62
正気,名詞,一般,*,*,*,*,正気,ショウキ,ショーキ,三,2,62
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三,2,62
失っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,失う,ウシナッ,ウシナッ,三,2,62
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三,2,62
、,記号,読点,*,*,*,*,、,、,、,三,2,62
人々,名詞,一般,*,*,*,*,人々,ヒトビト,ヒトビト,三,2,62
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三,2,62
、,記号,読点,*,*,*,*,、,、,、,三,2,62
また,接続詞,*,*,*,*,*,また,マタ,マタ,三,2,62
私自身,名詞,固有名詞,一般,*,*,*,私自身,ワタシジシン,ワタシジシン,三,2,62
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三,2,62
、,記号,読点,*,*,*,*,、,、,、,三,2,62
どの,連体詞,*,*,*,*,*,どの,ドノ,ドノ,三,2,62
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,三,2,62
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,三,2,62
狂態,名詞,一般,*,*,*,*,狂態,キョウタイ,キョータイ,三,2,62
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三,2,62
演じ,動詞,自立,*,*,一段,連用形,演じる,エンジ,エンジ,三,2,62
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三,2,62
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,三,2,62
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,三,2,62
、,記号,読点,*,*,*,*,、,、,、,三,2,62
殆ど,名詞,副詞可能,*,*,*,*,殆ど,ホトンド,ホトンド,三,2,62
記憶,名詞,サ変接続,*,*,*,*,記憶,キオク,キオク,三,2,62
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,三,2,62
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,三,2,62
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,三,2,62
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,三,2,62
あり,助動詞,*,*,*,五段・ラ行アル,連用形,ある,アリ,アリ,三,2,62
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,三,2,62
。,記号,句点,*,*,*,*,。,。,。,三,2,62
焼ける,動詞,自立,*,*,一段,基本形,焼ける,ヤケル,ヤケル,四,3,0
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,四,3,0
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,四,3,0
喉,名詞,一般,*,*,*,*,喉,ノド,ノド,四,3,0
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,0
乾き,名詞,一般,*,*,*,*,乾き,カワキ,カワキ,四,3,0
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四,3,0
覚え,動詞,自立,*,*,一段,連用形,覚える,オボエ,オボエ,四,3,0
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四,3,0
、,記号,読点,*,*,*,*,、,、,、,四,3,0
ふと,副詞,一般,*,*,*,*,ふと,フト,フト,四,3,0
目,名詞,一般,*,*,*,*,目,メ,メ,四,3,0
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四,3,0
覚す,動詞,自立,*,*,五段・サ行,基本形,覚す,サマス,サマス,四,3,0
と,助詞,接続助詞,*,*,*,*,と,ト,ト,四,3,0
、,記号,読点,*,*,*,*,、,、,、,四,3,0
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,四,3,0
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四,3,0
、,記号,読点,*,*,*,*,、,、,、,四,3,0
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,四,3,0
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,四,3,0
寝,動詞,自立,*,*,一段,連用形,寝る,ネ,ネ,四,3,0
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四,3,0
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,四,3,0
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四,3,0
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,四,3,0
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四,3,0
、,記号,読点,*,*,*,*,、,、,、,四,3,0
いつも,副詞,一般,*,*,*,*,いつも,イツモ,イツモ,四,3,0
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,0
自分,名詞,一般,*,*,*,*,自分,ジブン,ジブン,四,3,0
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,0
寝室,名詞,一般,*,*,*,*,寝室,シンシツ,シンシツ,四,3,0
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,四,3,0
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,四,3,0
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,四,3,0
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四,3,0
気づき,動詞,自立,*,*,五段・カ行イ音便,連用形,気づく,キヅキ,キズキ,四,3,0
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,四,3,0
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四,3,0
。,記号,句点,*,*,*,*,。,。,。,四,3,0
さては,副詞,一般,*,*,*,*,さては,サテハ,サテワ,四,3,1
、,記号,読点,*,*,*,*,、,、,、,四,3,1
昨夜,名詞,副詞可能,*,*,*,*,昨夜,サクヤ,サクヤ,四,3,1
踊り,動詞,自立,*,*,五段・ラ行,連用形,踊る,オドリ,オドリ,四,3,1
倒れ,動詞,自立,*,*,一段,連用形,倒れる,タオレ,タオレ,四,3,1
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四,3,1
、,記号,読点,*,*,*,*,、,、,、,四,3,1
こんな,連体詞,*,*,*,*,*,こんな,コンナ,コンナ,四,3,1
家,名詞,一般,*,*,*,*,家,イエ,イエ,四,3,1
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,四,3,1
担ぎ,動詞,自立,*,*,五段・ガ行,連用形,担ぐ,カツギ,カツギ,四,3,1
込ま,動詞,自立,*,*,五段・マ行,未然形,込む,コマ,コマ,四,3,1
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,四,3,1
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四,3,1
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四,3,1
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,四,3,1
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,四,3,1
。,記号,句点,*,*,*,*,。,。,。,四,3,1
それにしても,接続詞,*,*,*,*,*,それにしても,ソレニシテモ,ソレニシテモ,四,3,2
、,記号,読点,*,*,*,*,、,、,、,四,3,2
この,連体詞,*,*,*,*,*,この,コノ,コノ,四,3,2
家,名詞,一般,*,*,*,*,家,イエ,イエ,四,3,2
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四,3,2
一体全体,副詞,一般,*,*,*,*,一体全体,イッタイゼンタイ,イッタイゼンタイ,四,3,2
どこ,名詞,代名詞,一般,*,*,*,どこ,ドコ,ドコ,四,3,2
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,四,3,2
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,四,3,2
。,記号,句点,*,*,*,*,。,。,。,四,3,2
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,四,3,3
と,助詞,接続助詞,*,*,*,*,と,ト,ト,四,3,3
、,記号,読点,*,*,*,*,、,、,、,四,3,3
枕許,名詞,一般,*,*,*,*,枕許,マクラモト,マクラモト,四,3,3
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,3
手,名詞,一般,*,*,*,*,手,テ,テ,四,3,3
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,四,3,3
届く,動詞,自立,*,*,五段・カ行イ音便,基本形,届く,トドク,トドク,四,3,3
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,四,3,3
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,四,3,3
、,記号,読点,*,*,*,*,、,、,、,四,3,3
呼鈴,名詞,一般,*,*,*,*,呼鈴,ヨビリン,ヨビリン,四,3,3
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,3
紐,名詞,一般,*,*,*,*,紐,ヒモ,ヒモ,四,3,3
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四,3,3
延び,動詞,自立,*,*,一段,連用形,延びる,ノビ,ノビ,四,3,3
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四,3,3
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,四,3,3
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,四,3,3
。,記号,句点,*,*,*,*,。,。,。,四,3,3
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,四,3,4
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四,3,4
兎も角,副詞,一般,*,*,*,*,兎も角,トモカク,トモカク,四,3,4
、,記号,読点,*,*,*,*,、,、,、,四,3,4
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,四,3,4
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四,3,4
呼ん,動詞,自立,*,*,五段・バ行,連用タ接続,呼ぶ,ヨン,ヨン,四,3,4
で,助詞,接続助詞,*,*,*,*,で,デ,デ,四,3,4
聞い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,聞く,キイ,キイ,四,3,4
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四,3,4
見よ,動詞,自立,*,*,一段,未然ウ接続,見る,ミヨ,ミヨ,四,3,4
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,四,3,4
と,助詞,格助詞,引用,*,*,*,と,ト,ト,四,3,4
思い,動詞,自立,*,*,五段・ワ行促音便,連用形,思う,オモイ,オモイ,四,3,4
、,記号,読点,*,*,*,*,、,、,、,四,3,4
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,四,3,4
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,四,3,4
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,四,3,4
手,名詞,一般,*,*,*,*,手,テ,テ,四,3,4
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四,3,4
伸し,動詞,自立,*,*,五段・サ行,連用形,伸す,ノバシ,ノバシ,四,3,4
かけ,動詞,非自立,*,*,一段,連用形,かける,カケ,カケ,四,3,4
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四,3,4
、,記号,読点,*,*,*,*,、,、,、,四,3,4
ふと,副詞,一般,*,*,*,*,ふと,フト,フト,四,3,4
気,名詞,一般,*,*,*,*,気,キ,キ,四,3,4
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四,3,4
つく,動詞,自立,*,*,五段・カ行イ音便,基本形,つく,ツク,ツク,四,3,4
と,助詞,接続助詞,*,*,*,*,と,ト,ト,四,3,4
、,記号,読点,*,*,*,*,、,、,、,四,3,4
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,四,3,4
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,4
煙草盆,名詞,固有名詞,一般,*,*,*,煙草盆,タバコボン,タバコボン,四,3,4
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,4
側,名詞,一般,*,*,*,*,側,ガワ,ガワ,四,3,4
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四,3,4
、,記号,読点,*,*,*,*,、,、,、,四,3,4
一束,名詞,一般,*,*,*,*,一束,イッソク,イッソク,四,3,4
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,4
半紙,名詞,一般,*,*,*,*,半紙,ハンシ,ハンシ,四,3,4
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四,3,4
置か,動詞,自立,*,*,五段・カ行イ音便,未然形,置く,オカ,オカ,四,3,4
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,四,3,4
、,記号,読点,*,*,*,*,、,、,、,四,3,4
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,四,3,4
一番,名詞,副詞可能,*,*,*,*,一番,イチバン,イチバン,四,3,4
上の,名詞,固有名詞,地域,一般,*,*,上の,ウエノ,ウエノ,四,3,4
紙,名詞,接尾,一般,*,*,*,紙,シ,シ,四,3,4
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四,3,4
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,四,3,4
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,四,3,4
鉛筆,名詞,一般,*,*,*,*,鉛筆,エンピツ,エンピツ,四,3,4
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,4
走り書き,名詞,サ変接続,*,*,*,*,走り書き,ハシリガキ,ハシリガキ,四,3,4
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四,3,4
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,四,3,4
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四,3,4
ある,動詞,非自立,*,*,五段・ラ行,基本形,ある,アル,アル,四,3,4
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四,3,4
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,四,3,4
。,記号,句点,*,*,*,*,。,。,。,四,3,4
好奇心,名詞,固有名詞,一般,*,*,*,好奇心,コウキシン,コーキシン,四,3,5
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,5
まま,名詞,非自立,副詞可能,*,*,*,まま,ママ,ママ,四,3,5
読み,動詞,自立,*,*,五段・マ行,連用形,読む,ヨミ,ヨミ,四,3,5
にくい,形容詞,非自立,*,*,形容詞・アウオ段,基本形,にくい,ニクイ,ニクイ,四,3,5
仮名文字,名詞,固有名詞,一般,*,*,*,仮名文字,カナモジ,カナモジ,四,3,5
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四,3,5
、,記号,読点,*,*,*,*,、,、,、,四,3,5
何気なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,何気ない,ナニゲナク,ナニゲナク,四,3,5
拾っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,拾う,ヒロッ,ヒロッ,四,3,5
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四,3,5
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,四,3,5
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,四,3,5
と,助詞,接続助詞,*,*,*,*,と,ト,ト,四,3,5
