表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,< 章なし >,0,58
なら,動詞,非自立,*,*,五段・ラ行,未然形,なる,ナラ,ナラ,< 章なし >,0,58
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,58
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,58
さう,副詞,一般,*,*,*,*,さう,ソー,ソー,< 章なし >,0,59
いふ,動詞,自立,*,*,四段・ハ行,基本形,いふ,イフ,イウ,< 章なし >,0,59
意味,名詞,サ変接続,*,*,*,*,意味,イミ,イミ,< 章なし >,0,59
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,59
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,59
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,59
日本,名詞,固有名詞,地域,国,*,*,日本,ニッポン,ニッポン,< 章なし >,0,59
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,59
探偵小説,名詞,固有名詞,一般,*,*,*,探偵小説,タンテイショウセツ,タンテイショーセツ,< 章なし >,0,59
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,59
全,接頭詞,名詞接続,*,*,*,*,全,ゼン,ゼン,< 章なし >,0,59
體,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,59
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,< 章なし >,0,59
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,59
世界,名詞,一般,*,*,*,*,世界,セカイ,セカイ,< 章なし >,0,59
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,59
本道,名詞,一般,*,*,*,*,本道,ホンドウ,ホンドー,< 章なし >,0,59
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,59
立,名詞,固有名詞,地域,一般,*,*,立,タツ,タツ,< 章なし >,0,59
歸,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,59
る,助動詞,*,*,*,文語・ル,基本形,る,ル,ル,< 章なし >,0,59
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,59
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,59
望ましい,形容詞,自立,*,*,形容詞・イ段,基本形,望ましい,ノゾマシイ,ノゾマシイ,< 章なし >,0,59
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,59
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,59
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,< 章なし >,0,59
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,59
以上,名詞,非自立,副詞可能,*,*,*,以上,イジョウ,イジョー,< 章なし >,0,60
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,60
現,接頭詞,名詞接続,*,*,*,*,現,ゲン,ゲン,< 章なし >,0,60
實,名詞,固有名詞,人名,名,*,*,實,ミノル,ミノル,< 章なし >,0,60
當,名詞,固有名詞,人名,姓,*,*,當,アタリ,アタリ,< 章なし >,0,60
面,名詞,接尾,一般,*,*,*,面,メン,メン,< 章なし >,0,60
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,60
問題,名詞,ナイ形容詞語幹,*,*,*,*,問題,モンダイ,モンダイ,< 章なし >,0,60
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,60
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,< 章なし >,0,60
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >,0,60
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,60
目,名詞,一般,*,*,*,*,目,メ,メ,< 章なし >,0,60
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,60
遙か,副詞,一般,*,*,*,*,遙か,ハルカ,ハルカ,< 章なし >,0,60
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,< 章なし >,0,60
水平線,名詞,固有名詞,人名,一般,*,*,水平線,スイヘイセン,スイヘイセン,< 章なし >,0,60
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,60
彼方,名詞,一般,*,*,*,*,彼方,カナタ,カナタ,< 章なし >,0,60
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,60
馳せ,動詞,自立,*,*,一段,連用形,馳せる,ハセ,ハセ,< 章なし >,0,60
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,60
遠き,形容詞,自立,*,*,形容詞・アウオ段,体言接続,遠い,トオキ,トーキ,< 章なし >,0,60
理想,名詞,一般,*,*,*,*,理想,リソウ,リソー,< 章なし >,0,60
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,60
語る,動詞,自立,*,*,五段・ラ行,基本形,語る,カタル,カタル,< 章なし >,0,60
場合,名詞,副詞可能,*,*,*,*,場合,バアイ,バアイ,< 章なし >,0,60
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,60
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,60
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,60
又,接続詞,*,*,*,*,*,又,マタ,マタ,< 章なし >,0,60
おの,名詞,一般,*,*,*,*,おの,オノ,オノ,< 章なし >,0,60
づか,動詞,自立,*,*,五段・カ行イ音便,未然形,づく,ヅカ,ズカ,< 章なし >,0,60
ら,名詞,接尾,一般,*,*,*,ら,ラ,ラ,< 章なし >,0,60
別個,名詞,一般,*,*,*,*,別個,ベッコ,ベッコ,< 章なし >,0,60
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,60
感想,名詞,一般,*,*,*,*,感想,カンソウ,カンソー,< 章なし >,0,60
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,60
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,< 章なし >,0,60
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,60
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,61
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,61
昭和,名詞,固有名詞,一般,*,*,*,昭和,ショウワ,ショーワ,< 章なし >,0,61
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,< 章なし >,0,61
一,名詞,数,*,*,*,*,一,イチ,イチ,< 章なし >,0,61
年,名詞,接尾,助数詞,*,*,*,年,ネン,ネン,< 章なし >,0,61
頃,名詞,接尾,副詞可能,*,*,*,頃,ゴロ,ゴロ,< 章なし >,0,61
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,61
隨筆,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,61
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,61
探偵小説,名詞,固有名詞,一般,*,*,*,探偵小説,タンテイショウセツ,タンテイショーセツ,< 章なし >,0,61
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,61
意欲,名詞,一般,*,*,*,*,意欲,イヨク,イヨク,< 章なし >,0,61
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,61
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,61
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,< 章なし >,0,61
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,61
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,61
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,61
一口,名詞,一般,*,*,*,*,一口,ヒトクチ,ヒトクチ,< 章なし >,0,61
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,61
云,名詞,一般,*,*,*,*,云,ウン,ウン,< 章なし >,0,61
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,61
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,< 章なし >,0,61
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,61
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,61
割り切れる,動詞,自立,*,*,一段,基本形,割り切れる,ワリキレル,ワリキレル,< 章なし >,0,61
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,61
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,61
割り切れ,動詞,自立,*,*,一段,未然形,割り切れる,ワリキレ,ワリキレ,< 章なし >,0,61
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,61
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,61
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,61
科,名詞,一般,*,*,*,*,科,カ,カ,< 章なし >,0,61
學,名詞,固有名詞,人名,名,*,*,學,マナブ,マナブ,< 章なし >,0,61
精神,名詞,一般,*,*,*,*,精神,セイシン,セイシン,< 章なし >,0,61
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >,0,61
藝,名詞,一般,*,*,*,*,藝,ゲイ,ゲイ,< 章なし >,0,61
術,名詞,接尾,一般,*,*,*,術,ジュツ,ジュツ,< 章なし >,0,61
精神,名詞,一般,*,*,*,*,精神,セイシン,セイシン,< 章なし >,0,61
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >,0,61
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,61
如何,名詞,形容動詞語幹,*,*,*,*,如何,イカガ,イカガ,< 章なし >,0,61
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,61
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,61
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,61
有機的,名詞,固有名詞,一般,*,*,*,有機的,ユウキテキ,ユーキテキ,< 章なし >,0,61
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,61
化合,名詞,サ変接続,*,*,*,*,化合,カゴウ,カゴー,< 章なし >,0,61
せ,動詞,自立,*,*,サ変・スル,未然ヌ接続,する,セ,セ,< 章なし >,0,61
し,助動詞,*,*,*,文語・キ,体言接続,き,シ,シ,< 章なし >,0,61
めん,名詞,一般,*,*,*,*,めん,メン,メン,< 章なし >,0,61
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,61
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,61
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,61
苦,名詞,一般,*,*,*,*,苦,ク,ク,< 章なし >,0,61
惱,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,61
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,61
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,< 章なし >,0,61
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,61
探偵小説,名詞,固有名詞,一般,*,*,*,探偵小説,タンテイショウセツ,タンテイショーセツ,< 章なし >,0,62
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,62
割り切れる,動詞,自立,*,*,一段,基本形,割り切れる,ワリキレル,ワリキレル,< 章なし >,0,62
世界,名詞,一般,*,*,*,*,世界,セカイ,セカイ,< 章なし >,0,62
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,62
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,62
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,62
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,< 章なし >,0,62
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,< 章なし >,0,62
英,名詞,固有名詞,地域,国,*,*,英,エイ,エイ,< 章なし >,0,62
米,名詞,固有名詞,地域,国,*,*,米,ベイ,ベイ,< 章なし >,0,62
探偵小説,名詞,固有名詞,一般,*,*,*,探偵小説,タンテイショウセツ,タンテイショーセツ,< 章なし >,0,62
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,62
舊道,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,62
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,62
安住,名詞,サ変接続,*,*,*,*,安住,アンジュウ,アンジュー,< 章なし >,0,62
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,< 章なし >,0,62
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,62
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,62
たやすい,形容詞,自立,*,*,形容詞・アウオ段,基本形,たやすい,タヤスイ,タヤスイ,< 章なし >,0,62
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,62
又,接続詞,*,*,*,*,*,又,マタ,マタ,< 章なし >,0,63
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,63
常識,名詞,一般,*,*,*,*,常識,ジョウシキ,ジョーシキ,< 章なし >,0,63
論理,名詞,一般,*,*,*,*,論理,ロンリ,ロンリ,< 章なし >,0,63
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,63
マンネリズム,名詞,一般,*,*,*,*,マンネリズム,マンネリズム,マンネリズム,< 章なし >,0,63
にあ,名詞,形容動詞語幹,*,*,*,*,ニア,ニア,ニア,< 章なし >,0,63
きたら,動詞,自立,*,*,五段・ラ行,未然形,きたる,キタラ,キタラ,< 章なし >,0,63
ず,助動詞,*,*,*,特殊・ヌ,連用ニ接続,ぬ,ズ,ズ,< 章なし >,0,63
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,63
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,63
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,63
探偵小説,名詞,固有名詞,一般,*,*,*,探偵小説,タンテイショウセツ,タンテイショーセツ,< 章なし >,0,63
そのもの,名詞,一般,*,*,*,*,そのもの,ソノモノ,ソノモノ,< 章なし >,0,63
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,63
捨て去り,動詞,自立,*,*,五段・ラ行,連用形,捨て去る,ステサリ,ステサリ,< 章なし >,0,63
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,63
別,名詞,一般,*,*,*,*,別,ベツ,ベツ,< 章なし >,0,63
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,< 章なし >,0,63
割り切れ,動詞,自立,*,*,一段,未然形,割り切れる,ワリキレ,ワリキレ,< 章なし >,0,63
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,< 章なし >,0,63
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,63
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,63
世界,名詞,一般,*,*,*,*,世界,セカイ,セカイ,< 章なし >,0,63
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,63
踏み込ん,動詞,自立,*,*,五段・マ行,連用タ接続,踏み込む,フミコン,フミコン,< 章なし >,0,63
で,助詞,接続助詞,*,*,*,*,で,デ,デ,< 章なし >,0,63
行く,動詞,非自立,*,*,五段・カ行促音便,基本形,行く,イク,イク,< 章なし >,0,63
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,63
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,63
難しい,形容詞,自立,*,*,形容詞・イ段,基本形,難しい,ムズカシイ,ムズカシイ,< 章なし >,0,63
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,63
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,63
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,63
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,63
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,63
だが,接続詞,*,*,*,*,*,だが,ダガ,ダガ,< 章なし >,0,64
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,64
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,64
いづれ,動詞,自立,*,*,下二・ダ行,仮定形,いづ,イヅレ,イズレ,< 章なし >,0,64
にも,名詞,固有名詞,人名,一般,*,*,にも,ニモ,ニモ,< 章なし >,0,64
滿,名詞,固有名詞,人名,名,*,*,滿,ミツル,ミツル,< 章なし >,0,64
足,名詞,一般,*,*,*,*,足,アシ,アシ,< 章なし >,0,64
しない,名詞,一般,*,*,*,*,しない,シナイ,シナイ,< 章なし >,0,64
心,名詞,接尾,一般,*,*,*,心,シン,シン,< 章なし >,0,64
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,64
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,< 章なし >,0,64
兩者,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,64
融合,名詞,サ変接続,*,*,*,*,融合,ユウゴウ,ユーゴー,< 章なし >,0,64
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,64
新世界,名詞,固有名詞,一般,*,*,*,新世界,シンセカイ,シンセカイ,< 章なし >,0,64
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,64
憧れる,動詞,自立,*,*,一段,基本形,憧れる,アコガレル,アコガレル,< 章なし >,0,64
貪慾,名詞,形容動詞語幹,*,*,*,*,貪慾,ドンヨク,ドンヨク,< 章なし >,0,64
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,64
こ,名詞,一般,*,*,*,*,こ,コ,コ,< 章なし >,0,64
ゝ,記号,一般,*,*,*,*,ゝ,ゝ,ゝ,< 章なし >,0,64
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,64
探偵小説,名詞,固有名詞,一般,*,*,*,探偵小説,タンテイショウセツ,タンテイショーセツ,< 章なし >,0,64
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,64
根本,名詞,一般,*,*,*,*,根本,コンポン,コンポン,< 章なし >,0,64
的,名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ,< 章なし >,0,64
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,64
苦,名詞,一般,*,*,*,*,苦,ク,ク,< 章なし >,0,64
惱,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,64
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,64
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,< 章なし >,0,64
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,64
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,64
書い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,書く,カイ,カイ,< 章なし >,0,64
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,64
ゐる,動詞,自立,*,*,一段,基本形,ゐる,ヰル,イル,< 章なし >,0,64
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,64
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,< 章なし >,0,65
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,65
永遠の夢,名詞,固有名詞,一般,*,*,*,永遠の夢,エイエンノユメ,エイエンノユメ,< 章なし >,0,65
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,65
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,< 章なし >,0,65
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,< 章なし >,0,65
知れ,動詞,自立,*,*,一段,未然形,知れる,シレ,シレ,< 章なし >,0,65
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,65
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,65
夢,名詞,一般,*,*,*,*,夢,ユメ,ユメ,< 章なし >,0,66
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,66
夢,名詞,一般,*,*,*,*,夢,ユメ,ユメ,< 章なし >,0,66
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,< 章なし >,0,66
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >,0,66
故に,接続詞,*,*,*,*,*,故に,ユエニ,ユエニ,< 章なし >,0,66
尊い,形容詞,自立,*,*,形容詞・アウオ段,基本形,尊い,トウトイ,トートイ,< 章なし >,0,66
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,66
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,< 章なし >,0,66
知れ,動詞,自立,*,*,一段,未然形,知れる,シレ,シレ,< 章なし >,0,66
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,66
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,66
流石,名詞,一般,*,*,*,*,流石,サスガ,サスガ,< 章なし >,0,67
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,67
文學,名詞,一般,*,*,*,*,文學,ブンガク,ブンガク,< 章なし >,0,67
論,名詞,接尾,一般,*,*,*,論,ロン,ロン,< 章なし >,0,67
者,名詞,接尾,一般,*,*,*,者,シャ,シャ,< 章なし >,0,67
木々高太郎,名詞,固有名詞,人名,一般,*,*,木々高太郎,キギタカタロウ,キギタカタロー,< 章なし >,0,67
君,名詞,接尾,人名,*,*,*,君,クン,クン,< 章なし >,0,67
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,67
過去,名詞,副詞可能,*,*,*,*,過去,カコ,カコ,< 章なし >,0,67
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,67
業績,名詞,一般,*,*,*,*,業績,ギョウセキ,ギョーセキ,< 章なし >,0,67
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,67
於,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,67
て,助詞,格助詞,連語,*,*,*,て,テ,テ,< 章なし >,0,67
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,67
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,67
まだ,副詞,助詞類接続,*,*,*,*,まだ,マダ,マダ,< 章なし >,0,67
この,連体詞,*,*,*,*,*,この,コノ,コノ,< 章なし >,0,67
夢,名詞,一般,*,*,*,*,夢,ユメ,ユメ,< 章なし >,0,67
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,67
實,名詞,固有名詞,人名,名,*,*,實,ミノル,ミノル,< 章なし >,0,67
現し,動詞,自立,*,*,五段・サ行,連用形,現す,アラワシ,アラワシ,< 章なし >,0,67
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,67
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,67
ゐ,動詞,自立,*,*,一段,未然形,ゐる,ヰ,イ,< 章なし >,0,67
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,67
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,67
第一流,名詞,一般,*,*,*,*,第一流,ダイイチリュウ,ダイイチリュー,< 章なし >,0,68
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,68
文學,名詞,一般,*,*,*,*,文學,ブンガク,ブンガク,< 章なし >,0,68
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,68
あつ,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,あつい,アツ,アツ,< 章なし >,0,68
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,68
しかも,接続詞,*,*,*,*,*,しかも,シカモ,シカモ,< 章なし >,0,68
探偵小説,名詞,固有名詞,一般,*,*,*,探偵小説,タンテイショウセツ,タンテイショーセツ,< 章なし >,0,68
獨自,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,68
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,68
興味,名詞,一般,*,*,*,*,興味,キョウミ,キョーミ,< 章なし >,0,68
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,68
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,68
失望,名詞,サ変接続,*,*,*,*,失望,シツボウ,シツボー,< 章なし >,0,68
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,< 章なし >,0,68
せ,動詞,接尾,*,*,一段,未然形,せる,セ,セ,< 章なし >,0,68
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,68
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,68
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,68
實,名詞,固有名詞,人名,名,*,*,實,ミノル,ミノル,< 章なし >,0,69
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,69
實,名詞,固有名詞,人名,名,*,*,實,ミノル,ミノル,< 章なし >,0,69
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,69
至難,名詞,一般,*,*,*,*,至難,シナン,シナン,< 章なし >,0,69
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,69
道,名詞,一般,*,*,*,*,道,ミチ,ミチ,< 章なし >,0,69
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,69
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,< 章なし >,0,69
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,69
しかしながら,接続詞,*,*,*,*,*,しかしながら,シカシナガラ,シカシナガラ,< 章なし >,0,70
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,< 章なし >,0,70
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,70
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,70
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,70
可能性,名詞,固有名詞,一般,*,*,*,可能性,カノウセイ,カノーセイ,< 章なし >,0,70
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,70
全く,名詞,一般,*,*,*,*,全区,ゼンク,ゼンク,< 章なし >,0,70
否定,名詞,サ変接続,*,*,*,*,否定,ヒテイ,ヒテイ,< 章なし >,0,70
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,< 章なし >,0,70
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,70
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,70
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,70
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,70
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,70
革命,名詞,一般,*,*,*,*,革命,カクメイ,カクメイ,< 章なし >,0,71
的,名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ,< 章なし >,0,71
天才,名詞,一般,*,*,*,*,天才,テンサイ,テンサイ,< 章なし >,0,71
