表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,1
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,1
わから,動詞,自立,*,*,五段・ラ行,未然形,わかる,ワカラ,ワカラ,,,,0,1
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,,,,0,1
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,,,,0,1
、,記号,読点,*,*,*,*,、,、,、,,,,0,1
いろいろ,副詞,助詞類接続,*,*,*,*,いろいろ,イロイロ,イロイロ,,,,0,1
不思議,名詞,形容動詞語幹,*,*,*,*,不思議,フシギ,フシギ,,,,0,1
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,1
物語,名詞,一般,*,*,*,*,物語,モノガタリ,モノガタリ,,,,0,1
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,1
聞かさ,動詞,自立,*,*,五段・サ行,未然形,聞かす,キカサ,キカサ,,,,0,1
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,,,0,1
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,1
あと,名詞,一般,*,*,*,*,あと,アト,アト,,,,0,1
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,,,,0,1
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,1
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,1
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,,,0,1
、,記号,読点,*,*,*,*,、,、,、,,,,0,1
ちょうど,副詞,一般,*,*,*,*,ちょうど,チョウド,チョード,,,,0,1
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,1
日,名詞,非自立,副詞可能,*,*,*,日,ヒ,ヒ,,,,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,1
天候,名詞,一般,*,*,*,*,天候,テンコウ,テンコー,,,,0,1
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,1
春,名詞,一般,*,*,*,*,春,ハル,ハル,,,,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,1
終り,名詞,一般,*,*,*,*,終り,オワリ,オワリ,,,,0,1
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,1
近い,形容詞,自立,*,*,形容詞・アウオ段,基本形,近い,チカイ,チカイ,,,,0,1
頃,名詞,非自立,副詞可能,*,*,*,頃,コロ,コロ,,,,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,1
、,記号,読点,*,*,*,*,、,、,、,,,,0,1
いやに,副詞,一般,*,*,*,*,いやに,イヤニ,イヤニ,,,,0,1
ドン,名詞,固有名詞,人名,姓,*,*,ドン,ドン,ドン,,,,0,1
ヨリ,名詞,固有名詞,人名,名,*,*,ヨリ,ヨリ,ヨリ,,,,0,1
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,,,0,1
曇っ,動詞,自立,*,*,五段・ラ行,連用タ接続,曇る,クモッ,クモッ,,,,0,1
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,1
日,名詞,非自立,副詞可能,*,*,*,日,ヒ,ヒ,,,,0,1
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,1
、,記号,読点,*,*,*,*,、,、,、,,,,0,1
空気,名詞,一般,*,*,*,*,空気,クウキ,クーキ,,,,0,1
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,1
、,記号,読点,*,*,*,*,、,、,、,,,,0,1
まるで,副詞,一般,*,*,*,*,まるで,マルデ,マルデ,,,,0,1
深い,形容詞,自立,*,*,形容詞・アウオ段,基本形,深い,フカイ,フカイ,,,,0,1
水,名詞,一般,*,*,*,*,水,ミズ,ミズ,,,,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,1
底,名詞,一般,*,*,*,*,底,ソコ,ソコ,,,,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,1
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,,,,0,1
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,1
重おもしく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,重おもしい,オモオモシク,オモオモシク,,,,0,1
淀ん,動詞,自立,*,*,五段・マ行,連用タ接続,淀む,ヨドン,ヨドン,,,,0,1
で,助詞,接続助詞,*,*,*,*,で,デ,デ,,,,0,1
、,記号,読点,*,*,*,*,、,、,、,,,,0,1
話す,動詞,自立,*,*,五段・サ行,基本形,話す,ハナス,ハナス,,,,0,1
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,1
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,1
、,記号,読点,*,*,*,*,、,、,、,,,,0,1
聞く,動詞,自立,*,*,五段・カ行イ音便,基本形,聞く,キク,キク,,,,0,1
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,1
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,1
、,記号,読点,*,*,*,*,、,、,、,,,,0,1
なんとなく,副詞,助詞類接続,*,*,*,*,なんとなく,ナントナク,ナントナク,,,,0,1
気ちがい,名詞,一般,*,*,*,*,気違い,キチガイ,キチガイ,,,,0,1
めいた,名詞,一般,*,*,*,*,目板,メイタ,メイタ,,,,0,1
気分,名詞,一般,*,*,*,*,気分,キブン,キブン,,,,0,1
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,1
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,,,0,1
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,1
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,1
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,1
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,,,,0,1
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,,,,0,1
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,,,,0,1
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,1
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,1
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,1
、,記号,読点,*,*,*,*,、,、,、,,,,0,1
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,1
話,名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,,,,0,1
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,1
、,記号,読点,*,*,*,*,、,、,、,,,,0,1
異様,名詞,形容動詞語幹,*,*,*,*,異様,イヨウ,イヨー,,,,0,1
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,1
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,1
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,1
心,名詞,一般,*,*,*,*,心,ココロ,ココロ,,,,0,1
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,1
うっ,動詞,自立,*,*,五段・タ行,連用タ接続,うつ,ウッ,ウッ,,,,0,1
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,1
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,1
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,1
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,,,,0,1
。,記号,句点,*,*,*,*,。,。,。,,,,0,1
話,名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,,,,0,2
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,2
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,2
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,2
、,記号,読点,*,*,*,*,、,、,、,,,,0,2
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,2
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,2
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,,,,0,2
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,2
不幸,名詞,形容動詞語幹,*,*,*,*,不幸,フコウ,フコー,,,,0,2
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,2
友だち,名詞,一般,*,*,*,*,友だち,トモダチ,トモダチ,,,,0,2
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,2
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,,,,0,2
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,2
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,2
。,記号,句点,*,*,*,*,。,。,。,,,,0,2
名前,名詞,一般,*,*,*,*,名前,ナマエ,ナマエ,,,,0,3
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,3
仮り,名詞,一般,*,*,*,*,仮り,カリ,カリ,,,,0,3
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,3
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,3
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,,,0,3
申し,動詞,自立,*,*,五段・サ行,連用形,申す,モウシ,モーシ,,,,0,3
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,3
置き,動詞,自立,*,*,五段・カ行イ音便,連用形,置く,オキ,オキ,,,,0,3
ましょ,助動詞,*,*,*,特殊・マス,未然ウ接続,ます,マショ,マショ,,,,0,3
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,3
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,3
。,記号,句点,*,*,*,*,。,。,。,,,,0,3
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,4
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,4
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,4
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,4
いつ,名詞,代名詞,一般,*,*,*,いつ,イツ,イツ,,,,0,4
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,4
頃,名詞,非自立,副詞可能,*,*,*,頃,コロ,コロ,,,,0,4
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,4
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,4
世にも不思議な,名詞,固有名詞,一般,*,*,*,世にも不思議な,ヨニモフシギナ,ヨニモフシギナ,,,,0,4
病気,名詞,サ変接続,*,*,*,*,病気,ビョウキ,ビョーキ,,,,0,4
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,4
取りつい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,取りつく,トリツイ,トリツイ,,,,0,4
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,4
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,4
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,4
。,記号,句点,*,*,*,*,。,。,。,,,,0,4
ひょっとしたら,副詞,一般,*,*,*,*,ひょっとしたら,ヒョットシタラ,ヒョットシタラ,,,,0,5
、,記号,読点,*,*,*,*,、,、,、,,,,0,5
先祖,名詞,一般,*,*,*,*,先祖,センゾ,センゾ,,,,0,5
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,5
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,,,,0,5
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,5
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,,,,0,5
病気,名詞,サ変接続,*,*,*,*,病気,ビョウキ,ビョーキ,,,,0,5
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,5
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,,,,0,5
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,5
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,,,,0,5
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,5
、,記号,読点,*,*,*,*,、,、,、,,,,0,5
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,5
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,5
遺伝,名詞,サ変接続,*,*,*,*,遺伝,イデン,イデン,,,,0,5
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,5
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,5
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,5
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,,,,0,5
しれ,動詞,自立,*,*,一段,連用形,しれる,シレ,シレ,,,,0,5
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,,,0,5
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,5
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,,,,0,5
。,記号,句点,*,*,*,*,。,。,。,,,,0,5
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,6
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,6
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,6
、,記号,読点,*,*,*,*,、,、,、,,,,0,6
まんざら,副詞,一般,*,*,*,*,まんざら,マンザラ,マンザラ,,,,0,6
根,名詞,一般,*,*,*,*,根,ネ,ネ,,,,0,6
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,6
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,,,0,6
話,名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,,,,0,6
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,6
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,6
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,,,0,6
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,,,,0,6
、,記号,読点,*,*,*,*,、,、,、,,,,0,6
いったい,副詞,一般,*,*,*,*,いったい,イッタイ,イッタイ,,,,0,6
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,6
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,6
うち,名詞,非自立,副詞可能,*,*,*,うち,ウチ,ウチ,,,,0,6
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,6
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,6
、,記号,読点,*,*,*,*,、,、,、,,,,0,6
おじいさん,名詞,一般,*,*,*,*,おじいさん,オジイサン,オジーサン,,,,0,6
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,6
、,記号,読点,*,*,*,*,、,、,、,,,,0,6
曾,名詞,固有名詞,人名,姓,*,*,曾,ソウ,ソー,,,,0,6
じいさん,名詞,一般,*,*,*,*,じいさん,ジイサン,ジーサン,,,,0,6
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,6
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,6
、,記号,読点,*,*,*,*,、,、,、,,,,0,6
切支丹,名詞,一般,*,*,*,*,切支丹,キリシタン,キリシタン,,,,0,6
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,6
邪宗,名詞,一般,*,*,*,*,邪宗,ジャシュウ,ジャシュー,,,,0,6
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,6
帰依,名詞,サ変接続,*,*,*,*,帰依,キエ,キエ,,,,0,6
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,6
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,6
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,6
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,6
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,6
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,6
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,,,,0,6
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,6
、,記号,読点,*,*,*,*,、,、,、,,,,0,6
古めかしい,形容詞,自立,*,*,形容詞・イ段,基本形,古めかしい,フルメカシイ,フルメカシイ,,,,0,6
横文字,名詞,一般,*,*,*,*,横文字,ヨコモジ,ヨコモジ,,,,0,6
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,6
書物,名詞,一般,*,*,*,*,書物,ショモツ,ショモツ,,,,0,6
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,,,,0,6
、,記号,読点,*,*,*,*,、,、,、,,,,0,6
マリヤ,名詞,固有名詞,人名,名,*,*,マリヤ,マリヤ,マリヤ,,,,0,6
さま,名詞,接尾,人名,*,*,*,さま,サマ,サマ,,,,0,6
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,6
像,名詞,一般,*,*,*,*,像,ゾウ,ゾー,,,,0,6
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,,,,0,6
、,記号,読点,*,*,*,*,、,、,、,,,,0,6
基督,名詞,固有名詞,人名,一般,*,*,基督,キリスト,キリスト,,,,0,6
さま,名詞,接尾,人名,*,*,*,さま,サマ,サマ,,,,0,6
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,6
はり,名詞,一般,*,*,*,*,はり,ハリ,ハリ,,,,0,6
つけ,名詞,一般,*,*,*,*,つけ,ツケ,ツケ,,,,0,6
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,6
絵,名詞,一般,*,*,*,*,絵,エ,エ,,,,0,6
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,,,,0,6
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,6
、,記号,読点,*,*,*,*,、,、,、,,,,0,6
葛籠,名詞,固有名詞,地域,一般,*,*,葛籠,ツヅロ,ツズロ,,,,0,6
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,6
底,名詞,一般,*,*,*,*,底,ソコ,ソコ,,,,0,6
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,6
一杯,名詞,一般,*,*,*,*,一杯,イッパイ,イッパイ,,,,0,6
しまっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,しまう,シマッ,シマッ,,,,0,6
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,6
ある,動詞,非自立,*,*,五段・ラ行,基本形,ある,アル,アル,,,,0,6
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,6
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,6
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,6
、,記号,読点,*,*,*,*,、,、,、,,,,0,6
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,,,,0,6
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,6
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,,,0,6
一緒に,名詞,固有名詞,一般,*,*,*,一緒に,イッショニ,イッショニ,,,,0,6
、,記号,読点,*,*,*,*,、,、,、,,,,0,6
伊賀越,名詞,固有名詞,一般,*,*,*,伊賀越,イガゴエ,イガゴエ,,,,0,6
道中双六,名詞,一般,*,*,*,*,道中双六,ドウチュウスゴロク,ドーチュースゴロク,,,,0,6
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,6
出,動詞,自立,*,*,一段,連用形,出る,デ,デ,,,,0,6
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,6
くる,動詞,非自立,*,*,カ変・クル,基本形,くる,クル,クル,,,,0,6
よう,名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー,,,,0,6
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,6
、,記号,読点,*,*,*,*,、,、,、,,,,0,6
一,名詞,数,*,*,*,*,一,イチ,イチ,,,,0,6
世紀,名詞,一般,*,*,*,*,世紀,セイキ,セイキ,,,,0,6
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,6
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,,,,0,6
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,6
望遠鏡,名詞,一般,*,*,*,*,望遠鏡,ボウエンキョウ,ボーエンキョー,,,,0,6
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,6
とか,助詞,並立助詞,*,*,*,*,とか,トカ,トカ,,,,0,6
、,記号,読点,*,*,*,*,、,、,、,,,,0,6
妙,名詞,形容動詞語幹,*,*,*,*,妙,ミョウ,ミョー,,,,0,6
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,6
かっこう,名詞,一般,*,*,*,*,かっこう,カッコウ,カッコー,,,,0,6
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,6
磁石,名詞,一般,*,*,*,*,磁石,ジシャク,ジシャク,,,,0,6
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,6
とか,助詞,並立助詞,*,*,*,*,とか,トカ,トカ,,,,0,6
、,記号,読点,*,*,*,*,、,、,、,,,,0,6
当時,名詞,副詞可能,*,*,*,*,当時,トウジ,トージ,,,,0,6
ギヤマン,名詞,一般,*,*,*,*,ギヤマン,ギヤマン,ギヤマン,,,,0,6
とか,助詞,並立助詞,*,*,*,*,とか,トカ,トカ,,,,0,6
ビイドロ,名詞,固有名詞,人名,一般,*,*,ビイドロ,ビイドロ,ビイドロ,,,,0,6
とか,助詞,並立助詞,*,*,*,*,とか,トカ,トカ,,,,0,6
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,,,,0,6
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,6
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,,,,0,6
しょうが,名詞,一般,*,*,*,*,しょうが,ショウガ,ショーガ,,,,0,6
、,記号,読点,*,*,*,*,、,、,、,,,,0,6
美しい,形容詞,自立,*,*,形容詞・イ段,基本形,美しい,ウツクシイ,ウツクシイ,,,,0,6
ガラス,名詞,一般,*,*,*,*,ガラス,ガラス,ガラス,,,,0,6
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,6
器物,名詞,一般,*,*,*,*,器物,キブツ,キブツ,,,,0,6
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,6
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,6
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,6
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,6
、,記号,読点,*,*,*,*,、,、,、,,,,0,6
同じ,連体詞,*,*,*,*,*,同じ,オナジ,オナジ,,,,0,6
葛籠,名詞,固有名詞,地域,一般,*,*,葛籠,ツヅロ,ツズロ,,,,0,6
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,6
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,6
まいこん,名詞,一般,*,*,*,*,マイコン,マイコン,マイコン,,,,0,6
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,6
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,,,,0,6
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,6
、,記号,読点,*,*,*,*,、,、,、,,,,0,6
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,6
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,6
まだ,副詞,助詞類接続,*,*,*,*,まだ,マダ,マダ,,,,0,6
小さい,形容詞,自立,*,*,形容詞・アウオ段,基本形,小さい,チイサイ,チーサイ,,,,0,6
時分,名詞,一般,*,*,*,*,時分,ジブン,ジブン,,,,0,6
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,6
、,記号,読点,*,*,*,*,、,、,、,,,,0,6
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,,,,0,6
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,6
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,6
出し,動詞,自立,*,*,五段・サ行,連用形,出す,ダシ,ダシ,,,,0,6
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,6
もらっ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,もらう,モラッ,モラッ,,,,0,6
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,6
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,6
遊ん,動詞,自立,*,*,五段・バ行,連用タ接続,遊ぶ,アソン,アソン,,,,0,6
で,助詞,接続助詞,*,*,*,*,で,デ,デ,,,,0,6
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,6
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,6
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,6
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,6
。,記号,句点,*,*,*,*,。,。,。,,,,0,6
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,,,,0,7
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,7
み,動詞,非自立,*,*,一段,連用形,みる,ミ,ミ,,,,0,7
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,7
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,7
、,記号,読点,*,*,*,*,、,、,、,,,,0,7
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,7
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,7
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,,,,0,7
時分,名詞,一般,*,*,*,*,時分,ジブン,ジブン,,,,0,7
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,7
、,記号,読点,*,*,*,*,、,、,、,,,,0,7
物,名詞,一般,*,*,*,*,物,モノ,モノ,,,,0,7
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,7
姿,名詞,一般,*,*,*,*,姿,スガタ,スガタ,,,,0,7
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,7
映る,動詞,自立,*,*,五段・ラ行,基本形,映る,ウツル,ウツル,,,,0,7
物,名詞,非自立,一般,*,*,*,物,モノ,モノ,,,,0,7
、,記号,読点,*,*,*,*,、,、,、,,,,0,7
たとえば,接続詞,*,*,*,*,*,たとえば,タトエバ,タトエバ,,,,0,7
ガラス,名詞,一般,*,*,*,*,ガラス,ガラス,ガラス,,,,0,7
とか,助詞,並立助詞,*,*,*,*,とか,トカ,トカ,,,,0,7
、,記号,読点,*,*,*,*,、,、,、,,,,0,7
レンズ,名詞,一般,*,*,*,*,レンズ,レンズ,レンズ,,,,0,7
とか,助詞,並立助詞,*,*,*,*,とか,トカ,トカ,,,,0,7
、,記号,読点,*,*,*,*,、,、,、,,,,0,7
