表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
も,助詞,係助詞,*,*,*,*,も,モ,モ,,一,,0,10
興味,名詞,一般,*,*,*,*,興味,キョウミ,キョーミ,,一,,0,10
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,一,,0,10
感じ,動詞,自立,*,*,一段,未然形,感じる,カンジ,カンジ,,一,,0,10
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,一,,0,10
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,一,,0,10
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,,一,,0,10
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,一,,0,10
。,記号,句点,*,*,*,*,。,。,。,,一,,0,10
酒,名詞,一般,*,*,*,*,酒,サケ,サケ,,一,,0,11
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,一,,0,11
体質,名詞,一般,*,*,*,*,体質,タイシツ,タイシツ,,一,,0,11
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,一,,0,11
適,名詞,サ変接続,*,*,*,*,適,テキ,テキ,,一,,0,11
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,,一,,0,11
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,一,,0,11
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,一,,0,11
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,一,,0,11
、,記号,読点,*,*,*,*,、,、,、,,一,,0,11
一滴,名詞,一般,*,*,*,*,一滴,イッテキ,イッテキ,,一,,0,11
も,助詞,係助詞,*,*,*,*,も,モ,モ,,一,,0,11
飲め,動詞,自立,*,*,一段,連用形,飲める,ノメ,ノメ,,一,,0,11
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,一,,0,11
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,一,,0,11
し,助詞,接続助詞,*,*,*,*,し,シ,シ,,一,,0,11
、,記号,読点,*,*,*,*,、,、,、,,一,,0,11
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,,一,,0,11
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,一,,0,11
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,,一,,0,11
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,一,,0,11
、,記号,読点,*,*,*,*,、,、,、,,一,,0,11
無論,副詞,一般,*,*,*,*,無論,ムロン,ムロン,,一,,0,11
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,一,,0,11
慾望,名詞,一般,*,*,*,*,慾望,ヨクボウ,ヨクボー,,一,,0,11
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,一,,0,11
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,一,,0,11
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,,一,,0,11
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,一,,0,11
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,一,,0,11
なく,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,,一,,0,11
、,記号,読点,*,*,*,*,、,、,、,,一,,0,11
相当,副詞,助詞類接続,*,*,*,*,相当,ソウトウ,ソートー,,一,,0,11
遊び,名詞,一般,*,*,*,*,遊び,アソビ,アソビ,,一,,0,11
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,,一,,0,11
も,助詞,係助詞,*,*,*,*,も,モ,モ,,一,,0,11
やっ,動詞,自立,*,*,五段・ラ行,連用タ接続,やる,ヤッ,ヤッ,,一,,0,11
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,一,,0,11
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,一,,0,11
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,一,,0,11
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,一,,0,11
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,一,,0,11
、,記号,読点,*,*,*,*,、,、,、,,一,,0,11
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,,一,,0,11
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,一,,0,11
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,一,,0,11
云っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,云う,ユッ,ユッ,,一,,0,11
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,一,,0,11
、,記号,読点,*,*,*,*,、,、,、,,一,,0,11
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,,一,,0,11
ある,動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,,一,,0,11
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,一,,0,11
為,名詞,非自立,副詞可能,*,*,*,為,タメ,タメ,,一,,0,11
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,一,,0,11
生き甲斐,名詞,一般,*,*,*,*,生き甲斐,イキガイ,イキガイ,,一,,0,11
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,一,,0,11
感じる,動詞,自立,*,*,一段,基本形,感じる,カンジル,カンジル,,一,,0,11
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,一,,0,11
程,名詞,非自立,一般,*,*,*,程,ホド,ホド,,一,,0,11
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,一,,0,11
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,一,,0,11
、,記号,読点,*,*,*,*,、,、,、,,一,,0,11
どうしても,副詞,一般,*,*,*,*,どうしても,ドウシテモ,ドーシテモ,,一,,0,11
思え,動詞,自立,*,*,一段,未然形,思える,オモエ,オモエ,,一,,0,11
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,一,,0,11
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,一,,0,11
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,一,,0,11
。,記号,句点,*,*,*,*,。,。,。,,一,,0,11
「,記号,括弧開,*,*,*,*,「,「,「,,一,,0,12
こんな,連体詞,*,*,*,*,*,こんな,コンナ,コンナ,,一,,0,12
面白く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,面白い,オモシロク,オモシロク,,一,,0,12
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,一,,0,12
世の中,名詞,一般,*,*,*,*,世の中,ヨノナカ,ヨノナカ,,一,,0,12
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,一,,0,12
生き,動詞,自立,*,*,一段,連用形,生きる,イキ,イキ,,一,,0,12
長え,名詞,一般,*,*,*,*,長柄,ナガエ,ナガエ,,一,,0,12
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,一,,0,12
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,一,,0,12
より,助詞,格助詞,一般,*,*,*,より,ヨリ,ヨリ,,一,,0,12
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,一,,0,12
、,記号,読点,*,*,*,*,、,、,、,,一,,0,12
いっそ,副詞,助詞類接続,*,*,*,*,いっそ,イッソ,イッソ,,一,,0,12
死ん,動詞,自立,*,*,五段・ナ行,連用タ接続,死ぬ,シン,シン,,一,,0,12
で,助詞,接続助詞,*,*,*,*,で,デ,デ,,一,,0,12
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,,一,,0,12
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,,一,,0,12
た方,名詞,一般,*,*,*,*,他方,タホウ,タホー,,一,,0,12
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,一,,0,12
まし,名詞,形容動詞語幹,*,*,*,*,まし,マシ,マシ,,一,,0,12
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,一,,0,12
」,記号,括弧閉,*,*,*,*,」,」,」,,一,,0,12
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,一,,0,12
も,助詞,係助詞,*,*,*,*,も,モ,モ,,一,,0,12
すれ,動詞,自立,*,*,サ変・スル,仮定形,する,スレ,スレ,,一,,0,12
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,,一,,0,12
、,記号,読点,*,*,*,*,、,、,、,,一,,0,12
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,一,,0,12
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,一,,0,12
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,,一,,0,12
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,一,,0,12
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,一,,0,12
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,,一,,0,12
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,一,,0,12
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,一,,0,12
。,記号,句点,*,*,*,*,。,。,。,,一,,0,12
併,名詞,一般,*,*,*,*,*,*,*,,一,,0,13
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,一,,0,13
、,記号,読点,*,*,*,*,、,、,、,,一,,0,13
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,,一,,0,13
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,一,,0,13
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,一,,0,13
も,助詞,係助詞,*,*,*,*,も,モ,モ,,一,,0,13
、,記号,読点,*,*,*,*,、,、,、,,一,,0,13
生命,名詞,一般,*,*,*,*,生命,セイメイ,セイメイ,,一,,0,13
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,一,,0,13
惜しむ,動詞,自立,*,*,五段・マ行,基本形,惜しむ,オシム,オシム,,一,,0,13
本能,名詞,一般,*,*,*,*,本能,ホンノウ,ホンノー,,一,,0,13
丈,名詞,一般,*,*,*,*,丈,タケ,タケ,,一,,0,13
け,助詞,終助詞,*,*,*,*,け,ケ,ケ,,一,,0,13
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,一,,0,13
具,名詞,一般,*,*,*,*,具,グ,グ,,一,,0,13
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,,一,,0,13
い,動詞,自立,*,*,一段,連用形,いる,イ,イ,,一,,0,13
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,一,,0,13
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,一,,0,13
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,,一,,0,13
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,一,,0,13
、,記号,読点,*,*,*,*,、,、,、,,一,,0,13
二,名詞,数,*,*,*,*,二,ニ,ニ,,一,,0,13
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,,一,,0,13
五,名詞,数,*,*,*,*,五,ゴ,ゴ,,一,,0,13
歳,名詞,接尾,助数詞,*,*,*,歳,サイ,サイ,,一,,0,13
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,一,,0,13
今日,名詞,副詞可能,*,*,*,*,今日,キョウ,キョー,,一,,0,13
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,一,,0,13
日,名詞,一般,*,*,*,*,日,ヒ,ヒ,,一,,0,13
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,,一,,0,13
「,記号,括弧開,*,*,*,*,「,「,「,,一,,0,13
死ぬ,動詞,自立,*,*,五段・ナ行,基本形,死ぬ,シヌ,シヌ,,一,,0,13
死ぬ,動詞,自立,*,*,五段・ナ行,基本形,死ぬ,シヌ,シヌ,,一,,0,13
」,記号,括弧閉,*,*,*,*,」,」,」,,一,,0,13
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,一,,0,13
いい,動詞,自立,*,*,五段・ワ行促音便,連用形,いう,イイ,イイ,,一,,0,13
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,,一,,0,13
、,記号,読点,*,*,*,*,、,、,、,,一,,0,13
つい,副詞,一般,*,*,*,*,つい,ツイ,ツイ,,一,,0,13
死,名詞,接尾,サ変接続,*,*,*,死,シ,シ,,一,,0,13
切れ,動詞,自立,*,*,一段,未然形,切れる,キレ,キレ,,一,,0,13
ず,助動詞,*,*,*,特殊・ヌ,連用ニ接続,ぬ,ズ,ズ,,一,,0,13
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,一,,0,13
生き,動詞,自立,*,*,一段,連用形,生きる,イキ,イキ,,一,,0,13
長え,名詞,一般,*,*,*,*,長柄,ナガエ,ナガエ,,一,,0,13
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,一,,0,13
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,一,,0,13
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,一,,0,13
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,,一,,0,13
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,一,,0,13
。,記号,句点,*,*,*,*,。,。,。,,一,,0,13
親許,名詞,一般,*,*,*,*,親許,オヤモト,オヤモト,,一,,0,14
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,一,,0,14
月々,名詞,一般,*,*,*,*,月々,ツキヅキ,ツキズキ,,一,,0,14
いくら,名詞,一般,*,*,*,*,いくら,イクラ,イクラ,,一,,0,14
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,一,,0,14
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,一,,0,14
仕送り,名詞,サ変接続,*,*,*,*,仕送り,シオクリ,シオクリ,,一,,0,14
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,一,,0,14
受ける,動詞,自立,*,*,一段,基本形,受ける,ウケル,ウケル,,一,,0,14
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,一,,0,14
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,一,,0,14
出来る,動詞,自立,*,*,一段,基本形,出来る,デキル,デキル,,一,,0,14
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,一,,0,14
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,一,,0,14
、,記号,読点,*,*,*,*,、,、,、,,一,,0,14
職業,名詞,一般,*,*,*,*,職業,ショクギョウ,ショクギョー,,一,,0,14
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,一,,0,14
離れ,動詞,自立,*,*,一段,連用形,離れる,ハナレ,ハナレ,,一,,0,14
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,一,,0,14
も,助詞,係助詞,*,*,*,*,も,モ,モ,,一,,0,14
別に,副詞,一般,*,*,*,*,別に,ベツニ,ベツニ,,一,,0,14
生活,名詞,サ変接続,*,*,*,*,生活,セイカツ,セイカツ,,一,,0,14
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,一,,0,14
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,一,,0,14
困ら,動詞,自立,*,*,五段・ラ行,未然形,困る,コマラ,コマラ,,一,,0,14
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,一,,0,14
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,一,,0,14
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,一,,0,14
。,記号,句点,*,*,*,*,。,。,。,,一,,0,14
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,,一,,0,15
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,一,,0,15
そういう,連体詞,*,*,*,*,*,そういう,ソウイウ,ソーユウ,,一,,0,15
安心,名詞,サ変接続,*,*,*,*,安心,アンシン,アンシン,,一,,0,15
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,一,,0,15
、,記号,読点,*,*,*,*,、,、,、,,一,,0,15
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,一,,0,15
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,一,,0,15
こんな,連体詞,*,*,*,*,*,こんな,コンナ,コンナ,,一,,0,15
気まま,名詞,形容動詞語幹,*,*,*,*,気まま,キママ,キママ,,一,,0,15
者,名詞,接尾,一般,*,*,*,者,シャ,シャ,,一,,0,15
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,一,,0,15
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,一,,0,15
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,一,,0,15
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,,一,,0,15
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,,一,,0,15
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,一,,0,15
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,一,,0,15
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,,一,,0,15
知れ,動詞,自立,*,*,一段,連用形,知れる,シレ,シレ,,一,,0,15
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,一,,0,15
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,一,,0,15
。,記号,句点,*,*,*,*,。,。,。,,一,,0,15
そこで,接続詞,*,*,*,*,*,そこで,ソコデ,ソコデ,,一,,0,16
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,一,,0,16
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,一,,0,16
、,記号,読点,*,*,*,*,、,、,、,,一,,0,16
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,一,,0,16
仕送り,名詞,サ変接続,*,*,*,*,仕送り,シオクリ,シオクリ,,一,,0,16
金,名詞,接尾,一般,*,*,*,金,キン,キン,,一,,0,16
によって,助詞,格助詞,連語,*,*,*,によって,ニヨッテ,ニヨッテ,,一,,0,16
、,記号,読点,*,*,*,*,、,、,、,,一,,0,16
せめて,副詞,一般,*,*,*,*,せめて,セメテ,セメテ,,一,,0,16
いくら,名詞,一般,*,*,*,*,いくら,イクラ,イクラ,,一,,0,16
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,一,,0,16
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,,一,,0,16
面白く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,面白い,オモシロク,オモシロク,,一,,0,16
暮す,動詞,自立,*,*,五段・サ行,基本形,暮す,クラス,クラス,,一,,0,16
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,一,,0,16
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,一,,0,16
腐心,名詞,サ変接続,*,*,*,*,腐心,フシン,フシン,,一,,0,16
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,一,,0,16
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,一,,0,16
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,一,,0,16
。,記号,句点,*,*,*,*,。,。,。,,一,,0,16
例えば,接続詞,*,*,*,*,*,例えば,タトエバ,タトエバ,,一,,0,17
、,記号,読点,*,*,*,*,、,、,、,,一,,0,17
職業,名詞,一般,*,*,*,*,職業,ショクギョウ,ショクギョー,,一,,0,17
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,,一,,0,17
遊戯,名詞,サ変接続,*,*,*,*,遊戯,ユウギ,ユーギ,,一,,0,17
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,一,,0,17
同じ,連体詞,*,*,*,*,*,同じ,オナジ,オナジ,,一,,0,17
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,一,,0,17
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,一,,0,17
、,記号,読点,*,*,*,*,、,、,、,,一,,0,17
頻繁,名詞,形容動詞語幹,*,*,*,*,頻繁,ヒンパン,ヒンパン,,一,,0,17
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,一,,0,17
宿所,名詞,一般,*,*,*,*,宿所,シュクショ,シュクショ,,一,,0,17
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,一,,0,17
換え,動詞,自立,*,*,一段,連用形,換える,カエ,カエ,,一,,0,17
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,一,,0,17
歩く,動詞,自立,*,*,五段・カ行イ音便,基本形,歩く,アルク,アルク,,一,,0,17
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,一,,0,17
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,,一,,0,17
も,助詞,係助詞,*,*,*,*,も,モ,モ,,一,,0,17
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,一,,0,17
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,,一,,0,17
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,,一,,0,17
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,一,,0,17
。,記号,句点,*,*,*,*,。,。,。,,一,,0,17
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,一,,0,18
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,一,,0,18
、,記号,読点,*,*,*,*,、,、,、,,一,,0,18
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,,一,,0,18
大げさ,名詞,形容動詞語幹,*,*,*,*,大げさ,オオゲサ,オーゲサ,,一,,0,18
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,一,,0,18
云え,動詞,自立,*,*,五段・ワ行促音便,仮定形,云う,イエ,イエ,,一,,0,18
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,,一,,0,18
、,記号,読点,*,*,*,*,、,、,、,,一,,0,18
東京,名詞,固有名詞,地域,一般,*,*,東京,トウキョウ,トーキョー,,一,,0,18
中,名詞,接尾,副詞可能,*,*,*,中,チュウ,チュー,,一,,0,18
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,一,,0,18
下宿,名詞,サ変接続,*,*,*,*,下宿,ゲシュク,ゲシュク,,一,,0,18
屋,名詞,接尾,一般,*,*,*,屋,ヤ,ヤ,,一,,0,18
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,一,,0,18
、,記号,読点,*,*,*,*,、,、,、,,一,,0,18
一軒,名詞,一般,*,*,*,*,一軒,イッケン,イッケン,,一,,0,18
残ら,動詞,自立,*,*,五段・ラ行,未然形,残る,ノコラ,ノコラ,,一,,0,18
ず,助動詞,*,*,*,特殊・ヌ,連用ニ接続,ぬ,ズ,ズ,,一,,0,18
知っ,動詞,自立,*,*,五段・ラ行,連用タ接続,知る,シッ,シッ,,一,,0,18
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,一,,0,18
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,一,,0,18
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,一,,0,18
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,一,,0,18
。,記号,句点,*,*,*,*,。,。,。,,一,,0,18
一月,名詞,副詞可能,*,*,*,*,一月,イチガツ,イチガツ,,一,,0,19
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,一,,0,19
半月,名詞,一般,*,*,*,*,半月,ハンツキ,ハンツキ,,一,,0,19
も,助詞,係助詞,*,*,*,*,も,モ,モ,,一,,0,19
いる,動詞,自立,*,*,一段,基本形,いる,イル,イル,,一,,0,19
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,一,,0,19
、,記号,読点,*,*,*,*,、,、,、,,一,,0,19
すぐ,副詞,助詞類接続,*,*,*,*,すぐ,スグ,スグ,,一,,0,19
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,一,,0,19
次,名詞,一般,*,*,*,*,次,ツギ,ツギ,,一,,0,19
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,一,,0,19
別,名詞,一般,*,*,*,*,別,ベツ,ベツ,,一,,0,19
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,一,,0,19
下宿,名詞,サ変接続,*,*,*,*,下宿,ゲシュク,ゲシュク,,一,,0,19
屋,名詞,接尾,一般,*,*,*,屋,ヤ,ヤ,,一,,0,19
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,一,,0,19
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,一,,0,19
住みかえる,動詞,自立,*,*,一段,基本形,住みかえる,スミカエル,スミカエル,,一,,0,19
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,一,,0,19
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,一,,0,19
。,記号,句点,*,*,*,*,。,。,。,,一,,0,19
無論,副詞,一般,*,*,*,*,無論,ムロン,ムロン,,一,,0,20
その間,名詞,副詞可能,*,*,*,*,その間,ソノカン,ソノカン,,一,,0,20
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,一,,0,20
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,一,,0,20
、,記号,読点,*,*,*,*,、,、,、,,一,,0,20
放浪,名詞,サ変接続,*,*,*,*,放浪,ホウロウ,ホーロー,,一,,0,20
者,名詞,接尾,一般,*,*,*,者,シャ,シャ,,一,,0,20
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,一,,0,20
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,一,,0,20
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,一,,0,20
旅,名詞,サ変接続,*,*,*,*,旅,タビ,タビ,,一,,0,20
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,一,,0,20
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,一,,0,20
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,一,,0,20
歩い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,歩く,アルイ,アルイ,,一,,0,20
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,一,,0,20
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,一,,0,20
