表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,92
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,92
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,92
住み込み,名詞,一般,*,*,*,*,住み込み,スミコミ,スミコミ,< 章なし >,0,92
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,92
何故,副詞,助詞類接続,*,*,*,*,何故,ナゼ,ナゼ,< 章なし >,0,92
いけ,動詞,自立,*,*,一段,未然形,いける,イケ,イケ,< 章なし >,0,92
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,92
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,92
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,92
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,92
通勤,名詞,サ変接続,*,*,*,*,通勤,ツウキン,ツーキン,< 章なし >,0,93
だって,助詞,副助詞,*,*,*,*,だって,ダッテ,ダッテ,< 章なし >,0,93
住み込み,名詞,一般,*,*,*,*,住み込み,スミコミ,スミコミ,< 章なし >,0,93
だって,助詞,副助詞,*,*,*,*,だって,ダッテ,ダッテ,< 章なし >,0,93
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,93
別に,副詞,一般,*,*,*,*,別に,ベツニ,ベツニ,< 章なし >,0,93
変り,名詞,一般,*,*,*,*,変り,カワリ,カワリ,< 章なし >,0,93
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,93
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,< 章なし >,0,93
筈,名詞,非自立,一般,*,*,*,筈,ハズ,ハズ,< 章なし >,0,93
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,93
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,93
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,93
…,記号,一般,*,*,*,*,…,…,…,< 章なし >,0,93
…,記号,一般,*,*,*,*,…,…,…,< 章なし >,0,93
…,記号,一般,*,*,*,*,…,…,…,< 章なし >,0,93
…,記号,一般,*,*,*,*,…,…,…,< 章なし >,0,93
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,93
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,93
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,< 章なし >,0,93
贅沢,名詞,一般,*,*,*,*,贅沢,ゼイタク,ゼイタク,< 章なし >,0,93
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,93
いえ,動詞,自立,*,*,一段,連用形,いえる,イエ,イエ,< 章なし >,0,93
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,93
義理,名詞,一般,*,*,*,*,義理,ギリ,ギリ,< 章なし >,0,93
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,93
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,93
思う,動詞,自立,*,*,五段・ワ行促音便,基本形,思う,オモウ,オモウ,< 章なし >,0,93
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,93
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,93
先,名詞,一般,*,*,*,*,先,サキ,サキ,< 章なし >,0,94
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,94
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,< 章なし >,0,94
店,名詞,一般,*,*,*,*,店,ミセ,ミセ,< 章なし >,0,94
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,94
しくじっ,動詞,自立,*,*,五段・ラ行,連用タ接続,しくじる,シクジッ,シクジッ,< 章なし >,0,94
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,94
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,94
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,94
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,< 章なし >,0,94
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,94
為,名詞,非自立,副詞可能,*,*,*,為,タメ,タメ,< 章なし >,0,94
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,94
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,94
みんな,名詞,代名詞,一般,*,*,*,みんな,ミンナ,ミンナ,< 章なし >,0,95
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,95
我儘,名詞,サ変接続,*,*,*,*,我儘,ワガママ,ワガママ,< 章なし >,0,95
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,95
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,95
ぞ,助詞,終助詞,*,*,*,*,ぞ,ゾ,ゾ,< 章なし >,0,95
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,95
お前,名詞,代名詞,一般,*,*,*,お前,オマエ,オマエ,< 章なし >,0,96
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,96
自分,名詞,一般,*,*,*,*,自分,ジブン,ジブン,< 章なし >,0,96
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,96
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,96
なかなか,副詞,助詞類接続,*,*,*,*,なかなか,ナカナカ,ナカナカ,< 章なし >,0,96
一人前,名詞,一般,*,*,*,*,一人前,イチニンマエ,イチニンマエ,< 章なし >,0,96
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,96
積り,名詞,一般,*,*,*,*,積り,ツモリ,ツモリ,< 章なし >,0,96
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,< 章なし >,0,96
知れ,動詞,自立,*,*,一段,未然形,知れる,シレ,シレ,< 章なし >,0,96
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,96
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >,0,96
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,96
どうして,副詞,一般,*,*,*,*,どうして,ドウシテ,ドーシテ,< 章なし >,0,96
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,96
まだまだ,副詞,助詞類接続,*,*,*,*,まだまだ,マダマダ,マダマダ,< 章なし >,0,96
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,< 章なし >,0,96
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,96
分りゃ,動詞,自立,*,*,五段・ラ行,仮定縮約１,分る,ワカリャ,ワカリャ,< 章なし >,0,96
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,< 章なし >,0,96
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,96
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,96
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,96
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,96
人様,名詞,一般,*,*,*,*,人様,ヒトサマ,ヒトサマ,< 章なし >,0,97
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,97
勧め,動詞,自立,*,*,一段,連用形,勧める,ススメ,ススメ,< 章なし >,0,97
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,97
下さる,動詞,非自立,*,*,五段・ラ行特殊,基本形,下さる,クダサル,クダサル,< 章なし >,0,97
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,< 章なし >,0,97
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,97
ハイハイ,名詞,一般,*,*,*,*,ハイハイ,ハイハイ,ハイハイ,< 章なし >,0,97
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,97
云っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,云う,ユッ,ユッ,< 章なし >,0,97
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,97
行け,動詞,非自立,*,*,五段・カ行促音便,仮定形,行く,イケ,イケ,< 章なし >,0,97
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,< 章なし >,0,97
いい,形容詞,自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,< 章なし >,0,97
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,97
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,97
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,97
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,97
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,< 章なし >,0,97
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,97
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,97
云っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,云う,ユッ,ユッ,< 章なし >,0,97
たって,助詞,接続助詞,*,*,*,*,たって,タッテ,タッテ,< 章なし >,0,97
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,97
もう,副詞,一般,*,*,*,*,もう,モウ,モー,< 章なし >,0,97
断っ,動詞,自立,*,*,五段・ラ行,連用タ接続,断る,コトワッ,コトワッ,< 章なし >,0,97
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,97
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,< 章なし >,0,97
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,< 章なし >,0,97
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,97
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,97
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,97
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,97
今更,名詞,一般,*,*,*,*,今更,イマサラ,イマサラ,< 章なし >,0,97
ら,名詞,接尾,一般,*,*,*,ら,ラ,ラ,< 章なし >,0,97
仕様,名詞,一般,*,*,*,*,仕様,シヨウ,シヨー,< 章なし >,0,97
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,97
ない,助動詞,*,*,*,特殊・ナイ,連用デ接続,ない,ナイ,ナイ,< 章なし >,0,97
じゃ,助詞,接続助詞,*,*,*,*,じゃ,ジャ,ジャ,< 章なし >,0,97
あり,動詞,非自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,< 章なし >,0,97
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,< 章なし >,0,97
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,< 章なし >,0,97
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,97
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,97
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,97
だから,接続詞,*,*,*,*,*,だから,ダカラ,ダカラ,< 章なし >,0,97
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,97
だから,接続詞,*,*,*,*,*,だから,ダカラ,ダカラ,< 章なし >,0,97
お前,名詞,代名詞,一般,*,*,*,お前,オマエ,オマエ,< 章なし >,0,97
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,97
生意気,名詞,形容動詞語幹,*,*,*,*,生意気,ナマイキ,ナマイキ,< 章なし >,0,97
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,97
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,97
云う,動詞,自立,*,*,五段・ワ行促音便,基本形,云う,イウ,イウ,< 章なし >,0,97
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,97
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,97
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,97
一体,副詞,一般,*,*,*,*,一体,イッタイ,イッタイ,< 章なし >,0,97
あれ,名詞,代名詞,一般,*,*,*,あれ,アレ,アレ,< 章なし >,0,97
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,97
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,97
俺,名詞,代名詞,一般,*,*,*,俺,オレ,オレ,< 章なし >,0,97
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,97
一言,名詞,一般,*,*,*,*,一言,ヒトコト,ヒトコト,< 章なし >,0,97
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,97
相談,名詞,サ変接続,*,*,*,*,相談,ソウダン,ソーダン,< 章なし >,0,97
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,97
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,< 章なし >,0,97
ない,助動詞,*,*,*,特殊・ナイ,連用デ接続,ない,ナイ,ナイ,< 章なし >,0,97
で,助詞,接続助詞,*,*,*,*,で,デ,デ,< 章なし >,0,97
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,97
断っ,動詞,自立,*,*,五段・ラ行,連用タ接続,断る,コトワッ,コトワッ,< 章なし >,0,97
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,97
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,97
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,97
誰,名詞,代名詞,一般,*,*,*,誰,ダレ,ダレ,< 章なし >,0,97
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,97
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,97
自分,名詞,一般,*,*,*,*,自分,ジブン,ジブン,< 章なし >,0,98
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,98
断っ,動詞,自立,*,*,五段・ラ行,連用タ接続,断る,コトワッ,コトワッ,< 章なし >,0,98
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,98
置い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,置く,オイ,オイ,< 章なし >,0,98
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,98
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,98
今更,名詞,一般,*,*,*,*,今更,イマサラ,イマサラ,< 章なし >,0,98
ら,名詞,接尾,一般,*,*,*,ら,ラ,ラ,< 章なし >,0,98
仕様,名詞,一般,*,*,*,*,仕様,シヨウ,シヨー,< 章なし >,0,98
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,98
ないと,名詞,一般,*,*,*,*,ナイト,ナイト,ナイト,< 章なし >,0,98
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,98
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,98
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,< 章なし >,0,98
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,< 章なし >,0,98
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,98
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,98
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,98
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,98
じゃあ,接続詞,*,*,*,*,*,じゃあ,ジャア,ジャー,< 章なし >,0,98
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,98
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,< 章なし >,0,98
すれ,動詞,自立,*,*,サ変・スル,仮定形,する,スレ,スレ,< 章なし >,0,98
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,< 章なし >,0,98
いい,形容詞,自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,< 章なし >,0,98
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,98
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,98
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,98
…,記号,一般,*,*,*,*,…,…,…,< 章なし >,0,99
…,記号,一般,*,*,*,*,…,…,…,< 章なし >,0,99
そんなに,副詞,一般,*,*,*,*,そんなに,ソンナニ,ソンナニ,< 章なし >,0,99
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,< 章なし >,0,99
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,99
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,< 章なし >,0,99
邪魔,名詞,サ変接続,*,*,*,*,邪魔,ジャマ,ジャマ,< 章なし >,0,99
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,99
なる,動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,< 章なし >,0,99
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,99
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,< 章なし >,0,99
たら,助動詞,*,*,*,特殊・タ,仮定形,た,タラ,タラ,< 章なし >,0,99
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,99
出て,名詞,一般,*,*,*,*,出し手,ダシテ,ダシテ,< 章なし >,0,99
行け,動詞,自立,*,*,五段・カ行促音便,仮定形,行く,イケ,イケ,< 章なし >,0,99
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,< 章なし >,0,99
いい,形容詞,自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,< 章なし >,0,99
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,99
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,< 章なし >,0,99
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,< 章なし >,0,99
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,99
エエ,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,100
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,100
明日,名詞,副詞可能,*,*,*,*,明日,アシタ,アシタ,< 章なし >,0,100
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,100
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,< 章なし >,0,100
出,動詞,自立,*,*,一段,連用形,出る,デ,デ,< 章なし >,0,100
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,100
行き,動詞,非自立,*,*,五段・カ行促音便,連用形,行く,イキ,イキ,< 章なし >,0,100
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,< 章なし >,0,100
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,< 章なし >,0,100
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,100
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,100
バ,名詞,固有名詞,組織,*,*,*,*,*,*,< 章なし >,0,100
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,100
馬鹿,名詞,形容動詞語幹,*,*,*,*,馬鹿,バカ,バカ,< 章なし >,0,100
ッ,名詞,一般,*,*,*,*,*,*,*,< 章なし >,0,100
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,100
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,101
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,101
親,名詞,一般,*,*,*,*,親,オヤ,オヤ,< 章なし >,0,101
に対する,助詞,格助詞,連語,*,*,*,に対する,ニタイスル,ニタイスル,< 章なし >,0,101
言,名詞,一般,*,*,*,*,言,ゲン,ゲン,< 章なし >,0,101
草,名詞,一般,*,*,*,*,草,クサ,クサ,< 章なし >,0,101
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,101
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,101
やにわ,名詞,一般,*,*,*,*,矢庭,ヤニワ,ヤニワ,< 章なし >,0,101
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,101
父親,名詞,一般,*,*,*,*,父親,チチオヤ,チチオヤ,< 章なし >,0,101
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,101
手,名詞,一般,*,*,*,*,手,テ,テ,< 章なし >,0,101
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,101
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,< 章なし >,0,101
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,101
徳利,名詞,一般,*,*,*,*,徳利,トックリ,トックリ,< 章なし >,0,101
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,101
かかる,動詞,自立,*,*,五段・ラ行,基本形,かかる,カカル,カカル,< 章なし >,0,101
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,101
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,101
彦太郎,名詞,固有名詞,人名,名,*,*,彦太郎,ヒコタロウ,ヒコタロー,< 章なし >,0,101
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,101
眉間,名詞,一般,*,*,*,*,眉間,ミケン,ミケン,< 章なし >,0,101
めがけ,動詞,自立,*,*,一段,連用形,めがける,メガケ,メガケ,< 章なし >,0,101
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,101
飛ん,動詞,自立,*,*,五段・バ行,連用タ接続,飛ぶ,トン,トン,< 章なし >,0,101
で,助詞,接続助詞,*,*,*,*,で,デ,デ,< 章なし >,0,101
来る,動詞,非自立,*,*,カ変・来ル,基本形,来る,クル,クル,< 章なし >,0,101
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,101
「,記号,括弧開,*,*,*,*,「,「,「,< 章なし >,0,102
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,< 章なし >,0,102
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,102
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,< 章なし >,0,102
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,102
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,< 章なし >,0,102
」,記号,括弧閉,*,*,*,*,」,」,」,< 章なし >,0,102
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,< 章なし >,0,102
叫ぶ,動詞,自立,*,*,五段・バ行,基本形,叫ぶ,サケブ,サケブ,< 章なし >,0,102
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >,0,102
早い,形容詞,自立,*,*,形容詞・アウオ段,基本形,早い,ハヤイ,ハヤイ,< 章なし >,0,102
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,102
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,102
今度,名詞,副詞可能,*,*,*,*,今度,コンド,コンド,< 章なし >,0,102
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,102
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,102
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,102
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,< 章なし >,0,102
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,< 章なし >,0,102
父親,名詞,一般,*,*,*,*,父親,チチオヤ,チチオヤ,< 章なし >,0,102
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,102
武者,名詞,一般,*,*,*,*,武者,ムシャ,ムシャ,< 章なし >,0,102
ぶり,名詞,接尾,一般,*,*,*,ぶり,ブリ,ブリ,< 章なし >,0,102
ついて行く,動詞,自立,*,*,五段・カ行促音便,基本形,ついて行く,ツイテイク,ツイテイク,< 章なし >,0,102
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,102
狂気,名詞,一般,*,*,*,*,狂気,キョウキ,キョーキ,< 章なし >,0,103
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,103
沙汰,名詞,サ変接続,*,*,*,*,沙汰,サタ,サタ,< 章なし >,0,103
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,103
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,< 章なし >,0,103
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,103
そこで,接続詞,*,*,*,*,*,そこで,ソコデ,ソコデ,< 章なし >,0,104
世にも,副詞,一般,*,*,*,*,世にも,ヨニモ,ヨニモ,< 章なし >,0,104
あさましい,形容詞,自立,*,*,形容詞・イ段,基本形,あさましい,アサマシイ,アサマシイ,< 章なし >,0,104
親,名詞,一般,*,*,*,*,親,オヤ,オヤ,< 章なし >,0,104
と,助詞,並立助詞,*,*,*,*,と,ト,ト,< 章なし >,0,104
子,名詞,一般,*,*,*,*,子,コ,コ,< 章なし >,0,104
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,104
とっ組合い,名詞,一般,*,*,*,*,取っ組み合い,トックミアイ,トックミアイ,< 章なし >,0,104
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,104
始まる,動詞,自立,*,*,五段・ラ行,基本形,始まる,ハジマル,ハジマル,< 章なし >,0,104
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,104
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,104
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,104
だが,接続詞,*,*,*,*,*,だが,ダガ,ダガ,< 章なし >,0,105
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,105
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,< 章なし >,0,105
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,105
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,< 章なし >,0,105
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,105
今夜,名詞,副詞可能,*,*,*,*,今夜,コンヤ,コンヤ,< 章なし >,0,105
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,105
限っ,動詞,自立,*,*,五段・ラ行,連用タ接続,限る,カギッ,カギッ,< 章なし >,0,105
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,105
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,105
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,105
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,105
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,105
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,105
もう,副詞,一般,*,*,*,*,もう,モウ,モー,< 章なし >,0,106
此,名詞,固有名詞,人名,姓,*,*,此,コノ,コノ,< 章なし >,0,106
頃,名詞,非自立,副詞可能,*,*,*,頃,コロ,コロ,< 章なし >,0,106
