表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,172
降りる,動詞,自立,*,*,一段,基本形,降りる,オリル,オリル,,,,0,172
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,172
、,記号,読点,*,*,*,*,、,、,、,,,,0,172
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,172
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,172
人力車,名詞,一般,*,*,*,*,人力車,ジンリキシャ,ジンリキシャ,,,,0,172
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,172
降り,動詞,自立,*,*,一段,連用形,降りる,オリ,オリ,,,,0,172
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,172
、,記号,読点,*,*,*,*,、,、,、,,,,0,172
又,接続詞,*,*,*,*,*,又,マタ,マタ,,,,0,172
テクテク,名詞,固有名詞,一般,*,*,*,テクテク,テクテク,テクテク,,,,0,172
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,,,0,172
跡,名詞,一般,*,*,*,*,跡,アト,アト,,,,0,172
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,172
つける,動詞,自立,*,*,一段,基本形,つける,ツケル,ツケル,,,,0,172
。,記号,句点,*,*,*,*,。,。,。,,,,0,172
そうして,接続詞,*,*,*,*,*,そうして,ソウシテ,ソーシテ,,,,0,173
、,記号,読点,*,*,*,*,、,、,、,,,,0,173
行きつい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,行きつく,イキツイ,イキツイ,,,,0,173
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,173
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,,,,0,173
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,173
、,記号,読点,*,*,*,*,、,、,、,,,,0,173
なんと,副詞,一般,*,*,*,*,なんと,ナント,ナント,,,,0,173
浅草,名詞,固有名詞,地域,一般,*,*,浅草,アサクサ,アサクサ,,,,0,173
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,173
観音,名詞,一般,*,*,*,*,観音,カンノン,カンノン,,,,0,173
様,名詞,接尾,人名,*,*,*,様,サマ,サマ,,,,0,173
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,,,,0,173
ござい,助動詞,*,*,*,五段・ラ行特殊,連用形,ござる,ゴザイ,ゴザイ,,,,0,173
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,,,0,173
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,173
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,173
。,記号,句点,*,*,*,*,。,。,。,,,,0,173
兄,名詞,一般,*,*,*,*,兄,アニ,アニ,,,,0,174
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,174
仲店,名詞,一般,*,*,*,*,仲店,ナカミセ,ナカミセ,,,,0,174
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,174
、,記号,読点,*,*,*,*,、,、,、,,,,0,174
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,,,,0,174
堂の前,名詞,固有名詞,地域,一般,*,*,堂の前,ドウノマエ,ドーノマエ,,,,0,174
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,174
素通り,名詞,サ変接続,*,*,*,*,素通り,スドオリ,スドーリ,,,,0,174
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,174
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,174
、,記号,読点,*,*,*,*,、,、,、,,,,0,174
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,,,,0,174
堂裏,名詞,固有名詞,人名,姓,*,*,堂裏,ドウウラ,ドーウラ,,,,0,174
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,174
見世物小屋,名詞,固有名詞,一般,*,*,*,見世物小屋,ミセモノゴヤ,ミセモノゴヤ,,,,0,174
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,174
間,名詞,一般,*,*,*,*,間,マ,マ,,,,0,174
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,174
、,記号,読点,*,*,*,*,、,、,、,,,,0,174
人波,名詞,一般,*,*,*,*,人波,ヒトナミ,ヒトナミ,,,,0,174
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,174
かき分ける,動詞,自立,*,*,一段,基本形,かき分ける,カキワケル,カキワケル,,,,0,174
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,174
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,174
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,174
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,174
さっき,名詞,副詞可能,*,*,*,*,さっき,サッキ,サッキ,,,,0,174
申,名詞,一般,*,*,*,*,申,サル,サル,,,,0,174
上げ,動詞,自立,*,*,一段,連用形,上げる,アゲ,アゲ,,,,0,174
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,174
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,,,,0,174
二,名詞,数,*,*,*,*,二,ニ,ニ,,,,0,174
階,名詞,接尾,助数詞,*,*,*,階,カイ,カイ,,,,0,174
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,174
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,,,,0,174
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,,,,0,174
来,動詞,自立,*,*,カ変・来ル,連用形,来る,キ,キ,,,,0,174
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,174
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,174
、,記号,読点,*,*,*,*,、,、,、,,,,0,174
石,名詞,一般,*,*,*,*,石,イシ,イシ,,,,0,174
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,174
門,名詞,一般,*,*,*,*,門,モン,モン,,,,0,174
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,174
這入っ,動詞,自立,*,*,五段・ラ行,連用タ接続,這入る,ハイイッ,ハイイッ,,,,0,174
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,174
、,記号,読点,*,*,*,*,、,、,、,,,,0,174
お金,名詞,一般,*,*,*,*,お金,オカネ,オカネ,,,,0,174
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,174
払っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,払う,ハラッ,ハラッ,,,,0,174
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,174
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,174
凌雲,名詞,固有名詞,人名,名,*,*,凌雲,リョウウン,リョーウン,,,,0,174
閣,名詞,固有名詞,組織,*,*,*,*,*,*,,,,0,174
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,174
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,174
額,名詞,一般,*,*,*,*,額,ガク,ガク,,,,0,174
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,174
上っ,動詞,自立,*,*,五段・ラ行,連用タ接続,上る,ノボッ,ノボッ,,,,0,174
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,174
入口,名詞,一般,*,*,*,*,入口,イリグチ,イリグチ,,,,0,174
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,174
、,記号,読点,*,*,*,*,、,、,、,,,,0,174
塔,名詞,一般,*,*,*,*,塔,トウ,トー,,,,0,174
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,174
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,,,,0,174
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,,,0,174
姿,名詞,一般,*,*,*,*,姿,スガタ,スガタ,,,,0,174
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,174
消し,動詞,自立,*,*,五段・サ行,連用形,消す,ケシ,ケシ,,,,0,174
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,174
じゃあ,助詞,副助詞,*,*,*,*,じゃあ,ジャア,ジャー,,,,0,174
ござい,助動詞,*,*,*,五段・ラ行特殊,連用形,ござる,ゴザイ,ゴザイ,,,,0,174
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,,,0,174
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,174
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,174
。,記号,句点,*,*,*,*,。,。,。,,,,0,174
まさか,副詞,一般,*,*,*,*,まさか,マサカ,マサカ,,,,0,175
兄,名詞,一般,*,*,*,*,兄,アニ,アニ,,,,0,175
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,175
こんな,連体詞,*,*,*,*,*,こんな,コンナ,コンナ,,,,0,175
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,,,,0,175
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,,,0,175
、,記号,読点,*,*,*,*,、,、,、,,,,0,175
毎日,名詞,副詞可能,*,*,*,*,毎日,マイニチ,マイニチ,,,,0,175
毎日,名詞,副詞可能,*,*,*,*,毎日,マイニチ,マイニチ,,,,0,175
通っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,通う,カヨッ,カヨッ,,,,0,175
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,175
いよ,動詞,非自立,*,*,一段,未然ウ接続,いる,イヨ,イヨ,,,,0,175
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,175
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,175
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,175
、,記号,読点,*,*,*,*,、,、,、,,,,0,175
夢にも,副詞,一般,*,*,*,*,夢にも,ユメニモ,ユメニモ,,,,0,175
存じ,動詞,自立,*,*,一段,連用形,存じる,ゾンジ,ゾンジ,,,,0,175
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,,,0,175
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,175
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,,,,0,175
、,記号,読点,*,*,*,*,、,、,、,,,,0,175
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,175
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,175
あきれ,動詞,自立,*,*,一段,連用形,あきれる,アキレ,アキレ,,,,0,175
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,175
しまい,動詞,非自立,*,*,五段・ワ行促音便,連用形,しまう,シマイ,シマイ,,,,0,175
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,175
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,175
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,,,,0,175
。,記号,句点,*,*,*,*,。,。,。,,,,0,175
子供,名詞,一般,*,*,*,*,子供,コドモ,コドモ,,,,0,176
心,名詞,接尾,一般,*,*,*,心,シン,シン,,,,0,176
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,176
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,,,,0,176
、,記号,読点,*,*,*,*,、,、,、,,,,0,176
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,176
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,176
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,176
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,,,,0,176
まだ,副詞,助詞類接続,*,*,*,*,まだ,マダ,マダ,,,,0,176
二,名詞,数,*,*,*,*,二,ニ,ニ,,,,0,176
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,,,,0,176
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,176
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,176
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,,,0,176
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,176
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,,,0,176
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,176
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,,,,0,176
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,176
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,,,,0,176
、,記号,読点,*,*,*,*,、,、,、,,,,0,176
兄,名詞,一般,*,*,*,*,兄,アニ,アニ,,,,0,176
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,176
この,連体詞,*,*,*,*,*,この,コノ,コノ,,,,0,176
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,,,,0,176
二,名詞,数,*,*,*,*,二,ニ,ニ,,,,0,176
階,名詞,接尾,助数詞,*,*,*,階,カイ,カイ,,,,0,176
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,176
化物,名詞,一般,*,*,*,*,化物,バケモノ,バケモノ,,,,0,176
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,176
魅入ら,動詞,自立,*,*,五段・ラ行,未然形,魅入る,ミイラ,ミイラ,,,,0,176
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,,,0,176
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,176
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,,,,0,176
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,,,,0,176
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,176
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,176
なんて,助詞,副助詞,*,*,*,*,なんて,ナンテ,ナンテ,,,,0,176
、,記号,読点,*,*,*,*,、,、,、,,,,0,176
変,名詞,形容動詞語幹,*,*,*,*,変,ヘン,ヘン,,,,0,176
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,176
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,176
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,176
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,,,,0,176
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,176
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,176
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,176
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,,,,0,176
。,記号,句点,*,*,*,*,。,。,。,,,,0,176
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,177
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,177
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,,,,0,177
二,名詞,数,*,*,*,*,二,ニ,ニ,,,,0,177
階,名詞,接尾,助数詞,*,*,*,階,カイ,カイ,,,,0,177
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,,,0,177
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,177
、,記号,読点,*,*,*,*,、,、,、,,,,0,177
父親,名詞,一般,*,*,*,*,父親,チチオヤ,チチオヤ,,,,0,177
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,177
つれ,動詞,自立,*,*,一段,未然形,つれる,ツレ,ツレ,,,,0,177
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,,,,0,177
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,177
、,記号,読点,*,*,*,*,、,、,、,,,,0,177
一度,副詞,一般,*,*,*,*,一度,イチド,イチド,,,,0,177
昇っ,動詞,自立,*,*,五段・ラ行,連用タ接続,昇る,ノボッ,ノボッ,,,,0,177
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,177
切り,名詞,一般,*,*,*,*,切り,キリ,キリ,,,,0,177
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,177
、,記号,読点,*,*,*,*,、,、,、,,,,0,177
その後,名詞,副詞可能,*,*,*,*,その後,ソノゴ,ソノゴ,,,,0,177
行っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,行う,オコナッ,オコナッ,,,,0,177
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,177
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,177
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,177
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,,,,0,177
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,,,0,177
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,177
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,,,,0,177
、,記号,読点,*,*,*,*,、,、,、,,,,0,177
何だか,副詞,一般,*,*,*,*,何だか,ナンダカ,ナンダカ,,,,0,177
気味が悪い,形容詞,自立,*,*,形容詞・アウオ段,基本形,気味が悪い,キミガワルイ,キミガワルイ,,,,0,177
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,177
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,177
思い,動詞,自立,*,*,五段・ワ行促音便,連用形,思う,オモイ,オモイ,,,,0,177
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,177
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,177
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,177
、,記号,読点,*,*,*,*,、,、,、,,,,0,177
兄,名詞,一般,*,*,*,*,兄,アニ,アニ,,,,0,177
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,177
昇っ,動詞,自立,*,*,五段・ラ行,連用タ接続,昇る,ノボッ,ノボッ,,,,0,177
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,177
行く,動詞,非自立,*,*,五段・カ行促音便,基本形,行く,イク,イク,,,,0,177
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,177
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,177
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,,,,0,177
、,記号,読点,*,*,*,*,、,、,、,,,,0,177
仕方,名詞,ナイ形容詞語幹,*,*,*,*,仕方,シカタ,シカタ,,,,0,177
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,177
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,,,0,177
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,,,,0,177
、,記号,読点,*,*,*,*,、,、,、,,,,0,177
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,177
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,177
、,記号,読点,*,*,*,*,、,、,、,,,,0,177
一階,名詞,固有名詞,人名,姓,*,*,一階,イッカイ,イッカイ,,,,0,177
位,名詞,接尾,一般,*,*,*,位,イ,イ,,,,0,177
おくれ,動詞,自立,*,*,一段,連用形,おくれる,オクレ,オクレ,,,,0,177
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,177
、,記号,読点,*,*,*,*,、,、,、,,,,0,177
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,,,,0,177
薄暗い,形容詞,自立,*,*,形容詞・アウオ段,基本形,薄暗い,ウスグライ,ウスグライ,,,,0,177
石,名詞,一般,*,*,*,*,石,イシ,イシ,,,,0,177
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,177
段々,名詞,一般,*,*,*,*,段々,ダンダン,ダンダン,,,,0,177
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,177
昇っ,動詞,自立,*,*,五段・ラ行,連用タ接続,昇る,ノボッ,ノボッ,,,,0,177
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,177
行き,動詞,非自立,*,*,五段・カ行促音便,連用形,行く,イキ,イキ,,,,0,177
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,177
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,177
。,記号,句点,*,*,*,*,。,。,。,,,,0,177
窓,名詞,一般,*,*,*,*,窓,マド,マド,,,,0,178
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,178
大きく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,大きい,オオキク,オーキク,,,,0,178
ござい,助動詞,*,*,*,五段・ラ行特殊,連用形,ござる,ゴザイ,ゴザイ,,,,0,178
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,,,0,178
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,178
し,助詞,接続助詞,*,*,*,*,し,シ,シ,,,,0,178
、,記号,読点,*,*,*,*,、,、,、,,,,0,178
煉瓦,名詞,一般,*,*,*,*,煉瓦,レンガ,レンガ,,,,0,178
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,178
壁,名詞,一般,*,*,*,*,壁,カベ,カベ,,,,0,178
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,178
厚う,形容詞,自立,*,*,形容詞・アウオ段,連用ゴザイ接続,厚い,アツウ,アツー,,,,0,178
ござん,助動詞,*,*,*,五段・ラ行特殊,未然特殊,ござる,ゴザン,ゴザン,,,,0,178
す,動詞,自立,*,*,サ変・スル,文語基本形,する,ス,ス,,,,0,178
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,,,,0,178
、,記号,読点,*,*,*,*,、,、,、,,,,0,178
穴蔵,名詞,一般,*,*,*,*,穴蔵,アナグラ,アナグラ,,,,0,178
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,178
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,178
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,178
冷々,副詞,一般,*,*,*,*,冷々,ヒヤヒヤ,ヒヤヒヤ,,,,0,178
と,助詞,副詞化,*,*,*,*,と,ト,ト,,,,0,178
致し,動詞,自立,*,*,五段・サ行,連用形,致す,イタシ,イタシ,,,,0,178
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,178
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,178
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,,,,0,178
。,記号,句点,*,*,*,*,。,。,。,,,,0,178
それに,接続詞,*,*,*,*,*,それに,ソレニ,ソレニ,,,,0,179
日清戦争,名詞,固有名詞,一般,*,*,*,日清戦争,ニッシンセンソウ,ニッシンセンソー,,,,0,179
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,179
当時,名詞,副詞可能,*,*,*,*,当時,トウジ,トージ,,,,0,179
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,179
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,,,,0,179
、,記号,読点,*,*,*,*,、,、,、,,,,0,179
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,179
頃,名詞,非自立,副詞可能,*,*,*,頃,コロ,コロ,,,,0,179
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,179
珍,名詞,一般,*,*,*,*,珍,チン,チン,,,,0,179
らしかっ,助動詞,*,*,*,形容詞・イ段,連用タ接続,らしい,ラシカッ,ラシカッ,,,,0,179
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,179
、,記号,読点,*,*,*,*,、,、,、,,,,0,179
戦争,名詞,サ変接続,*,*,*,*,戦争,センソウ,センソー,,,,0,179
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,179
油絵,名詞,一般,*,*,*,*,油絵,アブラエ,アブラエ,,,,0,179
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,179
、,記号,読点,*,*,*,*,、,、,、,,,,0,179
一方,名詞,副詞可能,*,*,*,*,一方,イッポウ,イッポー,,,,0,179
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,179
壁,名詞,一般,*,*,*,*,壁,カベ,カベ,,,,0,179
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,179
ずっと,副詞,一般,*,*,*,*,ずっと,ズット,ズット,,,,0,179
懸け,動詞,自立,*,*,一段,連用形,懸ける,カケ,カケ,,,,0,179
並べ,動詞,自立,*,*,一段,連用形,並べる,ナラベ,ナラベ,,,,0,179
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,179
あり,動詞,非自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,,,,0,179
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,179
。,記号,句点,*,*,*,*,。,。,。,,,,0,179
まるで,副詞,一般,*,*,*,*,まるで,マルデ,マルデ,,,,0,180
狼,名詞,一般,*,*,*,*,狼,オオカミ,オーカミ,,,,0,180
みたい,名詞,非自立,形容動詞語幹,*,*,*,みたい,ミタイ,ミタイ,,,,0,180
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,180
、,記号,読点,*,*,*,*,、,、,、,,,,0,180
おっ,感動詞,*,*,*,*,*,おっ,オッ,オッ,,,,0,180
そろ,動詞,自立,*,*,五段・ラ行,未然ウ接続,そる,ソロ,ソロ,,,,0,180
しい,動詞,自立,*,*,一段,連用形,しいる,シイ,シイ,,,,0,180
顔,名詞,接尾,一般,*,*,*,顔,ガオ,ガオ,,,,0,180
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,180
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,180
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,180
、,記号,読点,*,*,*,*,、,、,、,,,,0,180
吠え,動詞,自立,*,*,一段,連用形,吠える,ホエ,ホエ,,,,0,180
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,,,,0,180
、,記号,読点,*,*,*,*,、,、,、,,,,0,180
突貫,名詞,サ変接続,*,*,*,*,突貫,トッカン,トッカン,,,,0,180
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,180
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,180
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,180
日本兵,名詞,固有名詞,一般,*,*,*,日本兵,ニホンヘイ,ニホンヘイ,,,,0,180
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,,,,0,180
、,記号,読点,*,*,*,*,、,、,、,,,,0,180
剣,名詞,一般,*,*,*,*,剣,ケン,ケン,,,,0,180
つき,名詞,接尾,一般,*,*,*,つき,ツキ,ツキ,,,,0,180
鉄砲,名詞,一般,*,*,*,*,鉄砲,テッポウ,テッポー,,,,0,180
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,180
脇腹,名詞,一般,*,*,*,*,脇腹,ワキバラ,ワキバラ,,,,0,180
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,180
