表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,三,2,77
中,名詞,接尾,副詞可能,*,*,*,中,チュウ,チュー,三,2,77
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,三,2,77
皺くちゃ,名詞,形容動詞語幹,*,*,*,*,皺くちゃ,シワクチャ,シワクチャ,三,2,77
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三,2,77
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,三,2,77
て,助詞,接続助詞,*,*,*,*,て,テ,テ,三,2,77
、,記号,読点,*,*,*,*,、,、,、,三,2,77
口,名詞,一般,*,*,*,*,口,クチ,クチ,三,2,77
丈,名詞,一般,*,*,*,*,丈,タケ,タケ,三,2,77
けが,名詞,一般,*,*,*,*,けが,ケガ,ケガ,三,2,77
、,記号,読点,*,*,*,*,、,、,、,三,2,77
裂ける,動詞,自立,*,*,一段,基本形,裂ける,サケル,サケル,三,2,77
程,助詞,副助詞,*,*,*,*,程,ホド,ホド,三,2,77
、,記号,読点,*,*,*,*,、,、,、,三,2,77
左右,名詞,サ変接続,*,*,*,*,左右,サユウ,サユー,三,2,77
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,三,2,77
、,記号,読点,*,*,*,*,、,、,、,三,2,77
キューッと,副詞,一般,*,*,*,*,キューッと,キューット,キューット,三,2,77
伸び,動詞,自立,*,*,一段,連用形,伸びる,ノビ,ノビ,三,2,77
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,三,2,77
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,三,2,77
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,三,2,77
」,記号,括弧閉,*,*,*,*,」,」,」,三,2,77
「,記号,括弧開,*,*,*,*,「,「,「,四,3,0
翌日,名詞,副詞可能,*,*,*,*,翌日,ヨクジツ,ヨクジツ,四,3,0
、,記号,読点,*,*,*,*,、,、,、,四,3,0
同僚,名詞,一般,*,*,*,*,同僚,ドウリョウ,ドーリョー,四,3,0
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,四,3,0
、,記号,読点,*,*,*,*,、,、,、,四,3,0
別,名詞,一般,*,*,*,*,別,ベツ,ベツ,四,3,0
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,0
オフィス,名詞,一般,*,*,*,*,オフィス,オフィス,オフィス,四,3,0
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,0
小使,名詞,一般,*,*,*,*,小使,コヅカイ,コズカイ,四,3,0
爺さん,名詞,一般,*,*,*,*,爺さん,ジイサン,ジーサン,四,3,0
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,四,3,0
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四,3,0
尋ね,動詞,自立,*,*,一段,連用形,尋ねる,タズネ,タズネ,四,3,0
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四,3,0
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,四,3,0
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,四,3,0
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四,3,0
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,四,3,0
、,記号,読点,*,*,*,*,、,、,、,四,3,0
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,四,3,0
向側,名詞,一般,*,*,*,*,向う側,ムコウガワ,ムコウガワ,四,3,0
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,0
ビルディング,名詞,一般,*,*,*,*,ビルディング,ビルディング,ビルディング,四,3,0
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四,3,0
空家,名詞,一般,*,*,*,*,空家,アキヤ,アキヤ,四,3,0
で,助詞,格助詞,一般,*,*,*,で,デ,デ,四,3,0
、,記号,読点,*,*,*,*,、,、,、,四,3,0
夜,名詞,副詞可能,*,*,*,*,夜,ヨル,ヨル,四,3,0
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四,3,0
番人,名詞,一般,*,*,*,*,番人,バンニン,バンニン,四,3,0
さえ,助詞,係助詞,*,*,*,*,さえ,サエ,サエ,四,3,0
い,動詞,自立,*,*,一段,未然形,いる,イ,イ,四,3,0
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,四,3,0
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,四,3,0
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四,3,0
明,名詞,一般,*,*,*,*,明,メイ,メイ,四,3,0
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,四,3,0
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四,3,0
なり,動詞,自立,*,*,五段・ラ行,連用形,なる,ナリ,ナリ,四,3,0
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,四,3,0
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四,3,0
。,記号,句点,*,*,*,*,。,。,。,四,3,0
やっぱり,副詞,一般,*,*,*,*,やっぱり,ヤッパリ,ヤッパリ,四,3,1
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,四,3,1
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四,3,1
幻,名詞,一般,*,*,*,*,幻,マボロシ,マボロシ,四,3,1
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四,3,1
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,四,3,1
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四,3,1
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四,3,1
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,四,3,1
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,四,3,1
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,四,3,1
。,記号,句点,*,*,*,*,。,。,。,四,3,1
三度,名詞,固有名詞,人名,姓,*,*,三度,サンド,サンド,四,3,2
も,助詞,係助詞,*,*,*,*,も,モ,モ,四,3,2
続い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,続く,ツヅイ,ツズイ,四,3,2
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四,3,2
、,記号,読点,*,*,*,*,、,、,、,四,3,2
全く,名詞,一般,*,*,*,*,全区,ゼンク,ゼンク,四,3,2
理由,名詞,一般,*,*,*,*,理由,リユウ,リユー,四,3,2
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,四,3,2
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,四,3,2
、,記号,読点,*,*,*,*,、,、,、,四,3,2
奇怪千万,名詞,固有名詞,一般,*,*,*,奇怪千万,キカイセンバン,キカイセンバン,四,3,2
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,四,3,2
自殺,名詞,サ変接続,*,*,*,*,自殺,ジサツ,ジサツ,四,3,2
事件,名詞,一般,*,*,*,*,事件,ジケン,ジケン,四,3,2
について,助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ,四,3,2
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四,3,2
、,記号,読点,*,*,*,*,、,、,、,四,3,2
警察,名詞,一般,*,*,*,*,警察,ケイサツ,ケイサツ,四,3,2
で,助詞,格助詞,一般,*,*,*,で,デ,デ,四,3,2
も,助詞,係助詞,*,*,*,*,も,モ,モ,四,3,2
、,記号,読点,*,*,*,*,、,、,、,四,3,2
一応,副詞,助詞類接続,*,*,*,*,一応,イチオウ,イチオー,四,3,2
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四,3,2
取調べ,動詞,自立,*,*,一段,連用形,取調べる,トリシラベ,トリシラベ,四,3,2
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,四,3,2
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四,3,2
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,四,3,2
、,記号,読点,*,*,*,*,、,、,、,四,3,2
自殺,名詞,サ変接続,*,*,*,*,自殺,ジサツ,ジサツ,四,3,2
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,四,3,2
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,四,3,2
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四,3,2
、,記号,読点,*,*,*,*,、,、,、,四,3,2
一点,名詞,固有名詞,組織,*,*,*,一点,イテン,イテン,四,3,2
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,2
疑い,名詞,一般,*,*,*,*,疑い,ウタガイ,ウタガイ,四,3,2
も,助詞,係助詞,*,*,*,*,も,モ,モ,四,3,2
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,四,3,2
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四,3,2
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,四,3,2
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,四,3,2
、,記号,読点,*,*,*,*,、,、,、,四,3,2
つい,副詞,一般,*,*,*,*,つい,ツイ,ツイ,四,3,2
そのまま,副詞,一般,*,*,*,*,そのまま,ソノママ,ソノママ,四,3,2
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四,3,2
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,四,3,2
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四,3,2
しまい,動詞,非自立,*,*,五段・ワ行促音便,連用形,しまう,シマイ,シマイ,四,3,2
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,四,3,2
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四,3,2
。,記号,句点,*,*,*,*,。,。,。,四,3,2
併,名詞,一般,*,*,*,*,*,*,*,四,3,3
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,四,3,3
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,四,3,3
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四,3,3
理外の理,名詞,固有名詞,一般,*,*,*,理外の理,リガイノリ,リガイノリ,四,3,3
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四,3,3
信じる,動詞,自立,*,*,一段,基本形,信じる,シンジル,シンジル,四,3,3
気,名詞,非自立,一般,*,*,*,気,キ,キ,四,3,3
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四,3,3
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四,3,3
なれ,動詞,自立,*,*,一段,連用形,なれる,ナレ,ナレ,四,3,3
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,四,3,3
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,四,3,3
。,記号,句点,*,*,*,*,。,。,。,四,3,3
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,四,3,4
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,四,3,4
で,助詞,格助詞,一般,*,*,*,で,デ,デ,四,3,4
寝る,動詞,自立,*,*,一段,基本形,寝る,ネル,ネル,四,3,4
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,四,3,4
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四,3,4
、,記号,読点,*,*,*,*,、,、,、,四,3,4
揃い,名詞,一般,*,*,*,*,揃い,ソロイ,ソロイ,四,3,4
も,助詞,係助詞,*,*,*,*,も,モ,モ,四,3,4
揃っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,揃う,ソロッ,ソロッ,四,3,4
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四,3,4
、,記号,読点,*,*,*,*,、,、,、,四,3,4
気違い,名詞,一般,*,*,*,*,気違い,キチガイ,キチガイ,四,3,4
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四,3,4
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,四,3,4
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四,3,4
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,四,3,4
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,四,3,4
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,四,3,4
荒唐無稽,名詞,一般,*,*,*,*,荒唐無稽,コウトウムケイ,コートームケイ,四,3,4
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,四,3,4
解釈,名詞,サ変接続,*,*,*,*,解釈,カイシャク,カイシャク,四,3,4
で,助詞,格助詞,一般,*,*,*,で,デ,デ,四,3,4
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四,3,4
満足,名詞,サ変接続,*,*,*,*,満足,マンゾク,マンゾク,四,3,4
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四,3,4
出来,動詞,自立,*,*,一段,連用形,出来る,デキ,デキ,四,3,4
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,四,3,4
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,四,3,4
。,記号,句点,*,*,*,*,。,。,。,四,3,4
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,四,3,5
黄色い,形容詞,自立,*,*,形容詞・アウオ段,基本形,黄色い,キイロイ,キイロイ,四,3,5
奴,名詞,代名詞,一般,*,*,*,奴,ヤツ,ヤツ,四,3,5
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四,3,5
曲物,名詞,一般,*,*,*,*,曲げ物,マゲモノ,マゲモノ,四,3,5
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,四,3,5
。,記号,句点,*,*,*,*,。,。,。,四,3,5
あいつ,名詞,代名詞,一般,*,*,*,あいつ,アイツ,アイツ,四,3,6
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四,3,6
三,名詞,数,*,*,*,*,三,サン,サン,四,3,6
人,名詞,接尾,助数詞,*,*,*,人,ニン,ニン,四,3,6
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,6
者,名詞,非自立,一般,*,*,*,者,モノ,モノ,四,3,6
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四,3,6
殺し,動詞,自立,*,*,五段・サ行,連用形,殺す,コロシ,コロシ,四,3,6
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四,3,6
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四,3,6
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,四,3,6
。,記号,句点,*,*,*,*,。,。,。,四,3,6
丁度,副詞,一般,*,*,*,*,丁度,チョウド,チョード,四,3,7
首吊り,名詞,一般,*,*,*,*,首吊り,クビツリ,クビツリ,四,3,7
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,四,3,7
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,四,3,7
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四,3,7
晩,名詞,副詞可能,*,*,*,*,晩,バン,バン,四,3,7
、,記号,読点,*,*,*,*,、,、,、,四,3,7
同じ,連体詞,*,*,*,*,*,同じ,オナジ,オナジ,四,3,7
真,接頭詞,名詞接続,*,*,*,*,真,マ,マ,四,3,7
向う,名詞,一般,*,*,*,*,向う,ムコウ,ムコー,四,3,7
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,7
窓,名詞,一般,*,*,*,*,窓,マド,マド,四,3,7
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,四,3,7
、,記号,読点,*,*,*,*,、,、,、,四,3,7
あいつ,名詞,代名詞,一般,*,*,*,あいつ,アイツ,アイツ,四,3,7
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四,3,7
覗い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,覗く,ノゾイ,ノゾイ,四,3,7
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四,3,7
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,四,3,7
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四,3,7
。,記号,句点,*,*,*,*,。,。,。,四,3,7
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,四,3,8
、,記号,読点,*,*,*,*,、,、,、,四,3,8
意味ありげ,名詞,形容動詞語幹,*,*,*,*,意味有りげ,イミアリゲ,イミアリゲ,四,3,8
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,四,3,8
ニヤニヤ,副詞,助詞類接続,*,*,*,*,ニヤニヤ,ニヤニヤ,ニヤニヤ,四,3,8
笑っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,笑う,ワラッ,ワラッ,四,3,8
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四,3,8
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,四,3,8
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四,3,8
。,記号,句点,*,*,*,*,。,。,。,四,3,8
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,四,3,9
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四,3,9
何かしら,名詞,副詞可能,*,*,*,*,何かしら,ナニカシラ,ナニカシラ,四,3,9
恐ろしい,形容詞,自立,*,*,形容詞・イ段,基本形,恐ろしい,オソロシイ,オソロシイ,四,3,9
秘密,名詞,一般,*,*,*,*,秘密,ヒミツ,ヒミツ,四,3,9
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四,3,9
伏在,名詞,サ変接続,*,*,*,*,伏在,フクザイ,フクザイ,四,3,9
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,四,3,9
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四,3,9
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,四,3,9
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四,3,9
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,四,3,9
。,記号,句点,*,*,*,*,。,。,。,四,3,9
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,四,3,10
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四,3,10
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,四,3,10
思い込ん,動詞,自立,*,*,五段・マ行,連用タ接続,思い込む,オモイコン,オモイコン,四,3,10
で,助詞,接続助詞,*,*,*,*,で,デ,デ,四,3,10
しまっ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,しまう,シマッ,シマッ,四,3,10
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四,3,10
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四,3,10
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,四,3,10
。,記号,句点,*,*,*,*,。,。,。,四,3,10
ところが,接続詞,*,*,*,*,*,ところが,トコロガ,トコロガ,四,3,11
、,記号,読点,*,*,*,*,、,、,、,四,3,11
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,四,3,11
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,四,3,11
一週間,名詞,固有名詞,一般,*,*,*,一週間,イッシュウカン,イッシューカン,四,3,11
程,助詞,副助詞,*,*,*,*,程,ホド,ホド,四,3,11
たっ,動詞,自立,*,*,五段・タ行,連用タ接続,たつ,タッ,タッ,四,3,11
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四,3,11
、,記号,読点,*,*,*,*,、,、,、,四,3,11
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,四,3,11
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四,3,11
驚く,動詞,自立,*,*,五段・カ行イ音便,基本形,驚く,オドロク,オドロク,四,3,11
べき,助動詞,*,*,*,文語・ベシ,体言接続,べし,ベキ,ベキ,四,3,11
発見,名詞,サ変接続,*,*,*,*,発見,ハッケン,ハッケン,四,3,11
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四,3,11
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,四,3,11
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,四,3,11
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四,3,11
。,記号,句点,*,*,*,*,。,。,。,四,3,11
ある日,名詞,一般,*,*,*,*,ある日,アルヒ,アルヒ,四,3,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,12
事,名詞,非自立,一般,*,*,*,事,コト,コト,四,3,12
、,記号,読点,*,*,*,*,、,、,、,四,3,12
使い,名詞,一般,*,*,*,*,使い,ツカイ,ツカイ,四,3,12
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四,3,12
出,動詞,自立,*,*,一段,連用形,出る,デ,デ,四,3,12
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四,3,12
帰りがけ,名詞,副詞可能,*,*,*,*,帰りがけ,カエリガケ,カエリガケ,四,3,12
、,記号,読点,*,*,*,*,、,、,、,四,3,12
例,名詞,一般,*,*,*,*,例,レイ,レイ,四,3,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,12
空き,名詞,一般,*,*,*,*,空き,アキ,アキ,四,3,12
ビルディング,名詞,一般,*,*,*,*,ビルディング,ビルディング,ビルディング,四,3,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,12
表側,名詞,一般,*,*,*,*,表側,オモテガワ,オモテガワ,四,3,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,12
大通り,名詞,一般,*,*,*,*,大通り,オオドオリ,オードーリ,四,3,12
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四,3,12
歩い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,歩く,アルイ,アルイ,四,3,12
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四,3,12
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,四,3,12
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,四,3,12
と,助詞,接続助詞,*,*,*,*,と,ト,ト,四,3,12
、,記号,読点,*,*,*,*,、,、,、,四,3,12
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,四,3,12
ビルディング,名詞,一般,*,*,*,*,ビルディング,ビルディング,ビルディング,四,3,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,12
すぐ,副詞,助詞類接続,*,*,*,*,すぐ,スグ,スグ,四,3,12
隣,名詞,一般,*,*,*,*,隣,トナリ,トナリ,四,3,12
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四,3,12
、,記号,読点,*,*,*,*,、,、,、,四,3,12
三菱,名詞,固有名詞,組織,*,*,*,三菱,ミツビシ,ミツビシ,四,3,12
何,名詞,数,*,*,*,*,何,ナン,ナン,四,3,12
号館,名詞,接尾,助数詞,*,*,*,号館,ゴウカン,ゴーカン,四,3,12
とか,助詞,並立助詞,*,*,*,*,とか,トカ,トカ,四,3,12
云う,動詞,自立,*,*,五段・ワ行促音便,基本形,云う,イウ,イウ,四,3,12
、,記号,読点,*,*,*,*,、,、,、,四,3,12
古風,名詞,形容動詞語幹,*,*,*,*,古風,コフウ,コフー,四,3,12
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,四,3,12
煉瓦,名詞,一般,*,*,*,*,煉瓦,レンガ,レンガ,四,3,12
作り,名詞,接尾,一般,*,*,*,作り,ヅクリ,ズクリ,四,3,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,12
、,記号,読点,*,*,*,*,、,、,、,四,3,12
小型,名詞,一般,*,*,*,*,小型,コガタ,コガタ,四,3,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,12
、,記号,読点,*,*,*,*,、,、,、,四,3,12
長屋,名詞,一般,*,*,*,*,長屋,ナガヤ,ナガヤ,四,3,12
風,名詞,接尾,一般,*,*,*,風,フウ,フー,四,3,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,12
貸事務所,名詞,固有名詞,一般,*,*,*,貸事務所,カシジムショ,カシジムショ,四,3,12
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四,3,12
並ん,動詞,自立,*,*,五段・バ行,連用タ接続,並ぶ,ナラン,ナラン,四,3,12
で,助詞,接続助詞,*,*,*,*,で,デ,デ,四,3,12
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,四,3,12
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四,3,12
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,四,3,12
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,四,3,12
、,記号,読点,*,*,*,*,、,、,、,四,3,12
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,四,3,12
とある,連体詞,*,*,*,*,*,とある,トアル,トアル,四,3,12
一軒,名詞,一般,*,*,*,*,一軒,イッケン,イッケン,四,3,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,12
石段,名詞,一般,*,*,*,*,石段,イシダン,イシダン,四,3,12
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四,3,12
ピョイピョイ,名詞,一般,*,*,*,*,*,*,*,四,3,12
と,助詞,格助詞,一般,*,*,*,と,ト,ト,四,3,12
飛ぶ,動詞,自立,*,*,五段・バ行,基本形,飛ぶ,トブ,トブ,四,3,12
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,四,3,12
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,四,3,12
昇っ,動詞,自立,*,*,五段・ラ行,連用タ接続,昇る,ノボッ,ノボッ,四,3,12
て,助詞,接続助詞,*,*,*,*,て,テ,テ,四,3,12
行く,動詞,非自立,*,*,五段・カ行促音便,基本形,行く,イク,イク,四,3,12
、,記号,読点,*,*,*,*,、,、,、,四,3,12
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,四,3,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,12
紳士,名詞,一般,*,*,*,*,紳士,シンシ,シンシ,四,3,12
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,四,3,12
、,記号,読点,*,*,*,*,、,、,、,四,3,12
僕,名詞,代名詞,一般,*,*,*,僕,ボク,ボク,四,3,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,12
注意,名詞,サ変接続,*,*,*,*,注意,チュウイ,チューイ,四,3,12
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四,3,12
惹い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,惹く,ヒイ,ヒイ,四,3,12
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四,3,12
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,四,3,12
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,四,3,12
。,記号,句点,*,*,*,*,。,。,。,四,3,12
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,四,3,13
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,四,3,13
モーニング,名詞,一般,*,*,*,*,モーニング,モーニング,モーニング,四,3,13
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,四,3,13
着,動詞,自立,*,*,一段,連用形,着る,キ,キ,四,3,13
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,四,3,13
、,記号,読点,*,*,*,*,、,、,、,四,3,13
小柄,名詞,一般,*,*,*,*,小柄,コガラ,コガラ,四,3,13
の,助詞,連体化,*,*,*,*,の,ノ,ノ,四,3,13
、,記号,読点,*,*,*,*,、,、,、,四,3,13
少々,副詞,助詞類接続,*,*,*,*,少々,ショウショウ,ショーショー,四,3,13
