表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,8
屈,名詞,固有名詞,人名,姓,*,*,屈,クツ,クツ,< 章なし >,0,8
竟,名詞,固有名詞,人名,名,*,*,竟,キワム,キワム,< 章なし >,0,8
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,8
二人,名詞,一般,*,*,*,*,二人,フタリ,フタリ,< 章なし >,0,8
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,8
書生,名詞,一般,*,*,*,*,書生,ショセイ,ショセイ,< 章なし >,0,8
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,8
置い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,置く,オイ,オイ,< 章なし >,0,8
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,8
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,8
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,8
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,8
夜分,名詞,副詞可能,*,*,*,*,夜分,ヤブン,ヤブン,< 章なし >,0,8
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,8
勿論,副詞,一般,*,*,*,*,勿論,モチロン,モチロン,< 章なし >,0,8
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,8
昼間,名詞,副詞可能,*,*,*,*,昼間,ヒルマ,ヒルマ,< 章なし >,0,8
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,< 章なし >,0,8
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,8
止む,動詞,自立,*,*,五段・マ行,基本形,止む,ヤム,ヤム,< 章なし >,0,8
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,8
得,動詞,自立,*,*,一段,未然形,得る,エ,エ,< 章なし >,0,8
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,8
用事,名詞,一般,*,*,*,*,用事,ヨウジ,ヨージ,< 章なし >,0,8
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,8
外,名詞,一般,*,*,*,*,外,ソト,ソト,< 章なし >,0,8
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,8
なるべく,副詞,助詞類接続,*,*,*,*,なるべく,ナルベク,ナルベク,< 章なし >,0,8
外出,名詞,サ変接続,*,*,*,*,外出,ガイシュツ,ガイシュツ,< 章なし >,0,8
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,< 章なし >,0,8
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,< 章なし >,0,8
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,8
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,8
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,8
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,8
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,8
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,8
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,8
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,8
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,8
若し,副詞,一般,*,*,*,*,若し,モシ,モシ,< 章なし >,0,8
外出,名詞,サ変接続,*,*,*,*,外出,ガイシュツ,ガイシュツ,< 章なし >,0,8
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,< 章なし >,0,8
場合,名詞,副詞可能,*,*,*,*,場合,バアイ,バアイ,< 章なし >,0,8
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,8
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,8
必ず,副詞,助詞類接続,*,*,*,*,必ず,カナラズ,カナラズ,< 章なし >,0,8
書生,名詞,一般,*,*,*,*,書生,ショセイ,ショセイ,< 章なし >,0,8
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,8
伴う,動詞,自立,*,*,五段・ワ行促音便,基本形,伴う,トモナウ,トモナウ,< 章なし >,0,8
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,8
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,8
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,8
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,8
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,8
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,8
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,8
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,8
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,8
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,8
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,8
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,< 章なし >,0,8
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,8
皆,名詞,代名詞,一般,*,*,*,皆,ミナ,ミナ,< 章なし >,0,8
ただ,接続詞,*,*,*,*,*,ただ,タダ,タダ,< 章なし >,0,8
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,< 章なし >,0,8
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,8
辻堂,名詞,一般,*,*,*,*,辻堂,ツジドウ,ツジドー,< 章なし >,0,8
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,8
怖い,形容詞,自立,*,*,形容詞・アウオ段,基本形,怖い,コワイ,コワイ,< 章なし >,0,8
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,< 章なし >,0,8
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,8
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,< 章なし >,0,8
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,8
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,8
平田,名詞,固有名詞,人名,姓,*,*,平田,ヒラタ,ヒラタ,< 章なし >,0,9
氏,名詞,接尾,人名,*,*,*,氏,シ,シ,< 章なし >,0,9
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,9
一代,名詞,一般,*,*,*,*,一代,イチダイ,イチダイ,< 章なし >,0,9
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,9
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,< 章なし >,0,9
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,9
大,接頭詞,名詞接続,*,*,*,*,大,ダイ,ダイ,< 章なし >,0,9
身代,名詞,一般,*,*,*,*,身代,シンダイ,シンダイ,< 章なし >,0,9
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,9
作り上げ,動詞,自立,*,*,一段,連用形,作り上げる,ツクリアゲ,ツクリアゲ,< 章なし >,0,9
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,9
程,名詞,非自立,一般,*,*,*,程,ホド,ホド,< 章なし >,0,9
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,9
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,< 章なし >,0,9
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,9
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,< 章なし >,0,9
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,9
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,9
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,9
時に,副詞,一般,*,*,*,*,時に,トキニ,トキニ,< 章なし >,0,9
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,9
随分,副詞,助詞類接続,*,*,*,*,随分,ズイブン,ズイブン,< 章なし >,0,9
罪,名詞,形容動詞語幹,*,*,*,*,罪,ツミ,ツミ,< 章なし >,0,9
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,9
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,9
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,9
やって来,動詞,自立,*,*,カ変・来ル,連用形,やって来る,ヤッテキ,ヤッテキ,< 章なし >,0,9
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,9
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,9
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,10
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,10
深い,形容詞,自立,*,*,形容詞・アウオ段,基本形,深い,フカイ,フカイ,< 章なし >,0,10
恨み,名詞,一般,*,*,*,*,恨み,ウラミ,ウラミ,< 章なし >,0,10
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,10
抱い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,抱く,ダイ,ダイ,< 章なし >,0,10
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,10
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,< 章なし >,0,10
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,10
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,10
二人,名詞,一般,*,*,*,*,二人,フタリ,フタリ,< 章なし >,0,10
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,< 章なし >,0,10
三,名詞,数,*,*,*,*,三,サン,サン,< 章なし >,0,10
人,名詞,接尾,助数詞,*,*,*,人,ニン,ニン,< 章なし >,0,10
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,10
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,10
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,< 章なし >,0,10
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,10
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,10
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,11
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,< 章なし >,0,11
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,11
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,11
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,< 章なし >,0,11
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,11
気,名詞,一般,*,*,*,*,気,キ,キ,< 章なし >,0,11
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,11
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,< 章なし >,0,11
平田,名詞,固有名詞,人名,姓,*,*,平田,ヒラタ,ヒラタ,< 章なし >,0,11
氏,名詞,接尾,人名,*,*,*,氏,シ,シ,< 章なし >,0,11
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,11
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,11
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,< 章なし >,0,11
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,11
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,11
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,< 章なし >,0,11
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,11
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,< 章なし >,0,11
半,接頭詞,名詞接続,*,*,*,*,半,ハン,ハン,< 章なし >,0,11
狂乱,名詞,サ変接続,*,*,*,*,狂乱,キョウラン,キョーラン,< 章なし >,0,11
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,11
辻堂,名詞,一般,*,*,*,*,辻堂,ツジドウ,ツジドー,< 章なし >,0,11
老人,名詞,一般,*,*,*,*,老人,ロウジン,ロージン,< 章なし >,0,11
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,< 章なし >,0,11
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,11
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,11
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,11
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,11
ほとほと,副詞,一般,*,*,*,*,ほとほと,ホトホト,ホトホト,< 章なし >,0,11
持て,動詞,自立,*,*,一段,連用形,持てる,モテ,モテ,< 章なし >,0,11
あ,動詞,非自立,*,*,五段・ラ行,体言接続特殊２,ある,ア,ア,< 章なし >,0,11
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,< 章なし >,0,11
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,11
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,< 章なし >,0,11
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,11
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,11
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,11
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,< 章なし >,0,11
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,11
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,12
相手,名詞,一般,*,*,*,*,相手,アイテ,アイテ,< 章なし >,0,12
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,12
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,< 章なし >,0,12
死ん,動詞,自立,*,*,五段・ナ行,連用タ接続,死ぬ,シン,シン,< 章なし >,0,12
で,助詞,接続助詞,*,*,*,*,で,デ,デ,< 章なし >,0,12
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,< 章なし >,0,12
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,< 章なし >,0,12
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,12
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,12
聞く,動詞,自立,*,*,五段・カ行イ音便,基本形,聞く,キク,キク,< 章なし >,0,12
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,12
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,12
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,12
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,12
ホッ,副詞,助詞類接続,*,*,*,*,ホッ,ホッ,ホッ,< 章なし >,0,12
と,助詞,副詞化,*,*,*,*,と,ト,ト,< 章なし >,0,12
安心,名詞,サ変接続,*,*,*,*,安心,アンシン,アンシン,< 章なし >,0,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,12
ため息,名詞,サ変接続,*,*,*,*,ため息,タメイキ,タメイキ,< 章なし >,0,12
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,12
つく,動詞,自立,*,*,五段・カ行イ音便,基本形,つく,ツク,ツク,< 章なし >,0,12
と,助詞,接続助詞,*,*,*,*,と,ト,ト,< 章なし >,0,12
同時に,副詞,一般,*,*,*,*,同時に,ドウジニ,ドージニ,< 章なし >,0,12
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,12
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,< 章なし >,0,12
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,< 章なし >,0,12
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,12
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,< 章なし >,0,12
張合,名詞,一般,*,*,*,*,張合い,ハリアイ,ハリアイ,< 章なし >,0,12
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,12
抜け,動詞,自立,*,*,一段,連用形,抜ける,ヌケ,ヌケ,< 章なし >,0,12
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,12
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,< 章なし >,0,12
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,12
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,12
淋しい,形容詞,自立,*,*,形容詞・イ段,基本形,淋しい,サビシイ,サビシイ,< 章なし >,0,12
気持,名詞,一般,*,*,*,*,気持,キモチ,キモチ,< 章なし >,0,12
も,助詞,係助詞,*,*,*,*,も,モ,モ,< 章なし >,0,12
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,< 章なし >,0,12
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,< 章なし >,0,12
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,< 章なし >,0,12
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,< 章なし >,0,12
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,12
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,12
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,< 章なし >,0,13
翌日,名詞,副詞可能,*,*,*,*,翌日,ヨクジツ,ヨクジツ,< 章なし >,0,13
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,13
平田,名詞,固有名詞,人名,姓,*,*,平田,ヒラタ,ヒラタ,< 章なし >,0,13
氏,名詞,接尾,人名,*,*,*,氏,シ,シ,< 章なし >,0,13
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,13
念の為,名詞,固有名詞,一般,*,*,*,念の為,ネンノタメ,ネンノタメ,< 章なし >,0,13
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,< 章なし >,0,13
自身,名詞,一般,*,*,*,*,自身,ジシン,ジシン,< 章なし >,0,13
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,13
辻堂,名詞,一般,*,*,*,*,辻堂,ツジドウ,ツジドー,< 章なし >,0,13
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,13
住い,名詞,一般,*,*,*,*,住い,スマイ,スマイ,< 章なし >,0,13
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,13
近所,名詞,一般,*,*,*,*,近所,キンジョ,キンジョ,< 章なし >,0,13
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,< 章なし >,0,13
出掛け,動詞,自立,*,*,一段,連用形,出掛ける,デカケ,デカケ,< 章なし >,0,13
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,13
行っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,< 章なし >,0,13
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,13
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,13
それとなく,副詞,一般,*,*,*,*,それとなく,ソレトナク,ソレトナク,< 章なし >,0,13
様子,名詞,一般,*,*,*,*,様子,ヨウス,ヨース,< 章なし >,0,13
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,13
探っ,動詞,自立,*,*,五段・ラ行,連用タ接続,探る,サグッ,サグッ,< 章なし >,0,13
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,13
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,< 章なし >,0,13
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,13
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,13
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,< 章なし >,0,14
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,14
腹心,名詞,一般,*,*,*,*,腹心,フクシン,フクシン,< 章なし >,0,14
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,14
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,< 章なし >,0,14
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,14
報告,名詞,サ変接続,*,*,*,*,報告,ホウコク,ホーコク,< 章なし >,0,14
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,14
間違っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,間違う,マチガッ,マチガッ,< 章なし >,0,14
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,14
い,動詞,非自立,*,*,一段,未然形,いる,イ,イ,< 章なし >,0,14
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,< 章なし >,0,14
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,14
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,14
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,14
確,名詞,固有名詞,人名,名,*,*,確,カク,カク,< 章なし >,0,14
め,名詞,接尾,一般,*,*,*,め,メ,メ,< 章なし >,0,14
る,助動詞,*,*,*,文語・リ,体言接続,り,ル,ル,< 章なし >,0,14
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,< 章なし >,0,14
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,< 章なし >,0,14
出来,動詞,自立,*,*,一段,連用形,出来る,デキ,デキ,< 章なし >,0,14
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,14
。,記号,句点,*,*,*,*,。,。,。,< 章なし >,0,14
そこで,接続詞,*,*,*,*,*,そこで,ソコデ,ソコデ,< 章なし >,0,15
愈々,副詞,一般,*,*,*,*,愈々,イヨイヨ,イヨイヨ,< 章なし >,0,15
大丈夫,名詞,形容動詞語幹,*,*,*,*,大丈夫,ダイジョウブ,ダイジョーブ,< 章なし >,0,15
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,< 章なし >,0,15
と,助詞,格助詞,引用,*,*,*,と,ト,ト,< 章なし >,0,15
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,< 章なし >,0,15
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,15
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,< 章なし >,0,15
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,< 章なし >,0,15
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,15
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,< 章なし >,0,15
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,< 章なし >,0,15
の,助詞,連体化,*,*,*,*,の,ノ,ノ,< 章なし >,0,15
厳重,名詞,形容動詞語幹,*,*,*,*,厳重,ゲンジュウ,ゲンジュー,< 章なし >,0,15
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,< 章なし >,0,15
警戒,名詞,サ変接続,*,*,*,*,警戒,ケイカイ,ケイカイ,< 章なし >,0,15
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,< 章なし >,0,15
解い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,解く,トイ,トイ,< 章なし >,0,15
て,助詞,接続助詞,*,*,*,*,て,テ,テ,< 章なし >,0,15
、,記号,読点,*,*,*,*,、,、,、,< 章なし >,0,15
久しぶり,名詞,一般,*,*,*,*,久しぶり,ヒサシブリ,ヒサシブリ,< 章なし >,0,15
で,助詞,格助詞,一般,*,*,*,で,デ,デ,< 章なし >,0,15
ゆったり,副詞,助詞類接続,*,*,*,*,ゆったり,ユッタリ,ユッタリ,< 章なし >,0,15
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,< 章なし >,0,15
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,< 章なし >,0,15
