表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,97
買物,名詞,サ変接続,*,*,*,*,買物,カイモノ,カイモノ,,,,0,97
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,97
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,97
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,97
やれる,動詞,自立,*,*,一段,基本形,やれる,ヤレル,ヤレル,,,,0,97
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,97
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,97
。,記号,句点,*,*,*,*,。,。,。,,,,0,97
いつか,名詞,副詞可能,*,*,*,*,いつか,イツカ,イツカ,,,,0,98
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,,,,0,98
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,98
ショーウィンドウ,名詞,固有名詞,一般,*,*,*,ショーウィンドウ,ショーウィンドウ,ショーウィンドー,,,,0,98
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,98
高,接頭詞,名詞接続,*,*,*,*,高,コウ,コー,,,,0,98
い方,名詞,一般,*,*,*,*,医方,イホウ,イホー,,,,0,98
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,98
ショール,名詞,一般,*,*,*,*,ショール,ショール,ショール,,,,0,98
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,,,,0,98
、,記号,読点,*,*,*,*,、,、,、,,,,0,98
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,,,,0,98
子,名詞,一般,*,*,*,*,子,コ,コ,,,,0,98
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,98
好き,名詞,形容動詞語幹,*,*,*,*,好き,スキ,スキ,,,,0,98
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,98
臙脂,名詞,一般,*,*,*,*,臙脂,エンジ,エンジ,,,,0,98
色,名詞,接尾,一般,*,*,*,色,ショク,ショク,,,,0,98
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,98
半襟,名詞,一般,*,*,*,*,半襟,ハンエリ,ハンエリ,,,,0,98
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,,,,0,98
、,記号,読点,*,*,*,*,、,、,、,,,,0,98
ヘヤピン,名詞,一般,*,*,*,*,*,*,*,,,,0,98
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,,,,0,98
、,記号,読点,*,*,*,*,、,、,、,,,,0,98
それから,接続詞,*,*,*,*,*,それから,ソレカラ,ソレカラ,,,,0,98
帯,名詞,一般,*,*,*,*,帯,オビ,オビ,,,,0,98
だって,助詞,副助詞,*,*,*,*,だって,ダッテ,ダッテ,,,,0,98
、,記号,読点,*,*,*,*,、,、,、,,,,0,98
着物,名詞,一般,*,*,*,*,着物,キモノ,キモノ,,,,0,98
だって,助詞,副助詞,*,*,*,*,だって,ダッテ,ダッテ,,,,0,98
、,記号,読点,*,*,*,*,、,、,、,,,,0,98
倹約,名詞,サ変接続,*,*,*,*,倹約,ケンヤク,ケンヤク,,,,0,98
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,98
すれ,動詞,自立,*,*,サ変・スル,仮定形,する,スレ,スレ,,,,0,98
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,,,,0,98
一通り,名詞,一般,*,*,*,*,一通り,ヒトトオリ,ヒトトーリ,,,,0,98
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,98
買い,動詞,自立,*,*,五段・ワ行促音便,連用形,買う,カイ,カイ,,,,0,98
揃える,動詞,自立,*,*,一段,基本形,揃える,ソロエル,ソロエル,,,,0,98
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,98
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,98
出来る,動詞,自立,*,*,一段,基本形,出来る,デキル,デキル,,,,0,98
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,98
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,98
。,記号,句点,*,*,*,*,。,。,。,,,,0,98
そうして,接続詞,*,*,*,*,*,そうして,ソウシテ,ソーシテ,,,,0,99
、,記号,読点,*,*,*,*,、,、,、,,,,0,99
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,,,,0,99
冬,名詞,一般,*,*,*,*,冬,フユ,フユ,,,,0,99
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,99
喜ぶ,動詞,自立,*,*,五段・バ行,基本形,喜ぶ,ヨロコブ,ヨロコブ,,,,0,99
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,,,,0,99
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,99
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,,,,0,99
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,99
、,記号,読点,*,*,*,*,、,、,、,,,,0,99
真,名詞,一般,*,*,*,*,真,シン,シン,,,,0,99
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,99
感謝,名詞,サ変接続,*,*,*,*,感謝,カンシャ,カンシャ,,,,0,99
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,99
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,,,,0,99
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,,,0,99
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,99
、,記号,読点,*,*,*,*,、,、,、,,,,0,99
一緒に,名詞,固有名詞,一般,*,*,*,一緒に,イッショニ,イッショニ,,,,0,99
御飯,名詞,一般,*,*,*,*,御飯,ゴハン,ゴハン,,,,0,99
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,99
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,99
たべ,動詞,自立,*,*,一段,連用形,たべる,タベ,タベ,,,,0,99
たら,助動詞,*,*,*,特殊・タ,仮定形,た,タラ,タラ,,,,0,99
…,記号,一般,*,*,*,*,…,…,…,,,,0,99
…,記号,一般,*,*,*,*,…,…,…,,,,0,99
ああ,感動詞,*,*,*,*,*,ああ,アア,アー,,,,0,99
、,記号,読点,*,*,*,*,、,、,、,,,,0,99
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,,,,0,99
俺,名詞,代名詞,一般,*,*,*,俺,オレ,オレ,,,,0,99
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,99
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,99
、,記号,読点,*,*,*,*,、,、,、,,,,0,99
ただ,接続詞,*,*,*,*,*,ただ,タダ,タダ,,,,0,99
決心,名詞,サ変接続,*,*,*,*,決心,ケッシン,ケッシン,,,,0,99
さえ,助詞,係助詞,*,*,*,*,さえ,サエ,サエ,,,,0,99
すれ,動詞,自立,*,*,サ変・スル,仮定形,する,スレ,スレ,,,,0,99
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,,,,0,99
、,記号,読点,*,*,*,*,、,、,、,,,,0,99
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,99
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,99
なんなく,副詞,一般,*,*,*,*,なんなく,ナンナク,ナンナク,,,,0,99
出来る,動詞,自立,*,*,一段,基本形,出来る,デキル,デキル,,,,0,99
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,99
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,99
。,記号,句点,*,*,*,*,。,。,。,,,,0,99
ああ,感動詞,*,*,*,*,*,ああ,アア,アー,,,,0,100
、,記号,読点,*,*,*,*,、,、,、,,,,0,100
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,,,,0,100
しよう,名詞,一般,*,*,*,*,しよう,シヨウ,シヨー,,,,0,100
、,記号,読点,*,*,*,*,、,、,、,,,,0,100
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,,,,0,100
しよう,名詞,一般,*,*,*,*,しよう,シヨウ,シヨー,,,,0,100
。,記号,句点,*,*,*,*,。,。,。,,,,0,100
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,101
、,記号,読点,*,*,*,*,、,、,、,,,,0,101
格,名詞,一般,*,*,*,*,格,カク,カク,,,,0,101
二,名詞,数,*,*,*,*,二,ニ,ニ,,,,0,101
郎,名詞,一般,*,*,*,*,郎,ロウ,ロー,,,,0,101
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,101
、,記号,読点,*,*,*,*,、,、,、,,,,0,101
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,101
月給,名詞,一般,*,*,*,*,月給,ゲッキュウ,ゲッキュー,,,,0,101
袋,名詞,接尾,一般,*,*,*,袋,ブクロ,ブクロ,,,,0,101
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,101
胸,名詞,一般,*,*,*,*,胸,ムネ,ムネ,,,,0,101
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,101
ポケット,名詞,一般,*,*,*,*,ポケット,ポケット,ポケット,,,,0,101
深く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,深い,フカク,フカク,,,,0,101
納め,動詞,自立,*,*,一段,連用形,納める,オサメ,オサメ,,,,0,101
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,101
、,記号,読点,*,*,*,*,、,、,、,,,,0,101
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,101
辺,名詞,一般,*,*,*,*,辺,アタリ,アタリ,,,,0,101
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,101
うろうろ,副詞,助詞類接続,*,*,*,*,うろうろ,ウロウロ,ウロウロ,,,,0,101
と,助詞,副詞化,*,*,*,*,と,ト,ト,,,,0,101
行っ,動詞,自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,,,,0,101
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,,,,0,101
来,動詞,自立,*,*,カ変・来ル,連用形,来る,キ,キ,,,,0,101
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,,,,0,101
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,,,,0,101
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,101
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,101
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,,,,0,101
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,101
。,記号,句点,*,*,*,*,。,。,。,,,,0,101
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,102
アラ,名詞,固有名詞,人名,一般,*,*,Ara,アラ,アラ,,,,0,102
、,記号,読点,*,*,*,*,、,、,、,,,,0,102
いや,名詞,形容動詞語幹,*,*,*,*,いや,イヤ,イヤ,,,,0,102
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,102
おじさん,名詞,一般,*,*,*,*,おじさん,オジサン,オジサン,,,,0,102
。,記号,句点,*,*,*,*,。,。,。,,,,0,102
こんな,連体詞,*,*,*,*,*,こんな,コンナ,コンナ,,,,0,103
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,,,,0,103
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,103
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,,,,0,103
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,103
まごまご,名詞,サ変接続,*,*,*,*,まごまご,マゴマゴ,マゴマゴ,,,,0,103
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,103
てる,動詞,非自立,*,*,一段,基本形,てる,テル,テル,,,,0,103
の,助詞,終助詞,*,*,*,*,の,ノ,ノ,,,,0,103
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,,,,0,103
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,103
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,103
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,103
仮令,副詞,一般,*,*,*,*,仮令,タトエ,タトエ,,,,0,103
安,接頭詞,名詞接続,*,*,*,*,安,ヤス,ヤス,,,,0,103
白粉,名詞,一般,*,*,*,*,白粉,オシロイ,オシロイ,,,,0,103
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,103
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,103
せよ,動詞,自立,*,*,サ変・スル,命令ｙｏ,する,セヨ,セヨ,,,,0,103
。,記号,句点,*,*,*,*,。,。,。,,,,0,103
のび,動詞,自立,*,*,一段,連用形,のびる,ノビ,ノビ,,,,0,104
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,104
悪く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,悪い,ワルク,ワルク,,,,0,104
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,104
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,,,,0,104
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,104
まだら,名詞,固有名詞,人名,一般,*,*,まだら,マダラ,マダラ,,,,0,104
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,104
見える,動詞,自立,*,*,一段,基本形,見える,ミエル,ミエル,,,,0,104
にも,名詞,固有名詞,人名,一般,*,*,にも,ニモ,ニモ,,,,0,104
せよ,名詞,サ変接続,*,*,*,*,施与,セヨ,セヨ,,,,0,104
。,記号,句点,*,*,*,*,。,。,。,,,,0,104
兎も角,副詞,一般,*,*,*,*,兎も角,トモカク,トモカク,,,,0,105
、,記号,読点,*,*,*,*,、,、,、,,,,0,105
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,,,,0,105
冬,名詞,一般,*,*,*,*,冬,フユ,フユ,,,,0,105
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,105
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,,,,0,105
化粧,名詞,サ変接続,*,*,*,*,化粧,ケショウ,ケショー,,,,0,105
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,105
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,105
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,105
、,記号,読点,*,*,*,*,、,、,、,,,,0,105
洗面所,名詞,一般,*,*,*,*,洗面所,センメンジョ,センメンジョ,,,,0,105
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,105
出て,名詞,一般,*,*,*,*,出し手,ダシテ,ダシテ,,,,0,105
来,動詞,自立,*,*,カ変・来ル,連用形,来る,キ,キ,,,,0,105
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,105
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,105
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,105
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,,,,0,105
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,105
、,記号,読点,*,*,*,*,、,、,、,,,,0,105
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,,,,0,105
、,記号,読点,*,*,*,*,、,、,、,,,,0,105
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,105
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,105
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,105
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,105
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,105
胸,名詞,一般,*,*,*,*,胸,ムネ,ムネ,,,,0,105
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,105
奥,名詞,一般,*,*,*,*,奥,オク,オク,,,,0,105
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,105
くすぐら,動詞,自立,*,*,五段・ラ行,未然形,くすぐる,クスグラ,クスグラ,,,,0,105
れる,動詞,接尾,*,*,一段,基本形,れる,レル,レル,,,,0,105
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,105
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,105
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,105
声,名詞,一般,*,*,*,*,声,コエ,コエ,,,,0,105
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,105
聞く,動詞,自立,*,*,五段・カ行イ音便,基本形,聞く,キク,キク,,,,0,105
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,105
、,記号,読点,*,*,*,*,、,、,、,,,,0,105
ハッと,副詞,一般,*,*,*,*,ハッと,ハット,ハット,,,,0,105
妙,名詞,形容動詞語幹,*,*,*,*,妙,ミョウ,ミョー,,,,0,105
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,105
気,名詞,非自立,一般,*,*,*,気,キ,キ,,,,0,105
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,105
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,,,0,105
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,105
、,記号,読点,*,*,*,*,、,、,、,,,,0,105
夢,名詞,一般,*,*,*,*,夢,ユメ,ユメ,,,,0,105
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,105
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,105
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,105
、,記号,読点,*,*,*,*,、,、,、,,,,0,105
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,105
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,105
とんでも,名詞,ナイ形容詞語幹,*,*,*,*,とんでも,トンデモ,トンデモ,,,,0,105
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,105
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,105
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,105
口走っ,動詞,自立,*,*,五段・ラ行,連用タ接続,口走る,クチバシッ,クチバシッ,,,,0,105
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,105
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,105
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,105
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,,,,0,105
。,記号,句点,*,*,*,*,。,。,。,,,,0,105
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,106
オオ,名詞,固有名詞,組織,*,*,*,*,*,*,,,,0,106
、,記号,読点,*,*,*,*,、,、,、,,,,0,106
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,,,,0,106
冬,名詞,一般,*,*,*,*,冬,フユ,フユ,,,,0,106
坊,名詞,一般,*,*,*,*,坊,ボウ,ボー,,,,0,106
、,記号,読点,*,*,*,*,、,、,、,,,,0,106
今日,名詞,副詞可能,*,*,*,*,今日,キョウ,キョー,,,,0,106
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,106
帰り,名詞,一般,*,*,*,*,帰り,カエリ,カエリ,,,,0,106
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,106
、,記号,読点,*,*,*,*,、,、,、,,,,0,106
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,,,,0,106
ショール,名詞,一般,*,*,*,*,ショール,ショール,ショール,,,,0,106
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,106
買っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,買う,カッ,カッ,,,,0,106
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,106
やる,動詞,非自立,*,*,五段・ラ行,基本形,やる,ヤル,ヤル,,,,0,106
ぞ,助詞,終助詞,*,*,*,*,ぞ,ゾ,ゾ,,,,0,106
。,記号,句点,*,*,*,*,。,。,。,,,,0,106
俺,名詞,代名詞,一般,*,*,*,俺,オレ,オレ,,,,0,107
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,107
、,記号,読点,*,*,*,*,、,、,、,,,,0,107
ちゃんと,副詞,一般,*,*,*,*,ちゃんと,チャント,チャント,,,,0,107
、,記号,読点,*,*,*,*,、,、,、,,,,0,107
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,107
お金,名詞,一般,*,*,*,*,お金,オカネ,オカネ,,,,0,107
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,107
用意,名詞,サ変接続,*,*,*,*,用意,ヨウイ,ヨーイ,,,,0,107
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,107
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,107
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,,,,0,107
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,107
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,107
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,107
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,107
。,記号,句点,*,*,*,*,。,。,。,,,,0,107
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,,,,0,108
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,108
。,記号,句点,*,*,*,*,。,。,。,,,,0,108
驚い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,驚く,オドロイ,オドロイ,,,,0,109
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,109
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,109
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,109
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,109
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,109
、,記号,読点,*,*,*,*,、,、,、,,,,0,109
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,109
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,109
云っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,云う,ユッ,ユッ,,,,0,109
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,109
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,,,,0,109
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,109
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,109
、,記号,読点,*,*,*,*,、,、,、,,,,0,109
外,名詞,一般,*,*,*,*,外,ソト,ソト,,,,0,109
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,109
誰,名詞,代名詞,一般,*,*,*,誰,ダレ,ダレ,,,,0,109
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,109
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,109
聞え,動詞,自立,*,*,一段,未然形,聞える,キコエ,キコエ,,,,0,109
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,,,,0,109
程,名詞,非自立,一般,*,*,*,程,ホド,ホド,,,,0,109
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,109
小声,名詞,一般,*,*,*,*,小声,コゴエ,コゴエ,,,,0,109
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,109
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,109
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,,,,0,109
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,109
ものの,助詞,接続助詞,*,*,*,*,ものの,モノノ,モノノ,,,,0,109
、,記号,読点,*,*,*,*,、,、,、,,,,0,109
思わず,副詞,助詞類接続,*,*,*,*,思わず,オモワズ,オモワズ,,,,0,109
ハッと,副詞,一般,*,*,*,*,ハッと,ハット,ハット,,,,0,109
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,109
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,109
、,記号,読点,*,*,*,*,、,、,、,,,,0,109
口,名詞,一般,*,*,*,*,口,クチ,クチ,,,,0,109
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,109
蓋,名詞,一般,*,*,*,*,蓋,フタ,フタ,,,,0,109
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,109
たい,助動詞,*,*,*,特殊・タイ,基本形,たい,タイ,タイ,,,,0,109
気持,名詞,一般,*,*,*,*,気持,キモチ,キモチ,,,,0,109
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,,,,0,109
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,109
。,記号,句点,*,*,*,*,。,。,。,,,,0,109
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,110
アラ,名詞,固有名詞,人名,一般,*,*,Ara,アラ,アラ,,,,0,110
、,記号,読点,*,*,*,*,、,、,、,,,,0,110
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,,,,0,110
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,,,,0,110
、,記号,読点,*,*,*,*,、,、,、,,,,0,110
どうも,副詞,一般,*,*,*,*,どうも,ドウモ,ドーモ,,,,0,110
有難う,感動詞,*,*,*,*,*,有難う,アリガトウ,アリガトー,,,,0,110
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,110
ところが,接続詞,*,*,*,*,*,ところが,トコロガ,トコロガ,,,,0,110
、,記号,読点,*,*,*,*,、,、,、,,,,0,110
可憐,名詞,形容動詞語幹,*,*,*,*,可憐,カレン,カレン,,,,0,110
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,110
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,,,,0,110
冬,名詞,一般,*,*,*,*,冬,フユ,フユ,,,,0,110
坊,名詞,一般,*,*,*,*,坊,ボウ,ボー,,,,0,110
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,110
、,記号,読点,*,*,*,*,、,、,、,,,,0,110
外,名詞,一般,*,*,*,*,外,ソト,ソト,,,,0,110
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,110
娘,名詞,一般,*,*,*,*,娘,ムスメ,ムスメ,,,,0,110
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,,,,0,110
たら,助動詞,*,*,*,特殊・タ,仮定形,た,タラ,タラ,,,,0,110
、,記号,読点,*,*,*,*,、,、,、,,,,0,110
何とか,副詞,一般,*,*,*,*,何とか,ナントカ,ナントカ,,,,0,110
常談,名詞,一般,*,*,*,*,常談,ジョウダン,ジョーダン,,,,0,110
口,名詞,接尾,一般,*,*,*,口,グチ,グチ,,,,0,110
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,110
