表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
空,名詞,一般,*,*,*,*,空,ソラ,ソラ,,,,0,8
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,8
上っ,動詞,自立,*,*,五段・ラ行,連用タ接続,上る,ノボッ,ノボッ,,,,0,8
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,8
。,記号,句点,*,*,*,*,。,。,。,,,,0,8
田舎,名詞,一般,*,*,*,*,田舎,イナカ,イナカ,,,,0,9
縞,名詞,一般,*,*,*,*,縞,シマ,シマ,,,,0,9
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,9
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,,,,0,9
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,9
はだけ,動詞,自立,*,*,一段,連用形,はだける,ハダケ,ハダケ,,,,0,9
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,9
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,,,,0,9
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,9
子,名詞,一般,*,*,*,*,子,コ,コ,,,,0,9
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,9
、,記号,読点,*,*,*,*,、,、,、,,,,0,9
ピョイピョイ,名詞,一般,*,*,*,*,*,*,*,,,,0,9
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,,,0,9
飛ん,動詞,自立,*,*,五段・バ行,連用タ接続,飛ぶ,トン,トン,,,,0,9
で,助詞,接続助詞,*,*,*,*,で,デ,デ,,,,0,9
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,9
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,9
。,記号,句点,*,*,*,*,。,。,。,,,,0,9
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,10
光景,名詞,一般,*,*,*,*,光景,コウケイ,コーケイ,,,,0,10
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,10
、,記号,読点,*,*,*,*,、,、,、,,,,0,10
高速度撮影,名詞,固有名詞,一般,*,*,*,高速度撮影,コウソクドサツエイ,コーソクドサツエイ,,,,0,10
機,名詞,接尾,一般,*,*,*,機,キ,キ,,,,0,10
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,10
使っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,使う,ツカッ,ツカッ,,,,0,10
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,10
活動写真,名詞,固有名詞,一般,*,*,*,活動写真,カツドウシャシン,カツドーシャシン,,,,0,10
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,10
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,10
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,10
、,記号,読点,*,*,*,*,、,、,、,,,,0,10
如何にも,副詞,一般,*,*,*,*,如何にも,イカニモ,イカニモ,,,,0,10
悠長,名詞,形容動詞語幹,*,*,*,*,悠長,ユウチョウ,ユーチョー,,,,0,10
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,10
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,,,,0,10
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,10
。,記号,句点,*,*,*,*,。,。,。,,,,0,10
時々,副詞,一般,*,*,*,*,時々,トキドキ,トキドキ,,,,0,11
、,記号,読点,*,*,*,*,、,、,、,,,,0,11
重い,形容詞,自立,*,*,形容詞・アウオ段,基本形,重い,オモイ,オモイ,,,,0,11
荷馬,名詞,一般,*,*,*,*,荷馬,ニウマ,ニウマ,,,,0,11
車,名詞,接尾,一般,*,*,*,車,シャ,シャ,,,,0,11
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,11
ゴロゴロ,副詞,助詞類接続,*,*,*,*,ゴロゴロ,ゴロゴロ,ゴロゴロ,,,,0,11
と,助詞,副詞化,*,*,*,*,と,ト,ト,,,,0,11
道路,名詞,一般,*,*,*,*,道路,ドウロ,ドーロ,,,,0,11
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,,,,0,11
、,記号,読点,*,*,*,*,、,、,、,,,,0,11
家々,名詞,一般,*,*,*,*,家々,イエイエ,イエイエ,,,,0,11
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,11
震動,名詞,サ変接続,*,*,*,*,震動,シンドウ,シンドー,,,,0,11
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,,,,0,11
せ,動詞,接尾,*,*,一段,連用形,せる,セ,セ,,,,0,11
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,11
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,11
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,11
追い越し,動詞,自立,*,*,五段・サ行,連用形,追い越す,オイコシ,オイコシ,,,,0,11
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,11
。,記号,句点,*,*,*,*,。,。,。,,,,0,11
ふと,副詞,一般,*,*,*,*,ふと,フト,フト,,,,0,12
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,12
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,12
、,記号,読点,*,*,*,*,、,、,、,,,,0,12
行手,名詞,一般,*,*,*,*,行手,ユクテ,ユクテ,,,,0,12
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,12
当っ,動詞,自立,*,*,五段・ラ行,連用タ接続,当る,アタッ,アタッ,,,,0,12
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,12
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,,,,0,12
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,12
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,12
起っ,動詞,自立,*,*,五段・ラ行,連用タ接続,起る,オコッ,オコッ,,,,0,12
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,12
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,12
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,12
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,12
知っ,動詞,自立,*,*,五段・ラ行,連用タ接続,知る,シッ,シッ,,,,0,12
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,12
。,記号,句点,*,*,*,*,。,。,。,,,,0,12
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,,,,0,13
四,名詞,数,*,*,*,*,四,ヨン,ヨン,,,,0,13
五,名詞,数,*,*,*,*,五,ゴ,ゴ,,,,0,13
人,名詞,接尾,助数詞,*,*,*,人,ニン,ニン,,,,0,13
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,13
大人,名詞,一般,*,*,*,*,大人,オトナ,オトナ,,,,0,13
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,,,,0,13
子供,名詞,一般,*,*,*,*,子供,コドモ,コドモ,,,,0,13
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,13
、,記号,読点,*,*,*,*,、,、,、,,,,0,13
道ばた,名詞,一般,*,*,*,*,道ばた,ミチバタ,ミチバタ,,,,0,13
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,13
不規則,名詞,形容動詞語幹,*,*,*,*,不規則,フキソク,フキソク,,,,0,13
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,13
半円,名詞,一般,*,*,*,*,半円,ハンエン,ハンエン,,,,0,13
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,13
描い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,描く,エガイ,エガイ,,,,0,13
て立,名詞,サ変接続,*,*,*,*,手立て,テダテ,テダテ,,,,0,13
止っ,動詞,自立,*,*,五段・ラ行,連用タ接続,止る,トマッ,トマッ,,,,0,13
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,13
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,13
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,13
。,記号,句点,*,*,*,*,。,。,。,,,,0,13
それら,名詞,代名詞,一般,*,*,*,それら,ソレラ,ソレラ,,,,0,14
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,14
人々,名詞,一般,*,*,*,*,人々,ヒトビト,ヒトビト,,,,0,14
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,14
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,,,,0,14
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,14
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,14
、,記号,読点,*,*,*,*,、,、,、,,,,0,14
皆,名詞,代名詞,一般,*,*,*,皆,ミナ,ミナ,,,,0,14
一,名詞,数,*,*,*,*,一,イチ,イチ,,,,0,14
種,名詞,接尾,助数詞,*,*,*,種,シュ,シュ,,,,0,14
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,14
笑い,名詞,一般,*,*,*,*,笑い,ワライ,ワライ,,,,0,14
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,14
浮ん,動詞,自立,*,*,五段・バ行,連用タ接続,浮ぶ,ウカン,ウカン,,,,0,14
で,助詞,接続助詞,*,*,*,*,で,デ,デ,,,,0,14
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,14
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,14
。,記号,句点,*,*,*,*,。,。,。,,,,0,14
喜劇,名詞,一般,*,*,*,*,喜劇,キゲキ,キゲキ,,,,0,15
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,15
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,,,,0,15
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,15
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,15
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,,,,0,15
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,15
笑い,名詞,一般,*,*,*,*,笑い,ワライ,ワライ,,,,0,15
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,15
浮ん,動詞,自立,*,*,五段・バ行,連用タ接続,浮ぶ,ウカン,ウカン,,,,0,15
で,助詞,接続助詞,*,*,*,*,で,デ,デ,,,,0,15
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,15
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,15
。,記号,句点,*,*,*,*,。,。,。,,,,0,15
ある,連体詞,*,*,*,*,*,ある,アル,アル,,,,0,16
者,名詞,非自立,一般,*,*,*,者,モノ,モノ,,,,0,16
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,16
大口,名詞,一般,*,*,*,*,大口,オオグチ,オーグチ,,,,0,16
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,16
開い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,開く,ヒライ,ヒライ,,,,0,16
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,16
ゲラゲラ,副詞,一般,*,*,*,*,ゲラゲラ,ゲラゲラ,ゲラゲラ,,,,0,16
笑っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,笑う,ワラッ,ワラッ,,,,0,16
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,16
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,16
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,16
。,記号,句点,*,*,*,*,。,。,。,,,,0,16
好奇心,名詞,固有名詞,一般,*,*,*,好奇心,コウキシン,コーキシン,,,,0,17
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,17
、,記号,読点,*,*,*,*,、,、,、,,,,0,17
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,17
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,17
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,,,,0,17
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,,,0,17
近付か,動詞,自立,*,*,五段・カ行イ音便,未然形,近付く,チカヅカ,チカズカ,,,,0,17
せ,動詞,接尾,*,*,一段,連用形,せる,セ,セ,,,,0,17
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,17
。,記号,句点,*,*,*,*,。,。,。,,,,0,17
近付,名詞,一般,*,*,*,*,近付き,チカヅキ,チカズキ,,,,0,18
に従って,助詞,格助詞,連語,*,*,*,に従って,ニシタガッテ,ニシタガッテ,,,,0,18
、,記号,読点,*,*,*,*,、,、,、,,,,0,18
大勢,名詞,一般,*,*,*,*,大勢,タイセイ,タイセイ,,,,0,18
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,18
笑顔,名詞,一般,*,*,*,*,笑顔,エガオ,エガオ,,,,0,18
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,,,0,18
際立っ,動詞,自立,*,*,五段・タ行,連用タ接続,際立つ,キワダッ,キワダッ,,,,0,18
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,18
対照,名詞,サ変接続,*,*,*,*,対照,タイショウ,タイショー,,,,0,18
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,18
示し,動詞,自立,*,*,五段・サ行,連用形,示す,シメシ,シメシ,,,,0,18
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,18
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,18
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,,,,0,18
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,18
真面目くさっ,動詞,自立,*,*,五段・ラ行,連用タ接続,真面目くさる,マジメクサッ,マジメクサッ,,,,0,18
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,18
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,,,,0,18
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,18
発見,名詞,サ変接続,*,*,*,*,発見,ハッケン,ハッケン,,,,0,18
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,18
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,18
。,記号,句点,*,*,*,*,。,。,。,,,,0,18
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,19
青ざめ,動詞,自立,*,*,一段,連用形,青ざめる,アオザメ,アオザメ,,,,0,19
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,19
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,,,,0,19
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,19
、,記号,読点,*,*,*,*,、,、,、,,,,0,19
口,名詞,一般,*,*,*,*,口,クチ,クチ,,,,0,19
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,19
とがら,動詞,自立,*,*,五段・ラ行,未然形,とがる,トガラ,トガラ,,,,0,19
せ,動詞,接尾,*,*,一段,連用形,せる,セ,セ,,,,0,19
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,19
、,記号,読点,*,*,*,*,、,、,、,,,,0,19
何事,名詞,一般,*,*,*,*,何事,ナニゴト,ナニゴト,,,,0,19
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,19
熱心,名詞,形容動詞語幹,*,*,*,*,熱心,ネッシン,ネッシン,,,,0,19
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,19
弁じ,動詞,自立,*,*,一段,連用形,弁じる,ベンジ,ベンジ,,,,0,19
立て,動詞,自立,*,*,一段,連用形,立てる,タテ,タテ,,,,0,19
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,19
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,19
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,19
。,記号,句点,*,*,*,*,。,。,。,,,,0,19
香具師,名詞,一般,*,*,*,*,香具師,コウグシ,コーグシ,,,,0,20
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,20
口上,名詞,一般,*,*,*,*,口上,コウジョウ,コージョー,,,,0,20
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,20
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,20
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,20
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,20
余りに,副詞,助詞類接続,*,*,*,*,余りに,アマリニ,アマリニ,,,,0,20
熱心,名詞,形容動詞語幹,*,*,*,*,熱心,ネッシン,ネッシン,,,,0,20
過ぎ,動詞,非自立,*,*,一段,連用形,過ぎる,スギ,スギ,,,,0,20
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,20
。,記号,句点,*,*,*,*,。,。,。,,,,0,20
宗教家,名詞,固有名詞,一般,*,*,*,宗教家,シュウキョウカ,シューキョーカ,,,,0,21
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,21
辻説法,名詞,一般,*,*,*,*,辻説法,ツジセッポウ,ツジセッポー,,,,0,21
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,21
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,21
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,21
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,21
見物,名詞,サ変接続,*,*,*,*,見物,ケンブツ,ケンブツ,,,,0,21
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,21
態度,名詞,一般,*,*,*,*,態度,タイド,タイド,,,,0,21
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,21
不謹慎,名詞,形容動詞語幹,*,*,*,*,不謹慎,フキンシン,フキンシン,,,,0,21
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,,,,0,21
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,21
。,記号,句点,*,*,*,*,。,。,。,,,,0,21
一体,名詞,一般,*,*,*,*,一体,イッタイ,イッタイ,,,,0,22
、,記号,読点,*,*,*,*,、,、,、,,,,0,22
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,,,,0,22
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,22
何事,名詞,一般,*,*,*,*,何事,ナニゴト,ナニゴト,,,,0,22
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,22
始まっ,動詞,自立,*,*,五段・ラ行,連用タ接続,始まる,ハジマッ,ハジマッ,,,,0,22
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,22
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,22
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,22
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,22
。,記号,句点,*,*,*,*,。,。,。,,,,0,22
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,23
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,23
知ら,動詞,自立,*,*,五段・ラ行,未然形,知る,シラ,シラ,,,,0,23
ず,助動詞,*,*,*,特殊・ヌ,連用ニ接続,ぬ,ズ,ズ,,,,0,23
知ら,動詞,自立,*,*,五段・ラ行,未然形,知る,シラ,シラ,,,,0,23
ず,助動詞,*,*,*,特殊・ヌ,連用ニ接続,ぬ,ズ,ズ,,,,0,23
半円,名詞,一般,*,*,*,*,半円,ハンエン,ハンエン,,,,0,23
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,23
群集,名詞,サ変接続,*,*,*,*,群集,グンシュウ,グンシュー,,,,0,23
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,23
混,名詞,固有名詞,組織,*,*,*,*,*,*,,,,0,23
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,,,,0,23
、,記号,読点,*,*,*,*,、,、,、,,,,0,23
聴聞,名詞,サ変接続,*,*,*,*,聴聞,チョウモン,チョーモン,,,,0,23
者,名詞,接尾,一般,*,*,*,者,シャ,シャ,,,,0,23
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,23
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,,,,0,23
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,,,0,23
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,,,0,23
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,23
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,23
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,23
。,記号,句点,*,*,*,*,。,。,。,,,,0,23
演説者,名詞,固有名詞,一般,*,*,*,演説者,エンゼツシャ,エンゼツシャ,,,,0,24
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,24
、,記号,読点,*,*,*,*,、,、,、,,,,0,24
青っぽい,形容詞,自立,*,*,形容詞・アウオ段,基本形,青っぽい,アオッポイ,アオッポイ,,,,0,24
くすん,動詞,自立,*,*,五段・マ行,連用タ接続,くすむ,クスン,クスン,,,,0,24
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,,,,0,24
色,名詞,一般,*,*,*,*,色,イロ,イロ,,,,0,24
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,24
セル,名詞,一般,*,*,*,*,セル,セル,セル,,,,0,24
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,24
、,記号,読点,*,*,*,*,、,、,、,,,,0,24
黄色,名詞,一般,*,*,*,*,黄色,キイロ,キイロ,,,,0,24
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,24
角帯,名詞,一般,*,*,*,*,角帯,カクオビ,カクオビ,,,,0,24
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,24
キチンと,副詞,一般,*,*,*,*,キチンと,キチント,キチント,,,,0,24
締め,動詞,自立,*,*,一段,連用形,締める,シメ,シメ,,,,0,24
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,24
、,記号,読点,*,*,*,*,、,、,、,,,,0,24
風采,名詞,一般,*,*,*,*,風采,フウサイ,フーサイ,,,,0,24
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,24
よい,形容詞,自立,*,*,形容詞・アウオ段,基本形,よい,ヨイ,ヨイ,,,,0,24
、,記号,読点,*,*,*,*,、,、,、,,,,0,24
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,,,,0,24
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,24
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,,,,0,24
相当,名詞,サ変接続,*,*,*,*,相当,ソウトウ,ソートー,,,,0,24
教養,名詞,一般,*,*,*,*,教養,キョウヨウ,キョーヨー,,,,0,24
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,24
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,,,,0,24
そう,名詞,接尾,助動詞語幹,*,*,*,そう,ソウ,ソー,,,,0,24
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,24
四,名詞,数,*,*,*,*,四,ヨン,ヨン,,,,0,24
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,,,,0,24
男,名詞,接尾,助数詞,*,*,*,男,ナン,ナン,,,,0,24
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,24
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,,,,0,24
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,24
。,記号,句点,*,*,*,*,。,。,。,,,,0,24
鬘,名詞,一般,*,*,*,*,鬘,カツラ,カツラ,,,,0,25
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,25
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,25
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,25
綺麗,名詞,形容動詞語幹,*,*,*,*,綺麗,キレイ,キレイ,,,,0,25
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,25
光らせ,動詞,自立,*,*,一段,連用形,光らせる,ヒカラセ,ヒカラセ,,,,0,25
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,25
頭髪,名詞,一般,*,*,*,*,頭髪,トウハツ,トーハツ,,,,0,25
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,25
下,名詞,一般,*,*,*,*,下,シタ,シタ,,,,0,25
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,25
、,記号,読点,*,*,*,*,、,、,、,,,,0,25
中高,名詞,一般,*,*,*,*,中高,ナカダカ,ナカダカ,,,,0,25
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,25
薤,名詞,固有名詞,一般,*,*,*,薤,ラッキョウ,ラッキョー,,,,0,25
形,名詞,接尾,一般,*,*,*,形,ガタ,ガタ,,,,0,25
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,25
青ざめ,動詞,自立,*,*,一段,連用形,青ざめる,アオザメ,アオザメ,,,,0,25
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,25
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,,,,0,25
、,記号,読点,*,*,*,*,、,、,、,,,,0,25
細い,形容詞,自立,*,*,形容詞・アウオ段,基本形,細い,ホソイ,ホソイ,,,,0,25
眼,名詞,一般,*,*,*,*,眼,メ,メ,,,,0,25
、,記号,読点,*,*,*,*,、,、,、,,,,0,25
立派,名詞,形容動詞語幹,*,*,*,*,立派,リッパ,リッパ,,,,0,25
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,25
口髭,名詞,一般,*,*,*,*,口髭,クチヒゲ,クチヒゲ,,,,0,25
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,25
隈,名詞,一般,*,*,*,*,隈,クマ,クマ,,,,0,25
どっ,動詞,非自立,*,*,五段・ラ行,連用タ接続,どる,ドッ,ドッ,,,,0,25
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,25
真赤,名詞,形容動詞語幹,*,*,*,*,真赤,マッカ,マッカ,,,,0,25
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,25
脣,名詞,一般,*,*,*,*,*,*,*,,,,0,25
、,記号,読点,*,*,*,*,、,、,、,,,,0,25
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,25
脣,名詞,一般,*,*,*,*,*,*,*,,,,0,25
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,25
不作法,名詞,形容動詞語幹,*,*,*,*,不作法,ブサホウ,ブサホー,,,,0,25
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,25
つばき,名詞,固有名詞,人名,一般,*,*,つばき,ツバキ,ツバキ,,,,0,25
