表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,カテゴリー,章番号,文番号
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,一,0,8
綺麗,名詞,形容動詞語幹,*,*,*,*,綺麗,キレイ,キレイ,一,0,8
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一,0,8
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,一,0,8
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,8
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一,0,8
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,一,0,8
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,一,0,8
、,記号,読点,*,*,*,*,、,、,、,一,0,8
きっと,名詞,一般,*,*,*,*,キット,キット,キット,一,0,8
外,名詞,接尾,一般,*,*,*,外,ガイ,ガイ,一,0,8
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,8
美しい,形容詞,自立,*,*,形容詞・イ段,基本形,美しい,ウツクシイ,ウツクシイ,一,0,8
娘,名詞,固有名詞,一般,*,*,*,娘。,ムスメ,ムスメ,一,0,8
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,一,0,8
もお,副詞,一般,*,*,*,*,もお,モー,モー,一,0,8
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,一,0,8
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,一,0,8
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,一,0,8
し,助詞,接続助詞,*,*,*,*,し,シ,シ,一,0,8
、,記号,読点,*,*,*,*,、,、,、,一,0,8
もし,副詞,一般,*,*,*,*,もし,モシ,モシ,一,0,8
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,一,0,8
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一,0,8
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,一,0,8
と,助詞,格助詞,引用,*,*,*,と,ト,ト,一,0,8
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一,0,8
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,一,0,8
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,8
も,助詞,係助詞,*,*,*,*,も,モ,モ,一,0,8
、,記号,読点,*,*,*,*,、,、,、,一,0,8
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,一,0,8
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,8
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,一,0,8
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一,0,8
この,連体詞,*,*,*,*,*,この,コノ,コノ,一,0,8
お多福,名詞,一般,*,*,*,*,お多福,オタフク,オタフク,一,0,8
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,8
、,記号,読点,*,*,*,*,、,、,、,一,0,8
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,一,0,8
まあ,副詞,一般,*,*,*,*,まあ,マア,マー,一,0,8
一生,名詞,副詞可能,*,*,*,*,一生,イッショウ,イッショー,一,0,8
可愛,形容詞,自立,*,*,形容詞・イ段,ガル接続,可愛い,カワイ,カワイ,一,0,8
がっ,動詞,接尾,*,*,五段・ラ行,連用タ接続,がる,ガッ,ガッ,一,0,8
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,8
貰えよ,動詞,自立,*,*,一段,未然ウ接続,貰える,モラエヨ,モラエヨ,一,0,8
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,一,0,8
、,記号,読点,*,*,*,*,、,、,、,一,0,8
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,一,0,8
と,助詞,格助詞,引用,*,*,*,と,ト,ト,一,0,8
色々,副詞,助詞類接続,*,*,*,*,色々,イロイロ,イロイロ,一,0,8
取越苦労,名詞,一般,*,*,*,*,取越苦労,トリコシグロウ,トリコシグロー,一,0,8
も,助詞,係助詞,*,*,*,*,も,モ,モ,一,0,8
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一,0,8
ますれ,助動詞,*,*,*,特殊・マス,仮定形,ます,マスレ,マスレ,一,0,8
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,一,0,8
、,記号,読点,*,*,*,*,、,、,、,一,0,8
従って,接続詞,*,*,*,*,*,従って,シタガッテ,シタガッテ,一,0,8
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,一,0,8
友達,名詞,一般,*,*,*,*,友達,トモダチ,トモダチ,一,0,8
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一,0,8
とか,助詞,並立助詞,*,*,*,*,とか,トカ,トカ,一,0,8
、,記号,読点,*,*,*,*,、,、,、,一,0,8
召使,名詞,一般,*,*,*,*,召使,メシツカイ,メシツカイ,一,0,8
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,一,0,8
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,8
、,記号,読点,*,*,*,*,、,、,、,一,0,8
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,一,0,8
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,一,0,8
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,8
噂,名詞,サ変接続,*,*,*,*,噂,ウワサ,ウワサ,一,0,8
話,名詞,接尾,サ変接続,*,*,*,話,バナシ,バナシ,一,0,8
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,8
も,助詞,係助詞,*,*,*,*,も,モ,モ,一,0,8
聞き耳,名詞,一般,*,*,*,*,聞き耳,キキミミ,キキミミ,一,0,8
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,8
立てる,動詞,自立,*,*,一段,基本形,立てる,タテル,タテル,一,0,8
といった,助詞,格助詞,連語,*,*,*,といった,トイッタ,トイッタ,一,0,8
調子,名詞,一般,*,*,*,*,調子,チョウシ,チョーシ,一,0,8
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一,0,8
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一,0,8
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一,0,8
ござい,助動詞,*,*,*,五段・ラ行特殊,連用形,ござる,ゴザイ,ゴザイ,一,0,8
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,一,0,8
。,記号,句点,*,*,*,*,。,。,。,一,0,8
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,一,0,9
風,名詞,一般,*,*,*,*,風,カゼ,カゼ,一,0,9
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,9
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一,0,9
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,9
、,記号,読点,*,*,*,*,、,、,、,一,0,9
段々,副詞,助詞類接続,*,*,*,*,段々,ダンダン,ダンダン,一,0,9
洩れ,動詞,自立,*,*,一段,連用形,洩れる,モレ,モレ,一,0,9
聞い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,聞く,キイ,キイ,一,0,9
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,9
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,一,0,9
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,9
寄せ,動詞,自立,*,*,一段,連用形,寄せる,ヨセ,ヨセ,一,0,9
集め,動詞,自立,*,*,一段,連用形,集める,アツメ,アツメ,一,0,9
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,9
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,一,0,9
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,一,0,9
と,助詞,接続助詞,*,*,*,*,と,ト,ト,一,0,9
、,記号,読点,*,*,*,*,、,、,、,一,0,9
心配,名詞,サ変接続,*,*,*,*,心配,シンパイ,シンパイ,一,0,9
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,9
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一,0,9
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,9
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,一,0,9
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,9
、,記号,読点,*,*,*,*,、,、,、,一,0,9
一方,名詞,副詞可能,*,*,*,*,一方,イッポウ,イッポー,一,0,9
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,9
みだら,名詞,形容動詞語幹,*,*,*,*,みだら,ミダラ,ミダラ,一,0,9
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,一,0,9
噂,名詞,サ変接続,*,*,*,*,噂,ウワサ,ウワサ,一,0,9
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,一,0,9
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,9
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,一,0,9
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,一,0,9
ぱか,副詞,一般,*,*,*,*,ぱか,パカ,パカ,一,0,9
り,助動詞,*,*,*,文語・リ,基本形,り,リ,リ,一,0,9
も,助詞,係助詞,*,*,*,*,も,モ,モ,一,0,9
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,一,0,9
代り,名詞,一般,*,*,*,*,代り,カワリ,カワリ,一,0,9
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,9
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,9
、,記号,読点,*,*,*,*,、,、,、,一,0,9
もう,副詞,一般,*,*,*,*,もう,モウ,モー,一,0,9
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,一,0,9
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,9
気むずかし,形容詞,自立,*,*,形容詞・イ段,ガル接続,気むずかしい,キムズカシ,キムズカシ,一,0,9
屋,名詞,接尾,一般,*,*,*,屋,ヤ,ヤ,一,0,9
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,9
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,一,0,9
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,9
、,記号,読点,*,*,*,*,、,、,、,一,0,9
どうして,副詞,一般,*,*,*,*,どうして,ドウシテ,ドーシテ,一,0,9
一通り,名詞,一般,*,*,*,*,一通り,ヒトトオリ,ヒトトーリ,一,0,9
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一,0,9
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,一,0,9
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,一,0,9
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,9
分っ,動詞,自立,*,*,五段・ラ行,連用タ接続,分る,ワカッ,ワカッ,一,0,9
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,9
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,一,0,9
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,9
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一,0,9
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一,0,9
ござい,助動詞,*,*,*,五段・ラ行特殊,連用形,ござる,ゴザイ,ゴザイ,一,0,9
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,一,0,9
。,記号,句点,*,*,*,*,。,。,。,一,0,9
いわば,名詞,一般,*,*,*,*,岩場,イワバ,イワバ,一,0,10
変人,名詞,一般,*,*,*,*,変人,ヘンジン,ヘンジン,一,0,10
と,助詞,格助詞,一般,*,*,*,と,ト,ト,一,0,10
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一,0,10
も,助詞,係助詞,*,*,*,*,も,モ,モ,一,0,10
申す,動詞,自立,*,*,五段・サ行,基本形,申す,モウス,モース,一,0,10
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一,0,10
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一,0,10
ござい,助動詞,*,*,*,五段・ラ行特殊,連用形,ござる,ゴザイ,ゴザイ,一,0,10
ましょ,助動詞,*,*,*,特殊・マス,未然ウ接続,ます,マショ,マショ,一,0,10
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,一,0,10
。,記号,句点,*,*,*,*,。,。,。,一,0,10
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,一,0,11
友達,名詞,一般,*,*,*,*,友達,トモダチ,トモダチ,一,0,11
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,一,0,11
も,助詞,係助詞,*,*,*,*,も,モ,モ,一,0,11
少く,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,少い,スクナク,スクナク,一,0,11
、,記号,読点,*,*,*,*,、,、,、,一,0,11
多く,名詞,副詞可能,*,*,*,*,多く,オオク,オーク,一,0,11
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,11
内,名詞,一般,*,*,*,*,内,ウチ,ウチ,一,0,11
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,11
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,一,0,11
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,11
引込み,名詞,一般,*,*,*,*,引込み,ヒッコミ,ヒッコミ,一,0,11
勝ち,名詞,接尾,一般,*,*,*,勝ち,ガチ,ガチ,一,0,11
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一,0,11
、,記号,読点,*,*,*,*,、,、,、,一,0,11
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,一,0,11
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,11
一番,名詞,副詞可能,*,*,*,*,一番,イチバン,イチバン,一,0,11
いけ,動詞,自立,*,*,一段,未然形,いける,イケ,イケ,一,0,11
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,一,0,11
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一,0,11
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,11
、,記号,読点,*,*,*,*,、,、,、,一,0,11
女ぎらい,名詞,一般,*,*,*,*,女嫌い,オンナギライ,オンナギライ,一,0,11
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,一,0,11
噂,名詞,サ変接続,*,*,*,*,噂,ウワサ,ウワサ,一,0,11
すら,助詞,係助詞,*,*,*,*,すら,スラ,スラ,一,0,11
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,一,0,11
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,11
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一,0,11
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一,0,11
ござい,助動詞,*,*,*,五段・ラ行特殊,連用形,ござる,ゴザイ,ゴザイ,一,0,11
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,一,0,11
。,記号,句点,*,*,*,*,。,。,。,一,0,11
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,一,0,12
も,助詞,係助詞,*,*,*,*,も,モ,モ,一,0,12
、,記号,読点,*,*,*,*,、,、,、,一,0,12
遊び,名詞,一般,*,*,*,*,遊び,アソビ,アソビ,一,0,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,12
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,一,0,12
つき合い,名詞,一般,*,*,*,*,つき合い,ツキアイ,ツキアイ,一,0,12
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,12
なさら,動詞,自立,*,*,五段・ラ行特殊,未然形,なさる,ナサラ,ナサラ,一,0,12
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,一,0,12
ため,名詞,非自立,副詞可能,*,*,*,ため,タメ,タメ,一,0,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,12
、,記号,読点,*,*,*,*,、,、,、,一,0,12
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,一,0,12
噂,名詞,サ変接続,*,*,*,*,噂,ウワサ,ウワサ,一,0,12
なら,助動詞,*,*,*,特殊・ダ,仮定形,だ,ナラ,ナラ,一,0,12
別条,名詞,一般,*,*,*,*,別条,ベツジョウ,ベツジョー,一,0,12
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,12
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,一,0,12
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一,0,12
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,一,0,12
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,一,0,12
、,記号,読点,*,*,*,*,、,、,、,一,0,12
本当,名詞,一般,*,*,*,*,本当,ホントウ,ホントー,一,0,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,12
女ぎらい,名詞,一般,*,*,*,*,女嫌い,オンナギライ,オンナギライ,一,0,12
らしく,助動詞,*,*,*,形容詞・イ段,連用テ接続,らしい,ラシク,ラシク,一,0,12
、,記号,読点,*,*,*,*,、,、,、,一,0,12
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,一,0,12
と,助詞,格助詞,一般,*,*,*,と,ト,ト,一,0,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,12
縁談,名詞,一般,*,*,*,*,縁談,エンダン,エンダン,一,0,12
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,12
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一,0,12
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,一,0,12
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,12
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,一,0,12
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,12
、,記号,読点,*,*,*,*,、,、,、,一,0,12
元々,副詞,助詞類接続,*,*,*,*,元々,モトモト,モトモト,一,0,12
親御,名詞,一般,*,*,*,*,親御,オヤゴ,オヤゴ,一,0,12
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,一,0,12
達,名詞,接尾,一般,*,*,*,達,タチ,タチ,一,0,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,12
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,一,0,12
考え,名詞,一般,*,*,*,*,考え,カンガエ,カンガエ,一,0,12
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一,0,12
、,記号,読点,*,*,*,*,、,、,、,一,0,12
仲人,名詞,一般,*,*,*,*,仲人,ナコウド,ナコード,一,0,12
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,一,0,12
立っ,動詞,自立,*,*,五段・タ行,連用タ接続,立つ,タッ,タッ,一,0,12
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,12
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,一,0,12
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,12
、,記号,読点,*,*,*,*,、,、,、,一,0,12
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,一,0,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,12
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,一,0,12
より,助詞,格助詞,一般,*,*,*,より,ヨリ,ヨリ,一,0,12
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,12
、,記号,読点,*,*,*,*,、,、,、,一,0,12
却,名詞,一般,*,*,*,*,*,*,*,一,0,12
て,助詞,格助詞,連語,*,*,*,て,テ,テ,一,0,12
先方,名詞,一般,*,*,*,*,先方,センポウ,センポー,一,0,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,12
御,接頭詞,名詞接続,*,*,*,*,御,ゴ,ゴ,一,0,12
本人,名詞,一般,*,*,*,*,本人,ホンニン,ホンニン,一,0,12
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,12
説き,動詞,自立,*,*,五段・カ行イ音便,連用形,説く,トキ,トキ,一,0,12
ふせる,動詞,自立,*,*,一段,基本形,ふせる,フセル,フセル,一,0,12
のに,助詞,接続助詞,*,*,*,*,のに,ノニ,ノニ,一,0,12
骨,名詞,一般,*,*,*,*,骨,ホネ,ホネ,一,0,12
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,12
折れ,動詞,自立,*,*,一段,連用形,折れる,オレ,オレ,一,0,12
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,12
ほど,助詞,副助詞,*,*,*,*,ほど,ホド,ホド,一,0,12
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,一,0,12
と,助詞,格助詞,引用,*,*,*,と,ト,ト,一,0,12
申す,動詞,自立,*,*,五段・サ行,基本形,申す,モウス,モース,一,0,12
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一,0,12
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一,0,12
ござい,助動詞,*,*,*,五段・ラ行特殊,連用形,ござる,ゴザイ,ゴザイ,一,0,12
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,一,0,12
。,記号,句点,*,*,*,*,。,。,。,一,0,12
尤も,接続詞,*,*,*,*,*,尤も,モットモ,モットモ,一,0,13
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,一,0,13
ハッキリ,副詞,助詞類接続,*,*,*,*,ハッキリ,ハッキリ,ハッキリ,一,0,13
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一,0,13
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,13
噂,名詞,サ変接続,*,*,*,*,噂,ウワサ,ウワサ,一,0,13
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,13
聞い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,聞く,キイ,キイ,一,0,13
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,13
訳,名詞,非自立,一般,*,*,*,訳,ワケ,ワケ,一,0,13
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,一,0,13
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,一,0,13
なく,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,一,0,13
、,記号,読点,*,*,*,*,、,、,、,一,0,13
誰か,名詞,一般,*,*,*,*,誰か,ダレカ,ダレカ,一,0,13
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,13
一寸,名詞,一般,*,*,*,*,一寸,イッスン,イッスン,一,0,13
口,名詞,接尾,一般,*,*,*,口,グチ,グチ,一,0,13
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,13
すべら,動詞,自立,*,*,五段・ラ行,未然形,すべる,スベラ,スベラ,一,0,13
せ,動詞,接尾,*,*,一段,連用形,せる,セ,セ,一,0,13
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,13
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一,0,13
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,一,0,13
、,記号,読点,*,*,*,*,、,、,、,一,0,13
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,一,0,13
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,一,0,13
、,記号,読点,*,*,*,*,、,、,、,一,0,13
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,一,0,13
嫁入り,名詞,一般,*,*,*,*,嫁入り,ヨメイリ,ヨメイリ,一,0,13
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,13
前,名詞,副詞可能,*,*,*,*,前,マエ,マエ,一,0,13
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,13
娘,名詞,固有名詞,一般,*,*,*,娘。,ムスメ,ムスメ,一,0,13
の,助詞,連体化,*,*,*,*,の,ノ,ノ,一,0,13
敏感,名詞,一般,*,*,*,*,敏感,ビンカン,ビンカン,一,0,13
で,助詞,格助詞,一般,*,*,*,で,デ,デ,一,0,13
独合点,名詞,一般,*,*,*,*,独り合点,ヒトリガテン,ヒトリガテン,一,0,13
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,一,0,13
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,一,0,13
て,助詞,接続助詞,*,*,*,*,て,テ,テ,一,0,13
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,一,0,13
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,一,0,13
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,一,0,13
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,一,0,13
知れ,動詞,自立,*,*,一段,連用形,知れる,シレ,シレ,一,0,13
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,一,0,13
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,一,0,13
。,記号,句点,*,*,*,*,。,。,。,一,0,13
いいえ,感動詞,*,*,*,*,*,いいえ,イイエ,イーエ,一,0,14
、,記号,読点,*,*,*,*,、,、,、,一,0,14
いざ,副詞,一般,*,*,*,*,いざ,イザ,イザ,一,0,14
