表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,29
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,29
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,29
、,記号,読点,*,*,*,*,、,、,、,,,,0,29
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,29
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,29
襲っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,襲う,オソッ,オソッ,,,,0,29
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,29
来る,動詞,非自立,*,*,カ変・来ル,基本形,来る,クル,クル,,,,0,29
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,29
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,29
。,記号,句点,*,*,*,*,。,。,。,,,,0,29
妙,名詞,形容動詞語幹,*,*,*,*,妙,ミョウ,ミョー,,,,0,30
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,30
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,,,,0,30
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,30
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,,,,0,30
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,30
、,記号,読点,*,*,*,*,、,、,、,,,,0,30
気,名詞,一般,*,*,*,*,気,キ,キ,,,,0,30
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,30
つけ,動詞,自立,*,*,一段,連用形,つける,ツケ,ツケ,,,,0,30
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,30
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,,,,0,30
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,30
、,記号,読点,*,*,*,*,、,、,、,,,,0,30
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,,,,0,30
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,30
煙草,名詞,一般,*,*,*,*,煙草,タバコ,タバコ,,,,0,30
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,30
ふかし,動詞,自立,*,*,五段・サ行,連用形,ふかす,フカシ,フカシ,,,,0,30
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,,,,0,30
、,記号,読点,*,*,*,*,、,、,、,,,,0,30
横,名詞,一般,*,*,*,*,横,ヨコ,ヨコ,,,,0,30
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,30
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,,,,0,30
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,30
、,記号,読点,*,*,*,*,、,、,、,,,,0,30
ジロジロ,副詞,一般,*,*,*,*,ジロジロ,ジロジロ,ジロジロ,,,,0,30
と,助詞,副詞化,*,*,*,*,と,ト,ト,,,,0,30
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,30
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,30
眺め,動詞,自立,*,*,一段,連用形,眺める,ナガメ,ナガメ,,,,0,30
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,30
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,30
、,記号,読点,*,*,*,*,、,、,、,,,,0,30
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,30
眺め,動詞,自立,*,*,一段,連用形,眺める,ナガメ,ナガメ,,,,0,30
方,名詞,接尾,特殊,*,*,*,方,カタ,カタ,,,,0,30
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,30
決して,副詞,一般,*,*,*,*,決して,ケッシテ,ケッシテ,,,,0,30
気まぐれ,名詞,形容動詞語幹,*,*,*,*,気まぐれ,キマグレ,キマグレ,,,,0,30
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,30
なく,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,,,,0,30
、,記号,読点,*,*,*,*,、,、,、,,,,0,30
何とやら,副詞,一般,*,*,*,*,何とやら,ナントヤラ,ナントヤラ,,,,0,30
意味ありげ,名詞,形容動詞語幹,*,*,*,*,意味有りげ,イミアリゲ,イミアリゲ,,,,0,30
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,30
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,,,,0,30
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,30
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,,,,0,30
。,記号,句点,*,*,*,*,。,。,。,,,,0,30
相手,名詞,一般,*,*,*,*,相手,アイテ,アイテ,,,,0,31
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,31
病身,名詞,一般,*,*,*,*,病身,ビョウシン,ビョーシン,,,,0,31
らしい,助動詞,*,*,*,形容詞・イ段,基本形,らしい,ラシイ,ラシイ,,,,0,31
おとなし,形容詞,自立,*,*,形容詞・イ段,ガル接続,おとなしい,オトナシ,オトナシ,,,,0,31
相,名詞,接尾,一般,*,*,*,相,ショウ,ショー,,,,0,31
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,31
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,,,,0,31
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,31
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,,,,0,31
、,記号,読点,*,*,*,*,、,、,、,,,,0,31
気味,名詞,一般,*,*,*,*,気味,キミ,キミ,,,,0,31
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,31
悪い,名詞,一般,*,*,*,*,悪意,アクイ,アクイ,,,,0,31
より,助詞,格助詞,一般,*,*,*,より,ヨリ,ヨリ,,,,0,31
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,31
、,記号,読点,*,*,*,*,、,、,、,,,,0,31
好奇心,名詞,固有名詞,一般,*,*,*,好奇心,コウキシン,コーキシン,,,,0,31
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,31
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,,,,0,31
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,31
勝ち,動詞,自立,*,*,五段・タ行,連用形,勝つ,カチ,カチ,,,,0,31
、,記号,読点,*,*,*,*,、,、,、,,,,0,31
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,31
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,31
それとなく,副詞,一般,*,*,*,*,それとなく,ソレトナク,ソレトナク,,,,0,31
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,31
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,31
挙動,名詞,一般,*,*,*,*,挙動,キョドウ,キョドー,,,,0,31
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,31
注意,名詞,サ変接続,*,*,*,*,注意,チュウイ,チューイ,,,,0,31
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,31
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,,,,0,31
、,記号,読点,*,*,*,*,、,、,、,,,,0,31
じっと,副詞,一般,*,*,*,*,じっと,ジット,ジット,,,,0,31
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,31
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,31
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,31
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,31
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,31
。,記号,句点,*,*,*,*,。,。,。,,,,0,31
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,,,,0,32
騒がしい,形容詞,自立,*,*,形容詞・イ段,基本形,騒がしい,サワガシイ,サワガシイ,,,,0,32
浅草公園,名詞,固有名詞,一般,*,*,*,浅草公園,アサクサコウエン,アサクサコーエン,,,,0,32
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,32
真中,名詞,一般,*,*,*,*,真中,マンナカ,マンナカ,,,,0,32
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,32
い,動詞,自立,*,*,一段,連用形,いる,イ,イ,,,,0,32
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,32
、,記号,読点,*,*,*,*,、,、,、,,,,0,32
色々,名詞,形容動詞語幹,*,*,*,*,色々,イロイロ,イロイロ,,,,0,32
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,32
物音,名詞,一般,*,*,*,*,物音,モノオト,モノオト,,,,0,32
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,32
確,名詞,固有名詞,人名,名,*,*,確,カク,カク,,,,0,32
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,32
聞え,動詞,自立,*,*,一段,連用形,聞える,キコエ,キコエ,,,,0,32
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,32
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,32
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,32
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,32
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,32
、,記号,読点,*,*,*,*,、,、,、,,,,0,32
不思議,名詞,形容動詞語幹,*,*,*,*,不思議,フシギ,フシギ,,,,0,32
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,32
シーン,名詞,一般,*,*,*,*,シーン,シーン,シーン,,,,0,32
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,,,0,32
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,32
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,32
感じ,名詞,一般,*,*,*,*,感じ,カンジ,カンジ,,,,0,32
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,32
、,記号,読点,*,*,*,*,、,、,、,,,,0,32
長い間,名詞,固有名詞,一般,*,*,*,長い間,ナガイアイダ,ナガイアイダ,,,,0,32
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,,,,0,32
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,32
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,32
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,32
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,32
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,32
。,記号,句点,*,*,*,*,。,。,。,,,,0,32
相手,名詞,一般,*,*,*,*,相手,アイテ,アイテ,,,,0,33
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,33
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,,,,0,33
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,33
、,記号,読点,*,*,*,*,、,、,、,,,,0,33
今にも,副詞,一般,*,*,*,*,今にも,イマニモ,イマニモ,,,,0,33
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,,,,0,33
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,33
云い,動詞,自立,*,*,五段・ワ行促音便,連用形,云う,イイ,イイ,,,,0,33
出す,動詞,非自立,*,*,五段・サ行,基本形,出す,ダス,ダス,,,,0,33
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,33
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,33
、,記号,読点,*,*,*,*,、,、,、,,,,0,33
待,名詞,一般,*,*,*,*,待,マチ,マチ,,,,0,33
構える,動詞,自立,*,*,一段,基本形,構える,カマエル,カマエル,,,,0,33
気持,名詞,一般,*,*,*,*,気持,キモチ,キモチ,,,,0,33
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,,,,0,33
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,33
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,33
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,33
。,記号,句点,*,*,*,*,。,。,。,,,,0,33
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,,,,0,34
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,34
、,記号,読点,*,*,*,*,、,、,、,,,,0,34
やっと,副詞,一般,*,*,*,*,やっと,ヤット,ヤット,,,,0,34
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,,,,0,34
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,34
口,名詞,一般,*,*,*,*,口,クチ,クチ,,,,0,34
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,34
切る,動詞,自立,*,*,五段・ラ行,基本形,切る,キル,キル,,,,0,34
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,34
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,34
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,,,,0,34
。,記号,句点,*,*,*,*,。,。,。,,,,0,34
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,35
どっか,名詞,代名詞,一般,*,*,*,どっか,ドッカ,ドッカ,,,,0,35
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,35
御,接頭詞,名詞接続,*,*,*,*,御,ゴ,ゴ,,,,0,35
目,名詞,一般,*,*,*,*,目,メ,メ,,,,0,35
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,35
かかり,動詞,自立,*,*,五段・ラ行,連用形,かかる,カカリ,カカリ,,,,0,35
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,35
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,35
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,,,,0,35
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,35
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,,,,0,35
、,記号,読点,*,*,*,*,、,、,、,,,,0,35
おどおど,副詞,一般,*,*,*,*,おどおど,オドオド,オドオド,,,,0,35
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,35
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,35
小さな,連体詞,*,*,*,*,*,小さな,チイサナ,チーサナ,,,,0,35
声,名詞,一般,*,*,*,*,声,コエ,コエ,,,,0,35
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,35
。,記号,句点,*,*,*,*,。,。,。,,,,0,35
多少,副詞,助詞類接続,*,*,*,*,多少,タショウ,タショー,,,,0,36
予期,名詞,サ変接続,*,*,*,*,予期,ヨキ,ヨキ,,,,0,36
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,36
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,36
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,36
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,36
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,,,,0,36
、,記号,読点,*,*,*,*,、,、,、,,,,0,36
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,36
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,36
別に,副詞,一般,*,*,*,*,別に,ベツニ,ベツニ,,,,0,36
驚き,名詞,一般,*,*,*,*,驚き,オドロキ,オドロキ,,,,0,36
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,36
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,36
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,,,0,36
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,36
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,,,,0,36
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,36
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,36
、,記号,読点,*,*,*,*,、,、,、,,,,0,36
不思議,名詞,形容動詞語幹,*,*,*,*,不思議,フシギ,フシギ,,,,0,36
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,36
思い出せ,動詞,自立,*,*,一段,未然形,思い出せる,オモイダセ,オモイダセ,,,,0,36
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,36
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,36
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,36
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,,,,0,36
。,記号,句点,*,*,*,*,。,。,。,,,,0,36
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,,,,0,37
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,,,,0,37
、,記号,読点,*,*,*,*,、,、,、,,,,0,37
まるで,副詞,一般,*,*,*,*,まるで,マルデ,マルデ,,,,0,37
知ら,動詞,自立,*,*,五段・ラ行,未然形,知る,シラ,シラ,,,,0,37
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,37
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,37
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,37
。,記号,句点,*,*,*,*,。,。,。,,,,0,37
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,38
人違い,名詞,サ変接続,*,*,*,*,人違い,ヒトチガイ,ヒトチガイ,,,,0,38
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,,,,0,38
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,38
。,記号,句点,*,*,*,*,。,。,。,,,,0,38
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,39
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,39
一向,副詞,一般,*,*,*,*,一向,イッコウ,イッコー,,,,0,39
御,接頭詞,名詞接続,*,*,*,*,御,ゴ,ゴ,,,,0,39
目,名詞,一般,*,*,*,*,目,メ,メ,,,,0,39
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,39
かかっ,動詞,自立,*,*,五段・ラ行,連用タ接続,かかる,カカッ,カカッ,,,,0,39
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,39
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,39
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,39
思い,動詞,自立,*,*,五段・ワ行促音便,連用形,思う,オモイ,オモイ,,,,0,39
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,,,0,39
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,39
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,39
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,39
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,,,,0,39
返事,名詞,サ変接続,*,*,*,*,返事,ヘンジ,ヘンジ,,,,0,39
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,39
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,,,,0,39
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,39
、,記号,読点,*,*,*,*,、,、,、,,,,0,39
それでも,接続詞,*,*,*,*,*,それでも,ソレデモ,ソレデモ,,,,0,39
、,記号,読点,*,*,*,*,、,、,、,,,,0,39
相手,名詞,一般,*,*,*,*,相手,アイテ,アイテ,,,,0,39
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,39
どうも,副詞,一般,*,*,*,*,どうも,ドウモ,ドーモ,,,,0,39
不,接頭詞,名詞接続,*,*,*,*,不,フ,フ,,,,0,39
得心,名詞,サ変接続,*,*,*,*,得心,トクシン,トクシン,,,,0,39
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,39
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,,,,0,39
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,39
、,記号,読点,*,*,*,*,、,、,、,,,,0,39
又しても,副詞,一般,*,*,*,*,又しても,マタシテモ,マタシテモ,,,,0,39
、,記号,読点,*,*,*,*,、,、,、,,,,0,39
ジロジロ,副詞,一般,*,*,*,*,ジロジロ,ジロジロ,ジロジロ,,,,0,39
と,助詞,副詞化,*,*,*,*,と,ト,ト,,,,0,39
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,39
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,39
眺め,動詞,自立,*,*,一段,連用形,眺める,ナガメ,ナガメ,,,,0,39
出す,動詞,非自立,*,*,五段・サ行,基本形,出す,ダス,ダス,,,,0,39
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,39
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,39
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,,,,0,39
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,,,0,39
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,39
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,39
。,記号,句点,*,*,*,*,。,。,。,,,,0,39
ひょっとしたら,副詞,一般,*,*,*,*,ひょっとしたら,ヒョットシタラ,ヒョットシタラ,,,,0,40
、,記号,読点,*,*,*,*,、,、,、,,,,0,40
こいつ,名詞,一般,*,*,*,*,こいつ,コイツ,コイツ,,,,0,40
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,,,,0,40
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,40
企,名詞,一般,*,*,*,*,*,*,*,,,,0,40
ら,名詞,接尾,一般,*,*,*,ら,ラ,ラ,,,,0,40
ん,助詞,格助詞,一般,*,*,*,ん,ン,ン,,,,0,40
でる,動詞,自立,*,*,一段,基本形,でる,デル,デル,,,,0,40
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,,,,0,40
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,,,,0,40
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,40
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,40
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,40
、,記号,読点,*,*,*,*,、,、,、,,,,0,40
流石に,副詞,一般,*,*,*,*,流石に,サスガニ,サスガニ,,,,0,40
気持,名詞,一般,*,*,*,*,気持,キモチ,キモチ,,,,0,40
がよく,名詞,一般,*,*,*,*,我欲,ガヨク,ガヨク,,,,0,40
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,40
ありません,名詞,固有名詞,一般,*,*,*,有馬線,アリマセン,アリマセン,,,,0,40
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,,,,0,40
、,記号,読点,*,*,*,*,、,、,、,,,,0,40
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,40
どこ,名詞,代名詞,一般,*,*,*,どこ,ドコ,ドコ,,,,0,40
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,40
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,,,,0,40
逢い,動詞,自立,*,*,五段・ワ行促音便,連用形,逢う,アイ,アイ,,,,0,40
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,40
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,40
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,40
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,40
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,,,,0,40
もう一度,副詞,一般,*,*,*,*,もう一度,モウイチド,モーイチド,,,,0,40
尋ね,動詞,自立,*,*,一段,連用形,尋ねる,タズネ,タズネ,,,,0,40
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,40
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,40
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,40
。,記号,句点,*,*,*,*,。,。,。,,,,0,40
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,41
サア,名詞,固有名詞,人名,一般,*,*,SAA,サア,サー,,,,0,41
、,記号,読点,*,*,*,*,、,、,、,,,,0,41
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,41
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,41
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,41
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,41
思い出せ,動詞,自立,*,*,一段,未然形,思い出せる,オモイダセ,オモイダセ,,,,0,41
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,41
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,41
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,41
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,,,,0,41
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,41
男,名詞,一般,*,*,*,*,男,オトコ,オトコ,,,,0,41
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,41
云う,動詞,自立,*,*,五段・ワ行促音便,基本形,云う,イウ,イウ,,,,0,41
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,41
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,41
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,,,,0,41
。,記号,句点,*,*,*,*,。,。,。,,,,0,41
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,42
おかしい,形容詞,自立,*,*,形容詞・イ段,基本形,おかしい,オカシイ,オカシイ,,,,0,42
、,記号,読点,*,*,*,*,、,、,、,,,,0,42
どうも,副詞,一般,*,*,*,*,どうも,ドウモ,ドーモ,,,,0,42
おかしい,形容詞,自立,*,*,形容詞・イ段,基本形,おかしい,オカシイ,オカシイ,,,,0,42
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,42
小首,名詞,一般,*,*,*,*,小首,コクビ,コクビ,,,,0,42
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,42
かしげ,動詞,自立,*,*,一段,連用形,かしげる,カシゲ,カシゲ,,,,0,42
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,42
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,42
昨今,名詞,副詞可能,*,*,*,*,昨今,サッコン,サッコン,,,,0,42
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,42
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,42
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,42
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,42
