表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
捺し,動詞,自立,*,*,五段・サ行,連用形,捺す,オシ,オシ,,,,0,15
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,15
やる,動詞,非自立,*,*,五段・ラ行,基本形,やる,ヤル,ヤル,,,,0,15
。,記号,句点,*,*,*,*,。,。,。,,,,0,15
彼奴,名詞,代名詞,一般,*,*,*,彼奴,アイツ,アイツ,,,,0,16
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,16
俺,名詞,代名詞,一般,*,*,*,俺,オレ,オレ,,,,0,16
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,16
話,名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,,,,0,16
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,16
聴い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,聴く,キイ,キイ,,,,0,16
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,16
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,16
内,名詞,非自立,副詞可能,*,*,*,内,ウチ,ウチ,,,,0,16
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,16
、,記号,読点,*,*,*,*,、,、,、,,,,0,16
とうとう,副詞,一般,*,*,*,*,とうとう,トウトウ,トートー,,,,0,16
うっ,動詞,自立,*,*,五段・タ行,連用タ接続,うつ,ウッ,ウッ,,,,0,16
ぷして,名詞,一般,*,*,*,*,*,*,*,,,,0,16
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,,,,0,16
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,,,,0,16
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,16
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,,,,0,16
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,16
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,16
。,記号,句点,*,*,*,*,。,。,。,,,,0,16
真青,名詞,形容動詞語幹,*,*,*,*,真青,マッサオ,マッサオ,,,,0,17
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,17
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,,,,0,17
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,17
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,17
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,17
、,記号,読点,*,*,*,*,、,、,、,,,,0,17
うっ,動詞,自立,*,*,五段・タ行,連用タ接続,うつ,ウッ,ウッ,,,,0,17
ぷして,名詞,一般,*,*,*,*,*,*,*,,,,0,17
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,,,,0,17
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,,,,0,17
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,17
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,,,,0,17
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,17
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,17
。,記号,句点,*,*,*,*,。,。,。,,,,0,17
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,,,,0,18
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,18
勝利,名詞,サ変接続,*,*,*,*,勝利,ショウリ,ショーリ,,,,0,18
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,18
なく,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,,,,0,18
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,18
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,,,,0,18
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,18
。,記号,句点,*,*,*,*,。,。,。,,,,0,18
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,19
勝っ,動詞,自立,*,*,五段・タ行,連用タ接続,勝つ,カッ,カッ,,,,0,19
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,19
、,記号,読点,*,*,*,*,、,、,、,,,,0,19
勝っ,動詞,自立,*,*,五段・タ行,連用タ接続,勝つ,カッ,カッ,,,,0,19
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,19
、,記号,読点,*,*,*,*,、,、,、,,,,0,19
勝っ,動詞,自立,*,*,五段・タ行,連用タ接続,勝つ,カッ,カッ,,,,0,19
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,19
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,19
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,19
、,記号,読点,*,*,*,*,、,、,、,,,,0,19
単調,名詞,形容動詞語幹,*,*,*,*,単調,タンチョウ,タンチョー,,,,0,19
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,19
、,記号,読点,*,*,*,*,、,、,、,,,,0,19
没,名詞,一般,*,*,*,*,没,ボツ,ボツ,,,,0,19
思考,名詞,サ変接続,*,*,*,*,思考,シコウ,シコー,,,,0,19
力,名詞,接尾,一般,*,*,*,力,リョク,リョク,,,,0,19
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,19
渦巻,名詞,一般,*,*,*,*,渦巻,ウズマキ,ウズマキ,,,,0,19
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,19
間々,名詞,固有名詞,地域,一般,*,*,間々,ママ,ママ,,,,0,19
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,19
、,記号,読点,*,*,*,*,、,、,、,,,,0,19
丁度,副詞,一般,*,*,*,*,丁度,チョウド,チョード,,,,0,19
活動写真,名詞,固有名詞,一般,*,*,*,活動写真,カツドウシャシン,カツドーシャシン,,,,0,19
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,19
字幕,名詞,一般,*,*,*,*,字幕,ジマク,ジマク,,,,0,19
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,19
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,19
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,19
こんな,連体詞,*,*,*,*,*,こんな,コンナ,コンナ,,,,0,19
断,名詞,一般,*,*,*,*,断,ダン,ダン,,,,0,19
想,名詞,一般,*,*,*,*,想,ソウ,ソー,,,,0,19
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,19
パッ,副詞,助詞類接続,*,*,*,*,パッ,パッ,パッ,,,,0,19
パッ,副詞,助詞類接続,*,*,*,*,パッ,パッ,パッ,,,,0,19
と,助詞,副詞化,*,*,*,*,と,ト,ト,,,,0,19
浮ん,動詞,自立,*,*,五段・バ行,連用タ接続,浮ぶ,ウカン,ウカン,,,,0,19
で,助詞,接続助詞,*,*,*,*,で,デ,デ,,,,0,19
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,,,,0,19
たり,助詞,並立助詞,*,*,*,*,たり,タリ,タリ,,,,0,19
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,19
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,19
。,記号,句点,*,*,*,*,。,。,。,,,,0,19
夏,名詞,一般,*,*,*,*,夏,ナツ,ナツ,,,,0,20
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,20
空,名詞,一般,*,*,*,*,空,ソラ,ソラ,,,,0,20
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,20
底翳,名詞,一般,*,*,*,*,底翳,ソコヒ,ソコヒ,,,,0,20
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,20
眼,名詞,一般,*,*,*,*,眼,メ,メ,,,,0,20
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,20
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,20
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,20
ドン,名詞,固有名詞,人名,姓,*,*,ドン,ドン,ドン,,,,0,20
ヨリ,名詞,固有名詞,人名,名,*,*,ヨリ,ヨリ,ヨリ,,,,0,20
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,,,0,20
曇っ,動詞,自立,*,*,五段・ラ行,連用タ接続,曇る,クモッ,クモッ,,,,0,20
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,20
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,20
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,20
。,記号,句点,*,*,*,*,。,。,。,,,,0,20
そよ,名詞,固有名詞,一般,*,*,*,ソヨ,ソヨ,ソヨ,,,,0,21
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,,,0,21
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,21
風,名詞,一般,*,*,*,*,風,カゼ,カゼ,,,,0,21
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,21
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,,,,0,21
、,記号,読点,*,*,*,*,、,、,、,,,,0,21
家々,名詞,一般,*,*,*,*,家々,イエイエ,イエイエ,,,,0,21
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,21
暖簾,名詞,一般,*,*,*,*,暖簾,ノレン,ノレン,,,,0,21
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,,,,0,21
日除け,名詞,一般,*,*,*,*,日除け,ヒヨケ,ヒヨケ,,,,0,21
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,21
、,記号,読点,*,*,*,*,、,、,、,,,,0,21
彫刻,名詞,サ変接続,*,*,*,*,彫刻,チョウコク,チョーコク,,,,0,21
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,21
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,21
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,21
じっと,副詞,一般,*,*,*,*,じっと,ジット,ジット,,,,0,21
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,21
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,21
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,21
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,21
。,記号,句点,*,*,*,*,。,。,。,,,,0,21
往来,名詞,サ変接続,*,*,*,*,往来,オウライ,オーライ,,,,0,22
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,22
人達,名詞,一般,*,*,*,*,人達,ヒトタチ,ヒトタチ,,,,0,22
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,22
、,記号,読点,*,*,*,*,、,、,、,,,,0,22
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,,,,0,22
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,22
えたい,名詞,一般,*,*,*,*,えたい,エタイ,エタイ,,,,0,22
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,22
知れ,動詞,自立,*,*,一段,未然形,知れる,シレ,シレ,,,,0,22
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,,,,0,22
不幸,名詞,形容動詞語幹,*,*,*,*,不幸,フコウ,フコー,,,,0,22
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,22
予感,名詞,サ変接続,*,*,*,*,予感,ヨカン,ヨカン,,,,0,22
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,22
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,22
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,22
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,22
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,,,,0,22
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,,,,0,22
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,22
風,名詞,一般,*,*,*,*,風,カゼ,カゼ,,,,0,22
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,22
、,記号,読点,*,*,*,*,、,、,、,,,,0,22
抜足,名詞,一般,*,*,*,*,抜足,ヌキアシ,ヌキアシ,,,,0,22
差足,名詞,一般,*,*,*,*,差足,サシアシ,サシアシ,,,,0,22
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,22
歩い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,歩く,アルイ,アルイ,,,,0,22
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,22
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,22
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,22
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,22
見え,動詞,自立,*,*,一段,連用形,見える,ミエ,ミエ,,,,0,22
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,22
。,記号,句点,*,*,*,*,。,。,。,,,,0,22
音,名詞,一般,*,*,*,*,音,オト,オト,,,,0,23
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,23
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,23
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,23
無かっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,無い,ナカッ,ナカッ,,,,0,23
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,23
。,記号,句点,*,*,*,*,。,。,。,,,,0,23
死ん,動詞,自立,*,*,五段・ナ行,連用タ接続,死ぬ,シン,シン,,,,0,24
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,,,,0,24
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,24
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,24
静寂,名詞,一般,*,*,*,*,静寂,セイジャク,セイジャク,,,,0,24
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,24
、,記号,読点,*,*,*,*,、,、,、,,,,0,24
其辺,名詞,一般,*,*,*,*,*,*,*,,,,0,24
一帯,名詞,一般,*,*,*,*,一帯,イッタイ,イッタイ,,,,0,24
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,24
覆っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,覆う,オオッ,オオッ,,,,0,24
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,24
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,24
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,24
。,記号,句点,*,*,*,*,。,。,。,,,,0,24
北川,名詞,固有名詞,人名,姓,*,*,北川,キタガワ,キタガワ,,,,0,25
氏,名詞,接尾,人名,*,*,*,氏,シ,シ,,,,0,25
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,25
、,記号,読点,*,*,*,*,、,、,、,,,,0,25
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,25
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,,,,0,25
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,25
、,記号,読点,*,*,*,*,、,、,、,,,,0,25
独り,名詞,一般,*,*,*,*,独り,ヒトリ,ヒトリ,,,,0,25
ストレンジア,名詞,一般,*,*,*,*,*,*,*,,,,0,25
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,25
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,25
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,25
、,記号,読点,*,*,*,*,、,、,、,,,,0,25
狂気,名詞,一般,*,*,*,*,狂気,キョウキ,キョーキ,,,,0,25
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,25
歩行,名詞,サ変接続,*,*,*,*,歩行,ホコウ,ホコー,,,,0,25
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,25
続け,動詞,自立,*,*,一段,連用形,続ける,ツヅケ,ツズケ,,,,0,25
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,25
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,25
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,25
。,記号,句点,*,*,*,*,。,。,。,,,,0,25
行っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,行う,オコナッ,オコナッ,,,,0,26
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,26
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,26
行っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,行う,オコナッ,オコナッ,,,,0,26
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,26
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,26
果し,動詞,自立,*,*,五段・サ行,連用形,果す,ハタシ,ハタシ,,,,0,26
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,26
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,,,0,26
、,記号,読点,*,*,*,*,、,、,、,,,,0,26
鈍色,名詞,一般,*,*,*,*,鈍色,ニブイロ,ニブイロ,,,,0,26
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,26
光っ,動詞,自立,*,*,五段・ラ行,連用タ接続,光る,ヒカッ,ヒカッ,,,,0,26
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,26
道路,名詞,一般,*,*,*,*,道路,ドウロ,ドーロ,,,,0,26
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,26
、,記号,読点,*,*,*,*,、,、,、,,,,0,26
北川,名詞,固有名詞,人名,姓,*,*,北川,キタガワ,キタガワ,,,,0,26
氏,名詞,接尾,人名,*,*,*,氏,シ,シ,,,,0,26
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,26
行手,名詞,一般,*,*,*,*,行手,ユクテ,ユクテ,,,,0,26
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,26
続い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,続く,ツヅイ,ツズイ,,,,0,26
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,26
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,26
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,26
。,記号,句点,*,*,*,*,。,。,。,,,,0,26
あて,名詞,一般,*,*,*,*,あて,アテ,アテ,,,,0,27
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,27
なく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,ない,ナク,ナク,,,,0,27
彷徨,名詞,サ変接続,*,*,*,*,彷徨,ホウコウ,ホーコー,,,,0,27
う,感動詞,*,*,*,*,*,う,ウ,ウ,,,,0,27
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,,,,0,27
にとって,助詞,格助詞,連語,*,*,*,にとって,ニトッテ,ニトッテ,,,,0,27
、,記号,読点,*,*,*,*,、,、,、,,,,0,27
東京市,名詞,固有名詞,一般,*,*,*,東京市,トウキョウシ,トーキョーシ,,,,0,27
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,27
永久,名詞,形容動詞語幹,*,*,*,*,永久,エイキュウ,エイキュー,,,,0,27
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,27
行止り,名詞,一般,*,*,*,*,行止り,ユキドマリ,ユキドマリ,,,,0,27
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,27
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,,,0,27
迷路,名詞,一般,*,*,*,*,迷路,メイロ,メイロ,,,,0,27
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,27
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,,,,0,27
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,27
。,記号,句点,*,*,*,*,。,。,。,,,,0,27
狭い,形容詞,自立,*,*,形容詞・アウオ段,基本形,狭い,セマイ,セマイ,,,,0,28
道,名詞,一般,*,*,*,*,道,ミチ,ミチ,,,,0,28
、,記号,読点,*,*,*,*,、,、,、,,,,0,28
広い,形容詞,自立,*,*,形容詞・アウオ段,基本形,広い,ヒロイ,ヒロイ,,,,0,28
道,名詞,一般,*,*,*,*,道,ミチ,ミチ,,,,0,28
、,記号,読点,*,*,*,*,、,、,、,,,,0,28
真直,名詞,形容動詞語幹,*,*,*,*,真直,マッスグ,マッスグ,,,,0,28
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,28
道,名詞,一般,*,*,*,*,道,ミチ,ミチ,,,,0,28
、,記号,読点,*,*,*,*,、,、,、,,,,0,28
曲りくねっ,動詞,自立,*,*,五段・ラ行,連用タ接続,曲りくねる,マガリクネッ,マガリクネッ,,,,0,28
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,28
道,名詞,一般,*,*,*,*,道,ミチ,ミチ,,,,0,28
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,28
、,記号,読点,*,*,*,*,、,、,、,,,,0,28
それから,接続詞,*,*,*,*,*,それから,ソレカラ,ソレカラ,,,,0,28
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,28
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,,,0,28
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,28
続い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,続く,ツヅイ,ツズイ,,,,0,28
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,28
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,28
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,28
。,記号,句点,*,*,*,*,。,。,。,,,,0,28
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,29
だが,接続詞,*,*,*,*,*,だが,ダガ,ダガ,,,,0,29
、,記号,読点,*,*,*,*,、,、,、,,,,0,29
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,,,,0,29
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,29
デリケート,名詞,形容動詞語幹,*,*,*,*,デリケート,デリケート,デリケート,,,,0,29
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,29
、,記号,読点,*,*,*,*,、,、,、,,,,0,29
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,,,,0,29
深刻,名詞,形容動詞語幹,*,*,*,*,深刻,シンコク,シンコク,,,,0,29
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,29
復讐,名詞,サ変接続,*,*,*,*,復讐,フクシュウ,フクシュー,,,,0,29
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,,,,0,29
たろ,助動詞,*,*,*,特殊・タ,未然形,た,タロ,タロ,,,,0,29
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,29
。,記号,句点,*,*,*,*,。,。,。,,,,0,29
彼奴,名詞,代名詞,一般,*,*,*,彼奴,アイツ,アイツ,,,,0,30
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,30
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,30
随分,副詞,助詞類接続,*,*,*,*,随分,ズイブン,ズイブン,,,,0,30
頭,名詞,一般,*,*,*,*,頭,アタマ,アタマ,,,,0,30
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,30
いい,形容詞,自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,,,,0,30
復讐,名詞,サ変接続,*,*,*,*,復讐,フクシュウ,フクシュー,,,,0,30
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,,,,0,30
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,30
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,30
違い,名詞,ナイ形容詞語幹,*,*,*,*,違い,チガイ,チガイ,,,,0,30
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,30
。,記号,句点,*,*,*,*,。,。,。,,,,0,30
併,名詞,一般,*,*,*,*,*,*,*,,,,0,31
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,31
、,記号,読点,*,*,*,*,、,、,、,,,,0,31
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,31
復讐,名詞,サ変接続,*,*,*,*,復讐,フクシュウ,フクシュー,,,,0,31
に対する,助詞,格助詞,連語,*,*,*,に対する,ニタイスル,ニタイスル,,,,0,31
、,記号,読点,*,*,*,*,、,、,、,,,,0,31
俺,名詞,代名詞,一般,*,*,*,俺,オレ,オレ,,,,0,31
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,31
返り討,名詞,一般,*,*,*,*,返り討ち,カエリウチ,カエリウチ,,,,0,31
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,31
手際,名詞,一般,*,*,*,*,手際,テギワ,テギワ,,,,0,31
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,31
、,記号,読点,*,*,*,*,、,、,、,,,,0,31
どんなに,副詞,一般,*,*,*,*,どんなに,ドンナニ,ドンナニ,,,,0,31
まあ,副詞,一般,*,*,*,*,まあ,マア,マー,,,,0,31
鮮,名詞,一般,*,*,*,*,*,*,*,,,,0,31
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,31
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,,,,0,31
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,31
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,,,,0,31
たろ,助動詞,*,*,*,特殊・タ,未然形,た,タロ,タロ,,,,0,31
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,31
。,記号,句点,*,*,*,*,。,。,。,,,,0,31
天才,名詞,一般,*,*,*,*,天才,テンサイ,テンサイ,,,,0,32
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,,,0,32
天才,名詞,一般,*,*,*,*,天才,テンサイ,テンサイ,,,,0,32
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,32
一騎討ち,名詞,固有名詞,一般,*,*,*,一騎討ち,イッキウチ,イッキウチ,,,,0,32
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,32
。,記号,句点,*,*,*,*,。,。,。,,,,0,32
天衣無縫,名詞,一般,*,*,*,*,天衣無縫,テンイムホウ,テンイムホー,,,,0,33
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,33
芸術,名詞,一般,*,*,*,*,芸術,ゲイジュツ,ゲイジュツ,,,,0,33
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,33
