表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
、,記号,読点,*,*,*,*,、,、,、,,３,,2,15
どんな,連体詞,*,*,*,*,*,どんな,ドンナ,ドンナ,,３,,2,15
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,,３,,2,15
ぶつ,名詞,一般,*,*,*,*,ぶつ,ブツ,ブツ,,３,,2,15
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,３,,2,15
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,,３,,2,15
ばける,動詞,自立,*,*,一段,基本形,ばける,バケル,バケル,,３,,2,15
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,３,,2,15
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,３,,2,15
できる,動詞,自立,*,*,一段,基本形,できる,デキル,デキル,,３,,2,15
せかい,名詞,一般,*,*,*,*,世界,セカイ,セカイ,,３,,2,15
一,名詞,数,*,*,*,*,一,イチ,イチ,,３,,2,15
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,３,,2,15
めいじん,名詞,一般,*,*,*,*,名人,メイジン,メイジン,,３,,2,15
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,３,,2,15
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,,３,,2,15
」,記号,括弧閉,*,*,*,*,」,」,」,,３,,2,15
「,記号,括弧開,*,*,*,*,「,「,「,,３,,2,15
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,３,,2,15
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,,３,,2,15
、,記号,読点,*,*,*,*,、,、,、,,３,,2,15
おじさん,名詞,一般,*,*,*,*,おじさん,オジサン,オジサン,,３,,2,15
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,３,,2,15
、,記号,読点,*,*,*,*,、,、,、,,３,,2,15
かいじ,名詞,固有名詞,一般,*,*,*,かいじ,カイジ,カイジ,,３,,2,15
ん,助詞,格助詞,一般,*,*,*,ん,ン,ン,,３,,2,15
二,名詞,数,*,*,*,*,二,ニ,ニ,,３,,2,15
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,,３,,2,15
めんそう,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,,３,,2,15
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,３,,2,15
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,,３,,2,15
」,記号,括弧閉,*,*,*,*,」,」,」,,３,,2,15
「,記号,括弧開,*,*,*,*,「,「,「,,３,,2,15
う,感動詞,*,*,*,*,*,う,ウ,ウ,,３,,2,15
ふふふ,感動詞,*,*,*,*,*,ふふふ,フフフ,フフフ,,３,,2,15
…,記号,一般,*,*,*,*,…,…,…,,３,,2,15
…,記号,一般,*,*,*,*,…,…,…,,３,,2,15
、,記号,読点,*,*,*,*,、,、,、,,３,,2,15
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,３,,2,15
とおり,名詞,非自立,副詞可能,*,*,*,とおり,トオリ,トーリ,,３,,2,15
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,３,,2,15
。,記号,句点,*,*,*,*,。,。,。,,３,,2,15
ぽけっと,名詞,一般,*,*,*,*,ポケット,ポケット,ポケット,,３,,2,16
こぞう,名詞,一般,*,*,*,*,こぞう,コゾウ,コゾー,,３,,2,16
、,記号,読点,*,*,*,*,、,、,、,,３,,2,16
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,,３,,2,16
き,動詞,自立,*,*,カ変・クル,連用形,くる,キ,キ,,３,,2,16
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,３,,2,16
つい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,つく,ツイ,ツイ,,３,,2,16
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,３,,2,16
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,,３,,2,16
」,記号,括弧閉,*,*,*,*,」,」,」,,３,,2,16
「,記号,括弧開,*,*,*,*,「,「,「,,３,,2,16
で,接続詞,*,*,*,*,*,で,デ,デ,,３,,2,16
、,記号,読点,*,*,*,*,、,、,、,,３,,2,16
ぼく,名詞,代名詞,一般,*,*,*,ぼく,ボク,ボク,,３,,2,16
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,３,,2,16
どう,副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,,３,,2,16
しよう,名詞,一般,*,*,*,*,しよう,シヨウ,シヨー,,３,,2,16
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,３,,2,16
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,３,,2,16
」,記号,括弧閉,*,*,*,*,」,」,」,,３,,2,16
「,記号,括弧開,*,*,*,*,「,「,「,,３,,2,16
きみの,名詞,固有名詞,人名,名,*,*,きみの,キミノ,キミノ,,３,,2,16
ほか,名詞,副詞可能,*,*,*,*,ほか,ホカ,ホカ,,３,,2,16
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,３,,2,16
、,記号,読点,*,*,*,*,、,、,、,,３,,2,16
こ,名詞,一般,*,*,*,*,こ,コ,コ,,３,,2,16
ばやし,名詞,接尾,一般,*,*,*,ばやし,バヤシ,バヤシ,,３,,2,16
くん,名詞,接尾,人名,*,*,*,くん,クン,クン,,３,,2,16
も,助詞,係助詞,*,*,*,*,も,モ,モ,,３,,2,16
、,記号,読点,*,*,*,*,、,、,、,,３,,2,16
ここ,名詞,代名詞,一般,*,*,*,ここ,ココ,ココ,,３,,2,16
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,３,,2,16
とじこめる,動詞,自立,*,*,一段,基本形,とじこめる,トジコメル,トジコメル,,３,,2,16
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,３,,2,16
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,３,,2,16
。,記号,句点,*,*,*,*,。,。,。,,３,,2,16
さっき,名詞,副詞可能,*,*,*,*,さっき,サッキ,サッキ,,３,,2,17
、,記号,読点,*,*,*,*,、,、,、,,３,,2,17
きみの,名詞,固有名詞,人名,名,*,*,きみの,キミノ,キミノ,,３,,2,17
ぽけっと,名詞,一般,*,*,*,*,ポケット,ポケット,ポケット,,３,,2,17
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,３,,2,17
、,記号,読点,*,*,*,*,、,、,、,,３,,2,17
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,３,,2,17
ょうねんたんていだんのばっじをだして,名詞,一般,*,*,*,*,*,*,*,,３,,2,17
、,記号,読点,*,*,*,*,、,、,、,,３,,2,17
みち,名詞,一般,*,*,*,*,みち,ミチ,ミチ,,３,,2,17
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,３,,2,17
まい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,まく,マイ,マイ,,３,,2,17
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,３,,2,17
おい,動詞,非自立,*,*,五段・カ行イ音便,連用タ接続,おく,オイ,オイ,,３,,2,17
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,３,,2,17
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,,３,,2,17
、,記号,読点,*,*,*,*,、,、,、,,３,,2,17
いま,名詞,副詞可能,*,*,*,*,いま,イマ,イマ,,３,,2,17
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,３,,2,17
、,記号,読点,*,*,*,*,、,、,、,,３,,2,17
こ,名詞,一般,*,*,*,*,こ,コ,コ,,３,,2,17
ばやし,名詞,接尾,一般,*,*,*,ばやし,バヤシ,バヤシ,,３,,2,17
くん,名詞,接尾,人名,*,*,*,くん,クン,クン,,３,,2,17
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,３,,2,17
、,記号,読点,*,*,*,*,、,、,、,,３,,2,17
きみ,名詞,代名詞,一般,*,*,*,きみ,キミ,キミ,,３,,2,17
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,３,,2,17
たすけ,動詞,自立,*,*,一段,連用形,たすける,タスケ,タスケ,,３,,2,17
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,３,,2,17
やってくる,動詞,自立,*,*,カ変・クル,基本形,やってくる,ヤッテクル,ヤッテクル,,３,,2,17
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,,３,,2,17
な,助詞,終助詞,*,*,*,*,な,ナ,ナ,,３,,2,17
」,記号,括弧閉,*,*,*,*,」,」,」,,３,,2,17
「,記号,括弧開,*,*,*,*,「,「,「,,４,,3,0
おまえ,名詞,代名詞,一般,*,*,*,おまえ,オマエ,オマエ,,４,,3,0
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,４,,3,0
、,記号,読点,*,*,*,*,、,、,、,,４,,3,0
ここに,名詞,固有名詞,一般,*,*,*,ここに,ココニ,ココニ,,４,,3,0
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,４,,3,0
いっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,いう,イッ,イッ,,４,,3,0
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,４,,3,0
いろ,動詞,非自立,*,*,一段,命令ｒｏ,いる,イロ,イロ,,４,,3,0
」,記号,括弧閉,*,*,*,*,」,」,」,,４,,3,0
二,名詞,数,*,*,*,*,二,ニ,ニ,,４,,3,0
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,,４,,3,0
めんそう,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,,４,,3,0
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,４,,3,0
、,記号,読点,*,*,*,*,、,、,、,,４,,3,0
ぽけっと,名詞,一般,*,*,*,*,ポケット,ポケット,ポケット,,４,,3,0
こぞう,名詞,一般,*,*,*,*,こぞう,コゾウ,コゾー,,４,,3,0
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,４,,3,0
二,名詞,数,*,*,*,*,二,ニ,ニ,,４,,3,0
かい,名詞,一般,*,*,*,*,かい,カイ,カイ,,４,,3,0
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,４,,3,0
へや,名詞,一般,*,*,*,*,へや,ヘヤ,ヘヤ,,４,,3,0
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,４,,3,0
おしこめ,動詞,自立,*,*,一段,連用形,おしこめる,オシコメ,オシコメ,,４,,3,0
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,４,,3,0
しまい,動詞,非自立,*,*,五段・ワ行促音便,連用形,しまう,シマイ,シマイ,,４,,3,0
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,４,,3,0
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,４,,3,0
。,記号,句点,*,*,*,*,。,。,。,,４,,3,0
でも,接続詞,*,*,*,*,*,でも,デモ,デモ,,４,,3,1
、,記号,読点,*,*,*,*,、,、,、,,４,,3,1
ぽけっと,名詞,一般,*,*,*,*,ポケット,ポケット,ポケット,,４,,3,1
こぞう,名詞,一般,*,*,*,*,こぞう,コゾウ,コゾー,,４,,3,1
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,４,,3,1
へいき,名詞,形容動詞語幹,*,*,*,*,平気,ヘイキ,ヘイキ,,４,,3,1
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,４,,3,1
。,記号,句点,*,*,*,*,。,。,。,,４,,3,1
へや,名詞,一般,*,*,*,*,へや,ヘヤ,ヘヤ,,４,,3,2
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,４,,3,2
すみ,名詞,固有名詞,人名,名,*,*,すみ,スミ,スミ,,４,,3,2
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,４,,3,2
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,,４,,3,2
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,４,,3,2
べっど,名詞,一般,*,*,*,*,ベッド,ベッド,ベッド,,４,,3,2
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,４,,3,2
もぐりこみ,動詞,自立,*,*,五段・マ行,連用形,もぐりこむ,モグリコミ,モグリコミ,,４,,3,2
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,４,,3,2
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,４,,3,2
。,記号,句点,*,*,*,*,。,。,。,,４,,3,2
しばらく,副詞,助詞類接続,*,*,*,*,しばらく,シバラク,シバラク,,４,,3,3
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,,４,,3,3
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,４,,3,3
、,記号,読点,*,*,*,*,、,、,、,,４,,3,3
ぽけっと,名詞,一般,*,*,*,*,ポケット,ポケット,ポケット,,４,,3,3
こぞう,名詞,一般,*,*,*,*,こぞう,コゾウ,コゾー,,４,,3,3
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,４,,3,3
、,記号,読点,*,*,*,*,、,、,、,,４,,3,3
むっくり,副詞,一般,*,*,*,*,むっくり,ムックリ,ムックリ,,４,,3,3
おきあがり,動詞,自立,*,*,五段・ラ行,連用形,おきあがる,オキアガリ,オキアガリ,,４,,3,3
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,４,,3,3
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,４,,3,3
。,記号,句点,*,*,*,*,。,。,。,,４,,3,3
まどか,名詞,固有名詞,人名,名,*,*,まどか,マドカ,マドカ,,４,,3,4
ら,名詞,接尾,一般,*,*,*,ら,ラ,ラ,,４,,3,4
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,４,,3,4
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,４,,3,4
、,記号,読点,*,*,*,*,、,、,、,,４,,3,4
となり,名詞,一般,*,*,*,*,となり,トナリ,トナリ,,４,,3,4
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,４,,3,4
ま,フィラー,*,*,*,*,*,ま,マ,マ,,４,,3,4
どの,連体詞,*,*,*,*,*,どの,ドノ,ドノ,,４,,3,4
した,名詞,一般,*,*,*,*,した,シタ,シタ,,４,,3,4
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,４,,3,4
いき,動詞,自立,*,*,五段・カ行促音便,連用形,いく,イキ,イキ,,４,,3,4
、,記号,読点,*,*,*,*,、,、,、,,４,,3,4
なか,名詞,一般,*,*,*,*,なか,ナカ,ナカ,,４,,3,4
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,４,,3,4
はいっ,動詞,自立,*,*,五段・ラ行,連用タ接続,はいる,ハイッ,ハイッ,,４,,3,4
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,４,,3,4
いき,動詞,非自立,*,*,五段・カ行促音便,連用形,いく,イキ,イキ,,４,,3,4
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,４,,3,4
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,４,,3,4
。,記号,句点,*,*,*,*,。,。,。,,４,,3,4
「,記号,括弧開,*,*,*,*,「,「,「,,４,,3,5
いま,名詞,副詞可能,*,*,*,*,いま,イマ,イマ,,４,,3,5
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,４,,3,5
、,記号,読点,*,*,*,*,、,、,、,,４,,3,5
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,,４,,3,5
ほうせき,名詞,一般,*,*,*,*,宝石,ホウセキ,ホーセキ,,４,,3,5
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,４,,3,5
とりかえし,動詞,自立,*,*,五段・サ行,連用形,とりかえす,トリカエシ,トリカエシ,,４,,3,5
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,４,,3,5
やる,動詞,非自立,*,*,五段・ラ行,基本形,やる,ヤル,ヤル,,４,,3,5
ぞ,助詞,終助詞,*,*,*,*,ぞ,ゾ,ゾ,,４,,3,5
」,記号,括弧閉,*,*,*,*,」,」,」,,４,,3,5
二,名詞,数,*,*,*,*,二,ニ,ニ,,４,,3,5
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,,４,,3,5
めんそう,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,,４,,3,5
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,４,,3,5
、,記号,読点,*,*,*,*,、,、,、,,４,,3,5
ほうせき,名詞,一般,*,*,*,*,宝石,ホウセキ,ホーセキ,,４,,3,5
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,４,,3,5
おい,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,おく,オイ,オイ,,４,,3,5
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,４,,3,5
ある,動詞,非自立,*,*,五段・ラ行,基本形,ある,アル,アル,,４,,3,5
へや,名詞,一般,*,*,*,*,へや,ヘヤ,ヘヤ,,４,,3,5
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,４,,3,5
、,記号,読点,*,*,*,*,、,、,、,,４,,3,5
おと,名詞,一般,*,*,*,*,おと,オト,オト,,４,,3,5
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,４,,3,5
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,４,,3,5
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,４,,3,5
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,,４,,3,5
、,記号,読点,*,*,*,*,、,、,、,,４,,3,5
そっと,名詞,一般,*,*,*,*,率土,ソット,ソット,,４,,3,5
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,４,,3,5
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,４,,3,5
あけ,動詞,自立,*,*,一段,連用形,あける,アケ,アケ,,４,,3,5
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,４,,3,5
み,動詞,非自立,*,*,一段,連用形,みる,ミ,ミ,,４,,3,5
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,４,,3,5
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,４,,3,5
。,記号,句点,*,*,*,*,。,。,。,,４,,3,5
「,記号,括弧開,*,*,*,*,「,「,「,,４,,3,6
あっ,感動詞,*,*,*,*,*,あっ,アッ,アッ,,４,,3,6
、,記号,読点,*,*,*,*,、,、,、,,４,,3,6
ほうせき,名詞,一般,*,*,*,*,宝石,ホウセキ,ホーセキ,,４,,3,6
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,４,,3,6
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,４,,3,6
。,記号,句点,*,*,*,*,。,。,。,,４,,3,6
おかしい,形容詞,自立,*,*,形容詞・イ段,基本形,おかしい,オカシイ,オカシイ,,４,,3,7
ぞ,助詞,終助詞,*,*,*,*,ぞ,ゾ,ゾ,,４,,3,7
。,記号,句点,*,*,*,*,。,。,。,,４,,3,7
ぽけっと,名詞,一般,*,*,*,*,ポケット,ポケット,ポケット,,４,,3,8
こぞう,名詞,一般,*,*,*,*,こぞう,コゾウ,コゾー,,４,,3,8
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,４,,3,8
、,記号,読点,*,*,*,*,、,、,、,,４,,3,8
へや,名詞,一般,*,*,*,*,へや,ヘヤ,ヘヤ,,４,,3,8
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,４,,3,8
で,動詞,自立,*,*,一段,未然形,でる,デ,デ,,４,,3,8
られ,動詞,接尾,*,*,一段,未然形,られる,ラレ,ラレ,,４,,3,8
ぬ,助動詞,*,*,*,特殊・ヌ,基本形,ぬ,ヌ,ヌ,,４,,3,8
はず,名詞,非自立,一般,*,*,*,はず,ハズ,ハズ,,４,,3,8
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,４,,3,8
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,４,,3,8
…,記号,一般,*,*,*,*,…,…,…,,４,,3,8
…,記号,一般,*,*,*,*,…,…,…,,４,,3,8
」,記号,括弧閉,*,*,*,*,」,」,」,,４,,3,8
二,名詞,数,*,*,*,*,二,ニ,ニ,,４,,3,8
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,,４,,3,8
めんそう,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,,４,,3,8
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,４,,3,8
、,記号,読点,*,*,*,*,、,、,、,,４,,3,8
いそい,動詞,自立,*,*,五段・ガ行,連用タ接続,いそぐ,イソイ,イソイ,,４,,3,8
で,助詞,接続助詞,*,*,*,*,で,デ,デ,,４,,3,8
いっ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,いく,イッ,イッ,,４,,3,8
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,４,,3,8
み,動詞,非自立,*,*,一段,連用形,みる,ミ,ミ,,４,,3,8
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,４,,3,8
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,４,,3,8
。,記号,句点,*,*,*,*,。,。,。,,４,,3,8
ぽけっと,名詞,一般,*,*,*,*,ポケット,ポケット,ポケット,,４,,3,9
こぞう,名詞,一般,*,*,*,*,こぞう,コゾウ,コゾー,,４,,3,9
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,４,,3,9
、,記号,読点,*,*,*,*,、,、,、,,４,,3,9
ちゃんと,副詞,一般,*,*,*,*,ちゃんと,チャント,チャント,,４,,3,9
べっど,名詞,一般,*,*,*,*,ベッド,ベッド,ベッド,,４,,3,9
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,４,,3,9
ね,動詞,自立,*,*,一段,連用形,ねる,ネ,ネ,,４,,3,9
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,４,,3,9
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,４,,3,9
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,４,,3,9
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,４,,3,9
。,記号,句点,*,*,*,*,。,。,。,,４,,3,9
「,記号,括弧開,*,*,*,*,「,「,「,,４,,3,10
おい,感動詞,*,*,*,*,*,おい,オイ,オイ,,４,,3,10
、,記号,読点,*,*,*,*,、,、,、,,４,,3,10
こぞう,名詞,一般,*,*,*,*,こぞう,コゾウ,コゾー,,４,,3,10
」,記号,括弧閉,*,*,*,*,」,」,」,,４,,3,10
二,名詞,数,*,*,*,*,二,ニ,ニ,,４,,3,10
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,,４,,3,10
めんそう,名詞,一般,*,*,*,*,面相,メンソウ,メンソー,,４,,3,10
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,４,,3,10
、,記号,読点,*,*,*,*,、,、,、,,４,,3,10
ぽけっと,名詞,一般,*,*,*,*,ポケット,ポケット,ポケット,,４,,3,10
こぞう,名詞,一般,*,*,*,*,こぞう,コゾウ,コゾー,,４,,3,10
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,４,,3,10
ゆりおこし,動詞,自立,*,*,五段・サ行,連用形,ゆりおこす,ユリオコシ,ユリオコシ,,４,,3,10
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,４,,3,10
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,４,,3,10
。,記号,句点,*,*,*,*,。,。,。,,４,,3,10
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,,４,,3,11
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,４,,3,11
、,記号,読点,*,*,*,*,、,、,、,,４,,3,11
もうふ,名詞,一般,*,*,*,*,毛布,モウフ,モウフ,,４,,3,11
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,４,,3,11
なか,名詞,非自立,副詞可能,*,*,*,なか,ナカ,ナカ,,４,,3,11
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,４,,3,11
ぽけっと,名詞,一般,*,*,*,*,ポケット,ポケット,ポケット,,４,,3,11
こぞう,名詞,一般,*,*,*,*,こぞう,コゾウ,コゾー,,４,,3,11
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,４,,3,11
からだ,名詞,一般,*,*,*,*,からだ,カラダ,カラダ,,４,,3,11
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,４,,3,11
、,記号,読点,*,*,*,*,、,、,、,,４,,3,11
ぺこん,副詞,一般,*,*,*,*,ぺこん,ペコン,ペコン,,４,,3,11
と,助詞,副詞化,*,*,*,*,と,ト,ト,,４,,3,11
へこん,動詞,自立,*,*,五段・マ行,連用タ接続,へこむ,ヘコン,ヘコン,,４,,3,11
で,助詞,接続助詞,*,*,*,*,で,デ,デ,,４,,3,11
しまっ,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,しまう,シマッ,シマッ,,４,,3,11
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,４,,3,11
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,４,,3,11
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,４,,3,11
。,記号,句点,*,*,*,*,。,。,。,,４,,3,11
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,,４,,3,12
、,記号,読点,*,*,*,*,、,、,、,,４,,3,12
ぽけっと,名詞,一般,*,*,*,*,ポケット,ポケット,ポケット,,４,,3,12
こぞう,名詞,一般,*,*,*,*,こぞう,コゾウ,コゾー,,４,,3,12
のく,動詞,自立,*,*,五段・カ行イ音便,基本形,のく,ノク,ノク,,４,,3,12
びだけが,名詞,一般,*,*,*,*,*,*,*,,４,,3,12
、,記号,読点,*,*,*,*,、,、,、,,４,,3,12
ふわふわ,副詞,助詞類接続,*,*,*,*,ふわふわ,フワフワ,フワフワ,,４,,3,12
と,助詞,副詞化,*,*,*,*,と,ト,ト,,４,,3,12
うきあがり,動詞,自立,*,*,五段・ラ行,連用形,うきあがる,ウキアガリ,ウキアガリ,,４,,3,12
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,４,,3,12
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,４,,3,12
。,記号,句点,*,*,*,*,。,。,。,,４,,3,12
「,記号,括弧開,*,*,*,*,「,「,「,,４,,3,13
あっ,感動詞,*,*,*,*,*,あっ,アッ,アッ,,４,,3,13
、,記号,読点,*,*,*,*,、,、,、,,４,,3,13
