表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
つごう,名詞,一般,*,*,*,*,都合,ツゴウ,ツゴー,,きもだめしの会,,0,9
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,きもだめしの会,,0,9
いい,形容詞,自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,,きもだめしの会,,0,9
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,きもだめしの会,,0,9
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,きもだめしの会,,0,9
。,記号,句点,*,*,*,*,。,。,。,,きもだめしの会,,0,9
少年探偵団,名詞,固有名詞,一般,*,*,*,少年探偵団,ショウネンタンテイダン,ショーネンタンテイダン,,きもだめしの会,,0,10
員,名詞,接尾,一般,*,*,*,員,イン,イン,,きもだめしの会,,0,10
たち,名詞,接尾,一般,*,*,*,たち,タチ,タチ,,きもだめしの会,,0,10
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,きもだめしの会,,0,10
、,記号,読点,*,*,*,*,、,、,、,,きもだめしの会,,0,10
なに,名詞,代名詞,一般,*,*,*,なに,ナニ,ナニ,,きもだめしの会,,0,10
も,助詞,係助詞,*,*,*,*,も,モ,モ,,きもだめしの会,,0,10
事件,名詞,一般,*,*,*,*,事件,ジケン,ジケン,,きもだめしの会,,0,10
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,きもだめしの会,,0,10
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,きもだめしの会,,0,10
とき,名詞,非自立,副詞可能,*,*,*,とき,トキ,トキ,,きもだめしの会,,0,10
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,きもだめしの会,,0,10
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,きもだめしの会,,0,10
、,記号,読点,*,*,*,*,、,、,、,,きもだめしの会,,0,10
明智探偵事務所,名詞,固有名詞,一般,*,*,*,明智探偵事務所,アケチタンテイジムショ,アケチタンテイジムショ,,きもだめしの会,,0,10
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,きもだめしの会,,0,10
集まっ,動詞,自立,*,*,五段・ラ行,連用タ接続,集まる,アツマッ,アツマッ,,きもだめしの会,,0,10
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,きもだめしの会,,0,10
明智,名詞,一般,*,*,*,*,明智,メイチ,メイチ,,きもだめしの会,,0,10
先生,名詞,一般,*,*,*,*,先生,センセイ,センセイ,,きもだめしの会,,0,10
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,きもだめしの会,,0,10
、,記号,読点,*,*,*,*,、,、,、,,きもだめしの会,,0,10
いろいろ,名詞,形容動詞語幹,*,*,*,*,いろいろ,イロイロ,イロイロ,,きもだめしの会,,0,10
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,きもだめしの会,,0,10
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,きもだめしの会,,0,10
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,きもだめしの会,,0,10
、,記号,読点,*,*,*,*,、,、,、,,きもだめしの会,,0,10
おそわっ,動詞,自立,*,*,五段・ラ行,連用タ接続,おそわる,オソワッ,オソワッ,,きもだめしの会,,0,10
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,きもだめしの会,,0,10
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,きもだめしの会,,0,10
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,きもだめしの会,,0,10
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,きもだめしの会,,0,10
。,記号,句点,*,*,*,*,。,。,。,,きもだめしの会,,0,10
ものごと,名詞,一般,*,*,*,*,物事,モノゴト,モノゴト,,きもだめしの会,,0,11
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,きもだめしの会,,0,11
注意,名詞,サ変接続,*,*,*,*,注意,チュウイ,チューイ,,きもだめしの会,,0,11
ぶ,動詞,自立,*,*,五段・ラ行,体言接続特殊２,ぶる,ブ,ブ,,きもだめしの会,,0,11
かく,副詞,一般,*,*,*,*,かく,カク,カク,,きもだめしの会,,0,11
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,,きもだめしの会,,0,11
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,きもだめしの会,,0,11
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,きもだめしの会,,0,11
とか,助詞,並立助詞,*,*,*,*,とか,トカ,トカ,,きもだめしの会,,0,11
、,記号,読点,*,*,*,*,、,、,、,,きもだめしの会,,0,11
なにか,副詞,助詞類接続,*,*,*,*,なにか,ナニカ,ナニカ,,きもだめしの会,,0,11
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,きもだめしの会,,0,11
でき,動詞,自立,*,*,一段,連用形,できる,デキ,デキ,,きもだめしの会,,0,11
ごと,名詞,接尾,一般,*,*,*,ごと,ゴト,ゴト,,きもだめしの会,,0,11
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,きもだめしの会,,0,11
、,記号,読点,*,*,*,*,、,、,、,,きもだめしの会,,0,11
ほんとう,名詞,一般,*,*,*,*,ほんとう,ホントウ,ホントー,,きもだめしの会,,0,11
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,きもだめしの会,,0,11
いみ,動詞,自立,*,*,五段・マ行,連用形,いむ,イミ,イミ,,きもだめしの会,,0,11
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,きもだめしの会,,0,11
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,,きもだめしの会,,0,11
やぶる,動詞,自立,*,*,五段・ラ行,基本形,やぶる,ヤブル,ヤブル,,きもだめしの会,,0,11
、,記号,読点,*,*,*,*,、,、,、,,きもだめしの会,,0,11
推理,名詞,サ変接続,*,*,*,*,推理,スイリ,スイリ,,きもだめしの会,,0,11
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,きもだめしの会,,0,11
やりかた,名詞,一般,*,*,*,*,やり方,ヤリカタ,ヤリカタ,,きもだめしの会,,0,11
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,きもだめしの会,,0,11
とか,助詞,並立助詞,*,*,*,*,とか,トカ,トカ,,きもだめしの会,,0,11
、,記号,読点,*,*,*,*,、,、,、,,きもだめしの会,,0,11
顕微鏡,名詞,一般,*,*,*,*,顕微鏡,ケンビキョウ,ケンビキョー,,きもだめしの会,,0,11
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,きもだめしの会,,0,11
見かた,名詞,一般,*,*,*,*,見方,ミカタ,ミカタ,,きもだめしの会,,0,11
、,記号,読点,*,*,*,*,、,、,、,,きもだめしの会,,0,11
化学,名詞,一般,*,*,*,*,化学,カガク,カガク,,きもだめしの会,,0,11
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,きもだめしの会,,0,11
実験,名詞,サ変接続,*,*,*,*,実験,ジッケン,ジッケン,,きもだめしの会,,0,11
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,,きもだめしの会,,0,11
、,記号,読点,*,*,*,*,、,、,、,,きもだめしの会,,0,11
探偵,名詞,サ変接続,*,*,*,*,探偵,タンテイ,タンテイ,,きもだめしの会,,0,11
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,きもだめしの会,,0,11
ひつよう,名詞,形容動詞語幹,*,*,*,*,必要,ヒツヨウ,ヒツヨー,,きもだめしの会,,0,11
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,きもだめしの会,,0,11
法医学,名詞,一般,*,*,*,*,法医学,ホウイガク,ホーイガク,,きもだめしの会,,0,11
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,きもだめしの会,,0,11
知恵,名詞,一般,*,*,*,*,知恵,チエ,チエ,,きもだめしの会,,0,11
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,きもだめしの会,,0,11
、,記号,読点,*,*,*,*,、,、,、,,きもだめしの会,,0,11
すこし,副詞,助詞類接続,*,*,*,*,すこし,スコシ,スコシ,,きもだめしの会,,0,11
ずつ,助詞,副助詞,*,*,*,*,ずつ,ズツ,ズツ,,きもだめしの会,,0,11
おそわっ,動詞,自立,*,*,五段・ラ行,連用タ接続,おそわる,オソワッ,オソワッ,,きもだめしの会,,0,11
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,きもだめしの会,,0,11
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,きもだめしの会,,0,11
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,きもだめしの会,,0,11
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,,きもだめしの会,,0,11
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,きもだめしの会,,0,11
。,記号,句点,*,*,*,*,。,。,。,,きもだめしの会,,0,11
また,接続詞,*,*,*,*,*,また,マタ,マタ,,きもだめしの会,,0,12
、,記号,読点,*,*,*,*,、,、,、,,きもだめしの会,,0,12
からだ,名詞,一般,*,*,*,*,からだ,カラダ,カラダ,,きもだめしの会,,0,12
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,きもだめしの会,,0,12
きたえる,動詞,自立,*,*,一段,基本形,きたえる,キタエル,キタエル,,きもだめしの会,,0,12
ため,名詞,非自立,副詞可能,*,*,*,ため,タメ,タメ,,きもだめしの会,,0,12
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,きもだめしの会,,0,12
、,記号,読点,*,*,*,*,、,、,、,,きもだめしの会,,0,12
おおく,形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,おおい,オオク,オーク,,きもだめしの会,,0,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,きもだめしの会,,0,12
団員,名詞,一般,*,*,*,*,団員,ダンイン,ダンイン,,きもだめしの会,,0,12
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,きもだめしの会,,0,12
柔道,名詞,一般,*,*,*,*,柔道,ジュウドウ,ジュードー,,きもだめしの会,,0,12
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,きもだめしの会,,0,12
ならっ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,ならう,ナラッ,ナラッ,,きもだめしの会,,0,12
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,きもだめしの会,,0,12
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,きもだめしの会,,0,12
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,きもだめしの会,,0,12
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,きもだめしの会,,0,12
し,助詞,接続助詞,*,*,*,*,し,シ,シ,,きもだめしの会,,0,12
、,記号,読点,*,*,*,*,、,、,、,,きもだめしの会,,0,12
団員,名詞,一般,*,*,*,*,団員,ダンイン,ダンイン,,きもだめしの会,,0,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,きもだめしの会,,0,12
井上一郎,名詞,固有名詞,人名,一般,*,*,井上一郎,イノウエイチロウ,イノーエイチロー,,きもだめしの会,,0,12
君,名詞,接尾,人名,*,*,*,君,クン,クン,,きもだめしの会,,0,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,きもだめしの会,,0,12
おとうさん,名詞,一般,*,*,*,*,おとうさん,オトウサン,オトーサン,,きもだめしの会,,0,12
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,きもだめしの会,,0,12
、,記号,読点,*,*,*,*,、,、,、,,きもだめしの会,,0,12
もと,接頭詞,名詞接続,*,*,*,*,もと,モト,モト,,きもだめしの会,,0,12
拳闘,名詞,一般,*,*,*,*,拳闘,ケントウ,ケントー,,きもだめしの会,,0,12
選手,名詞,一般,*,*,*,*,選手,センシュ,センシュ,,きもだめしの会,,0,12
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,,きもだめしの会,,0,12
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,きもだめしの会,,0,12
ので,助詞,接続助詞,*,*,*,*,ので,ノデ,ノデ,,きもだめしの会,,0,12
、,記号,読点,*,*,*,*,、,、,、,,きもだめしの会,,0,12
井上,名詞,固有名詞,人名,姓,*,*,井上,イノウエ,イノウエ,,きもだめしの会,,0,12
君,名詞,接尾,人名,*,*,*,君,クン,クン,,きもだめしの会,,0,12
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,きもだめしの会,,0,12
いっしょ,名詞,一般,*,*,*,*,いっしょ,イッショ,イッショ,,きもだめしの会,,0,12
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,きもだめしの会,,0,12
拳闘,名詞,一般,*,*,*,*,拳闘,ケントウ,ケントー,,きもだめしの会,,0,12
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,きもだめしの会,,0,12
おそわっ,動詞,自立,*,*,五段・ラ行,連用タ接続,おそわる,オソワッ,オソワッ,,きもだめしの会,,0,12
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,きもだめしの会,,0,12
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,きもだめしの会,,0,12
団員,名詞,一般,*,*,*,*,団員,ダンイン,ダンイン,,きもだめしの会,,0,12
も,助詞,係助詞,*,*,*,*,も,モ,モ,,きもだめしの会,,0,12
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,,きもだめしの会,,0,12
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,きもだめしの会,,0,12
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,きもだめしの会,,0,12
。,記号,句点,*,*,*,*,。,。,。,,きもだめしの会,,0,12
団員,名詞,一般,*,*,*,*,団員,ダンイン,ダンイン,,きもだめしの会,,0,13
たち,名詞,接尾,一般,*,*,*,たち,タチ,タチ,,きもだめしの会,,0,13
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,きもだめしの会,,0,13
ときどき,名詞,一般,*,*,*,*,時時,トキドキ,トキドキ,,きもだめしの会,,0,13
、,記号,読点,*,*,*,*,、,、,、,,きもだめしの会,,0,13
『,記号,括弧開,*,*,*,*,『,『,『,,きもだめしの会,,0,13
きもだめし,名詞,固有名詞,一般,*,*,*,きもだめし,キモダメシ,キモダメシ,,きもだめしの会,,0,13
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,きもだめしの会,,0,13
会,名詞,一般,*,*,*,*,会,カイ,カイ,,きもだめしの会,,0,13
』,記号,括弧閉,*,*,*,*,』,』,』,,きもだめしの会,,0,13
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,きもだめしの会,,0,13
ひらく,動詞,自立,*,*,五段・カ行イ音便,基本形,ひらく,ヒラク,ヒラク,,きもだめしの会,,0,13
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,きもだめしの会,,0,13
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,きもだめしの会,,0,13
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,,きもだめしの会,,0,13
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,きもだめしの会,,0,13
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,きもだめしの会,,0,13
。,記号,句点,*,*,*,*,。,。,。,,きもだめしの会,,0,13
江戸時代,名詞,固有名詞,一般,*,*,*,江戸時代,エドジダイ,エドジダイ,,きもだめしの会,,0,14
や,助詞,並立助詞,*,*,*,*,や,ヤ,ヤ,,きもだめしの会,,0,14
明治時代,名詞,固有名詞,一般,*,*,*,明治時代,メイジジダイ,メイジジダイ,,きもだめしの会,,0,14
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,きもだめしの会,,0,14
少年たち,名詞,固有名詞,一般,*,*,*,少年たち,ショウネンタチ,ショーネンタチ,,きもだめしの会,,0,14
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,きもだめしの会,,0,14
、,記号,読点,*,*,*,*,、,、,、,,きもだめしの会,,0,14
『,記号,括弧開,*,*,*,*,『,『,『,,きもだめしの会,,0,14
試,名詞,固有名詞,人名,名,*,*,試,ココロ,ココロ,,きもだめしの会,,0,14
胆,名詞,一般,*,*,*,*,胆,キモ,キモ,,きもだめしの会,,0,14
会,名詞,接尾,一般,*,*,*,会,カイ,カイ,,きもだめしの会,,0,14
』,記号,括弧閉,*,*,*,*,』,』,』,,きもだめしの会,,0,14
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,きもだめしの会,,0,14
、,記号,読点,*,*,*,*,、,、,、,,きもだめしの会,,0,14
きもだめし,名詞,固有名詞,一般,*,*,*,きもだめし,キモダメシ,キモダメシ,,きもだめしの会,,0,14
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,きもだめしの会,,0,14
会,名詞,一般,*,*,*,*,会,カイ,カイ,,きもだめしの会,,0,14
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,きもだめしの会,,0,14
、,記号,読点,*,*,*,*,、,、,、,,きもだめしの会,,0,14
よく,副詞,一般,*,*,*,*,よく,ヨク,ヨク,,きもだめしの会,,0,14
やっ,動詞,自立,*,*,五段・ラ行,連用タ接続,やる,ヤッ,ヤッ,,きもだめしの会,,0,14
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,きもだめしの会,,0,14
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,きもだめしの会,,0,14
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,きもだめしの会,,0,14
。,記号,句点,*,*,*,*,。,。,。,,きもだめしの会,,0,14
まっ暗,名詞,形容動詞語幹,*,*,*,*,まっ暗,マックラ,マックラ,,きもだめしの会,,0,15
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,きもだめしの会,,0,15
夜,名詞,副詞可能,*,*,*,*,夜,ヨル,ヨル,,きもだめしの会,,0,15
、,記号,読点,*,*,*,*,、,、,、,,きもだめしの会,,0,15
さびしい,形容詞,自立,*,*,形容詞・イ段,基本形,さびしい,サビシイ,サビシイ,,きもだめしの会,,0,15
墓地,名詞,一般,*,*,*,*,墓地,ボチ,ボチ,,きもだめしの会,,0,15
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,,きもだめしの会,,0,15
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,きもだめしの会,,0,15
、,記号,読点,*,*,*,*,、,、,、,,きもだめしの会,,0,15
ひとり,名詞,一般,*,*,*,*,ひとり,ヒトリ,ヒトリ,,きもだめしの会,,0,15
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,きもだめしの会,,0,15
歩い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,歩く,アルイ,アルイ,,きもだめしの会,,0,15
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,きもだめしの会,,0,15
、,記号,読点,*,*,*,*,、,、,、,,きもだめしの会,,0,15
勇気,名詞,一般,*,*,*,*,勇気,ユウキ,ユーキ,,きもだめしの会,,0,15
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,きもだめしの会,,0,15
ためす,動詞,自立,*,*,五段・サ行,基本形,ためす,タメス,タメス,,きもだめしの会,,0,15
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,きもだめしの会,,0,15
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,きもだめしの会,,0,15
。,記号,句点,*,*,*,*,。,。,。,,きもだめしの会,,0,15
墓地,名詞,一般,*,*,*,*,墓地,ボチ,ボチ,,きもだめしの会,,0,16
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,きもだめしの会,,0,16
おく,動詞,自立,*,*,五段・カ行イ音便,基本形,おく,オク,オク,,きもだめしの会,,0,16
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,きもだめしの会,,0,16
ほう,名詞,非自立,一般,*,*,*,ほう,ホウ,ホー,,きもだめしの会,,0,16
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,きもだめしの会,,0,16
、,記号,読点,*,*,*,*,、,、,、,,きもだめしの会,,0,16
木,名詞,一般,*,*,*,*,木,キ,キ,,きもだめしの会,,0,16
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,きもだめしの会,,0,16
札,名詞,一般,*,*,*,*,札,サツ,サツ,,きもだめしの会,,0,16
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,きもだめしの会,,0,16
何,名詞,数,*,*,*,*,何,ナン,ナン,,きもだめしの会,,0,16
枚,名詞,接尾,助数詞,*,*,*,枚,マイ,マイ,,きもだめしの会,,0,16
も,助詞,係助詞,*,*,*,*,も,モ,モ,,きもだめしの会,,0,16
おい,動詞,自立,*,*,一段,連用形,おいる,オイ,オイ,,きもだめしの会,,0,16
