表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,147
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,147
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,147
。,記号,句点,*,*,*,*,。,。,。,,,,0,147
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,148
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,148
放免,名詞,サ変接続,*,*,*,*,放免,ホウメン,ホーメン,,,,0,148
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,,,,0,148
れる,動詞,接尾,*,*,一段,基本形,れる,レル,レル,,,,0,148
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,148
すぐ,副詞,助詞類接続,*,*,*,*,すぐ,スグ,スグ,,,,0,148
様,名詞,副詞可能,*,*,*,*,様,ヨウ,ヨー,,,,0,148
、,記号,読点,*,*,*,*,、,、,、,,,,0,148
父親,名詞,一般,*,*,*,*,父親,チチオヤ,チチオヤ,,,,0,148
同行,名詞,サ変接続,*,*,*,*,同行,ドウコウ,ドーコー,,,,0,148
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,148
郷里,名詞,一般,*,*,*,*,郷里,キョウリ,キョーリ,,,,0,148
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,148
帰り,動詞,自立,*,*,五段・ラ行,連用形,帰る,カエリ,カエリ,,,,0,148
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,148
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,148
。,記号,句点,*,*,*,*,。,。,。,,,,0,148
が,接続詞,*,*,*,*,*,が,ガ,ガ,,,,0,149
、,記号,読点,*,*,*,*,、,、,、,,,,0,149
家,名詞,一般,*,*,*,*,家,イエ,イエ,,,,0,149
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,149
敷居,名詞,一般,*,*,*,*,敷居,シキイ,シキイ,,,,0,149
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,149
跨ぐ,動詞,自立,*,*,五段・ガ行,基本形,跨ぐ,マタグ,マタグ,,,,0,149
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,149
、,記号,読点,*,*,*,*,、,、,、,,,,0,149
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,149
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,,,,0,149
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,149
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,149
半,接頭詞,名詞接続,*,*,*,*,半,ハン,ハン,,,,0,149
病人,名詞,一般,*,*,*,*,病人,ビョウニン,ビョーニン,,,,0,149
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,,,,0,149
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,149
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,149
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,149
、,記号,読点,*,*,*,*,、,、,、,,,,0,149
ほんとう,名詞,一般,*,*,*,*,ほんとう,ホントウ,ホントー,,,,0,149
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,149
病人,名詞,一般,*,*,*,*,病人,ビョウニン,ビョーニン,,,,0,149
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,149
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,,,0,149
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,149
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,,,,0,149
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,,,,0,149
、,記号,読点,*,*,*,*,、,、,、,,,,0,149
半年,名詞,副詞可能,*,*,*,*,半年,ハントシ,ハントシ,,,,0,149
計り,動詞,自立,*,*,五段・ラ行,連用形,計る,ハカリ,ハカリ,,,,0,149
寝,動詞,自立,*,*,一段,連用形,寝る,ネ,ネ,,,,0,149
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,149
切り,名詞,一般,*,*,*,*,切り,キリ,キリ,,,,0,149
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,149
暮す,動詞,自立,*,*,五段・サ行,基本形,暮す,クラス,クラス,,,,0,149
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,149
始末,名詞,サ変接続,*,*,*,*,始末,シマツ,シマツ,,,,0,149
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,,,,0,149
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,149
。,記号,句点,*,*,*,*,。,。,。,,,,0,149
…,記号,一般,*,*,*,*,…,…,…,,,,0,150
…,記号,一般,*,*,*,*,…,…,…,,,,0,150
こんな,連体詞,*,*,*,*,*,こんな,コンナ,コンナ,,,,0,150
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,150
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,150
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,150
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,150
とうとう,副詞,一般,*,*,*,*,とうとう,トウトウ,トートー,,,,0,150
一生,名詞,副詞可能,*,*,*,*,一生,イッショウ,イッショー,,,,0,150
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,150
棒,名詞,一般,*,*,*,*,棒,ボウ,ボー,,,,0,150
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,150
ふっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ふる,フッ,フッ,,,,0,150
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,150
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,,,,0,150
っ,動詞,非自立,*,*,五段・カ行促音便,連用タ接続,く,ッ,ッ,,,,0,150
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,150
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,150
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,150
。,記号,句点,*,*,*,*,。,。,。,,,,0,150
父親,名詞,一般,*,*,*,*,父親,チチオヤ,チチオヤ,,,,0,151
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,151
跡,名詞,一般,*,*,*,*,跡,アト,アト,,,,0,151
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,151
弟,名詞,一般,*,*,*,*,弟,オトウト,オトート,,,,0,151
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,151
やら,動詞,自立,*,*,五段・ラ行,未然形,やる,ヤラ,ヤラ,,,,0,151
せ,動詞,接尾,*,*,一段,連用形,せる,セ,セ,,,,0,151
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,151
、,記号,読点,*,*,*,*,、,、,、,,,,0,151
それから,接続詞,*,*,*,*,*,それから,ソレカラ,ソレカラ,,,,0,151
後,名詞,接尾,副詞可能,*,*,*,後,ゴ,ゴ,,,,0,151
二,名詞,数,*,*,*,*,二,ニ,ニ,,,,0,151
十,名詞,数,*,*,*,*,十,ジュウ,ジュー,,,,0,151
年,名詞,接尾,助数詞,*,*,*,年,ネン,ネン,,,,0,151
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,151
長い,形容詞,自立,*,*,形容詞・アウオ段,基本形,長い,ナガイ,ナガイ,,,,0,151
月日,名詞,一般,*,*,*,*,月日,ツキヒ,ツキヒ,,,,0,151
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,151
、,記号,読点,*,*,*,*,、,、,、,,,,0,151
こうして,接続詞,*,*,*,*,*,こうして,コウシテ,コーシテ,,,,0,151
若隠居,名詞,一般,*,*,*,*,若隠居,ワカインキョ,ワカインキョ,,,,0,151
といった,助詞,格助詞,連語,*,*,*,といった,トイッタ,トイッタ,,,,0,151
境遇,名詞,一般,*,*,*,*,境遇,キョウグウ,キョーグー,,,,0,151
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,151
暮し,動詞,自立,*,*,五段・サ行,連用形,暮す,クラシ,クラシ,,,,0,151
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,151
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,151
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,151
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,151
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,151
、,記号,読点,*,*,*,*,、,、,、,,,,0,151
もう,副詞,一般,*,*,*,*,もう,モウ,モー,,,,0,151
此,名詞,固有名詞,人名,姓,*,*,此,コノ,コノ,,,,0,151
頃,名詞,非自立,副詞可能,*,*,*,頃,コロ,コロ,,,,0,151
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,151
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,151
煩悶,名詞,サ変接続,*,*,*,*,煩悶,ハンモン,ハンモン,,,,0,151
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,151
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,,,,0,151
なく,助動詞,*,*,*,特殊・ナイ,連用テ接続,ない,ナク,ナク,,,,0,151
なり,動詞,自立,*,*,五段・ラ行,連用形,なる,ナリ,ナリ,,,,0,151
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,151
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,151
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,,,,0,151
。,記号,句点,*,*,*,*,。,。,。,,,,0,151
ハハハ,名詞,固有名詞,一般,*,*,*,ハハハ,ハハハ,ハハハ,,,,0,152
…,記号,一般,*,*,*,*,…,…,…,,,,0,152
…,記号,一般,*,*,*,*,…,…,…,,,,0,152
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,152
井原,名詞,固有名詞,人名,姓,*,*,井原,イハラ,イハラ,,,,0,152
氏,名詞,接尾,人名,*,*,*,氏,シ,シ,,,,0,152
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,152
力,名詞,一般,*,*,*,*,力,チカラ,チカラ,,,,0,152
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,,,0,152
笑声,名詞,一般,*,*,*,*,笑声,ショウセイ,ショーセイ,,,,0,152
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,152
長い,形容詞,自立,*,*,形容詞・アウオ段,基本形,長い,ナガイ,ナガイ,,,,0,152
身の上,名詞,一般,*,*,*,*,身の上,ミノウエ,ミノウエ,,,,0,152
話,名詞,接尾,サ変接続,*,*,*,話,バナシ,バナシ,,,,0,152
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,152
結ん,動詞,自立,*,*,五段・バ行,連用タ接続,結ぶ,ムスン,ムスン,,,,0,152
だ,助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,,,,0,152
。,記号,句点,*,*,*,*,。,。,。,,,,0,152
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,,,,0,153
、,記号,読点,*,*,*,*,、,、,、,,,,0,153
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,153
下らない,形容詞,自立,*,*,形容詞・アウオ段,基本形,下らない,クダラナイ,クダラナイ,,,,0,153
お話,名詞,サ変接続,*,*,*,*,お話,オハナシ,オハナシ,,,,0,153
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,153
、,記号,読点,*,*,*,*,、,、,、,,,,0,153
さぞ,副詞,一般,*,*,*,*,さぞ,サゾ,サゾ,,,,0,153
御,接頭詞,名詞接続,*,*,*,*,御,ゴ,ゴ,,,,0,153
退屈,名詞,サ変接続,*,*,*,*,退屈,タイクツ,タイクツ,,,,0,153
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,,,,0,153
たろ,助動詞,*,*,*,特殊・タ,未然形,た,タロ,タロ,,,,0,153
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,153
。,記号,句点,*,*,*,*,。,。,。,,,,0,153
さあ,感動詞,*,*,*,*,*,さあ,サア,サー,,,,0,154
、,記号,読点,*,*,*,*,、,、,、,,,,0,154
熱い,形容詞,自立,*,*,形容詞・アウオ段,基本形,熱い,アツイ,アツイ,,,,0,154
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,154
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,154
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,,,,0,154
入れ,動詞,自立,*,*,一段,連用形,入れる,イレ,イレ,,,,0,154
ましょ,助動詞,*,*,*,特殊・マス,未然ウ接続,ます,マショ,マショ,,,,0,154
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,154
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,154
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,154
云い,動詞,自立,*,*,五段・ワ行促音便,連用形,云う,イイ,イイ,,,,0,154
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,,,,0,154
茶道具,名詞,一般,*,*,*,*,茶道具,チャドウグ,チャドーグ,,,,0,154
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,154
引,名詞,固有名詞,一般,*,*,*,引,イン,イン,,,,0,154
寄せる,動詞,自立,*,*,一段,基本形,寄せる,ヨセル,ヨセル,,,,0,154
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,154
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,,,,0,154
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,154
。,記号,句点,*,*,*,*,。,。,。,,,,0,154
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,155
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,,,,0,155
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,155
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,155
。,記号,句点,*,*,*,*,。,。,。,,,,0,155
一寸,名詞,一般,*,*,*,*,一寸,イッスン,イッスン,,,,0,156
拝見,名詞,サ変接続,*,*,*,*,拝見,ハイケン,ハイケン,,,,0,156
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,156
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,156
所,名詞,非自立,副詞可能,*,*,*,所,トコロ,トコロ,,,,0,156
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,156
結構,名詞,形容動詞語幹,*,*,*,*,結構,ケッコウ,ケッコー,,,,0,156
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,156
御,接頭詞,名詞接続,*,*,*,*,御,ゴ,ゴ,,,,0,156
身分,名詞,一般,*,*,*,*,身分,ミブン,ミブン,,,,0,156
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,156
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,156
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,156
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,156
、,記号,読点,*,*,*,*,、,、,、,,,,0,156
伺っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,伺う,ウカガッ,ウカガッ,,,,0,156
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,156
見れ,動詞,自立,*,*,一段,仮定形,見る,ミレ,ミレ,,,,0,156
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,,,,0,156
あなた,名詞,代名詞,一般,*,*,*,あなた,アナタ,アナタ,,,,0,156
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,156
やっぱり,副詞,一般,*,*,*,*,やっぱり,ヤッパリ,ヤッパリ,,,,0,156
不幸,名詞,形容動詞語幹,*,*,*,*,不幸,フコウ,フコー,,,,0,156
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,156
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,,,,0,156
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,156
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,,,,0,156
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,156
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,,,,0,156
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,156
斎藤氏,名詞,固有名詞,一般,*,*,*,斎藤氏,サイトウシ,サイトーシ,,,,0,156
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,156
意味ありげ,名詞,形容動詞語幹,*,*,*,*,意味有りげ,イミアリゲ,イミアリゲ,,,,0,156
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,156
溜息,名詞,一般,*,*,*,*,溜息,タメイキ,タメイキ,,,,0,156
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,156
吐き,動詞,自立,*,*,五段・カ行イ音便,連用形,吐く,ハキ,ハキ,,,,0,156
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,,,,0,156
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,156
ですが,接続詞,*,*,*,*,*,ですが,デスガ,デスガ,,,,0,156
、,記号,読点,*,*,*,*,、,、,、,,,,0,156
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,156
夢遊病,名詞,一般,*,*,*,*,夢遊病,ムユウビョウ,ムユービョー,,,,0,156
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,156
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,,,,0,156
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,156
、,記号,読点,*,*,*,*,、,、,、,,,,0,156
すっかり,副詞,一般,*,*,*,*,すっかり,スッカリ,スッカリ,,,,0,156
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,,,,0,156
直り,動詞,自立,*,*,五段・ラ行,連用形,直る,ナオリ,ナオリ,,,,0,156
なすっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なする,ナスッ,ナスッ,,,,0,156
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,156
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,156
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,156
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,156
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,156
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,156
妙,名詞,形容動詞語幹,*,*,*,*,妙,ミョウ,ミョー,,,,0,156
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,156
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,156
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,156
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,156
、,記号,読点,*,*,*,*,、,、,、,,,,0,156
人殺し,名詞,一般,*,*,*,*,人殺し,ヒトゴロシ,ヒトゴロシ,,,,0,156
騒ぎ,名詞,一般,*,*,*,*,騒ぎ,サワギ,サワギ,,,,0,156
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,156
後,名詞,非自立,副詞可能,*,*,*,後,ノチ,ノチ,,,,0,156
、,記号,読点,*,*,*,*,、,、,、,,,,0,156
忘れ,動詞,自立,*,*,一段,連用形,忘れる,ワスレ,ワスレ,,,,0,156
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,156
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,156
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,156
一,名詞,数,*,*,*,*,一,イチ,イチ,,,,0,156
度,名詞,接尾,助数詞,*,*,*,度,ド,ド,,,,0,156
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,156
起ら,動詞,自立,*,*,五段・ラ行,未然形,起る,オコラ,オコラ,,,,0,156
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,156
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,156
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,156
。,記号,句点,*,*,*,*,。,。,。,,,,0,156
恐らく,副詞,一般,*,*,*,*,恐らく,オソラク,オソラク,,,,0,157
、,記号,読点,*,*,*,*,、,、,、,,,,0,157
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,157
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,,,,0,157
余り,副詞,一般,*,*,*,*,余り,アマリ,アマリ,,,,0,157
ひどい,形容詞,自立,*,*,形容詞・アウオ段,基本形,ひどい,ヒドイ,ヒドイ,,,,0,157
刺戟,名詞,サ変接続,*,*,*,*,刺戟,シゲキ,シゲキ,,,,0,157
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,157
受け,動詞,自立,*,*,一段,連用形,受ける,ウケ,ウケ,,,,0,157
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,157
為,名詞,非自立,副詞可能,*,*,*,為,タメ,タメ,,,,0,157
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,,,,0,157
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,157
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,157
医者,名詞,一般,*,*,*,*,医者,イシャ,イシャ,,,,0,157
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,157
云っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,云う,ユッ,ユッ,,,,0,157
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,157
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,157
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,157
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,157
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,157
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,157
あなた,名詞,代名詞,一般,*,*,*,あなた,アナタ,アナタ,,,,0,157
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,157
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,,,,0,157
友達,名詞,一般,*,*,*,*,友達,トモダチ,トモダチ,,,,0,157
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,,,,0,157
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,157
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,,,,0,157
…,記号,一般,*,*,*,*,…,…,…,,,,0,157
…,記号,一般,*,*,*,*,…,…,…,,,,0,157
木村,名詞,固有名詞,人名,姓,*,*,木村,キムラ,キムラ,,,,0,157
さん,名詞,接尾,人名,*,*,*,さん,サン,サン,,,,0,157
とか,助詞,並立助詞,*,*,*,*,とか,トカ,トカ,,,,0,157
おっしゃい,動詞,自立,*,*,五段・ラ行特殊,連用形,おっしゃる,オッシャイ,オッシャイ,,,,0,157
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,157
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,157
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,,,,0,157
。,記号,句点,*,*,*,*,。,。,。,,,,0,157
…,記号,一般,*,*,*,*,…,…,…,,,,0,158
…,記号,一般,*,*,*,*,…,…,…,,,,0,158
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,158
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,,,,0,158
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,158
最初,名詞,一般,*,*,*,*,最初,サイショ,サイショ,,,,0,158
あなた,名詞,代名詞,一般,*,*,*,あなた,アナタ,アナタ,,,,0,158
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,158
発作,名詞,一般,*,*,*,*,発作,ホッサ,ホッサ,,,,0,158
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,158
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,,,,0,158
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,158
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,158
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,158
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,,,,0,158
。,記号,句点,*,*,*,*,。,。,。,,,,0,158
それから,接続詞,*,*,*,*,*,それから,ソレカラ,ソレカラ,,,,0,159
時計,名詞,一般,*,*,*,*,時計,トケイ,トケイ,,,,0,159
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,159
事件,名詞,一般,*,*,*,*,事件,ジケン,ジケン,,,,0,159
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,,,0,159
、,記号,読点,*,*,*,*,、,、,、,,,,0,159
それから,接続詞,*,*,*,*,*,それから,ソレカラ,ソレカラ,,,,0,159
、,記号,読点,*,*,*,*,、,、,、,,,,0,159
墓地,名詞,一般,*,*,*,*,墓地,ボチ,ボチ,,,,0,159
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,159
幽霊,名詞,一般,*,*,*,*,幽霊,ユウレイ,ユーレイ,,,,0,159
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,159
事件,名詞,一般,*,*,*,*,事件,ジケン,ジケン,,,,0,159
と,助詞,並立助詞,*,*,*,*,と,ト,ト,,,,0,159
