表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,8
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,8
なし,形容詞,自立,*,*,形容詞・アウオ段,文語基本形,ない,ナシ,ナシ,,,,0,8
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,8
見つめ,動詞,自立,*,*,一段,連用形,見つめる,ミツメ,ミツメ,,,,0,8
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,8
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,8
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,8
。,記号,句点,*,*,*,*,。,。,。,,,,0,8
それら,名詞,代名詞,一般,*,*,*,それら,ソレラ,ソレラ,,,,0,9
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,9
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,,,,0,9
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,9
、,記号,読点,*,*,*,*,、,、,、,,,,0,9
不思議,名詞,形容動詞語幹,*,*,*,*,不思議,フシギ,フシギ,,,,0,9
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,9
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,9
、,記号,読点,*,*,*,*,、,、,、,,,,0,9
お能,名詞,固有名詞,一般,*,*,*,お能,オノウ,オノー,,,,0,9
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,9
面,名詞,一般,*,*,*,*,面,メン,メン,,,,0,9
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,9
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,9
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,9
無表情,名詞,形容動詞語幹,*,*,*,*,無表情,ムヒョウジョウ,ムヒョージョー,,,,0,9
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,9
微動,名詞,サ変接続,*,*,*,*,微動,ビドウ,ビドー,,,,0,9
さえ,助詞,係助詞,*,*,*,*,さえ,サエ,サエ,,,,0,9
し,動詞,自立,*,*,サ変・スル,未然形,する,シ,シ,,,,0,9
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,9
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,9
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,9
思わ,動詞,自立,*,*,五段・ワ行促音便,未然形,思う,オモワ,オモワ,,,,0,9
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,,,0,9
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,9
。,記号,句点,*,*,*,*,。,。,。,,,,0,9
やがて,副詞,一般,*,*,*,*,やがて,ヤガテ,ヤガテ,,,,0,10
、,記号,読点,*,*,*,*,、,、,、,,,,0,10
今晩,名詞,副詞可能,*,*,*,*,今晩,コンバン,コンバン,,,,0,10
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,10
話手,名詞,一般,*,*,*,*,話し手,ハナシテ,ハナシテ,,,,0,10
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,10
定め,動詞,自立,*,*,一段,未然形,定める,サダメ,サダメ,,,,0,10
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,,,,0,10
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,10
新入,名詞,一般,*,*,*,*,新入,シンニュウ,シンニュー,,,,0,10
会員,名詞,一般,*,*,*,*,会員,カイイン,カイイン,,,,0,10
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,10
Ｔ,記号,アルファベット,*,*,*,*,Ｔ,ティー,ティー,,,,0,10
氏,名詞,接尾,人名,*,*,*,氏,シ,シ,,,,0,10
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,10
、,記号,読点,*,*,*,*,、,、,、,,,,0,10
腰掛け,動詞,自立,*,*,一段,連用形,腰掛ける,コシカケ,コシカケ,,,,0,10
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,10
まま,名詞,非自立,副詞可能,*,*,*,まま,ママ,ママ,,,,0,10
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,10
、,記号,読点,*,*,*,*,、,、,、,,,,0,10
じっと,副詞,一般,*,*,*,*,じっと,ジット,ジット,,,,0,10
蝋燭,名詞,一般,*,*,*,*,蝋燭,ロウソク,ローソク,,,,0,10
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,10
火,名詞,一般,*,*,*,*,火,ヒ,ヒ,,,,0,10
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,10
見つめ,動詞,自立,*,*,一段,連用形,見つめる,ミツメ,ミツメ,,,,0,10
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,,,,0,10
、,記号,読点,*,*,*,*,、,、,、,,,,0,10
次,名詞,一般,*,*,*,*,次,ツギ,ツギ,,,,0,10
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,10
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,10
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,10
話し,動詞,自立,*,*,五段・サ行,連用形,話す,ハナシ,ハナシ,,,,0,10
始め,動詞,非自立,*,*,一段,連用形,始める,ハジメ,ハジメ,,,,0,10
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,10
。,記号,句点,*,*,*,*,。,。,。,,,,0,10
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,11
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,11
、,記号,読点,*,*,*,*,、,、,、,,,,0,11
陰影,名詞,一般,*,*,*,*,陰影,インエイ,インエイ,,,,0,11
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,11
加減,名詞,サ変接続,*,*,*,*,加減,カゲン,カゲン,,,,0,11
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,11
骸骨,名詞,一般,*,*,*,*,骸骨,ガイコツ,ガイコツ,,,,0,11
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,11
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,11
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,11
見える,動詞,自立,*,*,一段,基本形,見える,ミエル,ミエル,,,,0,11
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,11
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,11
顎,名詞,一般,*,*,*,*,顎,アゴ,アゴ,,,,0,11
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,11
、,記号,読点,*,*,*,*,、,、,、,,,,0,11
物,名詞,一般,*,*,*,*,物,モノ,モノ,,,,0,11
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,11
云う,動詞,自立,*,*,五段・ワ行促音便,基本形,云う,イウ,イウ,,,,0,11
度,名詞,非自立,副詞可能,*,*,*,度,タビ,タビ,,,,0,11
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,11
ガクガク,名詞,形容動詞語幹,*,*,*,*,ガクガク,ガクガク,ガクガク,,,,0,11
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,11
物淋しく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,物淋しい,モノサビシク,モノサビシク,,,,0,11
合わさる,動詞,自立,*,*,五段・ラ行,基本形,合わさる,アワサル,アワサル,,,,0,11
様子,名詞,一般,*,*,*,*,様子,ヨウス,ヨース,,,,0,11
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,11
、,記号,読点,*,*,*,*,、,、,、,,,,0,11
奇怪,名詞,形容動詞語幹,*,*,*,*,奇怪,キカイ,キカイ,,,,0,11
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,11
からくり,名詞,一般,*,*,*,*,からくり,カラクリ,カラクリ,,,,0,11
仕掛け,名詞,一般,*,*,*,*,仕掛け,シカケ,シカケ,,,,0,11
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,11
生人形,名詞,固有名詞,一般,*,*,*,生人形,イキニンギョウ,イキニンギョー,,,,0,11
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,11
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,11
見る,動詞,自立,*,*,一段,基本形,見る,ミル,ミル,,,,0,11
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,11
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,11
気持,名詞,一般,*,*,*,*,気持,キモチ,キモチ,,,,0,11
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,11
眺め,動詞,自立,*,*,一段,連用形,眺める,ナガメ,ナガメ,,,,0,11
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,11
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,11
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,11
。,記号,句点,*,*,*,*,。,。,。,,,,0,11
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,12
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,12
、,記号,読点,*,*,*,*,、,、,、,,,,0,12
自分,名詞,一般,*,*,*,*,自分,ジブン,ジブン,,,,0,12
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,12
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,12
確か,名詞,形容動詞語幹,*,*,*,*,確か,タシカ,タシカ,,,,0,12
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,12
正気,名詞,一般,*,*,*,*,正気,ショウキ,ショーキ,,,,0,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,12
積り,名詞,一般,*,*,*,*,積り,ツモリ,ツモリ,,,,0,12
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,12
い,動詞,自立,*,*,一段,連用形,いる,イ,イ,,,,0,12
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,12
し,助詞,接続助詞,*,*,*,*,し,シ,シ,,,,0,12
、,記号,読点,*,*,*,*,、,、,、,,,,0,12
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,,,,0,12
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,12
亦,副詞,一般,*,*,*,*,亦,マタ,マタ,,,,0,12
その様,名詞,形容動詞語幹,*,*,*,*,其の様,ソノヨウ,ソノヨー,,,,0,12
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,12
取扱っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,取扱う,トリアツカッ,トリアツカッ,,,,0,12
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,12
呉れ,動詞,自立,*,*,一段・クレル,連用形,呉れる,クレ,クレ,,,,0,12
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,12
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,12
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,12
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,,,,0,12
、,記号,読点,*,*,*,*,、,、,、,,,,0,12
真実,名詞,一般,*,*,*,*,真実,シンジツ,シンジツ,,,,0,12
正気,名詞,形容動詞語幹,*,*,*,*,正気,ショウキ,ショーキ,,,,0,12
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,12
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,12
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,12
どうか,副詞,一般,*,*,*,*,どうか,ドウカ,ドーカ,,,,0,12
分り,動詞,自立,*,*,五段・ラ行,連用形,分る,ワカリ,ワカリ,,,,0,12
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,,,0,12
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,12
。,記号,句点,*,*,*,*,。,。,。,,,,0,12
狂人,名詞,一般,*,*,*,*,狂人,キョウジン,キョージン,,,,0,13
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,,,,0,13
知れ,動詞,自立,*,*,一段,連用形,知れる,シレ,シレ,,,,0,13
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,,,0,13
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,13
。,記号,句点,*,*,*,*,。,。,。,,,,0,13
それ程,副詞,助詞類接続,*,*,*,*,それ程,ソレホド,ソレホド,,,,0,14
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,14
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,14
として,助詞,格助詞,連語,*,*,*,として,トシテ,トシテ,,,,0,14
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,14
、,記号,読点,*,*,*,*,、,、,、,,,,0,14
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,,,,0,14
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,14
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,14
精神病者,名詞,固有名詞,一般,*,*,*,精神病者,セイシンビョウシャ,セイシンビョーシャ,,,,0,14
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,14
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,14
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,14
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,14
かも,助詞,副助詞,*,*,*,*,かも,カモ,カモ,,,,0,14
知れ,動詞,自立,*,*,一段,連用形,知れる,シレ,シレ,,,,0,14
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,,,0,14
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,14
。,記号,句点,*,*,*,*,。,。,。,,,,0,14
兎に角,副詞,一般,*,*,*,*,兎に角,トニカク,トニカク,,,,0,15
、,記号,読点,*,*,*,*,、,、,、,,,,0,15
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,15
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,15
人間,名詞,一般,*,*,*,*,人間,ニンゲン,ニンゲン,,,,0,15
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,15
、,記号,読点,*,*,*,*,、,、,、,,,,0,15
不思議,名詞,形容動詞語幹,*,*,*,*,不思議,フシギ,フシギ,,,,0,15
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,15
程,名詞,非自立,一般,*,*,*,程,ホド,ホド,,,,0,15
この,連体詞,*,*,*,*,*,この,コノ,コノ,,,,0,15
世の中,名詞,一般,*,*,*,*,世の中,ヨノナカ,ヨノナカ,,,,0,15
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,15
つまらない,形容詞,自立,*,*,形容詞・アウオ段,基本形,つまらない,ツマラナイ,ツマラナイ,,,,0,15
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,15
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,15
。,記号,句点,*,*,*,*,。,。,。,,,,0,15
生き,動詞,自立,*,*,一段,連用形,生きる,イキ,イキ,,,,0,16
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,16
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,16
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,16
事,名詞,非自立,一般,*,*,*,事,コト,コト,,,,0,16
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,16
、,記号,読点,*,*,*,*,、,、,、,,,,0,16
もうもう,副詞,一般,*,*,*,*,もうもう,モウモウ,モウモー,,,,0,16
退屈,名詞,サ変接続,*,*,*,*,退屈,タイクツ,タイクツ,,,,0,16
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,16
退屈,名詞,サ変接続,*,*,*,*,退屈,タイクツ,タイクツ,,,,0,16
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,16
仕様,名詞,一般,*,*,*,*,仕様,シヨウ,シヨー,,,,0,16
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,16
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,,,0,16
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,16
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,16
。,記号,句点,*,*,*,*,。,。,。,,,,0,16
初め,名詞,副詞可能,*,*,*,*,初め,ハジメ,ハジメ,,,,0,17
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,17
間,名詞,一般,*,*,*,*,間,マ,マ,,,,0,17
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,17
、,記号,読点,*,*,*,*,、,、,、,,,,0,17
でも,接続詞,*,*,*,*,*,でも,デモ,デモ,,,,0,17
、,記号,読点,*,*,*,*,、,、,、,,,,0,17
人並み,名詞,一般,*,*,*,*,人並み,ヒトナミ,ヒトナミ,,,,0,17
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,17
色々,副詞,助詞類接続,*,*,*,*,色々,イロイロ,イロイロ,,,,0,17
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,17
道楽,名詞,サ変接続,*,*,*,*,道楽,ドウラク,ドーラク,,,,0,17
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,17
耽っ,動詞,自立,*,*,五段・ラ行,連用タ接続,耽る,フケッ,フケッ,,,,0,17
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,17
時代,名詞,一般,*,*,*,*,時代,ジダイ,ジダイ,,,,0,17
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,17
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,,,,0,17
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,17
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,17
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,,,,0,17
、,記号,読点,*,*,*,*,、,、,、,,,,0,17
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,17
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,17
何一つ,副詞,一般,*,*,*,*,何一つ,ナニヒトツ,ナニヒトツ,,,,0,17
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,17
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,17
生れつき,名詞,一般,*,*,*,*,生れつき,ウマレツキ,ウマレツキ,,,,0,17
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,17
退屈,名詞,サ変接続,*,*,*,*,退屈,タイクツ,タイクツ,,,,0,17
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,17
慰め,動詞,自立,*,*,一段,連用形,慰める,ナグサメ,ナグサメ,,,,0,17
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,17
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,17
呉れ,動詞,自立,*,*,一段・クレル,未然形,呉れる,クレ,クレ,,,,0,17
ない,助動詞,*,*,*,特殊・ナイ,連用デ接続,ない,ナイ,ナイ,,,,0,17
で,助詞,接続助詞,*,*,*,*,で,デ,デ,,,,0,17
、,記号,読点,*,*,*,*,、,、,、,,,,0,17
却って,副詞,一般,*,*,*,*,却って,カエッテ,カエッテ,,,,0,17
、,記号,読点,*,*,*,*,、,、,、,,,,0,17
もう,副詞,一般,*,*,*,*,もう,モウ,モー,,,,0,17
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,,,,0,17
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,17
世の中,名詞,一般,*,*,*,*,世の中,ヨノナカ,ヨノナカ,,,,0,17
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,17
面白い,形容詞,自立,*,*,形容詞・アウオ段,基本形,面白い,オモシロイ,オモシロイ,,,,0,17
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,17
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,17
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,17
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,17
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,,,,0,17
仕舞,名詞,一般,*,*,*,*,仕舞,シマイ,シマイ,,,,0,17
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,17
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,17
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,17
、,記号,読点,*,*,*,*,、,、,、,,,,0,17
なあんだ,感動詞,*,*,*,*,*,なあんだ,ナアンダ,ナーンダ,,,,0,17
つまらない,形容詞,自立,*,*,形容詞・アウオ段,基本形,つまらない,ツマラナイ,ツマラナイ,,,,0,17
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,17
失望,名詞,サ変接続,*,*,*,*,失望,シツボウ,シツボー,,,,0,17
ばかり,助詞,副助詞,*,*,*,*,ばかり,バカリ,バカリ,,,,0,17
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,17
残る,動詞,自立,*,*,五段・ラ行,基本形,残る,ノコル,ノコル,,,,0,17
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,17
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,,,,0,17
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,17
。,記号,句点,*,*,*,*,。,。,。,,,,0,17
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,18
、,記号,読点,*,*,*,*,、,、,、,,,,0,18
段々,副詞,助詞類接続,*,*,*,*,段々,ダンダン,ダンダン,,,,0,18
、,記号,読点,*,*,*,*,、,、,、,,,,0,18
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,18
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,18
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,,,,0,18
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,18
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,18
やる,動詞,自立,*,*,五段・ラ行,基本形,やる,ヤル,ヤル,,,,0,18
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,18
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,18
臆,名詞,サ変接続,*,*,*,*,臆,オク,オク,,,,0,18
劫,名詞,一般,*,*,*,*,劫,コウ,コー,,,,0,18
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,18
なっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,,,,0,18
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,18
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,,,,0,18
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,18
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,18
。,記号,句点,*,*,*,*,。,。,。,,,,0,18
例えば,接続詞,*,*,*,*,*,例えば,タトエバ,タトエバ,,,,0,19
、,記号,読点,*,*,*,*,、,、,、,,,,0,19
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,,,,0,19
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,,,,0,19
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,19
遊び,名詞,一般,*,*,*,*,遊び,アソビ,アソビ,,,,0,19
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,19
面白い,形容詞,自立,*,*,形容詞・アウオ段,基本形,面白い,オモシロイ,オモシロイ,,,,0,19
、,記号,読点,*,*,*,*,、,、,、,,,,0,19
きっと,副詞,一般,*,*,*,*,きっと,キット,キット,,,,0,19
お前,名詞,代名詞,一般,*,*,*,お前,オマエ,オマエ,,,,0,19
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,19
有頂天,名詞,形容動詞語幹,*,*,*,*,有頂天,ウチョウテン,ウチョーテン,,,,0,19
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,19
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,19
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,19
呉れる,動詞,自立,*,*,一段・クレル,基本形,呉れる,クレル,クレル,,,,0,19
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,,,,0,19
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,19
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,19
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,19
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,19
話,名詞,サ変接続,*,*,*,*,話,ハナシ,ハナシ,,,,0,19
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,19
聞かさ,動詞,自立,*,*,五段・サ行,未然形,聞かす,キカサ,キカサ,,,,0,19
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,,,0,19
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,,,0,19
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,19
、,記号,読点,*,*,*,*,、,、,、,,,,0,19
おお,感動詞,*,*,*,*,*,おお,オオ,オー,,,,0,19
、,記号,読点,*,*,*,*,、,、,、,,,,0,19
そんな,連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,,,,0,19
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,19
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,19
あっ,動詞,自立,*,*,五段・ラ行,連用タ接続,ある,アッ,アッ,,,,0,19
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,19
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,19
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,19
、,記号,読点,*,*,*,*,、,、,、,,,,0,19
では,接続詞,*,*,*,*,*,では,デハ,デワ,,,,0,19
早速,副詞,助詞類接続,*,*,*,*,早速,サッソク,サッソク,,,,0,19
やっ,動詞,自立,*,*,五段・ラ行,連用タ接続,やる,ヤッ,ヤッ,,,,0,19
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,19
見よ,動詞,自立,*,*,一段,未然ウ接続,見る,ミヨ,ミヨ,,,,0,19
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,19
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,19
乗気,名詞,一般,*,*,*,*,乗り気,ノリキ,ノリキ,,,,0,19
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,19
