表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
お早う,感動詞,*,*,*,*,*,お早う,オハヨウ,オハヨー,,,,0,11
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,11
Ｔ,記号,アルファベット,*,*,*,*,Ｔ,ティー,ティー,,,,0,11
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,11
内気,名詞,形容動詞語幹,*,*,*,*,内気,ウチキ,ウチキ,,,,0,11
者,名詞,接尾,一般,*,*,*,者,シャ,シャ,,,,0,11
らしく,助動詞,*,*,*,形容詞・イ段,連用テ接続,らしい,ラシク,ラシク,,,,0,11
、,記号,読点,*,*,*,*,、,、,、,,,,0,11
のど,名詞,一般,*,*,*,*,のど,ノド,ノド,,,,0,11
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,,,0,11
つまっ,動詞,自立,*,*,五段・ラ行,連用タ接続,つまる,ツマッ,ツマッ,,,,0,11
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,11
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,11
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,11
声,名詞,一般,*,*,*,*,声,コエ,コエ,,,,0,11
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,11
答え,動詞,自立,*,*,一段,連用形,答える,コタエ,コタエ,,,,0,11
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,11
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,11
。,記号,句点,*,*,*,*,。,。,。,,,,0,11
普通,名詞,形容動詞語幹,*,*,*,*,普通,フツウ,フツー,,,,0,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,12
事務員,名詞,固有名詞,一般,*,*,*,事務員,ジムイン,ジムイン,,,,0,12
同志,名詞,一般,*,*,*,*,同志,ドウシ,ドーシ,,,,0,12
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,12
あっ,助動詞,*,*,*,五段・ラ行アル,連用タ接続,ある,アッ,アッ,,,,0,12
たら,助動詞,*,*,*,特殊・タ,仮定形,た,タラ,タラ,,,,0,12
、,記号,読点,*,*,*,*,、,、,、,,,,0,12
ここ,名詞,代名詞,一般,*,*,*,ここ,ココ,ココ,,,,0,12
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,12
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,,,,0,12
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,12
景気,名詞,一般,*,*,*,*,景気,ケイキ,ケイキ,,,,0,12
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,,,0,12
いい,形容詞,自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,,,,0,12
冗談,名詞,一般,*,*,*,*,冗談,ジョウダン,ジョーダン,,,,0,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,12
一つ,名詞,一般,*,*,*,*,一つ,ヒトツ,ヒトツ,,,,0,12
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,12
取交す,動詞,自立,*,*,五段・サ行,基本形,取交す,トリカワス,トリカワス,,,,0,12
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,12
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,,,,0,12
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,12
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,,,0,12
、,記号,読点,*,*,*,*,、,、,、,,,,0,12
Ｔ,記号,アルファベット,*,*,*,*,Ｔ,ティー,ティー,,,,0,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,12
真面目,名詞,形容動詞語幹,*,*,*,*,真面目,マジメ,マジメ,,,,0,12
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,12
性質,名詞,一般,*,*,*,*,性質,セイシツ,セイシツ,,,,0,12
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,12
知っ,動詞,自立,*,*,五段・ラ行,連用タ接続,知る,シッ,シッ,,,,0,12
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,12
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,12
相手,名詞,一般,*,*,*,*,相手,アイテ,アイテ,,,,0,12
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,12
気,名詞,一般,*,*,*,*,気,キ,キ,,,,0,12
づまりの,名詞,一般,*,*,*,*,*,*,*,,,,0,12
様,名詞,接尾,人名,*,*,*,様,サマ,サマ,,,,0,12
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,12
そのまま,副詞,一般,*,*,*,*,そのまま,ソノママ,ソノママ,,,,0,12
黙っ,動詞,自立,*,*,五段・ラ行,連用タ接続,黙る,ダマッ,ダマッ,,,,0,12
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,12
自分,名詞,一般,*,*,*,*,自分,ジブン,ジブン,,,,0,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,12
席,名詞,一般,*,*,*,*,席,セキ,セキ,,,,0,12
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,12
着く,動詞,自立,*,*,五段・カ行イ音便,基本形,着く,ツク,ツク,,,,0,12
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,12
、,記号,読点,*,*,*,*,、,、,、,,,,0,12
バタンバタン,名詞,一般,*,*,*,*,*,*,*,,,,0,12
音,名詞,接尾,一般,*,*,*,音,オン,オン,,,,0,12
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,12
さ,動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ,,,,0,12
せ,動詞,接尾,*,*,一段,連用形,せる,セ,セ,,,,0,12
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,12
帳簿,名詞,一般,*,*,*,*,帳簿,チョウボ,チョーボ,,,,0,12
など,助詞,副助詞,*,*,*,*,など,ナド,ナド,,,,0,12
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,12
取出す,動詞,自立,*,*,五段・サ行,基本形,取出す,トリダス,トリダス,,,,0,12
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,12
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,,,,0,12
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,12
。,記号,句点,*,*,*,*,。,。,。,,,,0,12
やがて,副詞,一般,*,*,*,*,やがて,ヤガテ,ヤガテ,,,,0,13
次,名詞,一般,*,*,*,*,次,ツギ,ツギ,,,,0,13
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,13
次,名詞,一般,*,*,*,*,次,ツギ,ツギ,,,,0,13
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,,,0,13
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,13
、,記号,読点,*,*,*,*,、,、,、,,,,0,13
事務員,名詞,固有名詞,一般,*,*,*,事務員,ジムイン,ジムイン,,,,0,13
達,名詞,接尾,一般,*,*,*,達,タチ,タチ,,,,0,13
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,13
入っ,動詞,自立,*,*,五段・ラ行,連用タ接続,入る,ハイッ,ハイッ,,,,0,13
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,13
来,動詞,非自立,*,*,カ変・来ル,連用形,来る,キ,キ,,,,0,13
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,13
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,13
。,記号,句点,*,*,*,*,。,。,。,,,,0,13
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,,,,0,14
、,記号,読点,*,*,*,*,、,、,、,,,,0,14
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,14
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,,,,0,14
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,14
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,14
もち,名詞,一般,*,*,*,*,もち,モチ,モチ,,,,0,14
論,名詞,接尾,一般,*,*,*,論,ロン,ロン,,,,0,14
Ｔ,記号,アルファベット,*,*,*,*,Ｔ,ティー,ティー,,,,0,14
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,14
助手,名詞,一般,*,*,*,*,助手,ジョシュ,ジョシュ,,,,0,14
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,14
Ｓ子,名詞,固有名詞,人名,名,*,*,S子,エスコ,エスコ,,,,0,14
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,14
まじっ,動詞,自立,*,*,五段・ラ行,連用タ接続,まじる,マジッ,マジッ,,,,0,14
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,14
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,14
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,14
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,14
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,14
。,記号,句点,*,*,*,*,。,。,。,,,,0,14
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,,,,0,15
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,15
隣席,名詞,一般,*,*,*,*,隣席,リンセキ,リンセキ,,,,0,15
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,15
Ｔ,記号,アルファベット,*,*,*,*,Ｔ,ティー,ティー,,,,0,15
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,15
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,,,,0,15
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,,,0,15
丁寧,名詞,形容動詞語幹,*,*,*,*,丁寧,テイネイ,テイネイ,,,,0,15
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,15
あいさつ,名詞,サ変接続,*,*,*,*,あいさつ,アイサツ,アイサツ,,,,0,15
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,15
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,15
おい,動詞,非自立,*,*,五段・カ行イ音便,連用タ接続,おく,オイ,オイ,,,,0,15
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,15
、,記号,読点,*,*,*,*,、,、,、,,,,0,15
自分,名詞,一般,*,*,*,*,自分,ジブン,ジブン,,,,0,15
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,15
デスク,名詞,一般,*,*,*,*,デスク,デスク,デスク,,,,0,15
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,15
着き,動詞,自立,*,*,五段・カ行イ音便,連用形,着く,ツキ,ツキ,,,,0,15
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,15
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,15
。,記号,句点,*,*,*,*,。,。,。,,,,0,15
Ｔ,記号,アルファベット,*,*,*,*,Ｔ,ティー,ティー,,,,0,16
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,16
一生懸命,名詞,副詞可能,*,*,*,*,一生懸命,イッショウケンメイ,イッショーケンメイ,,,,0,16
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,16
仕事,名詞,サ変接続,*,*,*,*,仕事,シゴト,シゴト,,,,0,16
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,16
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,16
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,16
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,16
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,16
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,16
顔,名詞,一般,*,*,*,*,顔,カオ,カオ,,,,0,16
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,16
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,16
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,16
、,記号,読点,*,*,*,*,、,、,、,,,,0,16
そっと,副詞,一般,*,*,*,*,そっと,ソット,ソット,,,,0,16
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,,,,0,16
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,16
動作,名詞,サ変接続,*,*,*,*,動作,ドウサ,ドーサ,,,,0,16
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,16
注意,名詞,サ変接続,*,*,*,*,注意,チュウイ,チューイ,,,,0,16
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,16
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,16
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,16
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,16
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,16
。,記号,句点,*,*,*,*,。,。,。,,,,0,16
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,17
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,,,,0,17
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,17
机,名詞,一般,*,*,*,*,机,ツクエ,ツクエ,,,,0,17
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,17
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,,,,0,17
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,17
算盤,名詞,一般,*,*,*,*,算盤,ソロバン,ソロバン,,,,0,17
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,17
気がつく,動詞,自立,*,*,五段・カ行イ音便,基本形,気がつく,キガツク,キガツク,,,,0,17
だろ,助動詞,*,*,*,特殊・ダ,未然形,だ,ダロ,ダロ,,,,0,17
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,17
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,,,0,17
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,17
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,17
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,17
ヒヤヒヤ,名詞,固有名詞,一般,*,*,*,ヒヤヒヤ,ヒヤヒヤ,ヒヤヒヤ,,,,0,17
しながら,名詞,一般,*,*,*,*,品柄,シナガラ,シナガラ,,,,0,17
、,記号,読点,*,*,*,*,、,、,、,,,,0,17
横目,名詞,一般,*,*,*,*,横目,ヨコメ,ヨコメ,,,,0,17
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,17
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,17
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,17
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,,,,0,17
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,17
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,17
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,17
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,17
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,17
。,記号,句点,*,*,*,*,。,。,。,,,,0,17
ところが,接続詞,*,*,*,*,*,ところが,トコロガ,トコロガ,,,,0,18
、,記号,読点,*,*,*,*,、,、,、,,,,0,18
Ｔ,記号,アルファベット,*,*,*,*,Ｔ,ティー,ティー,,,,0,18
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,18
失望,名詞,サ変接続,*,*,*,*,失望,シツボウ,シツボー,,,,0,18
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,18
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,18
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,18
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,18
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,18
、,記号,読点,*,*,*,*,、,、,、,,,,0,18
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,,,,0,18
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,18
そこ,名詞,代名詞,一般,*,*,*,そこ,ソコ,ソコ,,,,0,18
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,18
算盤,名詞,一般,*,*,*,*,算盤,ソロバン,ソロバン,,,,0,18
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,18
出,動詞,自立,*,*,一段,連用形,出る,デ,デ,,,,0,18
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,18
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,,,0,18
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,18
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,18
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,,,,0,18
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,18
怪しま,動詞,自立,*,*,五段・マ行,未然形,怪しむ,アヤシマ,アヤシマ,,,,0,18
ない,助動詞,*,*,*,特殊・ナイ,連用デ接続,ない,ナイ,ナイ,,,,0,18
で,助詞,接続助詞,*,*,*,*,で,デ,デ,,,,0,18
、,記号,読点,*,*,*,*,、,、,、,,,,0,18
さっさと,副詞,一般,*,*,*,*,さっさと,サッサト,サッサト,,,,0,18
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,18
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,18
脇,名詞,一般,*,*,*,*,脇,ワキ,ワキ,,,,0,18
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,,,0,18
のける,動詞,自立,*,*,一段,基本形,のける,ノケル,ノケル,,,,0,18
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,18
、,記号,読点,*,*,*,*,、,、,、,,,,0,18
背皮,名詞,一般,*,*,*,*,背皮,セガワ,セガワ,,,,0,18
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,18
金,名詞,固有名詞,人名,姓,*,*,金,キム,キム,,,,0,18
文字,名詞,一般,*,*,*,*,文字,モジ,モジ,,,,0,18
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,18
、,記号,読点,*,*,*,*,、,、,、,,,,0,18
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,18
原価計算,名詞,固有名詞,一般,*,*,*,原価計算,ゲンカケイサン,ゲンカケイサン,,,,0,18
簿,名詞,接尾,一般,*,*,*,簿,ボ,ボ,,,,0,18
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,18
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,18
記し,動詞,自立,*,*,五段・サ行,連用形,記す,シルシ,シルシ,,,,0,18
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,18
大きな,連体詞,*,*,*,*,*,大きな,オオキナ,オーキナ,,,,0,18
帳簿,名詞,一般,*,*,*,*,帳簿,チョウボ,チョーボ,,,,0,18
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,18
取出し,動詞,自立,*,*,五段・サ行,連用形,取出す,トリダシ,トリダシ,,,,0,18
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,18
、,記号,読点,*,*,*,*,、,、,、,,,,0,18
机,名詞,一般,*,*,*,*,机,ツクエ,ツクエ,,,,0,18
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,18
上,名詞,非自立,副詞可能,*,*,*,上,ウエ,ウエ,,,,0,18
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,18
拡げる,動詞,自立,*,*,一段,基本形,拡げる,ヒロゲル,ヒロゲル,,,,0,18
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,18
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,,,,0,18
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,18
。,記号,句点,*,*,*,*,。,。,。,,,,0,18
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,19
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,19
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,,,,0,19
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,19
Ｔ,記号,アルファベット,*,*,*,*,Ｔ,ティー,ティー,,,,0,19
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,19
がっかり,副詞,助詞類接続,*,*,*,*,がっかり,ガッカリ,ガッカリ,,,,0,19
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,19
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,19
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,,,,0,19
い,動詞,自立,*,*,一段,連用形,いる,イ,イ,,,,0,19
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,19
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,19
。,記号,句点,*,*,*,*,。,。,。,,,,0,19
彼,名詞,代名詞,一般,*,*,*,彼,カレ,カレ,,,,0,20
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,20
計画,名詞,サ変接続,*,*,*,*,計画,ケイカク,ケイカク,,,,0,20
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,20
まんまと,副詞,一般,*,*,*,*,まんまと,マンマト,マンマト,,,,0,20
失敗,名詞,サ変接続,*,*,*,*,失敗,シッパイ,シッパイ,,,,0,20
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,20
帰し,動詞,自立,*,*,五段・サ行,連用形,帰す,カエシ,カエシ,,,,0,20
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,20
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,20
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,20
。,記号,句点,*,*,*,*,。,。,。,,,,0,20
「,記号,括弧開,*,*,*,*,「,「,「,,,,0,21
だが,接続詞,*,*,*,*,*,だが,ダガ,ダガ,,,,0,21
、,記号,読点,*,*,*,*,、,、,、,,,,0,21
一度,副詞,一般,*,*,*,*,一度,イチド,イチド,,,,0,21
位,名詞,副詞可能,*,*,*,*,位,クライ,クライ,,,,0,21
失敗,名詞,サ変接続,*,*,*,*,失敗,シッパイ,シッパイ,,,,0,21
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,21
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,21
って,助詞,格助詞,連語,*,*,*,って,ッテ,ッテ,,,,0,21
失望,名詞,サ変接続,*,*,*,*,失望,シツボウ,シツボー,,,,0,21
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,,,,0,21
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,21
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,21
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,21
。,記号,句点,*,*,*,*,。,。,。,,,,0,21
Ｓ子,名詞,固有名詞,人名,名,*,*,S子,エスコ,エスコ,,,,0,22
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,22
気づく,動詞,自立,*,*,五段・カ行イ音便,基本形,気づく,キヅク,キズク,,,,0,22
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,,,,0,22
何,名詞,数,*,*,*,*,何,ナン,ナン,,,,0,22
度,名詞,接尾,助数詞,*,*,*,度,ド,ド,,,,0,22
だって,助詞,副助詞,*,*,*,*,だって,ダッテ,ダッテ,,,,0,22
繰返せ,動詞,自立,*,*,五段・サ行,仮定形,繰返す,クリカエセ,クリカエセ,,,,0,22
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,,,,0,22
いい,形容詞,自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,,,,0,22
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,22
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,,,0,22
」,記号,括弧閉,*,*,*,*,」,」,」,,,,0,22
Ｔ,記号,アルファベット,*,*,*,*,Ｔ,ティー,ティー,,,,0,22
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,22
心,名詞,一般,*,*,*,*,心,ココロ,ココロ,,,,0,22
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,22
中,名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,,,,0,22
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,22
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,,,,0,22
思っ,動詞,自立,*,*,五段・ワ行促音便,連用タ接続,思う,オモッ,オモッ,,,,0,22
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,22
、,記号,読点,*,*,*,*,、,、,、,,,,0,22
やっと,副詞,一般,*,*,*,*,やっと,ヤット,ヤット,,,,0,22
気,名詞,一般,*,*,*,*,気,キ,キ,,,,0,22
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,22
とり,動詞,自立,*,*,五段・ラ行,連用形,とる,トリ,トリ,,,,0,22
直し,動詞,非自立,*,*,五段・サ行,連用形,直す,ナオシ,ナオシ,,,,0,22
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,22
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,22
。,記号,句点,*,*,*,*,。,。,。,,,,0,22
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,,,,0,23
、,記号,読点,*,*,*,*,、,、,、,,,,0,23
いつも,副詞,一般,*,*,*,*,いつも,イツモ,イツモ,,,,0,23
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,23
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,23
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,23
真面目くさっ,動詞,自立,*,*,五段・ラ行,連用タ接続,真面目くさる,マジメクサッ,マジメクサッ,,,,0,23
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,23
、,記号,読点,*,*,*,*,、,、,、,,,,0,23
与え,動詞,自立,*,*,一段,未然形,与える,アタエ,アタエ,,,,0,23
られ,動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ,,,,0,23
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,23
仕事,名詞,サ変接続,*,*,*,*,仕事,シゴト,シゴト,,,,0,23
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,23
いそしむ,動詞,自立,*,*,五段・マ行,基本形,いそしむ,イソシム,イソシム,,,,0,23
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,23
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,,,,0,23
