表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
幸運,名詞,形容動詞語幹,*,*,*,*,幸運,コウウン,コーウン,,,,0,164
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,,,,0,164
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,,,0,164
、,記号,読点,*,*,*,*,、,、,、,,,,0,164
妻,名詞,一般,*,*,*,*,妻,ツマ,ツマ,,,,0,164
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,164
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,164
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,164
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,,,,0,164
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,164
悟ら,動詞,自立,*,*,五段・ラ行,未然形,悟る,サトラ,サトラ,,,,0,164
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,,,,0,164
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,164
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,164
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,164
。,記号,句点,*,*,*,*,。,。,。,,,,0,164
こうして,接続詞,*,*,*,*,*,こうして,コウシテ,コーシテ,,,,0,165
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,165
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,165
姦通罪,名詞,固有名詞,一般,*,*,*,姦通罪,カンツウザイ,カンツーザイ,,,,0,165
さえ,助詞,係助詞,*,*,*,*,さえ,サエ,サエ,,,,0,165
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,165
犯し,動詞,自立,*,*,五段・サ行,連用形,犯す,オカシ,オカシ,,,,0,165
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,165
了,名詞,固有名詞,人名,名,*,*,了,リョウ,リョー,,,,0,165
い,動詞,自立,*,*,一段,連用形,いる,イ,イ,,,,0,165
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,165
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,165
。,記号,句点,*,*,*,*,。,。,。,,,,0,165
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,166
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,166
一年,名詞,固有名詞,一般,*,*,*,一年,イチネン,イチネン,,,,0,166
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,166
間,名詞,一般,*,*,*,*,間,マ,マ,,,,0,166
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,166
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,166
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,166
、,記号,読点,*,*,*,*,、,、,、,,,,0,166
世にも,副詞,一般,*,*,*,*,世にも,ヨニモ,ヨニモ,,,,0,166
幸福な生活,名詞,固有名詞,一般,*,*,*,幸福な生活,コウフクナセイカツ,コーフクナセイカツ,,,,0,166
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,166
続き,動詞,自立,*,*,五段・カ行イ音便,連用形,続く,ツヅキ,ツズキ,,,,0,166
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,166
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,166
。,記号,句点,*,*,*,*,。,。,。,,,,0,166
使う,動詞,自立,*,*,五段・ワ行促音便,基本形,使う,ツカウ,ツカウ,,,,0,167
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,167
余る,動詞,自立,*,*,五段・ラ行,基本形,余る,アマル,アマル,,,,0,167
金,名詞,一般,*,*,*,*,金,キン,キン,,,,0,167
、,記号,読点,*,*,*,*,、,、,、,,,,0,167
昔,名詞,副詞可能,*,*,*,*,昔,ムカシ,ムカシ,,,,0,167
恋し,形容詞,自立,*,*,形容詞・イ段,文語基本形,恋しい,コイシ,コイシ,,,,0,167
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,167
女,名詞,一般,*,*,*,*,女,オンナ,オンナ,,,,0,167
、,記号,読点,*,*,*,*,、,、,、,,,,0,167
さすが,副詞,一般,*,*,*,*,さすが,サスガ,サスガ,,,,0,167
貪婪,名詞,形容動詞語幹,*,*,*,*,貪婪,ドンラン,ドンラン,,,,0,167
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,167
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,167
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,167
欲望,名詞,一般,*,*,*,*,欲望,ヨクボウ,ヨクボー,,,,0,167
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,167
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,167
一,名詞,数,*,*,*,*,一,イチ,イチ,,,,0,167
年間,名詞,接尾,助数詞,*,*,*,年間,ネンカン,ネンカン,,,,0,167
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,167
少し,副詞,助詞類接続,*,*,*,*,少し,スコシ,スコシ,,,,0,167
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,167
不足,名詞,サ変接続,*,*,*,*,不足,フソク,フソク,,,,0,167
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,167
告げ,動詞,自立,*,*,一段,未然形,告げる,ツゲ,ツゲ,,,,0,167
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,,,,0,167
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,167
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,167
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,167
。,記号,句点,*,*,*,*,。,。,。,,,,0,167
――,記号,一般,*,*,*,*,――,――,――,,,,0,168
尤も,接続詞,*,*,*,*,*,尤も,モットモ,モットモ,,,,0,168
その間,名詞,副詞可能,*,*,*,*,その間,ソノカン,ソノカン,,,,0,168
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,168
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,168
、,記号,読点,*,*,*,*,、,、,、,,,,0,168
先刻,名詞,副詞可能,*,*,*,*,先刻,センコク,センコク,,,,0,168
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,168
申,名詞,一般,*,*,*,*,申,サル,サル,,,,0,168
上げ,動詞,自立,*,*,一段,連用形,上げる,アゲ,アゲ,,,,0,168
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,168
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,168
、,記号,読点,*,*,*,*,、,、,、,,,,0,168
兄,名詞,一般,*,*,*,*,兄,アニ,アニ,,,,0,168
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,168
亡霊,名詞,一般,*,*,*,*,亡霊,ボウレイ,ボーレイ,,,,0,168
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,168
丈,名詞,一般,*,*,*,*,丈,タケ,タケ,,,,0,168
け,助詞,終助詞,*,*,*,*,け,ケ,ケ,,,,0,168
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,168
絶えず,副詞,一般,*,*,*,*,絶えず,タエズ,タエズ,,,,0,168
悩まさ,動詞,自立,*,*,五段・サ行,未然形,悩ます,ナヤマサ,ナヤマサ,,,,0,168
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,,,0,168
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,168
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,168
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,168
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,168
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,,,,0,168
――,記号,一般,*,*,*,*,――,――,――,,,,0,168
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,168
、,記号,読点,*,*,*,*,、,、,、,,,,0,168
一年,名詞,固有名詞,人名,名,*,*,一年,カズトシ,カズトシ,,,,0,168
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,168
月日,名詞,一般,*,*,*,*,月日,ツキヒ,ツキヒ,,,,0,168
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,168
、,記号,読点,*,*,*,*,、,、,、,,,,0,168
物事,名詞,一般,*,*,*,*,物事,モノゴト,モノゴト,,,,0,168
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,168
厭,名詞,形容動詞語幹,*,*,*,*,厭,イヤ,イヤ,,,,0,168
っぽい,形容詞,接尾,*,*,形容詞・アウオ段,基本形,っぽい,ッポイ,ッポイ,,,,0,168
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,168
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,168
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,168
最大限,名詞,一般,*,*,*,*,最大限,サイダイゲン,サイダイゲン,,,,0,168
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,,,,0,168
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,168
。,記号,句点,*,*,*,*,。,。,。,,,,0,168
その,連体詞,*,*,*,*,*,その,ソノ,ソノ,,,,0,169
頃,名詞,非自立,副詞可能,*,*,*,頃,コロ,コロ,,,,0,169
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,169
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,169
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,169
妻,名詞,一般,*,*,*,*,妻,ツマ,ツマ,,,,0,169
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,169
厭き,動詞,自立,*,*,五段・カ行イ音便,連用形,厭く,アキ,アキ,,,,0,169
始め,動詞,非自立,*,*,一段,連用形,始める,ハジメ,ハジメ,,,,0,169
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,169
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,169
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,169
。,記号,句点,*,*,*,*,。,。,。,,,,0,169
さあ,感動詞,*,*,*,*,*,さあ,サア,サー,,,,0,170
、,記号,読点,*,*,*,*,、,、,、,,,,0,170
昔,名詞,副詞可能,*,*,*,*,昔,ムカシ,ムカシ,,,,0,170
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,170
癖,名詞,一般,*,*,*,*,癖,クセ,クセ,,,,0,170
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,170
出て,名詞,一般,*,*,*,*,出し手,ダシテ,ダシテ,,,,0,170
、,記号,読点,*,*,*,*,、,、,、,,,,0,170
遊び,名詞,一般,*,*,*,*,遊び,アソビ,アソビ,,,,0,170
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,170
始まり,動詞,自立,*,*,五段・ラ行,連用形,始まる,ハジマリ,ハジマリ,,,,0,170
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,170
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,170
。,記号,句点,*,*,*,*,。,。,。,,,,0,170
これ,名詞,代名詞,一般,*,*,*,これ,コレ,コレ,,,,0,171
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,,,0,171
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,171
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,,,0,171
、,記号,読点,*,*,*,*,、,、,、,,,,0,171
あれ,名詞,代名詞,一般,*,*,*,あれ,アレ,アレ,,,,0,171
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,,,,0,171
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,171
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,,,0,171
、,記号,読点,*,*,*,*,、,、,、,,,,0,171
あらゆる,連体詞,*,*,*,*,*,あらゆる,アラユル,アラユル,,,,0,171
浪費,名詞,サ変接続,*,*,*,*,浪費,ロウヒ,ローヒ,,,,0,171
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,171
方法,名詞,一般,*,*,*,*,方法,ホウホウ,ホーホー,,,,0,171
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,171
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,,,,0,171
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,171
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,171
、,記号,読点,*,*,*,*,、,、,、,,,,0,171
金,名詞,一般,*,*,*,*,金,キン,キン,,,,0,171
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,171
湯水,名詞,一般,*,*,*,*,湯水,ユミズ,ユミズ,,,,0,171
と,助詞,格助詞,一般,*,*,*,と,ト,ト,,,,0,171
使う,動詞,自立,*,*,五段・ワ行促音便,基本形,使う,ツカウ,ツカウ,,,,0,171
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,171
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,171
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,,,,0,171
たまり,動詞,自立,*,*,五段・ラ行,連用形,たまる,タマリ,タマリ,,,,0,171
ませ,助動詞,*,*,*,特殊・マス,未然形,ます,マセ,マセ,,,,0,171
ん,助動詞,*,*,*,不変化型,基本形,ん,ン,ン,,,,0,171
。,記号,句点,*,*,*,*,。,。,。,,,,0,171
どんな,連体詞,*,*,*,*,*,どんな,ドンナ,ドンナ,,,,0,172
財産,名詞,一般,*,*,*,*,財産,ザイサン,ザイサン,,,,0,172
だって,助詞,副助詞,*,*,*,*,だって,ダッテ,ダッテ,,,,0,172
またたく,動詞,自立,*,*,五段・カ行イ音便,基本形,またたく,マタタク,マタタク,,,,0,172
ひま,名詞,一般,*,*,*,*,ひま,ヒマ,ヒマ,,,,0,172
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,172
、,記号,読点,*,*,*,*,、,、,、,,,,0,172
借金,名詞,サ変接続,*,*,*,*,借金,シャッキン,シャッキン,,,,0,172
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,172
高,名詞,一般,*,*,*,*,高,コウ,コー,,,,0,172
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,172
見る見る,副詞,一般,*,*,*,*,見る見る,ミルミル,ミルミル,,,,0,172
嵩ん,動詞,自立,*,*,五段・マ行,連用タ接続,嵩む,カサン,カサン,,,,0,172
で,助詞,接続助詞,*,*,*,*,で,デ,デ,,,,0,172
行き,動詞,非自立,*,*,五段・カ行促音便,連用形,行く,イキ,イキ,,,,0,172
まし,助動詞,*,*,*,特殊・マス,連用形,ます,マシ,マシ,,,,0,172
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,172
。,記号,句点,*,*,*,*,。,。,。,,,,0,172
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,,,,0,173
、,記号,読点,*,*,*,*,、,、,、,,,,0,173
どうにも,副詞,一般,*,*,*,*,どうにも,ドウニモ,ドーニモ,,,,0,173
費用,名詞,一般,*,*,*,*,費用,ヒヨウ,ヒヨー,,,,0,173
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,173
出所,名詞,サ変接続,*,*,*,*,出所,シュッショ,シュッショ,,,,0,173
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,173
なくなっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なくなる,ナクナッ,ナクナッ,,,,0,173
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,173
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,,,,0,173
、,記号,読点,*,*,*,*,、,、,、,,,,0,173
ああ,感動詞,*,*,*,*,*,ああ,アア,アー,,,,0,173
、,記号,読点,*,*,*,*,、,、,、,,,,0,173
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,173
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,173
第,接頭詞,数接続,*,*,*,*,第,ダイ,ダイ,,,,0,173
二,名詞,数,*,*,*,*,二,ニ,ニ,,,,0,173
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,173
罪,名詞,一般,*,*,*,*,罪,ツミ,ツミ,,,,0,173
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,173
犯し,動詞,自立,*,*,五段・サ行,連用形,犯す,オカシ,オカシ,,,,0,173
始め,動詞,非自立,*,*,一段,連用形,始める,ハジメ,ハジメ,,,,0,173
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,173
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,173
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,173
。,記号,句点,*,*,*,*,。,。,。,,,,0,173
第,接頭詞,数接続,*,*,*,*,第,ダイ,ダイ,,,,0,174
二,名詞,数,*,*,*,*,二,ニ,ニ,,,,0,174
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,174
罪,名詞,一般,*,*,*,*,罪,ツミ,ツミ,,,,0,174
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,174
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,174
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,174
、,記号,読点,*,*,*,*,、,、,、,,,,0,174
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,,,,0,174
第一,名詞,固有名詞,一般,*,*,*,第一,ダイイチ,ダイイチ,,,,0,174
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,174
罪,名詞,一般,*,*,*,*,罪,ツミ,ツミ,,,,0,174
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,,,0,174
当然,副詞,助詞類接続,*,*,*,*,当然,トウゼン,トーゼン,,,,0,174
生じ,動詞,自立,*,*,一段,連用形,生じる,ショウジ,ショージ,,,,0,174
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,174
来る,動詞,非自立,*,*,カ変・来ル,基本形,来る,クル,クル,,,,0,174
様,名詞,非自立,助動詞語幹,*,*,*,様,ヨウ,ヨー,,,,0,174
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,,,0,174
性質,名詞,一般,*,*,*,*,性質,セイシツ,セイシツ,,,,0,174
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,174
もの,名詞,非自立,一般,*,*,*,もの,モノ,モノ,,,,0,174
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,,,,0,174
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,174
。,記号,句点,*,*,*,*,。,。,。,,,,0,174
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,175
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,175
兄,名詞,一般,*,*,*,*,兄,アニ,アニ,,,,0,175
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,175
殺す,動詞,自立,*,*,五段・サ行,基本形,殺す,コロス,コロス,,,,0,175
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,175
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,175
、,記号,読点,*,*,*,*,、,、,、,,,,0,175
決心,名詞,サ変接続,*,*,*,*,決心,ケッシン,ケッシン,,,,0,175
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,,,0,175
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,175
時,名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,,,,0,175
、,記号,読点,*,*,*,*,、,、,、,,,,0,175
既に,副詞,一般,*,*,*,*,既に,スデニ,スデニ,,,,0,175
こういう,連体詞,*,*,*,*,*,こういう,コウイウ,コーユウ,,,,0,175
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,175
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,175
考え,動詞,自立,*,*,一段,連用形,考える,カンガエ,カンガエ,,,,0,175
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,175
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,,,0,175
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,175
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,,,0,175
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,,,0,175
。,記号,句点,*,*,*,*,。,。,。,,,,0,175
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,,,0,176
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,176
、,記号,読点,*,*,*,*,、,、,、,,,,0,176
若し,副詞,一般,*,*,*,*,若し,モシ,モシ,,,,0,176
、,記号,読点,*,*,*,*,、,、,、,,,,0,176
私自身,名詞,固有名詞,一般,*,*,*,私自身,ワタシジシン,ワタシジシン,,,,0,176
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,176
完全,名詞,形容動詞語幹,*,*,*,*,完全,カンゼン,カンゼン,,,,0,176
に,助詞,副詞化,*,*,*,*,に,ニ,ニ,,,,0,176
兄,名詞,一般,*,*,*,*,兄,アニ,アニ,,,,0,176
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,176
なり,動詞,自立,*,*,五段・ラ行,連用形,なる,ナリ,ナリ,,,,0,176
おおせる,動詞,自立,*,*,一段,基本形,おおせる,オオセル,オーセル,,,,0,176
こと,名詞,非自立,一般,*,*,*,こと,コト,コト,,,,0,176
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,176
出来,動詞,自立,*,*,一段,連用形,出来る,デキ,デキ,,,,0,176
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,176
なら,助動詞,*,*,*,特殊・ダ,仮定形,だ,ナラ,ナラ,,,,0,176
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,,,,0,176
、,記号,読点,*,*,*,*,、,、,、,,,,0,176
昔,名詞,副詞可能,*,*,*,*,昔,ムカシ,ムカシ,,,,0,176
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,176
私,名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,,,,0,176
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,,,0,176
どんな,連体詞,*,*,*,*,*,どんな,ドンナ,ドンナ,,,,0,176
大,接頭詞,名詞接続,*,*,*,*,大,ダイ,ダイ,,,,0,176
罪悪,名詞,一般,*,*,*,*,罪悪,ザイアク,ザイアク,,,,0,176
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,,,0,176
犯し,動詞,自立,*,*,五段・サ行,連用形,犯す,オカシ,オカシ,,,,0,176
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,176
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,,,0,176
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,,,0,176
、,記号,読点,*,*,*,*,、,、,、,,,,0,176
今,名詞,副詞可能,*,*,*,*,今,イマ,イマ,,,,0,176
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,176
既に,副詞,一般,*,*,*,*,既に,スデニ,スデニ,,,,0,176
兄,名詞,一般,*,*,*,*,兄,アニ,アニ,,,,0,176
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,,,0,176
ある,助動詞,*,*,*,五段・ラ行アル,基本形,ある,アル,アル,,,,0,176
ところ,名詞,非自立,副詞可能,*,*,*,ところ,トコロ,トコロ,,,,0,176
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,176
私自身,名詞,固有名詞,一般,*,*,*,私自身,ワタシジシン,ワタシジシン,,,,0,176
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,,,0,176
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,,,0,176
、,記号,読点,*,*,*,*,、,、,、,,,,0,176
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,,,,0,176
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,,,0,176
影響,名詞,サ変接続,*,*,*,*,影響,エイキョウ,エイキョー,,,,0,176
も,助詞,係助詞,*,*,*,*,も,モ,モ,,,,0,176
あり,動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,,,,0,176
得,動詞,非自立,*,*,一段,未然形,得る,エ,エ,,,,0,176
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,,,0,176
という,助詞,格助詞,連語,*,*,*,という,トイウ,トユウ,,,,0,176
考え,名詞,一般,*,*,*,*,考え,カンガエ,カンガエ,,,,0,176
でし,助動詞,*,*,*,特殊・デス,連用形,です,デシ,デシ,,,,0,176
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,,,0,176
。,記号,句点,*,*,*,*,。,。,。,,,,0,176
云い,動詞,自立,*,*,五段・ワ行促音便,連用形,云う,イイ,イイ,,,,0,177
換えれ,動詞,自立,*,*,一段,仮定形,換える,カエレ,カエレ,,,,0,177
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,,,,0,177
、,記号,読点,*,*,*,*,、,、,、,,,,0,177
朝鮮,名詞,固有名詞,地域,国,*,*,朝鮮,チョウセン,チョーセン,,,,0,177
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,,,0,177
出発,名詞,サ変接続,*,*,*,*,出発,シュッパツ,シュッパツ,,,,0,177
