表層形,品詞,品詞細分類(1),品詞細分類(2),品詞細分類(3),活用型,活用形,原形,読み,発音,大見出し,中見出し,小見出し,見出し番号,文番号
破綻,名詞,サ変接続,*,*,*,*,破綻,ハタン,ハタン,,四,,3,2
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,四,,3,2
、,記号,読点,*,*,*,*,、,、,、,,四,,3,2
今日,名詞,副詞可能,*,*,*,*,今日,キョウ,キョー,,四,,3,2
こそ,助詞,係助詞,*,*,*,*,こそ,コソ,コソ,,四,,3,2
来,動詞,自立,*,*,カ変・来ル,連用形,来る,キ,キ,,四,,3,2
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,四,,3,2
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,四,,3,2
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,四,,3,2
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,四,,3,2
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,四,,3,2
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,四,,3,2
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,四,,3,2
、,記号,読点,*,*,*,*,、,、,、,,四,,3,2
もう,副詞,一般,*,*,*,*,もう,モウ,モー,,四,,3,2
心臓,名詞,一般,*,*,*,*,心臓,シンゾウ,シンゾー,,四,,3,2
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,四,,3,2
躍り,動詞,自立,*,*,五段・ラ行,連用形,躍る,オドリ,オドリ,,四,,3,2
出す,動詞,非自立,*,*,五段・サ行,基本形,出す,ダス,ダス,,四,,3,2
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,四,,3,2
だっ,助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ,,四,,3,2
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,四,,3,2
。,記号,句点,*,*,*,*,。,。,。,,四,,3,2
「,記号,括弧開,*,*,*,*,「,「,「,,四,,3,3
只今,名詞,一般,*,*,*,*,只今,タダイマ,タダイマ,,四,,3,3
」,記号,括弧閉,*,*,*,*,」,」,」,,四,,3,3
女中,名詞,一般,*,*,*,*,女中,ジョチュウ,ジョチュー,,四,,3,3
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,四,,3,3
答え,名詞,一般,*,*,*,*,答え,コタエ,コタエ,,四,,3,3
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,四,,3,3
予期,名詞,サ変接続,*,*,*,*,予期,ヨキ,ヨキ,,四,,3,3
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,四,,3,3
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,,四,,3,3
、,記号,読点,*,*,*,*,、,、,、,,四,,3,3
呼ん,動詞,自立,*,*,五段・バ行,連用タ接続,呼ぶ,ヨン,ヨン,,四,,3,3
で,助詞,接続助詞,*,*,*,*,で,デ,デ,,四,,3,3
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,,四,,3,3
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,四,,3,3
けれど,助詞,接続助詞,*,*,*,*,けれど,ケレド,ケレド,,四,,3,3
、,記号,読点,*,*,*,*,、,、,、,,四,,3,3
誰,名詞,代名詞,一般,*,*,*,誰,ダレ,ダレ,,四,,3,3
も,助詞,係助詞,*,*,*,*,も,モ,モ,,四,,3,3
出迎え,動詞,自立,*,*,一段,未然形,出迎える,デムカエ,デムカエ,,四,,3,3
なかっ,助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ,,四,,3,3
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,四,,3,3
。,記号,句点,*,*,*,*,。,。,。,,四,,3,3
開け放さ,動詞,自立,*,*,五段・サ行,未然形,開け放す,アケハナサ,アケハナサ,,四,,3,4
れ,動詞,接尾,*,*,一段,連用形,れる,レ,レ,,四,,3,4
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,四,,3,4
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,,四,,3,4
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,,四,,3,4
に,助詞,格助詞,一般,*,*,*,に,ニ,ニ,,四,,3,4
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,四,,3,4
人,名詞,一般,*,*,*,*,人,ヒト,ヒト,,四,,3,4
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,四,,3,4
影,名詞,一般,*,*,*,*,影,カゲ,カゲ,,四,,3,4
も,助詞,係助詞,*,*,*,*,も,モ,モ,,四,,3,4
なかっ,形容詞,自立,*,*,形容詞・アウオ段,連用タ接続,ない,ナカッ,ナカッ,,四,,3,4
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,四,,3,4
。,記号,句点,*,*,*,*,。,。,。,,四,,3,4
第一,名詞,固有名詞,一般,*,*,*,第一,ダイイチ,ダイイチ,,四,,3,5
、,記号,読点,*,*,*,*,、,、,、,,四,,3,5
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,,四,,3,5
出不精,名詞,一般,*,*,*,*,出不精,デブショウ,デブショー,,四,,3,5
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,四,,3,5
夫,名詞,一般,*,*,*,*,夫,オット,オット,,四,,3,5
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,四,,3,5
姿,名詞,一般,*,*,*,*,姿,スガタ,スガタ,,四,,3,5
の,助詞,格助詞,一般,*,*,*,の,ノ,ノ,,四,,3,5
見え,動詞,自立,*,*,一段,未然形,見える,ミエ,ミエ,,四,,3,5
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,四,,3,5
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,四,,3,5
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,四,,3,5
いぶかしかっ,形容詞,自立,*,*,形容詞・イ段,連用タ接続,いぶかしい,イブカシカッ,イブカシカッ,,四,,3,5
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,四,,3,5
。,記号,句点,*,*,*,*,。,。,。,,四,,3,5
「,記号,括弧開,*,*,*,*,「,「,「,,四,,3,6
誰,名詞,代名詞,一般,*,*,*,誰,ダレ,ダレ,,四,,3,6
も,助詞,係助詞,*,*,*,*,も,モ,モ,,四,,3,6
いない,名詞,固有名詞,組織,*,*,*,いない,イナイ,イナイ,,四,,3,6
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,四,,3,6
かい,名詞,非自立,一般,*,*,*,かい,カイ,カイ,,四,,3,6
」,記号,括弧閉,*,*,*,*,」,」,」,,四,,3,6
茶の間,名詞,一般,*,*,*,*,茶の間,チャノマ,チャノマ,,四,,3,6
へ,助詞,格助詞,一般,*,*,*,へ,ヘ,エ,,四,,3,6
来る,動詞,自立,*,*,カ変・来ル,基本形,来る,クル,クル,,四,,3,6
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,四,,3,6
、,記号,読点,*,*,*,*,、,、,、,,四,,3,6
甲高い,形容詞,自立,*,*,形容詞・アウオ段,基本形,甲高い,カンダカイ,カンダカイ,,四,,3,6
声,名詞,一般,*,*,*,*,声,コエ,コエ,,四,,3,6
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,四,,3,6
もう一度,副詞,一般,*,*,*,*,もう一度,モウイチド,モーイチド,,四,,3,6
呼ん,動詞,自立,*,*,五段・バ行,連用タ接続,呼ぶ,ヨン,ヨン,,四,,3,6
で,助詞,接続助詞,*,*,*,*,で,デ,デ,,四,,3,6
見,動詞,自立,*,*,一段,連用形,見る,ミ,ミ,,四,,3,6
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,四,,3,6
。,記号,句点,*,*,*,*,。,。,。,,四,,3,6
する,動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,,四,,3,7
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,四,,3,7
、,記号,読点,*,*,*,*,、,、,、,,四,,3,7
女中,名詞,一般,*,*,*,*,女中,ジョチュウ,ジョチュー,,四,,3,7
部屋,名詞,一般,*,*,*,*,部屋,ヘヤ,ヘヤ,,四,,3,7
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,四,,3,7
方,名詞,非自立,一般,*,*,*,方,ホウ,ホー,,四,,3,7
から,助詞,格助詞,一般,*,*,*,から,カラ,カラ,,四,,3,7
、,記号,読点,*,*,*,*,、,、,、,,四,,3,7
「,記号,括弧開,*,*,*,*,「,「,「,,四,,3,7
ハイ,名詞,一般,*,*,*,*,ハイ,ハイ,ハイ,,四,,3,7
、,記号,読点,*,*,*,*,、,、,、,,四,,3,7
ハイ,名詞,一般,*,*,*,*,ハイ,ハイ,ハイ,,四,,3,7
」,記号,括弧閉,*,*,*,*,」,」,」,,四,,3,7
と,助詞,格助詞,引用,*,*,*,と,ト,ト,,四,,3,7
頓狂,名詞,形容動詞語幹,*,*,*,*,頓狂,トンキョウ,トンキョー,,四,,3,7
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,四,,3,7
返事,名詞,サ変接続,*,*,*,*,返事,ヘンジ,ヘンジ,,四,,3,7
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,四,,3,7
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,四,,3,7
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,四,,3,7
、,記号,読点,*,*,*,*,、,、,、,,四,,3,7
うたた寝,名詞,一般,*,*,*,*,うたた寝,ウタタネ,ウタタネ,,四,,3,7
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,,四,,3,7
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,四,,3,7
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,四,,3,7
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,四,,3,7
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,四,,3,7
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,四,,3,7
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,四,,3,7
、,記号,読点,*,*,*,*,、,、,、,,四,,3,7
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,,四,,3,7
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,四,,3,7
女中,名詞,一般,*,*,*,*,女中,ジョチュウ,ジョチュー,,四,,3,7
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,四,,3,7
脹れ,動詞,自立,*,*,一段,連用形,脹れる,フクレ,フクレ,,四,,3,7
ぼっ,副詞,一般,*,*,*,*,ぼっ,ボッ,ボッ,,四,,3,7
たい,名詞,一般,*,*,*,*,たい,タイ,タイ,,四,,3,7
顔,名詞,接尾,一般,*,*,*,顔,ガオ,ガオ,,四,,3,7
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,四,,3,7
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,四,,3,7
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,四,,3,7
出て,名詞,一般,*,*,*,*,出し手,ダシテ,ダシテ,,四,,3,7
来,動詞,自立,*,*,カ変・来ル,連用形,来る,キ,キ,,四,,3,7
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,四,,3,7
。,記号,句点,*,*,*,*,。,。,。,,四,,3,7
「,記号,括弧開,*,*,*,*,「,「,「,,四,,3,8
お前,名詞,代名詞,一般,*,*,*,お前,オマエ,オマエ,,四,,3,8
一人,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,,四,,3,8
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,四,,3,8
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,四,,3,8
」,記号,括弧閉,*,*,*,*,」,」,」,,四,,3,8
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,,四,,3,8
せいは,名詞,サ変接続,*,*,*,*,せいは,セイハ,セイハ,,四,,3,8
癖,名詞,接尾,一般,*,*,*,癖,ヘキ,ヘキ,,四,,3,8
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,四,,3,8
癇,名詞,一般,*,*,*,*,癇,カン,カン,,四,,3,8
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,四,,3,8
起っ,動詞,自立,*,*,五段・ラ行,連用タ接続,起る,オコッ,オコッ,,四,,3,8
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,四,,3,8
くる,動詞,非自立,*,*,カ変・クル,基本形,くる,クル,クル,,四,,3,8
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,四,,3,8
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,四,,3,8
、,記号,読点,*,*,*,*,、,、,、,,四,,3,8
じっと,副詞,一般,*,*,*,*,じっと,ジット,ジット,,四,,3,8
堪え,動詞,自立,*,*,一段,連用形,堪える,コタエ,コタエ,,四,,3,8
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,,四,,3,8
聞い,動詞,自立,*,*,五段・カ行イ音便,連用タ接続,聞く,キイ,キイ,,四,,3,8
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,四,,3,8
。,記号,句点,*,*,*,*,。,。,。,,四,,3,8
「,記号,括弧開,*,*,*,*,「,「,「,,四,,3,9
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,,四,,3,9
、,記号,読点,*,*,*,*,、,、,、,,四,,3,9
お,接頭詞,名詞接続,*,*,*,*,お,オ,オ,,四,,3,9
竹,名詞,一般,*,*,*,*,竹,タケ,タケ,,四,,3,9
どん,名詞,一般,*,*,*,*,どん,ドン,ドン,,四,,3,9
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,四,,3,9
裏,名詞,一般,*,*,*,*,裏,ウラ,ウラ,,四,,3,9
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,四,,3,9
洗濯,名詞,サ変接続,*,*,*,*,洗濯,センタク,センタク,,四,,3,9
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,四,,3,9
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,四,,3,9
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,四,,3,9
いる,動詞,非自立,*,*,一段,基本形,いる,イル,イル,,四,,3,9
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,四,,3,9
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,四,,3,9
ござい,助動詞,*,*,*,五段・ラ行特殊,連用形,ござる,ゴザイ,ゴザイ,,四,,3,9
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,四,,3,9
」,記号,括弧閉,*,*,*,*,」,」,」,,四,,3,9
「,記号,括弧開,*,*,*,*,「,「,「,,四,,3,9
で,接続詞,*,*,*,*,*,で,デ,デ,,四,,3,9
、,記号,読点,*,*,*,*,、,、,、,,四,,3,9
檀那,名詞,一般,*,*,*,*,檀那,ダンナ,ダンナ,,四,,3,9
様,名詞,接尾,人名,*,*,*,様,サマ,サマ,,四,,3,9
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,四,,3,9
」,記号,括弧閉,*,*,*,*,」,」,」,,四,,3,9
「,記号,括弧開,*,*,*,*,「,「,「,,四,,3,9
お部屋,名詞,一般,*,*,*,*,お部屋,オヘヤ,オヘヤ,,四,,3,9
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,四,,3,9
ござい,助動詞,*,*,*,五段・ラ行特殊,連用形,ござる,ゴザイ,ゴザイ,,四,,3,9
ましょ,助動詞,*,*,*,特殊・マス,未然ウ接続,ます,マショ,マショ,,四,,3,9
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,四,,3,9
」,記号,括弧閉,*,*,*,*,」,」,」,,四,,3,9
「,記号,括弧開,*,*,*,*,「,「,「,,四,,3,9
だって,接続詞,*,*,*,*,*,だって,ダッテ,ダッテ,,四,,3,9
いらっしゃら,動詞,自立,*,*,五段・ラ行特殊,未然形,いらっしゃる,イラッシャラ,イラッシャラ,,四,,3,9
ない,助動詞,*,*,*,特殊・ナイ,連用デ接続,ない,ナイ,ナイ,,四,,3,9
じゃ,助詞,接続助詞,*,*,*,*,じゃ,ジャ,ジャ,,四,,3,9
ないか,名詞,一般,*,*,*,*,内科,ナイカ,ナイカ,,四,,3,9
」,記号,括弧閉,*,*,*,*,」,」,」,,四,,3,9
「,記号,括弧開,*,*,*,*,「,「,「,,四,,3,9
あら,感動詞,*,*,*,*,*,あら,アラ,アラ,,四,,3,9
、,記号,読点,*,*,*,*,、,、,、,,四,,3,9
そう,副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,,四,,3,9
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,四,,3,9
ござい,助動詞,*,*,*,五段・ラ行特殊,連用形,ござる,ゴザイ,ゴザイ,,四,,3,9
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,四,,3,9
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,四,,3,9
」,記号,括弧閉,*,*,*,*,」,」,」,,四,,3,9
「,記号,括弧開,*,*,*,*,「,「,「,,四,,3,9
なん,名詞,代名詞,一般,*,*,*,なん,ナン,ナン,,四,,3,9
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,四,,3,9
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,,四,,3,9
。,記号,句点,*,*,*,*,。,。,。,,四,,3,9
お前,名詞,代名詞,一般,*,*,*,お前,オマエ,オマエ,,四,,3,10
きっと,名詞,一般,*,*,*,*,キット,キット,キット,,四,,3,10
昼寝,名詞,サ変接続,*,*,*,*,昼寝,ヒルネ,ヒルネ,,四,,3,10
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,四,,3,10
し,動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,,四,,3,10
て,動詞,非自立,*,*,一段,連用形,てる,テ,テ,,四,,3,10
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,四,,3,10
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,,四,,3,10
でしょ,助動詞,*,*,*,特殊・デス,未然形,です,デショ,デショ,,四,,3,10
う,助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,,四,,3,10
。,記号,句点,*,*,*,*,。,。,。,,四,,3,10
困る,動詞,自立,*,*,五段・ラ行,基本形,困る,コマル,コマル,,四,,3,11
じゃ,助詞,副助詞,*,*,*,*,じゃ,ジャ,ジャ,,四,,3,11
ない,助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,,四,,3,11
か,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,,四,,3,11
。,記号,句点,*,*,*,*,。,。,。,,四,,3,11
そして,接続詞,*,*,*,*,*,そして,ソシテ,ソシテ,,四,,3,12
坊や,名詞,一般,*,*,*,*,坊や,ボウヤ,ボーヤ,,四,,3,12
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,四,,3,12
」,記号,括弧閉,*,*,*,*,」,」,」,,四,,3,12
「,記号,括弧開,*,*,*,*,「,「,「,,四,,3,12
さあ,感動詞,*,*,*,*,*,さあ,サア,サー,,四,,3,12
、,記号,読点,*,*,*,*,、,、,、,,四,,3,12
さい前,名詞,一般,*,*,*,*,最前,サイゼン,サイゼン,,四,,3,12
まで,助詞,副助詞,*,*,*,*,まで,マデ,マデ,,四,,3,12
、,記号,読点,*,*,*,*,、,、,、,,四,,3,12
お家,名詞,一般,*,*,*,*,お家,オイエ,オイエ,,四,,3,12
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,四,,3,12
遊ん,動詞,自立,*,*,五段・バ行,連用タ接続,遊ぶ,アソン,アソン,,四,,3,12
で,助詞,接続助詞,*,*,*,*,で,デ,デ,,四,,3,12
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,四,,3,12
らしっ,形容詞,自立,*,*,形容詞・イ段,ガル接続,らしい,ラシッ,ラシッ,,四,,3,12
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,四,,3,12
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,四,,3,12
です,助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,,四,,3,12
が,助詞,接続助詞,*,*,*,*,が,ガ,ガ,,四,,3,12
、,記号,読点,*,*,*,*,、,、,、,,四,,3,12
あの,連体詞,*,*,*,*,*,あの,アノ,アノ,,四,,3,12
、,記号,読点,*,*,*,*,、,、,、,,四,,3,12
檀那,名詞,一般,*,*,*,*,檀那,ダンナ,ダンナ,,四,,3,12
様,名詞,接尾,人名,*,*,*,様,サマ,サマ,,四,,3,12
も,助詞,係助詞,*,*,*,*,も,モ,モ,,四,,3,12
御,接頭詞,名詞接続,*,*,*,*,御,ゴ,ゴ,,四,,3,12
一緒,名詞,サ変接続,*,*,*,*,一緒,イッショ,イッショ,,四,,3,12
で,助詞,格助詞,一般,*,*,*,で,デ,デ,,四,,3,12
隠れん坊,名詞,一般,*,*,*,*,隠れん坊,カクレンボウ,カクレンボー,,四,,3,12
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,四,,3,12
なすっ,動詞,自立,*,*,五段・ラ行,連用タ接続,なする,ナスッ,ナスッ,,四,,3,12
て,助詞,接続助詞,*,*,*,*,て,テ,テ,,四,,3,12
い,動詞,非自立,*,*,一段,連用形,いる,イ,イ,,四,,3,12
た,助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,,四,,3,12
の,名詞,非自立,一般,*,*,*,の,ノ,ノ,,四,,3,12
で,助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,,四,,3,12
ござい,助動詞,*,*,*,五段・ラ行特殊,連用形,ござる,ゴザイ,ゴザイ,,四,,3,12
ます,助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,,四,,3,12
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,,四,,3,12
」,記号,括弧閉,*,*,*,*,」,」,」,,四,,3,12
「,記号,括弧開,*,*,*,*,「,「,「,,四,,3,12
まあ,副詞,一般,*,*,*,*,まあ,マア,マー,,四,,3,12
、,記号,読点,*,*,*,*,、,、,、,,四,,3,12
檀那,名詞,一般,*,*,*,*,檀那,ダンナ,ダンナ,,四,,3,12
様,名詞,接尾,人名,*,*,*,様,サマ,サマ,,四,,3,12
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,四,,3,12
、,記号,読点,*,*,*,*,、,、,、,,四,,3,12
しよう,名詞,一般,*,*,*,*,しよう,シヨウ,シヨー,,四,,3,12
が,助詞,格助詞,一般,*,*,*,が,ガ,ガ,,四,,3,12
ない,形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,,四,,3,12
わ,助詞,終助詞,*,*,*,*,わ,ワ,ワ,,四,,3,12
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,,四,,3,12
」,記号,括弧閉,*,*,*,*,」,」,」,,四,,3,12
それ,名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,,四,,3,12
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,四,,3,12
聞く,動詞,自立,*,*,五段・カ行イ音便,基本形,聞く,キク,キク,,四,,3,12
と,助詞,接続助詞,*,*,*,*,と,ト,ト,,四,,3,12
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,,四,,3,12
は,助詞,係助詞,*,*,*,*,は,ハ,ワ,,四,,3,12
やっと,副詞,一般,*,*,*,*,やっと,ヤット,ヤット,,四,,3,12
日頃,名詞,副詞可能,*,*,*,*,日頃,ヒゴロ,ヒゴロ,,四,,3,12
の,助詞,連体化,*,*,*,*,の,ノ,ノ,,四,,3,12
彼女,名詞,代名詞,一般,*,*,*,彼女,カノジョ,カノジョ,,四,,3,12
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,四,,3,12
取返し,動詞,自立,*,*,五段・サ行,連用形,取返す,トリカエシ,トリカエシ,,四,,3,12
ながら,助詞,接続助詞,*,*,*,*,ながら,ナガラ,ナガラ,,四,,3,12
「,記号,括弧開,*,*,*,*,「,「,「,,四,,3,12
じゃ,接続詞,*,*,*,*,*,じゃ,ジャ,ジャ,,四,,3,12
、,記号,読点,*,*,*,*,、,、,、,,四,,3,12
きっと,副詞,一般,*,*,*,*,きっと,キット,キット,,四,,3,12
檀那,名詞,一般,*,*,*,*,檀那,ダンナ,ダンナ,,四,,3,12
様,名詞,接尾,人名,*,*,*,様,サマ,サマ,,四,,3,12
も,助詞,係助詞,*,*,*,*,も,モ,モ,,四,,3,12
表,名詞,一般,*,*,*,*,表,ヒョウ,ヒョー,,四,,3,12
な,助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,,四,,3,12
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,,四,,3,12
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,四,,3,12
よ,助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,,四,,3,12
。,記号,句点,*,*,*,*,。,。,。,,四,,3,12
お前,名詞,代名詞,一般,*,*,*,お前,オマエ,オマエ,,四,,3,13
探し,動詞,自立,*,*,五段・サ行,連用形,探す,サガシ,サガシ,,四,,3,13
とい,動詞,自立,*,*,五段・ガ行,連用タ接続,とぐ,トイ,トイ,,四,,3,13
で,助詞,接続助詞,*,*,*,*,で,デ,デ,,四,,3,13
、,記号,読点,*,*,*,*,、,、,、,,四,,3,13
いらっしゃれ,動詞,自立,*,*,五段・ラ行特殊,仮定形,いらっしゃる,イラッシャレ,イラッシャレ,,四,,3,13
ば,助詞,接続助詞,*,*,*,*,ば,バ,バ,,四,,3,13
それで,接続詞,*,*,*,*,*,それで,ソレデ,ソレデ,,四,,3,13
いい,形容詞,自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,,四,,3,13
ん,名詞,非自立,一般,*,*,*,ん,ン,ン,,四,,3,13
だ,助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ,,四,,3,13
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,,四,,3,13
、,記号,読点,*,*,*,*,、,、,、,,四,,3,13
お呼び,名詞,一般,*,*,*,*,お呼び,オヨビ,オヨビ,,四,,3,13
しない,名詞,一般,*,*,*,*,しない,シナイ,シナイ,,四,,3,13
でも,助詞,副助詞,*,*,*,*,でも,デモ,デモ,,四,,3,13
いい,形容詞,自立,*,*,形容詞・イイ,基本形,いい,イイ,イイ,,四,,3,13
から,助詞,接続助詞,*,*,*,*,から,カラ,カラ,,四,,3,13
ね,助詞,終助詞,*,*,*,*,ね,ネ,ネ,,四,,3,13
」,記号,括弧閉,*,*,*,*,」,」,」,,四,,3,13
とげとげしく,形容詞,自立,*,*,形容詞・イ段,連用テ接続,とげとげしい,トゲトゲシク,トゲトゲシク,,四,,3,13
命令,名詞,サ変接続,*,*,*,*,命令,メイレイ,メイレイ,,四,,3,13
を,助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,,四,,3,13
